Q106013401	MVJRBCJCRYGCKV-GVXVVHGQSA-N
Q106016392	GCFNFKNPCMBHNT-IRXDYDNUSA-N
Q106016393	ZPDVKYLJTOFQJV-WDSKDSINSA-N
Q106016396	MMPBPRXOFJNCCN-ZEWNOJEFSA-N
Q106016400	ODBLJLZVLAWVMS-GUBZILKMSA-N
Q106016402	KWLMLNHADZIJIS-CIUDSAMLSA-N
Q106016404	FRMKIPSIZSFTTE-HJOGWXRNSA-N
Q106016410	DXMPMSWUZVNBSG-QEJZJMRPSA-N
Q106016411	IPVPGAADZXRZSH-RNXOBYDBSA-N
Q106016413	MGJMFSBEMSNYJL-AVGNSLFASA-N
Q106016415	LMPBBFWHCRURJD-LAEOZQHASA-N
Q106016416	ZOGICTVLQDWPER-UFYCRDLUSA-N
Q106016419	QYTKAVBFRUGYAU-ACZMJKKPSA-N
Q106016422	DXWNFNOPBYAFRM-IHRRRGAJSA-N
Q106016432	BQMFWUKNOCJDNV-HJWJTTGWSA-N
Q106016440	JKPGHIQCHIIRMS-AVGNSLFASA-N
Q106016441	VIIRRNQMMIHYHQ-XHSDSOJGSA-N
Q106016442	JFSNBQJNDMXMQF-XHNCKOQMSA-N
Q106016446	UICOTGULOUGGLC-NUMRIWBASA-N
Q106016454	PCKOTDPDHIBGRW-CIUDSAMLSA-N
Q106016472	APWLZZSLCXLDCF-CIUDSAMLSA-N
Q106016476	CGBYDGAJHSOGFQ-LPEHRKFASA-N
Q106016478	HFZNNDWPHBRNPV-KZVJFYERSA-N
Q106016496	SSSFPISOZOLQNP-GUBZILKMSA-N
Q106016498	RRBLZNIIMHSHQF-FXQIFTODSA-N
Q106016501	HPXVFFIIGOAQRV-DCAQKATOSA-N
Q106016503	PKVWNYGXMNWJSI-CIUDSAMLSA-N
Q106016539	CYQQWUPHIZVCNY-GUBZILKMSA-N
Q106016542	NUZHSNLQJDYSRW-BZSNNMDCSA-N
Q106016550	OYEUSRAZOGIDBY-JYJNAYRXSA-N
Q106016563	BLOXULLYFRGYKZ-GUBZILKMSA-N
Q106016569	LWDGZZGWDMHBOF-FXQIFTODSA-N
Q106016584	OBVCYFIHIIYIQF-CIUDSAMLSA-N
Q106016585	KCJJFESQRXGTGC-BQBZGAKWSA-N
Q106016587	LLRJEFPKIIBGJP-DCAQKATOSA-N
Q106016590	KDXKFBSNIJYNNR-YVNDNENWSA-N
Q106016592	AMBLXEMWFARNNQ-DCAQKATOSA-N
Q106016599	VOHFZDSRPZLXLH-IHRRRGAJSA-N
Q106016621	HVQCEQTUSWWFOS-WDSKDSINSA-N
Q106016624	LVSYIKGMLRHKME-IUCAKERBSA-N
Q106016626	FGYPOQPQTUNESW-IUCAKERBSA-N
Q106016628	QQAPDATZKKTBIY-YUMQZZPRSA-N
Q106016631	SMLDOQHTOAAFJQ-WDSKDSINSA-N
Q106016646	NROSLUJMIQGFKS-IUCAKERBSA-N
Q106016661	TUYWCHPXKQTISF-LPEHRKFASA-N
Q106016663	ICDIMQAMJGDHSE-GUBZILKMSA-N
Q106016666	XJROSHJRQTXWAE-XGEHTFHBSA-N
Q106016672	OZAPWFHRPINHND-GUBZILKMSA-N
Q106016673	XWIBVSAEUCAAKF-GVXVVHGQSA-N
Q106016680	PZSCUPVOJGKHEP-CIUDSAMLSA-N
Q106016681	DAAUVRPSZRDMBV-KBIXCLLPSA-N
Q106016690	RGAOLBZBLOJUTP-GRLWGSQLSA-N
Q106016695	MTCXQQINVAFZKW-MNXVOIDGSA-N
Q106016696	LANQLYHLMYDWJP-SRVKXCTJSA-N
Q106016714	ITZWDGBYBPUZRG-KBIXCLLPSA-N
Q106016716	ZNTDJIMJKNNSLR-RWRJDSDZSA-N
Q106016763	LGSANCBHSMDFDY-GARJFASQSA-N
Q106016766	ZBKUIQNCRIYVGH-SDDRHHMPSA-N
Q106016786	VPEVBAUSTBWQHN-NHCYSSNCSA-N
Q106016799	QNZLIVROMORQFH-BQBZGAKWSA-N
Q106016801	UWKPRVKWEKEMSY-DCAQKATOSA-N
Q106016803	HPCOBEHVEHWREJ-DCAQKATOSA-N
Q106016805	SXGMGNZEHFORAV-IUCAKERBSA-N
Q106016811	JRHPEMVLTRADLJ-AVGNSLFASA-N
Q106016818	DXTOOBDIIAJZBJ-BQBZGAKWSA-N
Q106016820	CELXWPDNIGWCJN-WDCWCFNPSA-N
Q106016823	DQLVHRFFBQOWFL-JYJNAYRXSA-N
Q106016828	LUGUNEGJNDEBLU-DCAQKATOSA-N
Q106016832	XBWGJWXGUNSZAT-CIUDSAMLSA-N
Q106016833	GBRUQFBAJOKCTF-DCAQKATOSA-N
Q106016836	SSWJYJHXQOYTSP-SRVKXCTJSA-N
Q106016839	XUZQMPGBGFQJMY-SRVKXCTJSA-N
Q106016840	DOMHVQBSRJNNKD-ZPFDUUQYSA-N
Q106016843	FALJZCPMTGJOHX-SRVKXCTJSA-N
Q106016846	YGNPTRVNRUKVLA-DCAQKATOSA-N
Q106016850	LVRKAFPPFJRIOF-GARJFASQSA-N
Q106016855	BODDREDDDRZUCF-QTKMDUPCSA-N
Q106016867	DSRVQBZAMPGEKU-AVGNSLFASA-N
Q106016871	BWCZJGJKOFUUCN-ZPFDUUQYSA-N
Q106016874	QBEWLBKBGXVVPD-RYUDHWBXSA-N
Q106016877	WHVLABLIJYGVEK-QEWYBTABSA-N
Q106016878	LNOWDSPAYBWJOR-PEDHHIEDSA-N
Q106016888	UREQLMJCKFLLHM-NAKRPEOUSA-N
Q106016894	PIUPHASDUFSHTF-CIUDSAMLSA-N
Q106016895	YXHYJEPDKSYPSQ-AVGNSLFASA-N
Q106016897	RUDOLGWDSKQQFF-DCAQKATOSA-N
Q106016904	GURGCNUWVSDYTP-SRVKXCTJSA-N
Q106016908	BRJGUPWVFXKBQI-XUXIUFHCSA-N
Q106016909	XYSXOCIWCPFOCG-IHRRRGAJSA-N
Q106016912	YJSCHRBERYWPQL-DCAQKATOSA-N
Q106016919	DRKAXLDECUGLFE-ULQDDVLXSA-N
Q106021122	DCWNCMRZIZSZBL-KKUMJFAQSA-N
Q106021124	YPFFHGRJCUBXPX-NHCYSSNCSA-N
Q106021135	MFHVAWMMKZBSRQ-ACZMJKKPSA-N
Q106021140	YAZNFQUKPUASKB-DCAQKATOSA-N
Q106021163	OKQLXOYFUPVEHI-CIUDSAMLSA-N
Q106021170	SYZZMPFLOLSMHL-XHNCKOQMSA-N
Q106021173	JILRMFFFCHUUTJ-ACZMJKKPSA-N
Q106021175	ULWBBFKQBDNGOY-RWMBFGLXSA-N
Q106021185	OTQSTOXRUBVWAP-NRPADANISA-N
Q106021202	VOUSELYGTNGEPB-NUMRIWBASA-N
Q106021210	NTXFLJULRHQMDC-GUBZILKMSA-N
Q106021222	WIPAMEKBSHNFQE-IUCAKERBSA-N
Q106021245	APIAILHCTSBGLU-JYJNAYRXSA-N
Q106021254	XKPACHRGOWQHFH-IRIUXVKKSA-N
Q106021259	HLRLXVPRJJITSK-IFFSRLJSSA-N
Q106021263	JFBJPBZSTMXGKL-JYJNAYRXSA-N
Q106021265	AUYKOPJPKUCYHE-SRVKXCTJSA-N
Q106021279	AWQGDZBKQTYNMN-IHRRRGAJSA-N
Q106021283	DITJVHONFRJKJW-BPUTZDHNSA-N
Q106021286	JIWJRKNYLSHONY-KKUMJFAQSA-N
Q106021296	WBBVTGIFQIZBHP-JBACZVJFSA-N
Q106021298	SWRNSCMUXRLHCR-ULQDDVLXSA-N
Q106021299	YJCZUTXLPXBNIO-BHYGNILZSA-N
Q106021300	DSGSTPRKNYHGCL-JYJNAYRXSA-N
Q106021301	CVRUVYDNRPSKBM-QEJZJMRPSA-N
Q106021304	CGYFDYFOAWDTPI-VJBMBRPKSA-N
Q106021307	SPLBRAKYXGOFSO-UNQGMJICSA-N
Q106021311	WTJIWXMJESRHMM-XDTLVQLUSA-N
Q106021321	HWLKHNDRXWTFTN-GUBZILKMSA-N
Q106021325	VCUNGPMMPNJSGS-JYJNAYRXSA-N
Q106021326	UGEZSPWLJABDAR-KKUMJFAQSA-N
Q106021331	UQKVUFGUSVYJMQ-IRIUXVKKSA-N
Q106021335	SJMJMEWQMBJYPR-DZKIICNBSA-N
Q106021338	ICRKQMRFXYDYMK-LAEOZQHASA-N
Q106021341	GOMUXSCOIWIJFP-GUBZILKMSA-N
Q106021347	BBFCMGBMYIAGRS-AUTRQRHGSA-N
Q106021356	RNEFESSBTOQSAC-DCAQKATOSA-N
Q106021360	GJLXZITZLUUXMJ-NHCYSSNCSA-N
Q106021370	SNGZLPOXVRTNMB-LPEHRKFASA-N
Q106021373	KWMZPPWYBVZIER-XGEHTFHBSA-N
Q106021377	FHPXTPQBODWBIY-CIUDSAMLSA-N
Q106021393	DCHQYSOGURGJST-FJXKBIBVSA-N
Q106021395	GBUNEGKQPSAMNK-QTKMDUPCSA-N
Q106021397	JJKKWYQVHRUSDG-GUBZILKMSA-N
Q106021399	HUWSBFYAGXCXKC-CIUDSAMLSA-N
Q106021404	JDJMFMVVJHLWDP-UNQGMJICSA-N
Q106021407	RMJZWERKFFNNNS-XGEHTFHBSA-N
Q106021410	AVZHGSCDKIQZPQ-CIUDSAMLSA-N
Q106021414	VVAWNPIOYXAMAL-KJEVXHAQSA-N
Q106021415	CVPXINNKRTZBMO-CIUDSAMLSA-N
Q106021417	DIXKFOPPGWKZLY-CIUDSAMLSA-N
Q106021418	NBDHWLZEMKSVHH-UVBJJODRSA-N
Q106021423	RSTWKJFWBKFOFC-JYJNAYRXSA-N
Q106021425	BNUKRHFCHHLIGR-JYJNAYRXSA-N
Q106021427	PBEQPAZRHDVJQI-SRVKXCTJSA-N
Q106021428	GNFHQWNCSSPOBT-ULQDDVLXSA-N
Q106021433	RJTUIDFUUHPJMP-FHWLQOOXSA-N
Q106021437	YIPFBJGBRCJJJD-FHWLQOOXSA-N
Q106021441	WOSRKEJQESVHGA-CIUDSAMLSA-N
Q106021448	VPBQDHMASPJHGY-JYJNAYRXSA-N
Q106021451	DIDLUFMLRUJLFB-FKBYEOEOSA-N
Q106021452	GLWXKFRTOHKGIT-ACZMJKKPSA-N
Q106021453	HOJUNFDJDAPVBI-BZSNNMDCSA-N
Q106021455	DLZBBDSPTJBOOD-BPNCWPANSA-N
Q106021461	CWZUFLWPEFHWEI-IHRRRGAJSA-N
Q106021462	CKRUHITYRFNUKW-WDSKDSINSA-N
Q106021466	AFODTOLGSZQDSL-PEFMBERDSA-N
Q106021474	LXAUHIRMWXQRKI-XHNCKOQMSA-N
Q106021477	OABLKWMLPUGEQK-JYJNAYRXSA-N
Q106021484	PCBBLFVHTYNQGG-LAEOZQHASA-N
Q106021497	ZAUHSLVPDLNTRZ-QXEWZRGKSA-N
Q106021502	GZWOBWMOMPFPCD-CIUDSAMLSA-N
Q106021510	DGDCSVGVWWAJRS-AVGNSLFASA-N
Q106021521	WATXSTJXNBOHKD-LAEOZQHASA-N
Q106021523	XRGIDCGRSSWCKE-SRVKXCTJSA-N
Q106021532	OBIHEDRRSMRKLU-ACZMJKKPSA-N
Q106021536	PGSWNLRYYONGPE-JYJNAYRXSA-N
Q106021551	ZXQPJYWZSFGWJB-AVGNSLFASA-N
Q106021555	SRTCFKGBYBZRHA-ACZMJKKPSA-N
Q106021556	KVBPDJIFRQUQFY-ACZMJKKPSA-N
Q106021564	KIMXNQXJJWWVIN-AVGNSLFASA-N
Q106021570	WTUJZHKANPDPIN-CIUDSAMLSA-N
Q106021573	IYCBDVBJWDXQRR-FXQIFTODSA-N
Q106021574	IDQFQFVEWMWRQQ-DLOVCJGASA-N
Q106021597	CJWANNXUTOATSJ-DCAQKATOSA-N
Q106021602	LVCHEMOPBORRLB-DCAQKATOSA-N
Q106021603	FCRMLGJMPXCAHD-FXQIFTODSA-N
Q106021621	MIQCYAJSDGNCNK-BPUTZDHNSA-N
Q106021625	HTTSBEBKVNEDFE-AUTRQRHGSA-N
Q106021628	CGOHAEBMDSEKFB-FXQIFTODSA-N
Q106021644	KUTPGXNAAOQSPD-LPEHRKFASA-N
Q106021651	OBXVZEAMXFSGPU-FXQIFTODSA-N
Q106021653	OOKCGAYXSNJBGQ-ZLUOBGJFSA-N
Q106021655	UBRXAVQWXOWRSJ-ZLUOBGJFSA-N
Q106021658	AIGROOHQXCACHL-WDSKDSINSA-N
Q106021663	ZXLUWXWISXIFIX-ACZMJKKPSA-N
Q106021666	VAUMZJHYZQXZBQ-WHFBIAKZSA-N
Q106021673	CAVMESABQIKFKT-IUCAKERBSA-N
Q106021678	KAAPNMOKUUPKOE-SRVKXCTJSA-N
Q106021694	HPJLZFTUUJKWAJ-JHEQGTHGSA-N
Q106021701	OHKLFYXEOGGGCK-ZLUOBGJFSA-N
Q106021709	DRLVXRQFROIYTD-GUBZILKMSA-N
Q106021710	ZJFNRQHUIHKZJF-GUBZILKMSA-N
Q106021721	JGHNIWVNCAOVRO-DCAQKATOSA-N
Q106021726	XOFYVODYSNKPDK-AVGNSLFASA-N
Q106021727	NJPQBTJSYCKCNS-HVTMNAMFSA-N
Q106021730	DVLZZEPUNFEUBW-AVGNSLFASA-N
Q106021732	DBIDZNUXSLXVRG-FXQIFTODSA-N
Q106021734	QLPYYTDOUQNJGQ-AVGNSLFASA-N
Q106021735	YDJOULGWHQRPEV-SRVKXCTJSA-N
Q106021737	GHPQVUYZQQGEDA-BIIVOSGPSA-N
Q106021740	VGOFRWOTSXVPAU-SDDRHHMPSA-N
Q106021758	ZWABFSSWTSAMQN-KBIXCLLPSA-N
Q106021766	CXRWMMRLEMVSEH-PEFMBERDSA-N
Q106021767	LGYCLOCORAEQSZ-PEFMBERDSA-N
Q106021768	WTPKKLMBNBCCNL-ACZMJKKPSA-N
Q106021770	COLJZWUVZIXSSS-CIUDSAMLSA-N
Q106021800	HVYWQYLBVXMXSV-GUBZILKMSA-N
Q106021801	CRZRTKAVUUGKEQ-ACZMJKKPSA-N
Q106021807	CDVFZMOFNJPUDD-ACZMJKKPSA-N
Q106021812	LZMQSTPFYJLVJB-GUBZILKMSA-N
Q106021830	MWMJCGBSIORNCD-AVGNSLFASA-N
Q106021833	IVGJYOOGJLFKQE-AVGNSLFASA-N
Q106021837	WNRZUESNGGDCJX-JYJNAYRXSA-N
Q106021864	OHWJUIXZHVIXJJ-GUBZILKMSA-N
Q106021871	UJMNFCAHLYKWOZ-DCAQKATOSA-N
Q106021872	YQQKYAZABFEYAF-FXQIFTODSA-N
Q106021876	UICKAKRRRBTILH-GUBZILKMSA-N
Q106021880	ZGEJRLJEAMPEDV-SRVKXCTJSA-N
Q106021881	GRSLLFZTTLBOQX-CIUDSAMLSA-N
Q106021882	FMBWLLMUPXTXFC-SDDRHHMPSA-N
Q106021895	ZQYZDDXTNQXUJH-CIUDSAMLSA-N
Q106021899	NPMSEUWUMOSEFM-CIUDSAMLSA-N
Q106021900	AEGUWTFAQQWVLC-BQBZGAKWSA-N
Q106021904	LGWUJBCIFGVBSJ-CIUDSAMLSA-N
Q106021906	XNOWYPDMSLSRKP-GUBZILKMSA-N
Q106021907	SNVIOQXAHVORQM-WDSKDSINSA-N
Q106021909	BHXSLRDWXIFKTP-SRVKXCTJSA-N
Q106021910	IXCHOHLPHNGFTJ-YUMQZZPRSA-N
Q106021914	SOEPMWQCTJITPZ-SRVKXCTJSA-N
Q106021923	HQOGXFLBAKJUMH-CIUDSAMLSA-N
Q106021930	FYUIFUJFNCLUIX-XVYDVKMFSA-N
Q106021931	UERORLSAFUHDGU-AVGNSLFASA-N
Q106021932	QBUWQRKEHJXTOP-DCAQKATOSA-N
Q106021940	YRMZCZIRHYCNHX-RYUDHWBXSA-N
Q106021942	RXESHTOTINOODU-JYJNAYRXSA-N
Q106021944	HMRAQFJFTOLDKW-GUBZILKMSA-N
Q106021952	YTRBQAQSUDSIQE-FHWLQOOXSA-N
Q106021956	MOQDPPUMFSMYOM-KKUMJFAQSA-N
Q106021959	MLSQXWSRHURDMF-GARJFASQSA-N
Q106021963	CAOYHZOWXFFAIR-CIUDSAMLSA-N
Q106021969	UDEPRBFQTWGLCW-CIUDSAMLSA-N
Q106021981	SYWCGQOIIARSIX-SRVKXCTJSA-N
Q106021986	ZKONLKQGTNVAPR-DCAQKATOSA-N
Q106021991	LWMQRHDTXHQQOV-MXAVVETBSA-N
Q106021998	ZOPISOXXPQNOCO-SVSWQMSJSA-N
Q106022003	ALMBZBOCGSVSAI-ACZMJKKPSA-N
Q106022004	DOSZISJPMCYEHT-NAKRPEOUSA-N
Q106022014	ZAPFAWQHBOHWLL-GUBZILKMSA-N
Q106022015	GJFYFGOEWLDQGW-GUBZILKMSA-N
Q106022016	SYAYROHMAIHWFB-KBIXCLLPSA-N
Q106022019	XNCUYZKGQOCOQH-YUMQZZPRSA-N
Q106022024	HEUVHBXOVZONPU-BJDJZHNGSA-N
Q106022041	GZSZPKSBVAOGIE-CIUDSAMLSA-N
Q106022044	LWYUQLZOIORFFJ-XKBZYTNZSA-N
Q106022053	GVMUJUPXFQFBBZ-GUBZILKMSA-N
Q106022069	QVXWAFZDWRLXTI-NWLDYVSISA-N
Q106022079	UGGWCAFQPKANMW-FXQIFTODSA-N
Q106022086	AXVNLRQLPLSIPQ-FXQIFTODSA-N
Q106022094	FOOZNBRFRWGBNU-DCAQKATOSA-N
Q106022097	XNXRTQZTFVMJIJ-DCAQKATOSA-N
Q106022102	DXMOIVCNJIJQSC-QEJZJMRPSA-N
Q106022104	SFKMXFWWDUGXRT-NWLDYVSISA-N
Q106022109	MIWJDJAMMKHUAR-ZVZYQTTQSA-N
Q106022111	HVKAAUOFFTUSAA-XDTLVQLUSA-N
Q106022112	AXOHAHIUJHCLQR-IHRRRGAJSA-N
Q106022117	HHSKZJZWQFPSKN-AVGNSLFASA-N
Q106022119	QGAJQIGFFIQJJK-IHRRRGAJSA-N
Q106022134	QEJKKJNDDDPSMU-KKUMJFAQSA-N
Q106022135	UPLYXVPQLJVWMM-KKUMJFAQSA-N
Q106022138	TVPQRPNBYCRRLL-IHRRRGAJSA-N
Q106022139	BKMOHWJHXQLFEX-IRIUXVKKSA-N
Q106022146	HBMRTXJZQDVRFT-DZKIICNBSA-N
Q106022147	FBLNYDYPCLFTSP-IXOXFDKPSA-N
Q106022148	KIEICAOUSNYOLM-NRPADANISA-N
Q106022150	ZKBKUWQVDWWSRI-BZSNNMDCSA-N
Q106022159	HQTDNEZTGZUWSY-XVKPBYJWSA-N
Q106022160	XQAPEISNMXNKGE-FXQIFTODSA-N
Q106022161	ZALGPUWUVHOGAE-GVXVVHGQSA-N
Q106022166	QPPYAWVLAVXISR-DCAQKATOSA-N
Q106022167	NTNUEBVGKMVANB-NHCYSSNCSA-N
Q106022172	OVQZAFXWIWNYKA-GUBZILKMSA-N
Q106022180	MFVQGXGQRIXBPK-WDSKDSINSA-N
Q106022190	JCLAFVNDBJMLBC-JBDRJPRFSA-N
Q106022195	JXYMPBCYRKWJEE-BQBZGAKWSA-N
Q106022204	XJDMUQCLVSCRSJ-VZFHVOOUSA-N
Q106022206	SQHKXWODKJDZRC-LKXGYXEUSA-N
Q106022210	SZRNDHWMVSFPSP-XKBZYTNZSA-N
Q106022213	PURRNJBBXDDWLX-ZDLURKLDSA-N
Q106022221	UYLKOSODXYSWMQ-XGEHTFHBSA-N
Q106022222	DYEGLQRVMBWQLD-IXOXFDKPSA-N
Q106022226	ZSDXEKUKQAKZFE-XAVMHZPKSA-N
Q106022228	VLMIUSLQONKLDV-HEIBUPTGSA-N
Q106022236	AXKJPUBALUNJEO-UBHSHLNASA-N
Q106022240	JVWPPCWUDRJGAE-YUMQZZPRSA-N
Q106022242	OCDLPQDYTJPWNG-YUMQZZPRSA-N
Q106022250	FVFUOQIYDPAIJR-XIRDDKMYSA-N
Q106022252	LURCIJSJAKFCRO-QWRGUYRKSA-N
Q106022257	YXEYTHXDRDAIOJ-CWRNSKLLSA-N
Q106022262	ZWSZBWAFDZRBNM-UBHSHLNASA-N
Q106022270	FGBLCMLXHRPVOF-IHRRRGAJSA-N
Q106022274	FZQLXNIMCPJVJE-YUMQZZPRSA-N
Q106022276	MHHUEAIBJZWDBH-YUMQZZPRSA-N
Q106022277	VEVYMLNYMULSMS-AVGNSLFASA-N
Q106022279	QYBRQMLZDDJBSW-AVGNSLFASA-N
Q106022290	KIEIJCFVGZCUAS-MELADBBJSA-N
Q106022297	HAYADTTXNZFUDM-IHRRRGAJSA-N
Q106022306	LEGMTEAZGRRIMY-ZKWXMUAHSA-N
Q106022328	UEGIPZAXNBYCCP-NKWVEPMBSA-N
Q106022335	QCTLGOYODITHPQ-WHFBIAKZSA-N
Q106022342	VNBNZUAPOYGRDB-ZDLURKLDSA-N
Q106022349	RCOUFINCYASMDN-GUBZILKMSA-N
Q106022369	ANOQEBQWIAYIMV-AEJSXWLSSA-N
Q106022373	SIEBDTCABMZCLF-XGEHTFHBSA-N
Q106022402	YRNBANYVJJBGDI-VZFHVOOUSA-N
Q106022407	DDPVJPIGACCMEH-XQXXSGGOSA-N
Q106022442	GFDUZZACIWNMPE-KZVJFYERSA-N
Q106022461	SOEATRRYCIPEHA-BQBZGAKWSA-N
Q106022477	GZYNMZQXFRWDFH-YTWAJWBKSA-N
Q106022488	UNURFMVMXLENAZ-KJEVXHAQSA-N
Q106022490	IRKWVRSEQFTGGV-VEVYYDQMSA-N
Q106022492	VIBXMCZWVUOZLA-OLHMAJIHSA-N
Q106022507	CTONFVDJYCAMQM-IUKAMOBKSA-N
Q106022508	SKHPKKYKDYULDH-HJGDQZAQSA-N
Q106022510	JTEICXDKGWKRRV-HJGDQZAQSA-N
Q106022514	QNJZOAHSYPXTAB-VEVYYDQMSA-N
Q106022532	JVTHIXKSVYEWNI-JRQIVUDYSA-N
Q106022534	PZVGOVRNGKEFCB-KKHAAJSZSA-N
Q106022535	HHSOPSCKAZKQHQ-PEXQALLHSA-N
Q106022550	NLJKZUGAIIRWJN-LKXGYXEUSA-N
Q106022555	SIYTVHWNKGIGMD-HOTGVXAUSA-N
Q106022560	YNIMVVJTPWCUJH-KBPBESRZSA-N
Q106022563	ALOBJFDJTMQQPW-ONGXEEELSA-N
Q106022571	DGKBSGNCMCLDSL-BYULHYEWSA-N
Q106022578	LUJVWKKYHSLULQ-ZKWXMUAHSA-N
Q106022593	NRUPKQSXTJNQGD-XGEHTFHBSA-N
Q106022602	DGOJNGCGEYOBKN-BWBBJGPYSA-N
Q106022609	LYGKYFKSZTUXGZ-ZDLURKLDSA-N
Q106022612	ZLNWJMRLHLGKFX-SVSWQMSJSA-N
Q106022625	KWQBJOUOSNJDRR-XAVMHZPKSA-N
Q106022627	MMTOHPRBJKEZHT-BWBBJGPYSA-N
Q106022629	UZJDBCHMIQXLOQ-HEIBUPTGSA-N
Q106022637	VEWZSFGRQDUAJM-YJRXYDGGSA-N
Q106022650	LIXWIUAORXJNBH-QWRGUYRKSA-N
Q106022651	OYTNZCBFDXGQGE-XQXXSGGOSA-N
Q106022655	GCXFWAZRHBRYEM-NUMRIWBASA-N
Q106022659	RJBFAHKSFNNHAI-XKBZYTNZSA-N
Q106022667	LHYJCVCQPWRMKZ-WEDXCCLWSA-N
Q106022767	SHOMROOOQBDGRL-JHEQGTHGSA-N
Q106022780	YKJUITHASJAGHO-HOTGVXAUSA-N
Q106022793	LHEZGZQRLDBSRR-WDCWCFNPSA-N
Q106022800	ICUTTWWCDIIIEE-BQBZGAKWSA-N
Q106022821	VULNJDORNLBPNG-SWRJLBSHSA-N
Q106022824	BNGDYRRHRGOPHX-IFFSRLJSSA-N
Q106022842	LXTRSHQLGYINON-DTWKUNHWSA-N
Q106022846	AQAMPXBRJJWPNI-JHEQGTHGSA-N
Q106022852	YZUWGFXVVZQJEI-PMVVWTBXSA-N
Q106022859	IMULJHHGAUZZFE-MBLNEYKQSA-N
Q106022861	FJWSJWACLMTDMI-WPRPVWTQSA-N
Q106022866	ZTPXSEUVYNNZRB-CDMKHQONSA-N
Q106022870	KBBRNEDOYWMIJP-KYNKHSRBSA-N
Q106022876	WZSHYFGOLPXPLL-RYUDHWBXSA-N
Q106022901	GGAPHLIUUTVYMX-QWRGUYRKSA-N
Q106022933	YUOCMLNTUZAGNF-KLHWPWHYSA-N
Q106022935	QSQXZZCGPXQBPP-BQBZGAKWSA-N
Q106022937	KRGDDWVBBDLPSJ-CUJWVEQBSA-N
Q106022939	SXAGUVRFGJSFKC-ZEILLAHLSA-N
Q106022945	YUPVPKZBKCLFLT-QTKMDUPCSA-N
Q106022959	XTCNBOBTROGWMW-RWRJDSDZSA-N
Q106022965	GMXIJHCBTZDAPD-QPHKQPEJSA-N
Q106022969	AHOLTQCAVBSUDP-PPCPHDFISA-N
Q106022983	IHAPJUHCZXBPHR-WZLNRYEVSA-N
Q106022989	POJJAZJHBGXEGM-YUMQZZPRSA-N
Q106023000	ODXKUIGEPAGKKV-KATARQTJSA-N
Q106023017	ZLCLYFGMKFCDCN-XPUUQOCRSA-N
Q106023041	CQMFNTVQVLQRLT-JHEQGTHGSA-N
Q106023044	VRUFCJZQDACGLH-UVOCVTCTSA-N
Q106023088	CJXURNZYNHCYFD-WDCWCFNPSA-N
Q106023093	JLNMFGCJODTXDH-WEDXCCLWSA-N
Q106023100	ZXIHABSKUITPTN-IXOXFDKPSA-N
Q106023103	SPVHQURZJCUDQC-VOAKCMCISA-N
Q106023106	RCHFYMASWAZQQZ-ZANVPECISA-N
Q106023123	JKSMZVCGQWVTBW-STQMWFEESA-N
Q106023129	GULGDABMYTYMJZ-STQMWFEESA-N
Q106023136	PYFHPYDQHCEVIT-KBPBESRZSA-N
Q106023137	XSEPSRUDSPHMPX-KATARQTJSA-N
Q106023144	PYFIQROSWQERAS-LBPRGKRZSA-N
Q106023151	KKPOGALELPLJTL-MEYUZBJRSA-N
Q106023152	WTUSRDZLLWGYAT-KCTSRDHCSA-N
Q106023154	DXPURPNJDFCKKO-RHYQMDGZSA-N
Q106023157	UJQVSMNQMQHVRY-KZVJFYERSA-N
Q106023161	RJVZMGQMJOQIAX-GJZGRUSLSA-N
Q106023162	PCMDGXKXVMBIFP-VEVYYDQMSA-N
Q106023167	PASHZZBXZYEXFE-LSDHHAIUSA-N
Q106023170	OWQKBXKXZFRRQL-XGEHTFHBSA-N
Q106023174	ONSARSFSJHTMFJ-STQMWFEESA-N
Q106023176	PUEWAXRPXOEQOW-HJGDQZAQSA-N
Q106023185	MREVELMMFOLESM-HOCLYGCPSA-N
Q106023196	YJDALMUYJIENAG-QWRGUYRKSA-N
Q106023210	NWOSHVVPKDQKKT-RYUDHWBXSA-N
Q106023237	WRQLCVIALDUQEQ-UNQGMJICSA-N
Q106023241	KZURUCDWKDEAFZ-XVSYOHENSA-N
Q106023242	WYLAVUAWOUVUCA-XVSYOHENSA-N
Q106023248	GBYYQVBXFVDJPJ-WLTAIBSBSA-N
Q106023259	HSQXHRIRJSFDOH-URLPEUOOSA-N
Q106023264	BDYBHQWMHYDRKJ-UNQGMJICSA-N
Q106023278	ZVXMEWXHFBYJPI-LSJOCFKGSA-N
Q106023287	MUAFDCVOHYAFNG-RCWTZXSCSA-N
Q106023290	NYQIZWROIMIQSL-VEVYYDQMSA-N
Q106023291	YGHSQRJSHKYUJY-SCZZXKLOSA-N
Q106023305	JAJOFWABAUKAEJ-QTKMDUPCSA-N
Q106023340	VCDNHBNNPCDBKV-DLOVCJGASA-N
Q106023342	STUAPCLEDMKXKL-LKXGYXEUSA-N
Q106023345	IVDFVBVIVLJJHR-LKXGYXEUSA-N
Q106023357	DZMVESFTHXSSPZ-XVYDVKMFSA-N
Q106023370	AHERARIZBPOMNU-KATARQTJSA-N
Q106023384	WKGAAMOJPMBBMC-IXOXFDKPSA-N
Q106023394	SVHKVHBPTOMLTO-DCAQKATOSA-N
