Q110202994	GJRHOFJPRFHQFM-UHFFFAOYSA-N
Q112912235	PFTPZODTFGWKLR-UYNKFZPLSA-N
Q112912236	HVXFSYIMAAXCIV-UTHBTJAGSA-N
Q112912237	CAOIKCCYWOADLF-QNRDQHSLSA-N
Q112912238	AVANPBPOZZHOAU-DVZLJLELSA-N
Q112912239	CDCJVILOANYHMI-CPAJBTEKSA-N
Q112912515	KIDYDCLNVXONEF-MAVRAWQNSA-N
Q112912517	VQZSGNHVCQFBNO-LITCGSSXSA-N
Q112912519	GANWCPBSOWBDEE-URQXBEDLSA-N
Q112912521	QTJHFLROCHZHMA-LCMHIRPZSA-N
Q112912522	OXIBOYIJXMSCFS-FZYVRLFDSA-N
Q112912524	PDRIJPFVKOBYQM-XBBOOBLISA-N
Q112931028	ZHKQZNWRAUJBQK-UHFFFAOYSA-N
Q112931715	YBRXRTHOHUWQLL-UHFFFAOYSA-N
Q112945426	KLUOYWDGUBDXEA-HKXCMFIPSA-N
Q112945427	MXTHMNFQLADRIE-USWKVXSKSA-N
Q112945428	JTUHLFLWSYGZLP-WADDQEABSA-N
Q112945430	RDUFPHXVOIEKMV-YBQPJAEWSA-N
Q112945431	OAXHQTAJJFLNCO-XZGHKTJZSA-N
Q112945433	GCYTYHFHNKAQNO-GOCLXFNCSA-N
Q112945434	CQYUIXMUJFYAOM-LHRXPXMPSA-N
Q112945435	YLBVOXSKSDSVCO-LDTURAONSA-N
Q112945511	NDDKUFHTEDOPBC-CCDNOCRPSA-N
Q112945512	DFTQFOYBHUUHMQ-GEKZHSOESA-N
Q112945881	XOCYFFRISHLAMW-PHQNXBNMSA-N
Q112945883	QERQHDHPFGSFJE-KOYMAPEVSA-N
Q112945884	ZIRSQPAPHGZDIL-VSCXGISKSA-N
Q112945887	BEPLLRGJVXAEJI-TWAFKMGKSA-N
Q112971691	RETGXUCYBMOWOH-FMVNMVDZSA-N
Q113000010	ZADGGFKUEYIBJC-UHFFFAOYSA-N
Q113089560	FVMNARAKYNRZID-UHFFFAOYSA-M
Q113103928	HZXRNOMGYORDSW-BZCLHRGESA-N
Q113104062	HEWCUUJNZVNAHC-WFTSRATCSA-N
Q113129269	ZNIIDPYHPPJCFQ-OHNOPDLHSA-N
Q113129271	CQGVNMQHZQJNII-UUSBZYPOSA-N
Q113129272	VKLHSLOWDWGVGP-CGGPSVLLSA-N
Q113129273	AYORDFMYYBNSBO-QCCSJADRSA-N
Q113129275	YCCKLKCLFHVHRH-HJGRVULYSA-N
Q113130261	RTBRKGVJBGKMFF-YMEFNWBESA-N
Q113130641	UJOUHSUSULMZDW-UHFFFAOYSA-N
Q113133837	PIWBOAMNPNENCR-DRJHSFDESA-N
Q113133861	JPIHVKICKVPFFY-TWAFKMGKSA-N
Q113133862	MWKSUVQQMPJTPP-DTPVMWFYSA-N
Q113166854	SHWBOGIBSVIIJS-UHFFFAOYSA-N
Q113192054	DFFDSQBEGQFJJU-UHFFFAOYSA-M
Q113196302	SDZUXFFGOQZLPK-SCVNMPFQSA-N
Q113196303	FOUJWBXBKVVHCJ-AJJVUQQPSA-N
Q113196305	DBPZYKHQDWKORQ-SCVNMPFQSA-N
Q113281088	PETCVSBVJOTKBA-UHFFFAOYSA-N
Q113301298	DLRVVLDZNNYCBX-ZZFZYMBESA-N
Q113301419	UBXIJOJXUFYNRG-MPJQEMCDSA-N
Q113324918	LQXVFWRQNMEDEE-WISUUJSJSA-N
Q113324920	QXEZVVRQEHCZDW-PMJZGJRDSA-L
Q113324923	WRBRCYPPGUCRHW-UHFFFAOYSA-N
Q113324924	MVMSCBBUIHUTGJ-KTEPSGLNSA-L
Q113324925	KBGAYAKRZNYFFG-BOHATCBPSA-M
Q113324926	UNBPOXUZLVARJD-JMXLDNMHSA-M
Q113324929	FUMILPJJVXGPIT-LAMJOLGYSA-L
Q113324930	MYHSVHWQEVDFQT-ZLKQMKLXSA-M
Q113324932	TXHWICCBLWPPDD-YDKGJHSESA-L
Q113324933	DKRDLZLOHMLLPQ-ZGOOIZNUSA-L
Q113355160	NFKXMRGBYMCSII-UHFFFAOYSA-N
Q113355823	SPOBELGUDZKBFG-UHFFFAOYSA-N
Q113380105	ZWWZKKOSWQFJHQ-AKNBFQDUSA-N
Q113456492	JZIQDJLBFKTBAK-LLHOYASASA-N
Q113461937	ONQNHFFIXHEQPK-PGVSLFDPSA-N
Q113481589	HEKRYQFXPLWAOP-YFKPBYRVSA-N
Q113484309	ZAKSIRCIOXDVPT-UHFFFAOYSA-N
Q113484339	SEIOPNFVJBEBMP-UHFFFAOYSA-N
Q113499908	BWIIBQUFUDIVSK-UHFFFAOYSA-N
Q113508174	IKYMLQOHQLVORI-CBNOAVKVSA-N
Q113510062	NLOLSXYRJFEOTA-UHFFFAOYSA-N
Q113510412	GWLQAIIVWXSSCM-RAUXBKROSA-N
Q113510454	FAAIBCMHMKYUAH-LURJTMIESA-N
Q113514897	QZVNQOLPLYWLHQ-BVAGGSTKSA-N
Q113514901	QZVNQOLPLYWLHQ-JYFHCDHNSA-N
Q113514910	QZVNQOLPLYWLHQ-UHFFFAOYSA-N
Q113516971	PWUOOJVYZQILBG-UHFFFAOYSA-N
Q113519482	IPDDUDDXZPWYCG-RSIKEQKTSA-N
Q113519484	PEIQVFBLXUEBGA-GJKGPBNHSA-N
Q113519485	GYJSAWZGYQXRBS-XTQLREFJSA-N
Q113519486	GYJSAWZGYQXRBS-WMYDBBFWSA-N
Q113519487	PXHCARRJGFGPAC-CPYYDPFGSA-N
Q113519488	YMMFNKXZULYSOQ-ZEQHCUNVSA-N
Q113534133	NDBMOCGZLPYTJY-YACUFSJGSA-N
Q113534135	AUXXPRWCNVSFPD-HSRQWLESSA-N
Q113534136	LPJVWMCZUDKHAK-QPUWJJAWSA-N
Q113534137	AZHDIOOLUSYGPE-CAPSFDDTSA-N
Q113534140	BRCMIDDAOIVEAZ-KTKRTIGZSA-N
Q113534141	NRNVQOWXYJTJKK-UHFFFAOYSA-N
Q113534142	FMOJTNMSVADPTA-UHFFFAOYSA-N
Q113534144	YLBALWIGKCTFIL-MDYGGDRTSA-N
Q113534145	GEKZYIPUAKKNKE-QIWFWJCZSA-N
Q113534147	BLNSKVFNUJRUQY-WNXRKLEXSA-N
Q113534148	HHLFQZIIXPUFCA-BFPGHGCISA-N
Q113534151	PTACBPKQWASVGS-AVTNSYLOSA-N
Q113534153	FXKDHZXYYBPLHI-BJZMZYDVSA-N
Q113534154	DOIZGAFWGREMOD-BJGFKTPISA-N
Q113534156	SEUBSZJVJQBZEF-ACYPGUCRSA-N
Q113534157	DBMYJNREMDOYPY-XMCJHVAISA-N
Q113534158	QTXWOOLAHRQMGZ-KYRWCVLKSA-N
Q113534159	KBGKQZVCLWKUDQ-OBJCFNGXSA-N
Q113534160	VSUOKLTVXQRUSG-KWLWEVDOSA-N
Q113534163	FAFFFXZNMUEBBD-MIUGBVLSSA-N
Q113534164	HXSUAGOTPOGJDV-BYFJDGGESA-N
Q113534165	QRFPSEZAOACTEJ-MYFGHTEQSA-N
Q113534166	HYPKUHLLPBGDLF-FLXYZCAYSA-N
Q113534167	ICXGFKZMXFCHLZ-NPJIIEKKSA-N
Q113534171	PXGWEUQZDRUMRE-KQOASZHBSA-N
Q113534257	GZZWBJBTMBMOPQ-PZECUPBOSA-N
Q113534258	TZSJAFZOKOZXHG-UHFFFAOYSA-N
Q113534259	CKKHEHXMWKSCAU-ORTNXSQZSA-N
Q113534262	KMIJRKZNTFVLAI-YONICNLVSA-O
Q113534264	ADNURPZCKUPWPT-BYXWFHEMSA-O
Q113534265	IAXXCVQRJLGMLV-XIRKIXBGSA-O
Q113534620	KTEPZXGTKVAUBO-LANQZWOGSA-N
Q113534621	ZOCFIYOANZRNDX-DDEBSAQFSA-N
Q113534623	YZXBAPSDXZZRGB-NYMQMLLSSA-N
Q113534624	CMCBHGAXGCXMIP-MDAAKZFYSA-N
Q113534625	NOYQZHGWDLGLMO-MAJDXUCPSA-N
Q113534627	CMHAYOZHFZADHZ-SIZKBEQBSA-N
Q113534629	DTUMSOBOXIHQFD-AKTZZRFPSA-N
Q113534631	OXCUTPXSTORRTP-XYWKCAQWSA-N
Q113534632	NNEJCMAQXBYQCD-UHFFFAOYSA-N
Q113534634	ITQUSLJANGKIFT-UHFFFAOYSA-N
Q113534636	DVVACWWREVCFOC-IVGQNVEPSA-N
Q113534638	PTDCHYUZNINITM-YCBBFNCBSA-N
Q113534640	MESQKFRYTBATBY-XABOAZGISA-N
Q113534643	AATLZNQHIYZANC-ILQOPNKWSA-N
Q113534644	ULZIGFZSFRICEI-TWOOBQCCSA-N
Q113534645	GCNAJEDVTOLRPS-USDVISFYSA-N
Q113534649	DFDOGWJLMKSYHP-IEOVAZASSA-N
Q113534650	WPAVURSJTUCPEP-FEUXLCLISA-N
Q113534651	IXOAOKYOBNKYMG-HVVBRKFQSA-N
Q113534652	IJGNYRALFZQDBU-ACEXITHZSA-N
Q113534653	BNDVMJSCEJTFAQ-ACEXITHZSA-N
Q113534654	DVODOMOUUPVTGG-UXGDOFLHSA-N
Q113534656	WUOKDSYQLOYDJU-BQLILCRZSA-N
Q113534658	WTDHHLMPZRCTGO-SXSRUWNYSA-N
Q113534660	SXOXECGKJGBUBU-FEUXLCLISA-N
Q113534661	URCOCTDRHRVRRT-VAUMCCOVSA-N
Q113534662	GMPDLPNVIBZLQI-KVPVKVLRSA-N
Q113534663	YCSHGIKWYRQBDL-GLTMFFGNSA-N
Q113534664	FOEMJRKOKRQVFI-PVRHODQQSA-N
Q113534665	MKGKWAZATYMXPN-JGYSJRAUSA-N
Q113534668	KYEIEYVDQSMXAB-QLVFWUJJSA-N
Q113534669	ASQCTASSIYKPFB-NTEVHKTCSA-N
Q113534673	UYDPFVMYBWZJHY-PDZMGTJJSA-N
Q113534674	GAGHBLJXRGTJMT-RGULYWFUSA-N
Q113534676	FBACXBFMAYDFJM-XUSLBBQUSA-N
Q113534678	RMTHMHXQMVNGRH-NOCHOARKSA-N
Q113534680	XEMLUFXZVVNCKA-UHFFFAOYSA-N
Q113534681	HQCGSJRACGWHOF-LXOZGROOSA-N
Q113534682	DCWKALWZHORJAO-BDAKNGLRSA-N
Q113534683	RORKNJAPPCTUJC-PIXOUYBMSA-N
Q113534684	CQKDVCRIDIZFBZ-QWBIIHIBSA-N
Q113534685	ITNUXAAETYEROX-WSZXHELYSA-N
Q113534686	CQSXCZMDDSQLAG-WWEIEGDESA-N
Q113534687	ODMRHTUTJULXOG-JCWPUWQTSA-N
Q113534688	MAWNXWUEDRYQEG-PNXRNZSZSA-N
Q113534689	NJBABWLQKGRDHS-PXLGKYGTSA-N
Q113534694	SJIRQBCMEKAOPZ-QNVABXLKSA-N
Q113534695	UNHGDPVDURFRSY-QEZVSPINSA-N
Q113534698	HRISVBMARIKRDK-MGBVTLTGSA-N
Q113534700	MWDSVEAZUIMRML-YCPXMTMOSA-N
Q113534701	KVJDNEQCZIYMQX-ZQRUIDTCSA-N
Q113534703	NBEHROKQZJDUEV-OQUOBYQHSA-N
Q113534706	NHKZWYFRFFWLDJ-GODTXRENSA-N
Q113534708	ITDXTNJJRLMESJ-ZEFNTAAXSA-N
Q113534709	BPFZLUFVUFISLU-HXUWFJFHSA-N
Q113534710	PLKZVKCBPQYZHB-SCNWXNJQSA-N
Q113534712	XPIDSNROHPQWNV-HCSIEIRNSA-N
Q113534714	IHTIZXOEIOXSDI-WDNLGUKOSA-N
Q113534715	WKSCFKDSVLQUGR-UJWMCUGQSA-N
Q113534718	GUGJFQKZPIDTBI-RBAQDIAKSA-N
Q113534720	QTCOITSNXDNTBZ-IQXZTCQVSA-N
Q113534721	OWYDZVIGMMFAIJ-PANWHXGFSA-N
Q113534726	ZTMZUSQBYMPCOK-XUDFBKRWSA-N
Q113534727	HALIWWWEDTVFAZ-GJBKHFFFSA-N
Q113534728	OFZBQQUVMQGHDJ-RBSFLKMASA-N
Q113534732	SGXXRDVIARYNMJ-XOFAZCOVSA-N
Q113534733	OILJXSBGQQNYAQ-MJCHJMPDSA-N
Q113534739	VRPJLDMXKHCPKN-BQVHPEPBSA-N
Q113534741	MKWPIFRMFSQACP-VDOVDYAHSA-N
Q113534743	LGELCIQGWFLHHI-WSYRTZMQSA-N
Q113534744	FELONIKRCJBDIO-AOXGSFFOSA-N
Q113534745	UDDQRZKIDJCZJF-UHFFFAOYSA-N
Q113534748	XGQLDESRBZVSMX-JFGXAGHPSA-N
Q113534751	QRMQABQGUWKAKA-PDARELIESA-N
Q113534752	QRMQABQGUWKAKA-NZPNELMESA-N
Q113534753	DPCRYGHFKCOZPI-YGLNWALDSA-N
Q113534754	DPCRYGHFKCOZPI-QBRJSEDQSA-N
Q113534755	BFVKEJCJLZOPHW-HKDFOTFNSA-N
Q113534758	WNNXWLICSWATQV-LBHGIJFJSA-N
Q113534759	LWIIWULNZCFOCA-DDGADJJWSA-N
Q113534760	XSSRKBRTVPNAMX-XMSWIMNKSA-N
Q113534761	ABMOBHDJIUJCNP-OEPZKWLOSA-N
Q113534762	PLXNUXTXNUIUNK-QCOBPWGVSA-N
Q113534763	MTFMYYFQAUYNRG-SEIRXARCSA-N
Q113534764	IDXBOXWUWDDSSX-ZEVKHGTQSA-N
Q113534765	HKRPDTDZWZZKNW-UAZZNXQGSA-N
Q113534766	WGWLXYZABPWUEU-XFFCBISUSA-N
Q113534767	BIHPRUQXOKWQGU-ZSWUQAMASA-N
Q113534768	VDNXNFTWHWSBCI-AUTCKXKLSA-N
Q113534769	GRMCZPDVOZMAGO-VNKDHWASSA-N
Q113534772	IMHWZIBEXZSLHP-PKTZIBPZSA-N
Q113534773	URGRUSUUYQAEOW-SAWQOWPESA-N
Q113534775	QRBSKVOHMSPHMP-IHLOFXLRSA-N
Q113534777	BALXXJCQFSWSQR-XDSPJLLDSA-N
Q113534779	VQFNJMUDCGKGQK-LDLOPFEMSA-N
Q113534781	MOJYGLYBQGNUAW-JVEFJGDOSA-N
Q113534782	IGUNMQBJZNKZNQ-ZYODFBQNSA-N
Q113534784	SJAHVXJYIFHZIZ-MUUNZHRXSA-N
Q113534785	FMCKRYLEGOKPJI-GHJGOLMDSA-N
Q113534786	CYAOEZLMTYYLMT-IZXUTJIGSA-N
Q113534789	NXSQOEYMANDSQN-JDLVAHRYSA-N
Q113534791	INBBCCFPQFNUHS-AQHBKVOKSA-N
Q113534794	SIDLIHCVDJIGBO-MKLITFLWSA-N
Q113534795	GUQCSHPQVMOZPU-WNPNITOASA-N
Q113534797	BRPFYNAKWGGGDJ-BBJSQZNJSA-N
Q113534798	GKBADCAQMZLZLF-GFGQAVJGSA-N
Q113534801	PYWNXYGGAZHMRG-HRXLSSNSSA-N
Q113534805	FHTHYAKSWVNHHC-GZVVHSCDSA-N
Q113534806	RMNXQIUTQIPPMB-BKGADSECSA-N
Q113534808	GZSCVOXYPMNOFG-KCSZOHDMSA-N
Q113534809	KJNNVQUIAXVMMQ-WTDVCLANSA-N
Q113534810	QHYKVJVPIJCRRT-AVWWOMFMSA-N
Q113534811	MYXNWGACZJSMBT-LHBNDYAWSA-N
Q113534812	HSGUJTMCFWXGAP-UABRLCRWSA-N
Q113534813	APNZBDYCMWLVNM-NWHASJFHSA-N
Q113534815	XSJRZJQMAINRKX-KGMDJONISA-N
Q113534817	AGJOABASFWYXRJ-AXLWDLOMSA-N
Q113534819	QHSSPICKLMYIHE-SAYJRJQVSA-N
Q113534820	JXHXQOQMVIMLAN-ADAWQREFSA-N
Q113534826	VDLGCGQWZPLRIL-PRDDZFMDSA-N
Q113534827	MDZVCBQVXWZBOL-QEGPCSBISA-N
Q113534828	LQQPLTOJFHDGGJ-LITGPGMESA-N
Q113534829	SZZCMHZXMWIKPE-IRHHTPKQSA-N
Q113534830	HJJLPGQXPKIAJZ-SUDOMLRGSA-N
Q113534831	VMUZISCUNACNBU-SVKAEJSDSA-N
Q113534833	BUIZMIHPZOBMLF-RXMGPZFASA-N
Q113534834	JYCKGAGSXNCQDZ-PGUFJCEWSA-N
Q113534838	VRAIAMCAVVEICN-MGBGTMOVSA-N
Q113534839	VEDXGCJMLWGROU-RBVMJMICSA-N
Q113534842	ISFBZLORXZQINP-WVWNRWFBSA-N
Q113534843	CGJCGZFZCCXDBN-HDFIUYKYSA-N
Q113534844	SAOSLDPIZWJUQH-QFFHYBKKSA-N
Q113534846	XSBPYZOAYNMMEL-GFNQMURJSA-N
Q113534847	QUJSWGNRAMSBRG-JEXMBLMJSA-N
Q113534848	OHQSECVEUNHEBA-ASAKWQDDSA-N
Q113534851	VRHOOVVYFPUEHK-PUOZIXESSA-N
Q113534852	WCMBVZNXINALLE-KRKSYEERSA-N
Q113534853	BCQOUZGZSCCQCM-AIWBUDEOSA-N
Q113534856	MPRHCFKBTLVOQX-CASWCGAFSA-N
Q113534857	QJADFBZNTPJMDY-GRIBJOHYSA-N
Q113534859	DCDVQFUNHMSNRJ-MDCAIUDTSA-N
Q113534861	IDPHQPFMXGIJHP-PGWUFSIFSA-N
Q113534862	CJWASNYUTHNACM-CMKGSCRYSA-N
Q113534864	XBKUQPPYYPCIDU-VLHVXMQISA-N
Q113534865	BACPHWAVJGJMGH-GSMXCAORSA-N
Q113534869	INVDDKDDMZUTJO-VBUPTGFVSA-N
Q113534872	ZWXRVTMFLFOBGU-IGKXNVQGSA-N
Q113534875	WRBLYLUHABAWGS-UJNSZXMOSA-N
Q113534876	HVQWHMMQKIPWDD-UHFFFAOYSA-N
Q113534877	XJPVAWWHABLYPE-KPRICRNFSA-N
Q113534878	KMGDAGYAHVKDAI-GXCKBRRXSA-N
Q113534882	YOWISNGQSRPIPP-XLDMSTKGSA-N
Q113534883	NMCAFQWJQYPXBS-HEYXRKOXSA-N
Q113534884	UURDLKUEUYKSTO-IBTWAYGKSA-N
Q113534885	WYHWIKQHPOZWAE-NYPNIYCSSA-N
Q113534886	IBCHNZWBQWAYRX-FLBADVGZSA-N
Q113534887	PEZXEQJZQAVYCZ-NLMPBQEBSA-N
Q113534888	ONJKKOVKZYVSIB-VAOWDNLSSA-N
Q113534893	OAYMEFORXFABDF-OAQYLSRUSA-N
Q113534895	FLFJZZNKVVNCFQ-YBZZSZPVSA-N
Q113534900	BIFVWXDCPBPZRB-UQEGLEONSA-N
Q113534905	WDWBNNBRPVEEOD-UMSXXIAASA-N
Q113534906	JWZBXKZZDYMDCJ-CXVAWJKUSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534918	FBCWZRYNKHOPFU-CYBMUJFWSA-N
Q113534919	XNDMKOYJBQLIFZ-GOSISDBHSA-N
Q113534921	WKEGTIQTDSYQGQ-KPAXYKPESA-N
Q113534927	RYUSJRDRRPLWCI-WBUQCCOFSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534932	HWJFYSSICSOIHQ-YIKPAZHXSA-N
Q113534933	RKQZBMBKAGLDEB-UHFFFAOYSA-N
Q113534934	NFLSAIRBIHMTCP-XHGVOVHCSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534939	BWMUGBQOGNGHRB-IOUSBIGLSA-N
Q113534940	KJVIZXZUFRNXOE-AMZWWYGNSA-N
Q113534942	WNNLVRNEJVFNSP-IXHINKMSSA-N
Q113534943	GYQQQCVFOLKXGH-LDSFXQROSA-N
Q113534944	GHHBRJNUNAWXEV-XBSBESLBSA-N
Q113534945	CCABFKLRHZCTBS-GOXGMXGVSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534952	AWXHAWRTEQFRHZ-UHFFFAOYSA-N
Q113534955	WEDQIJAUFIWMNC-UPJXQTEWSA-O
Q113534958	WCDLLXMXLHQESZ-FKRBRYKNSA-O
Q113534959	NBLCOWKIHZCSCF-SREVYHEPSA-N
Q113534960	XXIIMWWMOJXDLK-JPYSRSMKSA-N
Q113534961	AGLLGVGIYDAODS-PVCMTRMKSA-N
Q113534962	HKRPDTDZWZZKNW-UHJCBDAISA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534964	DPCRYGHFKCOZPI-UEZFJELWSA-N
Q113534965	VTZVFVOCUZNWSE-FYZBBSFKSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534967	OAXMYGCFSSOPQP-UTOQUPLUSA-N
Q113534974	AFSRLLDZMKGIBU-RLMMGFKESA-N
Q113534975	UQANALKBSYYEHY-XBWAVRRASA-N
Q113534976	QRCMJMWRUPTXIC-APSJYFHLSA-N
Q113534977	RTYYWFPVJKIIPB-PETUGVCGSA-N
Q113534978	QRPKXWQWIOMEFM-XCSCYKDMSA-N
Q113534979	FYNPSSNYHATNOH-VXNOEBJMSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534983	ZVBGFCLGRSXLHR-KJHKOENFSA-N
Q113534984	SFLDCCXGUXPHRG-VKXIRHRZSA-N
Q113534985	PLWPEEIYHVZVLN-XFKZTWDNSA-N
Q113534989	QUCCPBHCOAOGTB-CIVPIECBSA-N
Q113534990	KPBRREAXXGLLNW-AGIHVSFLSA-N
Q113534991	NBGNRRAATGNSKO-ODVVMHLWSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534996	ZHESBVQGFXMGKH-XTLYTWRUSA-N
Q113534997	DMBFNMXEPYHXEG-CBIJSSGGSA-N
Q113535000	OVZQXALPWJOEMM-NAZBITQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535002	PCEIMRVEZFLNRZ-RSFRHIPGSA-N
Q113535003	VXXRGNXJIOZXCB-VVJGNJPGSA-N
Q113535006	YTBBYJLQETZTFX-YDSXGUOBSA-N
Q113535007	KYVMYTILRAAPCK-HLNMDXRWSA-N
Q113535008	FAXSNISPTMZBTQ-RAZLNGTHSA-N
Q113535010	VQBUNNLIFOLWSM-XNZLALOISA-N
Q113535012	SICLAUGYPNMTPU-ONQJUHODSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535014	GDFVLFBHNREYBP-WHFCIYBYSA-N
Q113535015	PXGPLTODNUVGFL-VLINGGMNSA-N
Q113535016	PLRPCQBSVPIXPU-HKHKHGNYSA-N
Q113535017	AFYVWQWWQKSZEV-ZSOYRCJWSA-N
Q113535020	MZYZWZXTHYCVHQ-HOJKLPIESA-N
Q113535021	JNKKNVGLXUBQFW-UHFFFAOYSA-N
Q113535022	ONAMALXVRDKFRJ-GWKQRERASA-N
Q113535024	PMHFPTSIKAVTHL-UHFFFAOYSA-N
Q113535025	WHDJEGCDDOXKQQ-CKHAEGRASA-N
Q113535027	CIZXNEUTBLZDKD-PZERMCFUSA-N
Q113535028	PZHUYFBIXNXBLU-PXTOFJRPSA-N
Q113535029	ZFCWRLVKQZYVPK-PHRGGPMISA-N
Q113535033	VCVDKBBECJTNHK-FECCDXIYSA-N
Q113535034	HDDXOXZZGUTMGH-ZSNHFNPASA-N
Q113535035	NPDNCNMIHPPXLG-JWXXLHEGSA-N
Q113535037	AEYFXYBGTQYCMA-QKCALIRDSA-N
Q113535041	RRLSOHFXWLRDBR-UMRXOVFLSA-N
Q113535043	LPONAQPIODHLGK-BVEHSZMZSA-N
Q113535044	FWMITIQGUWGEQY-DLSDHOQLSA-N
Q113535045	AWEQMHJFYYSQCN-XNNLYFDNSA-N
Q113535046	BCEQMNFDXJYJQW-PTINRAFOSA-N
Q113535048	DJRJHSJYUGAXMR-LVNGKUKESA-N
Q113535050	VTEDXJBAPBSRCQ-NRYIRORXSA-N
Q113535053	RAPRWIIVPWZZMC-CKJJEFRXSA-N
Q113535058	BSFMBSLGAWIXDD-SRUOSLMKSA-N
Q113535063	FPTQNIXVMGLGEJ-ZHTTWVIQSA-N
Q113535064	ZYFOYMVASHDYPN-KJEKUXPDSA-N
Q113535065	QTNYDZPWHCXVJM-RVBJRAFISA-N
Q113535068	NZGJAKPEZYDVDZ-YDYREKHDSA-N
Q113535071	YXUWZBSFMZSYOZ-SNKLRXETSA-N
Q113535072	RAJRALIPDBBWPS-ISMOQHFASA-N
Q113535073	MGGLQCYIGIKUIE-SRHQVDMPSA-N
Q113535077	ACAOTMNRYLSPDF-SUCXLRAGSA-N
Q113535078	SMCIMIVDFKOLFQ-VQJSHJPSSA-N
Q113535082	BXPRXPYWIKSAOK-WUIHXQIISA-N
Q113535083	YPAOLVLARRWFKJ-KDQPZGHASA-N
Q113535084	GHRAVXAIGILXAQ-NRXFQBLISA-N
Q113535086	SIKMNHAEPCOJEA-KZISTAHPSA-N
Q113535087	UCOZIOPDYXJADS-QEOVERPQSA-N
Q113535090	JHAZRLQRFFKKJT-WXGIDVJFSA-N
Q113535091	ATNDGCIAZHEVAS-BSMXZJJGSA-N
Q113535092	KNUPPCXYOSQLJL-CAMMJAKZSA-N
Q113535093	ZTXOMIYTNXPEFM-JXLNJXQWSA-N
Q113535094	VDCIZKQRWVMECW-DDHUGVIXSA-N
Q113535095	PBQWGXZOHSXMOH-ROEYWWOSSA-N
Q113535096	JJLMAWHVRFAKKD-PVRHODQQSA-N
Q113535101	NLIVPYVMHKSDIX-UTCPCMCDSA-N
Q113535102	HPSPHNNWIOQCEQ-CYKYKOPASA-N
Q113535103	IXJFGZLSJJNVKJ-XRPCLMINSA-N
Q113535104	KZARRJOZVBLBIG-UHFFFAOYSA-N
Q113535105	QUSCFWWZWSRSKE-YCAVEMNHSA-N
Q113535106	QUSCFWWZWSRSKE-MFFFFWBFSA-N
Q113535107	AGFIBXIWRJTBJA-KDHRAMNHSA-N
Q113535110	QUJSWGNRAMSBRG-DDQGMXLYSA-N
Q113535111	QUJSWGNRAMSBRG-LQXNTLGBSA-N
Q113535112	XBKUQPPYYPCIDU-FHMPCZKBSA-N
Q113535116	DPCRYGHFKCOZPI-RBGOAOCUSA-N
Q113535118	UCBGJOSAVMKADE-SSSJPOBVSA-N
Q113535119	UCBGJOSAVMKADE-MXNQDTOTSA-N
Q113535120	BFVKEJCJLZOPHW-FDYDMRMHSA-N
Q113535121	DCDVQFUNHMSNRJ-MICKBZKDSA-N
Q113535122	LWIIWULNZCFOCA-UGXGUJROSA-N
Q113535123	RQXBHXSBLSHCPO-GQJJRBOXSA-N
Q113535124	ABMOBHDJIUJCNP-QYLYFVOLSA-N
Q113535125	MUKVIZSNYWHGCM-YXMOKRPYSA-N
Q113535126	VRHOOVVYFPUEHK-WSJHUFHNSA-N
Q113535127	LFXPXGFITAKPQF-BCGPPHAYSA-N
Q113535128	QDNLJXBCTCRCRZ-JNWNJNLLSA-N
Q113535129	DNRXFBURLSLQSW-VNGSXSHLSA-N
Q113535131	SLNXHGURYZJBEC-CRSSZZOOSA-N
Q113555371	JDWYRSDDJVCWPB-ZCFIWIBFSA-N
Q113583262	XWYBFXIUISNTQG-RHBMFIQRSA-N
Q113583690	VSKLPYYGZFVUOS-UHFFFAOYSA-N
Q113583691	IKTNSMUGWYHEPB-SSSKHTAPSA-N
Q113613365	KWBYTEOPKORPPY-UHFFFAOYSA-N
Q113624010	VAYLEZJOSRUKOK-PLNGDYQASA-N
Q113624023	VVYCRPVWBIEKIW-PLNGDYQASA-N
Q113624042	GODXRXVXPWZMSC-XRGYYRRGSA-N
Q113637284	WUDFNHIMHPHZCA-RMKJKUPCSA-N
Q113649059	JCYIHBAQURWSOM-RWEKOSCOSA-N
Q113691142	NDPTTXIBLSWNSF-RKRUEEIYNA-N
Q113691534	HIASSCPHCQBUHH-UHFFFAOYSA-N
Q113691562	PCDIXUSRPLLLGH-UHFFFAOYSA-N
Q113707118	RLWVAVCEGFFXBQ-UHFFFAOYSA-N
