Q76613786	YXXHYKUZOXXRTH-RARRPLSXSA-N
Q76710287	CVEPCACJGGTKFS-ZIAJIZSESA-N
Q76710289	ZJBLNGLAOCACBE-BCIGDFAOSA-N
Q76710292	DIHLRRSJAKKZCG-WMHOIYFHSA-N
Q76710295	JYOCUILAZUIHCV-ZKAVACCVSA-N
Q76710302	VXZULXWBEHRVHP-QYZSMWKLSA-N
Q76710307	RSNSJXSVMVCSHT-AVWHJSSGSA-N
Q76710312	IFKZPKVGHVMJPM-HNYBRTIVSA-N
Q76710319	HCXDIQWRGBEVBD-QRMPNUHKSA-N
Q76710322	PYYWKIAXILRMBK-ZSIBMOKUSA-N
Q76710324	JSJLXZCSGITPLR-XKDWLADFSA-N
Q76710327	QZKYQQZCWDOSMU-SFYMUWBZSA-N
Q76710331	CSJIEBSKNZPSGE-CVBYVTFXSA-N
Q76710335	QRCQILDOICNODH-AKTZZRFPSA-N
Q76710336	JYCBXLSECBYFDP-GWRFYALBSA-N
Q76710342	GCGPDKCJUKIDQZ-UHKVLTTFSA-N
Q76710343	TYEFMJXCZGKUKV-XRHQOUSUSA-N
Q76710346	ADMCCCCDEVNCKM-TUOJISFKSA-N
Q76710347	AJDBUNVAHYUYOQ-DIPNUNPCSA-N
Q76710351	QCPGRNNXNQNTNW-PLOGQBHYSA-N
Q76710353	RDZCRLUUSQIADA-NPBIGWJUSA-N
Q76710358	HZTIIDPRKSPVSC-KAYJMLIJSA-N
Q76710361	FVPJIZQUKVAYDQ-LWVSGUKDSA-N
Q76710363	RUJKFAPCNYKALU-LDLOPFEMSA-N
Q76710366	UKIRLXYGMJXFDO-RRHRGVEJSA-N
Q76710368	AMEJXMCURRSDQK-VYOBOKEXSA-N
Q76710371	CUVIYXNFRVWTBC-YIHXYWFXSA-N
Q76710373	BRZIEURNVJIWIV-MFFNBKQQSA-N
Q76710376	WYXFBJBEYQGYKQ-QKLXQQGTSA-N
Q76710378	FYJJWHZLJWCTQF-AHVPQQLLSA-N
Q76710380	CCUORNIQKXUFRW-RODWKEFJSA-N
Q76710384	QMHPTWPMNIYOFX-GTQQUJFDSA-N
Q76710389	VKIWYBUFFQQBCI-KINPVUKXSA-N
Q76710394	JYPXQMPVEAQURG-ZIAJIZSESA-N
Q76710399	ACZAAQYGKSBJDM-SFENZSGWSA-N
Q76710400	IWOGLFCZLHLGOU-MNIFNOTBSA-N
Q76710405	VULHAJVDKUTYJX-RVBXBWATSA-N
Q76710406	ABRCHFUQHPPSAP-GXQKWNIISA-N
Q76710409	BDNIYYGJAUPJGS-PNASRNIASA-N
Q76710411	PGXVGFDKPXOIDG-JTNMTNAASA-N
Q76710413	OHKCKFCKHSTUBY-AFWIGHDTSA-N
Q76710415	NIFCEOINAAFGNA-WTWBAFHPSA-N
Q76710417	YCUOSCFTTFSGPJ-FWQWGRFJSA-N
Q76710419	WBMZVEQUIFDFGI-WYRBGLKBSA-N
Q76710421	UDINNEPMJPGXTK-VHQDNGOZSA-N
Q76710423	VQGGAMOSOJBJKX-IJFOMGINSA-N
Q76710426	OWNMCKMWTMZWAM-CNYOGFCDSA-N
Q76710427	MKQUDAHREQNJKB-ORIMTMQRSA-N
Q76710430	PZNLWCVSPPJRQJ-YBYCSRCESA-N
Q76710432	FDLVZSJSEOECLX-MGIDVFSBSA-N
Q76710433	FHHXIHAIBGWNRS-KWNHIAGJSA-N
Q76710436	KMVWAJLBKVNELJ-BFYJMQLCSA-N
Q76710438	LCSCBGYCNNFQBV-SYGIZULESA-N
Q76710440	UXLCOIWYXOGTBC-UOIAUMHJSA-N
Q76710442	HQMLUZIQPAXMEU-FSIOWZAQSA-N
Q76710446	GNTDYFZGZCNTDJ-IPPOZPMKSA-N
Q76710449	IXRINTDITGZKAE-KVLXOFBTSA-N
Q76710451	AYHYJIHEJKSEJH-FQJKUTRVSA-N
Q76710456	RPPOZDBWWXDCQB-IWGVWHEFSA-N
Q76710460	PLMRWNREKRHSIS-BCIGDFAOSA-N
Q76710464	UMYFOALCSZXDSC-OKXABOBTSA-N
Q76710466	KJZMIYYXZAQNBC-ZDPFNIERSA-N
Q76710469	FOYAYLRXJVQLDE-UWVSKHLFSA-N
Q76710470	HOQFPIPDYIVNGG-VNZSDLKASA-N
Q76710472	WXSFKFUQBVPPAK-FGXFXTDVSA-N
Q76710474	OLLNEUQUSJNJOV-HAAAPQTISA-N
Q76710476	VVUSSIUHCSLXPJ-NNZSXENNSA-N
Q76710482	BAGVJFRMXBPYQH-URBYTNCHSA-N
Q76710485	UVZLIPVCYFOVHG-MQIWRJBJSA-N
Q76710486	LSIYBXPBHAKUHZ-SUDOMLRGSA-N
Q76710488	CWTFSWULQXLVME-UQYNEALKSA-N
Q76710490	UZUVPZWJCGZJBF-MYHNUVQTSA-N
Q76710500	XEQVIHHWSWNQHY-RBZBSKMOSA-N
Q76710503	WGPJKQVKMKZAPU-ZDZAYSRMSA-N
Q76710506	QRMFTHHOABKWOT-QZBLFBDFSA-N
Q76710511	RMBKFNCPLWFMRA-ALMVXPMNSA-N
Q76710512	FHWQDAWKQUCLPS-UUWRZZSWSA-N
Q76710515	ABNWOVPWHYIDRG-XBEBLRSGSA-N
Q76710518	GZFIFIBAAUTLED-IZNHTBNISA-N
Q76710520	SDNYXUHIDDTNDB-ZDPFNIERSA-N
Q76710521	SUSLYXMZVULDQY-NSXWPADESA-N
Q76710528	DFMAHWOLVYAWKZ-IOSXAPFHSA-N
Q76710530	XOOZXKKNCBZUPF-RRHRGVEJSA-N
Q76710538	DUNDSZRUFUKRQH-JMMITYAOSA-N
Q76710539	JKNXYEIOFCBSHD-AHVPQQLLSA-N
Q76710540	JAAUATLYTKTFBQ-PHIJBUCWSA-N
Q76710543	NAUWXCHWHRXPMR-DBEXYCMZSA-N
Q76710549	IFWALFOBDPVFIG-UWVSKHLFSA-N
Q76710550	KHNGPLHSMOZXOH-XVQVCCCCSA-N
Q76710553	OHXGETDYUXSSHK-DPKKBYTMSA-N
Q76710556	XPRWXYMPDVBCKK-FLHMKPLESA-N
Q76710562	ICQVCAGVOIZVMP-ORIVQYKASA-N
Q76710564	IKUZCONIEHQBFU-ISMMORFJSA-N
Q76710568	MZEJDHUPHMYRAO-PRSPJSKQSA-N
Q76710570	ODEZIGAFYIFXOA-UAGIJASUSA-N
Q76710573	OBKUSVKMHRSBPR-HZQBHUIPSA-N
Q76710576	FOJQIERYVYLJMZ-PNMFJBQASA-N
Q76710578	NNJHSFFCZQOQTA-HKAMARRISA-N
Q76710581	FZAYDNUFXQMOCM-SSTSLOEUSA-N
Q76710583	ALPVAPFVOLCJNL-JSKKZKBTSA-N
Q76710585	NMJFHXZUKCNQMH-AXXPJHFTSA-N
Q76710587	RDPADLAZHNIWBP-JKPSPTFZSA-N
Q76710589	FVHNRYHHYXNQTK-GXQKWNIISA-N
Q76710592	BUXXGJOMTSWLQD-VNZSDLKASA-N
Q76710593	VKNJXYLLZUGTCV-ZVMKNGRMSA-N
Q76710596	AQTVREATJUABJU-IOXPMDAXSA-N
Q76710600	SPCQQZLEMNOYKF-LTIPFYSGSA-N
Q76710604	RFILNEABCJRTPL-WLOXLISPSA-N
Q76710607	LRNSPBJNIJPOHW-QPXOBBSISA-N
Q76710609	ZIUDWKUUWBPACJ-GHZFDIHUSA-N
Q76710610	UAUWLTNBXLEFAY-PDPVKKCJSA-N
Q76710612	XEYDOZHLCMLIGY-LEZIVEOKSA-N
Q76710615	HMFSRCBVVSBNOC-DEPOTCCGSA-N
Q76710617	SWODXGITEUATTK-DMAUDVAASA-N
Q76710620	JWIQGHDWEINCGF-BKLJCNCKSA-N
Q76710622	KAWYVSLLASSVMH-DXVQNWCJSA-N
Q76710624	PHWYPELCNKXYKN-MHYDFLLVSA-N
Q76710626	AUQQKSKARNYUOX-PNAYIKQCSA-N
Q76710629	XJNQPVXNYBYHHQ-DLWNYMOSSA-N
Q76710635	GMNDLIZNSCIYPM-WQWKIVPWSA-N
Q76710638	XIJKAUAQYUVSMP-CRNSQQPJSA-N
Q76710643	JIXCTCKTKBVOAK-XIIXKIQRSA-N
Q76710644	MCEVLACXRNNURA-ILXPCRSVSA-N
Q76710647	GHGLALAOUVMIGG-VWDIIEQPSA-N
Q76710649	HUWCUQOGVOJINR-GMHXJVKGSA-N
Q76710653	TWGHPDKJWDJGNI-UEJJDHNXSA-N
Q76710656	SOMYGTNVZJTZTC-PBZCWGOKSA-N
Q76710660	AEWZRKMWCQEACS-KCGRTLOPSA-N
Q76710662	RILMNXABALYYCC-JCGDRPAQSA-N
Q76710664	GEOHJZBAHSLPMG-KUCGYZDNSA-N
Q76710666	NWFSALXIBGUEHB-GOYAVCJLSA-N
Q76710667	FATMLLZTTXRETO-HHDPSTOSSA-N
Q76710670	MHFQXBRICBDGII-ZRIAIQHZSA-N
Q76710672	ZIPIEDLWDARWQD-NXZDYZCBSA-N
Q76710674	MNHQXWQBHIRTRL-CSVJBOEHSA-N
Q76710676	JSDLJUHTHSRZTH-KSBWAUAKSA-N
Q76710678	VMIZRGAFAXXFLD-VVDDXGLOSA-N
Q76710679	PSNCZEWYRYOGFU-AFNSDXKHSA-N
Q76710682	FIEWEKDYDKGDBJ-DHOKBDEJSA-N
Q76710683	PKUIWOWIYCEMQI-JHTCAQSYSA-N
Q76710688	WICIDMZKQCYMEC-INIZFWDDSA-N
Q76710692	TYFGDPJEZQUOJC-PGAHYINQSA-N
Q76710694	QZNBOAPPEYUDPI-YMVXKZTRSA-N
Q76710700	YPQRNSRIDPPWMP-XRHQOUSUSA-N
Q76710704	YHBCANFPLQDODD-HAAAPQTISA-N
Q76710707	XRZJERJYZPMSBZ-SMTKHEEVSA-N
Q76710711	IPFWNJRZFJOXDB-FNZXMQEBSA-N
Q76710713	SJXSLJLQFOEZLQ-DCBJTNPPSA-N
Q76710714	KFUUFNCFVCOTMA-FXECBRQOSA-N
Q76710719	PCHVHQQZFGFEOP-PSCPWYGTSA-N
Q76710720	OPQIHVOQEYIOFW-HIVPAWMSSA-N
Q76710722	DBFMBAYAWYPZTI-NIEPMMMDSA-N
Q76710724	RPXQURGPHHQRRD-SBQNAQPVSA-N
Q76710731	BCEZNRXBJKHEFT-MHHMDNHHSA-N
Q76710732	SFRYFFAIUARNIM-LAPHBECMSA-N
Q76710734	OWTZGMZKWBZOPK-UPTVPDTESA-N
Q76710736	BJWQXVUDVRGFOB-FUYHFSMPSA-N
Q76710740	ZIJJXBMQSSWNOZ-KCAUMPOQSA-N
Q76710742	MPZVTIXZUSXFGR-ZYQYIVQMSA-N
Q76710744	MEEDMYOUYKJYQE-KBVAGPSZSA-N
Q76710747	YSJHVOFMPPDUEP-MHFSTIMGSA-N
Q76710751	WZOMMTPZEIFTDO-MMSDTQBRSA-N
Q76710753	HHADSYOEMZNVPN-DPFWPJEBSA-N
Q76710756	RWELEDYRRPOKGE-BWRWSZGTSA-N
Q76710757	ZKBQYMQQEAQCJI-VYPUJJCVSA-N
Q76710766	DCRMSCIXIMHBJM-QBFFAEATSA-N
Q76710767	YGLYRUWDVHQLDV-KKYZVUIJSA-N
Q76710772	ALOGJFKHMXDEGC-LNKMRZDISA-N
Q76710775	SXJYGMXFGUUCQI-LZWDUWJWSA-N
Q76710777	QDATZKRLWXIVBM-ZOHUUMKOSA-N
Q76710779	HDUOCJYPVIYEON-URCICXATSA-N
Q76710781	AYNHDSWURDCMRT-APWHBQGGSA-N
Q76710783	BBOGBAYMEIBIGA-OZDPUJETSA-N
Q76710785	UWYUAGTZXZYKAQ-NEQUQPNKSA-N
Q76710791	AHTHUSKIOHWRRD-NVDQORGJSA-N
Q76710793	XTVSWMSVQCETKB-YPMBEWOFSA-N
Q76710795	ZUPCRUMXGINVIG-BDFLFXOYSA-N
Q76710797	HVDUDXHBWCWCLB-RRTZHKSYSA-N
Q76710799	GWAVYHZNNLMJMQ-DTGAWKGHSA-N
Q76710803	LZNAYIAOAIAUJH-CAEATIGQSA-N
Q76710805	LIQXHYZIOTUFEC-JSXMSGLJSA-N
Q76710809	OTPYEILKQDGTCI-KAVVYCDUSA-N
Q76710813	FNLKTKPQGHHCIY-DIPNUNPCSA-N
Q76710814	UOQWZUWOPVOORI-WTWBAFHPSA-N
Q76710816	SBWKCRQKYBWDEB-FHJINMDNSA-N
Q76710818	ZHTGIYSOMRWFSN-CFFKTVTHSA-N
Q76710819	MIFDATZJENASKM-LTIPFYSGSA-N
Q76710823	WVGVUPCPBRKQHY-FXECBRQOSA-N
Q76710824	SAEDYFSNUFTOHL-IUGZEQHFSA-N
Q76710826	BFVGTISAGYBKLA-NTELOHIQSA-N
Q76710827	DEQWDWORTDIDNV-RRHRGVEJSA-N
Q76710830	MBALWVCVUWFCCN-QCFYSATCSA-N
Q76710832	NQUNYKDDLVIGDL-YIHXYWFXSA-N
Q76710833	ZWWATKBBSHGAMK-PDOLCJIWSA-N
Q76710839	OVDWAEBSMFAKFM-NJVGXOBYSA-N
Q76710841	NRFWSUQAVKCVSG-VQJSHJPSSA-N
Q76710848	HGHZFVJKBVRZOK-HBHXBQSXSA-N
Q76710852	CXTDICFQNIKKQM-TVGDCICTSA-N
Q76710853	DUDDKUVMAYONQO-PHIJBUCWSA-N
Q76710858	RAMRCDBVCGCCNT-RZCWWDNZSA-N
Q76710860	OWTIVNLJSORCLF-MDOQHJKRSA-N
Q76710863	CVVFISQWWIYWED-MXRVBTIQSA-N
Q76710865	KEYMWUMDSBWWJX-HHQOCIAHSA-N
Q76710868	KWZGQYMDRCXFRO-QYZSMWKLSA-N
Q76710869	OTWBRCVHEBHDMX-PLOGQBHYSA-N
Q76710871	SHQJITAQNUQNTQ-FWQWGRFJSA-N
Q76710874	LTZBUUBMMMLULI-ADWRDLNUSA-N
Q76710875	WQIYYIFGJGKWAR-IOSXAPFHSA-N
Q76710878	TWSCIPTYUSHCBW-FLHMKPLESA-N
Q76710880	QGUQNZLLNPZWPU-WLOXLISPSA-N
Q76710881	HETHSLKYOYLJDW-WXDYCNPKSA-N
Q76710888	OXJVDAXKPYRWKZ-LTZKJVFGSA-N
Q76710891	JSFPWJVISQNXKU-LNAVCAJCSA-N
Q76710894	HNOCSDDDTSDSAG-UTOALYGKSA-N
Q76710896	DFPDCLNWNWUBNF-ASFARBJBSA-N
Q76710900	HGDLOFVFMLNWCZ-AOURBWAVSA-N
Q76710903	SRBPFASCRUZMBU-FTVOEBJCSA-N
Q76710904	FUSKNLCNDJLUIG-AUGFQVQNSA-N
Q76710909	SNFMQJFLTMSKCE-XCEALIJMSA-N
Q76710910	XZVPNSBCQQBZLB-RNDHPGFTSA-N
Q76710914	HBIJZTARMUVAGR-RUXHNYGVSA-N
Q76710918	UNSQYTDAWUEPFW-PSXMRANNSA-N
Q76710921	PQNSASNQIXNAJX-PKAFBKPJSA-N
Q76710924	OYSUPXDYZKGLCB-UHGNNPBBSA-N
Q76710925	MXXYVFQUPKTUEE-KXQOOQHDSA-N
Q76710928	VCFKOTOYYWWGQN-WYRBGLKBSA-N
Q76710931	HQQDLTPBYLSTEU-HPHIXDAISA-N
Q76710936	LPEONVNXPBOMNE-RRHRGVEJSA-N
Q76710938	XRAYNTCOAKELIZ-LNAVCAJCSA-N
Q76710941	HUNFDSQDIAOMEI-WDSRWJFCSA-N
Q76710944	UQIGILVYGZJVCI-HUESYALOSA-N
Q76710947	AVPZPEHDIWHRRN-MTFJKWJPSA-N
Q76710949	YFVWSPJEYXISJN-ZGEKSSNVSA-N
Q76710953	KNZIUNVNEGCMOO-ALNMSFLZSA-N
Q76710958	XGSDJYOCJLROET-VCEJZXRASA-N
Q76710962	OSJLLXADDQYOQM-GDVOPVSPSA-N
Q76710969	QXWDOFVFOLDPAM-NPBIGWJUSA-N
Q76710970	XWWVQTWRPXGAOR-VHQDNGOZSA-N
Q76710973	CWTXEMGENOJUFN-MQIWRJBJSA-N
Q76710975	ZRQAFTBYEZLGPU-VEAYGOGPSA-N
Q76710978	NZEIAQPLOUBOHI-GSQBGSFVSA-N
Q76710981	NYVHLJLSIAUZBW-QPXOBBSISA-N
Q76710984	CTZIFPVLQHRRDD-AFIKDLIBSA-N
Q76710987	MSRZWKFXLZHWNF-HIVPAWMSSA-N
Q76710990	XYTAJFSUBTWFDN-NBYYDYQISA-N
Q76710992	ODVCNAKUDMNVLA-QCFYSATCSA-N
Q76710996	BEMWYSXNOFBJKZ-HVLKLTLRSA-N
Q76710999	GFLIERSXNYIYPP-MSFUUBOLSA-N
Q76711001	GIJUUCBANUDQJH-ISSJACDNSA-N
Q76711003	CBPXLXSPDFLFBL-NRYPLOERSA-N
Q76711005	ZTGAMWVXJMDPKM-QJJPOLRTSA-N
Q76711008	DCXRFEFUPNLDDG-PEBSJOBXSA-N
Q76711009	OGNZBFVTOLUAJI-KAKKGSANSA-N
Q76711014	WYJZESSPYICDLV-JLPGKHPDSA-N
Q76711016	HHMVHJAMGRFZSL-RIISSHOXSA-N
Q76711019	SNRSEJZDZOUUJL-WOLQZHABSA-N
Q76711020	XQZNIMXKGDWIOO-FLUNPBKGSA-N
Q76711023	HOSODZJMDQPVQU-VSSIUQMHSA-N
Q76711027	WDBNVOFFDMJPRH-CTBOXKONSA-N
Q76711029	QIGPFOYAHVDATP-QYTRANCOSA-N
Q76711030	ZWPLVOTUTSGROQ-VMZGMEGFSA-N
Q76711032	NKUNNJSWNSVDFG-NHCUFCNUSA-N
Q76711036	IAHGSOHZOCTTBZ-YQIUVMGYSA-N
Q76711038	XWAAHTKORRQFKM-IJFOMGINSA-N
Q76711041	WNVYTMCMMLKEIS-SUDOMLRGSA-N
Q76711042	OTIUQQGNAJTATF-XRIXOMQFSA-N
Q76711044	LRTCKJJOUNZFDD-DBHIXKHWSA-N
Q76711047	KJGHWWNCSLEPKX-GHZFDIHUSA-N
Q76711051	QUKUXCRNNYYJEK-NIEPMMMDSA-N
Q76711053	HXQVWPOFEHYZOC-SQBIYZFASA-N
Q76711057	DZTMMTWKMXSDPQ-ASFARBJBSA-N
Q76711062	RTVYRNMZZMMGAN-LGYIKAGVSA-N
Q76711067	VJOUDZQDTXOKGX-JVLAKAHBSA-N
Q76711068	HYIBQGMLYWBSKK-AFCCIHQDSA-N
Q76711072	WTYIUXJBZMJPGP-KXUXTPGCSA-N
Q76711076	RNCFXYYQHNYAGM-BYAYFGLHSA-N
Q76711082	YLKPNNXEUVYMQR-DHAKCBTASA-N
Q76711084	SEDWKTZJSXDENV-DRBQCQBHSA-N
Q76711088	GEGJMUBQFGTEDZ-UVXFUXOQSA-N
Q76711093	DWNRUXATVVUWNB-JOAMYVONSA-N
Q76711095	BBENHAJMOIPPAF-WAWAFNTHSA-N
Q76711099	NIKRUQUZGKQIDG-ILXKRTFMSA-N
Q76711102	WKBCBYXYEJTYBY-QNKWBPIESA-N
Q76711105	NQJLGOAUOTZSQL-HNYBRTIVSA-N
Q76711107	ARGUAEUZDJUJOK-KAYJMLIJSA-N
Q76711111	ASGGMIJXHGHCQO-UQYNEALKSA-N
Q76711114	HVRGQYMSPCEPJR-CQVRJMADSA-N
Q76711117	QUGWSTXSPNJMBE-YRMMAIRTSA-N
Q76711119	DIYSKRVLPLFAQN-SIXIQDSKSA-N
Q76711121	DIYWEAXLIQAXEX-YDPGOTGJSA-N
Q76711123	PRSVIYAZMNRWSD-SMVAWORESA-N
Q76711126	DANRXRYXQDJXPS-RARZFCNBSA-N
Q76711127	WVLBDCVQPPVFSI-WNISEXJOSA-N
Q76711131	UODGHUTWFJTWAH-NJKIQRKESA-N
Q76711133	ZGKPBUGIRCHRGR-PIMYSYFVSA-N
Q76711135	LVBMEMRDAYDJBL-NMJXYPBASA-N
Q76711138	XLRSIQSQXNKMOV-ACUAIWSVSA-N
Q76711139	MSULJJILWFMNGH-LEMXCKRSSA-N
Q76711141	SPMGTTAZBQWIGQ-NDLPAHADSA-N
Q76711143	UCDIWJBZCDKSJO-YBRHXTERSA-N
Q76711144	CYGZJWYYMNUWCJ-FMZVSRQTSA-N
Q76711146	CYFSENQYUULRPM-QUPMYNEGSA-N
Q76711149	BZTRTLRALQTFBU-JYTWUVQDSA-N
Q76711150	XJZHIKFUENATHK-DYINNSHSSA-N
Q76711153	IAAACLJFKBOMJQ-FFYAXNJMSA-N
Q76711155	PYVGBKPQMPJQJZ-YKQGVKHQSA-N
Q76711156	XGGYURPUARRBSA-QFQPQIPXSA-N
Q76711158	MBHSFSVGGNVWPB-LGIVAXJKSA-N
Q76711159	XULSQBOLCNYYOZ-BVCDQDBVSA-N
Q76711163	PRBSLOIQIOSHQH-LNSCBTDFSA-N
Q76711166	PKYPLYCMHWDZEO-VPTJOKJNSA-N
Q76711168	SXCVTVOXMNXRBE-DFCAJLNWSA-N
Q76711169	OKZPDKKUDKLEDH-LOBJALBESA-N
Q76711171	IJHZLICWKJKFDU-OAAUCIMNSA-N
Q76711173	XGGSYGDAYDABQJ-UVIMULPNSA-N
Q76711181	NTONXEWSHITYQE-RZSPNBQZSA-N
Q76711185	PHMUGQYUELBZQA-HJLZSEEDSA-N
Q76711186	VOBLSCYTHWRVNI-UXJKFGKFSA-N
Q76711189	PKEIEZADWNOVAN-MNTTZMHZSA-N
Q76711191	JVAAWFMYHDIJOK-GYQBXGTHSA-N
Q76711193	ZXGHGCCKGRMBMJ-PZGVQGCDSA-N
Q76711197	PCAGHLDCMFGIBQ-MMVIJXHXSA-N
Q76711199	HBVMTCTVYSYQHG-FKKIPMTRSA-N
Q76711201	JRHBULYZNDHPIW-KGECWTQBSA-N
Q76711203	WCXXXRPOKOMNCH-PLLPEKDTSA-N
Q76711204	SAFJHDHBMBWATL-XPDBVWEJSA-N
Q76711207	XOGKOTULDJYWFR-YNWSTURMSA-N
Q76711211	KPGYNZHQRRFMOD-MZSCXKNLSA-N
Q76711213	SIPWDQFROXVJEA-AUVDMNDGSA-N
Q76711215	GYUFJFOEGVOZKR-FTHZEDMHSA-N
Q76711219	PNPHLOQLJCMEFO-ZMYJJERISA-N
Q76711222	UUYRKQKIERQKOD-UVBHGHCKSA-N
Q76711223	ASVVYGSYMOLRNW-LUXGAAOZSA-N
Q76711225	NWFLEVIAZQQYTE-CZAKDWLTSA-N
Q76711227	PBVXTVUIFOBPCD-KZYBKNKSSA-N
Q76711230	YLQVWCPWOJIWGC-CGECEQSGSA-N
Q76711233	OMRXVRGTRTTZCM-XAIRRBMSSA-N
Q76711234	QBNLXPKNQUAQSD-IACJDBCGSA-N
Q76711236	DSWRRJIGSJJDAM-UNWLPLJFSA-N
Q76711239	YKNZGCQLOTYIPA-YKKWSVHWSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711243	HZVQJSOHLIXPSW-RBZZYFTDSA-N
Q76711245	XBHNODHYCFJCCZ-CFFBKMHVSA-N
Q76711248	KKPIAVMKESJBHE-VLPBTQSLSA-N
Q76711252	FTZHEZPYVFRHPZ-DVYZSIEGSA-N
Q76711255	LDGUOHGVVDLGMU-GDRVSXRHSA-N
Q76711257	KNAGJLIFMQXEGB-DNWMFXOOSA-N
Q76711259	DVYQIECMDYVOMN-RECDXKKPSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711267	XFFJRSAJSIOOGG-QAVKYJPISA-N
Q76711269	GTPWQZFQXQWPBX-TWLINLSFSA-N
Q76711272	GJGIDANDUCQSLL-RENWGTOJSA-N
Q76711274	WUVGRGSOQIXACD-DIPNUNPCSA-N
Q76711276	FMJRRWZKFYBGHC-SVKAEJSDSA-N
Q76711278	TWDANRDMBSYVPM-KXQOOQHDSA-N
Q76711281	ZIWHSJPRDCIEBG-GFPLNVHWSA-N
Q76711282	UNSFJRRPWSPMGM-LDLOPFEMSA-N
Q76711284	POORCYHYMQLQPD-MGIDVFSBSA-N
Q76711286	VRCSEDBGLRMMPY-FXEHLHKKSA-N
Q76711288	ZRDLZJVKISHFDH-ISMMORFJSA-N
Q76711295	RQLFOCKBFFKGSJ-MHHMDNHHSA-N
Q76711297	QIEWKRGCBFEKAE-LWBFPYMRSA-N
Q76711300	GUCJNHMCUYLQRU-VQJSHJPSSA-N
Q76711301	KKOAIMGHMNXYJJ-AUGFQVQNSA-N
Q76711304	HXZSBPMDJCJPRV-HUESYALOSA-N
Q76711307	OAALHXAWLQXIHT-BYAYFGLHSA-N
Q76711310	LPWGLCRPDFMVOI-ZLPCTPNUSA-N
Q76711311	FAOBIYCCYRCFHA-OVESWFIRSA-N
Q76711314	WBGWDRNHFPGJJJ-PCTWAXFVSA-N
Q76711316	KRGWSOUULNOMCY-USYZEHPZSA-N
Q76711319	HNBVPNKSTCPLRS-JBCPQQQMSA-N
Q76711321	DLHOGWXILOYZKL-LFJRERBHSA-N
Q76711323	AUBBTFZUOFBNBB-SYFCMTJLSA-N
Q76711325	NXGJGXCLVPUPSE-CAPKZEEOSA-N
Q76711327	FQEGOXUFKLSHIO-KXQOOQHDSA-N
Q76711329	OPHBZUVUSLUUSP-PKANKXGDSA-N
Q76711331	LNOYRJDKRMJGCC-LDLOPFEMSA-N
Q76711334	NTTOSVVIJQURJW-QRMPNUHKSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711338	LXGOEWIXSUKSHY-KWNHIAGJSA-N
Q76711340	JRUGJOVHEHWTDJ-WTUORFMBSA-N
Q76711342	YUTXZCLVLLLZAN-DEPOTCCGSA-N
Q76711344	LECYLTMLYOFNEO-JOIWDJMZSA-N
Q76711346	PCDDZBCJWFSWOA-LAPHBECMSA-N
Q76711348	IFUCTSCIQLSEHL-NIKBAERLSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711353	LLKCIINSXVBRON-MLIYJITJSA-N
Q76711357	KTDMYJDOWSUGOT-RNLCRUPCSA-N
Q76711360	UMFZPGVEGWSJFJ-FKISFJCZSA-N
Q76711362	BXVJYAWRBDFXDY-MUJSVRRBSA-N
Q76711365	DQKCMKNLSCBSRO-DDBPXEFQSA-N
Q76711366	GBTXLWIEBYUAPO-USYZEHPZSA-N
Q76711369	WBYIWZXSBGRXDO-ZYNHVBFMSA-N
Q76711373	CAEQPKFDJRNAGN-BMJUURGTSA-N
Q76711375	WTZJEYIQLMYSBB-QEJMHMKOSA-N
Q76711377	XUYSYZMHQAMPOY-UAIAYBLDSA-N
Q76711378	MIPHZEWYUUSZAP-OUJJLNDXSA-N
Q76711380	CJTHGBFTJIUVCT-IGNYWGHXSA-N
Q76711384	BPGXNEMGIVVRQB-WYFVANIWSA-N
Q76711387	BJKXFHGTURZLSW-DPTAKULKSA-N
Q76711388	IUKBAYGKRSHBIB-ZSIBMOKUSA-N
Q76711392	DGUSTBKUXMONIH-VYOBOKEXSA-N
Q76711395	IRMZMTXXJSNFIU-BFYJMQLCSA-N
Q76711396	WTZCRQYIFFEGIB-RBZBSKMOSA-N
Q76711403	DXYDZQJERAJPRD-XKYLCDAFSA-N
Q76711405	VFDHSMFKVJBWTC-DMAUDVAASA-N
Q76711406	RUCHIFXVLCIVGM-IJMJSXOSSA-N
Q76711408	FESNFJHJTJQKPI-UPTVPDTESA-N
Q76711412	ATLVWAKUOYRUNU-KNWKQHDPSA-N
Q76711414	XOVUBLFXBAEONB-XCEALIJMSA-N
Q76711415	PIAFNPGRMHWSKG-CHHOUSFJSA-N
Q76711417	RRQNNUTWFNRMGR-ROEQEVMCSA-N
Q76711421	GGKJUGUIODLCOM-MEGKGTINSA-N
Q76711422	CYCIEWKMLMAYJU-CTPGGJKRSA-N
Q76711425	LFLKYHZQGVINSR-MVVCMHHNSA-N
Q76711427	UGJDRNDYFGMHAO-JKQPTICGSA-N
Q76711428	IVYBVWSIFSTICB-JBCPQQQMSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
