Q106039657	VDXFGTOIPOGIJD-UHFFFAOYSA-N
Q106045543	RRVQWUQWPISZCH-AJYWNGDCSA-N
Q106045544	LUMKFAALHXMJDY-QWDSGGSMSA-N
Q106045545	RJJDPKDKAKXJTE-XUXMBKKXSA-N
Q106045546	STYFAKVWGOAWSV-KZXITOABSA-N
Q106045547	VBJBARRYPHVIMK-PEBDCXOOSA-N
Q106045548	NHYWHOQGRJLYBG-ZPMBQDCHSA-N
Q106045549	RCEFXZXHYFOPIE-VDMSZYBVSA-N
Q106045550	RLUORQGMBKDXPO-UAPZWEKESA-N
Q106045551	QWAUBSSAJRGKPX-ZGDAPFEZSA-O
Q106045552	AMTATQQZOONDAP-LUGSFZSZSA-N
Q106045553	MMWULTFKKMQANL-HERIOXFGSA-N
Q106045576	AQFWYTNPVDQLGS-VBCBCQGPSA-N
Q106045577	VEYHRCHVRDHUPQ-JKCZZUPASA-N
Q106045578	JUTVABDBDZKNDP-GPBSOYAMSA-N
Q106045579	FVQCPVKJJYWROS-UHFFFAOYSA-N
Q106045580	FIGCMWLCRVTBTQ-SMFCIRJCSA-N
Q106045581	YZPRGLHSXDHGRD-NKPAPKCSSA-N
Q106045582	HEBVRGOICSSBQA-ZYAMEUKBSA-N
Q106045583	JOQZKDLXVHQENV-IOPHHVAVSA-N
Q106045584	VCUHWDUEDCORRS-CUGZWNSXSA-N
Q106045585	QPXYIIUZVFCJLM-RBRCJPGISA-N
Q106045586	PZTVDMKPDZMVIH-DMEVQGBNSA-N
Q106045587	MPJCVJFONHDGBU-UYHMVEIHSA-N
Q106045615	CDUQMLHFKFKVBC-UHFFFAOYSA-O
Q106045617	GFDFZTFQPIBNSQ-QPUJYEMXSA-N
Q106045618	HOGVTUZUJGHKPL-XVCUJNKASA-N
Q106045620	IEVMENHZPOWVGO-NJMOVEGISA-O
Q106045623	RARLFTPVZSDFBL-NJMOVEGISA-N
Q106045625	QLCGXHZKVNPGKQ-BFLSOPEQSA-N
Q106045731	KGTRBDVOUPALMB-PPNLDZOPSA-N
Q106045732	IBSRGCBHIASQMQ-BKBKCADHSA-N
Q106045733	JOOSAYNHLJGJCN-UIOOFZCWSA-N
Q106045734	ZQLBONJLBKDOLE-UFVMTTLYSA-N
Q106045735	UGEDYCZHWKTZHO-SDHOMARFSA-N
Q106045736	GODLXHBNULFSDU-WYYMQYPJSA-M
Q106045737	FTLUCMWMNGOWPX-OPOLGWMESA-M
Q106045739	MVNGOUPOTIVRRK-FCSMXUNPSA-M
Q106045740	PVFOFJYHUDKJAA-FLABFKKQSA-M
Q106045741	POHZAMMIKLXFHR-ZOBUZTSGSA-N
Q106045743	HTGYFQGYLZPRLD-UFYCRDLUSA-N
Q106045744	OXYUFTIDAUNJGP-KEWDJMNSSA-M
Q106045745	SBHUNCJSGGMNPS-LNLFQRSKSA-N
Q106045746	ZLOZUJAXLMKVNG-VABKMULXSA-N
Q106045747	LSFQRCABQFHJEZ-FIGVUBRSSA-M
Q106045748	YYTRYFVBTGDGMR-BQFCYCMXSA-N
Q106045749	SDSZOLPKZKKEGO-SANMLTNESA-N
Q106045750	XVYHPPOLIATKBU-UHFFFAOYSA-N
Q106045751	UYYGJSNWDMBJNA-UHFFFAOYSA-N
Q106045752	DRAJWRKLRBNJRQ-UHFFFAOYSA-N
Q106045753	YUHLEBUZROOCJG-UHFFFAOYSA-N
Q106045754	MXDXPXDVTLJQTC-UHFFFAOYSA-N
Q106045755	SZIANFCRAWCVBM-UHFFFAOYSA-N
Q106045756	ZCXUVYAZINUVJD-RCVQEXLNSA-N
Q106045757	ZCXUVYAZINUVJD-GLCXRVCCSA-N
Q106045758	MHBXYDUAIKHVSN-UHFFFAOYSA-N
Q106045759	WFEAKLOOJIOHQY-UHFFFAOYSA-N
Q106045760	ZGNRNMZSQXWABI-UHFFFAOYSA-N
Q106045761	ZINXZZBZWUOJNZ-NRFANRHFSA-N
Q106045762	MFHAYQKXXIUACJ-UHFFFAOYSA-N
Q106045763	QJKHENCJQIAEBH-UHFFFAOYSA-N
Q106045764	OTKFCIVOVKCFHR-UHFFFAOYSA-N
Q106045765	ANBXMTSTABUBTI-ZUOYIZBXSA-N
Q106045767	YHGQVDVPKFKZAI-RTSTTWNMSA-N
Q106045768	FVPWOZLICJAVPD-GILVYGEASA-N
Q106045769	OVKPKWXEYFRSJR-NEMUJWAVSA-N
Q106045770	RZEWDSIUDHUYOE-BVAUQLTISA-N
Q106045771	VJBJOIVLSBPKOT-XZCAIKBSSA-N
Q106045772	FAXXYXLNSNAHOO-MICZPBMFSA-N
Q106045773	KMSKQZKKOZQFFG-HSUXVGOQSA-N
Q106045774	ASJMRRUHURWTNM-NCWQDUMVSA-N
Q106045775	OGPULLZTXHDPIJ-UHFFFAOYSA-N
Q106045776	QNDVLZJODHBUFM-JGAYSDMHSA-N
Q106045777	LCOQNGXDQXABDB-UHFFFAOYSA-N
Q106045778	PBZVIYIWLYRXNM-ZGRMKTROSA-N
Q106045779	XWWHPWNSSSAMOV-XUFDMPMHSA-N
Q106045780	DCGBXXFQFZBARZ-VRZFXKFKSA-N
Q106045781	BCPBXHPDEKGZPT-TXWZOKDJSA-N
Q106045782	SCOIDMLUFJATID-KSGQRVASSA-N
Q106045783	OTGYGDWOZSZAQI-HNXQMYATSA-N
Q106045784	SCAXSWMZMSLLME-LQKUURNNSA-N
Q106045785	CHRUHPOTGGVXCR-IVHFBXGBSA-N
Q106045786	FARYPBPLILJRGM-RHKFBYLZSA-N
Q106045787	PBQNHDBDVAIVNY-RHKFBYLZSA-N
Q106045788	WZUUEWPIQJEOOV-SCYLXIRPSA-N
Q106045789	PTRKLISPCAEQPJ-XTRXJKKXSA-N
Q106045790	XLLMTDGCOVCIPZ-LJEPNCFMSA-N
Q106045791	KYMHAQWTNVIAEY-WBDPVKSKSA-N
Q106045793	FEZUNWSDGGPZME-HZCAEVAOSA-N
Q106045794	PZXGJNUQPBXOKP-SPTGJBRNSA-N
Q106045796	NHUSOSUSWUAGGE-SMYMKWGLSA-N
Q106045797	FKLKIZYARRJNPF-KUJNTNQSSA-N
Q106045798	LENORWVGCOHVQR-DUSNAMIYSA-N
Q106045799	FZYBCHRXKBFEEL-PDOFBRPESA-N
Q106045800	WOEYTSPZGGAGOP-OMKKTBGZSA-N
Q106045801	KVSOQXVXSTVGGD-PHDVCBLJSA-N
Q106045802	MKTBCGVOLNWPRK-WDZCCWJUSA-N
Q106045803	JHCHCDQSESZNOT-SQCVFRJGSA-N
Q106045804	QOWHWCREHJZGFN-QJDRGJQFSA-N
Q106045805	ZZGGYHYXQGJFOZ-XDNWEXLFSA-N
Q106045806	FLKFZZMLQVGNEY-KRFXSWDBSA-N
Q106045807	JKFZVEIOSBVCAH-JBBPPKKASA-N
Q106045808	MHUAZJAOXIRZBG-MGLAGBGJSA-N
Q106045809	OCIBBXPLUVYKCH-KKQGKRJZSA-N
Q106045810	GIKKOCQRBYNDCJ-VBQMQROMSA-N
Q106045811	GRIFTJCDJYKNJU-YKBBZLOESA-N
Q106045813	FXXKIPVQCYRWMA-FIEGCMOLSA-N
Q106045814	QHTWRTISORCQHV-FIEGCMOLSA-N
Q106045815	QNCABNHZISBQHK-ITRSKIOISA-N
Q106045816	PHCGCCIBODWTBV-GPWZSAFXSA-N
Q106045817	BXNYPFDGVNIDMV-JDSWNBIISA-N
Q106045818	CBIBZCKSXAHRFP-GYSYWFPISA-N
Q106045819	BFTBPVITINTVCZ-NFWBAARNSA-N
Q106045820	CATLUVBGMBLUIJ-ZWYSGMQNSA-N
Q106045821	GEGFIDQJDXEUEK-MDDMICQCSA-N
Q106045822	BYTVOJCHOXXLEY-MVUUXIDISA-N
Q106045823	BMTWEURUYFEPQG-HVGJSZABSA-N
Q106045824	YKZSVLXVPPCXHV-SKWMGFDDSA-N
Q106045826	JRHICIDFFZRYOW-JYGZWXAVSA-N
Q106045828	ALEVMXJOSYAOGK-ZMMKVGLVSA-N
Q106045829	UPMYJLDHPCCTMK-RBZMJFMESA-N
Q106045830	UKILBADBWPTYHY-LNGOLRLISA-N
Q106045831	JMPCSGHAAIDYIN-NYIFDZJOSA-N
Q106045832	XGWWPIOYXPTSBV-JUCKCEIGSA-N
Q106045833	GEXQQNSUFOGIJR-XPUOLNPMSA-N
Q106045835	MMFWMSDMSNHWOW-QXKYHXLHSA-N
Q106045836	FABCCDZRYMJMQT-MXAHRKTFSA-N
Q106045837	ZVNHTKRAGCIGNI-NLXQMOOTSA-N
Q106045838	OLNRCFRJPSGCQG-RRDYQYRCSA-N
Q106045839	ZNYQSCCJIAFAQX-LRFIHEIOSA-N
Q106045840	JFKATWZZJOSRPH-DYBDQKCVSA-N
Q106045841	QCWPROARBPOGDI-CYABAIRNSA-N
Q106045842	GHFINFLCQVDPOQ-CYABAIRNSA-N
Q106045843	OLUHDHSLEQPUPR-DXOUJWSISA-N
Q106045844	YZSVBMVCHGKKII-JXHNJFCJSA-N
Q106045845	GEZIYIIPFUIWCR-OMOIZKARSA-N
Q106045846	YQECEZJPDGJZQD-GJIRTYKJSA-N
Q106045848	RAWIMSUPKCBBKH-JAXMHQHXSA-N
Q106045849	WACAMKYYEIIMEH-JAXMHQHXSA-N
Q106045850	FNJKTWPKWLEZGG-IZFMJNPRSA-N
Q106045851	AYPLBTHJQUJWLO-ZOSHANDQSA-N
Q106045853	QCMIPDHVPVZONA-ZVNBLOGOSA-N
Q106045854	PVEMJFHVVVDQHS-QEACKWLOSA-N
Q106045855	LUMRAETYFNWACK-WFLMBWCZSA-N
Q106045856	LPCUCHFZILHFBB-MEOASLCQSA-N
Q106045857	NMOVOKGRXPIVPX-JLPVGVCHSA-N
Q106045858	QFJRRYMFRRXTNF-HNKANYOXSA-N
Q106045859	UVZQNYZUCPBNHZ-GSEOVJJBSA-N
Q106045860	BBFGHANFHULTLQ-KFZKTLLJSA-N
Q106045861	LPASMFIYEXJAEL-KBUJVNOSSA-N
Q106045862	GVXMEZVEBDVLMJ-DINBXXGESA-N
Q106045864	TYHUCCVFSPZHRG-AMPFCQBJSA-N
Q106045865	NMLCKHAPPTXOAG-IIVSLDJVSA-N
Q106045867	YDPSCSIIOKCKSP-XQJPJYKDSA-N
Q106045868	DNQYMQRDOJAVNO-RNPJRNJGSA-N
Q106045869	JCXCCWCMUWYTSL-ZFAVDELOSA-N
Q106045870	WHOCPSIZCLMBGE-BNOWJEOZSA-N
Q106045871	BIKSXDWHKLUQMN-UNSHHKFJSA-N
Q106045872	KPOXKVIAYUFBHY-REKFBLOESA-N
Q106045873	DYJRYNBQCAVOHX-FILCBPCGSA-N
Q106045874	ASYZPPVXAYVAGQ-WKGIMWBPSA-N
Q106045875	FPGFXNNQANMIFZ-RHBOSFGMSA-N
Q106045876	DGPAQVNJFJIPAO-JLGWMHIMSA-N
Q106045877	KYTIPNKTEKQFFX-BKQDUIRASA-N
Q106045878	FEZVYQAALQDRJR-COHOGXEUSA-N
Q106045879	RYLLPOKDAMMXBN-RYWPFHBESA-N
Q106045880	RAGBQPQHZGMGLN-ZHPITICVSA-N
Q106045881	RIHKPZNRJOSPLV-JMGRNNLISA-N
Q106045882	LCHUHZQEUPBYLZ-NQXLIHRTSA-N
Q106045884	GOBOQMRNCAWRPK-AQSJOUFISA-N
Q106045885	HMQPEDMEOBLSQB-FLSGHBIKSA-N
Q106045886	FCJYTELWZHGXSU-CMLAAPHJSA-N
Q106045887	CRZADIKAMHTAGW-WOEWRCFDSA-N
Q106045888	LNZYXRNFDSHSOA-CGYCWVJMSA-N
Q106045889	OCPQLCXSCTTXMX-WODXAAMMSA-N
Q106045890	CDCLPVYUUXVFCM-KHPPQLTKSA-N
Q106045891	SPMVUZNAHMSIDA-VQIHNLMTSA-N
Q106045892	QEZKYNPMOCSVNG-JZBPMIOASA-N
Q106045893	RFCJRSPWDJBDOC-JZBPMIOASA-N
Q106045894	MRVHODPGJNSPTI-KYXCDNDQSA-M
Q106045895	CDCLPVYUUXVFCM-AJTSWVMTSA-N
Q106045896	XTHJTMCTQZLUMT-VNEGYPHSSA-N
Q106045897	IIKHZJJYLSFOGG-NEJPEHHCSA-N
Q106045898	BCCONKUTYXSYST-YRJMTYBRSA-N
Q106045899	MWEDCZRMXSCBAJ-XGFAVESCSA-N
Q106045900	XUQHVHCRLPAGLT-WEWIQDEASA-N
Q106045902	FXXQXVWKAPAHOQ-AUGRALMXSA-N
Q106045903	QDTYBQPZONZVNC-POTOFRFLSA-N
Q106045905	RBOSUCYXSDXWBL-HCQXARLWSA-N
Q106045906	HQVLHNZOAVROFD-VNAIUMEASA-N
Q106045907	ZJVQJIOMEHODPK-YNRASLFESA-N
Q106045908	GHTUCEKAOKFQJB-ZXULPEQWSA-N
Q106045909	DFLFAIOTGUTBLR-DSOJVAQISA-N
Q106045911	MHOLRCYWKODYEK-VUYKHVNYSA-N
Q106045913	GYAPHCJBUYRJIG-BYXQFAAYSA-N
Q106045914	BESGDWOVMBZHCJ-YQPWILALSA-N
Q106045915	SJKBAJLKHOPUHW-NNRGKNABSA-M
Q106045916	XQLZNTOJYKUHKQ-NNRGKNABSA-K
Q106045917	RDRATMAABXASQV-KBTMZASGSA-N
Q106045918	BCVGUVVIGAPLJA-QPVQWMGDSA-N
Q106045919	FZVZEEIOPMXHHA-RYUOKZDQSA-N
Q106045920	VAVWTMKEQSANAV-VANSSGHLSA-N
Q106045921	AFEUFAVYWMAMHL-PQHYAFJDSA-N
Q106045923	RQFQJYYMBWVMQG-NLJWRWSBSA-N
Q106045924	KWKKUWAYFCZFPG-WZWAJIPQSA-N
Q106045925	KWKKUWAYFCZFPG-WABLHJGLSA-N
Q106045926	HDZFDHMIEMBXLB-HNCOHPHFSA-N
Q106045927	QIYTVETVXJSOTP-HECJGGQTSA-N
Q106045928	XGWWPIOYXPTSBV-PPCKFOJXSA-N
Q106045929	PXIZVBXXKZFZSG-YHEMLOJJSA-N
Q106045930	TVLSMEPJGATPGK-UEVOBBHASA-N
Q106045931	PWNQMLFIYSGEBV-OUMPKBILSA-N
Q106045932	DCRWYNSADVEDLG-UVRUOYAKSA-N
Q106045934	DRHGSSXSNNHAAL-HYMMFVGOSA-N
Q106045935	IGOUFHBPYLCDRJ-FIYDWFNZSA-N
Q106045936	BHCUEPLIIPEYLX-BJMGCPOCSA-N
Q106045937	AQKXDKXJMACZSX-PMCTYKHCSA-N
Q106045938	DRHGSSXSNNHAAL-JBPPEUTOSA-N
Q106045939	CTOILUIGUWLSNU-WUFSIAPYSA-N
Q106045940	BSNVYGSAFLBSSQ-LCEQAINRSA-N
Q106045941	RWPJZZSFXPRIME-JRGFUMMTSA-N
Q106045942	OVBLUKKPXPJPGX-LXMCEDEASA-N
Q106045943	WQJWJADRYWBXIG-GUUSEXBFSA-N
Q106045944	LRDBDKBCQVPESG-NTBDONDDSA-N
Q106045945	KYZJPMGOIQQUTM-KQQZEIJVSA-N
Q106045947	QQNZGYJZKBMRNR-DMLPSCPGSA-N
Q106045948	CLOKJMYORUKMOH-GLPAJPIZSA-N
Q106045949	WUTUOPTXHPFLGY-FNJNVARHSA-N
Q106045950	HZKCENAFVCLMOX-BDGBCZQKSA-N
Q106045951	JQEBGIQJABUUBU-BYFZWPBJSA-N
Q106045952	ZCXRJMWVAWHQJI-YISMKYESSA-N
Q106045953	XGDCRDQMOGAORK-VPMHXHSWSA-N
Q106045954	XEEVSXURZCKBBQ-AVDRWFNSSA-N
Q106045955	SGAYUYJULLHXQE-KDECBHRISA-N
Q106045956	ZTFJOGYDMUDILT-WEVGNWFESA-N
Q106045957	YIFDPNGQOZFWAC-RVIPJDOISA-N
Q106045958	LUHAZEANDKJTNI-RSPGEAQFSA-N
Q106045959	MZDGDZQQPSDMHE-NMOAPWMOSA-N
Q106045960	HRWNTTHTJBJVGQ-VGLYMXIGSA-N
Q106045961	VBUMENSVWZAGTK-VHLQVYRCSA-N
Q106045962	JIALBRSHEHMSHD-KKQGUSQASA-N
Q106045963	KINJPTKHRKRZJW-UPNPKPEHSA-N
Q106045964	SFOJZBQWKOFYKI-OAQCZZLKSA-N
Q106045966	VDAGZVVSAXROBX-OAQCZZLKSA-N
Q106045967	BTCNEEVMUAGALD-WFVFMBOLSA-N
Q106045968	DVSQYYOEAKHNBI-RIAIUBOUSA-N
Q106045970	ANWDJXLBHJBVLO-QRQLJTBASA-N
Q106045971	ZHEBESWIQKIRCY-HVYSKBJHSA-N
Q106045972	XKBBLQQATJKHDN-GPRHDDJOSA-N
Q106045973	SNYDUYUMGFXSLK-NUMFMLLJSA-N
Q106045974	QHHVRJJSANHVGE-GNNOKLTGSA-N
Q106045975	AQDVJDCAHJVWDV-QHZRTGHBSA-N
Q106045976	PQPZRRHKULRPFR-CKNXLHBDSA-N
Q106045977	QKENCXPXOXHSNR-GNNOKLTGSA-N
Q106045978	NZPPDEGSSGDVDW-BMLJXFISSA-N
Q106045979	VADTZNMVTPXUDM-MMYABERFSA-N
Q106045980	DJZQIQKPZAAITA-IRPFRDRXSA-N
Q106045982	PNXOBYQYNUFSII-KPEFKLFASA-N
Q106045983	OJJCXKXNBFGPEZ-IZSSIWEFSA-N
Q106045984	DKGIWLPHFLMLAK-WDYGPGNMSA-N
Q106045985	VWWLVYYAONNRIC-OLYGLWNMSA-N
Q106045986	VJEPQBIXPNBBTG-WGOHXKDHSA-N
Q106045987	YFJITJFSFTXBDG-NCIYHSROSA-N
Q106045988	DHQMSOMBOVUZCG-PHNHHGMCSA-N
Q106045989	JEQUYZQUKNVPFK-MIIOBEDKSA-N
Q106045990	JHJJQIQDQOVXQL-LABFSRAVSA-N
Q106045991	WWPHLLWZKHTLBH-HUJIPNICSA-N
Q106045992	RVJJDVPQMCGMTO-SVLTZQMLSA-N
Q106045994	FABCCDZRYMJMQT-VYAWUHKZSA-N
Q106045995	QEXSAWLGDLSFSM-AIQHVDQGSA-N
Q106045996	BMLDWURCWGNBPO-PHYIEPSRSA-N
Q106045997	HRSUMUQRFLLDBF-FFKRISOXSA-N
Q106045998	DABVOFBSAZSWSN-DLZRWJADSA-N
Q106045999	DERLBTRJVKJJBP-GQGWLASBSA-N
Q106046000	CUAFCFBPQLUSPT-AKODJRMUSA-N
Q106046001	SEPNSDGEFNOXLK-PJPYQPSJSA-N
Q106046002	MNGBUDZNJDDVOT-QXDWRQQTSA-N
Q106046003	DBTNJTQCWLYRTK-BRUKQSBASA-N
Q106046004	OLPFLDSKWNHKJE-KOSVCCGOSA-N
Q106046005	YJHMGFVNUAQRTA-XPOYFQNYSA-N
Q106046006	MFJSCENFCHKTSD-ANDACHOTSA-N
Q106046007	LISXQWTXMXUSAT-CJCRPAANSA-N
Q106046008	AEOBUFNXUTWQNT-YDZDEZDZSA-N
Q106046009	CPMYFTJIJXKVBV-UBEIAGBFSA-N
Q106046010	KENBMKNGWJRWGZ-IWONSFAWSA-N
Q106046011	RPLDOMMQOSXFFP-ASNNIWRRSA-N
Q106046012	IAXYECKVUWDSQO-YXHYTEQOSA-N
Q106046013	DHPKOKHOEQYQPS-XCGWSNFQSA-N
Q106046014	OCPQLCXSCTTXMX-QRJHGKPHSA-N
Q106046015	GBDWIAVDDMWLHJ-MGMZYGBUSA-N
Q106046016	RWKWUCRJWBOBDY-HPCFJQPDSA-N
Q106046017	RWKWUCRJWBOBDY-GUJUFBACSA-N
Q106046018	GBDWIAVDDMWLHJ-MGMZYGBUSA-N
Q106046019	WUBIBYVHLPUDOW-NXIHDVEHSA-N
Q106046022	QUQRXMKGJRRBJI-OJLZIVPBSA-N
Q106046023	BMOLPHPWGQAVQG-ZIBXYUIZSA-N
Q106046024	YYFPWIIRHLTZSS-XWKDHQIMSA-N
Q106046025	WGCVMGPBCQBUED-YRUBYKHYSA-N
Q106046026	ZBQMWVRBFGACLA-BBXQIODDSA-N
Q106046027	FCQASDHZFMSUBM-VAADDPKZSA-N
Q106046028	NTTJYONMTIVKKH-NHHWVPRJSA-N
Q106046029	JRRQMGXUUBRQDE-GDBOBVMOSA-N
Q106046030	KIMXDNDGPDJFEL-OFLXAFCISA-N
Q106046031	YBRDPQTXQZKWGO-PIWRJGQJSA-N
Q106046032	VJCUUTHFHVSROB-YKIXFZKNSA-N
Q106046034	TZWRJYNCCXDOPX-CSXQPTEISA-N
Q106046035	YDCVVIMRUNHUAI-HMNAMPHDSA-N
Q106046036	LRNNGXXVWJHPKT-HMNAMPHDSA-N
Q106046037	FJTVDVQACDPZSB-OURJMHFASA-N
Q106046038	LLYAGPCTPGJHHF-FAVLSOSNSA-N
Q106046039	LLYAGPCTPGJHHF-GOOFQVTLSA-N
Q106046040	MGRQNYGNPADYFZ-JTSLKRGBSA-N
Q106046041	BHGHIIPDBCZLTM-CRUFLAAWSA-N
Q106046042	MIELWGPFKRAEKL-BVOQOWBMSA-N
Q106046043	UATHMGKERVXWAO-CLELMMSASA-N
Q106046044	VPHQBSQSQDBJGP-TZTKVKETSA-N
Q106046045	DGLMDXWHMFQQMQ-NSXVQASMSA-N
Q106046046	LXLACIFFOQTXIZ-NBNXSLGKSA-N
Q106046047	AVTWBHQZZIRARS-UYZWDBMLSA-N
Q106046049	LEVDGGQMBLVLIX-UJSBSXNISA-N
Q106046050	WGBPUZKLIRZQLB-SXNPRMOBSA-N
Q106046051	MXRHIKHPVZCUQI-PUKPJFHPSA-N
Q106046052	FOIVEVGOOOBPCL-WBHGBDOHSA-N
Q106046053	YBESPHMAOOIVTP-FOFNEZIDSA-N
Q106046054	QMCXHSNODRWREU-LLHWLJELSA-N
Q106046055	DPDKZCJAMTUHPV-JOPMLCTPSA-N
Q106046056	YHSDGYUEIUXZJY-GAMYXHMBSA-N
Q106046057	IITRGDMSEKBPGN-PEOYUYHUSA-N
Q106046058	KPSSHOXOVUSULH-BNQMWHMWSA-N
Q106046059	GBGMIUDREBUKME-SBEHQJOFSA-N
Q106046060	BDJQUVVQASZHOP-VSNYKQPASA-N
Q106046061	LNGHEQSPMNWBCU-RUGPHKIXSA-N
Q106046062	POQWAFRGCOKHGS-NCYIIWAXSA-N
Q106046063	BGCVXUGZQZFZNY-XANNWNKXSA-N
Q106046064	MEDSGFVCKNRDQH-KLIMSRHFSA-N
Q106046065	UTGYSCKKWACDBS-LEOUBDDRSA-N
Q106046066	HICBHTJJKYXZKJ-MFRMNMHESA-N
Q106046067	PPUFODULHDHYRK-MLGPCFDQSA-N
Q106046068	RHAUXUFETBUSMM-FWLLRMPSSA-N
Q106046069	GUSANBRNBREBPL-TZTIVRRBSA-N
Q106046070	LUEWUZLMQUOBSB-WIBLNEGZSA-N
Q106046071	UQBIAGWOJDEOMN-CXMBNTHTSA-N
Q106046072	FYGDTMLNYKFZSV-SKJAFLLWSA-N
Q106046073	SQSMTPZRZXIOMR-MIGSKVFBSA-N
Q106046074	KJZMZIMBDAXZCX-HEIKYXFKSA-N
Q106046075	QNWHPAQNSLSGBO-FBHSJDSMSA-N
Q106046076	KJOMNHSOHSIFNK-WVJXGWKOSA-N
Q106046077	OWEGMIWEEQEYGQ-PDQGNOHMSA-N
Q106046079	UQBIAGWOJDEOMN-UNBMNRDZSA-N
Q106046080	ODDPRQJTYDIWJU-DNGOPNPHSA-N
Q106046081	ODDPRQJTYDIWJU-BGSASEJZSA-N
Q106046082	ALMKEWISAAMRLC-XHYVWKKCSA-N
Q106046083	DBTMGCOVALSLOR-RPEDWWBHSA-N
Q106046084	LCJZNFQFJLBMFE-AYDBUXQJSA-N
Q106046085	FYGDTMLNYKFZSV-LHWPBNNASA-N
Q106046086	FYGDTMLNYKFZSV-BSBPSRMQSA-N
Q106046087	DABDWRSEVCYJAY-QTRWBDKJSA-N
Q106046088	SQSMTPZRZXIOMR-KHGLFERQSA-N
Q106046089	ODDPRQJTYDIWJU-DPZKPLQISA-N
Q106046090	QNWHPAQNSLSGBO-HEIKYXFKSA-N
Q106046091	BXEARCKJAZWJTJ-IOZBCSTESA-N
Q106046092	NLCKNAHSPSUVER-DNGOPNPHSA-N
Q106046093	NLCKNAHSPSUVER-BGSASEJZSA-N
Q106046094	FYGDTMLNYKFZSV-LUIQEYNYSA-N
Q106046095	QIGJYVCQYDKYDW-UACSRZGOSA-N
Q106046096	PUSZIIJNQWXJDO-IBLCYFAMSA-N
Q106046097	HYOWLYSRZAXTMZ-QWGGRZFRSA-N
Q106046098	IUKDQXMPMCFDIR-IIJVXAHISA-N
Q106046099	XNBZPOHDTUWNMW-KHNDTPLXSA-N
Q106046100	RZAIXMBMAFKSQR-PKCVFOECSA-N
Q106046101	FYGDTMLNYKFZSV-SCVUOMGMSA-N
Q106046102	FYGDTMLNYKFZSV-RXSHRPRTSA-N
Q106046103	LUEWUZLMQUOBSB-UJCMNIBESA-N
Q106046104	OMDQUFIYNPYJFM-UCFFOQEWSA-N
Q106046106	OMDQUFIYNPYJFM-ASNDPZRISA-N
Q106046107	MLILOHBDBONATN-BFZXOTHDSA-N
Q106046108	MLILOHBDBONATN-AASWFQCYSA-N
Q106046109	GRDHQWBQPQWUOG-FTMDJXBCSA-N
Q106046110	NLCKNAHSPSUVER-XSWYGTBLSA-N
Q106046111	OMDQUFIYNPYJFM-UWBMNBDUSA-N
Q106046112	QSESWLKFTMBIPZ-UWBMNBDUSA-N
Q106046113	DFKPJBWUFOESDV-NVTIPJHPSA-N
Q106046114	QNWHPAQNSLSGBO-OQOWUCMQSA-N
Q106046115	FBJQEBRMDXPWNX-CFCQXFMMSA-N
Q106046116	UQBIAGWOJDEOMN-OBEKGFCVSA-N
Q106046117	OEEQIADBUWFDPO-GCVNLWEKSA-N
Q106046119	AGWOWUTURRSNCA-RMBOXYQJSA-N
Q106046120	GRDHQWBQPQWUOG-VTPLCQMRSA-N
Q106046121	OEEQIADBUWFDPO-UNXNWEDHSA-N
Q106046122	FYGDTMLNYKFZSV-RZDZXANRSA-N
Q106046123	OMDQUFIYNPYJFM-BRWBJIIBSA-N
Q106046124	NLCKNAHSPSUVER-NNULFTFFSA-N
Q106046125	JJWHEUWGMUSEKK-IWCCJBFTSA-N
Q106046126	DABDWRSEVCYJAY-YQDWUAGJSA-N
Q106046127	SQSMTPZRZXIOMR-ULTMSREBSA-N
Q106046129	OWEGMIWEEQEYGQ-QNHQVNOCSA-N
Q106046130	UQBIAGWOJDEOMN-YJPMQLMMSA-N
Q106046131	FYGDTMLNYKFZSV-HCJUDOSKSA-N
Q106046132	DABDWRSEVCYJAY-YSTIZQHRSA-N
Q106046133	QNWHPAQNSLSGBO-BYFCKHLYSA-N
Q106046134	SQSMTPZRZXIOMR-YJPMQLMMSA-N
Q106046135	KJZMZIMBDAXZCX-BYFCKHLYSA-N
Q106046136	KJZMZIMBDAXZCX-WVPVZQEZSA-N
Q106046137	KJZMZIMBDAXZCX-OQOWUCMQSA-N
Q106046138	SQSMTPZRZXIOMR-TVBXWECASA-N
Q106046139	OWEGMIWEEQEYGQ-FJHBCLNTSA-N
Q106046140	GEMKLMOVLYWXIB-OQOWUCMQSA-N
Q106046141	CAKGLMPBYAPFCR-AASWFQCYSA-N
Q106046142	FBJQEBRMDXPWNX-ULTMSREBSA-N
Q106046143	XSGDQAKVXQNLMJ-PUFXIOBDSA-N
Q106046144	UQBIAGWOJDEOMN-ULTMSREBSA-N
Q106046145	GRDHQWBQPQWUOG-XLYJNUTPSA-N
Q106046146	OWEGMIWEEQEYGQ-BFZXOTHDSA-N
Q106046147	XVZKICWMWKGCOD-BRWBJIIBSA-N
Q106046149	ODDPRQJTYDIWJU-YTJFHSSISA-N
Q106046151	SQSMTPZRZXIOMR-CAXSTQAESA-N
Q106046153	LHAOFBCHXGZGOR-GOGIFMDLSA-N
Q106046154	XSGDQAKVXQNLMJ-FYHZSNTMSA-N
Q106046155	LHAOFBCHXGZGOR-BSOQIQKNSA-N
