Q27137381	ASAXLUXKTGJUKN-KNEOXYRNSA-N
Q27146743	SJBSPCRLRGPAHQ-OHCWBFRRSA-N
Q27146744	XJABYZRQSHIMPE-ZJLQSMOZSA-N
Q27146746	AWCDTVVTUFGJRU-JVFFOJBASA-L
Q27146750	ITYHVANGBZMQML-BQUKFSKHSA-L
Q27146751	IXGAITYGUGEYTF-CCAJQFMUSA-N
Q27146753	HTGFVLHXIHYVMP-ZVLVVNEPSA-N
Q27146754	YWUXADJECGMFMP-ZVLVVNEPSA-N
Q27146757	SIOLDWZBFABPJU-UHFFFAOYSA-M
Q27146767	GKJZMAHZJGSBKD-NMMTYZSQSA-M
Q27146784	TVXJIGZINAEEEG-XIOMLZLPSA-N
Q27146787	GTCSHNMTNCXODY-CCAJQFMUSA-N
Q27146789	BQXYAHWVQOZPTF-KUBAVDMBSA-M
Q27146791	WGXVWUXXHNEMLO-JLNKQSITSA-M
Q27146796	PQBCYTBVNFCCOI-JLNKQSITSA-M
Q27146797	HIKGLCYKBLODNY-KUBAVDMBSA-M
Q27146801	OQBHZICSYJDNSX-JLNKQSITSA-M
Q27146802	TZKUXMFOWSEBLN-KUBAVDMBSA-M
Q27146804	XTVQYBHOOSVJTF-KUBAVDMBSA-M
Q27146809	JIWBIWFOSCKQMA-LTKCOYKYSA-M
Q27146810	AHANXAKGNAKFSK-PDBXOOCHSA-M
Q27146813	AVKOENOBFIYBSA-WMPRHZDHSA-M
Q27146817	RDRLIOJIWJTIIV-WMPRHZDHSA-M
Q27146821	MJHWTWLEKCSGAR-DOFZRALJSA-M
Q27146824	VBYUCGQGILHSOG-DOFZRALJSA-M
Q27146827	AXJKOPKPNZMCIN-GSEBOFAUSA-N
Q27146831	VGZLGFZHNWXMPM-WMPRHZDHSA-M
Q27146833	SLPNZWQAANGGLR-WMPRHZDHSA-M
Q27146834	OGXKZRVRBSTUHZ-FMLCMERFSA-J
Q27146837	XYJPSQPVCBNZHT-TUKYSRJDSA-J
Q27146839	GDYHKPCXCBYUMI-UUSMYCRBSA-N
Q27146844	NGKFXJNJRVPYMN-IYJDKBLTSA-L
Q27146845	QTQNAYQDKCBJTC-VRPWFDPXSA-N
Q27146848	MZXXONIZWOBROX-DEOSSOPVSA-N
Q27146849	GVEIZEMJOBQMCQ-UHFFFAOYSA-N
Q27146850	YPFUJZAAZJXMIP-UHFFFAOYSA-N
Q27146854	YOVRGSHRZRJTLZ-HZPDHXFCSA-N
Q27146855	XYJPSQPVCBNZHT-RNTOLYROSA-J
Q27146858	HLFSDGLLUJUHTE-UHFFFAOYSA-N
Q27146861	IKOVYVWEGRIBDT-JGQKHYKVSA-N
Q27146868	AWYFNIZYMPNGAI-UHFFFAOYSA-L
Q27146870	BOPGDPNILDQYTO-OPDHFMQKSA-N
Q27146872	BPRHUIZQVSMCRT-VEUZHWNKSA-M
Q27146873	ONIWFZPCFJXNLC-IUFBKEAUSA-N
Q27146877	NJHGFFOICHJLQM-JFFHRZTPSA-N
Q27146878	VUXINVFZDRMFRL-JRXYJGRISA-N
Q27146882	QQHKVAJCQFQGMF-YFKVPUFHSA-M
Q27146886	YOBFISPJJWPPTK-BAAZTTAESA-N
Q27146890	SXXXXTQMWPXIES-VJNSTPMQSA-O
Q27146892	HUKYPYXOBINMND-HYUJHOPRSA-O
Q27146895	AWCDTVVTUFGJRU-JVFFOJBASA-N
Q27146902	KEHFJHPSOFFXBO-UHFFFAOYSA-N
Q27146903	PKRDBMVPRFCOMS-XAWFYVQMSA-N
Q27146904	HIFHGEKXHBBCMU-JLNKQSITSA-N
Q27146908	BQXYAHWVQOZPTF-KUBAVDMBSA-N
Q27146910	FPTVREBDLVYXBL-RJMPPLBXSA-N
Q27146912	WGXVWUXXHNEMLO-JLNKQSITSA-N
Q27146913	BKFMERKCQDCYIE-KUBAVDMBSA-N
Q27146914	OYZIYLAESFVNBZ-ILIXBLGPSA-N
Q27146915	PQBCYTBVNFCCOI-JLNKQSITSA-N
Q27146921	MAYCICSNZYXLHB-UHFFFAOYSA-N
Q27146922	DRUFTGMQJWWIOL-CYBMUJFWSA-N
Q27146924	VMPHSYLJUKZBJJ-UHFFFAOYSA-N
Q27146925	OQQOAWVKVDAJOI-RUZDIDTESA-N
Q27146926	JFBCSFJKETUREV-GDLZYMKVSA-N
Q27146930	UHUSDOQQWJGJQS-DIPNUNPCSA-N
Q27146936	OQBHZICSYJDNSX-JLNKQSITSA-N
Q27146940	WSEQXVZVJXJVFP-UHFFFAOYSA-O
Q27146942	ASYBZHICIMVQII-UHNVWZDZSA-O
Q27146943	UHPDQDWXMXBLRX-IMJSIDKUSA-O
Q27146945	QYOZAXQSDUAPDS-KTKRTIGZSA-N
Q27146965	HIWPGCMGAMJNRG-LFWCVFAXSA-N
Q27146969	OJRWEYDAILQTKA-QNHQVNOCSA-N
Q27146972	HGYKYVHHAJFANS-UHFFFAOYSA-N
Q27146978	HKMUUSDNGSZIQO-RFYREIIHSA-N
Q27146980	HUCIWBPMHXGLFM-SQKCAUCHSA-N
Q27146981	HUCIWBPMHXGLFM-GGMCWBHBSA-N
Q27146988	LEBVLXFERQHONN-MRXNPFEDSA-O
Q27146990	WLNOCCJMGSEDAT-UHFFFAOYSA-N
Q27146992	VJLLLMIZEJJZTE-VNQXHBPZSA-N
Q27146996	IYNMOMWCMFNYJV-UHFFFAOYSA-L
Q27147004	RSIYSAVOBAUEIJ-UHFFFAOYSA-L
Q27147009	IKYKEVDKGZYRMQ-PDBXOOCHSA-N
Q27147015	DCMRHNLNXHZWIX-XDIGFQIYSA-N
Q27147030	VQBIXOYUJCMBFR-PYDNPKKHSA-N
Q27147032	DSUJKDUEWRPKOC-HJBNHHNQSA-N
Q27147035	UHPDQDWXMXBLRX-IMJSIDKUSA-N
Q27147051	CVBWKWVHFOVIMT-DOFZRALJSA-L
Q27147075	HOXGZVUCAYFWGR-UHFFFAOYSA-N
Q27147080	HFDVRLIODXPAHB-UHFFFAOYSA-N
Q27147089	RLENBLIPUDEJMW-UHFFFAOYSA-N
Q27147092	RRPCXIBGXYGQNC-UHFFFAOYSA-N
Q27147095	WCABIRIFXVXGQH-UHFFFAOYSA-N
Q27147100	NPAWGLOPXKCTCV-UHFFFAOYSA-N
Q27147103	ZYHJQFMTTFCBKH-UHFFFAOYSA-N
Q27147124	RQIDQEBURXNDKG-KTKRTIGZSA-N
Q27147130	VENRYLMOFDSSDJ-WMPRHZDHSA-N
Q27147137	LPLFLSUGEHBUTE-DOFZRALJSA-N
Q27147155	SLPNZWQAANGGLR-WMPRHZDHSA-N
Q27147157	WUPINJJPVXNFQE-FAQSSOEWSA-N
Q27147165	YDHQUKOTPYJJSE-WSFAOELFSA-J
Q27147167	REOYMONHGHULEY-RTEUONABSA-J
Q27147169	REOYMONHGHULEY-PPSVNWDXSA-J
Q27147176	XNZJYLZAYIJRPB-KMRZWPGYSA-J
Q27147178	HTSMCTDWAPSBNO-CWGSFJFBSA-J
Q27147182	JZLQUWSWOJPCAK-UHFFFAOYSA-N
Q27147183	DYNZICQDCVYXFW-AHZSKCOESA-N
Q27147185	XIEGSJAEZIGKSA-LUNMCBQDSA-N
Q27147187	NYBCZSBDKXGAGM-DOFZRALJSA-N
Q27147188	RGZQELKPKWCNQW-QNEBEIHSSA-N
Q27147191	WUWFMDMBOJLQIV-JTQLQIEISA-N
Q27147194	YFGHCGITMMYXAQ-IBGZPJMESA-N
Q27147195	ZOOLJLSXNRZLDH-GDCKJWNLSA-L
Q27147197	WUWFMDMBOJLQIV-SNVBAGLBSA-O
Q27147200	FJLGEFLZQAZZCD-MCBHFWOFSA-M
Q27147207	CSSQVOKOWWIUCX-UHFFFAOYSA-N
Q27147209	CSSQVOKOWWIUCX-HNCPQSOCSA-N
Q27147210	KACPVQQHDVBVFC-OIFXTYEKSA-M
Q27147213	DOMXUEMWDBAQBQ-WEVVVXLNSA-O
Q27147214	WMKOZARWBMFKAS-UHFFFAOYSA-M
Q27147215	HKODIGSRFALUTA-JTLQZVBZSA-O
Q27147217	GFAZGHREJPXDMH-UHFFFAOYSA-N
Q27147228	HIGOWTPYUCPRDT-AFZTUJGTSA-N
Q27147231	CTNZOGJNVIFEBA-MOKAZRKYSA-L
Q27147232	QELDWYWOKVBKFM-YOFCLZFBSA-N
Q27147233	JUOPGIRJUCFNBD-UHFFFAOYSA-M
Q27147240	QQHKVAJCQFQGMF-YFKVPUFHSA-N
Q27147241	QWRYPHZJTWQLFX-UHFFFAOYSA-M
Q27147246	XJGBDJOMWKAZJS-SFHVURJKSA-N
Q27147249	RYCSJJXKEWBUTI-YDYAIEMNSA-N
Q27147250	XFVULMDJZXYMSG-ZIYNGMLESA-L
Q27147260	VZIVVVUWMAYTQX-LTIPFYSGSA-N
Q27147264	AHYRTHPOYQENFP-PSXMRANNSA-N
Q27147265	AFPSUMOSKZMZGD-JGCGQSQUSA-N
Q27147268	AFLXUGKIZQFJJI-OQPNEMOVSA-N
Q27147271	RYNHWWNZNIGDAQ-WNMJAFDRSA-N
Q27147272	XKHHKXCBFHUOHM-UHFFFAOYSA-M
Q27147275	HKQYGTCOTHHOMP-UHFFFAOYSA-M
Q27147277	TYZFMFVWHZKYSE-UHFFFAOYSA-N
Q27147279	NBGSQCOKVDHDGJ-MJXYXNKESA-N
Q27147283	MFYMBIZGFDNLPT-UHFFFAOYSA-N
Q27147285	PUDHBQQGURLBGJ-IVFHWKNFSA-N
Q27147286	DPKNRBFBYHMBIU-WWBBCYQPSA-N
Q27147288	RKKJZVVEVRCBJA-XMMPIXPASA-N
Q27147300	LUJAXSNNYBCFEE-UHFFFAOYSA-M
Q27147305	VFZXVONSQCNCAT-UHFFFAOYSA-N
Q27147315	CMQAWGIRCVKCMC-GFCCVEGCSA-L
Q27147318	SECPDKKEUKDCPG-QGZVFWFLSA-N
Q27147324	SGTNSNPWRIOYBX-HHHXNRCGSA-N
Q27147328	SGTNSNPWRIOYBX-MHZLTWQESA-N
Q27147334	DOQPXTMNIUCOSY-HZPIKELBSA-N
Q27147336	QDFHPFSBQFLLSW-KQYNXXCUSA-L
Q27147338	DOQPXTMNIUCOSY-YCBFMBTMSA-N
Q27147352	YVOFDUHVTLZRBY-CLRFZDQZSA-N
Q27147358	ZQSIJRDFPHDXIC-UHFFFAOYSA-M
Q27147361	YQUAKORMLHPSLZ-XVFCMESISA-L
Q27147363	OLCABUKQCUOXNU-UHFFFAOYSA-M
Q27147367	WGWGXVOAFMLMJZ-UHFFFAOYSA-M
Q27147372	CWPNPYVNPOAMHY-UHFFFAOYSA-N
Q27147379	NDSGWNVNYIVEKU-UHFFFAOYSA-N
Q27147388	QKDHBVNJCZBTMR-LLVKDONJSA-N
Q27147392	AUXCHYJDVJZEPG-SFHVURJKSA-O
Q27147393	JDSHMPZPIAZGSV-UHFFFAOYSA-O
Q27147398	HQIDPEYTETUCNF-XVFCMESISA-L
Q27147405	SERBHKJMVBATSJ-BZSNNMDCSA-M
Q27147409	WBBQTNCISCKUMU-PDBXOOCHSA-M
Q27147412	HFUYHHROXLKXRR-WBXLRLGPSA-M
Q27147415	AUXCHYJDVJZEPG-GOSISDBHSA-N
Q27147421	AQVWXIRCPXPVPT-ZAESNAKRSA-N
Q27147422	WDEFBBTXULIOBB-UHFFFAOYSA-N
Q27147428	WDEFBBTXULIOBB-DOTOQJQBSA-N
Q27147430	AEYXZGCDWDUIKX-OFFAAIFBSA-J
Q27147439	FFLOXQLYEUNLJS-AREMUKBSSA-N
Q27147444	PDJZPNKVLDWEKI-UHFFFAOYSA-N
Q27147457	WLHQSAYHIOPMMJ-UOQFGJKXSA-N
Q27147458	LMKSRFWSQAKTOE-VKHMYHEASA-L
Q27147460	NPDSHTNEKLQQIJ-UINYOVNOSA-M
Q27147463	OSLCJYYQMKPZHU-UHFFFAOYSA-N
Q27147466	VXIXUWQIVKSKSA-UHFFFAOYSA-M
Q27147467	ZRHONLCTYUYMIQ-TZFCGSKZSA-M
Q27147469	DDNKJFBQMQOIKI-UHFFFAOYSA-N
Q27147471	REEOVGYMIOKMOS-UHFFFAOYSA-L
Q27147473	LDNONSUMLZKBND-UHFFFAOYSA-N
Q27147474	SEQVPEQKJMMKNO-RQCMKQRDSA-N
Q27147476	WSWCOQWTEOXDQX-MQQKCMAXSA-M
Q27147480	SOHWQLUTRKYCGZ-YTMGQXKNSA-G
Q27147492	OSERMIPXNLXAPD-MJMYBOKFSA-N
Q27147496	DMIASQJQMANALE-UFFKNHFXSA-N
Q27147499	NMMOYDKOFASOBV-HKHZIIAMSA-L
Q27147500	XMNMFMYKFRXRFH-UHFFFAOYSA-L
Q27147505	NPDSHTNEKLQQIJ-WXUVIADPSA-M
Q27147508	WGPOPPKSQRZUTP-LBPRGKRZSA-M
Q27147513	CIFXLTLZYCPTJK-UHFFFAOYSA-M
Q27147516	YIJXUKFDZCRZIC-MYOGCEHNSA-N
Q27147520	IMKBELSZGHUWES-SANCVJEGSA-N
Q27147523	CPFAJMOABNHQTP-ZPZSSQNXSA-M
Q27147525	YHQXBTXEYZIYOV-UHFFFAOYSA-N
Q27147526	MHNNAWXXUZQSNM-UHFFFAOYSA-N
Q27147531	XCZVWWKOXCRUSR-WKCHOFOOSA-N
Q27147533	CMRYYCZEIZHONA-WFFHLMICSA-M
Q27147535	CCSZJBCZZCTGRR-XRXFFOJZSA-N
Q27147536	CYIFVRUOHKNECG-UHFFFAOYSA-N
Q27147537	XMUJIPOFTAHSOK-UHFFFAOYSA-N
Q27147540	NLUNAYAEIJYXRB-VYOQERLCSA-M
Q27147545	WWDHGOLBPBWCNJ-GXXSWWTOSA-N
Q27147550	BABJNKGTTYCTOO-ULCDLSAGSA-M
Q27147553	HXFPPRPLRSPNIB-GYMIWBHYSA-N
Q27147557	VWHRYODZTDMVSS-QMMMGPOBSA-N
Q27147558	LLIXJTAYHKDPLM-GSLZCSFCSA-N
Q27147559	LLIXJTAYHKDPLM-GSLZCSFCSA-M
Q27147560	DYJNRRXQVSJBAA-LXGOIASLSA-M
Q27147561	SJNDYXPJRUTLNW-ULCDLSAGSA-M
Q27147562	NCUJRUDLFCGVOE-UHFFFAOYSA-M
Q27147563	ZYUSTWOCCKABCY-JSYAWONVSA-M
Q27147566	WWSKELVNYRIPTL-UHFFFAOYSA-J
Q27147567	QFXKXRXFBRLLPQ-UHFFFAOYSA-N
Q27147569	OSKHFTHBEFJNCM-UHFFFAOYSA-L
Q27147573	PBBVWJQPAZYQDB-DBFWEQBMSA-K
Q27147574	OXCNORDLEQIUCT-UHFFFAOYSA-L
Q27147579	OBFSLMQLPNKVRW-RHPAUOISSA-N
Q27147584	XUBJEDZHBUPBKL-CYBMUJFWSA-N
Q27147585	XUBJEDZHBUPBKL-UHFFFAOYSA-N
Q27147586	XFGVJLGVINCWDP-UHFFFAOYSA-N
Q27147591	VXZBFBRLRNDJCS-UHFFFAOYSA-M
Q27147596	XXYGTCZJJLTAGH-UHFFFAOYSA-N
Q27147600	BCEKIAHCCATNGN-NTDAYINTSA-N
Q27147604	HYFJUZQWWMWFQT-UHFFFAOYSA-N
Q27147609	FPQMGQZTBWIHDN-UHFFFAOYSA-N
Q27147611	UNSRRHDPHVZAHH-YOILPLPUSA-M
Q27147620	ZLHPNDMOGUYMCS-JSHAMEQDSA-M
Q27147622	CZOASFIZEHMKCK-ONNNWOQGSA-M
Q27147626	NBHLHVQEXIPLAI-NHRFXGAXSA-M
Q27147629	HDMYXONNVAOHFR-QGQBRVLBSA-M
Q27147632	RSIZIZJZWMQYBR-MCBYAYSZSA-M
Q27147635	GOHNIXDAQODZKP-OZPSOFALSA-M
Q27147637	WPLPEZUSILBTGP-CIQDQOFUSA-M
Q27147639	HEALIQQDEGDSLS-XMMPIXPASA-N
Q27147641	WNCMKZYTLBIUSK-JOCHJYFZSA-N
Q27147642	URUYDXJUCOUNCY-HXUWFJFHSA-N
Q27147644	PORPENFLTBBHSG-UHFFFAOYSA-N
Q27147647	ZZHOJTIIWHVSBP-GOSISDBHSA-N
Q27147648	DAFQBMXTGZLAQG-KTKRTIGZSA-N
Q27147658	JSCQSBGXKRTPHZ-SYKZHUKTSA-N
Q27147660	PCNDSIWXTYFWIA-UHFFFAOYSA-L
Q27147661	HGFIOWHPOGLXPU-UHFFFAOYSA-L
Q27147663	QYOAUOAXCQAEMW-UTXKDXHTSA-N
Q27147665	WIKTZNNDPBWNFJ-HZJYTTRNSA-N
Q27147666	XPPNSIXWMCDITM-PDBXOOCHSA-N
Q27147670	CAVMKINPGRCURL-PHHHIDLGSA-N
Q27147671	BEQWCBBSKHMRCA-HENMZMGOSA-N
Q27147679	HTSMCTDWAPSBNO-CWGSFJFBSA-N
Q27147681	BDJRBEYXGGNYIS-UHFFFAOYSA-L
Q27147683	BDCFJMBXZCIVRH-NZRYSPDRSA-L
Q27147686	CTSZPNIMMLSKDV-UHFFFAOYSA-O
Q27147687	RGHPCLZJAFCTIK-RXMQYKEDSA-O
Q27147690	MLKLDGSYMHFAOC-AREMUKBSSA-N
Q27147691	PHQFPHNJHDEXLJ-OAQYLSRUSA-L
Q27147692	XYSBQYUENLDGMI-QGZVFWFLSA-L
Q27147694	PWKSKIMOESPYIA-BYPYZUCNSA-M
Q27147699	BIPUEBQLNUMSEB-ZETCQYMHSA-N
Q27147700	XUGISPSHIFXEHZ-VEVYEIKRSA-N
Q27147701	ZKWZUPPXTCQQJL-UHFFFAOYSA-N
Q27147702	HGYQKVVWNZFPJS-UHFFFAOYSA-N
Q27147704	RNUAEUWXRHCGKX-UHFFFAOYSA-N
Q27147716	AJFWREUFUPEYII-PAHWMLEVSA-M
Q27147717	PWBBJQOVCTWPIM-FAYDGCQZSA-M
Q27147722	SVOUGFFDROZBJI-DNALCEECSA-M
Q27147725	FPIPGXGPPPQFEQ-MKOSUFFBSA-N
Q27147727	RYJLHGDNDDQPAO-BHQHQDIUSA-N
Q27147729	RPXZMNAKSDAWRS-PUTDXGHDSA-N
Q27147731	BLBGRTHACSTGEL-UHFFFAOYSA-M
Q27147732	LYGUXQMPYLCEGL-UHFFFAOYSA-M
Q27147735	HDQAHAYFRSTUFM-LMEYJBJCSA-N
Q27147737	GDMKCWSZMAFALT-WNSZSYCKSA-N
Q27147741	JNYWQVTXIGGOTC-AIKDQUDGSA-N
Q27147746	OTKVNEDTPKWPFD-PFGYXDNQSA-N
Q27147748	KMQGFEBCBYXSPZ-OABWHSJTSA-M
Q27147750	RWCXEOMFBZOODX-UHFFFAOYSA-M
Q27147759	FXNFHKRTJBSTCS-UHFFFAOYSA-M
Q27147763	JVXZRQGOGOXCEC-UHFFFAOYSA-M
Q27147765	UWKAYLJWKGQEPM-LBPRGKRZSA-N
Q27147766	UWKAYLJWKGQEPM-GFCCVEGCSA-N
Q27147770	WBKLUOHQBQPPBN-SCHMGOCJSA-M
Q27147771	SLORVBLJZVLUCO-IRWABPSZSA-M
Q27147774	KTVPXOYAKDPRHY-SOOFDHNKSA-L
Q27147776	YBADLXQNJCMBKR-UHFFFAOYSA-M
Q27147778	MYWTWSQFJLXGGQ-UHFFFAOYSA-N
Q27147780	IWNWMTZIJPUDPV-MDQHZGBLSA-J
Q27147783	QHTNQHCVKNUPEI-OTVFJGRSSA-J
Q27147786	UVHUBDICYDPLIO-HHHXNRCGSA-N
Q27147790	QGJNRMUNXAROIT-CYCLDIHTSA-K
Q27147795	JTUQXGZRVLWBCR-GOSISDBHSA-N
Q27147798	JTUQXGZRVLWBCR-SFHVURJKSA-N
Q27147800	JTUQXGZRVLWBCR-SFHVURJKSA-O
Q27147802	MCVUURBOSHQXMK-FERBBOLQSA-N
Q27147804	LXKLTDXEFFOBPT-CEKOQDAHSA-N
Q27147806	BWHOZHOGCMHOBV-FPLPWBNLSA-N
Q27147807	SEMUMSNWRXJZTJ-VFCOFNOGSA-L
Q27147809	SAXHIDRUJXPDOD-SECBINFHSA-N
Q27147811	UQABYHGXWYXDTK-UUOKFMHZSA-J
Q27147812	FIPPFBHCBUDBRR-UHFFFAOYSA-N
Q27147815	IWMCPJZTADUIFX-UHFFFAOYSA-N
Q27147820	KQGAHNAFXMVSGY-LLVKDONJSA-M
Q27147823	IACKKVBKKNJZGN-UHFFFAOYSA-N
Q27147825	QAXXQMIHMLTJQI-UHFFFAOYSA-N
Q27147834	VELGMVLNORPMAO-HMWOVMCASA-N
Q27147835	GIVLTTJNORAZON-HDBOBKCLSA-M
Q27147837	MASXKPLGZRMBJF-MVSGICTGSA-N
Q27147838	BKMMTJMQCTUHRP-VKHMYHEASA-N
Q27147845	FYJKBFOGJAVCAL-MRBAVNCWSA-N
Q27147851	VEXDRERIMPLZLU-UHFFFAOYSA-M
Q27147855	VOXTWWMONIHUIK-UHFFFAOYSA-M
Q27147857	MMVQTVRCJUHCSV-UHFFFAOYSA-M
Q27147858	JSICQLYEVMVRNL-NTEUORMPSA-N
Q27147860	DYVGYXXLXQESJE-XPLLOJBJSA-N
Q27147861	JIELFMXLFHFDRT-VWUMJDOOSA-N
Q27147865	DXOCDBGWDZAYRQ-QCXZXCEPSA-M
Q27147871	OPOSGJVGUXTZTG-TYJNHJHASA-N
Q27147875	LBYWDHUJYQYMJV-UHFFFAOYSA-M
Q27147876	WTERNLDOAPYGJD-SFHVURJKSA-N
Q27147880	ZBCBETMBSDTINL-WFTYEQLWSA-L
Q27147881	ICGKEQXHPZUYSF-OWOJBTEDSA-L
Q27147882	ITRSBJZNLOYNNR-RMNRSTNRSA-I
Q27147884	GZCJJOLJSBCUNR-UHFFFAOYSA-N
Q27147888	HFUYHHROXLKXRR-FKTIEMRLSA-M
Q27147891	AEPRVLRKSXEZQJ-UIJXAYEMSA-N
Q27147894	OCYJXSUPZMNXEN-RKDXNWHRSA-N
Q27147900	DYVGYXXLXQESJE-WTVMURBBSA-N
Q27147902	GNTQICZXQYZQNE-KVQBGUIXSA-N
Q27147910	UJUHACUYECLPGK-UHFFFAOYSA-N
Q27147913	ZCWCVEASRCTNOG-USRQLYQFSA-J
Q27147917	GEWLYFZWVLXQME-MRXNPFEDSA-N
Q27147918	SQTAVUCHOVVOFD-GAMFLDECSA-N
Q27147920	VJABJEQGFJMMDO-DHOKGTGGSA-N
Q27147921	ITIDLBCKKSNAPK-RRJHOXOUSA-N
Q27147922	ZMKDEQUXYDZSNN-UTJQPWESSA-M
Q27147925	XUJWOMMOEOHPFP-UTJQPWESSA-M
Q27147926	QUURPCHWPQNNGL-FONMRSAGSA-N
Q27147927	CYKLRRKFBPBYEI-KBQKSTHMSA-M
Q27147928	NBAOBNBFGNQAEJ-UHFFFAOYSA-M
Q27147929	PQMJQYONVLIFOV-UHFFFAOYSA-N
Q27147930	LJQDDVJEZIEHNY-FHNVJLOUSA-N
Q27147932	LIYCOTUUWOESJK-AZFZJQGOSA-N
Q27147936	OFUWGCQDMVDLIR-RECXWPGBSA-N
Q27147937	VQZVOFZWXBQLCG-MGPZHUSASA-N
Q27147938	AFPJDDPSVYDRDB-DRONAGRDSA-N
Q27147939	SPWKTSDNFHMAMM-UHFFFAOYSA-N
Q27147941	YRXOQXUDKDCXME-YIVRLKKSSA-N
Q27147942	GEHJIACZUFWBTK-UHFFFAOYSA-N
Q27147944	SHIZRFSRTKXRQL-PJBFRWFCSA-M
Q27147946	NZRBRJQYGLEINZ-UHFFFAOYSA-N
Q27147947	QAGYKUNXZHXKMR-HKWSIXNMSA-O
Q27147949	KCBAKIPOBYUWOG-QIKPMYDRSA-N
Q27147951	KYPWIZMAJMNPMJ-SLPGGIOYSA-N
Q27147952	KYPWIZMAJMNPMJ-KCDKBNATSA-N
Q27147963	XHJRPRSNHKNGLW-WAYWQWQTSA-N
Q27147968	PRHHYVQTPBEDFE-URZBRJKDSA-M
Q27147971	KDIFLHQRDPSWHT-IYKVGLELSA-N
Q27147972	ZSDLLTJVENEIDW-RXMQYKEDSA-N
Q27147975	MWGRRKDIJLJLMO-OSYKULTDSA-N
Q27147978	HFJWZOCWIUZTNY-WLJKUCSMSA-N
Q27147980	RYYMJVGKZLQYPG-YYWONIAYSA-N
Q27147982	GFPZLKGSTFJNHK-MXTDHUQFSA-N
Q27147988	JSFATNQSLKRBCI-UDQWCNDOSA-M
Q27147989	MILZHQPVNOSJIP-WPLOAARJSA-N
Q27147990	ZQGUXJLCOPSLHD-MRVPVSSYSA-N
Q27147991	LGGOKKRYYYYXPA-VEOFNUSFSA-N
Q27147992	YDCRNMJQROAWFT-RXMQYKEDSA-N
Q27147993	UXRKUKRXVWJFER-UHFFFAOYSA-N
Q27147994	KOJCFMYSTWNMQW-RUAJDYCTSA-L
Q27147996	OZXQOEFFYWNZJI-UYWLPYIRSA-N
Q27147997	MZJGOAYSXTVLMG-NSKGPKHTSA-N
Q27147998	DZBLNYYGAKHAOJ-BNICOGTQSA-N
Q27147999	CTSZPNIMMLSKDV-UHFFFAOYSA-N
Q27148001	RGHPCLZJAFCTIK-RXMQYKEDSA-N
Q27148003	ZLHPNDMOGUYMCS-JSHAMEQDSA-N
Q27148004	CZOASFIZEHMKCK-ONNNWOQGSA-N
Q27148005	OAGAUECBCOAGOL-OUKOMXQNSA-N
Q27148007	UQBIAGWOJDEOMN-WSPPOSFLSA-N
Q27148008	ZRWRTIAVIYIKHM-JAVPUKFDSA-N
Q27148013	IUWKQWBSBPVDBT-UHFFFAOYSA-N
Q27148015	MVIPJKVMOKFIEV-DFWYDOINSA-N
Q27148017	FSBIGDSBMBYOPN-VKHMYHEASA-O
Q27148018	OGQJUYXFIOFTMA-PBJLWWPKSA-N
Q27148019	HRHMWTOQBKRTTG-CYRBOEJBSA-N
Q27148020	FRKGQUQUVYQCIV-SQYFZQSCSA-K
Q27148021	NBHLHVQEXIPLAI-NHRFXGAXSA-N
Q27148023	LKXJHTKDXMQMDM-DICZBTHZSA-K
Q27148024	LKXJHTKDXMQMDM-UCGOVMIJSA-K
Q27148025	XVHDLBGUQNYAFV-KPGSAVMZSA-N
Q27148029	APBJAYJRWWHTRU-MNBHMCDTSA-N
Q27148033	UOQXHXSPGSKEGI-SECBINFHSA-N
Q27148039	UHZWUNLTEZCDMA-SNVBAGLBSA-N
Q27148040	KSEGTUNZXFPMMN-RSADRIIDSA-N
Q27148041	SNWMNYQPRXIDAR-ORDFZIBCSA-N
Q27148042	XUGAOOQYBZSMCP-ZXSNAGKJSA-N
Q27148045	VZEGHYGOTDETNP-VKEQHCKMSA-N
Q27148048	MTVUVHUAEUQKIN-YWWXTUTHSA-N
Q27148049	GOMRKSMHAWREDI-TWHPPBISSA-N
Q27148050	PHSQDXKUQRUWOG-PXMSNCRXSA-N
Q27148051	HSLYPVWJYLQYET-AIYVTKCESA-N
Q27148053	XIVYAVYHUZLGIV-AIDNLNPPSA-N
Q27148055	SRGDNDRZLIZKNJ-AQKHVRLOSA-N
Q27148056	JQBYGLLYFPDQJA-NVJHKYEUSA-N
Q27148058	GIUKRFWFBBFDTQ-LAOJQUNESA-N
Q27148060	HXSYLHMSXGUNTO-DHWOPMESSA-N
Q27148061	IRXQRQDBIJEMEI-OQERHXAMSA-N
Q27148064	KAAJBSCPZVDDGA-RJCSOLBVSA-N
Q27148069	OYJZKJWFDYJVEF-OOOKLUETSA-L
Q27148070	BZYRRBQRPOVBLC-RSKUSDAESA-N
Q27148072	GDTXICBNEOEPAZ-FPLPWBNLSA-M
Q27148075	UZMPYXSDDZXMAI-LNNNXZRXSA-I
Q27148080	WQPQDBIUAFINBH-OAHLLOKOSA-N
Q27148081	BPRRRSLYEXDKMT-QJPKHSJYSA-N
Q27148082	RBQZWHDADYSPKE-FYPAKXHLSA-N
Q27148083	CKGPXFKOAGKQDN-QGZVFWFLSA-N
Q27148084	NXNXUNDCVRGYCT-WBWKYDSYSA-N
