Q27179671	WJAYFAVILWHXQO-OJFHYHFNSA-N
Q27188702	MJJYGENADAVXIB-UHFFFAOYSA-N
Q27188705	DGMPKQJUJSNOBV-UHFFFAOYSA-N
Q27188716	HXZLPWRTIGTCLO-UHFFFAOYSA-N
Q27188718	CFGZDYLHKGUMKS-UHFFFAOYSA-N
Q27188719	QLKGVECXEKDGRM-UHFFFAOYSA-N
Q27188720	RTEDDABNZSWIMZ-UHFFFAOYSA-N
Q27188721	LVEKLDDDZPRYNR-UHFFFAOYSA-N
Q27188732	MYNOXPBWJAHVJZ-UHFFFAOYSA-N
Q27188738	ZFKWFHMKVZEDEN-UHFFFAOYSA-N
Q27188745	JUBCMJWXGXWPHB-UHFFFAOYSA-N
Q27188747	GERXZJXJRKYFKX-UHFFFAOYSA-N
Q27188761	ZFRCKALEJSTNHE-UHFFFAOYSA-N
Q27188763	LMEBUDRQJGLULG-UHFFFAOYSA-N
Q27188767	OOVMZULLYUWVCB-UHFFFAOYSA-N
Q27188769	PKQUUPBTVBVULJ-UHFFFAOYSA-N
Q27188788	SZBSGNXQDBGLFR-UHFFFAOYSA-N
Q27188797	IGIJYSJRSGLAGQ-UHFFFAOYSA-N
Q27188799	DUQGHXKEIJQUTQ-UHFFFAOYSA-N
Q27188807	SFHITDRPAVZIPO-UHFFFAOYSA-N
Q27188810	CLTYJNKBJYAQSI-UHFFFAOYSA-N
Q27188811	MYLXADGEQWLSJF-UHFFFAOYSA-N
Q27188813	UNEPQNSJOQNWJW-UHFFFAOYSA-N
Q27188815	RCFJOTXEXWEBHO-UHFFFAOYSA-N
Q27188818	FNJJBUJUTCSQHD-UHFFFAOYSA-N
Q27188821	CPNZASIAJKSBBH-UHFFFAOYSA-N
Q27188823	YOLUVGBTNHDCSC-UHFFFAOYSA-N
Q27188825	RRUNZPUDYVIFGJ-UHFFFAOYSA-N
Q27188829	NLVQIZSMRAUGAR-UHFFFAOYSA-N
Q27188830	ZMONBZDQTDCXJT-UHFFFAOYSA-N
Q27188834	CSEFYVKZPKHWJA-UHFFFAOYSA-N
Q27188836	PVSZILJUJHCSJB-UHFFFAOYSA-N
Q27188837	ZRMKNWYOYJXOFR-UHFFFAOYSA-N
Q27188841	HEDBGTSQVYBAMV-UHFFFAOYSA-N
Q27188850	VZZWBMBAXOFQMQ-UHFFFAOYSA-N
Q27188858	LPWFEDGLJDFTSH-UHFFFAOYSA-N
Q27188863	CYXOTJGNKAZAES-UHFFFAOYSA-N
Q27188864	UFYMVJLILOQOCV-UHFFFAOYSA-N
Q27188868	KORNZWXYQMBINC-UHFFFAOYSA-N
Q27188869	RVIPGMCDIBEWAQ-UHFFFAOYSA-N
Q27188872	SLADHNDVHKCEFU-UHFFFAOYSA-N
Q27188877	MKNLBAAYTVOHKM-UHFFFAOYSA-N
Q27188883	MHNCNEAYEIKRDF-UHFFFAOYSA-N
Q27188890	OIEOWSSHDYBEKX-UHFFFAOYSA-N
Q27188898	FVBWMJCJGPRURZ-UHFFFAOYSA-O
Q27188909	BSYPHDMFWPEYHD-UHFFFAOYSA-N
Q27188925	LAFVQHDPCXQYIG-UHFFFAOYSA-N
Q27188928	OMUNCMNLGJWBIB-UHFFFAOYSA-N
Q27188947	ODUFWGFYXBTOHL-UHFFFAOYSA-N
Q27188950	LOZBKDDHVYZBMU-UHFFFAOYSA-N
Q27188963	OECXUCUSQUVKMW-UHFFFAOYSA-N
Q27188970	IXLBXRJLVSNXEY-UHFFFAOYSA-N
Q27188976	FLGJWXLAVXGUGC-UHFFFAOYSA-N
Q27188979	LDAMUYGSAJJUBT-UHFFFAOYSA-N
Q27188998	WPNRKSLKGMWAJF-UHFFFAOYSA-N
Q27189002	HDSNOFDRPPUGLN-UHFFFAOYSA-N
Q27189006	CYYJCFMSSVQPCR-UHFFFAOYSA-N
Q27189008	HSFMETJHHSSNFA-UHFFFAOYSA-N
Q27189017	HLSPTDWBJQDVGR-UHFFFAOYSA-N
Q27189020	DDCFFLWLRNIQJS-UHFFFAOYSA-N
Q27189021	KWALDNQIQIFHQI-UHFFFAOYSA-N
Q27189024	DSWAZXIQQUTGLD-UHFFFAOYSA-N
Q27189034	GJYHXNUFBHVTSK-UHFFFAOYSA-N
Q27189035	ZEEQQOSXJRSPPM-UHFFFAOYSA-N
Q27189037	RMPQMISLVWLPCK-UHFFFAOYSA-N
Q27189043	FTKATHYCSFVXJI-UHFFFAOYSA-N
Q27189045	SGPJOMQRMNICCX-UHFFFAOYSA-N
Q27189048	DHLLUTCBIJFEBI-UHFFFAOYSA-N
Q27189052	XENQGGFBIYOFES-UHFFFAOYSA-N
Q27189053	XPPNZOBEJLLGSI-UHFFFAOYSA-N
Q27189059	KYIFWUUWPAIDTB-UHFFFAOYSA-N
Q27189060	AUGUBBXUTRDLNA-UHFFFAOYSA-N
Q27189068	ZJKJCMVEAVZAGT-UHFFFAOYSA-N
Q27189070	WSZWPRMGVHHVON-UHFFFAOYSA-N
Q27189072	FWZOTNIGAMRXHS-UHFFFAOYSA-N
Q27189077	JRKDQGNFXYQKBA-UHFFFAOYSA-N
Q27189080	BQGDCUBBCXAHON-UHFFFAOYSA-N
Q27189082	VDZYKTVXIQGYID-UHFFFAOYSA-N
Q27189098	UCAUFTLUBFRUPJ-UHFFFAOYSA-N
Q27189100	SFBNFKRRYXPMQF-UHFFFAOYSA-N
Q27189107	RBTURZSCIGSYAQ-UHFFFAOYSA-N
Q27189114	DWKRDOPIHNRCGC-UHFFFAOYSA-N
Q27189127	BIHVGGSXBOJXJF-UHFFFAOYSA-N
Q27189130	UJFLDQKGMUYQMO-UHFFFAOYSA-N
Q27189132	VCGYNRNTEBKAIL-UHFFFAOYSA-N
Q27189133	ZNZXPUJFWPBWFF-UHFFFAOYSA-N
Q27189141	MKDUMAXIYMQOCJ-UHFFFAOYSA-N
Q27189145	IAIBBTPNZXNDBG-UHFFFAOYSA-N
Q27189153	AHWXPMSTZOIWOT-UHFFFAOYSA-N
Q27189158	FKMIASWZTUXLNT-UHFFFAOYSA-N
Q27189159	AYQGFKIZSAKEBZ-UHFFFAOYSA-N
Q27189161	LCIGQGPHUWDYGN-UHFFFAOYSA-N
Q27189162	CAZGIWNATCYFBK-UHFFFAOYSA-N
Q27189165	LOWWUGJFIKLJBS-UHFFFAOYSA-N
Q27189171	GCRXGEMRISJXQX-UHFFFAOYSA-N
Q27189175	IGKRWIJRXULJPM-FVJLSDCUSA-N
Q27189176	IGKRWIJRXULJPM-FIKGOQFSSA-N
Q27189177	HNBFIRYNWWOTHM-XLGIIRLISA-N
Q27189178	JOUFKROXUSGCKL-GNMOFYLKSA-N
Q27189189	LAMQXQQGALMYJX-GUXCAODWSA-N
Q27189193	GYMQUQFWPBAZQS-LGVUCKNBSA-N
Q27189196	HNBFIRYNWWOTHM-VRUMLPLGSA-N
Q27189209	NEJWGONYBYROJQ-VHFRWLAGSA-N
Q27189213	IWCIQXTVMOHXRP-REHUZNOOSA-N
Q27189221	SBQRHQGOZJVRTE-SEPYTNNBSA-N
Q27189242	PQYRKZJHUJLFNK-WHSLLNHNSA-N
Q27189259	RGYLHRJGNKTVCX-OREGWCPLSA-N
Q27189262	JHVMXPAASGDEJW-YDIMBITNSA-N
Q27189265	RGYLHRJGNKTVCX-BCQCSXDESA-N
Q27189268	DGDCFHNDGOPSJV-MPCDZSKCSA-N
Q27189271	RGYLHRJGNKTVCX-BERHBOFZSA-N
Q27189273	RGYLHRJGNKTVCX-VHFRWLAGSA-N
Q27189275	JOUFKROXUSGCKL-LGVUCKNBSA-N
Q27189277	YINCXXWYKWHBGE-HLIPFELVSA-N
Q27189278	VAEQCBKICRQYMW-NMMYMHLASA-N
Q27189280	PQYRKZJHUJLFNK-MRUHUIDDSA-N
Q27189281	GOVSZGQIERTMRS-CSODHUTKSA-N
Q27189282	IGKRWIJRXULJPM-XGHQBKJUSA-N
Q27189285	PQYRKZJHUJLFNK-VWKPWSFCSA-N
Q27189292	ADEWQMCOYJIEMS-XLGIIRLISA-N
Q27189294	RGYLHRJGNKTVCX-LOYIFYEOSA-N
Q27189297	OYMACNCEHZXLLK-PNLZDCPESA-N
Q27189298	UQQOYFSIYPJILQ-HHJKRLRDSA-N
Q27189303	YINCXXWYKWHBGE-SQGPQFPESA-N
Q27189304	LKWROLXNVKNHNW-MPCDZSKCSA-N
Q27189322	GOVSZGQIERTMRS-LZJOCLMNSA-N
Q27189325	RIYOKFYBASFFQM-GGUMNFRJSA-N
Q27189327	QZTHWNUUUJWOTB-SPEDKVCISA-N
Q27189330	RGYLHRJGNKTVCX-XXAUWVGASA-N
Q27189336	SBQRHQGOZJVRTE-QQMNAOGKSA-N
Q27189342	OGNBHIXSMVQURJ-JXALWOEJSA-N
Q27189347	AMHLQJBMVIBTQJ-FTRWYGJKSA-N
Q27189349	IWCIQXTVMOHXRP-SKPFHBQLSA-N
Q27189350	OYMACNCEHZXLLK-GSHUGGBRSA-N
Q27189352	GOVSZGQIERTMRS-FIKGOQFSSA-N
Q27189354	YVWHEBSLRQSAGP-PNCHPQGNSA-N
Q27189367	OGNBHIXSMVQURJ-SKPFHBQLSA-N
Q27189369	BFKPGMXAQGECHU-STSQHVNTSA-N
Q27189381	JSXDBGGCWARADO-YDSTWLSQSA-N
Q27189387	WPCNIHGKOXVEOP-FUHIMQAGSA-N
Q27189392	GYMQUQFWPBAZQS-IZVMNLJQSA-N
Q27189393	LKWROLXNVKNHNW-RRQZXNHTSA-N
Q27189398	HNBFIRYNWWOTHM-VVZHRXSXSA-N
Q27189411	VAEQCBKICRQYMW-JXALWOEJSA-N
Q27189413	DIUXSDCPAZQGFR-YYDVJCTNSA-N
Q27189417	YINCXXWYKWHBGE-QKLQHJQFSA-N
Q27189419	YVWHEBSLRQSAGP-IXFSTUDKSA-N
Q27189429	UQQOYFSIYPJILQ-MHPIHPPYSA-N
Q27189435	BFKPGMXAQGECHU-PMAPCBKXSA-N
Q27189437	AMHLQJBMVIBTQJ-TWOQFEAHSA-N
Q27189439	LKWROLXNVKNHNW-WYEJZRMESA-N
Q27189446	JSXDBGGCWARADO-FXKZBUDASA-N
Q27189449	YZGVRROAGSWMNC-BSRJHKFKSA-N
Q27189450	OGNBHIXSMVQURJ-NMMYMHLASA-N
Q27189458	GOVSZGQIERTMRS-LLGFUMIMSA-N
Q27189459	IWCIQXTVMOHXRP-ROKPMTFOSA-N
Q27189463	YVWHEBSLRQSAGP-YZZKKUAISA-N
Q27189464	QZTHWNUUUJWOTB-KGVIQGDOSA-N
Q27189465	ADEWQMCOYJIEMS-DRLORSAXSA-N
Q27189472	LXUHOAUTESRKLV-DNVFCKCGSA-N
Q27189474	DGDCFHNDGOPSJV-RRQZXNHTSA-N
Q27189481	BFKPGMXAQGECHU-IXFSTUDKSA-N
Q27189483	RIYOKFYBASFFQM-LLJLJFOGSA-N
Q27189485	ADEWQMCOYJIEMS-TVZXLZGTSA-N
Q27189500	RGYLHRJGNKTVCX-VHSZZVNMSA-N
Q27189501	QZTHWNUUUJWOTB-HMFYCAOWSA-N
Q27189507	YKXPYIASKYVMCP-SPYBWZPUSA-N
Q27189508	SZIKTFJCEPOTBZ-SPYBWZPUSA-N
Q27189511	SOAPYNAROURGPA-UMTXDNHDSA-N
Q27189512	NEJWGONYBYROJQ-OREGWCPLSA-N
Q27189519	IGKRWIJRXULJPM-CSODHUTKSA-N
Q27189524	AMHLQJBMVIBTQJ-RZQQEMMASA-N
Q27189526	VAEQCBKICRQYMW-REHUZNOOSA-N
Q27189527	HNBFIRYNWWOTHM-TVZXLZGTSA-N
Q27189528	DIUXSDCPAZQGFR-YCRNBWNJSA-N
Q27189529	SBQRHQGOZJVRTE-MFEFFIJZSA-N
Q27189535	ADEWQMCOYJIEMS-VRUMLPLGSA-N
Q27189537	LXUHOAUTESRKLV-MSYCTHLASA-N
Q27189538	XTWZIVUPDNYJMX-PBDKAQRYSA-N
Q27189542	UWOANMOYULTSJG-UASXDGGGSA-N
Q27189543	OFUDZKKOKPGXOH-UHFFFAOYSA-N
Q27189544	GFERNZCCTZEIET-UHFFFAOYSA-N
Q27189547	GJNVTNDAZUATRV-UHFFFAOYSA-N
Q27189550	MMPAUXMIDJWGFO-UHFFFAOYSA-N
Q27189551	YTPRLBGPGZHUPD-UHFFFAOYSA-N
Q27189554	FFHPXOJTVQDVMO-YURFNIAASA-N
Q27189556	BYBYHCOEAFHGJL-UHFFFAOYSA-N
Q27189558	SKAWDTAMLOJQNK-UHFFFAOYSA-N
Q27189560	CJDRUOGAGYHKKD-FCXWBZPOSA-N
Q27189563	LMILVXQXGKTFSZ-UHFFFAOYSA-N
Q27189564	DLMYFMLKORXJPO-UHFFFAOYSA-N
Q27189565	ZRSCGBGNKZDPOF-UHFFFAOYSA-N
Q27189571	UHRWOVVMQAASAO-UHFFFAOYSA-N
Q27189574	WDLWHQDACQUCJR-UHFFFAOYSA-N
Q27189576	QFVJRGJHSZSRJI-UHFFFAOYSA-N
Q27189582	DEYFWGXTPWNADC-UHFFFAOYSA-N
Q27189585	ZWAOHEXOSAUJHY-IRKUJEHTSA-N
Q27189586	CJDRUOGAGYHKKD-FYGXBCQKSA-N
Q27189587	IAFBOKYTDSDNHV-UHFFFAOYSA-N
Q27189588	MRXIFVFTBXIAKP-NARIEAHCSA-N
Q27189589	JUGVVXKOEIJUBH-FYOUZKJCSA-N
Q27189595	OLENBHWSUKSNPF-WACMXJRTSA-N
Q27189597	XQYKWCFSNBOVNA-JOXJFCDYSA-N
Q27189598	HDZKHFXEQLFVHO-YZDMAOCNSA-N
Q27189601	HQMAMEQBJJAPDJ-HMMJVGNDSA-N
Q27189602	MPRUPAINZQILBH-PFSLXQJOSA-N
Q27189611	LHJCGFYIVQCPBG-DCZASFAJSA-N
Q27189612	ZUFBUKYSNNXFMC-YALMDMJRSA-N
Q27189613	XOEUNFVLCGVFNC-BCHMZHATSA-N
Q27189617	UJBMHCLCDUZLRI-GOSIJUEPSA-N
Q27189620	XIBRYEMUGCVBEH-WIRVQXDCSA-N
Q27189622	PIVZJJFMUFHLSR-DBSKKGOSSA-N
Q27189631	SQCXDLWHKVIWRB-IXQFDHPPSA-N
Q27189633	RQLOITHXBXVBKT-ZBYDKNLWSA-N
Q27189635	DXACVWBRXAONJE-FDZBUTDGSA-N
Q27189636	WDVMFXWGGYMVKP-WWUYVNTOSA-N
Q27189639	HQMAMEQBJJAPDJ-OXPRRSNCSA-N
Q27189649	SQCXDLWHKVIWRB-IXMDGTTKSA-N
Q27189653	RNEATWJSKJKSLU-RAKJYXHLSA-N
Q27189654	YAXGDUBZOVIXTE-ITKSXJDCSA-N
Q27189656	JUGVVXKOEIJUBH-CYSUVHFBSA-N
Q27189657	APWJOJJCKFYHHM-DFICYWPVSA-N
Q27189662	PSOSBQVEQWFUAG-PYTYSOFPSA-N
Q27189666	XIBRYEMUGCVBEH-DPHWQOANSA-N
Q27189669	APWJOJJCKFYHHM-GUAAGHCTSA-N
Q27189675	DYFXALJZQJAGQY-FCMRVMJTSA-N
Q27189676	PIVZJJFMUFHLSR-IXVWUCSXSA-N
Q27189685	SJYXGOSVXNMHEN-MRCYXTNMSA-N
Q27189690	OEYUNRREIFVABF-UCAWGOPWSA-N
Q27189691	VPKMSVVJWJDGNW-MDRHQERFSA-N
Q27189692	XQYKWCFSNBOVNA-DJTDUFQSSA-N
Q27189693	IEHAYHWJNYCLRG-IBRSFNOQSA-N
Q27189701	ZXIOEXCQTCPDNZ-MDDDDHJVSA-N
Q27189702	JQYAUOPJHODSNH-HWZPKBPFSA-N
Q27189704	MPRUPAINZQILBH-VKSDOSABSA-N
Q27189707	YUJPPMQDMPRDFH-OITMPTDNSA-N
Q27189715	FIBNIYVZMCRVDE-SNDIGXPUSA-N
Q27189719	YMVYEFVBAYOYFR-JQIPDMGMSA-N
Q27189721	YUJPPMQDMPRDFH-HYWXBTQMSA-N
Q27189722	UJBMHCLCDUZLRI-FCMRVMJTSA-N
Q27189727	OLENBHWSUKSNPF-ZLTNCQPASA-N
Q27189728	IYABYMCTXJKIHR-NDZNVJBZSA-N
Q27189729	DXACVWBRXAONJE-PZFZOXMESA-N
Q27189731	JUGVVXKOEIJUBH-PAGYXIEPSA-N
Q27189736	YMVYEFVBAYOYFR-WGYMDGOUSA-N
Q27189738	XOEUNFVLCGVFNC-RLCNXLTRSA-N
Q27189739	QYXXDFPSNSEWLS-GUBFDYSESA-N
Q27189742	IYABYMCTXJKIHR-ZAZKGPHZSA-N
Q27189743	DBZIBAKRSCOVBR-VSCJKUSUSA-N
Q27189747	UJBMHCLCDUZLRI-NOOBJOLFSA-N
Q27189751	PIVZJJFMUFHLSR-CLKGCZJISA-N
Q27189755	OYAAAFLFGWLAPV-SITNMCOISA-N
Q27189759	ZUFBUKYSNNXFMC-IQKBUIRBSA-N
Q27189760	WDVMFXWGGYMVKP-HFFYFMGZSA-N
Q27189763	IEHAYHWJNYCLRG-QTRJSKNGSA-N
Q27189771	OLENBHWSUKSNPF-CTZMOBNVSA-N
Q27189772	IYABYMCTXJKIHR-CMJNZLRFSA-N
Q27189775	FIBNIYVZMCRVDE-NZIIXAFUSA-N
Q27189776	XIBRYEMUGCVBEH-QUCGAITQSA-N
Q27189779	JUGVVXKOEIJUBH-OCYNDFMRSA-N
Q27189781	DBZIBAKRSCOVBR-MRKDIWJRSA-N
Q27189784	TUZKBHQBMODFEV-UYLMIGBBSA-N
Q27189787	WDVMFXWGGYMVKP-UFUIAINPSA-N
Q27189796	DYFXALJZQJAGQY-GOSIJUEPSA-N
Q27189797	UJBMHCLCDUZLRI-JBIZMDSKSA-N
Q27189800	TUZKBHQBMODFEV-FVSDWULHSA-N
Q27189804	YVFPRJXGACQPOR-UZSHKEKKSA-N
Q27189805	RNEATWJSKJKSLU-YZBYQZESSA-N
Q27189806	YAXGDUBZOVIXTE-HSSHKJKNSA-N
Q27189814	DYFXALJZQJAGQY-RMIRKMSDSA-N
Q27189816	LHJCGFYIVQCPBG-FDGCKHTNSA-N
Q27189818	HQMAMEQBJJAPDJ-INZVZTLUSA-N
Q27189820	OEYUNRREIFVABF-OEZGUAFWSA-N
Q27189824	XOEUNFVLCGVFNC-YDOBTQPPSA-N
Q27189827	ZXIOEXCQTCPDNZ-MNNBHYOVSA-N
Q27189835	OLENBHWSUKSNPF-RAQQXGOJSA-N
Q27189842	DBZIBAKRSCOVBR-WVVHNUNQSA-N
Q27189843	DBZIBAKRSCOVBR-IRLNJFMJSA-N
Q27189849	OLENBHWSUKSNPF-PZMSFCMUSA-N
Q27189851	DYFXALJZQJAGQY-ISYUWZRGSA-N
Q27189853	RNEATWJSKJKSLU-VARILPKDSA-N
Q27189861	XQYKWCFSNBOVNA-LBJGLMTLSA-N
Q27189865	FIBNIYVZMCRVDE-HBPKQZLHSA-N
Q27189866	XIBRYEMUGCVBEH-BQUDOFGOSA-N
Q27189870	LHJCGFYIVQCPBG-JXYHXMIBSA-N
Q27189872	QAHMIWPLJULOCY-XEQBAVFLSA-N
Q27189875	FUBUSFISZJCQOM-JEBXRSONSA-N
Q27189877	IYABYMCTXJKIHR-MZIKWEIESA-N
Q27189882	JQYAUOPJHODSNH-XOQZDTPSSA-N
Q27189893	MPRUPAINZQILBH-LBLLVPRASA-N
Q27189898	PIVZJJFMUFHLSR-WUHHYYHUSA-N
Q27189899	FHQWFYFYGUWLTN-NROSNUSPSA-N
Q27189900	PIVZJJFMUFHLSR-JFXHBBLLSA-N
Q27189903	OLENBHWSUKSNPF-DLBBVRJLSA-N
Q27189905	XOEUNFVLCGVFNC-OXPRRSNCSA-N
Q27189906	QYXXDFPSNSEWLS-VARILPKDSA-N
Q27189921	NPRGNJUPYHXXCW-QBGRRASTSA-N
Q27189923	LHJCGFYIVQCPBG-HOQQESESSA-N
Q27189924	TUZKBHQBMODFEV-HJBWUJCXSA-N
Q27189927	UGDLKAPALXLDHQ-FVJLSDCUSA-N
Q27189928	KYGBGAWZQIYPEA-CBGDNZLLSA-N
Q27189934	BLKNSIVDUMMEFS-WZOHSFFVSA-N
Q27189935	BJYPLSOQEPUFOR-TZPNTHKFSA-N
Q27189939	BLKNSIVDUMMEFS-OHUGHZGNSA-N
Q27189941	DZGZFXRKNSZUSK-ULPIOCOXSA-N
Q27189950	WQHRELCCFAZVAH-QJMRKGMQSA-N
Q27189951	XSWCXHAXMDYWQG-ZCCHDVMBSA-N
Q27189956	BJYPLSOQEPUFOR-RYUVBPIJSA-N
Q27189958	QIMBDCVCKXPNLA-JKSBSHDWSA-N
Q27189962	LJEPJNUBINCHMU-YYULODDRSA-N
Q27189964	ZQKSOPNYGIRHEN-GOHWNWGWSA-N
Q27189965	SKGDHEHUMDACHN-LLJLJFOGSA-N
Q27189970	QIMBDCVCKXPNLA-PNLZDCPESA-N
Q27189973	GCQIYZLQWHNMPN-MFEFFIJZSA-N
Q27189975	NUZAMTOBMKNCBP-WJONJSRFSA-N
Q27189980	SKGDHEHUMDACHN-YTZAWJCFSA-N
Q27189983	BJYPLSOQEPUFOR-QLODZENZSA-N
Q27189987	XWLPDPDFVWQKHJ-UMEGOILYSA-N
Q27189993	LJEPJNUBINCHMU-UZEJHQAJSA-N
Q27189998	OOYNITMNEHZMFB-IUKKYPGJSA-N
Q27190000	BIISFJSDUGYLNA-LLJLJFOGSA-N
Q27190004	LJEPJNUBINCHMU-QJMRKGMQSA-N
Q27190005	ZXTSYIHAQFFGAZ-HKARXFIJSA-N
Q27190010	BHMAENWMFITTIK-PNCHPQGNSA-N
Q27190015	DZGZFXRKNSZUSK-GQIGMWPISA-N
Q27190019	HLZNZOORYNMGAS-LZJOCLMNSA-N
Q27190022	LJEPJNUBINCHMU-RPPIVITFSA-N
Q27190026	PGMRKFIOHDIEMF-RRQZXNHTSA-N
Q27190028	MYTMXMAZMZDXSF-GGUMNFRJSA-N
Q27190030	PGMRKFIOHDIEMF-HHJKRLRDSA-N
Q27190040	DXCXCRUBZQZACJ-HQLBTAIYSA-N
Q27190047	LMAOWKPBCKGOJC-YZZKKUAISA-N
Q27190054	MBZIAPCTYFYNLY-JVAFGIKQSA-N
Q27190057	NUZAMTOBMKNCBP-ZMPRRUGASA-N
Q27190059	JEZVAYALKLQWEA-OVMXQCPESA-N
Q27190061	JEZVAYALKLQWEA-BKZGZDJESA-N
Q27190062	KVPJAUDUDGITLT-PMAPCBKXSA-N
Q27190064	SKGDHEHUMDACHN-RHGYRFJNSA-N
Q27190065	NVAZGCBIIWIDIP-WWMYMODYSA-N
Q27190066	DZGZFXRKNSZUSK-OVMXQCPESA-N
Q27190067	LJEPJNUBINCHMU-FUMQJTLXSA-N
Q27190072	LEPGJAGERZQBIM-IXFSTUDKSA-N
Q27190074	GJRFAEJZYRRRGG-IEGUWTFLSA-N
Q27190080	MYTMXMAZMZDXSF-NXMSCROESA-N
Q27190081	ZQKSOPNYGIRHEN-XMERXJNXSA-N
Q27190082	HLZNZOORYNMGAS-LLGFUMIMSA-N
Q27190084	BIISFJSDUGYLNA-YTZAWJCFSA-N
Q27190091	NNNVUZWVJCJNJO-YTZAWJCFSA-N
Q27190096	LEPGJAGERZQBIM-STSQHVNTSA-N
Q27190101	FSHTZNFJOZLSSX-QEEYODRMSA-N
Q27190107	XWLPDPDFVWQKHJ-RLSLOFABSA-N
Q27190111	DZGZFXRKNSZUSK-ISTJGCCRSA-N
Q27190113	ZNOAHICTVVWKDV-KXNSMUHISA-N
Q27190115	AHCGLCWYVPJPSC-UDCNLSRBSA-N
Q27190120	ZXTSYIHAQFFGAZ-QZMQVMSPSA-N
Q27190121	ZNOAHICTVVWKDV-SYJLOODJSA-N
Q27190123	MRVBJXLMKDIORH-LLGFUMIMSA-N
Q27190125	GCQIYZLQWHNMPN-SAHWJRBASA-N
Q27190126	LEPGJAGERZQBIM-BSRJHKFKSA-N
Q27190130	JZMVFBXUMGVJNA-PONJGIIJSA-N
Q27190143	WIPGFEBUHVDPHK-DYLHXGEVSA-N
Q27190144	GCQIYZLQWHNMPN-DGGJZMOXSA-N
Q27190146	MRVBJXLMKDIORH-LZJOCLMNSA-N
Q27190149	KXFHRBKAIONQAO-YZIHRLCOSA-N
Q27190156	ZDHXOKWVDFHFNO-SPEDKVCISA-N
Q27190161	BJYPLSOQEPUFOR-RJYGXOMWSA-N
Q27190164	NUZAMTOBMKNCBP-PONJGIIJSA-N
Q27190168	RZEAXGTWPWCQSI-OHUGHZGNSA-N
Q27190169	FSHTZNFJOZLSSX-SIFCLUCFSA-N
Q27190175	DZGZFXRKNSZUSK-MKGJDZFWSA-N
Q27190178	SPZGDJFWGCVUSP-UAVUOLJFSA-N
Q27190182	BLKNSIVDUMMEFS-DFIYOIEZSA-N
Q27190183	MRVBJXLMKDIORH-FVJLSDCUSA-N
Q27190185	XSWCXHAXMDYWQG-DFFLPILJSA-N
Q27190189	BHMAENWMFITTIK-STSQHVNTSA-N
Q27190192	DXCXCRUBZQZACJ-PCFSMJPMSA-N
Q27190195	JEZVAYALKLQWEA-JLELKNTQSA-N
Q27190196	ZWIPCDYWVZDKTM-GGUMNFRJSA-N
Q27190199	PWYLLXJABFYBFY-XMERXJNXSA-N
Q27190200	XSBCZNRPWNAZBQ-PNCHPQGNSA-N
Q27190203	PWYLLXJABFYBFY-DYLHXGEVSA-N
Q27190205	ZDHXOKWVDFHFNO-NJNPRVFISA-N
Q27190206	RZEAXGTWPWCQSI-RLSLOFABSA-N
Q27190207	PWYLLXJABFYBFY-CUVVAGTFSA-N
Q27190208	AHCGLCWYVPJPSC-UYXZNNOOSA-N
Q27190211	ZQKSOPNYGIRHEN-BVFVYWQFSA-N
Q27190217	ZDHXOKWVDFHFNO-NPPFBWRTSA-N
Q27190222	GJRFAEJZYRRRGG-PNCHPQGNSA-N
Q27190225	PGMRKFIOHDIEMF-WYEJZRMESA-N
Q27190226	ZWIPCDYWVZDKTM-QZTZHPFYSA-N
Q27190227	RZEAXGTWPWCQSI-RNHFSVANSA-N
Q27190228	JZMVFBXUMGVJNA-ZMPRRUGASA-N
Q27190230	SPZGDJFWGCVUSP-OJLQRUNKSA-N
Q27190231	ZXTSYIHAQFFGAZ-DGGJZMOXSA-N
Q27190233	PVKMDQXGIZYRFS-MPCDZSKCSA-N
Q27190235	XSBCZNRPWNAZBQ-IEGUWTFLSA-N
Q27190240	MBZIAPCTYFYNLY-DVHCVUMVSA-N
Q27190241	AHCGLCWYVPJPSC-LJKQEARRSA-N
Q27190243	XSWCXHAXMDYWQG-SMASLZHESA-N
Q27190246	LMAOWKPBCKGOJC-STSQHVNTSA-N
Q27190247	BJYPLSOQEPUFOR-XOWTYJCDSA-N
Q27190249	PGMRKFIOHDIEMF-OSWQYVSFSA-N
Q27190258	MBZIAPCTYFYNLY-VKIDHGPPSA-N
Q27190261	XSWCXHAXMDYWQG-AYSMAOOMSA-N
Q27190264	XSWCXHAXMDYWQG-HLFMIMNKSA-N
Q27190265	XSWCXHAXMDYWQG-GTQRCTGISA-N
Q27190266	ZWIPCDYWVZDKTM-XFAGBWLFSA-N
Q27190274	OIOMLIQJBPNRTR-UFXZXOMWSA-N
Q27190275	XIVCQDXGZVVHDO-WUBQMYJQSA-N
Q27190282	ZGCRSIABJPRXFC-GBRARVNLSA-N
Q27190290	OKIGVZMNGZVCJM-YTNVWYNJSA-N
Q27190297	ZQLCRBSTGDSWQO-OODISRMCSA-N
Q27190299	FCDOAUZTELHSSL-PVIBPIFHSA-N
Q27190306	IKHNOPCXKIAMPI-DVAKJLRASA-N
Q27190311	BJJOMMAJAORXGV-SQVYLTPJSA-N
Q27190316	XIVCQDXGZVVHDO-HTWFIQDWSA-N
Q27190319	SIEZSLVXLUPDNY-GOXVIRKJSA-N
