Q27138567	SBZMZGWZRHSWRX-UHFFFAOYSA-N
Q27145708	QPHXPNUXTNHJOF-XNFUJFQVSA-N
Q27145713	OXGUCUVFOIWWQJ-JZGUBBPASA-N
Q27145714	OHCUOFSNZQBCEP-ZPHPHTNESA-N
Q27145720	QAXLTFVHNINRAJ-BNGZFJQHSA-N
Q27145722	HPOADJBREZVSHW-CLFAGFIQSA-N
Q27145723	IYVTXYPWJWVMDY-JNDMHECXSA-N
Q27145724	SULIDBRAXVDKBU-PTGWMXDISA-N
Q27145728	IQGPMZRCLCCXAG-RUZDIDTESA-N
Q27145731	IGJKYDBBINVMLH-JXRLJXCWSA-N
Q27145732	CMAAWROGDNJKGL-HLDXBUSGSA-N
Q27145733	FUQPZSKOSARDNY-KEOHHSTQSA-O
Q27145735	FTLVGMFFHDRYDI-APPDJCNMSA-N
Q27145737	GGAKJIWSJJGHDP-HLWMWBLXSA-N
Q27145739	GKUSDFCBGXFHIL-FDGSXQGBSA-N
Q27145741	BYOUHUPERRXZGM-XKHXFKQHSA-N
Q27145746	MAGJZLBUXUBUBN-FNBNLLHXSA-N
Q27145748	UAKYQMHTPLVMJD-VKNIJNTKSA-N
Q27145750	GONJMTFPPNECAU-VEDNRHISSA-N
Q27145752	MPYHGNAJOKCMAQ-UHFFFAOYSA-O
Q27145753	JPUKWEQWGBDDQB-DTGCRPNFSA-M
Q27145760	RNDHCFGAJQKNIE-FRVGJWFHSA-N
Q27145763	XIWXUSFCUBAMFH-WEPHUFDCSA-N
Q27145764	KSEBMYQBYZTDHS-HYXAFXHYSA-N
Q27145767	ZHBHZDMTVVJASV-JOSVURMMSA-N
Q27145770	FLWFHHFTIRLFPV-UHFFFAOYSA-M
Q27145772	LSHVYAFMTMFKBA-FPOVZHCZSA-N
Q27145774	LSHVYAFMTMFKBA-PZJWPPBQSA-N
Q27145775	FQWLMRXWKZGLFI-BQYFGGCBSA-N
Q27145778	LILPTCHQLRKZNG-LPGNHZEISA-N
Q27145779	FQWLMRXWKZGLFI-VDPVFUKISA-N
Q27145783	FQWLMRXWKZGLFI-KLWFCIHOSA-N
Q27145785	ZSHRTKKUYWAUMB-PIVLJZIUSA-N
Q27145786	ZSHRTKKUYWAUMB-WMFQWFPSSA-N
Q27145787	JQXGCBKGIBTCHY-KITAFTRQSA-M
Q27145788	NIPNNUONNZABRE-PDBXOOCHSA-N
Q27145790	NOOCSNJCXJYGPE-UHFFFAOYSA-M
Q27145792	HSTZMXCBWJGKHG-BUFXCDORSA-N
Q27145797	CAQGVXNKMLYRMF-UHFFFAOYSA-L
Q27145798	XVUQHFRQHBLHQD-UHFFFAOYSA-M
Q27145803	NNNVXFKZMRGJPM-KHPPLWFESA-M
Q27145804	WORCCYVLMMTGFR-UHFFFAOYSA-M
Q27145807	SMKHGBWIQRWNLE-SCRDCRAPSA-L
Q27145809	SHAHPWSYJFYMRX-GDLCADMTSA-N
Q27145810	ZGHLCBJZQLNUAZ-UHFFFAOYSA-N
Q27145816	IFYDZTDBJZWEPK-RUZDIDTESA-N
Q27145819	CTCQDFGRDYVMML-UHFFFAOYSA-N
Q27145821	OZWKMVRBQXNZKK-LLVKDONJSA-N
Q27145822	OZWKMVRBQXNZKK-NSHDSACASA-N
Q27145823	OZWKMVRBQXNZKK-UHFFFAOYSA-M
Q27145825	NOVZJYYJYIFXJC-MZMPXXGTSA-N
Q27145826	QHJLLDJTVQAFAN-UHFFFAOYSA-M
Q27145829	FAFSAZIEJFMBBY-PDBXOOCHSA-N
Q27145839	DGMKFQYCZXERLX-OAHLLOKOSA-N
Q27145840	DGMKFQYCZXERLX-HNNXBMFYSA-N
Q27145841	YTTZSBMCHSFQSJ-TYHXJLICSA-J
Q27145844	TVIDDXQYHWJXFK-UHFFFAOYSA-L
Q27145848	PICFAMQFTUCMDC-PNHWDRBUSA-O
Q27145849	RZMOCWAVIGQAOB-DIRLFQLBSA-L
Q27145852	CXMXRPHRNRROMY-UHFFFAOYSA-L
Q27145855	PSXWNITXWWECNY-MCPUFDOLSA-N
Q27145857	HBLOTZDYPZAZLE-OWQWVSLFSA-J
Q27145858	XXIKKMLIDXLAIK-RFKFVWFBSA-N
Q27145861	NPFKVELMLMVECN-LEBCEQFGSA-N
Q27145862	PUVHMWJJTITUGO-ZSIQDKGESA-J
Q27145864	IYCYEZLMOLRFAN-IUGLYQEMSA-N
Q27145866	PYBWSGBQPKXKOQ-UHFFFAOYSA-M
Q27145869	IBPVZXPSTLXWCG-UHFFFAOYSA-M
Q27145871	GGDUSUKUCOFETL-UHFFFAOYSA-M
Q27145874	JJWZFUFNJNGKAF-UHFFFAOYSA-L
Q27145876	AWMCEAXIMVYOKU-HTKIKNFPSA-I
Q27145877	JZXNELIZHJCEFA-PVMJKYSESA-I
Q27145881	APEJMQOBVMLION-SREVYHEPSA-N
Q27145884	GGDUSUKUCOFETL-UHFFFAOYSA-N
Q27145890	CYUBPHQYPCCGFQ-HZHINSRMSA-I
Q27145891	JJWZFUFNJNGKAF-UHFFFAOYSA-N
Q27145895	WUHJWHOOUJHCQX-LOBDJWBCSA-N
Q27145896	AWMCEAXIMVYOKU-HTKIKNFPSA-N
Q27145899	OOBIFVLIQDTVQU-IWSLRNGJSA-I
Q27145900	PHPWISAFHNEMSR-UHFFFAOYSA-N
Q27145901	JZXNELIZHJCEFA-PVMJKYSESA-N
Q27145902	GTCFNNJOLWAWQQ-HTKIKNFPSA-I
Q27145903	JHQDYQPTIXKJBS-KWJGNTRJSA-I
Q27145904	HYEKPXJYCGYZEG-BBJTXHABSA-I
Q27145905	KWGOAMVVCDRMMC-PVMJKYSESA-I
Q27145906	PCMORTLOPMLEFB-ARJAWSKDSA-N
Q27145916	LSDBEKGILAOLOY-RSMLBAKLSA-N
Q27145917	UYOKHWFEUAJFMG-UIYHDVLFSA-J
Q27145918	ZNJCWQWRIIBFRO-CSVMYQATSA-N
Q27145919	NNEPPYNERZEJEE-VUGYPBMHSA-J
Q27145922	UIAGUJIMVQPSDP-QOJZHLSOSA-J
Q27145923	QKBTYZDPVNTERQ-UWVCYPHHSA-J
Q27145924	LHVASIDINCGXMU-PPPLDNQESA-N
Q27145927	BPMFYLUXNYHUFX-PZMHZSBWSA-N
Q27145928	CUKVADPLJRBLSY-NIYHCSKJSA-N
Q27145930	WZMAIEGYXCOYSH-MKPUJKMASA-J
Q27145931	VNJQSRVXTRJVAZ-ZUIQSSPPSA-J
Q27145932	ZDAMSCLJLJVJHR-MUWCNIOGSA-N
Q27145933	QIBKBVRVOFIKLN-YSOWJFSKSA-J
Q27145934	GBMJOTOUUWGTIA-CSLACTSSSA-J
Q27145940	IAMWJUVDPJPLLO-UPCCKGTFSA-J
Q27145941	OOHJFDLXKWKOIL-YRELWKTGSA-J
Q27145943	QKSUSCCLLRTYKE-XFQHPCEUSA-J
Q27145945	LAECEUXZOONXDY-NWGWHIGPSA-J
Q27145946	FIPHCVZAQUEADL-OFJXWJRPSA-J
Q27145948	SOQFCYAWKYIIHN-DQUKXGFZSA-J
Q27145949	VXYLAQGCUVCPNJ-KXWYWQGCSA-J
Q27145952	JYAWZMZAGJYBJS-ZRRPJPAHSA-N
Q27145953	RRFXREUHSMPYQS-KSBZTZMCSA-N
Q27145955	FHNURBISTWFIJX-WGWHJZDNSA-N
Q27145956	IDHDKQFZBZWDHS-UAICMQSMSA-N
Q27145957	MNTSLNSVZACNCX-JPDDAYGWSA-J
Q27145958	JLHULLPFTGLIGF-DBYUABGNSA-J
Q27145963	XSIBQUOFLNIVEK-XPBIURITSA-J
Q27145966	IRVMODBKXAVSDS-UGUUHRENSA-J
Q27145969	DJFYUJGCXYXLHR-USTMILFWSA-J
Q27145970	UUCJVAJRAMBJMP-WBKFOJBMSA-N
Q27145974	HDHLFIYFSWIQDJ-PZNLSDOMSA-N
Q27145975	JXEUFGLQOCIMLF-SFEDFVPASA-J
Q27145979	PMUFZKASJXZMSD-BOTRCYAPSA-J
Q27145980	WGVPAMMHPYEHJA-HLEWXMEVSA-J
Q27145983	XBHYONKUMYHCHT-QWCIKKMASA-J
Q27145986	GTCFNNJOLWAWQQ-HTKIKNFPSA-N
Q27145988	JDCTVUCXUCAFBQ-BHEHYQGESA-J
Q27145989	MPHRLJCMLNJAFD-WMVBGHTASA-J
Q27145992	HYEKPXJYCGYZEG-BBJTXHABSA-N
Q27145994	JJCGUWRDULVWQG-DRXNPIJBSA-N
Q27145995	UYOKHWFEUAJFMG-UIYHDVLFSA-N
Q27145997	UIAGUJIMVQPSDP-QOJZHLSOSA-N
Q27145998	QKBTYZDPVNTERQ-UWVCYPHHSA-N
Q27146001	WZMAIEGYXCOYSH-MKPUJKMASA-N
Q27146008	KIDYDCLNVXONEF-PYBSMVOOSA-J
Q27146011	DRQAURCKCKDINZ-KPYXOPPTSA-J
Q27146012	QIBKBVRVOFIKLN-YSOWJFSKSA-N
Q27146013	MMZJVINJFSRJOK-CYNJBPNESA-J
Q27146015	YDSCSXCRXINHHW-FZEVWMMTSA-J
Q27146023	KPOSZALBEXIMSM-JMHZWYDESA-J
Q27146028	OWCSYUWJRXXMQT-KBHDNHGZSA-J
Q27146029	HCKSDWYBQHGZRR-IAZRHCADSA-J
Q27146037	RERZAECWBHIRBM-YGXFSRDHSA-J
Q27146038	OOHJFDLXKWKOIL-YRELWKTGSA-N
Q27146040	HJHGIVNGUOBMSF-BDGXUZSASA-J
Q27146044	HPQINHSADAKRGK-DSARFXJESA-J
Q27146046	NCGGYQPDQZXXHV-HFIYAFHYSA-J
Q27146049	SNXAVBGPAGYISO-ALHQLESVSA-J
Q27146051	KAFBLEUUSSNJSY-QLMIOEOTSA-J
Q27146066	VXYLAQGCUVCPNJ-KXWYWQGCSA-N
Q27146070	XUJOIUADEGVEIA-SOAMHPODSA-J
Q27146071	JLHULLPFTGLIGF-DBYUABGNSA-N
Q27146073	YCKYOUVXZZJCIU-YGYQDCEASA-N
Q27146075	GFVFSXUAKLZOGC-NULWUIHISA-N
Q27146084	XSIBQUOFLNIVEK-XPBIURITSA-N
Q27146086	DMYSJGJJPTXMAW-JJKILJMSSA-N
Q27146091	AVRCOFDAWHWKMB-MNTHWFIHSA-N
Q27146093	IRVMODBKXAVSDS-UGUUHRENSA-N
Q27146099	CQXSJFXWARGOBE-PCRJDALTSA-J
Q27146101	DJFYUJGCXYXLHR-USTMILFWSA-N
Q27146108	YBZJYHMAYFENAR-XQDVMTGESA-N
Q27146119	MNTYKYKLBOOZFS-ZCOJPPKVSA-J
Q27146126	UZVWVONIQVFUPF-VNNCJAHTSA-J
Q27146128	WGVPAMMHPYEHJA-HLEWXMEVSA-N
Q27146132	FHKKUUCZVAKCBE-QQFDMKDCSA-N
Q27146136	FLCCMDDFGTYXEW-PGAAPNDCSA-N
Q27146141	SBOVSSLXUHHHLZ-LEWPLENUSA-N
Q27146144	GQFGHCRXPLROOF-UHFFFAOYSA-N
Q27146155	NJWIMFZLESWFIM-UHFFFAOYSA-O
Q27146158	DVCCCQNKIYNAKB-UHFFFAOYSA-N
Q27146161	DKULOVKANLVDEA-UHFFFAOYSA-N
Q27146163	OVBKVWSHXDCSTK-UHFFFAOYSA-M
Q27146167	POMQYTSPMKEQNB-UHFFFAOYSA-M
Q27146169	WDMZPXGZMRNVCD-UHFFFAOYSA-M
Q27146172	MUCMKTPAZLSKTL-UHFFFAOYSA-M
Q27146174	JGEFOCOPBYAGDE-UHFFFAOYSA-M
Q27146178	RTNMDIMJQSRAGT-OOZYFLPDSA-N
Q27146183	NNDIXBJHNLFJJP-DTLRTWKJSA-M
Q27146190	XFUXZHQUWPFWPR-TWVHMNNTSA-M
Q27146192	KQGAHNAFXMVSGY-UHFFFAOYSA-M
Q27146194	VSWOPALBOJUOOW-MRVPVSSYSA-N
Q27146196	GPQVVJQEBXAKBJ-JPURVOHMSA-M
Q27146198	GPQVVJQEBXAKBJ-VDTDYMMTSA-M
Q27146212	PPMOWWAALQWWLJ-NUKMUHRASA-M
Q27146214	PCGPHLMAAZKQFQ-DZWSBZNUSA-N
Q27146216	PTROMSLVPFEIQJ-QPYOYMCKSA-N
Q27146218	KIDYDCLNVXONEF-PYBSMVOOSA-N
Q27146222	DRQAURCKCKDINZ-KPYXOPPTSA-N
Q27146225	MMZJVINJFSRJOK-CYNJBPNESA-N
Q27146227	BGOJKUCHTMYINI-DTLRTWKJSA-L
Q27146233	ALJKNJFIRAHTKQ-SXPOZTQLSA-N
Q27146237	LMOWYHIJZNHOAB-MYOGIKSTSA-N
Q27146238	KPOSZALBEXIMSM-JMHZWYDESA-N
Q27146243	NPZZFOOSWPVLIC-AJNZEXSOSA-N
Q27146244	OWCSYUWJRXXMQT-KBHDNHGZSA-N
Q27146247	RRPYBLLFANVYFK-JPSCZFTLSA-N
Q27146250	RERZAECWBHIRBM-YGXFSRDHSA-N
Q27146252	HJHGIVNGUOBMSF-BDGXUZSASA-N
Q27146263	SNXAVBGPAGYISO-ALHQLESVSA-N
Q27146268	ARTZEKYRPKEAEJ-QEGLSQQWSA-N
Q27146274	YLCNUSFRBOPINH-JSNRCNKJSA-N
Q27146276	CWUDNXPMFGZWHT-WIHGMNDKSA-N
Q27146282	OCHZTELGZBWSJD-XHSDSOJGSA-O
Q27146288	FVYOTBSSVWPIJC-WSDFBDMOSA-N
Q27146295	XXKHCFPQYSMGCI-UHFFFAOYSA-M
Q27146306	RPGJJWLCCOPDAZ-UHFFFAOYSA-M
Q27146312	IFYDZTDBJZWEPK-UHFFFAOYSA-M
Q27146315	CPLYLXYEVLGWFJ-UHFFFAOYSA-M
Q27146318	YWZGQPJRQXHVQX-HOXYDHSRSA-N
Q27146321	ZNZKGWLGVHSOIV-LVTSMTQESA-N
Q27146327	DJIVFMFINBXBJO-HBASGXJGSA-N
Q27146330	MMBKSAPXEVKALE-KCDQGTFASA-N
Q27146341	OXFYAOOMMKGGAI-JLTOUBQASA-O
Q27146342	BMKVJAXXBOWJEE-BPFVPZITSA-O
Q27146344	FERSDKADYZRIAA-CQGKBTLCSA-O
Q27146346	WGUJDBLMJBJUQU-VKRLOHBMSA-O
Q27146350	WILFWCJMOXHLEQ-ORWDRJNOSA-L
Q27146357	JYTUSYBCFIZPBE-ZNLUKOTNSA-M
Q27146359	FZIWWMBARQNGJH-YEOGOCOXSA-M
Q27146364	HRODALWRJULFHW-SWNFMPTGSA-M
Q27146367	MYPYJXKWCTUITO-LYRMYLQWSA-O
Q27146371	DKGYTSKPMLWLEI-FIZOKRMRSA-M
Q27146373	GGFAHFSRIITJIJ-NONSRLQASA-N
Q27146377	GWSIBPVUDQSNDN-XTDKGCEISA-N
Q27146380	BDHFFHBFJUZSBF-BYPYZUCNSA-N
Q27146385	ZCKMDBIMEXZPOQ-PHKVKZOFSA-N
Q27146389	IXDSBSLGUMEGBS-VBHQEYEFSA-N
Q27146391	MKZZDEBZIIEWCM-GRUKAMIZSA-N
Q27146393	ADWOSWQBPVDQRO-XRSDTHSDSA-N
Q27146401	KJTFTWQSEBLIPM-RIZHWKQXSA-M
Q27146403	OUROWZUTGFHRJE-SAIINBSPSA-N
Q27146405	SCDXBWNPJAGEEK-ORSZBQJQSA-N
Q27146407	OPMPWWFMNYWBGF-PKYBCSRXSA-N
Q27146410	YOTWNHFOPMWWQA-VNNCJAHTSA-N
Q27146416	UZVWVONIQVFUPF-VNNCJAHTSA-N
Q27146421	VQFKFAKEUMHBLV-SMEVVEOQSA-N
Q27146426	VKQFCGNPDRICFG-SFHVURJKSA-N
Q27146437	OVBKVWSHXDCSTK-UHFFFAOYSA-N
Q27146441	OPVPGKGADVGKTG-BQBZGAKWSA-K
Q27146443	WDMZPXGZMRNVCD-UHFFFAOYSA-N
Q27146449	XNHNFLZMOUNVIW-GUBZILKMSA-J
Q27146465	CECREIRZLPLYDM-LFGUQSLTSA-N
Q27146473	GPQVVJQEBXAKBJ-YQLHGUCYSA-N
Q27146477	SQEKYOLLXDEHLF-LJFNSOSFSA-N
Q27146480	PPMOWWAALQWWLJ-NUKMUHRASA-N
Q27146484	IDPOCGHKMNIWBB-DTLRTWKJSA-N
Q27146499	IFYDZTDBJZWEPK-UHFFFAOYSA-N
Q27146503	QLNWXBAGRTUKKI-UHFFFAOYSA-N
Q27146515	NJBICDZLLUNWQC-WYRVCTHCSA-M
Q27146518	JEFIPDXUAUIVAD-AJQTZOPKSA-M
Q27146530	HQOJMKFQHAKPHO-YOHQSKSESA-N
Q27146533	FERSDKADYZRIAA-CQGKBTLCSA-N
Q27146540	ZOXJGFHDIHLPTG-BJUDXGSMSA-N
Q27146549	XJLXINKUBYWONI-OPDHFMQKSA-K
Q27146560	IRZQDMYEJPNDEN-CBAPKCEASA-N
Q27146568	FFGRDSVMHUQCLS-FPTUOSRSSA-I
Q27146571	SFSYDKBWVPWWFQ-KHXGTSCESA-I
Q27146574	BBFDWYFIECYVAX-XIOMLZLPSA-I
Q27146583	SRSPZLZVGPJHJH-HZPDHXFCSA-N
Q27146586	DVBJBNKEBPCGSY-UHFFFAOYSA-M
Q27146591	JMPFSEBWVLAJKM-KRWDZBQOSA-N
Q27146592	BWJVPBNHAHLFAZ-UHFFFAOYSA-N
Q27146600	UFBVEWIZXZVVOD-UHFFFAOYSA-N
Q27146602	VZPIUNDOWLDCTC-UHFFFAOYSA-M
Q27146605	GAQNUGISBQJMKO-YFKPBYRVSA-N
Q27146610	SQUNAWUMZGQQJD-AWEZNQCLSA-N
Q27146612	CADJZGPRUYOSGU-QWWLYEKJSA-O
Q27146614	KPBSBYSJFXROOJ-FUXNZPHBSA-O
Q27146624	BSVHAXJKBCWVDA-UHFFFAOYSA-M
Q27146626	YVWVEIPYMGBQPE-UHFFFAOYSA-M
Q27146628	TVXJIGZINAEEEG-XIOMLZLPSA-I
Q27146632	FUJLYHJROOYKRA-QGZVFWFLSA-N
Q27146633	UNHCPLSWMNPZTD-HXUWFJFHSA-M
Q27146635	AXJKOPKPNZMCIN-GSEBOFAUSA-L
Q27146641	YJEMDFYSDGNQNM-NDUZERMISA-N
Q27146642	QYYWMYCDFOLKKH-DAKWMOBOSA-L
Q27146644	XYJPSQPVCBNZHT-DHBXAFLLSA-J
Q27146647	JPWPGMPJDVWNDC-WYGMCXPJSA-N
Q27146649	MLJBMAAQGRYZTK-YQBPEWJISA-N
Q27146651	HGVAHYJMDVROLE-UHFFFAOYSA-N
Q27146653	BEQCNDVZUVUOCA-YQBPEWJISA-N
Q27146654	QFRUZJPIPVRNJR-UKJLMTORSA-N
Q27146656	YUYKJMHSFWBZQK-ZUGZNCKXSA-N
Q27146660	NJBICDZLLUNWQC-WYRVCTHCSA-N
Q27146662	JEFIPDXUAUIVAD-AJQTZOPKSA-N
Q27146664	DTRUULZFBQUZPD-OAKYPOHLSA-N
Q27146669	MQGBAQLIFKSMEM-ZHARMHCNSA-N
Q27146670	OBXRDFNCKFWKNY-UCEXZFFASA-L
Q27146674	SFHGEOGVGJYLEK-USQBYQOHSA-L
Q27146675	PCMORTLOPMLEFB-UHFFFAOYSA-N
Q27146677	QTQNAYQDKCBJTC-VRPWFDPXSA-M
Q27146685	YPFUJZAAZJXMIP-UHFFFAOYSA-M
Q27146686	HGTWQOJDTOGJCZ-OWWMKGAESA-K
Q27146690	UOKMGZNPGFVBLH-JGQKHYKVSA-L
Q27146692	IKOVYVWEGRIBDT-JGQKHYKVSA-L
Q27146694	SNTNNQMUKUWPMM-JGQKHYKVSA-L
Q27146697	QEQCMOGEDCECSI-JGQKHYKVSA-M
Q27146703	CKUVNOCSBYYHIS-IRFFNABBSA-N
Q27146709	NODILNFGTFIURN-USYOXQFSSA-N
Q27146714	JDCPEKQWFDWQLI-LUQKBWBOSA-N
Q27146716	ZRBFCAALKKNCJG-SJYBZOGZSA-N
Q27146719	YIYRCZFIJNGYOG-QINBLQPGSA-N
Q27146722	YNBYFOIDLBTOMW-QHNUHGIDSA-N
Q27146723	KZVRAFHIKMDULK-HAVSRZFESA-M
Q27146725	JUNGBTKNDVCWEU-VQMOLPRYSA-K
Q27146728	FPKZCWDLBBWPJN-SFKOHRRUSA-K
Q27146731	LJVKYBOCYGSTNZ-XDXVSMCASA-K
Q27146732	JOSXCARTDOQGLV-UHFFFAOYSA-N
Q27146733	FFGRDSVMHUQCLS-FPTUOSRSSA-N
Q27146737	BBFDWYFIECYVAX-XIOMLZLPSA-N
Q27146738	BAWFJGJZGIEFAR-OPDHFMQKSA-O
Q27146739	XJLXINKUBYWONI-OPDHFMQKSA-O
Q27146740	ACFIXJIJDZMPPO-OPDHFMQKSA-J
Q27146741	KPBSBYSJFXROOJ-FUXNZPHBSA-N
Q27146742	ZAOJGYJTULUXTD-UHFFFAOYSA-N
Q27146744	XJABYZRQSHIMPE-ZJLQSMOZSA-N
Q27146746	AWCDTVVTUFGJRU-JVFFOJBASA-L
Q27146747	ZZDYNTYJHKJVHN-QJEXQQAGSA-L
Q27146749	QNUDSTASHBDCFR-BCGNJVCZSA-N
Q27146751	IXGAITYGUGEYTF-CCAJQFMUSA-N
Q27146752	PUSKFJYWJYCNJL-XBGVEFJSSA-N
Q27146753	HTGFVLHXIHYVMP-ZVLVVNEPSA-N
Q27146757	SIOLDWZBFABPJU-UHFFFAOYSA-M
Q27146767	GKJZMAHZJGSBKD-NMMTYZSQSA-M
Q27146769	NPTIBOCVSPURCS-JLNKQSITSA-M
Q27146774	HIFHGEKXHBBCMU-JLNKQSITSA-M
Q27146778	GLEIIPZRQAMQLG-KUBAVDMBSA-M
Q27146787	GTCSHNMTNCXODY-CCAJQFMUSA-N
Q27146789	BQXYAHWVQOZPTF-KUBAVDMBSA-M
Q27146791	WGXVWUXXHNEMLO-JLNKQSITSA-M
Q27146796	PQBCYTBVNFCCOI-JLNKQSITSA-M
Q27146797	HIKGLCYKBLODNY-KUBAVDMBSA-M
Q27146801	OQBHZICSYJDNSX-JLNKQSITSA-M
Q27146804	XTVQYBHOOSVJTF-KUBAVDMBSA-M
Q27146807	XSXIVVZCUAHUJO-HZJYTTRNSA-M
Q27146809	JIWBIWFOSCKQMA-LTKCOYKYSA-M
Q27146812	TWSWSIQAPQLDBP-DOFZRALJSA-M
Q27146814	MMJZTSLHOIGZPU-DOFZRALJSA-M
Q27146816	ICYODDOZZLYLIV-DOFZRALJSA-M
Q27146818	LPLFLSUGEHBUTE-DOFZRALJSA-M
Q27146820	OYFUVVSDGVEUMN-DOFZRALJSA-M
Q27146824	VBYUCGQGILHSOG-DOFZRALJSA-M
Q27146825	UNHCPLSWMNPZTD-HXUWFJFHSA-N
Q27146833	SLPNZWQAANGGLR-WMPRHZDHSA-M
Q27146836	LALFOYNTGMUKGG-BGRFNVSISA-L
Q27146837	XYJPSQPVCBNZHT-TUKYSRJDSA-J
Q27146838	MNYDLIUNNOCPHG-SEGQUPMDSA-J
Q27146839	GDYHKPCXCBYUMI-UUSMYCRBSA-N
Q27146840	TWHQNHQPSCPQNY-WVRHUKEESA-L
Q27146845	QTQNAYQDKCBJTC-VRPWFDPXSA-N
Q27146848	MZXXONIZWOBROX-DEOSSOPVSA-N
Q27146849	GVEIZEMJOBQMCQ-UHFFFAOYSA-N
Q27146850	YPFUJZAAZJXMIP-UHFFFAOYSA-N
Q27146851	PAHGJZDQXIOYTH-UHFFFAOYSA-M
Q27146853	ROKMWIUSHIHOGI-BWTMTLBLSA-N
Q27146854	YOVRGSHRZRJTLZ-HZPDHXFCSA-N
Q27146858	HLFSDGLLUJUHTE-UHFFFAOYSA-N
Q27146861	IKOVYVWEGRIBDT-JGQKHYKVSA-N
Q27146865	QEQCMOGEDCECSI-JGQKHYKVSA-N
Q27146868	AWYFNIZYMPNGAI-UHFFFAOYSA-L
Q27146869	WNGGEBDAVYDQDR-CKZWSVNZSA-J
Q27146871	ACFIXJIJDZMPPO-OPDHFMQKSA-N
Q27146872	BPRHUIZQVSMCRT-VEUZHWNKSA-M
Q27146876	GGGVOOMKPJYWDF-UHFFFAOYSA-N
Q27146877	NJHGFFOICHJLQM-JFFHRZTPSA-N
Q27146881	DXQOGEIVFDCRAC-FQUAVLLASA-N
Q27146882	QQHKVAJCQFQGMF-YFKVPUFHSA-M
Q27146885	JUNGBTKNDVCWEU-VQMOLPRYSA-N
Q27146890	SXXXXTQMWPXIES-VJNSTPMQSA-O
Q27146894	HYJMTIGQCJGKFQ-CGNAQTDSSA-O
Q27146898	ITYHVANGBZMQML-BQUKFSKHSA-N
Q27146901	NPTIBOCVSPURCS-JLNKQSITSA-N
Q27146906	GLEIIPZRQAMQLG-KUBAVDMBSA-N
Q27146907	RDROALZQSJZKED-JLNKQSITSA-N
Q27146908	BQXYAHWVQOZPTF-KUBAVDMBSA-N
Q27146910	FPTVREBDLVYXBL-RJMPPLBXSA-N
Q27146915	PQBCYTBVNFCCOI-JLNKQSITSA-N
Q27146916	GITSKHJBUVKZQB-ZRYBOVRQSA-N
Q27146917	NUDSDUJMGLRUTH-LSFKTBMJSA-N
Q27146918	NKNWYGUTMQXMGK-MMPXUFKBSA-N
Q27146919	KNXQHVRISYHYOX-UGHHKHSBSA-N
Q27146921	MAYCICSNZYXLHB-UHFFFAOYSA-N
Q27146922	DRUFTGMQJWWIOL-CYBMUJFWSA-N
Q27146923	LADGBHLMCUINGV-UHFFFAOYSA-N
Q27146924	VMPHSYLJUKZBJJ-UHFFFAOYSA-N
Q27146928	JEJLGIQLPYYGEE-MGBGTMOVSA-N
Q27146930	UHUSDOQQWJGJQS-DIPNUNPCSA-N
Q27146931	JTIHSSVKTWPPHI-UHFFFAOYSA-N
Q27146932	RPMBPYXLPIWSFJ-UHFFFAOYSA-N
Q27146936	OQBHZICSYJDNSX-JLNKQSITSA-N
Q27146945	QYOZAXQSDUAPDS-KTKRTIGZSA-N
Q27146948	LFAUBHLTGUFQPC-MWOMZPMVSA-N
Q27146950	JDUYPUMQALQRCN-UHFFFAOYSA-N
Q27146955	IHKUFYMKVZLGTM-LXMZTXCNSA-N
Q27146961	PSYHRZCRICXGJJ-WQLSENKSSA-N
Q27146965	HIWPGCMGAMJNRG-LFWCVFAXSA-N
Q27146966	XUJLWPFSUCHPQL-UHFFFAOYSA-N
Q27146977	WVMUWIIJOGRCBB-IBDLCBGPSA-N
Q27146986	LEBVLXFERQHONN-INIZCTEOSA-O
Q27146993	POQRWMRXUOPCLD-DNDNSTTKSA-N
Q27146995	DAFQBMXTGZLAQG-KTKRTIGZSA-L
Q27146996	IYNMOMWCMFNYJV-UHFFFAOYSA-L
Q27146998	LDWCSWDPJMQCHY-UHFFFAOYSA-L
Q27147000	VWGZQKUCQYRXLX-UHFFFAOYSA-L
Q27147004	RSIYSAVOBAUEIJ-UHFFFAOYSA-L
Q27147005	DSLZSTBYLRGPIK-UHFFFAOYSA-L
Q27147007	WIKTZNNDPBWNFJ-HZJYTTRNSA-L
Q27147009	IKYKEVDKGZYRMQ-PDBXOOCHSA-N
Q27147013	BWDAWKXFHWFXEQ-ICHHDKBFSA-N
Q27147015	DCMRHNLNXHZWIX-XDIGFQIYSA-N
Q27147018	VRRCSSDFDKJMMB-MZDOJLRRSA-N
Q27147024	YSVMULOOWPBERR-WHFBIAKZSA-N
Q27147027	GETHLOAGKLBUAL-NKWAIOBWSA-N
Q27147032	DSUJKDUEWRPKOC-HJBNHHNQSA-N
Q27147042	CJFGBCWGOQRURQ-JFJIKBJRSA-N
Q27147057	HYQBLGJYQBZWSR-JLNKQSITSA-N
Q27147066	GNXFOGHNGIVQEH-MRVPVSSYSA-N
Q27147075	HOXGZVUCAYFWGR-UHFFFAOYSA-N
Q27147089	RLENBLIPUDEJMW-UHFFFAOYSA-N
Q27147100	NPAWGLOPXKCTCV-UHFFFAOYSA-N
Q27147124	RQIDQEBURXNDKG-KTKRTIGZSA-N
