Q27167786	PIKMQEDGBFJLCE-GNMOFYLKSA-N
Q27174457	NDGBDPWBOPYDPZ-YCRNBWNJSA-N
Q27174549	DDFPKKGQTCCPIA-IYOUNJFTSA-N
Q27174586	QOIMCQVGUSYUFV-NBHGPNQESA-N
Q27174657	WMHOVAQHNBVIPJ-NZSAHSFTSA-N
Q27174697	BBRWISDMGXAAHU-XHNVNVPESA-N
Q27174736	ICWHUNLLRZPXIM-IQFVJIFQSA-N
Q27174777	QFAVGRCFIOJHOR-OKZBNKHCSA-N
Q27174898	CGXNZKQEBMYQRR-LBVMUVSTSA-N
Q27174936	ZXQGUZCJBQNBQR-DFXHWTJYSA-N
Q27175017	PLPDORRRKBPITR-RCZLLDMCSA-N
Q27175090	VKCFDPYGFDYBIC-IMWIBFENSA-N
Q27175161	WUWHFUUUQPRUMO-MMKMLUHNSA-N
Q27175196	XMUOPSKEXGVNOG-KAKDDGLXSA-N
Q27175254	CUJGJHGFROPBKV-ODGPQVTHSA-N
Q27175285	JRAPIMFHFBSUKE-HCJMUSFBSA-N
Q27175320	BSKZHQCAOYVBFU-SCTDOJESSA-N
Q27175360	ANVCKVJMNHXGBG-FYBXHKAZSA-N
Q27175422	FOQJOAXBJHEYGA-URVUXULASA-N
Q27175497	PSXVKIUCJIMJLV-PONJGIIJSA-N
Q27175575	ZXQGUZCJBQNBQR-QSAFDGGLSA-N
Q27175653	VZUMNNKKGVSTKF-CEQIKUNHSA-N
Q27175729	NUSFKYNBTAYYBW-RLFYNMQTSA-N
Q27175757	LIAUQGYQVCFFMZ-BBWFWOEESA-N
Q27175758	IOFIBAZLXDARLU-ISJBWFOZSA-N
Q27175759	HWBWJNULPIZKLY-NCYKPQTJSA-N
Q27175760	KUAQBUHJEIVZQC-XRODADMRSA-N
Q27175761	YBRLGVDHYMUGPQ-HYWXBTQMSA-N
Q27175763	XHJSWNOOJCOHJI-ARFHVFGLSA-N
Q27175765	NURZYHIHZDJTSB-YRGRZTQCSA-N
Q27175766	LANWNDDZUXSLHG-APZRGAJHSA-N
Q27175767	ZOURSNKVQGBTHH-KZNAEPCWSA-N
Q27175771	IOFIBAZLXDARLU-UZINWLIJSA-N
Q27175773	FHQNTJUBGIRGFL-FSSWDIPSSA-N
Q27175775	ATPIYVGDEBDNGC-UFUIAINPSA-N
Q27175782	VZMYSNMKMPUTCO-HYFFOGBASA-N
Q27175783	XUIBJKJBLJUMMA-LUKYLMHMSA-N
Q27175784	HZJTYSQKFIQHQZ-TZRRMPRUSA-N
Q27175785	SWOCEPZEXMNKQZ-FWSIMYTDSA-N
Q27175787	OBZPPVVKYJWSJI-UHTWSYAYSA-N
Q27175788	VTMUWCMJICVSQX-IABYTQIASA-N
Q27175789	CTEQLXWVFDYWAW-JKSBSHDWSA-N
Q27175793	HIZAXMBYTZOIAT-JIMJEQGWSA-N
Q27175795	KIAQQOUXENLKMW-LMCOJAPRSA-N
Q27175796	RDQYWFNTQPCNSM-KHCICDEESA-N
Q27175798	SDVZNQMNQVCLRJ-QRFRQXIXSA-N
Q27175800	ZIIKQONHXRNGRF-CIRFHOKZSA-N
Q27175802	KXCVLZMSFBFHGZ-KURKYZTESA-N
Q27175803	WCVQZBWBNHVCOB-XAMWDVODSA-N
Q27175807	XOPHINQZQCNQKH-XDPKZGBUSA-N
Q27175808	QWCXAENNPFGWBU-YCPHGPKFSA-N
Q27175809	PQYPJTAQDSWLTB-MCFFVMPBSA-N
Q27175810	MPXYHEQTTLDTMZ-OGMXRKNYSA-N
Q27175811	KRBOYVJOHNAAFC-LIIBOVGXSA-N
Q27175813	JSRBXIHVEPNVJQ-YRVVQQKDSA-N
Q27175815	GUZASBNVYSIPQO-SPYBWZPUSA-N
Q27175816	JLFHHDVKVXKGLO-BAMDZGJYSA-N
Q27175817	HZAABOSBDYXUMN-HVHOJJEHSA-N
Q27175819	FTPUTVYFFNSJIR-DKGMKSHISA-N
Q27175820	LLNFNSHBDLACGS-FGSXEWAUSA-N
Q27175821	UVJMALWFIRFJAR-JENIJYKNSA-N
Q27175823	UHLPFNSCOMKACG-ADXHGGABSA-N
Q27175824	QUVWWXZLNVGVGD-WJONJSRFSA-N
Q27175825	BTHNBOLPOQRYCE-BAMDZGJYSA-N
Q27175826	VSJWYLDRVGFTPJ-JFJDKTSWSA-N
Q27175828	FUQOGNZPPRJWQM-PDBZVODSSA-N
Q27175830	NDKYDEPQZPJKDZ-ZACQAIPSSA-N
Q27175832	BRMWAKMKOMKLLH-HFZPWKHCSA-N
Q27175833	ASLPZONUTGKWLH-QKNQBKEWSA-N
Q27175835	AJAMEWYBAUQISK-RMBZFECLSA-N
Q27175837	VTQGPDBOURHJNB-UCTCLUAXSA-N
Q27175838	IJWLFSVDDGQQHF-CWWSAELMSA-N
Q27175839	HFIMGBHSBJMCIP-BJKXHWDHSA-N
Q27175840	PYGNPVIZRZQEAZ-BFHYXJOUSA-N
Q27175841	PPTVZYJXLGYDRY-CBQOVEMMSA-N
Q27175843	OIIKGOKDOCINHJ-FIKGOQFSSA-N
Q27175844	HSJIFMVKIOATEF-UMQWNRPGSA-N
Q27175845	OAEJMSHQDKFBTQ-YZVOILCLSA-N
Q27175846	HFIMGBHSBJMCIP-SQKDIAQBSA-N
Q27175847	LLNFNSHBDLACGS-NJNPRVFISA-N
Q27175848	OHHWUSSTVAUIQP-DRMXPCRNSA-N
Q27175849	VYCGBAYEGCCJIH-AWAHEQQVSA-N
Q27175850	VNTQRTFIXZLISU-LLGFUMIMSA-N
Q27175851	NYKFFZXKZNVNOG-UFYCRDLUSA-N
Q27175852	KMPCXPGJDHNPDW-ADXHGGABSA-N
Q27175853	VOTKEIORIBNPMA-SBZVUBOMSA-N
Q27175854	OIIKGOKDOCINHJ-XGHQBKJUSA-N
Q27175855	QYROUQDLUMQXKE-NRSPTQNISA-N
Q27175856	CDWYTZLAFHIRLQ-PRTQVNTJSA-N
Q27175857	JLFHHDVKVXKGLO-PRTQVNTJSA-N
Q27175858	OAEJMSHQDKFBTQ-ZRGWGRIASA-N
Q27175859	KVNOQKWAHHZEJM-RLBLXZPPSA-N
Q27175860	LTCDBOWOUBSGLM-IZZBFERCSA-N
Q27175863	YFRMSEXFMHDWES-FSZRXZPDSA-N
Q27175865	VTQGPDBOURHJNB-PUMORYBASA-N
Q27175866	IKYPBPDRSBKALY-DXBVXKBHSA-N
Q27175868	RRCKKFPVDDPSKT-LMNJBCLMSA-N
Q27175874	VGVIGMMHZQAXDN-XLNZFTOWSA-N
Q27175875	INXMEFHWZGRULI-VDWGHMIBSA-N
Q27175876	AGIZNZOEGDEWTD-TVYQXRCNSA-N
Q27175877	WSFSIZCPNKDEIH-NXOAAHMSSA-N
Q27175878	DKHQAGHBVQSALK-VXSCBNMQSA-N
Q27175879	LNRZCHBKBRYYMV-GDWZEYGFSA-N
Q27175881	BZAPUCLBFKATKI-YDIMBITNSA-N
Q27175883	SXLNUQFFJOVPKX-MVYHEMRASA-N
Q27175886	IOGMTQBPALZMTJ-UNWVZKJWSA-N
Q27175888	BNSXJPHXNABYAG-ZCQGCHJCSA-N
Q27175890	FPIGUEAYUNMTQH-YTZAWJCFSA-N
Q27175893	JZVGIVMTJSWJDH-ZWVMGRIOSA-N
Q27175895	JTIGHJUHEGWKGG-DGGJZMOXSA-N
Q27175896	SBFIZHFYYISGJV-TYCQWZJGSA-N
Q27175897	ZIZYGTWNPVBARE-UETOGOEVSA-N
Q27175898	SNGIXDWGPLKZOT-CBYRCLPRSA-N
Q27175899	JAONLNNFEYMMMA-PBASOCQRSA-N
Q27175901	DLQPGZNWCDDUSB-GGUMNFRJSA-N
Q27175908	SVQJPVUULHSFBY-ACESQOTJSA-N
Q27175920	GOHLAUSVLSRLLT-WYEJZRMESA-N
Q27175924	BGJLKNVJWQWPQD-JZXOWHBKSA-N
Q27175931	MGTDWSJKTZULMI-XVTZWQNCSA-N
Q27175934	HAVPCKYPPPKWEI-ASHZAFPQSA-N
Q27175940	WOMWNJCZYVCUPK-UMXIMWEHSA-N
Q27175947	VTKOTAQLGFRVGB-PJVIOAIDSA-N
Q27175954	XCDRDXJNPKYISK-ZRCAFCQKSA-N
Q27175961	UIWWHFNWICLZIF-QQMNAOGKSA-N
Q27175964	OWLQYYZEQLHDAT-AVCGJXAMSA-N
Q27175980	JLPSQBARJGYMKN-NLEAXPPASA-N
Q27175993	NKEKVCULWNFMKR-RLBLXZPPSA-N
Q27175997	ULFQVHHILZHREN-DMPWYTOCSA-N
Q27175998	COUPNDMEVDHIHS-ULQDDVLXSA-N
Q27175999	JTQSYHMCCHKQKK-DFIYOIEZSA-N
Q27176000	RXCSFWYPJHKPEM-WUHHYYHUSA-N
Q27176001	BCVWPOWNMNUOMW-RLBLXZPPSA-N
Q27176002	NFKQXDUJHPCZLU-IECBHUPTSA-N
Q27176004	BOSRLBMZBBTOKS-DWLFOUALSA-N
Q27176005	NNPXJSNOAUXSRD-DPOKWSEZSA-N
Q27176006	HLMLEGKKEQKEEG-OKYOBFRVSA-N
Q27176007	LTECXWQWCPQLLD-ZTNZZFSWSA-N
Q27176014	HTNOASUNFPMBNX-DCZASFAJSA-N
Q27176074	WVFRUYXRTWIHMU-NBTLCYJSSA-N
Q27176130	UGPRBZOFAYTTOL-JXQFQVJHSA-N
Q27176132	PQVOHAVDCPBJEV-DLNIMUOOSA-N
Q27176160	ISBRQPNQXSURAN-XASBYKNISA-N
Q27176210	QIJBHKKZJCMHEO-DNVJHFABSA-N
Q27176212	LJZGTTWSAOWWCB-AKHDSKFASA-N
Q27176213	CRNISVWSFUFTQR-SJPQFPLUSA-N
Q27176214	WERZBRNJFLNQTM-HTMHUVIFSA-N
Q27176216	JFYAEFCKASRCBE-YDIMBITNSA-N
Q27176217	XLDWFJCTUAPIOT-YTQUADARSA-N
Q27176219	ARPJWHDFQDPYLK-VRESAINUSA-N
Q27176221	BEWGTMHICYCEOA-VKSDOSABSA-N
Q27176223	HQZJCXNXJWTAKA-RWSUSOHTSA-N
Q27176224	VRNJYJIECLSBHX-LCLWPZTBSA-N
Q27176226	SIEZSLVXLUPDNY-NWWGNFDPSA-N
Q27176227	JFYAEFCKASRCBE-JXQFQVJHSA-N
Q27176228	QNPXTRYBNJAKIP-VPCISXJNSA-N
Q27176229	QBEIQJOXWRLXRW-UETOGOEVSA-N
Q27176231	ANPNCKARMDTJMY-IEIRFRATSA-N
Q27176234	ONZMGLOOFFOJCP-FVBCXUTKSA-N
Q27176235	OOHQDHOXZWVAAU-SEPYTNNBSA-N
Q27176240	GTRXSASKUSVSHJ-IEOSBIPESA-N
Q27176241	UIBIEJVTTJAUBZ-OKWYHVSVSA-N
Q27176242	BENJSVFNXVDSQO-BBANNHEPSA-N
Q27176243	ZGJMWZDWXNCIBA-PMAPCBKXSA-N
Q27176245	UWGYAIIPASVTSB-UARRHKHWSA-N
Q27176247	RUNWFOIXOHBRTB-OWCLPIDISA-N
Q27176248	ABKGFAHRWOKBSI-PWIZWCRZSA-N
Q27176250	HZCFRKFPOJNJBV-VDXPONGZSA-N
Q27176251	FDPYZAHJFSZBPH-KWNVVKLJSA-N
Q27176253	ADONDIFMYIEKMI-STSQHVNTSA-N
Q27176255	FWDZHOQSJMEDFJ-JZEPBHRJSA-N
Q27176256	IQRVCTXELZIWDH-HBMCJLEFSA-N
Q27176257	BYJFOJVMGKORHN-ODGPQVTHSA-N
Q27176258	ZFBXTHNADMEDJT-KNCCTNLNSA-N
Q27176261	BSEGMNXKWUIHHS-ZRBLBEILSA-N
Q27176262	PSRJUTPUZRNONK-ZLLBNUPZSA-N
Q27176264	MARYDHBQWVLAFX-XXKKVQIQSA-N
Q27176266	LLNFNSHBDLACGS-NPPFBWRTSA-N
Q27176267	IJWLFSVDDGQQHF-STMVPXLDSA-N
Q27176268	VOCYCOKXIBOWBC-MCFFVMPBSA-N
Q27176269	BQVRKJWREPLZKE-UHFFFAOYSA-N
Q27176270	CXRYDROHJOKZNG-SLYNCCJLSA-N
Q27176272	WWAGOAOIMIOBRQ-VHJOFQCFSA-N
Q27176273	UPZALMCPRFZBAD-UHFFFAOYSA-N
Q27176274	DUBDZBJJIAHCBK-XQHKEYJVSA-N
Q27176277	IYRJHNQZTHMZFV-YJMBLLCNSA-N
Q27176280	LPOPNFSKLDAMKV-XFQAVAEZSA-N
Q27176282	VHNINRJVEBHVBF-YESZJQIVSA-N
Q27176283	FEEKZGTVSGSFLP-FALQBERWSA-N
Q27176285	ZFEMWODPVTXMHX-UFUIAINPSA-N
Q27176288	UAPJRYKULVRBJS-VUHNXCBZSA-N
Q27176289	OLUPXTRBOWIZHH-QRFRQXIXSA-N
Q27176291	QTFKJTMJQVNOKY-LZJCXSABSA-N
Q27176292	JDRFUATZRDBDCA-LJISPDSOSA-N
Q27176293	LVUSIZZVUUASSP-GUXCAODWSA-N
Q27176295	QIJBHKKZJCMHEO-XPWALMASSA-N
Q27176296	KRQAAGOFZVBHDO-ISYUWZRGSA-N
Q27176297	JSQZMBUYZHIIMM-AYVPJYCDSA-N
Q27176299	KVNOQKWAHHZEJM-YXPKMTABSA-N
Q27176300	SQYOPUXXKNICGN-QQUTXWOLSA-N
Q27176302	GXRZKRPKTHFHBM-WCJKSRRJSA-N
Q27176303	HNAQDDNENYJUKU-SMISUXHESA-N
Q27176304	FPIGUEAYUNMTQH-RHGYRFJNSA-N
Q27176305	COTLGVLRTBZUTQ-YHHKDRGWSA-N
Q27176307	IERCBNABLGDWRK-YDIMBITNSA-N
Q27176308	LPRUTVLBIHKZIS-CEXWTWQISA-N
Q27176309	FDINZZIDFRBVPX-GUXCAODWSA-N
Q27176311	OZRBNBICDFVIFO-NXXWWENFSA-N
Q27176312	UDMIDSQAUXVXMN-SXTKRDDTSA-N
Q27176316	XYLRKRISJMFHFX-XHCHQYRPSA-N
Q27176318	MYJKJHLNWUIKMG-PWRODBHTSA-N
Q27176319	LDGCPXKMKGRZSF-BCHMZHATSA-N
Q27176320	BRDKARYWUSDFKE-UCMKUVFTSA-N
Q27176321	AZDABJQXNZGANX-YZVOILCLSA-N
Q27176322	WARQVQDGSWZACN-LUFCQUEKSA-N
Q27176324	KPSAIAGNOOFEEI-ACZWYYKOSA-N
Q27176325	HYQMBLXITOJPAN-RESCMLIYSA-N
Q27176326	JZHWTQAESVMWQB-VWNVYAMZSA-N
Q27176328	VZTWMEPVNSFWIB-QXAKKESOSA-N
Q27176329	DUWNSMSZAPHBFZ-BXWFABGCSA-N
Q27176330	ZIFILFAABSOBLR-PZFKOMAXSA-N
Q27176331	GPWYEVCXUJXIOI-MUXSNRJPSA-N
Q27176332	UJZHWGMAKJZUOC-HUUCPIIISA-N
Q27176333	OXAYHDRNXZXDOZ-MKGJDZFWSA-N
Q27176334	VOOHCFNIWPJMMM-FBBABVLZSA-N
Q27176335	ADONDIFMYIEKMI-YZZKKUAISA-N
Q27176338	JHQFRDYLQMIJCM-GLDPYIMESA-N
Q27176342	KKHGDJJULHRULI-UODIDJSMSA-N
Q27176344	URVFCIGKBRHLNA-MDNUFGMLSA-N
Q27176346	ASLPZONUTGKWLH-SFHLNBCPSA-N
Q27176349	MRLAOALNSBFOMY-RWSUSOHTSA-N
Q27176350	XYLRKRISJMFHFX-VJMBVAOUSA-N
Q27176351	LUVVHBIYDBULDN-IEZWGBDMSA-N
Q27176352	NDGBDPWBOPYDPZ-PWHSHALESA-N
Q27176353	XIGYLWQKLZSYNZ-DFZDUAMZSA-N
Q27176354	UIWWHFNWICLZIF-MFEFFIJZSA-N
Q27176356	BQRBXGWYUGGWQF-CEXWTWQISA-N
Q27176357	XHFXJTPXFPIUNX-DZXBDMBVSA-N
Q27176359	ZVOSTPFCAQQCID-YYULODDRSA-N
Q27176361	VDMGESCZGFUZFC-PFATUAPWSA-N
Q27176362	IMTXHMNNEPVREU-WHSLLNHNSA-N
Q27176365	NFMKQITUWMOCLJ-OAGGEKHMSA-N
Q27176366	IMICHJYMUCZKDW-IFPZXYOKSA-N
Q27176368	CFNBOAHXJHVCOD-QZMQVMSPSA-N
Q27176369	YFDKGQSBBJTRGV-UYPAYLBCSA-N
Q27176370	QUSLSSXBBMTUKA-GDWZEYGFSA-N
Q27176371	LVLNEDZJLRSBBP-MYSJAJEPSA-N
Q27176375	MFGGAADVNSTJDM-CEYNDMKZSA-N
Q27176376	RIFMDYVXBSMSIP-PNCHPQGNSA-N
Q27176377	MRLAOALNSBFOMY-VSCJKUSUSA-N
Q27176379	YFRMSEXFMHDWES-LDDOYCOJSA-N
Q27176381	HBSXUOUHADHDTK-ALKREAHSSA-N
Q27176383	QQIOQVYYWJVUEN-IJLUTSLNSA-N
Q27176385	XRGAKVKGJSFEJA-AQNXPRMDSA-N
Q27176388	OXCAKDYULKMTMJ-PFFFZIHFSA-N
Q27176389	DUQQDWAUZUWJHX-SWHYSGLUSA-N
Q27176390	NQAKFRRPCXCRFS-GPJMPKJXSA-N
Q27176391	IESMZGXEKVWDTA-MPCDZSKCSA-N
Q27176393	RPGWXCDGQSLPTH-VDWGHMIBSA-N
Q27176395	LOPBZILAZMWERO-HTCHUFIESA-N
Q27176396	KOJKRQVKKNDDMT-IJXRJRJASA-N
Q27176397	FZFLVCQZKXFTSN-MHOPESGUSA-N
Q27176398	RXPZKEATMSRBBD-YVWKXTFCSA-N
Q27176399	DDTRWXBYMDYHEQ-PFSLXQJOSA-N
Q27176400	XHFXJTPXFPIUNX-HWMSKCLUSA-N
Q27176401	ZYUAJIZJWFLNII-NOMHHCBYSA-N
Q27176402	ONXKQUJAHGZTDG-UETOGOEVSA-N
Q27176403	HKZRXKNGDCOEMV-VWPQPMDRSA-N
Q27176404	WNHZFTQVONQUSH-SMMRIJLZSA-N
Q27176405	NGKDTDLAKVOKMV-ZDEQEGDKSA-N
Q27176407	LDGCPXKMKGRZSF-HMMJVGNDSA-N
Q27176408	UYHAGXSFPLQSEJ-UKPHBRMFSA-N
Q27176409	QHWKOKDSIMAAGX-ZACQAIPSSA-N
Q27176410	KRBOYVJOHNAAFC-WHAQVLKXSA-N
Q27176411	YSCGDHRCRJHNHR-ZSFPCNDZSA-N
Q27176412	YDHXSWOLXDIZHC-HUDOHWAWSA-N
Q27176414	GTRXSASKUSVSHJ-SYZUXVNWSA-N
Q27176415	QQIOQVYYWJVUEN-SRVKXCTJSA-N
Q27176417	LLNFNSHBDLACGS-SVMVAKDDSA-N
Q27176419	KOAYSPOFMXWQDS-FPVCRCAZSA-N
Q27176421	RKRNHXQJFJMDQI-GPJMPKJXSA-N
Q27176423	BQXPJFPCKYJDQK-YPAWHYETSA-N
Q27176424	MZNDQAVBBCTOIA-JFXHBBLLSA-N
Q27176427	INXMEFHWZGRULI-CTWZREHQSA-N
Q27176428	XWECZACFMCVSEP-IELIKYLDSA-N
Q27176432	WJAYFAVILWHXQO-LPCUMCRCSA-N
Q27176435	BEBQDKOSRNKXPA-DPOKWSEZSA-N
Q27176439	PCJFVZCPKBPEAR-MCFFVMPBSA-N
Q27176445	SECMWWJMRQEFAV-PAUTXSKSSA-N
Q27176448	BRMWAKMKOMKLLH-DDFCPOBKSA-N
Q27176449	LYDBHCHWWOEKQE-TWVHRYOLSA-N
Q27176452	INJNPRWYOQJIJD-CEMLEFRQSA-N
Q27176454	RQZDEGSLOUOYBH-ICPLQIHGSA-N
Q27176455	UIBIEJVTTJAUBZ-NTTHZYIWSA-N
Q27176457	APKXKRHWPGHKNH-NLWGTHIKSA-N
Q27176458	LAYZWFLVYRXBBA-SEPYTNNBSA-N
Q27176459	OXAYHDRNXZXDOZ-ISTJGCCRSA-N
Q27176460	VDMGESCZGFUZFC-VTZPFEBOSA-N
Q27176462	OWPXWWCVMFAFIQ-MZLICYQSSA-N
Q27176463	YFRMSEXFMHDWES-JTOWHCCKSA-N
Q27176464	UZCFPAZMYSFTCU-HUBLWGQQSA-N
Q27176465	WUWHFUUUQPRUMO-UKAVVXHISA-N
Q27176467	XFQUVXMASIHRAZ-YDIMBITNSA-N
Q27176469	JZXYXAGICCVVHG-NOOIUNMQSA-N
Q27176470	BNYRIOADMGPGIR-YCRNBWNJSA-N
Q27176471	WVFRUYXRTWIHMU-BHUVWSLTSA-N
Q27176472	AJGJMULVCJFZBU-PWKYGKGFSA-N
Q27176473	SUQCIPRCFCPKOO-YFSMRKRJSA-N
Q27176474	WQZORWGHLUMPIH-RRQZXNHTSA-N
Q27176475	MAZJZTZSELFTOO-HARLFGEKSA-N
Q27176477	SLFKQKCTISPXPS-KURKYZTESA-N
Q27176478	QQIOQVYYWJVUEN-SDDRHHMPSA-N
Q27176480	PGDAOJJPUPXGSS-GRMGDBHTSA-N
Q27176481	YVZLAXVGGRSZTP-YJMBLLCNSA-N
Q27176482	RYHWAKGNXXOPFN-CKNLXJGOSA-N
Q27176483	SEDZELNMUHOWSZ-KSZLIROESA-N
Q27176486	APUVMPYXYOEPCI-QHKNHCAJSA-N
Q27176502	BBROUNWBLSFMDY-WOVHNISZSA-N
Q27176507	HNVRJEXAKGMODG-MRUHUIDDSA-N
Q27176511	WWAGOAOIMIOBRQ-RMRNXIRCSA-N
Q27176516	AOOMHDUDPOWWMY-CBGDNZLLSA-N
Q27176521	VIZOEWJOWGMLTK-WFHOOFKDSA-N
Q27176527	CJNJMLGGDUQPOS-ZUAOHOGDSA-N
Q27176528	JVYCUASVIANWPE-RCCFBDPRSA-N
Q27176536	HQZJCXNXJWTAKA-LUFCQUEKSA-N
Q27176539	RKCCKXKETMZMSY-MXWKQRLJSA-N
Q27176540	KKDNYDXSJAWXCE-LZJCXSABSA-N
Q27176541	RTKWEIPARALZJI-NEKRIBJYSA-N
Q27176542	WLGQOYSRXRIQBG-UHFFFAOYSA-N
Q27176545	VUOOERVJSWLFKU-NRSPTQNISA-N
Q27176546	TURNTDXZFQQILD-PJIZGREPSA-N
Q27176548	RULZJLKRRRCHIA-HLIPFELVSA-N
Q27176550	MZNDQAVBBCTOIA-DBSKKGOSSA-N
Q27176551	MRBZRZGKCPBOJB-IDNYDCHQSA-N
Q27176552	BENJSVFNXVDSQO-QEGDFHJFSA-N
Q27176553	TYHBJRPCTKOJBR-ISHFTEKXSA-N
Q27176554	MBWHXZFHLNKYMT-ZNLUXHQJSA-N
Q27176555	MEPVQKQIDHVRNZ-KKUMJFAQSA-N
Q27176556	SIVBIYNXLDZPKJ-WHAQVLKXSA-N
Q27176557	RKECGHSSKXUWCJ-SYYKKAFVSA-N
Q27176558	PIYRLUCWZXVSBU-DRSNIGMVSA-N
Q27176559	MJQDMCPXEXXQJL-OJLQRUNKSA-N
Q27176560	PZXWXIAUASIELU-LMNJBCLMSA-N
Q27176561	AKLLRXAVVXEIMF-ZNMIVQPWSA-N
Q27176562	APWUXYFXBMGRIO-HNMNOHOESA-N
Q27176563	WXIRIDSMDJYJEU-HAGKMHAYSA-N
Q27176564	VIDGDBZXEWMIQL-RCZSKKKRSA-N
Q27176570	AVCDQRNGDYLZTC-RMVXJAJNSA-N
Q27176572	XOXZVIQHUYDNGA-XWTMOSNGSA-N
Q27176573	JIBJCGLYXNSLDN-KQPVPGJTSA-N
Q27176574	YAQCSVWFCUIVLJ-DYLHXGEVSA-N
Q27176576	SKMIIEGWSYGYOW-TYPHKJRUSA-N
Q27176577	JDHDHCLBKAEOSQ-YZBYQZESSA-N
Q27176579	DPJGOJUVSBIVRD-ZDEZRRDYSA-N
Q27176580	UJZHWGMAKJZUOC-ZOWCYTSZSA-N
Q27176581	HBACCIGQRKGJSE-KKUQBAQOSA-N
Q27176582	PYGNPVIZRZQEAZ-RDBSUJKOSA-N
Q27176585	BBROUNWBLSFMDY-YZIHRLCOSA-N
Q27176586	FZFLVCQZKXFTSN-KZKYLIHBSA-N
Q27176588	KMKGAVOVEHQLPH-KYTVRQNUSA-N
Q27176590	IOGMTQBPALZMTJ-WPYKKVEZSA-N
Q27176591	HJRBVKTVNLVVPO-POAQFYNOSA-N
Q27176594	WKDBULKSLWTRKP-FYQCMVGJSA-N
Q27176595	DYSXQKGXYVAXRN-YVHKJVDXSA-N
Q27176596	AJOHYGOUUFRWKL-YDGNWZKSSA-N
Q27176597	JDRFUATZRDBDCA-ZQDZILKHSA-N
Q27176598	WJKSFTDVZIMVMK-DMPWYTOCSA-N
Q27176599	SOYBDXBXTZOLGY-OAGGEKHMSA-N
Q27176600	ZTXXWNNQGVNFQF-XLNZFTOWSA-N
Q27176601	DWWWKKNSQALGRT-RSUXDYMJSA-N
Q27176602	CGDALBMFLMENHX-UKPIWMLRSA-N
Q27176604	CRNISVWSFUFTQR-QUPYCJFYSA-N
Q27176606	ALLGXHRZPBERLG-PJJGQHEOSA-N
Q27176607	IZCYNDJXNVTGPG-HRCADAONSA-N
Q27176609	GYVRMNXHBKDJFJ-SCWLSEGGSA-N
Q27176610	BHEWHBNGLCOXBN-IFFLXBFKSA-N
Q27176611	OOHQDHOXZWVAAU-SAHWJRBASA-N
Q27176615	FBZDSUDTYUQYGJ-JWVZEJEHSA-N
Q27176616	CIRAGUKJUQGHED-RLBLXZPPSA-N
Q27176617	FYUSSFRUYFLLAK-YDHSSHFGSA-N
Q27176618	LUVVHBIYDBULDN-HHXXYDBFSA-N
Q27176619	AEYAMMVRWLJFNH-MHTWAQMVSA-N
Q27176620	KJNJKXAQFIYZGQ-AYSMAOOMSA-N
Q27176621	UWMJOJNRDSZDAZ-KRDKWYSMSA-N
Q27176622	RDYUFLZMPZQAJV-OHUGHZGNSA-N
Q27176624	LTCABXOBQOXXRS-LJCOXQHRSA-N
Q27176625	PTZKUMYBXIPSAJ-MNUQHFOJSA-N
Q27176626	ALCDIEWMKTXBKO-YZVOILCLSA-N
Q27176627	IOQJCBWFRPGQBJ-FVBCXUTKSA-N
Q27176628	WOMWNJCZYVCUPK-VTZPFEBOSA-N
Q27176629	LINNEEFEDHMFDS-LAPQFRIASA-N
Q27176632	FEKMHVLVYAIVTJ-QZMQVMSPSA-N
Q27176633	VPEDYPFQYJVQKE-IEZWGBDMSA-N
Q27176634	JIBJCGLYXNSLDN-QHGFWFBMSA-N
Q27176635	WCNQFBRPFNRKRV-DANFDKMISA-N
Q27176636	JTIGHJUHEGWKGG-SEPYTNNBSA-N
Q27176638	QARSUPNDRVVANH-BSRJHKFKSA-N
Q27176639	LJTZBZLXVQJQJX-HRCADAONSA-N
Q27176641	CEZHWMAQWNYMAY-JBBQQGGESA-N
Q27176642	UEIQSFPBDLFQGU-ONDZYYNLSA-N
Q27176643	XUZKWORPTAYLRR-LLZJGCNPSA-N
Q27176644	GUZASBNVYSIPQO-VCBZYWHSSA-N
Q27176646	XUIBJKJBLJUMMA-TWMKSMIVSA-N
Q27176647	DMFJOGMIMQDBLX-RHGYRFJNSA-N
Q27176648	ZUHKGHKDCFDVCR-BUZLNKNLSA-N
Q27176649	VPHPWASIVZFRRJ-BHIYHBOVSA-N
Q27176650	VTQGPDBOURHJNB-QXFFIUSXSA-N
Q27176652	FJJBSMMGLKBUIQ-GKYRZQBGSA-N
Q27176653	IUZUJTQXZTXMFN-WRGRXTPVSA-N
Q27176656	VPVAZUBGKWFEKV-GSHUGGBRSA-N
Q27176659	NYJPVGKIWASVOA-JXQFQVJHSA-N
Q27176660	SLFKQKCTISPXPS-KZNAEPCWSA-N
Q27176662	HTGRXZBGTMWDTQ-BALWLHIASA-N
Q27176664	HUCZTLCWVGQLCW-QQKQFIJSSA-N
Q27176665	AAXDVORIQTTZBB-UQCMEGJUSA-N
Q27176666	XKLJDQDBSRSGED-ZKGSSEMHSA-N
Q27176668	FGARXSMYVPQAMN-IECBHUPTSA-N
Q27176669	VMOCTUISBGPURH-ROXDYWFKSA-N
Q27176670	LHGVLKOLCXFJRT-YJGRUCBDSA-N
