Q76326563	OFKFYBDRKATDFD-DHDCSXOGSA-N
Q76408978	XBUXMXUSSSYABJ-YDZHTSKRSA-N
Q76408981	OBIIKBQXPBNCQH-ZVBGSRNCSA-N
Q76408989	BSYMDXKKVXQTIW-CAOOACKPSA-N
Q76408995	IALFZWYZVFKAML-STBIYBPSSA-N
Q76409012	DOSTVXNPZWKCBN-DPNNOFEESA-N
Q76409018	GUTLGYVTAHBOFQ-WRNZLZEGSA-N
Q76409038	SSHKYUFSGJQNMX-BRJLIKDPSA-N
Q76409055	OYSGTVAHEDVSML-ZVHZXABRSA-N
Q76409057	CGTBRYZSWZWSGX-OEAKJJBVSA-N
Q76409059	NAFPJQQHKFJYSD-BRJLIKDPSA-N
Q76409061	NTGXELXAONSJEG-GIJQJNRQSA-N
Q76409104	GJYGRYPCCOHKEQ-WGOQTCKBSA-N
Q76409113	ZOSTVSFBGHLYKK-UFWORHAWSA-N
Q76409122	ZPFGIWWDSAPJCR-BRJLIKDPSA-N
Q76409125	YXVAUTCWKUTFRA-NDZAJKAJSA-N
Q76409141	MQOOKEOCPZSCBV-MZJWZYIUSA-N
Q76409144	CZQPPCPPQJNFRE-BIZUNTBRSA-N
Q76409155	MXOSGTKKHVQAIO-JFLMPSFJSA-N
Q76409164	RPZHOBUNQYFVTB-UQRQXUALSA-N
Q76409167	YBICVHNYEUSAJL-DNGXXSEMSA-N
Q76409173	XYZWHGPBUBEFFV-MZJWZYIUSA-N
Q76409185	KABDWIJRXFLBCC-MFKUBSTISA-N
Q76409203	ODVUJIKCPWDAOZ-FMFFXOCNSA-N
Q76409241	QWJWMZREVDKANR-OEAKJJBVSA-N
Q76409261	IRYBYEJPAKUGIX-ZXVVBBHZSA-N
Q76409264	QLQRWPUYAJWMSG-KCSSXMTESA-N
Q76409266	QYJDPIUOXHFHKY-AJBULDERSA-N
Q76409267	UGLHQLBOEQCWGU-UVHMKAGCSA-N
Q76409282	NWFJCBDLDSZHAL-DJKKODMXSA-N
Q76409291	FSOOKPLQICBAOQ-XZHCKZKCSA-N
Q76409296	CTDZLMRBNLXRDG-TURZUDJPSA-N
Q76409299	XPOMQNZFVFTGSL-STBIYBPSSA-N
Q76409300	TZGNUXGTHKYNBO-WSDLNYQXSA-N
Q76409305	UUXBYUYZOZJEML-SRZZPIQSSA-N
Q76409323	PXKPLGZOMZYJIG-SRZZPIQSSA-N
Q76409335	WGUASBZCECRTKD-WOJGMQOQSA-N
Q76409337	QHWVGPKTTWPZGQ-XODNFHPESA-N
Q76409346	HVIKEKQFYRWCCC-JVWAILMASA-N
Q76409362	VKAMWTPXFMHWPY-FDAWAROLSA-N
Q76409363	UKRGFXWXAPQJFV-UZWMFBFFSA-N
Q76409365	KMWJRHNAWGCAGT-UDWIEESQSA-N
Q76409368	DGVQYLGHJPWREE-WPWMEQJKSA-N
Q76409404	DJBJBUYPENMYQR-LQKURTRISA-N
Q76409409	YIHMJWVTEOQMHO-LGJNPRDNSA-N
Q76409425	HSCWYRCERHJOBL-RWPZCVJISA-N
Q76409434	NTHHHVASKNERIC-CCVNUDIWSA-N
Q76409438	XENVALJDWVQVRJ-ZTKZIYFRSA-N
Q76409450	QUYGNLUECKYNPW-XDHOZWIPSA-N
Q76409454	CZQQHOKNEOUJIM-XDHOZWIPSA-N
Q76409458	CKTJPKFLJOOBDP-LGJNPRDNSA-N
Q76409464	OKWZLOKXIBDOSS-HNSNBQBZSA-N
Q76409468	IYEFJDWCCHFBSV-BUVRLJJBSA-N
Q76409479	YQTRQAQZEDIHEO-DJKKODMXSA-N
Q76409481	YFTNJWSNZLXOLF-WSDLNYQXSA-N
Q76409484	QLPRKBXKNCRUOC-HSRIELGNSA-N
Q76409485	UDPRKYIOKPJGLY-ZVHZXABRSA-N
Q76409490	WZUIBWBMBGLMQG-VULFUBBASA-N
Q76409501	HCRIEAKDKHHLNU-PXLXIMEGSA-N
Q76409510	IIZASRHWVOHGLQ-RPPGKUMJSA-N
Q76409516	QFYILAOAKZVAKS-LGJNPRDNSA-N
Q76409517	PVDJRVVQXQOBQQ-DJKKODMXSA-N
Q76409523	PBDLUKJWAUTTFU-BRJLIKDPSA-N
Q76409524	NPKWBDCBUIHNHU-VCHYOVAHSA-N
Q76409526	MAJLWRMQCDLEFX-RPPGKUMJSA-N
Q76409534	FNALCJINMJBBRU-AFUMVMLFSA-N
Q76409544	HXMXIABVKYNVPJ-VCHYOVAHSA-N
Q76409553	GEKMMPRFSZWFPW-RPPGKUMJSA-N
Q76409561	UIPVZIBEJZSGAP-KGENOOAVSA-N
Q76409562	GPORTRHNJDQGKO-HZHRSRAPSA-N
Q76409580	AKFZLCYGZQCSIW-UDRLLYAISA-N
Q76409582	XRQJPBFGDTYVJJ-DJKKODMXSA-N
Q76409595	HULXAISDVSTDPG-VFCFBJKWSA-N
Q76409629	ONUHWPRKKQAZOE-PXLXIMEGSA-N
Q76409638	PYKBHGPIGFCZGS-FSJBWODESA-N
Q76409649	RVPWNZZKKRLUHR-VFLNYLIXSA-N
Q76409653	CBKSZJGGZIPTGX-KBKYJPHKSA-N
Q76409671	YFXRQLQCDOUGQM-HZHRSRAPSA-N
Q76409682	ZJRKKSZFGLXUKK-JBASAIQMSA-N
Q76409688	LKOWSHNXDHWSBI-DMXJYMIMSA-N
Q76409706	TYDRHWKKVBXXLO-HIWRWHBISA-N
Q76409720	XQOWTUZYVWMLJI-DPNNOFEESA-N
Q76409740	ZEVVVKASIKQQBA-MZJWZYIUSA-N
Q76409742	BWKFUWBBPSBYGF-OGLMXYFKSA-N
Q76409762	AGKDLIOZCUQXJL-PTGBLXJZSA-N
Q76409779	YUUWWSQIOOOKLX-MFKUBSTISA-N
Q76409780	JLQUVIKEHBGANJ-LPYMAVHISA-N
Q76409789	JQOBJEZFNNBYFK-MZJWZYIUSA-N
Q76409792	PVPYZGNQJZBCPX-QGMBQPNBSA-N
Q76409799	RQXZMLFYUWLABD-FCDQGJHFSA-N
Q76409808	TZKMNOIWHCYMEI-BRJLIKDPSA-N
Q76409812	BQALRXCDERLKDI-WPVXNMNASA-N
Q76409829	IZJPTICMVPIVFR-ZMOGYAJESA-N
Q76409844	FJCXQWNJKKZRIJ-JVWAILMASA-N
Q76409855	BDOMLAGXTMGZRL-LFVJCYFKSA-N
Q76409886	YLJQRENTTHMVNM-LICLKQGHSA-N
Q76409890	IRDVRXCCKIFICS-STBIYBPSSA-N
Q76409907	FKGDUDBFCZACNR-ZZTXFNBYSA-N
Q76409919	XAZJDIPFXRQECI-QGMBQPNBSA-N
Q76409954	GJTZBSPBKPFYIS-BUVRLJJBSA-N
Q76409958	HAMLUUMYZQUEEA-WQOGHSSVSA-N
Q76409960	OIQDPOJKYOMAQF-VULFUBBASA-N
Q76409978	QQBSSAIPPVJGFC-NENKLWHESA-N
Q76409982	ZDPDNRDHIMEWQS-FRKPEAEDSA-N
Q76409985	QENOMMQWXQXTKX-AWQFTUOYSA-N
Q76409990	HNNYLYIXXWKGIP-ZMOGYAJESA-N
Q76409997	ZMLOGRNDNVCXCW-MFKUBSTISA-N
Q76410003	KHKWSBFEHJHLDY-GZTJUZNOSA-N
Q76410004	UDGAKUTVNDDGLQ-MFKUBSTISA-N
Q76410007	BBUQWEYXFPHADU-GZZLJNBRSA-N
Q76410009	PEGHIZKHURTPSY-DLVCOAMMSA-N
Q76410029	DLVGHQMBFRBZBQ-LICLKQGHSA-N
Q76410044	OANAWVUUEPSTEB-RWPZCVJISA-N
Q76410065	GXOHPHRZWNIFHS-OEAKJJBVSA-N
Q76410080	AJSFZXLJVUFHRC-ZVHZXABRSA-N
Q76410082	XAIGAZBZINRASI-FYJGNVAPSA-N
Q76410099	JDTIDMRDCGKFOD-STBIYBPSSA-N
Q76410101	HWABTFZEKLXVQE-AFUMVMLFSA-N
Q76410106	OOJSVUJHLJQTMW-YDZHTSKRSA-N
Q76410114	BEORJXFUKXMGFD-DEDYPNTBSA-N
Q76410122	ATIVPASJDSLYDP-AFUMVMLFSA-N
Q76410149	ZDZKMZYNCOXQFL-YKIVCEQRSA-N
Q76410159	AJDHGUKYWHIZQB-MFKUBSTISA-N
Q76410172	SBSXOTNJUGMYOO-FBCYGCLPSA-N
Q76410177	CFRXQFPRYWNCHZ-YDZHTSKRSA-N
Q76410183	UNOSFXJZGMDKFM-KKMKTNMSSA-N
Q76410192	BSNRWTDKYJPNOF-LGJNPRDNSA-N
Q76410202	QFWQNQGPBZRKJU-HZHRSRAPSA-N
Q76410211	RZLQXWZBYWWYHG-NLRVBDNBSA-N
Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76410226	SLALUMGWTINBJM-CVKSISIWSA-N
Q76410230	FODKNWNJTLDAEB-RQZCQDPDSA-N
Q76410245	WTXYFFVMEQFQNX-ZVHZXABRSA-N
Q76410252	GICRDPBGRFEFIE-VFCFBJKWSA-N
Q76410265	OEHWKXRRSFWFFD-AMVVHIIESA-N
Q76410277	RKKCSNLGDZPXIT-MUFRIFMGSA-N
Q76410289	XNDBRIPWCQNHDW-VTNSRFBWSA-N
Q76410299	BBZJKLFUFSJOOL-CXUHLZMHSA-N
Q76410304	SNAZMCYVVCNEMH-HYARGMPZSA-N
Q76410306	SAMAVLHRYPCOQA-RQZCQDPDSA-N
Q76410307	ZOLAFGGXYWNRFW-OKCVXOCRSA-N
Q76410311	OTCYXHNIQJELKV-QGMBQPNBSA-N
Q76410317	WIELOHCUKSWVMI-VTNSRFBWSA-N
Q76410323	XVBCJWJZEGPXCA-LGJNPRDNSA-N
Q76410325	BIVMNYQBNRWNHH-DJKKODMXSA-N
Q76410335	VYGIAMMYIQYDDG-CCVNUDIWSA-N
Q76410338	LLFGOFWEWMXWQE-CIAFOILYSA-N
Q76410346	DJIMSAVNWSEYRL-IBBHUPRXSA-N
Q76410377	QGODLOGKUDFDBV-MFKUBSTISA-N
Q76410378	BKBXZOTYWVHJHM-OEAKJJBVSA-N
Q76410393	CYOMPBHVNWPSHJ-DHRITJCHSA-N
Q76410419	RWHYMPIWSFGUNI-MZJWZYIUSA-N
Q76410428	KINVETURABWPLU-XICOUIIWSA-N
Q76410445	YIAKMMSVMHHLDV-XODNFHPESA-N
Q76410454	FNPGJTPHYBABOM-DJIYKLJVSA-N
Q76410460	SQYLROSHXBHOSF-OEAKJJBVSA-N
Q76410482	CGXXUCPTLFOUCH-AFUMVMLFSA-N
Q76410488	NVOBKVFSMBEIKA-HZHRSRAPSA-N
Q76410496	KWCRPZCOCATJHC-UVHMKAGCSA-N
Q76410509	OOOFUIYROYAKNV-YZSQISJMSA-N
Q76410521	YMHAWAQZQGZKIJ-CIAFOILYSA-N
Q76410532	FWFADVCLVPUKIK-VULFUBBASA-N
Q76410541	NZSHYTQXHSDBPK-ZMOGYAJESA-N
Q76410546	KLPPGYLEQLXVAV-RCCKNPSSSA-N
Q76410548	JHTXQZHZMSYSKT-AFUMVMLFSA-N
Q76410575	AUQIZWLWMHURFI-LSFURLLWSA-N
Q76410589	LRUDJOIGSOVXIE-MTDXEUNCSA-N
Q76410591	RRMKCFNAGHEFLM-BUVRLJJBSA-N
Q76410620	HTBSRZTXUNYJOU-YDZHTSKRSA-N
Q76410627	ZNHWSUUGQQJLFI-CXUHLZMHSA-N
Q76410634	WBAZTGOMUMCBHE-VULFUBBASA-N
Q76410653	NHXCUFQHJYKINI-OAVRUSMPSA-N
Q76410656	HOQZLMNHUOZYKM-FSJBWODESA-N
Q76410662	YWMJJPWECOTYCO-MUFRIFMGSA-N
Q76410668	CTEZFGZXTLENOK-WPWMEQJKSA-N
Q76410670	GOXJBRSOWIDFEH-IFRROFPPSA-N
Q76410674	OKCSKYWADCXFBC-DHRITJCHSA-N
Q76410695	LTBCLESAOCPJEW-GIJQJNRQSA-N
Q76410702	OPTDMVATFKQKDO-VUTHCHCSSA-N
Q76410713	XJPIQCLOFOYIET-DHRITJCHSA-N
Q76410716	UJGQQRUJZUUQJD-LQKURTRISA-N
Q76410721	PQIGHRDVYBCMPF-OMCISZLKSA-N
Q76410726	GTOQRIOMLXUJJY-VCHYOVAHSA-N
Q76410728	DELWILBZUFWLPH-LFVJCYFKSA-N
Q76410734	MIVKKYQSBURVOP-CIOYMBLNSA-N
Q76410735	TXNBFOYUPGXMNK-OCSSWDANSA-N
Q76410742	IXVGEENERDJPNP-XDHOZWIPSA-N
Q76410748	QMLRRZXQQCZLDN-WGOQTCKBSA-N
Q76410755	LJXOBZCCMQUWBU-XODNFHPESA-N
Q76410764	ROWWUGDLPOGGDK-BUVRLJJBSA-N
Q76410791	PCLAEZLUEDDLGE-HZHRSRAPSA-N
Q76410803	PXZZEUFZBZQSLV-RPPGKUMJSA-N
Q76410806	LZDLLLWAORZBSO-LQKURTRISA-N
Q76410817	NTQAMHRTKJMXSD-MFKUBSTISA-N
Q76410851	UYIQOWLEEYJCMQ-VCQIIKIXSA-N
Q76410857	GYEGPSUBCPHDRC-XQNSMLJCSA-N
Q76410860	WDDIQHFOKPEITL-LGJNPRDNSA-N
Q76410887	GZRJTNRVNIRBGN-OGLMXYFKSA-N
Q76410896	SPCIPTULBQGYFE-DEDYPNTBSA-N
Q76410897	WMNBPHWVSWSGAM-XODNFHPESA-N
Q76410910	GYOBLTGPRCMCKI-DHRITJCHSA-N
Q76410918	QKQODNAFNJYPOP-CZBNATBTSA-N
Q76410928	QLNYLJBEECAJEW-BUVRLJJBSA-N
Q76410949	XHXNFQKKCNQAIZ-CIAFOILYSA-N
Q76410969	REFIDENGCQPRTK-OGLMXYFKSA-N
Q76410999	IUOWECZPBYDSNS-YBFXNURJSA-N
Q76411007	RWJJUEPAHBBKFB-OKCVXOCRSA-N
Q76411013	NXFFIXKDAJGEFL-LGJNPRDNSA-N
Q76411022	DNIRVLUFCMLUEO-VCHYOVAHSA-N
Q76411049	CVCVWJBGIUKGHX-JFLMPSFJSA-N
Q76411073	JDUDQZZCCQOLMR-BRJLIKDPSA-N
Q76411075	KYSPSYDYRMCDNC-XDHOZWIPSA-N
Q76411114	AWWORQZZEZIMFY-YDZHTSKRSA-N
Q76411125	POUKMIWLFRSPHZ-VULFUBBASA-N
Q76411137	JNPYEZYPOUJRQV-DHRITJCHSA-N
Q76411238	JECHETKHFHDNGZ-LSVSHLMISA-N
Q76411248	BQKPZUNUDBYIRJ-KKMKTNMSSA-N
Q76411252	FVMFCASIMYPPNC-KBVAKVRCSA-N
Q76411270	XSCSPYDRTMFOMO-JFLMPSFJSA-N
Q76411274	GQFBIOWDXMILDL-LQKURTRISA-N
Q76411278	PDRMDAIUYLAWOA-ODCIPOBUSA-N
Q76411280	WYIYCAMGUFCZKK-VULFUBBASA-N
Q76411284	KJJDNOZADYQQER-WCMJOSRZSA-N
Q76411298	FQFOHCCERCWFHO-DJKKODMXSA-N
Q76411367	PBCIPOZEHNQEGX-DJKKODMXSA-N
Q76411381	FLJHGEUIGQITQO-SSDVNMTOSA-N
Q76411406	DJJIQCKPRIARKG-DEDYPNTBSA-N
Q76411413	DQASLHBYZWUIDQ-LICLKQGHSA-N
Q76411461	DBVFKLAGQHYVGQ-BFYDXBDKSA-N
Q76411506	JEEOUWBWJFSMIP-CONSDPRKSA-N
Q76411511	USRYEHHMJIRICK-ZNZBMKLDSA-N
Q76414500	ZGSTVUAZFACDLH-GOSISDBHSA-N
Q76414518	HUASEDVYRABWCV-NDEPHWFRSA-N
Q76414533	HZSPXNCSLJOMIF-NQKKVWJDSA-N
Q76414552	MSHFOWYMHIZSJV-QYVSTXNMSA-N
Q76414560	QEOCTJMBYZNEJH-AWEZNQCLSA-N
Q76414562	VLNHKSCDLQIJMI-VIFPVBQESA-N
Q76414578	ZDZWIQDJFWTDAM-GHTZIAJQSA-N
Q76414603	AVXHABVCWLLTKV-VYKTZEHYSA-N
Q76414635	LITNEAPWQHVPOK-FFSVYQOJSA-N
Q76414638	IUOKTIGWXRJRIQ-LJQANCHMSA-N
Q76414669	OBNJEEOFTPJHQY-YIVIGHCGSA-N
Q76414671	FFXFCSQUTLDLAR-VWLOTQADSA-N
Q76414685	XHJJYDFHJMQSDB-HYXAFXHYSA-N
Q76414700	ZRZNJUXESFHSIO-BKUNHTPHSA-N
Q76414720	UAKRHUPVCAWPPT-DBQRCUIGSA-N
Q76414722	KIRIPQINPZELPW-JTQLQIEISA-N
Q76414743	OQWWHYBHQFZHLP-SNVBAGLBSA-N
Q76414760	NCFULMZVHNTQOK-RAPDCGKPSA-N
Q76414779	FKJMFCOMZYPWCO-HNNXBMFYSA-N
Q76414788	QNLIUVLFRVYNCV-XIFFEERXSA-N
Q76414799	VCDGSBJCRYTLNU-CJGYBVCLSA-N
Q76414815	IPKZCLGGYKRDES-ZDUSSCGKSA-N
Q76414845	JRTSXIAOCFBBPE-BQYQJAHWSA-N
Q76414853	SPIYQPPDQNLNDT-MRXNPFEDSA-N
Q76414876	ATNOUPFYBMVFLD-RSLFNQERSA-N
Q76414904	GVAQGCYXZYJWML-XFXZXTDPSA-N
Q76414921	RJXRRUHNMZQRFL-LVXDJYSUSA-N
Q76414925	KHVLHRYSOPSVJR-WGQQHEPDSA-N
Q76414936	FRAFXYQJEIADQB-RMKNXTFCSA-N
Q76414942	DGUOEMCUTWLIGZ-YDBSYXHISA-N
Q76414944	FKTBPFXEHOYGEZ-IZHHZIKYSA-N
Q76414982	GLAJUXBOZSWZMM-IDIDPBNYSA-N
Q76415003	JTNSBTTTXGDDMP-RXROTWSNSA-N
Q76415012	ULIMZYAYESNNIP-SECBINFHSA-N
Q76415061	ILVWWUFTACAPIZ-PQTSNVLCSA-N
Q76415065	MEHCTOVFPFJFEW-LTEMJKMTSA-N
Q76415070	DPBOUPADTRCCIH-LURJTMIESA-N
Q76415077	SUOOQSWLTJJSDK-VIFPVBQESA-N
Q76415101	IUDBVFIQSSOIDB-TWOQFEAHSA-N
Q76415121	PFLVCUHFTYXGSL-UXOAXIEHSA-N
Q76415141	JNQYOPCQZVPOCL-NRFANRHFSA-N
Q76415151	HXECQENBKBNQCQ-XLECKLAMSA-N
Q76415163	XCIRMLHOFVDUDP-BYPYZUCNSA-N
Q76415168	QANJLSHZDUOBBP-QPUJVOFHSA-N
Q76415178	DBSPNTHFWOUQFX-HNNXBMFYSA-N
Q76415179	QFQXHFXMJTWWQZ-YVNDNENWSA-N
Q76415242	CCJPLYPJQZYBLI-SECBINFHSA-N
Q76415264	YIJVOACVHQZMKI-JXOAFFINSA-N
Q76415272	IMKFJOUBSRCEPD-DBTAAFGWSA-N
Q76415285	FVBGFZNFXUIHNC-GRYCIOLGSA-N
Q76415348	LJTMOSWWGSCCPR-AMMYIWEDSA-N
Q76415353	XIWJZXRHSHGJQJ-GZPNODSSSA-N
Q76415394	MCKWHVMNQVXLMH-PKBBWAGBSA-N
Q76415428	VJGRDSFPHUTBBE-RXMQYKEDSA-N
Q76415435	FBQBLKRYQBDOAU-JWAPFZNZSA-N
Q76415436	WWPZEDRYGOPKQF-QOFIPBISSA-N
Q76415443	ONMMRZIJKPIGTG-UAFSWDGMSA-N
Q76415450	FURKZYNGFYQYCT-FYJQBVBESA-N
Q76415462	MNRCSHSTIWDUPJ-FGZHOGPDSA-N
Q76415477	AKDUCXZSJFIYSD-YMILTQATSA-N
Q76415525	QEFJURUMSHPMTC-OKILXGFUSA-N
Q76415533	YZNQMPPBWQTLFJ-TUFAYURCSA-N
Q76415542	QJJFDGNJOXCQPD-XCSGUALTSA-N
Q76415547	PRNXOFBDXNTIFG-FQEVSTJZSA-N
Q76415564	FLJFMDYYNMNASJ-YFKPBYRVSA-N
Q76415591	MFRNYXJJRJQHNW-DEMKXPNLSA-N
Q76415606	AEKPZNDJHWFONI-LJQANCHMSA-N
Q76415657	KRYKGRXIHMMFCB-YMJSIHPXSA-N
Q76415659	DILZZJSTCKLTDC-SQNIBIBYSA-N
Q76415663	JZFSMVXQUWRSIW-FWXFQHTDSA-N
Q76415668	HTXLWQRYWUYNFF-DLLGKBFGSA-N
Q76415686	ACLJSIICSRNJNW-FQASWMIKSA-N
Q76415689	BEALEKDGCXYWLB-HWKANZROSA-N
Q76415694	KSQCFNHHDWHQFP-LYBHJNIJSA-N
Q76415744	AZNAATMZDDJQSS-SCMRAZOXSA-N
Q76415747	BDPWAJXXQWRYNV-HNNXBMFYSA-N
Q76415751	BLOLGUACGJBTQO-SKKBRJBHSA-N
Q76415755	WDUWWAORYVEVMQ-KSKNGZLJSA-N
Q76415760	QNQXRLNOOGRQEB-FUJFFIKUSA-N
Q76415771	ZWLAXLXECFRUPM-LJQANCHMSA-N
Q76415783	VKUXNUOPPQWDMV-DTWKUNHWSA-N
Q76415790	MZEVAYMCWKMJAY-GZBFAFLISA-N
Q76415792	PTDZPBBGCHHKCY-HJWRWDBZSA-N
Q76415862	FJZHISCDCWNQJR-TWGQIWQCSA-N
Q76415875	WXKBWWIWJCCING-DMTCNVIQSA-N
Q76415879	JVDFOBAEQVATET-SREVYHEPSA-N
Q76415882	FTFBWZQHBTVPEO-HNNXBMFYSA-N
Q76415887	RZIYCCQNKHONBB-PRKAOEEVSA-N
Q76415889	FFOLVUZLQQMMIP-BFHYXJOUSA-N
Q76415890	NORMSRFGHVKNJL-NRFANRHFSA-N
Q76415919	IPOIBBMZOXJYFV-RMPHEQRESA-N
Q76415924	GWEQEUZMSNICKD-LLVKDONJSA-N
Q76415925	WNUBZQVPFKTBOZ-QPJJXVBHSA-N
Q76415945	QHRMEJWWMGUKAM-LURJTMIESA-N
Q76415949	KDVOULUCGQGVQH-IUDSIRJBSA-N
Q76415960	BEYLUTLCODJVLG-ODWRYJTKSA-N
Q76415963	AGVYHANDLPZRFS-JJYYJPOSSA-N
Q76415991	FWNZCCUWXPYXDR-FQEVSTJZSA-N
Q76415993	SUCOGDSEXBRYSF-AHRSYUTCSA-N
Q76416008	ODAKJIXAIBHVIC-VZUCSPMQSA-N
Q76416011	KIWJAFCOUILVDK-LVXDJYSUSA-N
Q76416016	DYZZIAIGKSRPMS-JYTSTOSVSA-N
Q76416020	ZZWPOYPWQTUZDY-BYPYZUCNSA-N
Q76416044	OZPFVBLDYBXHAF-SCSAIBSYSA-N
Q76416088	PBKFYMCZYNFVIA-IUODEOHRSA-N
Q76416102	LLCYNDRFWDIIQS-WQLSENKSSA-N
Q76416108	KIGUODXTRRRCCD-KBPBESRZSA-N
Q76416126	BSDBCYHGMPHOAL-SFFUCWETSA-N
Q76416132	WUNFIVTVJXZDDJ-YFKPBYRVSA-N
Q76416139	HUSOFJYAGDTKSK-OCAPTIKFSA-N
Q76416152	HTCUURQJNZBKIA-JLIMGVALSA-N
Q76416155	WGBFLZOXVAWDBG-HWKANZROSA-N
Q76416160	JAUKCFULLJFBFN-VWLOTQADSA-N
Q76416178	VJYQTMNDWOEPIV-KRWDZBQOSA-N
Q76416199	ZKUWHODMAHRIFM-QNRZBPGKSA-N
Q76416210	CBTFERBMQQAROP-BZNQNGANSA-N
Q76416215	KRBIHOANUQUSRV-IMJSIDKUSA-N
Q76416226	KEJNXXMRDHDOCO-VQHVLOKHSA-N
Q76416237	AZPSSDWPMSICSH-JIMJEQGWSA-N
Q76416245	MFBXYJLOYZMFIN-JTQLQIEISA-N
Q76416256	SHRABZPQLACWEN-MOPGFXCFSA-N
Q76416260	WHEVOQUCZMDNBG-AATRIKPKSA-N
Q76416261	MFGBEMRROYABSH-NSHDSACASA-N
Q76416266	KEACSJIKRANUJC-NZBAJYJFSA-N
Q76416273	CUDOPASYFARLIF-QMMMGPOBSA-N
Q76416293	XQQIMTUYVDUWKJ-DJLDLDEBSA-N
Q76416301	XEXCWFKGYJFAQK-LMXXTMHSSA-N
Q76416313	QXMRYABYXKUWCX-ZQCKCTFASA-N
Q76416315	XCTNBEARRRQBOE-NTCAYCPXSA-N
Q76416348	NDFCDWPCDQESDP-INIZCTEOSA-N
Q76416353	OBFPCKWYDQCBHO-ZETCQYMHSA-N
Q76416360	CGOJOQBYEAVATL-QPJJXVBHSA-N
Q76416365	USVJHCXEVSVUEZ-NBBQQVJHSA-N
Q76416375	GAKCKAKYRQUVRK-WOJBJXKFSA-N
Q76416379	GYKMEKRMASHMIH-VSJLXWSYSA-N
Q76416383	OOHIGOIEQKKEPK-GSVOUGTGSA-N
Q76416420	WMSQGMYJYBSBKA-ALHYADCGSA-N
Q76416451	WYSOXXMLUVYPGV-BMPTZRATSA-N
Q76416456	CCAJQWQPQNZYTE-SSDOTTSWSA-N
Q76416459	DHJKRRZIUOQEFW-VIFPVBQESA-N
Q76416484	VQJGLSOSZGPYDG-BBZRCZKMSA-N
Q76416488	YLTHHPQUTLMNIF-IUCAKERBSA-N
Q76416503	VZRFZUPFQKSXPV-VPFIQFBESA-N
Q76416517	BIAVIOIDPRPYJK-SECBINFHSA-N
Q76416530	UJGZOSZMMQGHPD-GTYSVAQVSA-N
Q76416547	JWHDDZDAUJYVPI-YHYXMXQVSA-N
Q76416569	DUARHATZMSOGKI-NTMALXAHSA-N
Q76416572	SMUFHBOCNIUNPT-GHRIWEEISA-N
Q76416575	BJXHXZDHQUYRMA-ARSRFYASSA-N
Q76416581	HYXRUUHQXNAFAJ-ZXZARUISSA-N
Q76416585	YRUBJDXEYFCYCX-LURJTMIESA-N
Q76416601	LQAWJBRSYCPTLK-ZDUSSCGKSA-N
Q76416614	YHZUOMRURVTBMO-AWEZNQCLSA-N
Q76416616	GKSGSDYYIYURPD-PHDIDXHHSA-N
Q76416618	YGJKELZDRWFHOR-POBUXQGNSA-N
Q76416629	NAYYKQAWUWXLPD-KSTCHIGDSA-N
Q76416634	ZWKWKJWRIYGQFD-ZCFIWIBFSA-N
Q76416642	GXDVCRCMLDJGAS-SECBINFHSA-N
Q76416652	HTYXHPJKEKGNAG-YUMQZZPRSA-N
Q76416660	WKLRIRQZTCFCSE-SJORKVTESA-N
Q76416662	CIJATEIGJFIOPE-OUOXKOSGSA-N
Q76416670	QVPKQLPQAUWJAE-RITPCOANSA-N
Q76416680	USIUQTWXNFDIOS-NSOVKSMOSA-N
Q76416682	RYMHLKHGLSCOPD-BONNHHEPSA-N
Q76416683	YRDQUARXBVPFEL-NTSWFWBYSA-N
Q76416685	DNQQWHOUZPHKMD-OWOJBTEDSA-N
Q76416708	HGGLIXDRUINGBB-ONEGZZNKSA-N
Q76416721	MEHNABVKMOVICO-GJQNQZCXSA-N
Q76416726	LQGWUWSAHRHEAA-QGZVFWFLSA-N
Q76416738	ZKNBQUBEUHJKOQ-VOTSOKGWSA-N
Q76416749	IACRGBGBDYCBKO-FRFSOERESA-N
Q76416774	GEFDXUZHLNJUMR-HNNXBMFYSA-N
Q76416781	AKDSNJPFRALERM-LNFKQOIKSA-N
Q76416793	SUCKEYMKNGZJHK-ZARIWKGHSA-N
Q76416808	XDODWINGEHBYRT-YUMQZZPRSA-N
Q76416829	BDYBOFJAEBJDMI-QZTJIDSGSA-N
Q76416863	AUABNXZOGNPUSY-VWYCJHECSA-N
Q76416869	ANPTXNYQLGJVRE-BQYQJAHWSA-N
Q76416879	RKNNOQIDQDTNSB-CSKARUKUSA-N
Q76416892	KXTQTSAQSJMKLA-GJQNQZCXSA-N
Q76416894	KQCZCINJGIRLCD-CYBMUJFWSA-N
Q76416902	NCJLODXKOVAPFB-XVNBXDOJSA-N
Q76416907	KRRZKBNCONNKPI-IOSLPCCCSA-N
Q76416913	ATIPVUGMJZAJPC-IMUDCKKOSA-N
Q76416916	MOHRGTBNEJKFMB-IBGZPJMESA-N
Q76416924	MSHKEMUMXTZIIT-MCBHFWOFSA-N
Q76416937	IQIMPHPFMHVWBZ-ZFWWWQNUSA-N
Q76416938	FSKBHXVAXWHEQT-LOYHVIPDSA-N
Q76416944	JHEPBQHNVNUAFL-AATRIKPKSA-N
