Q27168016	KJZOGGIMPWHLRO-DGUDUIIESA-N
Q27171428	WCNQFBRPFNRKRV-KODFZCBSSA-N
Q27171429	KXTDYBDROYGOSG-IHMCZWCLSA-N
Q27171430	VUOOERVJSWLFKU-GIVPXCGWSA-N
Q27171431	FNBLPFIHIJQMKK-PNCHPQGNSA-N
Q27171432	VQCZTXNNKFBGGK-JRSMBCBASA-N
Q27171433	WXYXTVXIMWIJFY-QXPQREGVSA-N
Q27171434	WBCPGODJHKXDGU-SEXOINJZSA-N
Q27171435	MYJKJHLNWUIKMG-HBMCJLEFSA-N
Q27171436	ILIPRRONQGJVHL-HUOQQOJOSA-N
Q27171437	XLOJZIOISXYGBL-YPCDYVTLSA-N
Q27171438	WWAGOAOIMIOBRQ-QOXFPCGXSA-N
Q27171439	JTIOTWTUDVMQPE-UFYCRDLUSA-N
Q27171442	QWCXAENNPFGWBU-FMKPAKJESA-N
Q27171447	XUZKWORPTAYLRR-GGBSJPMNSA-N
Q27171448	RISZPRWRWDPXQV-OEOAZWSVSA-N
Q27171453	RQAOUBOGQGVTCU-YFVAEKQCSA-N
Q27171455	GXRZKRPKTHFHBM-WJONJSRFSA-N
Q27171457	AEHXNEHGWHBDEN-ISJBWFOZSA-N
Q27171458	HZYAIKCNCGBDKG-AXMQAMFRSA-N
Q27171459	LVUSIZZVUUASSP-YRNRMSPPSA-N
Q27171461	IOQJCBWFRPGQBJ-BOYVUMAVSA-N
Q27171462	PIMBJQHAALXIRA-OTOHDBPVSA-N
Q27171464	BEWGTMHICYCEOA-ODZKNYGOSA-N
Q27171465	ONEMPWMAPHHZJV-DBVUQKKJSA-N
Q27171466	MARYDHBQWVLAFX-LCZYSZMCSA-N
Q27171468	BYJFOJVMGKORHN-FJIJXJHWSA-N
Q27171469	LANSPELNPINRAU-QPAOKJHLSA-N
Q27171470	FNBLPFIHIJQMKK-BSRJHKFKSA-N
Q27171471	OJLJDVMGKDSXAU-QQSVUBKYSA-N
Q27171472	HBSXUOUHADHDTK-GMBSWORKSA-N
Q27171476	QOIMCQVGUSYUFV-OZOXKJRCSA-N
Q27171477	QXIHUUSMHZUCPE-SCPDWHHUSA-N
Q27171479	IOGMTQBPALZMTJ-RRPUWOKSSA-N
Q27171480	VMOCTUISBGPURH-SSUZURRFSA-N
Q27171481	YLZXNIXKCHRFQK-OQBJRAFVSA-N
Q27171482	RFSXMDVZFWHRJB-HRGDABNKSA-N
Q27171483	RXPZKEATMSRBBD-XKGZKEIXSA-N
Q27171484	OCHDOPTVTSINTO-GJYPPUQNSA-N
Q27171485	TWVDNKQJDYICCW-YCPHGPKFSA-N
Q27171487	WAKYUTRBASZCGN-ANQUJSFKSA-N
Q27171488	QYSMODXJNCJWNA-DUTKYMQFSA-N
Q27171489	LPUMVFGYOYFXDR-WHOHXGKFSA-N
Q27171490	RFSXMDVZFWHRJB-RSOWOKRSSA-N
Q27171491	RYHWAKGNXXOPFN-ARGWCVDVSA-N
Q27171492	VPEDYPFQYJVQKE-HHXXYDBFSA-N
Q27171493	QUGGTUJVTWBVOW-DRSNIGMVSA-N
Q27171494	GPWYEVCXUJXIOI-GDRRSRKRSA-N
Q27171495	IXKFMJFBYVYICU-BZUAXINKSA-N
Q27171496	OWLQYYZEQLHDAT-QTGUNEKASA-N
Q27171498	YBJDMCPYPJWKRF-KWAZPYRMSA-N
Q27171502	YDHXSWOLXDIZHC-DYCPSGBQSA-N
Q27171503	CCWJWXJNOLFYBD-ONDZYYNLSA-N
Q27171504	ILIPRRONQGJVHL-PFSLXQJOSA-N
Q27171505	VDMGESCZGFUZFC-UMXIMWEHSA-N
Q27171506	RAGICHRDMJGUIX-BFHYXJOUSA-N
Q27171508	UEJLJRRJJUOYFY-SMIHKQSGSA-N
Q27171509	WVVDCAKHEAPTNY-QILLFSRXSA-N
Q27171512	DIIJYNJFSHJSFY-RYJQUDHMSA-N
Q27171513	PQVOHAVDCPBJEV-UTOLSJPLSA-N
Q27171514	BYMJCSXXYVSKMN-NUEKZKHPSA-N
Q27171515	OYSHQHUZVWGKJD-VHCQPULKSA-N
Q27171516	HZJTYSQKFIQHQZ-VXNXHJTFSA-N
Q27171517	AQWQARACBBXMKO-GDJRKYJOSA-N
Q27171518	WFGAJOALFFTPKS-JLHGSKIFSA-N
Q27171519	COTLGVLRTBZUTQ-XOPMNVLASA-N
Q27171520	MOMUNQNAFOIKEQ-YZBYQZESSA-N
Q27171521	XFTZCOPLMXQWPM-GNMOFYLKSA-N
Q27171522	IEBNCDQMHLDDBS-UZINWLIJSA-N
Q27171523	YSCGDHRCRJHNHR-VGDUNAEUSA-N
Q27171524	HTGRXZBGTMWDTQ-GTNJKRJXSA-N
Q27171525	XSSRKRLNCLGOQF-TYPXCFOJSA-N
Q27171526	ACNNVQUQXFZAIX-SEPYTNNBSA-N
Q27171528	UYZCTKNUILRIOW-BZSNNMDCSA-N
Q27171529	PSLHRRXQPKXPKM-IEOSBIPESA-N
Q27171532	MRLAOALNSBFOMY-MVIJMRCYSA-N
Q27171533	BSEGMNXKWUIHHS-XPWALMASSA-N
Q27171534	FYUSSFRUYFLLAK-YYDVJCTNSA-N
Q27171535	HGUJNTNFLCOWHI-OSWQYVSFSA-N
Q27171537	BBRWISDMGXAAHU-MHPIHPPYSA-N
Q27171539	NFTCJLSEEOPUCW-KMDXXIMOSA-N
Q27171540	WNHZFTQVONQUSH-JQERWDHBSA-N
Q27171542	PPHZKQYZEIZDOF-QYDULMRYSA-N
Q27171543	FTPUTVYFFNSJIR-BXOOBUKZSA-N
Q27171544	AWBUKOBMSNOSJG-HIUUTZCYSA-N
Q27171546	IJWLFSVDDGQQHF-CXQACEEJSA-N
Q27171548	CTEVGNUGMCZMIF-CQOQZXRMSA-N
Q27171550	YBRLGVDHYMUGPQ-ZUAOHOGDSA-N
Q27171552	ZGCRSIABJPRXFC-RPQPUBLWSA-N
Q27171553	NFTCJLSEEOPUCW-TZRRMPRUSA-N
Q27171554	IXBLMXNUAYKSQM-NEDPJEHSSA-N
Q27171556	IBEFNTNFDPOULD-RYGJVYDSSA-N
Q27171560	GIUILNXHKTVBSA-LIIBOVGXSA-N
Q27171561	FNKQMQRSMOAQIH-ZRLASMASSA-N
Q27171562	BVQWYDMOVFWUGX-RWCSOYMTSA-N
Q27171563	DJGRJRLVSKCCNZ-DFXHWTJYSA-N
Q27171564	AAXDVORIQTTZBB-AJWNWGNMSA-N
Q27171565	IXXIZSABFJAVRH-MHSKHUKVSA-N
Q27171567	AEHXNEHGWHBDEN-LZCXECNNSA-N
Q27171569	DYSXQKGXYVAXRN-JLHGSKIFSA-N
Q27171570	PSRJUTPUZRNONK-UPSSIMKTSA-N
Q27171573	PYGNPVIZRZQEAZ-MELADBBJSA-N
Q27171574	APPCZAALLCDYNG-GJYPPUQNSA-N
Q27171575	VHVNEVJWYRMESY-LGVUCKNBSA-N
Q27171577	FGKXCNJDDMNFOM-CEXWTWQISA-N
Q27171580	VTJOJCWIVRUFJE-NROSNUSPSA-N
Q27171581	VGDFEWNPUKUXSQ-FHWLQOOXSA-N
Q27171583	LWIIWTGMFNHRDM-FGSXEWAUSA-N
Q27171584	KPHKCBNGEDAQEL-SDSPLPIBSA-N
Q27171585	GYVRMNXHBKDJFJ-LBGGBARHSA-N
Q27171587	PPTVZYJXLGYDRY-KAGYGMCKSA-N
Q27171588	CTULAYPPZYFJRD-VHCQPULKSA-N
Q27171589	LFPPDYCBOCBVHR-SOLBZPMBSA-N
Q27171590	YOONRACURWGVIS-GIEABIOQSA-N
Q27171591	BONPOAJFWRGMIG-ANHREMPLSA-N
Q27171592	JYXARMWTMOZTGK-JCFUSDQVSA-N
Q27171593	LUVVHBIYDBULDN-SUMDDJOVSA-N
Q27171594	ZQAIRSWGSLNDJM-JLHGSKIFSA-N
Q27171595	PZXWXIAUASIELU-FBBABVLZSA-N
Q27171596	QYSQYMZBXYWZNF-TWEZTRHFSA-N
Q27171597	DZYZVJKKUJSUJU-PFATUAPWSA-N
Q27171598	JVYCUASVIANWPE-OKZBNKHCSA-N
Q27171599	OPNBGVGHIKRRPP-PYTYSOFPSA-N
Q27171600	QUTKLMAKSFRFCA-NOXYHNFTSA-N
Q27171605	WAKYUTRBASZCGN-WBTNSWJXSA-N
Q27171606	JDHDHCLBKAEOSQ-GUBFDYSESA-N
Q27171607	IMIOHDVFACJXOK-BCRCDCHUSA-N
Q27171609	DIIJYNJFSHJSFY-IWOFBJJHSA-N
Q27171610	CSQKNNUUWCECGY-PYTYSOFPSA-N
Q27171611	ZUHKGHKDCFDVCR-ZTQIFVIOSA-N
Q27171612	VIDGDBZXEWMIQL-CZTZKLFOSA-N
Q27171613	YSHLOQAWMNLOEI-PUHATCMVSA-N
Q27171614	SEDZELNMUHOWSZ-OKZBNKHCSA-N
Q27171616	DILHJWACXDWAEF-HOOSLVGPSA-N
Q27171617	IQHJIJSRQPJLPZ-CNNODRBYSA-N
Q27171618	UAPJRYKULVRBJS-IQKBUIRBSA-N
Q27171621	TZEAMANOEIDNTF-QHKNHCAJSA-N
Q27171622	KFOACEMMMUKWEO-PADGLLGNSA-N
Q27171623	BDFFQCHCBQOAPA-ZHALLVOQSA-N
Q27171624	IEBNCDQMHLDDBS-IPVFLDMMSA-N
Q27171626	LRDWIZFOJOHHOT-UIAACRFSSA-N
Q27171628	CRNISVWSFUFTQR-BXFJNEMGSA-N
Q27171631	IMNSYTYGXZBRLR-KSTXALNGSA-N
Q27171632	YLZXNIXKCHRFQK-NHAHXKBOSA-N
Q27171633	FSDPWXFWDMXQOK-HOHRNCFUSA-N
Q27171634	GFSIQHCCTSVNND-IZBJGVDFSA-N
Q27171636	SONVGTXFTWWDQR-QRVBRYPASA-N
Q27171639	ILJGMXMVVDGLNM-YRNRMSPPSA-N
Q27171640	NDTMOTIIGWPVNE-BDTNDASRSA-N
Q27171641	UWGYAIIPASVTSB-QPXUXIHVSA-N
Q27171642	ZOURSNKVQGBTHH-OKZBNKHCSA-N
Q27171643	BBKVVMQWFBDXMC-IPMKNSEASA-N
Q27171644	MGTDWSJKTZULMI-OJLQRUNKSA-N
Q27171645	ANDSQWRABKLSGR-QYZOEREBSA-N
Q27171648	APUVMPYXYOEPCI-IPKWWJLYSA-N
Q27171649	OZIBRDAYFOJMNO-XVTZWQNCSA-N
Q27171653	QQIOQVYYWJVUEN-UTUOFQBUSA-N
Q27171654	PLFJTCJSGHSPAZ-RZDWVWPCSA-N
Q27171656	UGRHUCUWEJLITN-JYJNAYRXSA-N
Q27171661	HABLAPXLJDLSLY-SEPYTNNBSA-N
Q27171662	ZVOSTPFCAQQCID-ATLLOTDBSA-N
Q27171663	VPVAZUBGKWFEKV-PNLZDCPESA-N
Q27171665	HAJBOXZNCGYLAF-CJYOKPGZSA-N
Q27171667	ASLPZONUTGKWLH-ZVDOUQERSA-N
Q27171668	ADXBMBRYFBFALA-NXYDZRKXSA-N
Q27171669	WYIJFLWERXFFKQ-IXDOHACOSA-N
Q27171670	QPCRGZWITIZHEP-YGKZAACZSA-N
Q27171671	GUQMFDIRRXPIMB-LGVUCKNBSA-N
Q27171672	MRUYUJCJGOFQDV-GEWUYGHSSA-N
Q27171673	COUPNDMEVDHIHS-ZACQAIPSSA-N
Q27171674	MOIIHOSYSQGYMW-RYRKJORJSA-N
Q27171676	VEXUQYCDGUTBQK-AFKLWXAFSA-N
Q27171677	YSCGDHRCRJHNHR-VWMOJTHMSA-N
Q27171679	OIIKGOKDOCINHJ-WWMYMODYSA-N
Q27171681	OLUPXTRBOWIZHH-XKGZKEIXSA-N
Q27171682	QVBIDJFZXMTPPC-PAXLWEDBSA-N
Q27171683	XLOJZIOISXYGBL-ISJBWFOZSA-N
Q27171685	MSBIHNOYSLVJHR-YKNOVDGGSA-N
Q27171686	YBRLGVDHYMUGPQ-RAHFMFPQSA-N
Q27171688	CZAUCXDPQANXEN-NPPFBWRTSA-N
Q27171689	XYLRKRISJMFHFX-FVQLTZBISA-N
Q27171690	XEFNAFZLQRVNGC-AFQFEXIYSA-N
Q27171693	JIBJCGLYXNSLDN-STAKNXPZSA-N
Q27171694	IUZUJTQXZTXMFN-RWCSOYMTSA-N
Q27171695	LTCDBOWOUBSGLM-UKAVVXHISA-N
Q27171696	RYHWAKGNXXOPFN-MNVSYLFESA-N
Q27171697	HSJIFMVKIOATEF-BALWLHIASA-N
Q27171699	NFEVTECKVPPYCJ-DVHCVUMVSA-N
Q27171701	FDXOBPCLNSDZHU-PWXPXDTKSA-N
Q27171702	BGJLKNVJWQWPQD-NUJGCVRESA-N
Q27171703	MWTQFHHONBVRQP-VVLHAWIVSA-N
Q27171704	HTGRXZBGTMWDTQ-GGJMMHKRSA-N
Q27171706	OAEJMSHQDKFBTQ-QMTMVMCOSA-N
Q27171707	YDXYYDXTJISMJT-DFIYOIEZSA-N
Q27171709	NURZYHIHZDJTSB-QNKJOHNESA-N
Q27171712	UJZHWGMAKJZUOC-PUUDBQKBSA-N
Q27171713	YSCGDHRCRJHNHR-OVLVRJBISA-N
Q27171714	CJRLOTNMWBMMLN-DSBYRVASSA-N
Q27171716	WERZBRNJFLNQTM-ZDOYKXOFSA-N
Q27171717	HWYKCLATECFWDF-WZOHSFFVSA-N
Q27171718	JSRBXIHVEPNVJQ-CKNLXJGOSA-N
Q27171719	VPVAZUBGKWFEKV-HYFFOGBASA-N
Q27171720	FBZDSUDTYUQYGJ-NDZQKZDNSA-N
Q27171721	IQRVCTXELZIWDH-NJDAHSKKSA-N
Q27171722	GXFSXISHSMAVNQ-OKYOBFRVSA-N
Q27171723	NRKUZRFIJSCRHL-UZINWLIJSA-N
Q27171724	WUYMKGAOXGWOLL-OJWCNPDFSA-N
Q27171725	RULZJLKRRRCHIA-FUHIMQAGSA-N
Q27171726	BEBQDKOSRNKXPA-QJMRKGMQSA-N
Q27171727	QELHGDMSGADVOM-SYZUXVNWSA-N
Q27171728	MGTDWSJKTZULMI-WOGXIUBCSA-N
Q27171730	VIDGDBZXEWMIQL-UZKOGDIHSA-N
Q27171731	VYCGBAYEGCCJIH-JSRBNTPPSA-N
Q27171732	OHHWUSSTVAUIQP-LJFZDNNRSA-N
Q27171734	PSOMVEOYXZFBLO-HAGHYFMRSA-N
Q27171735	OOHQDHOXZWVAAU-QQMNAOGKSA-N
Q27171737	XFTZCOPLMXQWPM-FYQCMVGJSA-N
Q27171739	WOMWNJCZYVCUPK-PWWKTKHKSA-N
Q27171740	VGVIGMMHZQAXDN-AXHZCLLHSA-N
Q27171741	XFQUVXMASIHRAZ-JXQFQVJHSA-N
Q27171743	HTGRXZBGTMWDTQ-YHGPEZAFSA-N
Q27171744	ALHQUDNRSCILRO-RAKJYXHLSA-N
Q27171747	ZWMNFEZEGHFZOH-CUVVAGTFSA-N
Q27171750	CEZHWMAQWNYMAY-LNBJVWSJSA-N
Q27171751	IBBRHRMMLVXSHB-PONJGIIJSA-N
Q27171752	KKDNYDXSJAWXCE-DGUDUIIESA-N
Q27171753	PYGNPVIZRZQEAZ-MCIONIFRSA-N
Q27171754	LLFGMIFPADLUOD-GRYUFTJMSA-N
Q27171755	WARQVQDGSWZACN-DUCQWWKISA-N
Q27171757	VZTWMEPVNSFWIB-YTQUADARSA-N
Q27171758	CYZHERASHFZITE-CZBREUMFSA-N
Q27171759	VNTQRTFIXZLISU-FVJLSDCUSA-N
Q27171760	QUTKLMAKSFRFCA-XZTJJTLLSA-N
Q27171761	LWPDCVYPXSZOFH-MDRHQERFSA-N
Q27171762	QDYPPDFKKOAHDR-QRVBRYPASA-N
Q27171765	IKYPBPDRSBKALY-XFAFFCHDSA-N
Q27171766	QLIZXZIZGKFZES-BCQCSXDESA-N
Q27171768	JFYAEFCKASRCBE-IECBHUPTSA-N
Q27171769	IFOOEWPAOUEVPY-RCZSKKKRSA-N
Q27171771	XJSDSDQJCAYADY-GUDVDZBRSA-N
Q27171773	IFOOEWPAOUEVPY-VCOUNFBDSA-N
Q27171774	VYCGBAYEGCCJIH-SGKWCMOWSA-N
Q27171775	SHOKCNHESYLQAS-PHVLTXCSSA-N
Q27171778	BCVWPOWNMNUOMW-YXPKMTABSA-N
Q27171779	OZIBRDAYFOJMNO-KCYKTTMJSA-N
Q27171780	JIBJCGLYXNSLDN-UICHKGEESA-N
Q27171781	PCJFVZCPKBPEAR-PONJGIIJSA-N
Q27171782	TWGHTEGHSVIJBR-YSFYHYPLSA-N
Q27171783	MOMUNQNAFOIKEQ-GBPFJNKXSA-N
Q27171784	IMNSYTYGXZBRLR-PDBZVODSSA-N
Q27171785	ZEQYNXCYKJRRAG-OTWHNJEPSA-N
Q27171787	VROAXWWRWFQWDA-RPHTVSPISA-N
Q27171789	CZPFECWBXJGFTP-PZZFJYTRSA-N
Q27171790	VIAXYKVUXVILCJ-XFQXTVEOSA-N
Q27171792	DVGPQCDULGSEFB-SBHPWIPZSA-N
Q27171793	BBKVVMQWFBDXMC-QRVBRYPASA-N
Q27171796	RUFIKNIWNRYTLQ-NPPFBWRTSA-N
Q27171797	YIAMBQQGWRAZTQ-MKMJGFKVSA-N
Q27171798	ATPIYVGDEBDNGC-RESCMLIYSA-N
Q27171801	BBRWISDMGXAAHU-CEYNDMKZSA-N
Q27171802	WUHLCXCEWBJVDE-VDZJOXJSSA-N
Q27171804	KBKSWHGSXCIXAL-RYTUXRKISA-N
Q27171805	SHOKCNHESYLQAS-BALWLHIASA-N
Q27171806	YCXHAHZKXMJVEB-DWZYQQQCSA-N
Q27171807	ZOURSNKVQGBTHH-KSZLIROESA-N
Q27171808	ZBGRYIWHFJMRFQ-MYSJAJEPSA-N
Q27171809	OTFQVXLKCTXKNS-KHCICDEESA-N
Q27171810	QLERNNCBDUJEFV-ZQRMPTRQSA-N
Q27171814	QBEIQJOXWRLXRW-IHMCZWCLSA-N
Q27171816	SOHXSUHWQBDTJV-LBVMUVSTSA-N
Q27171817	COUPNDMEVDHIHS-YESZJQIVSA-N
Q27171818	SOARVSRWKWCBLL-LHWDRQQYSA-N
Q27171820	AICRRUIGWBNRBB-IMWIBFENSA-N
Q27171821	WCJFLIIYNCSVNP-HZUJVAHNSA-N
Q27171822	XHFXJTPXFPIUNX-HVZNUZIDSA-N
Q27171825	MAZJZTZSELFTOO-JMUQELJHSA-N
Q27171826	BHEWHBNGLCOXBN-KLJTZFATSA-N
Q27171827	SNUVNVMLNYTLKH-YTFNCPKPSA-N
Q27171828	RHXUULWZVSTJED-WYEJZRMESA-N
Q27171829	RXVPCSLMNQSOJP-YYULODDRSA-N
Q27171830	LFPPDYCBOCBVHR-RYRKJORJSA-N
Q27171833	LLFGMIFPADLUOD-PBXXJUDPSA-N
Q27171834	BGJLKNVJWQWPQD-XYJFISCASA-N
Q27171835	JTQSYHMCCHKQKK-UMEGOILYSA-N
Q27171836	KEOFNYFHDQHRAV-RZIGYZOXSA-N
Q27171837	FOSRSIPYUZSGIW-IBNCXQOKSA-N
Q27171838	XIGYLWQKLZSYNZ-RMDSEJHCSA-N
Q27171839	YKBSBMDVZJDWJN-JXKFMYIUSA-N
Q27171841	VMCYUUKPCWGJCJ-SFYKDHMMSA-N
Q27171842	IERCBNABLGDWRK-KHCICDEESA-N
Q27171843	ZWJVDCAUIXXXGX-IDVHHABFSA-N
Q27171844	CYZHERASHFZITE-UMQWNRPGSA-N
Q27171845	AJOHYGOUUFRWKL-BBVHREJBSA-N
Q27171846	XKLJDQDBSRSGED-LIONHTAISA-N
Q27171847	JTIOTWTUDVMQPE-SLFFLAALSA-N
Q27171848	QLCUJBUUXYDXPU-NCPQSORXSA-N
Q27171849	HNLXCYPKRTVEFJ-NPKFRGRUSA-N
Q27171850	XORJDKZTELKQNH-IGSZLMQBSA-N
Q27171852	WXYXTVXIMWIJFY-GUBFDYSESA-N
Q27171853	COTLGVLRTBZUTQ-QRLJAKNQSA-N
Q27171854	UYIXVJNNAXNMSD-LJKQEARRSA-N
Q27171855	VBSGUKREVIUPDG-SUMDDJOVSA-N
Q27171856	PBZGESVUNIXUSB-YTZAWJCFSA-N
Q27171857	DEQYHGFYIZKXEQ-HFZPWKHCSA-N
Q27171860	HUCZTLCWVGQLCW-GZGNHOFSSA-N
Q27171861	IQZRUSWQLPQALK-RGLUPAHUSA-N
Q27171863	WNHZFTQVONQUSH-LWCVALJOSA-N
Q27171864	PGYGWAGYUXBZHY-AQNXPRMDSA-N
Q27171865	RULZJLKRRRCHIA-ABSDTBQOSA-N
Q27171866	FKMAUGDURCCEJG-ZDCRXTMVSA-N
Q27171867	VMCYUUKPCWGJCJ-SELNLUPBSA-N
Q27171868	VHNINRJVEBHVBF-IKGGRYGDSA-N
Q27171869	BQPYXUUVDOUQTE-WENCSYSZSA-N
Q27171872	QQFBCVYCCQBHCE-YALMDMJRSA-N
Q27171873	DDFPKKGQTCCPIA-PMUMKWKESA-N
Q27171875	JKKDNXFJBMMQFP-ZHALLVOQSA-N
Q27171880	INXMEFHWZGRULI-BOSRLCDASA-N
Q27171881	MRBZRZGKCPBOJB-FZBZCGEPSA-N
Q27171882	NTGYADANNGAILP-WDCWYOMISA-N
Q27171883	QXYUWGLBJNPRKS-SPYBWZPUSA-N
Q27171884	KIAQQOUXENLKMW-IJXRJRJASA-N
Q27171887	LJZGTTWSAOWWCB-ZSYWTGECSA-N
Q27171888	PETXHQBGDUFNPW-SPEDKVCISA-N
Q27171889	KXCVLZMSFBFHGZ-OKZBNKHCSA-N
Q27171890	GWEQQAXOIQTOQH-FIRPJDEBSA-N
Q27171892	FYUSSFRUYFLLAK-MSYCTHLASA-N
Q27171893	XOPHINQZQCNQKH-CJYVJLDJSA-N
Q27171895	PGXATXJTQODNDY-AFQFEXIYSA-N
Q27171896	IRMAIVPGTUGMHM-LGKPFJOYSA-N
Q27171897	KJLVFPZXKUGLPF-GGPKGHCWSA-N
Q27171898	IXXIZSABFJAVRH-FMMIPFRLSA-N
Q27171899	BTHNBOLPOQRYCE-PABCKOPISA-N
Q27171900	WWAGOAOIMIOBRQ-FCUGFLGKSA-N
Q27171902	MNYFKSZVIZZWBR-ZSYWTGECSA-N
Q27171904	IMDGVULVCKQBDZ-SEAFADMZSA-N
Q27171905	MDNKBVDDURCBLA-ZMUKGBGYSA-N
Q27171907	BBKYXTVRCKEXQS-DQCZWYHMSA-N
Q27171908	JDHZCDHPHAWVKT-VVLHAWIVSA-N
Q27171909	FKHVKGICKJIMOZ-ISJGIBHGSA-N
Q27171912	TYHBJRPCTKOJBR-GJPOJAMWSA-N
Q27171913	OLUPXTRBOWIZHH-ILZDJORESA-N
Q27171914	WCJFLIIYNCSVNP-LDBYXDLTSA-N
Q27171918	NNPXJSNOAUXSRD-QJMRKGMQSA-N
Q27171929	WYYHNXRAZIWUBG-BXOOBUKZSA-N
Q27171934	YIAMBQQGWRAZTQ-YPMKZHJPSA-N
Q27171937	ZGEAGHWTKPKCOK-YONGWMJJSA-N
Q27171943	AGCDJJGGWAFKHW-CZTZKLFOSA-N
Q27171947	ONZMGLOOFFOJCP-BBANNHEPSA-N
Q27171949	BEBQDKOSRNKXPA-UZEJHQAJSA-N
Q27171959	TYHBJRPCTKOJBR-VAWZGJIGSA-N
Q27171960	AVDNHTGKAVTISS-YQIMAOPZSA-N
Q27171962	FTXRYBFBPIDHAK-LMQGHGSNSA-N
Q27171963	VKCFDPYGFDYBIC-YDIMBITNSA-N
Q27171964	GUCCOCGWZUYAMY-AQNXPRMDSA-N
Q27171965	UJYZNBPSVBHVBP-BOCITWAFSA-N
Q27171966	FEEKZGTVSGSFLP-ZPNKKQCCSA-N
Q27171967	OWLQYYZEQLHDAT-HARLFGEKSA-N
Q27171968	VMUIUYUBOUUZSN-HOIFWPIMSA-N
Q27171969	NMMAJMJUDCVZMW-HSALFYBXSA-N
Q27171970	HTGRXZBGTMWDTQ-CJYOKPGZSA-N
Q27171971	ALCDIEWMKTXBKO-VCBZYWHSSA-N
Q27171972	VNTQRTFIXZLISU-WWMYMODYSA-N
Q27171973	ICBPOKCISFMJKJ-IEGUWTFLSA-N
Q27171974	AMMFZKQUXZGGMQ-XMERXJNXSA-N
Q27171975	APWUXYFXBMGRIO-RLCGNTSFSA-N
Q27171976	RXCSFWYPJHKPEM-SFUHPXFESA-N
Q27171977	FEEKZGTVSGSFLP-DBXGMPFESA-N
Q27171978	RKXWIVMHHDVODV-QZTZHPFYSA-N
Q27171979	CEWCLCSAKAWIOS-YCAMKHIRSA-N
Q27171981	MYJKJHLNWUIKMG-NJYVYQBISA-N
Q27171982	GJVLYDQXVFQAHZ-RZNKLVQRSA-N
Q27171983	VPEDYPFQYJVQKE-SZVBFZGTSA-N
Q27171984	CZXCLXHYAUMTPI-OKZBNKHCSA-N
Q27171985	YKBSBMDVZJDWJN-IKJKNFHUSA-N
Q27171986	SECMWWJMRQEFAV-DANFDKMISA-N
Q27171987	RKCCKXKETMZMSY-GMTAPVOTSA-N
Q27171988	ZKSUBHWMVQQNNI-OAGGEKHMSA-N
Q27171989	OJLJDVMGKDSXAU-YMVVMYQSSA-N
Q27171990	RTKWEIPARALZJI-SQMBMXPBSA-N
Q27171991	JJLSIBFTWJLCMJ-PBASOCQRSA-N
Q27171994	KDJDZTXOVUUOEN-PMAPCBKXSA-N
Q27171996	WCJFLIIYNCSVNP-LUQKVYGDSA-N
Q27171999	QRPMBXIBVHHSCR-PJIZGREPSA-N
Q27172000	PKVMSJKEIKOOIO-LMTPRVGTSA-N
Q27172002	KNLROJRONDBMAV-PNLZDCPESA-N
Q27172003	APKXKRHWPGHKNH-NSHGMRRFSA-N
Q27172005	REZGKQRSIIUNQT-STSQHVNTSA-N
Q27172006	VEXUQYCDGUTBQK-QFWOEDSFSA-N
Q27172008	SUYOEXJQLWDMBI-SVPNHEPISA-N
Q27172009	FEKMHVLVYAIVTJ-SAHWJRBASA-N
Q27172010	IJWLFSVDDGQQHF-VJPXLHPWSA-N
Q27172012	LOVSINJIWNBKBE-VSBLDFDESA-N
Q27172013	FLZDWOWASDTEHK-RSUXDYMJSA-N
Q27172014	LOPBZILAZMWERO-GEEWNISJSA-N
Q27172015	ZKSUBHWMVQQNNI-BZUAXINKSA-N
Q27172016	DVGPQCDULGSEFB-RXSSUGHMSA-N
Q27172017	DZYZVJKKUJSUJU-PWWKTKHKSA-N
Q27172018	YDHXSWOLXDIZHC-MRNSCZIKSA-N
Q27172019	PSOMVEOYXZFBLO-YSTOQKLRSA-N
Q27172020	WVFRUYXRTWIHMU-HSFWNXDSSA-N
Q27172021	TVZJESBMTOHXDE-QXPQREGVSA-N
Q27172022	GUZASBNVYSIPQO-QMTMVMCOSA-N
Q27172023	XCDRDXJNPKYISK-MFMILTCTSA-N
Q27172024	KLEFMXRWIUTPPC-NOOLENRPSA-N
Q27172025	CVDFBNGMHHTSQY-GDAAHCPNSA-N
Q27172026	QTXSGNVPDCTZEW-JXXFODFXSA-N
Q27172027	XIODHUUFDRNNKZ-XYVMCAHJSA-N
Q27172029	SLFKQKCTISPXPS-FGTMMUONSA-N
Q27172030	SNXQORXMPHKSCQ-LZJCXSABSA-N
Q27172031	NONDGOMIDWLUNU-YQVWRLOYSA-N
Q27172032	KMPCXPGJDHNPDW-BPHNFWMXSA-N
Q27172033	ZSBYESKXZOGBOW-OQBJRAFVSA-N
Q27172034	HZYAIKCNCGBDKG-CJZAXMMYSA-N
Q27172035	DCVAKYLGJMAIQD-GBESFXJTSA-N
Q27172037	RCQCJVVJEHACDL-MVOZIGHISA-N
Q27172038	QNPXTRYBNJAKIP-IZHPJMONSA-N
Q27172039	QYSMODXJNCJWNA-RUWBUGSCSA-N
Q27172040	ZUHKGHKDCFDVCR-YSDDDFLKSA-N
Q27172041	JFYAEFCKASRCBE-XLNZFTOWSA-N
