Q27170655	ZCPNEUJBLOUKDH-XPNTWCBSSA-N
Q27176371	LVLNEDZJLRSBBP-MYSJAJEPSA-N
Q27176372	QTFKJTMJQVNOKY-ANSQWYIGSA-N
Q27176373	OPKRCVVELWLOIA-GIWBLDEGSA-N
Q27176374	QCNBEPOSGGBTKG-ZFPLWWAGSA-N
Q27176375	MFGGAADVNSTJDM-CEYNDMKZSA-N
Q27176377	MRLAOALNSBFOMY-VSCJKUSUSA-N
Q27176379	YFRMSEXFMHDWES-LDDOYCOJSA-N
Q27176381	HBSXUOUHADHDTK-ALKREAHSSA-N
Q27176382	UZVKIEFCDOWORH-VRXWPRPYSA-N
Q27176383	QQIOQVYYWJVUEN-IJLUTSLNSA-N
Q27176387	WVFRUYXRTWIHMU-CYOUBLJMSA-N
Q27176388	OXCAKDYULKMTMJ-PFFFZIHFSA-N
Q27176389	DUQQDWAUZUWJHX-SWHYSGLUSA-N
Q27176390	NQAKFRRPCXCRFS-GPJMPKJXSA-N
Q27176391	IESMZGXEKVWDTA-MPCDZSKCSA-N
Q27176398	RXPZKEATMSRBBD-YVWKXTFCSA-N
Q27176399	DDTRWXBYMDYHEQ-PFSLXQJOSA-N
Q27176400	XHFXJTPXFPIUNX-HWMSKCLUSA-N
Q27176401	ZYUAJIZJWFLNII-NOMHHCBYSA-N
Q27176404	WNHZFTQVONQUSH-SMMRIJLZSA-N
Q27176405	NGKDTDLAKVOKMV-ZDEQEGDKSA-N
Q27176406	SPGVKSWBRQENOP-UPSSIMKTSA-N
Q27176408	UYHAGXSFPLQSEJ-UKPHBRMFSA-N
Q27176413	BXWHKXPVJGEBOL-PFPZSTESSA-N
Q27176414	GTRXSASKUSVSHJ-SYZUXVNWSA-N
Q27176416	VIZOEWJOWGMLTK-WWUYVNTOSA-N
Q27176417	LLNFNSHBDLACGS-SVMVAKDDSA-N
Q27176418	JNXYUDJSGYXBCY-NEWSRXKRSA-N
Q27176420	WMHOVAQHNBVIPJ-QXAKKESOSA-N
Q27176421	RKRNHXQJFJMDQI-GPJMPKJXSA-N
Q27176423	BQXPJFPCKYJDQK-YPAWHYETSA-N
Q27176424	MZNDQAVBBCTOIA-JFXHBBLLSA-N
Q27176425	ZQAIRSWGSLNDJM-GSHUGGBRSA-N
Q27176426	YQHVQTZYSLOMSV-MMKMLUHNSA-N
Q27176428	XWECZACFMCVSEP-IELIKYLDSA-N
Q27176430	PIYRLUCWZXVSBU-GSHUGGBRSA-N
Q27176432	WJAYFAVILWHXQO-LPCUMCRCSA-N
Q27176435	BEBQDKOSRNKXPA-DPOKWSEZSA-N
Q27176439	PCJFVZCPKBPEAR-MCFFVMPBSA-N
Q27176445	SECMWWJMRQEFAV-PAUTXSKSSA-N
Q27176448	BRMWAKMKOMKLLH-DDFCPOBKSA-N
Q27176449	LYDBHCHWWOEKQE-TWVHRYOLSA-N
Q27176450	HLFXQWPRBSRVAN-MFMILTCTSA-N
Q27176451	KPSAIAGNOOFEEI-CPLUKWAASA-N
Q27176452	INJNPRWYOQJIJD-CEMLEFRQSA-N
Q27176456	OPKRVFTXMKZUJR-WPYKKVEZSA-N
Q27176458	LAYZWFLVYRXBBA-SEPYTNNBSA-N
Q27176459	OXAYHDRNXZXDOZ-ISTJGCCRSA-N
Q27176460	VDMGESCZGFUZFC-VTZPFEBOSA-N
Q27176461	RSKGZFLSRBPJST-YDXRHMNESA-N
Q27176462	OWPXWWCVMFAFIQ-MZLICYQSSA-N
Q27176463	YFRMSEXFMHDWES-JTOWHCCKSA-N
Q27176464	UZCFPAZMYSFTCU-HUBLWGQQSA-N
Q27176465	WUWHFUUUQPRUMO-UKAVVXHISA-N
Q27176467	XFQUVXMASIHRAZ-YDIMBITNSA-N
Q27176468	BEBQDKOSRNKXPA-GAKIBJFNSA-N
Q27176469	JZXYXAGICCVVHG-NOOIUNMQSA-N
Q27176473	SUQCIPRCFCPKOO-YFSMRKRJSA-N
Q27176474	WQZORWGHLUMPIH-RRQZXNHTSA-N
Q27176475	MAZJZTZSELFTOO-HARLFGEKSA-N
Q27176476	YAQCSVWFCUIVLJ-OUDXUNEISA-N
Q27176477	SLFKQKCTISPXPS-KURKYZTESA-N
Q27176478	QQIOQVYYWJVUEN-SDDRHHMPSA-N
Q27176479	VHNINRJVEBHVBF-BBWFWOEESA-N
Q27176480	PGDAOJJPUPXGSS-GRMGDBHTSA-N
Q27176481	YVZLAXVGGRSZTP-YJMBLLCNSA-N
Q27176484	XTMFCURZJJHNFP-NXNVCVFFSA-N
Q27176486	APUVMPYXYOEPCI-QHKNHCAJSA-N
Q27176489	PBZGESVUNIXUSB-RHGYRFJNSA-N
Q27176507	HNVRJEXAKGMODG-MRUHUIDDSA-N
Q27176516	AOOMHDUDPOWWMY-CBGDNZLLSA-N
Q27176521	VIZOEWJOWGMLTK-WFHOOFKDSA-N
Q27176527	CJNJMLGGDUQPOS-ZUAOHOGDSA-N
Q27176528	JVYCUASVIANWPE-RCCFBDPRSA-N
Q27176532	DMFJOGMIMQDBLX-YTZAWJCFSA-N
Q27176535	HGUJNTNFLCOWHI-HHJKRLRDSA-N
Q27176537	QNNNGHWPHFGBDZ-DOYJQPJHSA-N
Q27176538	PETXHQBGDUFNPW-KGVIQGDOSA-N
Q27176539	RKCCKXKETMZMSY-MXWKQRLJSA-N
Q27176541	RTKWEIPARALZJI-NEKRIBJYSA-N
Q27176542	WLGQOYSRXRIQBG-UHFFFAOYSA-N
Q27176543	JEGLJLCZRAWOBI-LHEWISCISA-N
Q27176546	TURNTDXZFQQILD-PJIZGREPSA-N
Q27176548	RULZJLKRRRCHIA-HLIPFELVSA-N
Q27176549	JZVGIVMTJSWJDH-MRCYXTNMSA-N
Q27176550	MZNDQAVBBCTOIA-DBSKKGOSSA-N
Q27176551	MRBZRZGKCPBOJB-IDNYDCHQSA-N
Q27176553	TYHBJRPCTKOJBR-ISHFTEKXSA-N
Q27176554	MBWHXZFHLNKYMT-ZNLUXHQJSA-N
Q27176557	RKECGHSSKXUWCJ-SYYKKAFVSA-N
Q27176559	MJQDMCPXEXXQJL-OJLQRUNKSA-N
Q27176560	PZXWXIAUASIELU-LMNJBCLMSA-N
Q27176561	AKLLRXAVVXEIMF-ZNMIVQPWSA-N
Q27176563	WXIRIDSMDJYJEU-HAGKMHAYSA-N
Q27176564	VIDGDBZXEWMIQL-RCZSKKKRSA-N
Q27176565	VKCFDPYGFDYBIC-GLDPYIMESA-N
Q27176566	VHVNEVJWYRMESY-ISCCLHIJSA-N
Q27176567	WAKYUTRBASZCGN-DLTWYDFYSA-N
Q27176568	VRNJYJIECLSBHX-IZBJGVDFSA-N
Q27176570	AVCDQRNGDYLZTC-RMVXJAJNSA-N
Q27176571	XUZKWORPTAYLRR-QIGHUWCUSA-N
Q27176572	XOXZVIQHUYDNGA-XWTMOSNGSA-N
Q27176573	JIBJCGLYXNSLDN-KQPVPGJTSA-N
Q27176574	YAQCSVWFCUIVLJ-DYLHXGEVSA-N
Q27176576	SKMIIEGWSYGYOW-TYPHKJRUSA-N
Q27176577	JDHDHCLBKAEOSQ-YZBYQZESSA-N
Q27176579	DPJGOJUVSBIVRD-ZDEZRRDYSA-N
Q27176580	UJZHWGMAKJZUOC-ZOWCYTSZSA-N
Q27176582	PYGNPVIZRZQEAZ-RDBSUJKOSA-N
Q27176583	QTFAPORQFWHYLC-ZAAXVRCTSA-N
Q27176584	XFTZCOPLMXQWPM-PBDKAQRYSA-N
Q27176585	BBROUNWBLSFMDY-YZIHRLCOSA-N
Q27176586	FZFLVCQZKXFTSN-KZKYLIHBSA-N
Q27176588	KMKGAVOVEHQLPH-KYTVRQNUSA-N
Q27176589	MARYDHBQWVLAFX-OVIZOQQBSA-N
Q27176592	MPXYHEQTTLDTMZ-DJOAJLSESA-N
Q27176593	XCDRDXJNPKYISK-PAXLWEDBSA-N
Q27176594	WKDBULKSLWTRKP-FYQCMVGJSA-N
Q27176597	JDRFUATZRDBDCA-ZQDZILKHSA-N
Q27176599	SOYBDXBXTZOLGY-OAGGEKHMSA-N
Q27176600	ZTXXWNNQGVNFQF-XLNZFTOWSA-N
Q27176602	CGDALBMFLMENHX-UKPIWMLRSA-N
Q27176603	WVFRUYXRTWIHMU-AOHZZOSCSA-N
Q27176604	CRNISVWSFUFTQR-QUPYCJFYSA-N
Q27176605	LSVFVIWAXGKISN-XEYPJELSSA-N
Q27176606	ALLGXHRZPBERLG-PJJGQHEOSA-N
Q27176607	IZCYNDJXNVTGPG-HRCADAONSA-N
Q27176610	BHEWHBNGLCOXBN-IFFLXBFKSA-N
Q27176611	OOHQDHOXZWVAAU-SAHWJRBASA-N
Q27176612	JUBZNFCZFZOAAP-MSNAGZIKSA-N
Q27176615	FBZDSUDTYUQYGJ-JWVZEJEHSA-N
Q27176616	CIRAGUKJUQGHED-RLBLXZPPSA-N
Q27176617	FYUSSFRUYFLLAK-YDHSSHFGSA-N
Q27176619	AEYAMMVRWLJFNH-MHTWAQMVSA-N
Q27176620	KJNJKXAQFIYZGQ-AYSMAOOMSA-N
Q27176621	UWMJOJNRDSZDAZ-KRDKWYSMSA-N
Q27176624	LTCABXOBQOXXRS-LJCOXQHRSA-N
Q27176627	IOQJCBWFRPGQBJ-FVBCXUTKSA-N
Q27176628	WOMWNJCZYVCUPK-VTZPFEBOSA-N
Q27176629	LINNEEFEDHMFDS-LAPQFRIASA-N
Q27176631	ZFRPCBGONKGXGW-ZTNZZFSWSA-N
Q27176632	FEKMHVLVYAIVTJ-QZMQVMSPSA-N
Q27176634	JIBJCGLYXNSLDN-QHGFWFBMSA-N
Q27176635	WCNQFBRPFNRKRV-DANFDKMISA-N
Q27176636	JTIGHJUHEGWKGG-SEPYTNNBSA-N
Q27176637	FSAONXZLMNAVLZ-ISSPKVJFSA-N
Q27176638	QARSUPNDRVVANH-BSRJHKFKSA-N
Q27176639	LJTZBZLXVQJQJX-HRCADAONSA-N
Q27176641	CEZHWMAQWNYMAY-JBBQQGGESA-N
Q27176645	DMFJOGMIMQDBLX-LLJLJFOGSA-N
Q27176646	XUIBJKJBLJUMMA-TWMKSMIVSA-N
Q27176647	DMFJOGMIMQDBLX-RHGYRFJNSA-N
Q27176648	ZUHKGHKDCFDVCR-BUZLNKNLSA-N
Q27176649	VPHPWASIVZFRRJ-BHIYHBOVSA-N
Q27176650	VTQGPDBOURHJNB-QXFFIUSXSA-N
Q27176651	VFQPYNAQKZTJPV-KRXUUXHPSA-N
Q27176652	FJJBSMMGLKBUIQ-GKYRZQBGSA-N
Q27176653	IUZUJTQXZTXMFN-WRGRXTPVSA-N
Q27176654	UPHSEAQPRHOHRJ-OREGWCPLSA-N
Q27176655	WYYHNXRAZIWUBG-QLVXXPONSA-N
Q27176656	VPVAZUBGKWFEKV-GSHUGGBRSA-N
Q27176657	QSBPACLFOOFXHF-PFSLXQJOSA-N
Q27176658	VRPVHEJOGHTQDQ-LLZJGCNPSA-N
Q27176659	NYJPVGKIWASVOA-JXQFQVJHSA-N
Q27176662	HTGRXZBGTMWDTQ-BALWLHIASA-N
Q27176664	HUCZTLCWVGQLCW-QQKQFIJSSA-N
Q27176665	AAXDVORIQTTZBB-UQCMEGJUSA-N
Q27176666	XKLJDQDBSRSGED-ZKGSSEMHSA-N
Q27176667	ALLGXHRZPBERLG-BOKITCOWSA-N
Q27176668	FGARXSMYVPQAMN-IECBHUPTSA-N
Q27176669	VMOCTUISBGPURH-ROXDYWFKSA-N
Q27176670	LHGVLKOLCXFJRT-YJGRUCBDSA-N
Q27176671	USYUKGCDRIQXPK-JVODISISSA-N
Q27176675	UGRHUCUWEJLITN-ARFHVFGLSA-N
Q27176676	LOPBZILAZMWERO-PPTZAKONSA-N
Q27176678	MSLHGMMBDZHUMV-IQFVJIFQSA-N
Q27176681	VDMGESCZGFUZFC-PWWKTKHKSA-N
Q27176682	IQHJIJSRQPJLPZ-JQVVWYNYSA-N
Q27176684	PIMBJQHAALXIRA-GOFZDKTCSA-N
Q27176685	ZRFCXMMZEGBTOS-MXEMCNAFSA-N
Q27176686	HRNJAQRGDGXKJI-XYVMCAHJSA-N
Q27176687	HHNPVBFCYHNCMG-KLPDMWAPSA-N
Q27176688	AJGJMULVCJFZBU-XABOBXATSA-N
Q27176699	CFNBOAHXJHVCOD-MFEFFIJZSA-N
Q27176701	CUDOUIJJWFXDCR-MVOZIGHISA-N
Q27176704	WKQWAKOEERQJQB-LMQGHGSNSA-N
Q27176711	IQHJIJSRQPJLPZ-XQBPLPMBSA-N
Q27176722	IOQJCBWFRPGQBJ-FOUYOVOOSA-N
Q27176730	CXJRMLHIKXWLHJ-VPBXCIAMSA-N
Q27176732	JHFKDWZHMFMOKL-IPMKNSEASA-N
Q27176737	COBDXBQOFDTBIX-MEUHZGSUSA-N
Q27176738	KBKSWHGSXCIXAL-BATDWUPUSA-N
Q27176739	XYLRKRISJMFHFX-PZMMLYQQSA-N
Q27176740	AKLLRXAVVXEIMF-QLFBSQMISA-N
Q27176741	VEXUQYCDGUTBQK-SGQNLQFHSA-N
Q27176742	DVGPQCDULGSEFB-UEABVZRBSA-N
Q27176743	SOARVSRWKWCBLL-QXPQREGVSA-N
Q27176745	MRBZRZGKCPBOJB-NKPLSRDGSA-N
Q27176746	ZBGRYIWHFJMRFQ-JVODISISSA-N
Q27176747	SUQCIPRCFCPKOO-LYQXATBPSA-N
Q27176748	YSDDRAAKFDNITG-GEALJGNFSA-N
Q27176749	HYQMBLXITOJPAN-WFHOOFKDSA-N
Q27176752	UQAGOAYYXRCKNS-MSUVVHHUSA-N
Q27176754	JSRBXIHVEPNVJQ-MNVSYLFESA-N
Q27176755	ULFQVHHILZHREN-WJONJSRFSA-N
Q27176757	UPHSEAQPRHOHRJ-LOYIFYEOSA-N
Q27176758	JNXYUDJSGYXBCY-BHIYHBOVSA-N
Q27176760	PLPDORRRKBPITR-VSUKXTEZSA-N
Q27176761	HDUKPTJRZGCVRV-MMTHZHQFSA-N
Q27176763	ADONDIFMYIEKMI-PMAPCBKXSA-N
Q27176765	GMYAYTAKTSTYEI-BUUPBASBSA-N
Q27176766	BENJSVFNXVDSQO-JYUFKMNQSA-N
Q27176767	SFMBZXLPYFCTAU-YJMBLLCNSA-N
Q27176768	MJQDMCPXEXXQJL-KCYKTTMJSA-N
Q27176769	LDGCPXKMKGRZSF-INZVZTLUSA-N
Q27176770	XHFXJTPXFPIUNX-BTBRWJRTSA-N
Q27176772	ZWMNFEZEGHFZOH-KYTVRQNUSA-N
Q27176773	BAJOMULNWMTCGT-SZMVWBNQSA-N
Q27176774	IQHJIJSRQPJLPZ-DXIQSLLYSA-N
Q27176775	CDAYNQARGBNMSE-POAQFYNOSA-N
Q27176776	LWPDCVYPXSZOFH-HOQQESESSA-N
Q27176778	VSJWYLDRVGFTPJ-SCPDWHHUSA-N
Q27176783	XOTAGUVNSWBDBY-BVFVYWQFSA-N
Q27176784	JLPSQBARJGYMKN-DGQTTZFYSA-N
Q27176785	HQZJCXNXJWTAKA-WVVHNUNQSA-N
Q27176788	QUELGMPZNWRZSJ-UETOGOEVSA-N
Q27176789	YQHVQTZYSLOMSV-RMVXJAJNSA-N
Q27176790	DMKXNQOLMYQXCN-HHGBJQJNSA-N
Q27176792	VUGFGKFGZUURHO-CZBREUMFSA-N
Q27176793	LPUMVFGYOYFXDR-KKOKHZNYSA-N
Q27176794	HISNYEFWMKAJQA-SMMRIJLZSA-N
Q27176795	GTRXSASKUSVSHJ-BXOOBUKZSA-N
Q27176796	ULFQVHHILZHREN-PONJGIIJSA-N
Q27176797	AMMFZKQUXZGGMQ-CUVVAGTFSA-N
Q27176798	CGDALBMFLMENHX-VUBFOCLHSA-N
Q27176799	LDGCPXKMKGRZSF-OXPRRSNCSA-N
Q27176800	VUOOERVJSWLFKU-CEWLAPEOSA-N
Q27176801	PSXVKIUCJIMJLV-VVBPWWLESA-N
Q27176804	WXIRIDSMDJYJEU-HYRFHYEVSA-N
Q27176805	KXTDYBDROYGOSG-KERYWQKISA-N
Q27176809	LYYREMJMDQKNES-SKWUIDRYSA-N
Q27176810	HIRFHYYIFOJILK-PBIIQAGSSA-N
Q27176812	PHBUKTREHITDBU-BQLGRQSHSA-N
Q27176813	NDKYDEPQZPJKDZ-YESZJQIVSA-N
Q27176814	WUHLCXCEWBJVDE-WOGZVKCMSA-N
Q27176815	VGDFEWNPUKUXSQ-QYZOEREBSA-N
Q27176817	UDMIDSQAUXVXMN-CIVUBGFFSA-N
Q27176818	CHKBOEGZXMMFCS-DFIYOIEZSA-N
Q27176820	VMCYUUKPCWGJCJ-YCRNBWNJSA-N
Q27176821	PQYPJTAQDSWLTB-WJONJSRFSA-N
Q27176822	SOHXSUHWQBDTJV-PJIZGREPSA-N
Q27176823	HZYAIKCNCGBDKG-MBVGZTCASA-N
Q27176825	GUCCOCGWZUYAMY-SLFFLAALSA-N
Q27176826	WUYMKGAOXGWOLL-ZKMOHVOUSA-N
Q27176827	RYACMGXBLHGDBX-KUPGCWECSA-N
Q27176828	REUNTGUOEHKOBZ-HMFYCAOWSA-N
Q27176830	XLDWFJCTUAPIOT-UHOSZYNNSA-N
Q27176833	ZXKFKEACMTVYCV-LPUCVJQBSA-N
Q27176834	YXRWVZTUBKEEPU-ITNQAFBNSA-N
Q27176836	IJWLFSVDDGQQHF-LYPIBBCQSA-N
Q27176837	JLFHHDVKVXKGLO-JVSAHFFESA-N
Q27176839	XSSRKRLNCLGOQF-WENCSYSZSA-N
Q27176841	LOZCXWBJFMLABO-YDZRNGNQSA-N
Q27176844	XIMMKRXXDKAOMK-YXOQKGKWSA-N
Q27176845	YJKUDHPPBXQQCK-NUJGCVRESA-N
Q27176846	SLFKQKCTISPXPS-OKZBNKHCSA-N
Q27176848	BVCIWUWSCCLIPT-KCYKTTMJSA-N
Q27176849	KEGRQPVLAXHQPZ-NYSBEXSLSA-N
Q27176850	MBWHXZFHLNKYMT-XJABCFGWSA-N
Q27176851	MRHMXTIRULDPKA-YKNOVDGGSA-N
Q27176852	NYJPVGKIWASVOA-IECBHUPTSA-N
Q27176853	BPKNALSRVQDTLI-IKGGRYGDSA-N
Q27176854	JTKPUOMASGTZAW-BOYVHMQCSA-N
Q27176855	VJGVMCSFSOLAAN-KZKAQZJJSA-N
Q27176856	DUQQDWAUZUWJHX-HONMWMINSA-N
Q27176857	MGTDWSJKTZULMI-OBWXTZQISA-N
Q27176861	PETXHQBGDUFNPW-JBYIUTFZSA-N
Q27176862	UYFCGOQSYKFWAJ-NGCSHXQWSA-N
Q27176863	MRHMXTIRULDPKA-LTOPPJTRSA-N
Q27176864	WNHZFTQVONQUSH-WSTLGDPDSA-N
Q27176866	GQNJFXBZXQABNJ-AABGKKOBSA-N
Q27176867	JSQZMBUYZHIIMM-BUZMGHMJSA-N
Q27176868	DZYZVJKKUJSUJU-NMVJMZGASA-N
Q27176869	RQZDEGSLOUOYBH-XKDCRVNJSA-N
Q27176873	RQNIZPLHIPGYGU-SDHSZQHLSA-N
Q27176874	AKLLRXAVVXEIMF-KFWWJZLASA-N
Q27176875	NEAMIVWIATVNNI-PMAPCBKXSA-N
Q27176876	MZNDQAVBBCTOIA-WUHHYYHUSA-N
Q27176878	XRCXBUPUCMDVHO-QXGZYIMISA-N
Q27176880	PCJFVZCPKBPEAR-DMPWYTOCSA-N
Q27176881	BGDCTPQGAPJUMB-XNJGSVPQSA-N
Q27176882	YLVWKLWKMUPGPR-IEGUWTFLSA-N
Q27176883	LPRUTVLBIHKZIS-OTWHNJEPSA-N
Q27176884	BDFFQCHCBQOAPA-ZIFCJYIRSA-N
Q27176885	ZVOSTPFCAQQCID-GAKIBJFNSA-N
Q27176886	VZTWMEPVNSFWIB-WDSOQIARSA-N
Q27176891	MUGALHVVQCOZES-HTWGDNNSSA-N
Q27176892	APRVPIVHITUHLQ-GGJMMHKRSA-N
Q27176893	RHXUULWZVSTJED-XHNVNVPESA-N
Q27176894	BPKNALSRVQDTLI-BBWFWOEESA-N
Q27176895	RXPZKEATMSRBBD-ILZDJORESA-N
Q27176897	IQLGILJFFYEPBE-YDIMBITNSA-N
Q27176899	AJAMEWYBAUQISK-VWGZZBOQSA-N
Q27176900	BSYBIQMXMHXRRQ-LMMKCTJWSA-N
Q27176902	ISBRQPNQXSURAN-DPQCAWRDSA-N
Q27176903	WNHZFTQVONQUSH-VUBSUSDNSA-N
Q27176904	LWPDCVYPXSZOFH-ZMUPPCTCSA-N
Q27176905	HYQMBLXITOJPAN-WWUYVNTOSA-N
Q27176908	HHLLHWFWRSRSTM-YXPKMTABSA-N
Q27176909	AGCDJJGGWAFKHW-RCZSKKKRSA-N
Q27176910	YXRWVZTUBKEEPU-XZGZTLBWSA-N
Q27176911	WGFFUWNETOGMCB-DBXWQHBBSA-N
Q27176912	AKULYVRZEMKLJR-PBPSECFOSA-N
Q27176914	RDQYWFNTQPCNSM-JXQFQVJHSA-N
Q27176916	BHRCWANBCSKYFS-RDBSUJKOSA-N
Q27176917	BOKKRFULVUTARF-WGYMDGOUSA-N
Q27176918	RISZPRWRWDPXQV-IHLLOCCUSA-N
Q27176919	WARQVQDGSWZACN-IRLNJFMJSA-N
Q27176923	KRPKJWJGWXBFEA-CJTFWIGWSA-N
Q27176933	PCQGWFREXHAZIT-XJGOYTCSSA-N
Q27176943	ZFRPCBGONKGXGW-BURCIIJTSA-N
Q27176944	DJBLUNZOFTWTAE-GUXCAODWSA-N
Q27176950	MKIQWJGRPCGZSV-FJIDUMEYSA-N
Q27176957	WYDHQCWIOCTAOJ-AYEZKCMBSA-N
Q27176969	IUSZJOKEOVUDOA-KGVIQGDOSA-N
Q27176971	FTPUTVYFFNSJIR-UETOGOEVSA-N
Q27176972	WJKSFTDVZIMVMK-PONJGIIJSA-N
Q27176973	CJNJMLGGDUQPOS-LWSJSWBQSA-N
Q27176974	PSOMVEOYXZFBLO-WTGUMLROSA-N
Q27176975	ZEGIYGLHXRHVDM-PBDKAQRYSA-N
Q27176976	BENJSVFNXVDSQO-BOYVUMAVSA-N
Q27176977	PHBUKTREHITDBU-BQGNDZODSA-N
Q27176978	FGKXCNJDDMNFOM-GBESFXJTSA-N
Q27176979	PJVBFVCJEZYLHS-SMMRIJLZSA-N
Q27176980	LPOPNFSKLDAMKV-QYWGDWMGSA-N
Q27176981	IMWJJLFBFPCGES-SQMBMXPBSA-N
Q27176982	XBPCNRNKOXKUQA-LFSKCEFNSA-N
Q27176983	BUXSVEZUKJHFER-SQMBMXPBSA-N
Q27176985	BHRCWANBCSKYFS-HZSPNIEDSA-N
Q27176986	GUCCOCGWZUYAMY-XUVXKRRUSA-N
Q27176987	AZDABJQXNZGANX-KHYOSLBOSA-N
Q27176988	NSGNWJNYRBQKFH-ZFPLWWAGSA-N
Q27176990	YSDDRAAKFDNITG-XLNTUCKNSA-N
Q27176992	RXPZKEATMSRBBD-QRFRQXIXSA-N
Q27176993	NKPFHNDONDWVBL-GBESFXJTSA-N
Q27176995	UIBIEJVTTJAUBZ-LCBFVJPYSA-N
Q27176996	UVPONYOZSFJNDG-LTOPPJTRSA-N
Q27176997	JANDXLXOJLINPI-SLYNCCJLSA-N
Q27176998	NFEVTECKVPPYCJ-OWOAZTCBSA-N
Q27176999	YDHXSWOLXDIZHC-KJYLGWKASA-N
Q27177000	FTPUTVYFFNSJIR-SYZUXVNWSA-N
Q27177001	STSQWNRYWIJNCW-ILHHOCCXSA-N
Q27177010	NLZWENHPOORBAO-RZRCNZQPSA-N
Q27177011	VHDWJFVGOVHSLC-QFWOEDSFSA-N
Q27177012	IOQJCBWFRPGQBJ-QEGDFHJFSA-N
Q27177013	BBROUNWBLSFMDY-IPVFLDMMSA-N
Q27177014	RFSXMDVZFWHRJB-LFYAFONDSA-N
Q27177016	HJRBVKTVNLVVPO-KPFFTGBYSA-N
Q27177017	HJRBVKTVNLVVPO-XKGZKEIXSA-N
Q27177018	JZVGIVMTJSWJDH-WRGRXTPVSA-N
Q27177019	DILHJWACXDWAEF-XFAGBWLFSA-N
Q27177020	MBWHXZFHLNKYMT-AGHHOFFYSA-N
Q27177021	VGDFEWNPUKUXSQ-OTWHNJEPSA-N
Q27177023	VSPYGNDYHLSTDT-WTMVGVENSA-N
Q27177024	IQZRHVPMCXNVFS-XPMOVWHWSA-N
Q27177026	QTFKJTMJQVNOKY-UYXZNNOOSA-N
Q27177027	REZGKQRSIIUNQT-IXFSTUDKSA-N
Q27177028	SADUCKDCBXEUGG-FVSDWULHSA-N
Q27177032	XSSRKRLNCLGOQF-PFPZSTESSA-N
Q27177033	MWTQFHHONBVRQP-LTIDMASMSA-N
Q27177034	GFIPGJIGSRXJBU-HJBWUJCXSA-N
Q27177035	WKBGSUAXJVLQSN-XLNZFTOWSA-N
Q27177036	FWDZHOQSJMEDFJ-WFHOOFKDSA-N
Q27177037	QFGPTMNHKNKAJU-BEKAIBRUSA-N
Q27177038	NMMAJMJUDCVZMW-SLFFLAALSA-N
Q27177039	ONCHJBADZSUODG-HOHRNCFUSA-N
Q27177040	ALLGXHRZPBERLG-ITTMOLIUSA-N
Q27177042	DNWBFORDJWKZCR-LMMKCTJWSA-N
Q27177044	BRMWAKMKOMKLLH-IQLGONJTSA-N
Q27177045	MEPVQKQIDHVRNZ-RRFJBIMHSA-N
Q27177046	WXIRIDSMDJYJEU-DFQMGKBUSA-N
Q27177048	DUBDZBJJIAHCBK-ZDEQEGDKSA-N
Q27177052	ICZJHRYDJKYLQD-GGUMNFRJSA-N
Q27177053	JSQZMBUYZHIIMM-KELGSRBJSA-N
Q27177054	FVDKOQJIZWFRLQ-SCPDWHHUSA-N
Q27177057	GHOSBDATJBJZOG-OXYPMYLPSA-N
Q27177059	FTPUTVYFFNSJIR-QLVXXPONSA-N
Q27177060	APWUXYFXBMGRIO-BNJCFXFUSA-N
Q27177062	UIWWHFNWICLZIF-SEPYTNNBSA-N
Q27177064	PHBUKTREHITDBU-NOGZMFEUSA-N
Q27177066	NCINSYYDRJCYKJ-ZGXWSNOMSA-N
Q27177067	KNLROJRONDBMAV-YVHKJVDXSA-N
Q27177068	OLUPXTRBOWIZHH-KPFFTGBYSA-N
Q27177069	IQHJIJSRQPJLPZ-IPJJNNNSSA-N
Q27177070	SNGIXDWGPLKZOT-DDMNXORRSA-N
Q27177072	RVSYYJUWHXUHRD-KVSKMBFKSA-N
Q27177073	QUVWWXZLNVGVGD-MCFFVMPBSA-N
Q27177075	SEESJXJXYIRQQP-QHKNHCAJSA-N
Q27177078	AMMFZKQUXZGGMQ-KYTVRQNUSA-N
Q27177079	HAVPCKYPPPKWEI-IOKPGSKQSA-N
Q27177080	SWOCEPZEXMNKQZ-DFICYWPVSA-N
Q27177081	LURAPRBVZDLHCY-FQCQXKDLSA-N
Q27177083	VNTQRTFIXZLISU-LZJOCLMNSA-N
Q27177085	ZACPEVQRHPQJRQ-MMVPYHRJSA-N
Q27177086	FSAONXZLMNAVLZ-GKYRZQBGSA-N
Q27177087	LRDWIZFOJOHHOT-XPGWFJOJSA-N
Q27177088	UWGYAIIPASVTSB-KEZOAJOQSA-N
Q27177089	OQZDFPDHTDCUCP-YXOQKGKWSA-N
Q27177090	UPHSEAQPRHOHRJ-UMTXDNHDSA-N
Q27177091	HYQMBLXITOJPAN-HFFYFMGZSA-N
Q27177092	YDHXSWOLXDIZHC-PQRDQUNWSA-N
Q27177093	WMHOVAQHNBVIPJ-WDSOQIARSA-N
Q27177094	WVFRUYXRTWIHMU-GTEDWBNGSA-N
Q27177095	XXZJPGUPXRETOH-PHVLTXCSSA-N
Q27177096	YJKUDHPPBXQQCK-RYRKJORJSA-N
Q27177097	KEOFNYFHDQHRAV-VPYPWEPUSA-N
Q27177098	KJLVFPZXKUGLPF-HBFSDRIKSA-N
