Q106022520	LXWZOMSOUAMOIA-JIOCBJNQSA-N
Q106024530	GYBVHTWOQJMYAM-HRCADAONSA-N
Q106024540	BGFCXQXETBDEHP-BZSNNMDCSA-N
Q106024557	PLXQRTXVLZUNMU-RNXOBYDBSA-N
Q106024566	ARMNWLJYHCOSHE-KKUMJFAQSA-N
Q106024577	RWOKVQUCENPXGE-IHRRRGAJSA-N
Q106024584	KWKJGBHDYJOVCR-SRVKXCTJSA-N
Q106024585	IEWKKXZRJLTIOV-AVGNSLFASA-N
Q106024586	QFXVAFIHVWXXBJ-AVGNSLFASA-N
Q106024588	ZPFLBLFITJCBTP-QWRGUYRKSA-N
Q106024592	XYBNMHRFAUKPAW-IHRRRGAJSA-N
Q106024595	PLVVHGFEMSDRET-IHPCNDPISA-N
Q106024601	UUBKSZNKJUJQEJ-JRQIVUDYSA-N
Q106024607	RIVVDNTUSRVTQT-IRIUXVKKSA-N
Q106024612	VSYROIRKNBCULO-BWAGICSOSA-N
Q106024618	NZBSVMQZQMEUHI-WZLNRYEVSA-N
Q106024623	LDKDSFQSEUOCOO-RPTUDFQQSA-N
Q106024626	WQOHKVRQDLNDIL-YJRXYDGGSA-N
Q106024633	ZYVAAYAOTVJBSS-GMVOTWDCSA-N
Q106024637	NAHUCETZGZZSEX-IHPCNDPISA-N
Q106024638	HMPMGPISLMLHSI-JBACZVJFSA-N
Q106024640	XTOCLOATLKOZAU-JBACZVJFSA-N
Q106024641	NUQZCPSZHGIYTA-HKUYNNGSSA-N
Q106024643	ULUXAIYMVXLDQP-PMVMPFDFSA-N
Q106024644	KUXCBJFJURINGF-PXDAIIFMSA-N
Q106024649	LYPKCSYAKLTBHJ-ILWGZMRPSA-N
Q106024695	RGJZPXFZIUUQDN-BPNCWPANSA-N
Q106024708	PQPWEALFTLKSEB-DZKIICNBSA-N
Q106024712	VKYDVKAKGDNZED-STECZYCISA-N
Q106024720	NVJCMGGZHOJNBU-UFYCRDLUSA-N
Q106024726	ABSXSJZNRAQDDI-KJEVXHAQSA-N
Q106024733	CCEVJBJLPRNAFH-BVSLBCMMSA-N
Q106024746	UEOOXDLMQZBPFR-ZKWXMUAHSA-N
Q106024794	JYVKKBDANPZIAW-AVGNSLFASA-N
Q106024801	VMRFIKXKOFNMHW-GUBZILKMSA-N
Q106024807	UBTBGUDNDFZLGP-SRVKXCTJSA-N
Q106024811	UDLYXGYWTVOIKU-QXEWZRGKSA-N
Q106024815	AUMNPAUHKUNHHN-BYULHYEWSA-N
Q106024816	DCOOGDCRFXXQNW-ZKWXMUAHSA-N
Q106024822	UDNYEPLJTRDMEJ-RCOVLWMOSA-N
Q106024898	NWDOPHYLSORNEX-QXEWZRGKSA-N
Q106024902	PVPAOIGJYHVWBT-KKHAAJSZSA-N
Q106024907	XQVRMLRMTAGSFJ-QXEWZRGKSA-N
Q106024908	CGGVNFJRZJUVAE-BYULHYEWSA-N
Q106024910	KXUKIBHIVRYOIP-ZKWXMUAHSA-N
Q106024917	ZSZFTYVFQLUWBF-QXEWZRGKSA-N
Q106024918	DDNIHOWRDOXXPF-NGZCFLSTSA-N
Q106024922	CWSIBTLMMQLPPZ-FXQIFTODSA-N
Q106024928	VXCAZHCVDBQMTP-NRPADANISA-N
Q106024930	YLHLNFUXDBOAGX-DCAQKATOSA-N
Q106024932	FBVUOEYVGNMRMD-NAKRPEOUSA-N
Q106024936	SRWWRLKBEJZFPW-IHRRRGAJSA-N
Q106024939	IRLYZKKNBFPQBW-XGEHTFHBSA-N
Q106024944	CJDZKZFMAXGUOJ-IHRRRGAJSA-N
Q106024948	CFSSLXZJEMERJY-NRPADANISA-N
Q106024950	XTAUQCGQFJQGEJ-NHCYSSNCSA-N
Q106024953	YCMXFKWYJFZFKS-LAEOZQHASA-N
Q106024955	HURRXSNHCCSJHA-AUTRQRHGSA-N
Q106024966	JXGWQYWDUOWQHA-DZKIICNBSA-N
Q106024978	UZDHNIJRRTUKKC-DLOVCJGASA-N
Q106024979	CVIXTAITYJQMPE-LAEOZQHASA-N
Q106024988	ROLGIBMFNMZANA-GVXVVHGQSA-N
Q106024993	FOADDSDHGRFUOC-DZKIICNBSA-N
Q106024995	WDIGUPHXPBMODF-UMNHJUIQSA-N
Q106024998	XWYUBUYQMOUFRQ-IFFSRLJSSA-N
Q106025000	PMXBARDFIAPBGK-DZKIICNBSA-N
Q106025005	UEHRGZCNLSWGHK-DLOVCJGASA-N
Q106025018	SYOMXKPPFZRELL-ONGXEEELSA-N
Q106025019	MDYSKHBSPXUOPV-JSGCOSHPSA-N
Q106025021	KZKMBGXCNLPYKD-YEPSODPASA-N
Q106025023	JVYIGCARISMLMV-HOCLYGCPSA-N
Q106025028	FEFZWCSXEMVSPO-LSJOCFKGSA-N
Q106025030	OPGWZDIYEYJVRX-AVGNSLFASA-N
Q106025036	MANXHLOVEUHVFD-DCAQKATOSA-N
Q106025045	HLBHFAWNMAQGNO-AVGNSLFASA-N
Q106025051	ZIGZPYJXIWLQFC-QTKMDUPCSA-N
Q106025052	MJXNDRCLGDSBBE-FHWLQOOXSA-N
Q106025055	XBRMBDFYOFARST-AVGNSLFASA-N
Q106025057	BZMIYHIJVVJPCK-QSFUFRPTSA-N
Q106025061	PYPZMFDMCCWNST-NAKRPEOUSA-N
Q106025068	KNYHAWKHFQRYOX-PYJNHQTQSA-N
Q106025083	OTJMMKPMLUNTQT-AVGNSLFASA-N
Q106025085	FEXILLGKGGTLRI-NHCYSSNCSA-N
Q106025098	XTDDIVQWDXMRJL-IHRRRGAJSA-N
Q106025110	KANQPJDDXIYZJS-AVGNSLFASA-N
Q106025113	RWOGENDAOGMHLX-DCAQKATOSA-N
Q106025116	GVJUTBOZZBTBIG-AVGNSLFASA-N
Q106025118	XXWBHOWRARMUOC-NHCYSSNCSA-N
Q106025119	KTEZUXISLQTDDQ-NHCYSSNCSA-N
Q106025126	IJGPOONOTBNTFS-GVXVVHGQSA-N
Q106025128	MLADEWAIYAPAAU-IHRRRGAJSA-N
Q106025134	IEBGHUMBJXIXHM-AVGNSLFASA-N
Q106025136	HPANGHISDXDUQY-ULQDDVLXSA-N
Q106025156	OJPRSVJGNCAKQX-SRVKXCTJSA-N
Q106025161	IOETTZIEIBVWBZ-GUBZILKMSA-N
Q106025165	VENKIVFKIPGEJN-NHCYSSNCSA-N
Q106025168	SBJCTAZFSZXWSR-AVGNSLFASA-N
Q106025173	WHVSJHJTMUHYBT-SRVKXCTJSA-N
Q106025175	RSGHLMMKXJGCMK-JYJNAYRXSA-N
Q106025179	WSUWDIVCPOJFCX-TUAOUCFPSA-N
Q106025183	YDVDTCJGBBJGRT-GUBZILKMSA-N
Q106025192	ILMVQSHENUZYIZ-JYJNAYRXSA-N
Q106025199	YQMILNREHKTFBS-IHRRRGAJSA-N
Q106025217	VCIYTVOBLZHFSC-XHSDSOJGSA-N
Q106025232	HPOSMQWRPMRMFO-GUBZILKMSA-N
Q106025234	GQMNEJMFMCJJTD-NHCYSSNCSA-N
Q106025235	RYQUMYBMOJYYDK-NHCYSSNCSA-N
Q106025237	VSCIANXXVZOYOC-AVGNSLFASA-N
Q106025240	BGXVHVMJZCSOCA-AVGNSLFASA-N
Q106025244	QIVPZSWBBHRNBA-JYJNAYRXSA-N
Q106025261	VHIZXDZMTDVFGX-DCAQKATOSA-N
Q106025263	DLLRRUDLMSJTMB-GUBZILKMSA-N
Q106025273	HWNYVQMOLCYHEA-IHRRRGAJSA-N
Q106025275	CEKSLIVSNNGOKH-KZVJFYERSA-N
Q106025284	UVHFONIHVHLDDQ-IFFSRLJSSA-N
Q106025288	WUFHZIRMAZZWRS-OSUNSFLBSA-N
Q106025303	LNWSJGJCLFUNTN-ZOBUZTSGSA-N
Q106025306	RSEIVHMDTNNEOW-JYJNAYRXSA-N
Q106025308	UFCHCOKFAGOQSF-BQFCYCMXSA-N
Q106025323	OEVFFOBAXHBXKM-HSHDSVGOSA-N
Q106025328	QPJSIBAOZBVELU-BPNCWPANSA-N
Q106025329	JXCOEPXCBVCTRD-JYJNAYRXSA-N
Q106025331	MIAZWUMFUURQNP-YDHLFZDLSA-N
Q106025332	VTIAEOKFUJJBTC-YDHLFZDLSA-N
Q106025333	CFIBZQOLUDURST-IHRRRGAJSA-N
Q106025334	DOBHJKVVACOQTN-DZKIICNBSA-N
Q106025335	PFMSJVIPEZMKSC-DZKIICNBSA-N
Q106025337	JPBGMZDTPVGGMQ-ULQDDVLXSA-N
Q106025350	OWFGFHQMSBTKLX-UFYCRDLUSA-N
Q106025356	ZLNYBMWGPOKSLW-LSJOCFKGSA-N
Q106025362	AEFJNECXZCODJM-UWVGGRQHSA-N
Q106025364	WBPFYNYTYASCQP-CYDGBPFRSA-N
Q106025369	LLJLBRRXKZTTRD-GUBZILKMSA-N
Q106025374	WHNSHJJNWNSTSU-BZSNNMDCSA-N
Q106026180	FRTYZFVHDVZUOQ-FNBRAAFCSA-N
Q106026188	AIIXNACKMPLCQK-ICHBRXSLSA-N
Q106026196	ZMEFLPQESSYXEE-JZBUTRSJSA-N
Q106026210	JTRDJYIZIKCIRC-AJNGGQMLSA-N
Q106026223	YSPJWDABFLRKDK-QAETUUGQSA-N
Q106026229	LJZJIPKGTGGVRK-AJNGGQMLSA-N
Q106026240	MPXTVIOEYISUQC-DHATWTDPSA-N
Q106026268	PEKRLYMGPZFTCB-WNHJNPCNSA-N
Q106026270	IUOZKUSPWNZWPN-PIAVXVASSA-N
Q106026272	YODLGZSPTHGVQX-VJANTYMQSA-N
Q106026274	YNJBFSFTYAPMTA-FNINZLGVSA-N
Q106026275	VQQNQKXWJMRPHT-GMLCBOFYSA-N
Q106026286	CAODKDAPYGUMLK-FXQIFTODSA-N
Q106026295	HNQXYIVNRUXQLU-BPUTZDHNSA-N
Q106026296	SSYBNWFXCFNRFN-GUBZILKMSA-N
Q106026297	RUCNAYOMFXRIKJ-DCAQKATOSA-N
Q106026299	BCYUHPXBHCUYBA-CUJWVEQBSA-N
Q106026300	VGPCJSXPPOQPBK-YUMQZZPRSA-N
Q106026301	XOHJOMKCRLHGCY-UNQGMJICSA-N
Q106026309	VTKPSXWRUGCOAC-GUBZILKMSA-N
Q106026318	RPTAWXPQXXCUGL-OYDLWJJNSA-N
Q106026321	WVOXLKUUVCCCSU-ZPFDUUQYSA-N
Q106026323	GURIQZQSTBBHRV-SRVKXCTJSA-N
Q106026325	JQGRQEJSWFZWOD-IDAOPYDCSA-N
Q106026326	PCQXGEUALSFGIA-WDSOQIARSA-N
Q106026327	UGTHTQWIQKEDEH-BQBZGAKWSA-N
Q106026335	JPHYJQHPILOKHC-ACZMJKKPSA-N
Q106026337	NTAZNGWBXRVEDJ-FXQIFTODSA-N
Q106026338	MUSGDMDGNGXULI-DCAQKATOSA-N
Q106026341	QPRZKNOOOBWXSU-CIUDSAMLSA-N
Q106026346	LLKJHSDOKTVQNQ-IUCAKERBSA-N
Q106026352	UYDZYCPIQSRXKU-VGMNWLOBSA-N
Q106026353	SWBJFMHHQOBNAT-WDEREUQCSA-N
Q106026359	KDJVKDYFFTWHBO-UHFFFAOYSA-N
Q106026362	XLRWKKDCCMERDU-IUCAKERBSA-N
Q106026363	FOZUGOOUOFCKMJ-LSJOCFKGSA-N
Q106026367	SBPSNIUBISYEJG-KBPBESRZSA-N
Q106026369	GTYYIRXOCHEWQR-HOTGVXAUSA-N
Q106026373	YIZRZSRKFXPDHL-UWVGGRQHSA-N
Q106026375	FCRRXNPTDLSVEX-YEPSODPASA-N
Q106026381	KTGFOCFYOZQVRJ-ZKWXMUAHSA-N
Q106026384	ZJQXGJBINIMBOY-UHNVWZDZSA-N
Q106026391	RJHKUGKYEOVVKD-HTWGBIMLSA-N
Q106026399	LDEBVRIURYMKQS-WISUUJSJSA-N
Q106026409	DYDKXJWQCIVTMR-WDSKDSINSA-N
Q106026414	LZLREEUGSYITMX-JQWIXIFHSA-N
Q106026419	GRQCSEWEPIHLBI-JQWIXIFHSA-N
Q106026422	DXYQIGZZWYBXSD-JSGCOSHPSA-N
Q106026423	ONWMQORSVZYVNH-UWVGGRQHSA-N
Q106026427	BROPGEAFKQWLJV-UHFFFAOYSA-N
Q106026436	XVUIZOUTLADVIH-UHFFFAOYSA-N
Q106026438	KCOLRAYANGZVFU-NTSWFWBYSA-N
Q106026442	NPDLYUOYAGBHFB-WDSKDSINSA-N
Q106026443	XZYZGXXLESEEBE-UHFFFAOYSA-N
Q106026454	UULYLRNRQOWCOR-ZHTHUIBPSA-N
Q106026458	GCYUVLWAEVVUEN-MCEBTLFFSA-N
Q106026466	WJDUWENBTQEKDZ-UHFFFAOYSA-N
Q106026468	NRSOKLBABRGMGJ-UHFFFAOYSA-N
Q106026470	OSASDIVHOSJVII-WDSKDSINSA-N
Q106026472	FKBFDTRILNZGAI-IMJSIDKUSA-N
Q106026496	HXNYBZQLBWIADP-WDSKDSINSA-N
Q106026501	RZEQTVHJZCIUBT-WDSKDSINSA-N
Q106026510	CUTPSEKWUPZFLV-WISUUJSJSA-N
Q106026516	NZCPCJCJZHKFGZ-AAEUAGOBSA-N
Q106026523	WPSXZFTVLIAPCN-WDSKDSINSA-N
Q106026535	PSZSOLFRTXBFAB-FSOWOFNTSA-N
Q106026537	PUDHBTGHUJUUFI-PURAGXGVSA-N
Q106026544	BGIJKXPGBVLFNE-QPMVQTCISA-N
Q106026548	YWTZDYCKANOSKB-IQUKSXAPSA-N
Q106026552	YWTZDYCKANOSKB-UGPGRPQZSA-N
Q106026557	WKQLJWDFCOOIFF-SIMXMABKSA-N
Q106026568	BNRXZEPOHPEEAS-PPSBICQBSA-N
Q106026570	ADBHAJDGVKLXHK-LMXUZNBISA-N
Q106026572	OFSHRWCWYJBWJP-NMVUUJPQSA-N
Q106026573	WRNQQFNBEUKAAX-YGQNSOCVSA-N
Q106026575	KRZXMZVPCISRBZ-GJZGRUSLSA-N
Q106026577	YPLMJGYIHYVAIE-MPNIINQASA-N
Q106026578	HPKJGHVHQWJOOT-ZJOUEHCJSA-N
Q106026583	MTHDIEPOBSRDIV-ULQDDVLXSA-N
Q106026586	ZUELLZFHJUPFEC-PMVMPFDFSA-N
Q106026590	XJFITURPHAKKAI-SRVKXCTJSA-N
Q106026592	QCBYAHHNOHBXIH-UWVGGRQHSA-N
Q106026594	XIGFLVCAVQQGNS-IHRRRGAJSA-N
Q106026604	UWQJHXKARZWDIJ-ZLUOBGJFSA-N
Q106026609	AVQNTYBAFBKMDL-WDSOQIARSA-N
Q106026610	CHIAUHSHDARFBD-ULQDDVLXSA-N
Q106026612	WQVFQXXBNHHPLX-ZKWXMUAHSA-N
Q106026614	FJVAQLJNTSUQPY-CIUDSAMLSA-N
Q106026621	PLCAEMGSYOYIPP-GUBZILKMSA-N
Q106026633	SDMAQFGBPOJFOM-GUBZILKMSA-N
Q106026637	IMMKUCQIKKXKNP-DCAQKATOSA-N
Q106026639	LWUWMHIOBPTZBA-DCAQKATOSA-N
Q106026640	TTXMOJWKNRJWQJ-FXQIFTODSA-N
Q106026645	SHYYAQLDNVHPFT-DLOVCJGASA-N
Q106026650	JVEKQAYXFGIISZ-HOCLYGCPSA-N
Q106026653	PBAMJJXWDQXOJA-FXQIFTODSA-N
Q106026657	ZIWWTZWAKYBUOB-CIUDSAMLSA-N
Q106026660	MKZCBYZBCINNJN-DLOVCJGASA-N
Q106026663	IKKVASZHTMKJIR-ZKWXMUAHSA-N
Q106026669	NKJBKNVQHBZUIX-ACZMJKKPSA-N
Q106026672	FVSOUJZKYWEFOB-KBIXCLLPSA-N
Q106026673	MCGOGXFMKHPMSQ-AVGNSLFASA-N
Q106026674	CMPHFUWXKBPNRS-WDSOQIARSA-N
Q106026678	KXEVYGKATAMXJJ-ACZMJKKPSA-N
Q106026682	PAIHPOGPJVUFJY-WDSKDSINSA-N
Q106026686	DPTBVFUDCPINIP-JURCDPSOSA-N
Q106026694	HERITAGIPLEJMT-GVARAGBVSA-N
Q106026697	ASCFJMSGKUIRDU-ZPFDUUQYSA-N
Q106026701	VGPWRRFOPXVGOH-BYPYZUCNSA-N
Q106026706	WECYRWOMWSCWNX-XUXIUFHCSA-N
Q106026719	UAVQIQOOBXFKRC-BYULHYEWSA-N
Q106026723	HDODQNPMSHDXJT-GHCJXIJMSA-N
Q106026725	PNALXAODQKTNLV-JBDRJPRFSA-N
Q106026730	NMXKFWOEASXOGB-QSFUFRPTSA-N
Q106026742	LNNSWWRRYJLGNI-NAKRPEOUSA-N
Q106026745	YHKANGMVQWRMAP-DCAQKATOSA-N
Q106026748	AWZKCUCQJNTBAD-SRVKXCTJSA-N
Q106026762	SDZRIBWEVVRDQI-CIUDSAMLSA-N
Q106026774	NINQYGGNRIBFSC-CIUDSAMLSA-N
Q106026781	MVLDERGQICFFLL-ZQINRCPSSA-N
Q106026791	LEHPJMKVGFPSSP-ZQINRCPSSA-N
Q106026797	NZOCIWKZUVUNDW-ZKWXMUAHSA-N
Q106026805	RNHKOQHGYMTHFR-UBHSHLNASA-N
Q106026815	XAXHGSOBFPIRFG-LSJOCFKGSA-N
Q106026825	YHBDGLZYNIARKJ-GUBZILKMSA-N
Q106026830	NHWYNIZWLJYZAG-XVYDVKMFSA-N
Q106026836	GLLAUPMJCGKPFY-BLMTYFJBSA-N
Q106026840	OUUCIIJSBIBCHB-ZPFDUUQYSA-N
Q106026846	IOVUXUSIGXCREV-DKIMLUQUSA-N
Q106026849	RFMDODRWJZHZCR-BJDJZHNGSA-N
Q106026854	FFAUOCITXBMRBT-YTFOTSKYSA-N
Q106026855	CEPIAEUVRKGPGP-DSYPUSFNSA-N
Q106026856	FFJQAEYLAQMGDL-MGHWNKPDSA-N
Q106026857	UFRXVQGGPNSJRY-CYDGBPFRSA-N
Q106026862	SOTXLXCVCZAKFI-FXQIFTODSA-N
Q106026866	UYNXBNHVWFNVIN-HJWJTTGWSA-N
Q106026867	LYILPUNCKACNGF-NAKRPEOUSA-N
Q106026869	DHONNEYAZPNGSG-UBHSHLNASA-N
Q106026875	MCYJBCKCAPERSE-FXQIFTODSA-N
Q106026877	SVZFKLBRCYCIIY-CYDGBPFRSA-N
Q106026879	XHBYEMIUENPZLY-GMOBBJLQSA-N
Q106026882	VBFJESQBIWCWRL-DCAQKATOSA-N
Q106026883	KCTIFOCXAIUQQK-QXEWZRGKSA-N
Q106026885	BJECXJHLUJXPJQ-PYJNHQTQSA-N
Q106026887	SBVJJNJLFWSJOV-UBHSHLNASA-N
Q106026889	IVXJIMGDOYRLQU-XUXIUFHCSA-N
Q106026893	GIVATXIGCXFQQA-FXQIFTODSA-N
Q106026897	XPSGESXVBSQZPL-SRVKXCTJSA-N
Q106026898	XOZOSAUOGRPCES-STECZYCISA-N
Q106026902	BHSYMWWMVRPCPA-CYDGBPFRSA-N
Q106026909	DCGLNNVKIZXQOJ-FXQIFTODSA-N
Q106026914	PZWBBXHHUSIGKH-OSUNSFLBSA-N
Q106026917	NURNJECQNNCRBK-FLBSBUHZSA-N
Q106026918	XVLLUZMFSAYKJV-GUBZILKMSA-N
Q106026933	YUGFLWBWAJFGKY-BQBZGAKWSA-N
Q106026950	OBFTYSPXDRROQO-SRVKXCTJSA-N
Q106026954	UYODHPPSCXBNCS-XUXIUFHCSA-N
Q106026958	QAODJPUKWNNNRP-DCAQKATOSA-N
Q106026964	CQQGCWPXDHTTNF-GUBZILKMSA-N
Q106026972	OGUPCHKBOKJFMA-SRVKXCTJSA-N
Q106026980	AQPVUEJJARLJHB-BQBZGAKWSA-N
Q106026996	OQCWXQJLCDPRHV-UWVGGRQHSA-N
Q106027003	ZZZWQALDSQQBEW-STQMWFEESA-N
Q106027004	CUXRXAIAVYLVFD-ULQDDVLXSA-N
Q106027008	BMNVSPMWMICFRV-DCAQKATOSA-N
Q106027010	IGUOAYLTQJLPPD-DCAQKATOSA-N
Q106027011	MSILNNHVVMMTHZ-UWVGGRQHSA-N
Q106027012	MDVZJYGNAGLPGJ-KKUMJFAQSA-N
Q106027023	BPANDPNDMJHFEV-CIUDSAMLSA-N
Q106027025	NVUIWHJLPSZZQC-CYDGBPFRSA-N
Q106027030	DLCOFDAHNMMQPP-SRVKXCTJSA-N
Q106027035	LVMUGODRNHFGRA-AVGNSLFASA-N
Q106027041	LOLUPZNNADDTAA-AVGNSLFASA-N
Q106027042	NGTYEHIRESTSRX-UWVGGRQHSA-N
Q106027046	GPICTNQYKHHHTH-GUBZILKMSA-N
Q106027048	CIVKXGPFXDIQBV-WDCWCFNPSA-N
Q106027052	QBQVKUNBCAFXSV-ULQDDVLXSA-N
Q106027057	HQUXQAMSWFIRET-AVGNSLFASA-N
Q106027061	FEHQLKKBVJHSEC-SZMVWBNQSA-N
Q106027062	JCROZIFVIYMXHM-GUBZILKMSA-N
Q106027063	BABSVXFGKFLIGW-UWVGGRQHSA-N
Q106027067	KGCLIYGPQXUNLO-IUCAKERBSA-N
Q106027071	GSUFZRURORXYTM-STQMWFEESA-N
Q106027073	KZXPVYVSHUJCEO-ULQDDVLXSA-N
Q106027075	XFXZKCRBBOVJKS-BVSLBCMMSA-N
Q106027079	AOFYPTOHESIBFZ-KKUMJFAQSA-N
Q106027082	DNBMCNQKNOKOSD-DCAQKATOSA-N
Q106027084	XBCWOTOCBXXJDG-BZSNNMDCSA-N
Q106027085	HGKHPCFTRQDHCU-IUCAKERBSA-N
Q106027087	ORWTWZXGDBYVCP-BJDJZHNGSA-N
Q106027106	QUBKBPZGMZWOKQ-SZMVWBNQSA-N
Q106027109	NZQFXJKVNUZYAG-BPUTZDHNSA-N
Q106027112	JBQORRNSZGTLCV-WDSOQIARSA-N
Q106027116	LOVIQNMIPQVIGT-BVSLBCMMSA-N
Q106027117	IBSGMIPRBMPMHE-IHRRRGAJSA-N
Q106027118	ZCSHHTFOZULVLN-SZMVWBNQSA-N
Q106027119	NVPHRWNWTKYIST-BPNCWPANSA-N
Q106027123	YWKNKRAKOCLOLH-OEAJRASXSA-N
Q106027124	ISVACHFCVRKIDG-SRVKXCTJSA-N
Q106027125	MAXILRZVORNXBE-PMVMPFDFSA-N
Q106027139	IZPVWNSAVUQBGP-CIUDSAMLSA-N
Q106027140	RGUXWMDNCPMQFB-YUMQZZPRSA-N
Q106027142	QQEWINYJRFBLNN-DLOVCJGASA-N
Q106027143	GOFJOGXGMPHOGL-DCAQKATOSA-N
Q106027147	NTXNUXPCNRDMAF-WFBYXXMGSA-N
Q106027148	BRTVHXHCUSXYRI-CIUDSAMLSA-N
Q106027159	LFSQWRSVPNKJGP-WDCWCFNPSA-N
Q106027167	GXMSVVBIAMWMKO-BQBZGAKWSA-N
Q106027169	QWWPYKKLXWOITQ-VOAKCMCISA-N
Q106027174	CNWDWAMPKVYJJB-NUTKFTJISA-N
Q106027180	ZZXMOQIUIJJOKZ-ZLUOBGJFSA-N
Q106027182	PCKRJVZAQZWNKM-WHFBIAKZSA-N
Q106027185	APHUDFFMXFYRKP-CIUDSAMLSA-N
Q106027189	UGXVKHRDGLYFKR-CIUDSAMLSA-N
Q106027205	FBNPMTNBFFAMMH-AVGNSLFASA-N
Q106027206	HLTLEIXYIJDFOY-ZLUOBGJFSA-N
Q106027210	YQFZRHYZLARWDY-IHRRRGAJSA-N
Q106027211	XOEDPXDZJHBQIX-ULQDDVLXSA-N
Q106027213	QESXLSQLQHHTIX-RHYQMDGZSA-N
Q106027233	NFLFJGGKOHYZJF-BJDJZHNGSA-N
Q106027234	VJTWLBMESLDOMK-WDSKDSINSA-N
Q106027236	WQWZXKWOEVSGQM-DCAQKATOSA-N
Q106027240	YIBOAHAOAWACDK-QEJZJMRPSA-N
Q106027243	UWKNTTJNVSYXPC-CIUDSAMLSA-N
Q106027249	IRNSXVOWSXSULE-DCAQKATOSA-N
Q106027250	WXJKFRMKJORORD-DCAQKATOSA-N
Q106027261	SJNZALDHDUYDBU-IHRRRGAJSA-N
Q106027267	WLCYCADOWRMSAJ-CIUDSAMLSA-N
Q106027274	OVIVOCSURJYCTM-GUBZILKMSA-N
Q106027275	GKFNXYMAMKJSKD-NHCYSSNCSA-N
Q106027276	ZAENPHCEQXALHO-GUBZILKMSA-N
Q106027280	OPTCSTACHGNULU-DCAQKATOSA-N
Q106027281	DFXQCCBKGUNYGG-GUBZILKMSA-N
Q106027286	VSRXPEHZMHSFKU-IUCAKERBSA-N
Q106027289	HEWWNLVEWBJBKA-WDCWCFNPSA-N
Q106027292	DJIMLSXHXKWADV-CIUDSAMLSA-N
Q106027297	TZFQICWZWFNIKU-KKUMJFAQSA-N
Q106027300	GHOIOYHDDKXIDX-SZMVWBNQSA-N
Q106027302	NTWOPSIUJBMNRI-KKUMJFAQSA-N
Q106027311	HGGIYWURFPGLIU-FXQIFTODSA-N
Q106027317	QBEPTBMRQALPEV-MNXVOIDGSA-N
Q106027320	IVFUVMSKSFSFBT-NHCYSSNCSA-N
Q106027322	PLTGTJAZQRGMPP-FXQIFTODSA-N
Q106027323	YRTOMUMWSTUQAX-FXQIFTODSA-N
Q106027330	VMTYLUGCXIEDMV-QWRGUYRKSA-N
Q106027332	KYQJHBWHRASMKG-ZLUOBGJFSA-N
Q106027338	ZJWIXBZTAAJERF-IHRRRGAJSA-N
Q106027342	JXMREEPBRANWBY-VEVYYDQMSA-N
Q106027346	QQPSCXKFDSORFT-IHRRRGAJSA-N
Q106027347	ALEVUGKHINJNIF-QEJZJMRPSA-N
Q106027351	NQSFIPWBPXNJII-PMVMPFDFSA-N
Q106027354	OBZHNHBAAVEWKI-DCAQKATOSA-N
Q106027356	CNGOEHJCLVCJHN-SRVKXCTJSA-N
Q106027358	LECIJRIRMVOFMH-ULQDDVLXSA-N
Q106027359	UQJOKDAYFULYIX-AVGNSLFASA-N
Q106027361	LOGFVTREOLYCPF-RHYQMDGZSA-N
Q106027365	HBUJSDCLZCXXCW-YDHLFZDLSA-N
Q106027371	PBVLJOIPOGUQQP-CIUDSAMLSA-N
Q106027372	NECWUSYTYSIFNC-DLOVCJGASA-N
Q106027377	IEVXCWPVBYCJRZ-IXOXFDKPSA-N
Q106027379	YFQSSOAGMZGXFT-MEYUZBJRSA-N
Q106027381	RYOLKFYZBHMYFW-WDSOQIARSA-N
Q106027383	IXIWEFWRKIUMQX-DCAQKATOSA-N
Q106027386	XGZDDOKIHSYHTO-SZMVWBNQSA-N
Q106027393	XYBJLTKSGFBLCS-QXEWZRGKSA-N
Q106027401	QRULNKJGYQQZMW-ZLUOBGJFSA-N
Q106027402	HONVOXINDBETTI-KKUMJFAQSA-N
Q106027419	TVVYVAUGRHNTGT-UGYAYLCHSA-N
Q106027423	SBHUBSDEZQFJHJ-CIUDSAMLSA-N
Q106027429	SVFOIXMRMLROHO-SRVKXCTJSA-N
Q106027431	VKCPHIOZDWUFSW-ONGXEEELSA-N
Q106027454	FMWHSNJMHUNLAG-FXQIFTODSA-N
Q106027455	GILLQRYAWOMHED-DCAQKATOSA-N
Q106027457	QQXOYLWJQUPXJU-WHFBIAKZSA-N
Q106027465	PJERDVUTUDZPGX-ZKWXMUAHSA-N
Q106027469	DTICLBJHRYSJLH-GUBZILKMSA-N
Q106027475	PJWDQHNOJIBMRY-JYJNAYRXSA-N
Q106027476	GHODABZPVZMWCE-FXQIFTODSA-N
Q106027482	DRXODWRPPUFIAY-DCAQKATOSA-N
Q106027485	YNCHFVRXEQFPBY-BQBZGAKWSA-N
Q106027486	JUWZKMBALYLZCK-WHFBIAKZSA-N
Q106027490	HAFCJCDJGIOYPW-WDSKDSINSA-N
Q106027491	PSLSTUMPZILTAH-BYULHYEWSA-N
Q106027492	QCVXMEHGFUMKCO-YUMQZZPRSA-N
Q106027495	XMMWDTUFTZMQFD-GMOBBJLQSA-N
Q106027497	WSGVTKZFVJSJOG-RCOVLWMOSA-N
