Q76100565	LNFBKQOECNURNJ-UVOCVTCTSA-N
Q76294018	IYJQORLVRUQEIH-SUTYWZMXSA-N
Q76294023	UNXLTTXDLORHGO-VAWYXSNFSA-N
Q76294033	WJGSBYJVUWVJLB-LDHFCIDVSA-N
Q76294037	QVECBYWMAHQYNQ-RINXSNKBSA-N
Q76294041	ZSDGTOPNWLXOHV-BYFNFPHLSA-N
Q76294044	BLJFSPZWKBTYHR-MDZDMXLPSA-N
Q76294048	UVAAPIIWFSOFFC-RINXSNKBSA-N
Q76294051	FEMMLZBDOKRYQM-ONVRLIGQSA-N
Q76294056	YSSVMXHKWSNHLH-BQYQJAHWSA-N
Q76294060	HXLZULGRVFOIDK-AVQMFFATSA-N
Q76294064	TUCMDDWTBVMRTP-IUQGRGSQSA-N
Q76294067	FOJRCTPWZIJOIP-KTKRTIGZSA-N
Q76294072	HOBQENZEXQZHDQ-CMDGGOBGSA-N
Q76294074	PZPHIQQEQWCEGG-DOFZRALJSA-N
Q76294077	DCUXLBLUWUQKFU-GKFVBPDJSA-N
Q76294082	HTAWYBRCXMQDBL-ZKWNWVNESA-N
Q76294087	BNBSCAZCQDLUDU-DOFZRALJSA-N
Q76294094	NARAPOUIUKBGJL-GKFVBPDJSA-N
Q76294097	UFBCBSNKWKPSRJ-SNPVRQPZSA-N
Q76294103	HZJPXXDVTLCBKG-SNPVRQPZSA-N
Q76294111	HKYAUSBRNXNKIW-GKFVBPDJSA-N
Q76294115	LWMKFJMMWYARBR-AILJCPQKSA-N
Q76294123	KFUGLIFIBPAGFC-DOFZRALJSA-N
Q76294126	BJEGAFQVEFFEEW-GKFVBPDJSA-N
Q76294129	GIBFBYNXYZWLKD-DOFZRALJSA-N
Q76294133	LOZCJJDEBAPQGP-AILJCPQKSA-N
Q76294141	FJSSHRJDGBNCDH-AILJCPQKSA-N
Q76294144	DZOXWGMUPHVUCW-ZKWNWVNESA-N
Q76294150	ZKXQQBCGUNURKP-GKFVBPDJSA-N
Q76294164	DWUNPFBWVHLUMP-DOFZRALJSA-N
Q76294170	DZZYKVXKTJYUPM-AILJCPQKSA-N
Q76294172	APMHRGDNLGREMG-AILJCPQKSA-N
Q76294179	DWIDPHSUBSOTHT-HRJYBQMVSA-N
Q76294187	KSNPOSBOLMASTE-ZBPDQRSVSA-N
Q76294190	KDHDLCAGLCQLAO-RPHFINAJSA-N
Q76294195	IRYRMYBLFNDWKY-GWEUNTIUSA-N
Q76294198	JPTVAWAHYWEYRT-DOFZRALJSA-N
Q76294208	PCSYNZSWISKYPW-DOFZRALJSA-N
Q76294213	DOGHEWWVBBVYEY-DOFZRALJSA-N
Q76294217	KRDUNUMTOBLEPM-QNEBEIHSSA-N
Q76294221	IGERBKTWMBMXMC-PDBXOOCHSA-N
Q76294226	BSEHZAIYCIVZNE-LTKCOYKYSA-N
Q76294230	GATFOXMZJHQECQ-GKFVBPDJSA-N
Q76294235	OSHWPCDXHKYMLM-FARPMTRTSA-N
Q76294247	PWFASAMMYCXTMG-SNPVRQPZSA-N
Q76294249	VSXMETRRPGNXGU-AILJCPQKSA-N
Q76294263	LBPYBAZSMDVFNV-PDBXOOCHSA-N
Q76294267	VZRUYZOUKQDWIP-FVMRHDAOSA-N
Q76294273	OWYYELCHNALRQZ-ADIIQMQPSA-N
Q76294277	GHFZWNZLPDAHJI-SCVBJDHBSA-N
Q76294280	YYWYJAHZRFSIIU-MRFSEBLPSA-N
Q76294287	AXNSCHNUPJRRCT-XAMIKVCJSA-N
Q76294291	ALGRKSHPONJILC-HLNMDXRWSA-N
Q76294294	BKRKPWQBIFVASS-HGWHEPCSSA-N
Q76294298	YWVYDGGUSZHULL-OGGVJOGLSA-N
Q76294301	DJHNLGNMTIWMHE-PGKKXZESSA-N
Q76294304	PIVUMJCNAUHUPL-OLHLWXQYSA-N
Q76294308	QGRGKKKASAUUCG-MDGVENSFSA-N
Q76294315	ITQDKQBSRNKQCX-OTMQOFQLSA-N
Q76294326	ILHPMPAVRAZOJB-JHOUSYSJSA-N
Q76294330	RURFWJXZZZCIOZ-KPEYJIHVSA-N
Q76294332	RLFHFEZNEPOFGM-DMVJVELGSA-N
Q76294335	PMXUHALEAGDHAV-PLQODDGESA-N
Q76294340	YSKVBPGQYRAUQO-XCFYOIDPSA-N
Q76294343	ZTJFINKUHDHOSM-PHZDYDNGSA-N
Q76294346	QXDHYSHOINNEAZ-HSIBUNQISA-N
Q76294350	FPGXQODNUNHTTC-OTTZFBRQSA-N
Q76294354	MQQBTSOGCQNWAX-VSADUBDNSA-N
Q76294357	CSVWWLUMXNHWSU-OYQPQXIVSA-N
Q76294361	CRJHBQFJDHZHGO-UCIYQNSHSA-N
Q76294365	IBAFJAONJZIYIT-PODYLUTMSA-N
Q76294369	VGQRBDKDCDCWNB-ULBIVEPRSA-N
Q76294372	NPGVSXYVQBUVAB-UHHQNMPMSA-N
Q76294376	UPGTYLFCVNHBTN-OFAYOZIESA-N
Q76294379	YCBMXIIYHMNHDU-IXYHWDSJSA-N
Q76294384	ONYPIMNXSARKFQ-NFTYELEKSA-N
Q76294386	BWGQUGBECNWWDB-PNAUCWDRSA-N
Q76294391	NYWZDGGKTLARLX-PGAJIAHISA-N
Q76294394	JNYKCGNCXSSXEF-JACNMLTHSA-N
Q76294401	OZROZYIBIZOAQQ-DLBXBJKMSA-N
Q76294406	ANAXKKUNYOIUKN-NFYUOBAISA-N
Q76294412	CIYNDEHOHLAUJG-BBMMVLKRSA-N
Q76294419	RAIDHOLJIAWOMY-DKQGWWAXSA-N
Q76294424	XIVGHFZETSYMIB-DACLUIDISA-N
Q76294427	FYVXLKBEXSTYTK-HONSXLCOSA-N
Q76294431	LSMNSOVKLBDZMU-DUVJLZCRSA-N
Q76294437	GMCFTLFWJXHIDN-JUMCWVIPSA-N
Q76294444	DATMLNMUDBJNRY-QONWDKQJSA-N
Q76294446	FRIBRXMIZUPTCV-WRIYIYSISA-N
Q76294449	IHCPIJYMENVZLU-XSNMPADYSA-N
Q76294453	IPSHXEXQGICLQN-IDIMTOGTSA-N
Q76294457	IGSFPMNAJAGINF-BOYKILLESA-N
Q76294460	PVXPAYSDAVZLBN-RBXXSSDBSA-N
Q76294467	ZUZXRORWWYAGIY-PGHAKIONSA-N
Q76294473	WGGZRKVUOFMQHM-HPJHAEAHSA-N
Q76294477	RFSKRKUKTCLIAV-OWXKUJNZSA-N
Q76294481	FHWJRVFVJIUARH-JTRWTHHWSA-N
Q76294484	AJPSTQMYBCEBQR-LVVAJZGHSA-N
Q76294490	RTDKESWUGVPWNC-NWZYANAMSA-N
Q76294494	YGKAXBKDNMYWFU-FATIAYPPSA-N
Q76294497	IJKCGHHONSZERK-MOSSOHAFSA-N
Q76294501	DXDVRSMVCCEPOO-WTBUVIQXSA-N
Q76294509	JRNKMLBWEKPKCU-GBRGSWSWSA-N
Q76294514	JHRTZPAZZAJUCF-UKQTYHSRSA-N
Q76294519	NYMYNCFPAHUJJK-XBTSAHOMSA-N
Q76294521	FBUKMTQUBMAGGF-BMCFZKMKSA-N
Q76294525	ZWJKADHYMMKURY-DGXPQWCKSA-N
Q76294528	LOGQGKJLNOCUQM-XDFFKFLRSA-N
Q76294533	NCQLOJDAPOEYJA-RFOIBLAWSA-N
Q76294539	IUJRQVPSTXZBJZ-OMTSXFOYSA-N
Q76294544	JBGPYYPQEKGCOJ-GCIZHPIPSA-N
Q76294547	MNNXWAHJIFSHLF-XRFOOGGDSA-N
Q76294551	UQPIULZJRWFWKS-OJGYMRIJSA-N
Q76294558	BKSILWCNOQPQDI-VSRDABHLSA-N
Q76294561	AJQRAPNIKHYNJX-APLJBLMKSA-N
Q76294569	BSNCZSKCISVTHY-DNMQWNDWSA-N
Q76294577	HXPKCTFDRSEFID-UMNDTTGPSA-N
Q76294583	XAGTZUQUSSNQAI-TYQXEKSRSA-N
Q76294588	AIBUGMOPZPLNNP-QLEQUTGBSA-N
Q76294591	BXUVIKFICAYYEQ-YYTFDPOSSA-N
Q76294594	RFZOTNNDUHYGNN-RQBLKUNCSA-N
Q76294598	OVBZFPUPFCLMFP-JVKJFCMBSA-N
Q76294602	HPSPHNNWIOQCEQ-IELAMUEASA-N
Q76294606	WCFIGQHNBJXROP-IHMUCKAYSA-N
Q76294613	BGHDKUPKUZDVRW-QUPGBHKMSA-N
Q76294616	DSJUPINAPLIUNZ-NLXMLWGDSA-N
Q76294620	ZGKQPTQJUVPUIX-QUPGBHKMSA-N
Q76294623	QKYFOPPSEWXMGR-DFQOQHGMSA-N
Q76294630	BCIMSGFSMGEVGY-YLDMDQPTSA-N
Q76294633	VZLIYFATFXNWOI-LAEXRQGVSA-N
Q76294637	QLFFNECDRSZZAG-YLWBBORCSA-N
Q76294641	WQOFGJVVYPLDJG-FIEFJKFTSA-N
Q76294645	CXKBELIUTOXJMR-ZVTQFMQASA-N
Q76294648	VPDKHLKMMUNLNL-QKIUUDMISA-N
Q76294655	MUKLYGDZYBKLNY-KKJTVWOLSA-N
Q76294658	SXFVKYLIXKBAPY-LVVAJZGHSA-N
Q76294662	MHUPZGBELMNFET-HGZXIFPPSA-N
Q76294666	BESWZNZZPZNJEO-LVVAJZGHSA-N
Q76294678	RECYEDMAPDKCSM-LVARZUFQSA-N
Q76294683	WWDPYQCHZOEWDH-NTDCZRNWSA-N
Q76294690	DDCGTOQHGMZSFW-OPTMKGCMSA-N
Q76294693	IVUZTHWHICWXQP-XLHJKXGJSA-N
Q76294700	PPDXYYNTNAKISM-MMSVWBHPSA-N
Q76294703	SKRZWFVAMJNPNQ-ZITKWAPYSA-N
Q76294710	KHMDWPNMFSMERZ-BSWAIDMHSA-N
Q76294713	IPZKQJXECSAXDE-WFVDQZAMSA-N
Q76294718	NNOXLBZOLJVTCY-DKFALFPQSA-N
Q76294726	FGDXIZHFWGVASQ-WJWIFTCOSA-N
Q76294733	UGIYNEUNLPMQNC-QLIMCPMHSA-N
Q76294738	TYXMQFBZGAEZPJ-JVYWEBAWSA-N
Q76294752	DENXOSXUENHZPF-DZNCAFJUSA-N
Q76294759	NGALQDLKWWSXMK-CBHFXPLJSA-N
Q76294767	ACKIMFUPMAASSZ-LYWYBQTLSA-N
Q76294769	ZDXZWIJQXLMLBZ-ZGHMVHKCSA-N
Q76294773	CZPJWQWXLQPNCL-DEEPXXBCSA-N
Q76294776	PHWBNSIZNJXWFB-IYKZYEQMSA-N
Q76294783	RDDXJZKKQGXAHS-PMOKAGDPSA-N
Q76294790	IFYQGXDHHNLPLR-LVARZUFQSA-N
Q76294794	SDCFNOCWBVAGES-LVARZUFQSA-N
Q76294798	RZERMLCGRJKRCR-OPZPEFFGSA-N
Q76294811	ZMSHFWQIVBSXGN-RQEZFVBVSA-N
Q76294814	WWKFKTTWNZBSEM-VWSJZJABSA-N
Q76294825	VDDZGGYYASHXNZ-AVOREMQFSA-N
Q76294828	SEHGSGHDGHQINJ-GXZVESBLSA-N
Q76294832	NMKAZCXSXYNCFW-DWQVTILUSA-N
Q76294835	TUWMCXHMEUWKHE-USQPYEFQSA-N
Q76294839	QKMUYLAFPCTBBC-GYMAPVEQSA-N
Q76294843	KXIKKNSMKRZLPY-AIJOBLPRSA-N
Q76294846	SYFCKVBOAHVZLE-YUHXZNIQSA-N
Q76294849	YRDDZRGJIYRFQD-OWRWMAFVSA-N
Q76294852	IJNGKAVECVRHHP-MWWRZCIJSA-N
Q76294857	GOFALKRKFDZKRN-AIFAXGCRSA-N
Q76294860	ZQPPREINMPDUKK-IMPNNSMHSA-N
Q76294873	QYRFTAHJXQIHPE-ZEZONBOOSA-N
Q76294876	HVAWCRJIBNFWOY-KQPNOHMBSA-N
Q76294880	XFPBNKZTJHGPKH-RXBMHRJUSA-N
Q76294884	IQVARJFISHWEFV-BXZRHGNGSA-N
Q76294888	RRRJFLXVNRAKLH-ZWUUCCFBSA-N
Q76294890	GZXGLMDNDFEOIV-LBBDGDLTSA-N
Q76294894	MHTWSZMOLSUPEI-QPHXPZGSSA-N
Q76294897	DDOYZZDPPXKMQA-KZMXVWCJSA-N
Q76294901	NSZARVPLZQBVHT-KLRNGDHRSA-N
Q76294904	DOJHSDGOYNKBMZ-UJRQNWHJSA-N
Q76294912	OWMHJRCOYHXTBV-UJRQNWHJSA-N
Q76294915	YOXRGYRGBIKDNJ-UJRQNWHJSA-N
Q76294918	IUOBSXJKRQJWKZ-CWOLSPAPSA-N
Q76294925	WISDZOWIDKBWMI-VWSJZJABSA-N
Q76294928	LROVMQNRAYMPKD-RQEZFVBVSA-N
Q76294931	OWRNRZOHODMKOY-OPTMKGCMSA-N
Q76294936	CNSBFFAXUYPWRQ-YLDMDQPTSA-N
Q76294939	JFJYKYKVWBHRMG-LZDUVPLWSA-N
Q76294943	ORVKCJUXPZHSHU-MPIMAAFCSA-N
Q76294945	NFUGHCZEBXGBJM-MFPCWVPUSA-N
Q76294953	ASBYOUYQSVMWJM-WLRTZTAHSA-N
Q76294957	MYDNFMZKMBDQPF-VPUMZWJWSA-N
Q76294960	JAPZTFSJMJNCBN-LVVAJZGHSA-N
Q76294965	SEZLNRUVZLAGRP-BJBITYLUSA-N
Q76294968	QTUNPULUQOEUGW-DCKHNJRBSA-N
Q76294984	KHTQKVWLBDPPPW-QLEQUTGBSA-N
Q76294998	MHMJDFLOHGJHIJ-UMNDTTGPSA-N
Q76295002	MLERECQLXZEBRY-ATWPIVMSSA-N
Q76295005	DRRSNCIMGYJXBW-PABOKLNHSA-N
Q76295009	GDUPOKRLCLDOHZ-XWMSBXEFSA-N
Q76295012	VNVAJHCQVWXNTN-TWYCKBTRSA-N
Q76295014	NFZQJIVASWKOGO-JMAHDSSHSA-N
Q76295018	ORAGCKFNLGDCMP-NKFQCJGASA-N
Q76295022	SBXYHNSBJFYMBV-WKFNKOIDSA-N
Q76295026	HCDVKUCCEWBCPW-WYSTZKRTSA-N
Q76295029	DUHZPNGFRJKFOH-DCZNNHDUSA-N
Q76295033	NOJUFCRKPMOVKL-DCKHNJRBSA-N
Q76295036	IWNFERZYTMHGEO-FHPLOKLISA-N
Q76295041	HWMAQRANSTVMQX-BVOOHUNKSA-N
Q76295046	ALYJFBCWXLPJMU-OURYSSJNSA-N
Q76295053	MQGZSNQSNBZIKA-MXKQOMNDSA-N
Q76295059	GFECBJJQSLNADT-IHMUCKAYSA-N
Q76295066	UBBPXHZUVZMTRS-CJIKWYIWSA-N
Q76295069	SMYHLWIGQGAZHZ-IUYGIBMWSA-N
Q76295074	HSEDXBCEZQLCGZ-DOKBDBQISA-N
Q76295076	DEQAPBOSYFPJKQ-IMRKFHMDSA-N
Q76295080	JWCVBRQHSRBFQY-HZGGBFQVSA-N
Q76295084	OAJVQGBCWPOQGC-QRLOVJHUSA-N
Q76295090	MHKBMAGLFQUWNK-WFCMISQWSA-N
Q76295094	HPLSPEXKVCTFLL-WBDPMGSVSA-N
Q76295101	RLQDOQMQCAYWQZ-XJZYBRFWSA-N
Q76295104	NTIXPPFPXLYJCT-RNUSRIHUSA-N
Q76295112	JXOONYLTXXUPAI-HGDGZPEBSA-N
Q76295115	NNGGTBKKGNUHML-AVIVXOQHSA-N
Q76295118	DEBSZCRVYDZETE-UVDIOJNKSA-N
Q76295121	ARCPYLSHVXKOSK-ZKATULPVSA-N
Q76295126	ZOZJTXMHMMUIAZ-NMJMBVPKSA-N
Q76295128	FQABTKAQUPNRDK-RIOWZCLJSA-N
Q76295132	RZGBUYPXUNUTNL-PJRINEHDSA-N
Q76295140	OMVIKHXXWJVPNM-TVRYRFOISA-N
Q76295143	RWHKYCDNDDPMGB-KKFSNPNRSA-N
Q76295154	IMILIYBIDYZFPA-VJEQXENESA-N
Q76295157	QPBQHJHJWKEDIJ-VXDUQTSPSA-N
Q76295161	PXIFVSWUTGBNSL-JIANBJTOSA-N
Q76295165	ICPKBNNULRZCMH-SVJCOMFJSA-N
Q76295170	SNPWCSWYZDJTND-CXNKPBRXSA-N
Q76295175	SLNNQUHVOGVMBG-ZTSBSJDLSA-N
Q76295184	AQLBTYPFUGRFQI-VEPRGJRUSA-N
Q76295186	JWKNPWJGFZVWMB-XQNRYLPDSA-N
Q76295187	VLJOAPYLXOBUNB-ZTSBSJDLSA-N
Q76295192	ZIEYYQLAVAIGCP-VEPRGJRUSA-N
Q76295193	DLLRHKDJYXGAHY-XQNRYLPDSA-N
Q76295194	MYBLAOJMRYYKMS-PVFLNQBWSA-N
Q76295201	KOGDFDWINXIWHI-OWOJBTEDSA-N
Q76295202	YGQGSFYHTVQQPZ-RITPCOANSA-N
Q76295205	PADLNCQEJYOQMK-ROUUACIJSA-N
Q76295207	WZIIPQZUBUZTTO-IHPCNDPISA-N
Q76295209	BBYIXLRFQJBTBG-QDSNELGPSA-N
Q76295212	MCMWCTMAKPQTPI-WGNYYXNJSA-N
Q76295216	FPDUSNLTVDXHRU-RITPCOANSA-N
Q76295218	FSMWNPKGMFODQP-JQWIXIFHSA-N
Q76295220	VBPPNJCVXGAZDD-PMACEKPBSA-N
Q76295221	KWSSUGIMEYHHDJ-RQJHMYQMSA-N
Q76295222	IMPUPYZMUDSKSF-HISDBWNOSA-N
Q76295224	HKLWIJVPORVEGF-SOFGYWHQSA-N
Q76295225	MPEYXDRIPSAFLH-ZIFYHTSNSA-N
Q76295230	SUUGLGYBZXSJAA-GNKSEPFMSA-N
Q76295235	WSVWNPHHBLVDDJ-QBWGQLFRSA-N
Q76295238	ARPGGXAVVRZVTA-BMECWYBISA-N
Q76295239	BMZJPVSGERKRHP-ACZMJKKPSA-N
Q76295243	QDMDTGCOFRNKES-QHCPKHFHSA-N
Q76295268	CDZJGTPSGJVZEF-IPAWANOXSA-N
Q76295275	JZHMMSVIAQZEHE-NIKVEEOSSA-N
Q76295280	FUDXMJHOJWYSEJ-JNWJLFJFSA-N
Q76295288	YOPOZTVIGUPNDQ-MPEJRLHOSA-N
Q76295294	UFTUIMMILJHHRE-JTQLQIEISA-N
Q76295297	NKSUUASSPYXISP-WDSKDSINSA-N
Q76295300	HLOPMQJRUIOMJO-SWOZAWMQSA-N
Q76295304	USJPBCYUZSGJII-AJCPYZHHSA-N
Q76295306	MKJAYSJDHSEFRI-PVFLNQBWSA-N
Q76295314	SEAOIVXHVNTRCU-DQDDRIPDSA-N
Q76295316	DYCUIRKJGZCGHK-BBMRJAPOSA-N
Q76295319	GXSGGRWSKWBMQU-CYBMUJFWSA-N
Q76295323	VQLXDQKWSUITMV-JZUUQCHJSA-N
Q76295337	SMLJDSWXGVMNTH-NRWUCQMLSA-N
Q76295342	AZRJPGHMVHLPEZ-YCPHGPKFSA-N
Q76295346	HNOFRGJBZGDDBH-PZCMWYSNSA-N
Q76295350	PZCKFQRRNSACOM-MROZADKFSA-N
Q76295353	SKGZSLSUYDDCKT-HSUXUTPPSA-N
Q76295356	JBRZWOXKQVWCQU-UOWFLXDJSA-N
Q76295363	OEJBKAPWXYGXES-HRDYWFEBSA-N
Q76295370	KEHCQZPQJOMRDX-ZLRHZLIESA-N
Q76295372	KNRGTOCHUMPQBC-QSEHUKCYSA-N
Q76295380	OQIKTWZQKQDSET-ZEUIETHYSA-N
Q76295382	OAOMXBKMJIBOHZ-FGZHOGPDSA-N
Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76295423	JPOFXBAJTXFLAJ-ULQDDVLXSA-N
Q76295434	NOSUUIPGNMAALM-SSDOTTSWSA-N
Q76295438	XPKCOPSICCWBLV-KXBFYZLASA-N
Q76295442	RFZFBTDYVCTWPF-AHWVRZQESA-N
Q76295450	CWSYQWQJGICRJK-CRCLSJGQSA-N
Q76295453	AZRPRQTZEDQUGX-ZQTBNDFDSA-N
Q76295462	HWMGJMKHOJKGLQ-IBOSZNHHSA-N
Q76295466	ZCYMCBOUZXAAJG-NGJCXOISSA-N
Q76295472	URZNPFWJGSQHRE-CABCVRRESA-N
Q76295475	PFKBRVGFSAKUIO-FHILEMTFSA-N
Q76295479	WHSPGZWAAVLRFR-OWOJBTEDSA-N
Q76295481	KFJRGKOAFLTJEC-KTHKBMNISA-N
Q76295489	HLGAJDCUXYQZBG-FAGSEQTRSA-N
Q76295492	NOQCSSAEKDLHCI-LURJTMIESA-N
Q76295496	IZWARWRYBPIEEF-KBVBSXBZSA-N
Q76295499	FTGCEXGWCNSDRW-MHORFTMASA-N
Q76295502	JITLULXNYYFCND-MRVPVSSYSA-N
Q76295505	HUNKRVVNBSDEJY-DKJIBMFXSA-N
Q76295508	LTAGIBUDYBSPEG-NMGVBIOTSA-N
Q76295513	FHXCUQTVFUPSTK-SSDOTTSWSA-N
Q76295516	MHIQTFSYGXTNFA-RWSKJCERSA-N
Q76295519	JIPOIGKDKBUWCP-FBESYSLLSA-N
Q76295525	UENHGZXMWVWJGF-SLPGGIOYSA-N
Q76295547	NKUBSLVKDRDVNR-BYPYZUCNSA-N
Q76295558	OQDCVONZQOVIMP-UNQJTBPASA-N
Q76295567	GMBGHESWOQUFIP-IRFLANFNSA-N
Q76295570	DVAQENANCBGZCP-DKRVMSHNSA-N
Q76295572	VWVOVRTVEUYBSW-HRCADAONSA-N
Q76295577	GKRIMQPDERYOML-LHMXEDMUSA-N
Q76295583	AONQTIIZGLZMCY-BSLNIGMPSA-N
Q76295595	VTERBIYJBWDXDT-SCSAIBSYSA-N
Q76295598	NDFLCTSMIHPKET-RJJOITMSSA-N
Q76295611	JXJRJDNSPWNZOK-MYGLTJDJSA-N
Q76295618	VEJGQBPANOYVEN-AWEZNQCLSA-N
Q76295621	PUEXFCPQPJCYPR-HKUYNNGSSA-N
Q76295625	IEGGJOOMFPGUDF-HNLCWBKRSA-N
Q76295628	NTASEQQSVQRXFR-ZPMKCOPCSA-N
Q76295631	BNOCDEBUFVJMQI-REOHCLBHSA-N
Q76295635	MRTSIBBMOWLRPY-IHPCNDPISA-N
Q76295638	ZQJAHJWWLQMSQT-BDJQNANKSA-N
Q76295642	ZMCYVBCSGLLLPZ-IXJAYOGFSA-N
Q76295691	QFQIBZMFRGAGKV-LPONEMAESA-N
Q76295737	FRYQUHPUEORVAG-RSZZQXBVSA-N
Q76295740	RPEGERPPRDDXGW-PHDIDXHHSA-N
Q76295746	GQECVRZDTXJRPX-IMJSIDKUSA-N
Q76295753	DDMFBTJRULCRPB-XNAQZOFJSA-N
Q76295756	QQYZSFSXSYHYIW-LNSPPBFMSA-N
Q76295760	JPIHIQIYWZWIPU-ATCGGQGBSA-N
Q76295763	JSEAVODJWXENNF-LFJPEFADSA-N
Q76295769	FRLYSEKCNPCIGB-VGANIISESA-N
Q76295803	HBBOZFUQJDYASD-QNTOMPQOSA-N
Q76295806	JXORJDLFUJLHKU-IHZGOTPNSA-N
Q76295810	JIKCQVBNSRQMRP-VRUJPTEXSA-N
Q76295820	XZGRJCXNJVJWKJ-BZPIULKISA-N
Q76295828	PTFPGFMNLAMIJY-OYURLLSPSA-N
Q76295830	MAHIOGAAEAWGLR-UTAYWCBXSA-N
Q76295834	SEWFWJUQVJHATO-GWRCVIBKSA-N
Q76295853	KEGPJGPAMVHOOM-RZDZXANRSA-N
Q76295856	FAHPRFGZGANEGF-XMFPXWTDSA-N
Q76295881	OJXALCHGLCMKDO-SKPCJRIXSA-N
Q76295890	SWTAVFWYFXMSGP-LYCJTPBRSA-N
Q76295894	BJBURJZEESAQPG-MOJAZDJTSA-N
Q76295896	IYZDNEDZFSPHKN-KLVWXMOXSA-N
Q76295900	ULAGTNZFLIEKMR-IUCAKERBSA-N
Q76295904	MMALMMNZDNOIKN-SAIRCXCLSA-N
Q76295907	OHEUWGGWTASLFF-CJZRUXIPSA-N
Q76295910	TXLVLOREIOKBGT-CSDLJKASSA-N
Q76295920	SJSHYWRSUUEBCU-ZBQKSBIISA-N
Q76295924	OCPQYFBBLGYSIY-TZFZIWDNSA-N
Q76295932	JZYFGOJLDZEICM-ZXXMMSQZSA-N
Q76295935	WPVGKSBEZSOQJZ-MVGBQMCMSA-N
Q76295945	VBOJHUGCPINKJD-FZMZJTMJSA-N
Q76295948	JGRIYRSQHHLUHI-IKGGRYGDSA-N
Q76295956	IJUPOQLMCXGRAV-ARJAWSKDSA-N
Q76295962	ZKHXLXREXKEBPM-NSHDSACASA-N
Q76295965	YGKCTZPSAOUUMT-REOHCLBHSA-N
Q76295973	IRTONBQROPNEJZ-LMVFSUKVSA-N
Q76295982	YRGSRFXZNYCJNK-PSWAGMNNSA-N
Q76295986	PVRYEWOXWGDQHA-URLMMPGGSA-N
Q76295989	HGDUWJVGIGLVOH-ZEQRLZLVSA-N
Q76295994	ZULTVWFLRZJENJ-AREMUKBSSA-N
Q76295999	QKYVRZFMQOTQAJ-RXVVDRJESA-N
Q76296006	BUVXFCSYMXVSCR-WGNYYXNJSA-N
Q76296020	QFXXRJSDEMCBPH-ARDNSNSESA-N
Q76296023	OXRRZIUSXSVXIM-QAIWCSMKSA-N
Q76296026	PZGGVRFULLAFKR-KOQYCHOTSA-N
Q76296031	DIKIFQVUYXHJTH-IMPIEMTGSA-N
Q76296038	RLYCHYNKBHZKEU-FMNNJRTHSA-N
Q76296056	CPDFJMPWQUUYDT-OLYDTGNASA-N
Q76296059	CPKSWFNSVBVTDI-YTHVZAKJSA-N
Q76296062	MOJCISVCKWIUFC-SASNSOKNSA-N
Q76296078	UZWXUGRXLQVMOY-YLYXQHNGSA-N
Q76296094	UJTNDTZMGPFFRF-YNUBVVKMSA-N
Q76296103	GCSSRFPUJJJSLT-RMBKIOJDSA-N
Q76296106	FJKJPWVAHGERLM-HALCZQJPSA-N
Q76296129	DCXPDWNLLMVYGH-OINXDFOBSA-N
Q76296133	ZQPVHVKWCGZNDW-OGVZYCONSA-N
Q76296136	UXFNXULXBBRFRB-QJQWRWMKSA-N
Q76296143	ZVWNOXVRDWRFSO-HXQBXBBTSA-N
Q76296146	JJWHEUWGMUSEKK-KAQAXOKWSA-N
Q76296150	TZELUBNHERZWPF-UKGKSLMKSA-N
Q76296153	WCXCBGYBSHHMGJ-JDWUTADGSA-N
Q76296155	OUAYUOJVAXWVFB-JGLDSSSWSA-N
Q76296162	UYTPBPZCVWGZDP-LLGDSBBOSA-N
Q76296166	ONLUUGGZYKOKOY-FRGOEROOSA-N
Q76296169	WJKDURBQMJHEIB-LBPRGKRZSA-N
Q76296176	UENLJIPWXRIEOU-ROUUACIJSA-N
Q76296187	SJWJENMJHPXWSU-WNJJXGMVSA-N
Q76296195	KGGHSLCWWKIHGW-XXJPZYHJSA-N
Q76296201	XLXPAAHBDPPIQM-RKVNTFKVSA-N
Q76296206	KGSIOYQZUFTKHO-QKSPDUFNSA-N
Q76296212	ZIRNZNIZUAXLNB-XNKNRSQBSA-N
Q76296215	QIYTVETVXJSOTP-AWJZKMRBSA-N
Q76296228	BHQDNWYSQRRHIO-ZTQXCFRVSA-N
Q76296230	XUKPSCNNYKSPHN-AXKCBRFFSA-N
Q76296233	DTUIBOJYJDJTLH-ITMOGJSFSA-N
Q76296243	SPSYGAGPPGGMMD-VLWZLFBZSA-N
Q76296252	SYXFBWUJRFAZEH-MJRFRONKSA-N
Q76296280	QQJJZZLKJZGNIA-PPOFUKODSA-N
Q76296347	JHPFQHGUNGJQIZ-VLWZLFBZSA-N
Q76296351	UIXRJFNYBVNZID-VEWRSCDISA-N
Q76296354	PCBNFIJFLVOHLW-QKZHCRFNSA-N
Q76296359	NLSQENXHYZSNFE-LLVKDONJSA-N
Q76296371	VQVCLJJRLNPTDC-PSMSLRRCSA-N
Q76296374	ISPPKYYRACNZBN-DUCYTQMMSA-N
Q76296381	PDBSWNMXMILYCQ-PVFLNQBWSA-N
Q76296388	PUGKTLRHGHIDCJ-GORZOVPNSA-N
Q76296392	ZUVSYPZUKWNXBN-HFHFAFRXSA-N
