Q76410222	COBZZKIKRBOGJE-GONBZBRSSA-N
Q76535571	MBDHFUZNCMLKEE-NBENHSBMSA-N
Q76535597	DSOQHHGSXZTTAQ-LBPRGKRZSA-N
Q76535608	SGYNVQUZHMWJKS-UGCZWRCOSA-N
Q76535617	ADHWVCGISWXXQL-MAUKXSAKSA-N
Q76535622	OUKYMZJNLWKCSO-JXXFODFXSA-N
Q76535630	XHHCADQWOYDTQB-XGGCRALDSA-N
Q76535656	UHHATRNUKJGRBN-YFKPBYRVSA-N
Q76535664	VJSHUKJZYSHHNN-VSJLXWSYSA-N
Q76535675	OLWGGJMWQDVZQR-DIPNUNPCSA-N
Q76535682	YIIGMETYCAAZBV-VIFPVBQESA-N
Q76535686	HRNLYOXIGLCTAN-WMZOPIPTSA-N
Q76535698	NHLZPNLMGJEYFK-CCDMDYQOSA-N
Q76535704	BXWKHGFRXKFQDY-FJDUINLPSA-N
Q76535707	IZZNLKGDOMGHLS-VKHMYHEASA-N
Q76535718	SRAWHAJWMYVAPI-ULAWRXDQSA-N
Q76535733	RVGLYZXDVPTHGO-SNSCFJTKSA-N
Q76535737	MVIVGLBESQTMDQ-ZBRFXRBCSA-N
Q76535743	VWDUFPIJYIDUMR-XVFCMESISA-N
Q76535747	AAENYPPISHIARN-VPHRTNKSSA-N
Q76535759	FMLTTWBHQCCHIU-INIZCTEOSA-N
Q76535761	CGGSMTZSVKGPFK-CTGSTSKSSA-N
Q76535765	FNQYVUZVOMVQTN-WBXJDKIVSA-N
Q76535791	VOSPYXUGSMTARR-MRQBBWJHSA-N
Q76535795	IMANHZUZLYLBSC-WCLQBTNESA-N
Q76535812	KVJKCJBDWMSDNH-BJZGFHRJSA-N
Q76535814	RZFXFYNSJUESOG-KCKYZAPHSA-N
Q76535818	YVWHTPGMHPICGT-FVMDRXHKSA-N
Q76535825	JUVJLFOXOSICDG-NVKXJHNVSA-N
Q76535829	HAWFTADYVBTWTD-ZIAGYGMSSA-N
Q76535832	NAFFUDQVMPCJPY-WDEREUQCSA-N
Q76535837	XMEFWRICPYGWEP-MIIAOCCFSA-N
Q76535840	QPXQJJLRMMCRIX-MOPGFXCFSA-N
Q76535850	UDORXNYKCHTOBQ-XHSDSOJGSA-N
Q76535855	QFQOLGFIZFMORC-LJAQVGFWSA-N
Q76535862	QSDNSVYJGONIFW-ZNIXKSQXSA-N
Q76535871	YBJKPSYOFQHZDJ-NSHDSACASA-N
Q76535875	CDSNBPURDLOEGB-NFMPGMCNSA-N
Q76535880	NZWCXIPYMQPXGL-MHQZHFDVSA-N
Q76535884	FHCHXEPMVQNRIK-NTSWFWBYSA-N
Q76535890	HFJZCZRXEIYFJN-XMMPIXPASA-N
Q76535894	GWSVVUGCWGQBRR-LJQANCHMSA-N
Q76535900	CBCVZKHHPOFCBG-HSZRJFAPSA-N
Q76535909	MQYBDUFOJSHFLQ-HNNXBMFYSA-N
Q76535911	UYKLXOLXUWBJSY-YSWAGVKHSA-N
Q76535916	PWFQYQVDZLHZCG-QRNWTAHJSA-N
Q76535933	XPJGGUMFYBDTGS-ASMJPISFSA-N
Q76535952	XIIRNUOMXQRVTI-VIFPVBQESA-N
Q76535963	GTNLTGKAVNTHAX-YFKPBYRVSA-N
Q76535967	LJCNPZJDUNNOMT-LPKGDXMFSA-N
Q76536006	IRCJIOMEJOAXSI-HCCCDUMFSA-N
Q76536010	HQDSPTCZLKTCGZ-KDBYPZKRSA-N
Q76536018	QHTGXNIPGRXCNE-LLVKDONJSA-N
Q76536024	YJAORYMFJRYTJO-ZETCQYMHSA-N
Q76536025	DTAZWWAZBPUXIZ-NCOIDOBVSA-O
Q76536031	ZCXQDNWIQSAJIR-GREPGOCTSA-N
Q76536036	PNPMSIBCHAIGPD-IBIRVQFOSA-N
Q76536044	KAUDMPGYWPTNGL-SQOUGZDYSA-N
Q76536047	WQDJOORQRJRMIW-RWOPYEJCSA-N
Q76536053	YKKAENOCDGKUMU-LZWKALCTSA-N
Q76536058	WWLQJUZROZJPIN-NDPXASFISA-N
Q76536071	GCWBKFYSDCKPRC-ZUPFQEIPSA-N
Q76536078	GUYLBDPGOPDDNS-HKBQPEDESA-N
Q76536098	BNNGMPFYAABZAE-JLHYYAGUSA-N
Q76536106	LLEJJLSDIGTELM-SQDWTJOKSA-N
Q76536111	LGXZFKIDROWENM-KBDMGRKJSA-N
Q76536114	HUJZVNYWQHXGSH-CBSDLNFBSA-N
Q76536122	ROADAVWLDIEXBM-IUYQGCFVSA-N
Q76536126	MVYURAWAIXTHAX-KNEMPNJRSA-N
Q76536137	JRWWDCMWWWPKHW-IBOSZNHHSA-N
Q76536140	OMDZPENXRBTEIC-SQOUGZDYSA-N
Q76536145	XPTOYHPTDMDQDV-LITSAYRRSA-N
Q76536148	KYIZLWYCZCSCGM-JIQYXTBNSA-N
Q76536156	NJTFXGOLAJONOP-MRVPVSSYSA-N
Q76536159	HNULNWHGYWUKEE-TVKPWXLESA-N
Q76536167	SEMWHKKJWNSOHR-UKILQGBISA-N
Q76536171	QQRZXUZRJLWEMC-UKILQGBISA-N
Q76536175	SNOKQXFSUCZTLK-HNQUOIGGSA-N
Q76536227	PKHQNBIIAADLMZ-XWEVEMRCSA-N
Q76536236	GKYUTZPZJPEDPD-CATLBWLBSA-N
Q76536240	BPKODVSJOGTGMG-GYMLTMHKSA-N
Q76536247	NITGBCKUHPTWRD-OQCMJJKHSA-N
Q76536254	IYZCSUSCOISAKS-JGVFFNPUSA-N
Q76536264	IGDHOMNAKKOZKC-MUUNZHRXSA-N
Q76536279	RCENCGCMOPQVOV-RRSIHMPQSA-N
Q76536290	STIXQXVHLJNDQP-XINAWCOVSA-N
Q76536294	YRLKOTJBCVLUPN-PEDHHIEDSA-N
Q76536301	BYJWRSBVRKMRDN-QMKXCQHVSA-N
Q76536304	UROOWCFNBBXXKD-ZBLSMORISA-N
Q76536309	WSYYZLOIMZUWJC-QAOIKSKESA-N
Q76536312	UGPGCHJHNVNNRL-SJNFNFGESA-N
Q76536318	NCMWOFRDFJAZGN-ARQDHWQXSA-N
Q76536331	CHUUQGGKOAERJO-QJTIXXLDSA-N
Q76536342	UQDDMZQWNMNCEH-XDCIMLQVSA-N
Q76536351	WFMAOJHNJVLZKM-VIVICCFASA-N
Q76536352	LSZZSMVTAXAKRW-AREMUKBSSA-N
Q76536355	YYRCIPKRKLXGIP-FQEVSTJZSA-N
Q76536357	SWGZVKYSTJVXDZ-HXUWFJFHSA-N
Q76536373	CDYIVPNJNBIBNI-SHDRTBQYSA-N
Q76536382	KVQAHRYGRJPJQK-MWDXBVQZSA-N
Q76536389	SIFHNAATLRWQLW-LURJTMIESA-N
Q76536462	YNFYALQBUPMRLC-ZKTDRVOSSA-N
Q76536500	RRQQBPFUONLKTL-ZHYRCANASA-N
Q76536515	FRXXLEBBKPIPRD-LJQANCHMSA-N
Q76536520	SQWKKHKVQZFQGT-PMZVOEMWSA-N
Q76536536	JEMWDTFNPZXRJX-WUHRBBMRSA-N
Q76536549	MYCGSMYKSYGVAT-MRVPVSSYSA-N
Q76536553	DBOJUFRACYJAFT-MOKNPSJISA-N
Q76536556	BAZWWHZDOKMALA-KKQCNMDGSA-N
Q76536561	HYNHYAVFFSEIOD-LERXQTSPSA-N
Q76536565	OCYYDRPZZPKSSH-JTNHKYCSSA-N
Q76536576	JRIVXFUCCCZVKX-RRKCRQDMSA-N
Q76536581	GIMDDTSHMHOULL-GFCCVEGCSA-N
Q76536592	WUUNULHPZRVHFQ-OSNRUKCWSA-N
Q76536598	CJTXQMMNCJXYKM-WNHLMTAUSA-N
Q76536600	NIMFKDDSHLIBBK-INIZCTEOSA-N
Q76536608	SJATXPRKFLOYMK-DHWQRIIYSA-N
Q76536614	JQHNSECDIKEHQO-ZKWXMUAHSA-N
Q76536658	CIZXABBWEUREDC-LEWGBGLRSA-N
Q76536675	WPHXOGAXBPAYPU-QBOYALKDSA-N
Q76536684	DYCCYSPJTLFSAX-JCFNDJBOSA-N
Q76536689	MWFMOMXLTUWUFI-POUSAUBHSA-N
Q76536694	SMWFVCLVHXVRSK-DEOSSOPVSA-N
Q76536706	NABYYUNXGJZDOL-IYWJVSFUSA-N
Q76536708	SHIGDDYWQYLRSM-DGDDRITISA-N
Q76536712	AGVOZDHPUZEVKE-ZNMYGBEGSA-N
Q76536715	CKBIDVMLGPCBEK-ZNMYGBEGSA-N
Q76536720	FSPQINSLJDVYNA-QKASGOBUSA-N
Q76536724	RZCKVXGOGLGAEJ-LKJPUEBSSA-N
Q76536727	PSIDPPKEALNECS-DQQGJSMTSA-N
Q76536732	ZDDFTZRMDFXBPJ-KAIAYICASA-N
Q76536742	VRAFPHCFGQJQID-BJKOFHAPSA-N
Q76536746	IYYULVNWBFGYDZ-ILKQRGKDSA-N
Q76536751	BWRBPPUQIIGJQI-BZGYRZLXSA-N
Q76536755	ULXXPRMTSUFRQH-MUUNZHRXSA-N
Q76536760	QHKZJHLXKABONR-IOXNKQMXSA-N
Q76536764	HZJDMJJGLSPWNV-PZOKTJGCSA-N
Q76536794	HVCAZDBZXDBVBP-ARHWMPMPSA-N
Q76536801	HBPPQAZNAXCSRE-CUZACWQJSA-N
Q76536804	DIDVDQMMNIEPDR-OSPHWJPCSA-N
Q76536814	RIBNPYFVIVCOSL-LDKXQDTJSA-N
Q76536819	CWPINJCXPNMOHW-IOQHDCSUSA-N
Q76536821	UMWAAMHUCXUMNP-OAQYLSRUSA-N
Q76536825	BUFRVJHMDYEUNK-SPFKKGSWSA-N
Q76545227	ACPUTKWLJNACQO-PXQJOHHUSA-N
Q76545240	UWABINGZAFEOIO-XPQMGMIOSA-N
Q76545253	JTKBHQKFXKGWDI-NENBDWHOSA-N
Q76545258	XMUAETPXVCXMDT-PNAXYBNRSA-N
Q76545265	UJCJWIHZUHMDIT-YQIUVMGYSA-N
Q76545267	SNUDBMLGWYHWGZ-IMJSIDKUSA-N
Q76545272	XDFJRKLXZNMKQY-LOVVWNRFSA-N
Q76545275	NHNUPGPPKGYXSY-LZXPERKUSA-N
Q76545280	AGGDCCSMYYFBRR-LVGVIJEKSA-N
Q76545284	PIOCDRLODZTFIE-LFRDXLMFSA-N
Q76545289	QMDSMBFIKFKGBD-DDNMZLIESA-N
Q76545301	QPNCYXDBQYJDNC-KVTDHHQDSA-N
Q76545307	QQEKQSBIEKQXQS-PSCZMIBCSA-N
Q76545314	KFNVKPPYQKHVSN-VMXMFDLUSA-N
Q76545320	PGRQANKWVMVANW-RULNZFCNSA-N
Q76545325	APGPTWLGQIVRQV-CYDGBPFRSA-N
Q76545331	SYZZECYDLOQBIA-AMADUJMXSA-N
Q76545334	YPCLDHGBEKZGEB-RUDKWAFVSA-N
Q76545342	KFOPOXHOEMKJHW-NCHXZLGNSA-N
Q76545346	QRMSSNGYWMVNBN-CNBQIQBMSA-N
Q76545348	PALXRPIPFWOBFC-QCNKIUQCSA-N
Q76545352	NRADQHJKSSEIRV-VTZGNDEHSA-N
Q76545355	MRAYNLYCQPAZJN-FPLPWBNLSA-N
Q76545367	DIVQZDMOIKAXFC-ZZXKWVIFSA-N
Q76545369	XEMKTGYOKZODKM-CAHLUQPWSA-N
Q76545372	GJEXIZXOLURDMW-MSXXSLDFSA-N
Q76545375	GNYUNLRRAAQENB-NTSWFWBYSA-N
Q76545380	VDFGOHREQMFVSY-NKWVEPMBSA-N
Q76545389	RCOPGPSOOZZYBB-NAOWAUKJSA-N
Q76545393	XYOSONPHVWTSJL-PLNGDYQASA-N
Q76545399	PJTLPFXCDNXXNB-CAHLUQPWSA-N
Q76545404	BQJVQSSKIPELOQ-PLSULTGPSA-N
Q76545407	ZQPRUXZUEJOLLO-NFOQIUCISA-N
Q76545411	BTYVBEHVIYMMAH-SKZXENNYSA-N
Q76545414	DHHCTIRTEFTYNZ-AOOZFPJJSA-N
Q76545418	PYXVXICPPTUQQZ-BFHYXJOUSA-N
Q76545426	GGIBHZPFJLRLHW-OQGWSPIPSA-N
Q76545432	JDJGJQAJEVFTBI-NAJQWHGHSA-O
Q76545435	UQAGGPQNNFHNLW-UUDMISTFSA-N
Q76545438	ZFDKSINSDZTWFU-AWEZNQCLSA-N
Q76545443	UPXPHJXYZGEBCW-RHMXUBIXSA-N
Q76545447	DTEKTGDVSARYDS-NSHDSACASA-N
Q76545451	NDFSISRMJLBWAF-AWEZNQCLSA-N
Q76545473	YYEUFZJSFJEOLJ-GHVQHMAVSA-N
Q76545475	IZTPERUWNZCNNH-GHVQHMAVSA-N
Q76545478	PREAIEAVVWHKDS-UZGDPCLZSA-N
Q76545481	SBQNMCWSECNNTA-UMRXKNAASA-N
Q76545484	QTDZRBHQQYRERW-VQTJNVASSA-N
Q76545493	BMALQBLLUDIWLW-ZJSXRUAMSA-N
Q76545499	WRWCOPOETDQPAY-HTOAHKCRSA-N
Q76545514	WVQDRUDZFCGZPH-KSTCHIGDSA-N
Q76545517	NXNZKDHSGPOMKE-NFBKMPQASA-N
Q76545523	SUVSSYOQEOFIIL-MDZDMXLPSA-N
Q76545526	IQAYVBOQSTUQBD-AZTOOPQRSA-N
Q76545527	WTTSTZJSFIBNJU-RIOSXYJZSA-N
Q76545533	IELHCRIETMBZKQ-QNGOZBTKSA-N
Q76545537	ZBIHORSPSRNJIJ-CLJLJLNGSA-N
Q76545540	JGKYJQBJCFHXMT-YRNVUSSQSA-N
Q76545544	YGYBVZZKSZKDLD-RIRMOVKSSA-N
Q76545549	ODIHOGWOBULCCR-SFQUDFHCSA-N
Q76545552	HLEBJQZSCIXWBH-QGZVWANCSA-N
Q76545556	LUXWNKRPTQDZRB-ACCUITESSA-N
Q76545560	CQBZXYVDFYSWMP-NWHMWQLCSA-N
Q76545566	ZUTNGXDQRWHKQN-RPPGKUMJSA-N
Q76545569	MCKGQLXUPMSYJR-CYBMUJFWSA-N
Q76545574	NGUHRNFIIRBPSE-WPDGFUPNSA-N
Q76545575	OWQVCTUEMAXASL-DZDSZKGDSA-N
Q76545582	LUPVYLXDMAVPDR-ZBBXFQFBSA-N
Q76545585	AKAYMBAQFBDRIR-WKULSOCRSA-N
Q76545596	AZPOCXKAZCSBIY-LEWJYISDSA-N
Q76545598	BYIDTVTTXXLKML-LFIBNONCSA-N
Q76545601	OZOXAOCEHYZYHH-UIOOFZCWSA-N
Q76545604	CPQMTJLVVYLGLC-TVQRCGJNSA-N
Q76545610	ZMEXGNFMQHLDST-WSHDBJAUSA-N
Q76545612	VYLIERSAAASOON-ONEGZZNKSA-N
Q76545619	HZTAUZSFIXBDDW-YZIRDXSFSA-N
Q76545621	LVURTDDKZGSCKS-SCZZXKLOSA-N
Q76545628	FQODVQZVCWNUFB-FDQVAWRBSA-N
Q76545630	XYMGGYCBWCTTQZ-KUFPGBLPSA-N
Q76545636	DFTMMVSDKIXUIX-CGXWXWIYSA-L
Q76545639	DFWBQZGOSISISQ-MZJWZYIUSA-N
Q76545642	VVKGEAZPMUJRLR-ZJSXRUAMSA-N
Q76545647	LQDZASVUEJJSBQ-NFBKMPQASA-N
Q76545650	OHHWFLWQMHUVFQ-YNZJMPHRSA-N
Q76545654	AFKOPSOLFOZNHU-SNVBAGLBSA-N
Q76545655	AQALQDMWXUIMHX-ARJAWSKDSA-N
Q76545656	OCRCZGFSYGUQPJ-NFBKMPQASA-N
Q76545657	FOCZHLXFCZPCQE-GHRIWEEISA-N
Q76545658	PUONKJCAZBJHHL-AAUSXKQESA-N
Q76545660	GEHRDEMHNDNRFS-KTZNMFHPSA-N
Q76545663	HTCUOPCMPYJKTD-CCVNUDIWSA-N
Q76545664	UCIROMKTXYHXEI-NFBKMPQASA-N
Q76545669	IRWQFIUCRXHGBT-NTEUORMPSA-N
Q76545675	KDOZCJFNMMGZIL-UVHMKAGCSA-N
Q76545689	XZENFLCMUCFEMQ-MRVPVSSYSA-N
Q76545691	AEDKNPJRJPETHL-POYBYMJQSA-N
Q76545692	YTMOQFAFGKLYIW-CONSDPRKSA-N
Q76545693	YXHAFUYMRWNZFF-PMXLPMHFSA-N
Q76545700	BLLNYXOLLAVTRF-HDICACEKSA-N
Q76545701	WWRKIQZKFGMESZ-NGLFPRHISA-N
Q76545705	MBDKGXAMSZIDKF-VJIACCKLSA-N
Q76545708	QBMVDXXIQASRIE-JAGMPWSBSA-N
Q76545710	WNMASZTYOCEWQT-SHTIJGAHSA-N
Q76545711	BXGZWBZIYAIQKW-LIXHSBQKSA-N
Q76545716	FJUVFBLWGZEIHF-WJOKGBTCSA-N
Q76545718	BVLQLLMRYHFMLO-YHEMGIGTSA-N
Q76545724	KYMRMVUREQFZBF-PHDIDXHHSA-N
Q76545730	GLHLIDXOLIDWKE-KRWDZBQOSA-N
Q76545745	BGXLLGYBDSOFJB-PPEBMUNXSA-N
Q76545770	ZVTAQFAUIFQELG-YRXWBPOGSA-N
Q76545773	VSJFZTLROKMQNH-IFYRHLBMSA-N
Q76545777	MKPBMJPMGDZEOP-GOSISDBHSA-N
Q76545782	ZTKJZTKXSOIDLW-SJFWSDGYSA-N
Q76545785	GKBZFUFCNOTZCB-FMLMBQCASA-N
Q76545789	YTTJHXYAYNYDFQ-NABDUWAGSA-N
Q76545792	PYKXYIPEUCVBIB-HHKVLAKUSA-N
Q76545816	UHIQJJHIMLHYSO-CYNONHLPSA-N
Q76545819	MXKOYLWCRPZZEG-HNNXBMFYSA-N
Q76545821	KNWFQWYLLIELQJ-JQWIXIFHSA-N
Q76545829	JRTWWOUOCKPCLR-QMMMGPOBSA-N
Q76545835	ARPVSMCNIDAQBO-YUMQZZPRSA-N
Q76545837	CGBYTKOSZYQOPV-ASSBYYIWSA-N
Q76545840	VOSUWWUWOMLIMI-ZBRFXRBCSA-N
Q76545845	AAMWTIZMZLDVQY-ZATXPIFPSA-N
Q76545848	AKGKPLZKFJMCLS-JUBUZTSGSA-N
Q76545868	ABXQRXCWDXMXKA-MTKBYBFRSA-N
Q76545871	RZKNYHPBFOCGDP-GQCTYLIASA-N
Q76545872	DEYFNAAGZNQPPH-LSIYOMJWSA-N
Q76545873	NADMIUMLDLWKTL-KCPYQZKJSA-N
Q76545876	YIQWJSYFQYIIKG-OOJPSBAISA-N
Q76545878	SJKJBVOTEODSQI-PRJKQOPHSA-N
Q76545887	BFYXFUUHZKWAJW-TUOVYMBRSA-N
Q76545897	QELCRTHCYSTRJW-GQHZKSQNSA-N
Q76545902	KGVSSFAEKPXLAP-GOHHTPAQSA-N
Q76545916	HKIBRYCZLMJRFT-KHXSHCKASA-N
Q76545918	AAVZUIQPELODOK-ZUCCPWFOSA-N
Q76545920	BESHJJNMJCCIPW-MVIOUDGNSA-N
Q76545937	LFGHZPTXRITYOL-INIZCTEOSA-N
Q76545943	WHJJOSNDCKFSQB-DKICVRJWSA-N
Q76545947	WRZYEPOHPZIHMJ-BFKBOQTRSA-N
Q76545951	MIKBHTIICXINSO-BHDYVUHKSA-N
Q76545955	KDJDPOPMAGYJLH-HSGWXFLFSA-N
Q76545961	BGCSDXFDUOTODX-NMDKGTOKSA-N
Q76545970	CKFUQXLAOJQWNI-IHWYPQMZSA-N
Q76545987	FOGJPHRWJKZCAO-XVYDYJIPSA-N
Q76545994	SSMFOGNWAYJUHT-IGTJQSIKSA-N
Q76545995	WRYCXDWXELTMPO-JPYSRSMKSA-N
Q76545999	YFYDQSFDJVMUOJ-WAYWQWQTSA-N
Q76546003	MEHIVGQYDMHYEW-ONEGZZNKSA-N
Q76546006	DGWXCKOENZVCHY-FPLPWBNLSA-N
Q76546012	MJZHEIHTZZJYOP-YTXTXJHMSA-N
Q76546015	OVDRSYIZCQEBMO-CMDGGOBGSA-N
Q76546026	WQIDSIHGEPOWFN-CSKARUKUSA-N
Q76546030	HCQKUIBZXJOAOA-RCWDKCQFSA-N
Q76546036	LSRIOUSPMIDHBL-DEQVHDEQSA-N
Q76546038	OYQWHVSOWXQMIM-FDTUMDBZSA-N
Q76546045	TVTWTKPHQHZEGD-YSTUJMKBSA-N
Q76546054	NIEJCCYMORIFCX-OUKQBFOZSA-N
Q76546057	LWTBVVYDHCHHOE-HYPSEFPRSA-N
Q76546060	ISNGFCODFAPWPE-AATRIKPKSA-N
Q76546069	QMHYWEQZQADRCD-DNVGVPOPSA-N
Q76546082	MOVXSJUPKNHSBK-JPYSRSMKSA-N
Q76546086	DPMLYOOZRZJYQX-UEPDSTOUSA-N
Q76546090	IILYOAZJRNNBKP-FPLPWBNLSA-N
Q76546095	NSHFPFZDITUYCS-AOSYACOCSA-N
Q76546098	FQIGBMCAZZSOQM-IYUNJCAYSA-N
Q76546102	FBDDFYNEFSLFGI-OUPQRBNQSA-N
Q76546108	AKQYTSLMKKEXOK-KHPPLWFESA-N
Q76546111	KKBKTGYRMZXDKM-NBGIEHNGSA-N
Q76546119	MKXNQWPXEHIMRX-UKRRQHHQSA-N
Q76546122	CQLVDGMTYYDVHM-YAVHWGEVSA-N
Q76546125	JXVQELAURPRTFD-WMLDXEAASA-N
Q76546127	KAAFBPHWBXQTAW-KDYSTLNUSA-N
Q76546140	DMXDVZLRUVUDMI-HQBMUOBESA-N
Q76546143	NHAIWTJLRMSZKP-LEDSTXDGSA-N
Q76546147	KLFQXCVGEVYPOF-FMSUVHIHSA-N
Q76546151	GNXIIYFUGQWDJG-LAUBAEHRSA-N
Q76546154	BGMKUBZMMGXFAE-LAUBAEHRSA-N
Q76546157	AZQKXOBXGHAQPH-WXVAWEFUSA-N
Q76546159	DOWFCZXMYLDLMD-WXVAWEFUSA-N
Q76546163	YKMHMATZTMIDNU-DYESRHJHSA-N
Q76546175	DALCFFHLKBFKBK-BKMJKUGQSA-N
Q76546181	ZQUCIEABYDEGHK-IFMALSPDSA-N
Q76546191	SMSODIBAMOCYJH-ZJSXRUAMSA-N
Q76546200	RKLUSMDAKQQQRH-JKSUJKDBSA-N
Q76546203	RCABCWRSNHSFDC-HSALFYBXSA-N
Q76546206	OIDNVHGBTSUBEW-VHDGCEQUSA-N
Q76546213	ILQKGSIPOHRREM-HZSPNIEDSA-N
Q76546220	APXKYALORJTRLL-GBESFXJTSA-N
Q76546223	GUGLXICOVCCFRU-GBESFXJTSA-N
Q76546228	ITTMSOHPADBFBP-ZACQAIPSSA-N
Q76546233	UCGKJWSJSJGUBQ-KURKYZTESA-N
Q76546241	ATVCDSNHSGVQSG-HNNXBMFYSA-N
Q76546245	BXJVXSUYCLJDOQ-AWEZNQCLSA-N
Q76546250	SEXFFYIXMCVNNG-AWEZNQCLSA-N
Q76546253	YKHFNHVQGRPOOZ-ZJYVBTJHSA-N
Q76546256	LUGSEMDQUBBXEJ-SFHVURJKSA-N
Q76546259	MDDPZOZWEZNMTK-AWEZNQCLSA-N
Q76546262	PVKZZNPKFFWKRA-HNNXBMFYSA-N
Q76546265	FAZHAXUNXPANOK-HNNXBMFYSA-N
Q76546266	PEFRTDSZTRQEAJ-YSDILOFCSA-N
Q76546272	HLCONXCNZYLRRC-VODXPUHMSA-N
Q76546275	ODHKRSFJWQEWGG-HWGSVKNTSA-N
Q76546280	UFCGXNZEVGKUQA-WTDSWWLTSA-N
Q76546283	BCRMQBPKTAFKBY-JTQLQIEISA-N
Q76546287	KWRJWFYBGIXCHJ-VAWYXSNFSA-N
Q76546290	JCKXVEVCXNXGQW-KGLIPLIRSA-N
Q76546293	QPMNRZAZYQAWCN-ZDUSSCGKSA-N
Q76546295	IUHZDNVFBOTZHT-CQSZACIVSA-N
Q76546304	YMGWJOIJYYZHCV-CYBMUJFWSA-N
Q76546307	DLCVFIMWFKVRTM-LBPRGKRZSA-N
Q76546311	XQFOJEJSFFKOCN-GFCCVEGCSA-N
Q76546321	WIYBTPVLDULURO-UQBPGWFLSA-N
Q76546332	BXQGCKPPJCXQCL-ZRDIBKRKSA-N
Q76546335	LWPLUSZMJGIFAR-NRSPTQNISA-N
Q76546339	FOVMHAAPEQFGFL-MEGFKASBSA-N
Q76546344	JQIASYPXXAIEFJ-KSFYIVLOSA-N
Q76546346	DTHALOCPATWECM-WWNZVPEJSA-N
Q76546350	IOJDDCZZTXEPMG-AATRIKPKSA-N
Q76546353	IXFAKKDXPKSFDT-PCCBWWKXSA-N
Q76546357	MNRMSQIWNSFWSH-DQURVDMQSA-N
Q76546365	UPVDFUGORYNXMW-KLXPPFNHSA-N
Q76546372	RCFWRYSPIYCQHE-NZIIXAFUSA-N
Q76546376	XEDWPQREESERDN-CYBMUJFWSA-N
Q76546382	JGGRFKDDIGORCC-LHYXFQTCSA-N
Q76546384	NSTVGBOIHUUJLX-WDZFZDKYSA-N
Q76600900	MCTWTZJPVLRJOU-UHFFFAOYSA-O
Q76600902	ICSNLGPSRYBMBD-UHFFFAOYSA-O
Q76613708	VWKIOWRUMFPYLP-WKOPZGHNSA-N
Q76613716	MVDXXAZAAXGQPZ-CBHFXPLJSA-N
Q76613719	ADQUXZRKOKKULD-CZOXBATISA-N
Q76613723	IJLBJBCDNYOWPJ-MVMUGOIMSA-N
Q76613726	NNEIBJNHWVDJBA-GYSLYLNXSA-N
Q76613732	IJHJZQKOSUFQCX-WZJRQFJBSA-N
Q76613737	NNLVGZFZQQXQNW-ADJNRHBOSA-N
Q76613740	JPBUGVXOVXSGAV-OCEACIFDSA-N
Q76613744	MOFIHHRIGQKWJP-DQEYMECFSA-N
Q76613748	GSJUDVVVSUJCMF-ZOBUZTSGSA-N
Q76613756	SBXNQBHATYRDEG-JHVJFLLYSA-N
Q76613759	BGQXKZRKKPYQFP-GKCIPKSASA-N
Q76613761	KKPWMPXJALUDFK-RYQLBKOJSA-N
Q76613770	NWGRBFWGGWYBEZ-GBESFXJTSA-N
Q76613773	PWXQNRMJZSFVIV-HNMYODOYSA-N
Q76613779	ZAFMHPQRCYVTLV-AATRIKPKSA-N
Q76613781	GGTVEFDAPOKWMQ-KUBAVDMBSA-N
Q76613784	LDACFZBJXUAJHJ-AMXOMPAFSA-N
Q76613786	YXXHYKUZOXXRTH-RARRPLSXSA-N
Q76613788	ZPCGUQAJQKIIFB-GQCTYLIASA-N
Q76613793	CHQZBIVWDKADIA-GDWUOILNSA-N
Q76613795	RYWMWBDZOSPVOM-ACUZRORGSA-N
Q76613799	OONNUXMESNYHOP-ACUZRORGSA-N
Q76613805	CHWLXVNIAZVLFG-OWOJBTEDSA-N
Q76613815	GMILNBIETOPRPK-MRXNPFEDSA-N
Q76613818	BADLEYLQAILHPV-AZMZBSBOSA-N
Q76613819	KFWAVTMEQBIVFP-YGIHYSQOSA-N
Q76613823	SSBNCOYTWXGMEJ-GGPCEYCGSA-N
Q76613827	DHWQMEYLACJCQJ-AUFNVCJYSA-N
Q76613838	JSZMYXVGKQDDIJ-ZNLSVVSTSA-N
Q76613845	NKGOVFMQBGNODU-LIOIMWQASA-N
Q76613877	KTBPXDPDLAKMMM-SASNSOKNSA-N
Q76613885	MAVYAANVWQLWLR-VMCAWQEMSA-N
Q76613888	WFRYCMYHYCXUTN-HFZVAGMNSA-N
Q76613904	GANJJHAJNFHHAJ-JWDCFPFMSA-N
Q76613921	VLWPFYSNMQPWKT-MUWHREFSSA-N
Q76613937	DEKODFTVJITTPN-QFLTZXASSA-N
Q76613958	DNEQOOCCLTXUQC-NXEZZACHSA-N
Q76613960	UEYBGJJDTRNDGF-YIYSPXCVSA-N
Q76613964	OLDRYUUXDZSLCN-KECSJVGSSA-N
Q76613971	JLLJNCYWVMBOMK-DMZJWBPISA-N
Q76613972	KNXNLZMZJRJWQC-LXQIFKJMSA-N
Q76613978	VANAVLBJMFLURS-MBPVOVBZSA-N
Q76613982	NECBPUSLRXVYQS-WMSVGEIISA-N
Q76613986	AADJJSVAXHYOST-BTNSXGMBSA-N
Q76613989	TWDPQMKGQPYVPF-MGBGTMOVSA-N
