Q76295413	AFKUZPOAMOIRCK-XUXIUFHCSA-N
Q76312191	TXBMRLSABMJKBG-JCMHNJIXSA-N
Q76312194	NQNQMDDHEPFSGD-HNENSFHCSA-N
Q76312197	LBGGIESGOLRAPE-QNGOZBTKSA-N
Q76312201	HTRRXCXXRORWGE-QLKAYGNNSA-N
Q76312204	SGGBJHOVQUFNQK-LGUFXXKBSA-N
Q76312206	MSVUDSLMPBRDPM-MOSHPQCFSA-N
Q76312211	SSKWPJNHFNMALP-FLWNBWAVSA-N
Q76312214	PLBGHTDCWHOTAL-VHXPQNKSSA-N
Q76312218	WKZIHSMXMNVJBT-BYNJWEBRSA-N
Q76312223	FTEJHSFDPSUKTQ-FCQUAONHSA-N
Q76312228	IQBCAXKWFWUTKA-BUHFOSPRSA-N
Q76312230	MEGREXVLTRJNLN-IZHYLOQSSA-N
Q76312237	RSXZHIIMNHPJJM-QPJJXVBHSA-N
Q76312241	FQWITMQQUMTMRE-AUWJEWJLSA-N
Q76312246	RMXGBBSTNMSZMH-USHMODERSA-N
Q76312251	MTTLMGPEHBAYNM-XYGWBWBKSA-N
Q76312256	UQKAWCFMOSMMKN-VOTSOKGWSA-N
Q76312260	MQAQVKBUJPAQIG-CSKARUKUSA-N
Q76312263	SXTLHRBCNVALQJ-SSZFMOIBSA-N
Q76312267	NTXWYMGTJGKIRK-VZCXRCSSSA-N
Q76312271	PDPXDKOZRHDRQH-MNDPQUGUSA-N
Q76312275	IQVQXVFMNOFTMU-DHZHZOJOSA-N
Q76312278	SEVBHPUMAQYJSX-BQYQJAHWSA-N
Q76312281	FQVYCQNAJYLLDY-OUKQBFOZSA-N
Q76312283	REWCHNBADSSUQQ-SNAWJCMRSA-N
Q76312286	CENFCAOPPUULNP-UITAMQMPSA-N
Q76312289	FDSYXPPWCUWBHM-WMZJFQQLSA-N
Q76312292	CCYALDKPIYPMMJ-QPJJXVBHSA-N
Q76312297	LIDTYGQEMYHDIH-BRPDVVIDSA-N
Q76312301	DFVWAEMSSLABBF-JXMROGBWSA-N
Q76312303	IGMDTQLCQVZJBC-XVNBXDOJSA-N
Q76312308	OBJJDLRPAIESPY-FXBPSFAMSA-N
Q76312311	WJRLRVSUBGIUGI-MDZDMXLPSA-N
Q76312317	XMODDDKIFUQQLF-UKTHLTGXSA-N
Q76312321	ARJCZMZSZHXCHT-RMKNXTFCSA-N
Q76312324	IQHPDUUSMBMDGN-WEVVVXLNSA-N
Q76312327	DGAFVAKVFXOKOX-CSKARUKUSA-N
Q76312331	USIQYRLRJFLQRE-ATVHPVEESA-N
Q76312335	APHLZUBUMBLUAH-HNENSFHCSA-N
Q76312338	CQUBIAWBUXYIPA-GYHWCHFESA-N
Q76312341	UJXBHROETJLSQO-HNENSFHCSA-N
Q76312344	ASLFYMPUQLAYBI-VHXPQNKSSA-N
Q76312347	YFCNYEDQNCLYAJ-JWGURIENSA-N
Q76312351	UPWIIQHKNRDZRJ-QXMHVHEDSA-N
Q76312354	NQJJBMGAQOTDQE-SEYXRHQNSA-N
Q76312357	APGJZSVUBYCPBI-MRCUWXFGSA-N
Q76312360	YBAXMZWUGOEWPM-GQCTYLIASA-N
Q76312364	YUJGTLDNFVUXKB-SNAWJCMRSA-N
Q76312367	GPWRBNPQCADDLV-UCQKPKSFSA-N
Q76312628	SNIYLWDZPDOHMP-MRCUWXFGSA-N
Q76312631	PQUVJBQLPMDNRC-VHXPQNKSSA-N
Q76312633	YIKIRPNLFWSENZ-FCQUAONHSA-N
Q76312636	PYXODQPLGICRKM-ZCXUNETKSA-N
Q76312640	XBFLWASKNXAZFV-MOHJPFBDSA-N
Q76312642	XGTCJOQAVZSNRB-CPNJWEJPSA-N
Q76312646	MAMZLOSMIHFOBA-JJFYIABZSA-N
Q76312651	XGQCSUCQXKXJIR-DQRAZIAOSA-N
Q76312654	TWEXFPWZUXKHCR-VHXPQNKSSA-N
Q76312657	MYBJCODJQYZTEA-FLIBITNWSA-N
Q76312661	RKGYEWVICRHMSD-YPKPFQOOSA-N
Q76312664	ORCUCJVYGYRJKB-NDENLUEZSA-N
Q76312667	IZDXERVATZIIHK-VHXPQNKSSA-N
Q76312670	DHBCZJWCLAPAFK-MYYYXRDXSA-N
Q76312673	RNBFIMSDGINLFN-RCCKNPSSSA-N
Q76312676	WCLIKUIZSUKNRS-VUTHCHCSSA-N
Q76312679	OWCYIPWHVMLBKK-YVLHZVERSA-N
Q76312683	ILCUPNNDQCYBBO-SFQUDFHCSA-N
Q76312686	XMNXSUPJEJGSMD-BKUYFWCQSA-N
Q76312690	YPJHRHNULXVJSJ-ZCXUNETKSA-N
Q76312693	VXLQFCCUWRYGDS-LGMDPLHJSA-N
Q76312697	FUQNDTQEJQPNFY-ONEGZZNKSA-N
Q76312699	SARRRAKOHPKFBW-TWGQIWQCSA-N
Q76312702	GFUKPDBFDRKRRO-YXLFCKQPSA-N
Q76312706	BKSGGNVWNYNXFO-FLWNBWAVSA-N
Q76312708	ULHYTJRGRNPACD-RMKNXTFCSA-N
Q76312712	WLQPDFDMPDOQLZ-VAMRJTSQSA-N
Q76312715	IDMLPKPFEGXDPL-STZFKDTASA-N
Q76312718	RDKBZFRIVIRXOW-LCYFTJDESA-N
Q76312723	PIVUOCJMIYGSIK-NKFKGCMQSA-N
Q76312725	QKQUDZCSPUMAMO-HNENSFHCSA-N
Q76312729	BDLCKVSBCPDQJX-LFIBNONCSA-N
Q76312732	RNYSNZWWXCCHSK-FCQUAONHSA-N
Q76312736	GTAWBCXCRDQNSB-HNENSFHCSA-N
Q76312740	AXRUTLZZGMMNKW-DQRAZIAOSA-N
Q76312743	YUAOCVYBKLNCJU-BKUYFWCQSA-N
Q76312746	CXHYCBMCRQKTNA-VOTSOKGWSA-N
Q76312749	LVYXXVHFNDDYEB-MHWRWJLKSA-N
Q76312753	PPRMAMORBLMPSR-MDZDMXLPSA-N
Q76312755	RKIXBBOLJPPVGB-LCUIJRPUSA-N
Q76312759	MFTZPHJABQXDLT-VXPUYCOJSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312766	KTJCQVMWEPIPJX-WUSSVBECSA-N
Q76312770	VJSMVROXEJISCY-VXPUYCOJSA-N
Q76312774	LWQCEBKCIFRQFE-OVVQPSECSA-N
Q76312777	HFAWDCGFZJRVDK-QFEZKATASA-N
Q76312791	CDUBKZUBUMMBDV-NXVVXOECSA-N
Q76312795	AFVUSLPKMAPXPB-NXVVXOECSA-N
Q76312798	UUEHYTJQJGSVQK-VXPUYCOJSA-N
Q76312802	TUVAZKPNJSJVDN-WOJGMQOQSA-N
Q76312806	ZIBHGHYRCSPPGB-LFIBNONCSA-N
Q76312810	NREIHHHQOMXMBW-JMIUGGIZSA-N
Q76312812	XFZFDZMIONNFEH-QQXSKIMKSA-N
Q76312814	OLSPTUWODHITJH-DQRAZIAOSA-N
Q76312818	MCVLGQPIHKDMQJ-VAWYXSNFSA-N
Q76312821	LISLUXJODLGWGJ-VQHVLOKHSA-N
Q76312823	GDWKQCSOCFVBFD-LGMDPLHJSA-N
Q76312827	PYNJCYGRCDLSDU-GXDHUFHOSA-N
Q76312831	RHOWXSVRAIQTIB-JAIQZWGSSA-N
Q76312835	LWXQOUTYRZTNDQ-STZFKDTASA-N
Q76312837	NNYLQOSICSEFEU-VXPUYCOJSA-N
Q76312841	FQCNLZQLAIVQMI-MSUUIHNZSA-N
Q76312845	NIXCPSQFRBRKCX-MRCUWXFGSA-N
Q76312847	KRRVMLWNMGRTPR-ZCXUNETKSA-N
Q76312851	VHFFEMHUMNPALI-XKZIYDEJSA-N
Q76312855	GGZAAJKEIHWVRH-CXUHLZMHSA-N
Q76312858	QFQDHIXYDLKLMU-BOPFTXTBSA-N
Q76312861	YBLCYNWCVAMCAK-XDHOZWIPSA-N
Q76312864	INYRIYZLVZKPTO-MHWRWJLKSA-N
Q76312868	DVKOZHVWWRTMGG-JCMHNJIXSA-N
Q76312874	XZLWEBJIBFUTCP-HJWRWDBZSA-N
Q76312877	HUTLDTBCVXUTOB-UCQKPKSFSA-N
Q76312880	ZYLRBFHEYZFJQX-FCQUAONHSA-N
Q76312883	NTEGKXVYSHHXKB-UNOMPAQXSA-N
Q76312886	SCAIEJOTYAMZHM-VXLYETTFSA-N
Q76312890	KQSPMLGJAZIMPI-DQRAZIAOSA-N
Q76312894	ILLGGPXKVAGYKF-PFONDFGASA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312903	WKCSXSAKDGFIIE-UYRXBGFRSA-N
Q76312906	IAHTZMZUUOJIRN-MSUUIHNZSA-N
Q76312910	FSFSDDYRURYRBM-JWGURIENSA-N
Q76312912	VNBABIDIYFSUOV-CLCOLTQESA-N
Q76312916	IGFPBEIVNFLOGB-MRCUWXFGSA-N
Q76312920	UHBOETHASHIRCZ-MOSHPQCFSA-N
Q76312924	AOUBBWWYZNLXHV-VQHVLOKHSA-N
Q76312927	PFTRJNCEHZFABT-ZDLGFXPLSA-N
Q76312929	NVZSQUSTRBKANP-XLNRJJMWSA-N
Q76312938	JKZMAAGEZYRQGS-WQRHYEAKSA-N
Q76312940	ZSSQETXSMYFKMO-ZCXUNETKSA-N
Q76312943	KQCTZVXJSYNMET-MRCUWXFGSA-N
Q76312946	QIQYGQKZZRLNHQ-VXPUYCOJSA-N
Q76312950	RDAFBTVHKAWLAA-VHXPQNKSSA-N
Q76312955	BFYGQONMBNKLFW-VXPUYCOJSA-N
Q76312959	CKBRVIZPLUXYQQ-FCQUAONHSA-N
Q76312973	KCLDKACKILTXME-VHXPQNKSSA-N
Q76312976	NSURCXYPKQZIHJ-MRCUWXFGSA-N
Q76312979	JXKBKJNJLHHWMT-IZHYLOQSSA-N
Q76312983	JMAXMEUETZQQHO-IWIPYMOSSA-N
Q76312986	GDHJLCVBXUANBV-XIEYBQDHSA-N
Q76312988	ZVIWFPIJRIUEAP-JAIQZWGSSA-N
Q76312991	ZOUWBEHQKNJNRH-HAHDFKILSA-N
Q76312995	HRJJUBZNXUCIEW-ONUIUJJFSA-N
Q76312998	RDRPOMWDOGUAHI-IZHYLOQSSA-N
Q76313002	LWXKBPQGHUDWHO-KQWNVCNZSA-N
Q76313005	YUSQAUQECDPYBS-IZHYLOQSSA-N
Q76313008	HLNJTEPHXGUGRW-GZTJUZNOSA-N
Q76313010	LVHJEBXJYDZXBE-CFRMEGHHSA-N
Q76313013	ONJAWHYQBWGACA-ZCXUNETKSA-N
Q76313017	JSOPQXFYAXMYTB-VHXPQNKSSA-N
Q76313020	WANDDFKYYZYGCI-BUHFOSPRSA-N
Q76313023	KLZDQQLIDDUVRQ-DQRAZIAOSA-N
Q76313026	DNWCVZNYNCJXEV-IWIPYMOSSA-N
Q76313029	PCHZBRNSLJBARL-FSGOGVSDSA-N
Q76313031	VKEQZIBGGDBOLD-XYGWBWBKSA-N
Q76313035	LKQPLVWEBFFBJR-SWKFRHMKSA-N
Q76313039	IGZLQKNDXIMBJL-ZCXUNETKSA-N
Q76313041	AMPAMBGAXACXLB-HNENSFHCSA-N
Q76313044	FEZWPNRLLWHLAY-FCQUAONHSA-N
Q76313047	XBEZRRGNWTTYNH-JCMHNJIXSA-N
Q76313051	BXSXNURQYNLSER-VXPUYCOJSA-N
Q76313054	FZHHOMBDGOODGC-QBFSEMIESA-N
Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76313059	RYCYHZBFZUSVSI-SDXDJHTJSA-N
Q76313063	YKZJDPFJELVWJD-XLNRJJMWSA-N
Q76313065	VPOWLSKEUPDGPU-RMKNXTFCSA-N
Q76313068	DRTWTBSDFXLNPL-OEAKJJBVSA-N
Q76313071	JWYYUVPXZQUKLL-PGMHBOJBSA-N
Q76313075	UQSPLOLPTMJGDP-OYKKKHCWSA-N
Q76313077	SKTBCIPGMOIXEF-QPLCGJKRSA-N
Q76313080	WQUOTTBSPRMISQ-MOSHPQCFSA-N
Q76313084	VSZOGXSVEKWKKS-QPLCGJKRSA-N
Q76313087	MWNDAPFBSYLSPE-UCQKPKSFSA-N
Q76313091	GMERYKCHYREAAK-MSUUIHNZSA-N
Q76313094	REIUMGPXLJQGJU-ZCXUNETKSA-N
Q76313097	JWTLMKKZAPIXHX-CFRMEGHHSA-N
Q76313100	AIWNFYLUNLEODK-IZHYLOQSSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313106	PINIGHANXXFWFQ-MOHJPFBDSA-N
Q76313109	BHVIEUXGTDBWPR-IZHYLOQSSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313116	BIAYVPHMOWSJRS-MSUUIHNZSA-N
Q76313119	YOTSISYMSROXNV-HMAPJEAMSA-N
Q76313123	BHTMJPHRPUKDBL-VAWYXSNFSA-N
Q76313128	YGGDHJDUPWWZSS-JAIQZWGSSA-N
Q76313131	HOOKDNNZCZMJNW-HWKANZROSA-N
Q76313150	BPDQXSFHRSGMJR-GDNBJRDFSA-N
Q76313153	JZMHFUHSJSWZSB-FCQUAONHSA-N
Q76313157	QYHPXLZUDUANFY-QPLCGJKRSA-N
Q76313160	NLWRFRGTXTXHJY-QQXSKIMKSA-N
Q76313162	XWAOQGOIOXKNIP-ULJHMMPZSA-N
Q76313165	WSEGRADBFAKNHQ-NYYWCZLTSA-N
Q76313169	DJUNLIWXBXEPGD-ZCXUNETKSA-N
Q76313171	SKSKDZIZPSTUBH-IZHYLOQSSA-N
Q76313173	TVBVWFFYHNJMSV-UCQKPKSFSA-N
Q76313178	BIJDJHIZQJXDMI-FCQUAONHSA-N
Q76313182	ONGQBDWNRSXDDD-JFLMPSFJSA-N
Q76313186	GASKYVBVVXBWEN-ZCXUNETKSA-N
Q76313189	BLJQDEJMRPHLNC-HNENSFHCSA-N
Q76313191	PQHXMTAOEMSKCC-QPLCGJKRSA-N
Q76313194	QXWVZFZZGFMWFK-IMRQLAEWSA-N
Q76313198	VVSKAMYVFCSUBS-HNENSFHCSA-N
Q76313201	OLWWZXSNXPFEMF-ZCXUNETKSA-N
Q76313203	VJDYGXRCFJBDFV-VXPUYCOJSA-N
Q76313206	SYZADAOEBKRIPD-HKWRFOASSA-N
Q76313210	WPSSPCAABJONCJ-WGOQTCKBSA-N
Q76313213	PRQOBRXJDONYOQ-CIAFOILYSA-N
Q76313216	UUUGMUFTECVFLZ-NDENLUEZSA-N
Q76313221	GCZOQDRMNRGYOM-IMRQLAEWSA-N
Q76313224	TUOYBUOWSUERSZ-FCQUAONHSA-N
Q76313226	OTTHMJNOCHRXAL-NXVVXOECSA-N
Q76313230	COWYLLFCXMQDSY-QNGOZBTKSA-N
Q76313234	DSNCWEGRIPVGQD-RMKNXTFCSA-N
Q76313237	KPQNRPKNLZCXLQ-HNENSFHCSA-N
Q76313241	GCUANIXSPAMCRL-UQQQWYQISA-N
Q76313246	FVEHRPXLURGKAC-CEUNXORHSA-N
Q76313248	QKUVUDFQMAHUES-QOMWVZHYSA-N
Q76313252	YHSDRTKIBKXNNI-RELWKKBWSA-N
Q76313254	OCFNABARNURAIJ-XDJHFCHBSA-N
Q76313257	FMGBIVLRQFAQMF-QQXSKIMKSA-N
Q76313262	LIQXXQLMGBFQEH-NKFKGCMQSA-N
Q76313265	UDCVKOPLDSEUOA-JWGURIENSA-N
Q76313268	HLPCOQVXJYEDFV-QJOMJCCJSA-N
Q76313272	NYVHCKHLAYPZCA-IZHYLOQSSA-N
Q76313275	GEESYBLNAPUAMQ-JZTLMNBPSA-N
Q76313277	XKPMYVNGYBSUQR-KEBDBYFISA-N
Q76313280	OQPZPDXCBJVNHW-HNENSFHCSA-N
Q76313284	JNNNAKJSALXHHV-SDXDJHTJSA-N
Q76313289	ORKJSHVBMPMCPU-FCQUAONHSA-N
Q76313291	SGRKVYBCUWBCFL-JCMHNJIXSA-N
Q76313294	IXVFVDPDZHOAOI-ODLFYWEKSA-N
Q76313298	CXMXGXOJPPBYEX-XIEYBQDHSA-N
Q76313303	FSZUTJGPBQXVLU-QNGOZBTKSA-N
Q76313307	SDLDPDWZHLQDAC-UCQKPKSFSA-N
Q76313309	KYFKUQZHXQMABC-JXMROGBWSA-N
Q76313315	VYKWCSFWCNODLZ-VHXPQNKSSA-N
Q76313318	PXKOWTHHYUUYLI-LCYFTJDESA-N
Q76313321	MTPWUJXPZKBSTH-MYYYXRDXSA-N
Q76313324	ZCQDXMVFLDSNRT-PFONDFGASA-N
Q76313327	USSCLVQDVXRIQP-MYYYXRDXSA-N
Q76313330	DEVQGNIHLZSYAN-QJOMJCCJSA-N
Q76313333	YPHTYPFMHHCYJW-VEILYXNESA-N
Q76313335	KWPBTAXWJGGWKL-ZDLGFXPLSA-N
Q76313339	FBFGAOZVNNEODO-OYKKKHCWSA-N
Q76313342	BMSOTRLUIAMTFU-ZCXUNETKSA-N
Q76313344	SINCXXPDOAEZLX-NXVVXOECSA-N
Q76313347	QCGCGCBAGLLHKM-JCMHNJIXSA-N
Q76313351	IRMLSHIFEVSYHA-XDOYNYLZSA-N
Q76313354	ZHGKHTZYCZGXAZ-MRCUWXFGSA-N
Q76313357	IMBJNQHZDZZQMN-MSUUIHNZSA-N
Q76313360	BBZJDALSRIMYDD-RGEXLXHISA-N
Q76313365	SOZCQTNPJIJGBR-LZYBPNLTSA-N
Q76313367	DQORVVSOMHNHPA-KQWNVCNZSA-N
Q76313371	OQSYOQRGVANCEV-CAPFRKAQSA-N
Q76313373	YGUBIAPOAOXUPB-XKZIYDEJSA-N
Q76313376	YNGAFDCIXWCBJZ-UCQKPKSFSA-N
Q76313379	DRHQFSVYYDUKNG-DQRAZIAOSA-N
Q76313382	BAOGLKDXFIPCMX-IZHYLOQSSA-N
Q76313385	PYOXULQVUWAHQY-DQSJHHFOSA-N
Q76313388	OTAODRFRYNXKES-IMRQLAEWSA-N
Q76313391	BHZAZPDAMOTPEU-ZCXUNETKSA-N
Q76313394	XFZYNHWQUNCUMH-JWGURIENSA-N
Q76313397	PAOPDVGRLBHWLM-MRCUWXFGSA-N
Q76313400	XMEHFZJJNVTJBL-QRQIAZFYSA-N
Q76313403	YWLQPNDOBNOBNS-MHWRWJLKSA-N
Q76313409	JGGNHRKYHOCIEO-ANYBSYGZSA-N
Q76313412	WIWYHHJWUMZOIT-MSUUIHNZSA-N
Q76313416	PERMIENVUHUEGE-MSUUIHNZSA-N
Q76313419	FVLPOWWRHAOKMT-DUXPYHPUSA-N
Q76313423	JADPIPLSPVBREE-QNGOZBTKSA-N
Q76313425	UVWFMNUZAADKFB-HFTWOUSFSA-N
Q76313429	GTMDUVQEEFMJNW-FCQUAONHSA-N
Q76313431	NJLXBNOKBFOPRK-XYGWBWBKSA-N
Q76313434	BLMHIHRFMZZYAF-ZPHPHTNESA-N
Q76313437	FPHBLDNQTCUZCJ-IWIPYMOSSA-N
Q76313440	ZYBCFKMAODMNNF-VEILYXNESA-N
Q76313443	CDFNITPWLTUYTB-VHXPQNKSSA-N
Q76313449	MIDYEDPNWJZGGM-RGEXLXHISA-N
Q76313454	PJWNWKCEAVLPQI-QPJJXVBHSA-N
Q76313459	HXFYPKOIKCKJTD-IZHYLOQSSA-N
Q76313461	VOMOTTVJAGGBBZ-RGEXLXHISA-N
Q76313464	CWSILSUGWFZSGL-ZDLGFXPLSA-N
Q76313466	OVNZUEJWYIMMSW-VMPITWQZSA-N
Q76313470	JMUNPFSZQDIFNM-XYGWBWBKSA-N
Q76313472	RFKAFIQYNUIXAF-UNOMPAQXSA-N
Q76313475	PAIMCOJSXKACJN-STZFKDTASA-N
Q76313479	KEPGYQYCAVMLLS-OYKKKHCWSA-N
Q76313490	YFGBJUZWFSVVBI-JYRVWZFOSA-N
Q76313495	UOYSKZCUVBSZOB-VXPUYCOJSA-N
Q76313498	VPKARDAXXOERHZ-YPKPFQOOSA-N
Q76313501	GHHZNCCVHMXVES-VEILYXNESA-N
Q76313504	ZEWNXBMSLHNMLB-FCQUAONHSA-N
Q76313506	HRBCCDYDMOTRKH-VHXPQNKSSA-N
Q76313513	XYTGIHCHYXQOHN-HAHDFKILSA-N
Q76313517	DBQDBYNFVNIQST-MSUUIHNZSA-N
Q76313521	KDNPUBRGYBIXLD-HNENSFHCSA-N
Q76313524	RZFUXYQUBWYDKC-FCQUAONHSA-N
Q76313527	WTYNDSOJMSGRQV-VMPITWQZSA-N
Q76313530	VHCQVGQULWFQTM-VOTSOKGWSA-N
Q76313536	NWHBBZILZXZIBO-SNAWJCMRSA-N
Q76313539	ZMMIEHPFMMRMMN-XVNBXDOJSA-N
Q76313544	DGDRKPDZPJGAOV-GMTUMFJYSA-N
Q76313547	GAPPGYVPJUGIHP-SFQUDFHCSA-N
Q76313549	XPRAXUIIKSBGRC-ZDLGFXPLSA-N
Q76313551	QKCHSPUVEKYPFE-KHPPLWFESA-N
Q76313557	YOFKIDCKEYKPNO-SOFGYWHQSA-N
Q76313561	ONIYXBSQSPCBOF-BQYQJAHWSA-N
Q76313566	UUGULLSNDIRBJI-YFHOEESVSA-N
Q76313569	PEEKCTXVTSQPFG-FNORWQNLSA-N
Q76313574	BILDYDAMQIMGAE-OWOJBTEDSA-N
Q76313577	NVKIINPPQBADQK-GRSHGNNSSA-N
Q76313582	MNUAOWSWXIGCNE-OWOJBTEDSA-N
Q76313588	WRRLLJYTSAASLP-NMWGTECJSA-N
Q76313595	XHLRPBBIWPYPKS-ZDLGFXPLSA-N
Q76313598	RPPKWABVORYKHA-VOTSOKGWSA-N
Q76313602	RUPXNPWALFDXJD-ZZXKWVIFSA-N
Q76313607	OLBKOFYAZVZSOY-VAWYXSNFSA-N
Q76313613	GYSFJIQTRDNGAM-AATRIKPKSA-N
Q76313617	NEHQIFYEZKEVMS-ZZXKWVIFSA-N
Q76313623	JGIOVVVMPBCGGA-SXGWCWSVSA-N
Q76313631	XLSCFYZYWNYHKG-ZHACJKMWSA-N
Q76313639	NMANELLSWUVZNL-XVNBXDOJSA-N
Q76313644	WLOUUOGRUBGLOQ-MFOYZWKCSA-N
Q76313653	DFGMYCMHZDHNJU-PXNMLYILSA-N
Q76313659	CINUUHOYDXCJFA-PDGXAJGZSA-N
Q76313664	KRGRCFBEYOQSSO-VOTSOKGWSA-N
Q76313668	LPQKXKSZIYNKSF-ZZXKWVIFSA-N
Q76313673	BPZBBNACOBZIRU-GQCTYLIASA-N
Q76313680	ZFSNVNMQEYBVDO-CSKARUKUSA-N
Q76313682	WQZLRZFBCIUDFL-KQQUZDAGSA-N
Q76313685	BDDNCRVEJRQCHM-TZFUXPCGSA-N
Q76313690	LOLPTJMVWHCBPD-MGJRNWPKSA-N
Q76313697	CYTWHBLSXGROPM-TWGQIWQCSA-N
Q76313703	VIOUXKOATDSRRK-PKNBQFBNSA-N
Q76313711	NQEDWHHZYIDRFI-CAPFRKAQSA-N
Q76313721	LJDLNNZTQJVBNJ-SNAWJCMRSA-N
Q76313726	RHMQOMALNINHHC-BUVRLJJBSA-N
Q76313730	XSKLUNLMKNMXFF-NSCUHMNNSA-N
Q76313735	SBRPUFDSMGABKD-AVQMFFATSA-N
Q76313742	CDIYMHBFBYSKRQ-CPNJWEJPSA-N
Q76313746	UJUWZMUCEGGBOH-CXDHOTJMSA-N
Q76313749	WYIWRIVWHBCIBM-FYJGNVAPSA-N
Q76313753	IXFLEYAVUQUPCA-VMPITWQZSA-N
Q76313757	OSMVNAOFLIHUOS-SOFGYWHQSA-N
Q76313760	XHYQFYDCOOZGMJ-PLRJNAJWSA-N
Q76313767	FUBIEIGQPXUXNV-DHZHZOJOSA-N
Q76313773	IPADMOLZRSBMEV-RMKNXTFCSA-N
Q76313776	UZISGOKGIUQLLS-BOPFTXTBSA-N
Q76313786	SXMAMABIMAQBRJ-PHEQNACWSA-N
Q76313791	PQKKNZVPDKSGIX-WUXMJOGZSA-N
Q76313796	YXIQOXQGELPIFQ-WUKNDPDISA-N
Q76313802	YLFXEUMFBVGYEL-GQCTYLIASA-N
Q76313807	YCHBSERUZJISSM-BQYQJAHWSA-N
Q76313810	RCUGSZKISDCJQH-LZCJLJQNSA-N
Q76313814	LOLJPSCGWJIWHB-VMPITWQZSA-N
Q76313820	ZBBJGHUTCAJOJQ-NXVVXOECSA-N
Q76313824	QNBRWGUCMQGGDA-YPXUENLVSA-N
Q76313829	ZUGSTPKPEBTJIW-MSUUIHNZSA-N
Q76313833	ACLJLSKRXVFLTA-QNEJGDQOSA-N
Q76313837	LFEXHROGJGORGJ-NWBJSICCSA-N
Q76313842	FRYYJZVIORHHHO-UKTHLTGXSA-N
Q76313847	RMRPVEDXXWHMNC-BMRADRMJSA-N
Q76313851	WRPMHFHMXOUTTI-VOTSOKGWSA-N
Q76313854	DNLDHLCLOIYUGS-QOCHGBHMSA-N
Q76313857	JGVQTQGCFDAAOM-RMKNXTFCSA-N
Q76313859	KDUIBZJVAXYHPY-ONEGZZNKSA-N
Q76313863	ZTCYKRUBXKZKTE-HPIZBCMHSA-N
Q76313865	QXQNQUBSIXWOQB-FPYGCLRLSA-N
Q76313870	AHEKEFUUCDXYPS-INFGCDKVSA-N
Q76313874	AOJIJXJCNKMEET-UVTDQMKNSA-N
Q76313877	VIEDASWZGROVRI-BVNFUTIRSA-N
Q76313879	VYGHECBPCQNYIS-PKNBQFBNSA-N
Q76313883	MUERCCAEQMPNJC-VXPUYCOJSA-N
Q76313886	GBCBWIWWOJUPBF-ZPUQHVIOSA-N
Q76313888	RAIAPHLCZGMPFE-FYJGNVAPSA-N
Q76313892	AOPFHAGONPPDBQ-FOCLMDBBSA-N
Q76313896	PVCBNWXXOPKANK-NBBKNAHHSA-N
Q76313898	GHIVCZQXLBRHNM-IAGONARPSA-N
Q76313902	GPAAWNJDOIZWQD-PHEQNACWSA-N
Q76313908	HRVYKOJWTDMQFJ-KGENOOAVSA-N
Q76313911	GZXWXWWGMQJOSN-QJOMJCCJSA-N
Q76313914	OCIPFFUEXUWKGA-DIBXZPPDSA-N
Q76313918	ZIIRIMZLPJIXLO-VMPITWQZSA-N
Q76313920	DQEGXGSBWKTADQ-PTNGSMBKSA-N
Q76313923	LZQONVNSDHINSR-KZZDLZNXSA-N
Q76313926	GSERAUBTJFYYQM-FMIVXFBMSA-N
Q76313930	NCIZQSIIFQYLMW-BQYQJAHWSA-N
Q76313932	CIUMHIUJGQRDOU-ZRDIBKRKSA-N
Q76322988	DBCJWPPQXWNERC-CLFYSBASSA-N
Q76322990	YIJLECZILADZFW-WXGDAXOSSA-N
Q76322991	ODOZNBUSHKFCSH-ALCCZGGFSA-N
Q76322992	SWZFTHZPZKLYGN-NTUHNPAUSA-N
Q76322993	NRRJNSWNWIDHOX-YHYXMXQVSA-N
Q76322999	OWSHMLBGOIPDPG-UXBLZVDNSA-N
Q76323004	LWWZABCGEWMYFH-ZRDIBKRKSA-N
Q76323007	BQJZSRIIFZFZCL-AATRIKPKSA-N
Q76323010	PVWOCCPVOCRLPI-XQNSMLJCSA-N
Q76323017	FWUIHQFQLSWYED-ONEGZZNKSA-N
Q76323022	MRQJAFVCQWRYMV-PXNMLYILSA-N
Q76323026	FBADCSUQBLLAHW-SOFGYWHQSA-N
Q76323028	QJCZMIWKYUGTRG-FOKLQQMPSA-N
Q76323033	NSCKABIMFIKUEF-MDZDMXLPSA-N
Q76323037	PRABQPXMQNMVAT-HMMYKYKNSA-N
Q76323040	AVFMEQZKKIUQAF-GQCTYLIASA-N
Q76323045	KUULRZNSXSWRRJ-OEAKJJBVSA-N
Q76323048	DBXNUHUBEPEQCO-BJMVGYQFSA-N
Q76323051	JMXHNVBNSBJLLD-OWOJBTEDSA-N
Q76323058	OCOKRCJWCRAPSP-MFKUBSTISA-N
Q76323062	FWSXGNXGAJUIPS-WAYWQWQTSA-N
