Q27180989	CROBQSVNIOLQSN-JVAFGIKQSA-N
Q27189467	QZTHWNUUUJWOTB-JBYIUTFZSA-N
Q27189469	FWSGSYZJGWMBSU-XFAGBWLFSA-N
Q27189472	LXUHOAUTESRKLV-DNVFCKCGSA-N
Q27189474	DGDCFHNDGOPSJV-RRQZXNHTSA-N
Q27189477	QKGFYTRNDUTRSH-TVZXLZGTSA-N
Q27189481	BFKPGMXAQGECHU-IXFSTUDKSA-N
Q27189483	RIYOKFYBASFFQM-LLJLJFOGSA-N
Q27189485	ADEWQMCOYJIEMS-TVZXLZGTSA-N
Q27189487	WLSSZJWPMNLWIC-RNHFSVANSA-N
Q27189488	QZTHWNUUUJWOTB-NPPFBWRTSA-N
Q27189495	GYMQUQFWPBAZQS-ISCCLHIJSA-N
Q27189500	RGYLHRJGNKTVCX-VHSZZVNMSA-N
Q27189501	QZTHWNUUUJWOTB-HMFYCAOWSA-N
Q27189503	JSXDBGGCWARADO-VOLVWJTLSA-N
Q27189505	WFHCWVTWIFSLHF-RZIGYZOXSA-N
Q27189506	IWCIQXTVMOHXRP-DCLXLUIPSA-N
Q27189507	YKXPYIASKYVMCP-SPYBWZPUSA-N
Q27189508	SZIKTFJCEPOTBZ-SPYBWZPUSA-N
Q27189511	SOAPYNAROURGPA-UMTXDNHDSA-N
Q27189512	NEJWGONYBYROJQ-OREGWCPLSA-N
Q27189516	NEJWGONYBYROJQ-UMTXDNHDSA-N
Q27189517	SBQRHQGOZJVRTE-DGGJZMOXSA-N
Q27189519	IGKRWIJRXULJPM-CSODHUTKSA-N
Q27189524	AMHLQJBMVIBTQJ-RZQQEMMASA-N
Q27189526	VAEQCBKICRQYMW-REHUZNOOSA-N
Q27189527	HNBFIRYNWWOTHM-TVZXLZGTSA-N
Q27189528	DIUXSDCPAZQGFR-YCRNBWNJSA-N
Q27189529	SBQRHQGOZJVRTE-MFEFFIJZSA-N
Q27189532	SBQRHQGOZJVRTE-SAHWJRBASA-N
Q27189535	ADEWQMCOYJIEMS-VRUMLPLGSA-N
Q27189537	LXUHOAUTESRKLV-MSYCTHLASA-N
Q27189538	XTWZIVUPDNYJMX-PBDKAQRYSA-N
Q27189542	UWOANMOYULTSJG-UASXDGGGSA-N
Q27189543	OFUDZKKOKPGXOH-UHFFFAOYSA-N
Q27189544	GFERNZCCTZEIET-UHFFFAOYSA-N
Q27189547	GJNVTNDAZUATRV-UHFFFAOYSA-N
Q27189550	MMPAUXMIDJWGFO-UHFFFAOYSA-N
Q27189551	YTPRLBGPGZHUPD-UHFFFAOYSA-N
Q27189552	LAVOESILOACOFW-UHFFFAOYSA-N
Q27189553	JADDQZYHOWSFJD-RWFUBLIZSA-N
Q27189554	FFHPXOJTVQDVMO-YURFNIAASA-N
Q27189555	WVXRAFOPTSTNLL-UHFFFAOYSA-N
Q27189556	BYBYHCOEAFHGJL-UHFFFAOYSA-N
Q27189558	SKAWDTAMLOJQNK-UHFFFAOYSA-N
Q27189560	CJDRUOGAGYHKKD-FCXWBZPOSA-N
Q27189561	LASCNIPXMJNRGS-UHFFFAOYSA-N
Q27189563	LMILVXQXGKTFSZ-UHFFFAOYSA-N
Q27189564	DLMYFMLKORXJPO-UHFFFAOYSA-N
Q27189565	ZRSCGBGNKZDPOF-UHFFFAOYSA-N
Q27189570	HIFLEGNWVFLGLY-UHFFFAOYSA-N
Q27189571	UHRWOVVMQAASAO-UHFFFAOYSA-N
Q27189574	WDLWHQDACQUCJR-UHFFFAOYSA-N
Q27189576	QFVJRGJHSZSRJI-UHFFFAOYSA-N
Q27189579	SINAMTXBCYKFDL-UHFFFAOYSA-N
Q27189581	MHNSOBBJZCWUGS-UHFFFAOYSA-N
Q27189582	DEYFWGXTPWNADC-UHFFFAOYSA-N
Q27189583	ORVBSFQTFRBNRP-AVKWCDSFSA-N
Q27189585	ZWAOHEXOSAUJHY-IRKUJEHTSA-N
Q27189586	CJDRUOGAGYHKKD-FYGXBCQKSA-N
Q27189587	IAFBOKYTDSDNHV-UHFFFAOYSA-N
Q27189588	MRXIFVFTBXIAKP-NARIEAHCSA-N
Q27189589	JUGVVXKOEIJUBH-FYOUZKJCSA-N
Q27189594	JQYAUOPJHODSNH-DPQLKAKJSA-N
Q27189595	OLENBHWSUKSNPF-WACMXJRTSA-N
Q27189597	XQYKWCFSNBOVNA-JOXJFCDYSA-N
Q27189598	HDZKHFXEQLFVHO-YZDMAOCNSA-N
Q27189601	HQMAMEQBJJAPDJ-HMMJVGNDSA-N
Q27189602	MPRUPAINZQILBH-PFSLXQJOSA-N
Q27189611	LHJCGFYIVQCPBG-DCZASFAJSA-N
Q27189612	ZUFBUKYSNNXFMC-YALMDMJRSA-N
Q27189613	XOEUNFVLCGVFNC-BCHMZHATSA-N
Q27189617	UJBMHCLCDUZLRI-GOSIJUEPSA-N
Q27189620	XIBRYEMUGCVBEH-WIRVQXDCSA-N
Q27189622	PIVZJJFMUFHLSR-DBSKKGOSSA-N
Q27189625	YMVYEFVBAYOYFR-GNYRAKODSA-N
Q27189629	YUJPPMQDMPRDFH-ZDUIBRFZSA-N
Q27189630	OYAAAFLFGWLAPV-PADGLLGNSA-N
Q27189631	SQCXDLWHKVIWRB-IXQFDHPPSA-N
Q27189633	RQLOITHXBXVBKT-ZBYDKNLWSA-N
Q27189635	DXACVWBRXAONJE-FDZBUTDGSA-N
Q27189636	WDVMFXWGGYMVKP-WWUYVNTOSA-N
Q27189639	HQMAMEQBJJAPDJ-OXPRRSNCSA-N
Q27189640	HDZKHFXEQLFVHO-JWVZEJEHSA-N
Q27189641	FIBNIYVZMCRVDE-WOIRZILMSA-N
Q27189642	QAHMIWPLJULOCY-IDVHHABFSA-N
Q27189646	JUGVVXKOEIJUBH-MUNIKWPXSA-N
Q27189647	IYABYMCTXJKIHR-DOPDFTPFSA-N
Q27189648	SQCXDLWHKVIWRB-XILASOBOSA-N
Q27189649	SQCXDLWHKVIWRB-IXMDGTTKSA-N
Q27189653	RNEATWJSKJKSLU-RAKJYXHLSA-N
Q27189654	YAXGDUBZOVIXTE-ITKSXJDCSA-N
Q27189655	DBZIBAKRSCOVBR-MVIJMRCYSA-N
Q27189656	JUGVVXKOEIJUBH-CYSUVHFBSA-N
Q27189657	APWJOJJCKFYHHM-DFICYWPVSA-N
Q27189659	MRXIFVFTBXIAKP-FZIATNMDSA-N
Q27189662	PSOSBQVEQWFUAG-PYTYSOFPSA-N
Q27189665	OYAAAFLFGWLAPV-HDVXSNRVSA-N
Q27189666	XIBRYEMUGCVBEH-DPHWQOANSA-N
Q27189669	APWJOJJCKFYHHM-GUAAGHCTSA-N
Q27189675	DYFXALJZQJAGQY-FCMRVMJTSA-N
Q27189676	PIVZJJFMUFHLSR-IXVWUCSXSA-N
Q27189678	DBZIBAKRSCOVBR-RWSUSOHTSA-N
Q27189679	IEHAYHWJNYCLRG-JLGOVJKGSA-N
Q27189681	OEYUNRREIFVABF-HYRFHYEVSA-N
Q27189685	SJYXGOSVXNMHEN-MRCYXTNMSA-N
Q27189690	OEYUNRREIFVABF-UCAWGOPWSA-N
Q27189691	VPKMSVVJWJDGNW-MDRHQERFSA-N
Q27189692	XQYKWCFSNBOVNA-DJTDUFQSSA-N
Q27189693	IEHAYHWJNYCLRG-IBRSFNOQSA-N
Q27189700	FUBUSFISZJCQOM-QSEJSZHHSA-N
Q27189701	ZXIOEXCQTCPDNZ-MDDDDHJVSA-N
Q27189702	JQYAUOPJHODSNH-HWZPKBPFSA-N
Q27189703	OCZIBHZIBGZVHV-VGDUNAEUSA-N
Q27189704	MPRUPAINZQILBH-VKSDOSABSA-N
Q27189707	YUJPPMQDMPRDFH-OITMPTDNSA-N
Q27189710	IMUPCUMLIPIWQW-YZZRYBLGSA-N
Q27189714	OYAAAFLFGWLAPV-UNXOBOICSA-N
Q27189715	FIBNIYVZMCRVDE-SNDIGXPUSA-N
Q27189719	YMVYEFVBAYOYFR-JQIPDMGMSA-N
Q27189721	YUJPPMQDMPRDFH-HYWXBTQMSA-N
Q27189722	UJBMHCLCDUZLRI-FCMRVMJTSA-N
Q27189724	APWJOJJCKFYHHM-LFSKCEFNSA-N
Q27189727	OLENBHWSUKSNPF-ZLTNCQPASA-N
Q27189728	IYABYMCTXJKIHR-NDZNVJBZSA-N
Q27189729	DXACVWBRXAONJE-PZFZOXMESA-N
Q27189731	JUGVVXKOEIJUBH-PAGYXIEPSA-N
Q27189732	YAXGDUBZOVIXTE-WEMWZYORSA-N
Q27189736	YMVYEFVBAYOYFR-WGYMDGOUSA-N
Q27189738	XOEUNFVLCGVFNC-RLCNXLTRSA-N
Q27189739	QYXXDFPSNSEWLS-GUBFDYSESA-N
Q27189742	IYABYMCTXJKIHR-ZAZKGPHZSA-N
Q27189743	DBZIBAKRSCOVBR-VSCJKUSUSA-N
Q27189747	UJBMHCLCDUZLRI-NOOBJOLFSA-N
Q27189751	PIVZJJFMUFHLSR-CLKGCZJISA-N
Q27189755	OYAAAFLFGWLAPV-SITNMCOISA-N
Q27189759	ZUFBUKYSNNXFMC-IQKBUIRBSA-N
Q27189760	WDVMFXWGGYMVKP-HFFYFMGZSA-N
Q27189761	JUGVVXKOEIJUBH-DXGQNGFLSA-N
Q27189763	IEHAYHWJNYCLRG-QTRJSKNGSA-N
Q27189765	IMUPCUMLIPIWQW-XYPVVTQSSA-N
Q27189770	APWJOJJCKFYHHM-IFPZXYOKSA-N
Q27189771	OLENBHWSUKSNPF-CTZMOBNVSA-N
Q27189772	IYABYMCTXJKIHR-CMJNZLRFSA-N
Q27189773	VPKMSVVJWJDGNW-HOQQESESSA-N
Q27189775	FIBNIYVZMCRVDE-NZIIXAFUSA-N
Q27189776	XIBRYEMUGCVBEH-QUCGAITQSA-N
Q27189779	JUGVVXKOEIJUBH-OCYNDFMRSA-N
Q27189781	DBZIBAKRSCOVBR-MRKDIWJRSA-N
Q27189782	WDVMFXWGGYMVKP-JZEPBHRJSA-N
Q27189784	TUZKBHQBMODFEV-UYLMIGBBSA-N
Q27189786	FUBUSFISZJCQOM-RRNWOQQDSA-N
Q27189787	WDVMFXWGGYMVKP-UFUIAINPSA-N
Q27189792	PSOSBQVEQWFUAG-YALMDMJRSA-N
Q27189793	JUGVVXKOEIJUBH-FPLSKNHZSA-N
Q27189795	YAXGDUBZOVIXTE-KHNCNGADSA-N
Q27189796	DYFXALJZQJAGQY-GOSIJUEPSA-N
Q27189797	UJBMHCLCDUZLRI-JBIZMDSKSA-N
Q27189800	TUZKBHQBMODFEV-FVSDWULHSA-N
Q27189802	OCZIBHZIBGZVHV-OVLVRJBISA-N
Q27189804	YVFPRJXGACQPOR-UZSHKEKKSA-N
Q27189805	RNEATWJSKJKSLU-YZBYQZESSA-N
Q27189806	YAXGDUBZOVIXTE-HSSHKJKNSA-N
Q27189808	YUJPPMQDMPRDFH-ZUAOHOGDSA-N
Q27189814	DYFXALJZQJAGQY-RMIRKMSDSA-N
Q27189815	FHQWFYFYGUWLTN-YCYVKTGYSA-N
Q27189816	LHJCGFYIVQCPBG-FDGCKHTNSA-N
Q27189818	HQMAMEQBJJAPDJ-INZVZTLUSA-N
Q27189820	OEYUNRREIFVABF-OEZGUAFWSA-N
Q27189822	LRZRSLNOFHOUJI-PFJUQGFLSA-N
Q27189824	XOEUNFVLCGVFNC-YDOBTQPPSA-N
Q27189827	ZXIOEXCQTCPDNZ-MNNBHYOVSA-N
Q27189829	PIVZJJFMUFHLSR-SFUHPXFESA-N
Q27189831	HDZKHFXEQLFVHO-BOYVHMQCSA-N
Q27189834	JQYAUOPJHODSNH-GPYREICYSA-N
Q27189835	OLENBHWSUKSNPF-RAQQXGOJSA-N
Q27189839	HQMAMEQBJJAPDJ-BCHMZHATSA-N
Q27189842	DBZIBAKRSCOVBR-WVVHNUNQSA-N
Q27189843	DBZIBAKRSCOVBR-IRLNJFMJSA-N
Q27189845	PSOSBQVEQWFUAG-RIPRBREISA-N
Q27189849	OLENBHWSUKSNPF-PZMSFCMUSA-N
Q27189851	DYFXALJZQJAGQY-ISYUWZRGSA-N
Q27189852	HQMAMEQBJJAPDJ-UAHYIAQRSA-N
Q27189853	RNEATWJSKJKSLU-VARILPKDSA-N
Q27189859	YVFPRJXGACQPOR-WAXPWZKESA-N
Q27189861	XQYKWCFSNBOVNA-LBJGLMTLSA-N
Q27189862	QAHMIWPLJULOCY-YBLQJDFOSA-N
Q27189865	FIBNIYVZMCRVDE-HBPKQZLHSA-N
Q27189866	XIBRYEMUGCVBEH-BQUDOFGOSA-N
Q27189868	VPKMSVVJWJDGNW-JXYHXMIBSA-N
Q27189870	LHJCGFYIVQCPBG-JXYHXMIBSA-N
Q27189872	QAHMIWPLJULOCY-XEQBAVFLSA-N
Q27189875	FUBUSFISZJCQOM-JEBXRSONSA-N
Q27189877	IYABYMCTXJKIHR-MZIKWEIESA-N
Q27189880	SQCXDLWHKVIWRB-DZXBDMBVSA-N
Q27189882	JQYAUOPJHODSNH-XOQZDTPSSA-N
Q27189883	RQLOITHXBXVBKT-ZCXMQSQVSA-N
Q27189884	VPKMSVVJWJDGNW-ZLLBNUPZSA-N
Q27189891	YUJPPMQDMPRDFH-LWSJSWBQSA-N
Q27189893	MPRUPAINZQILBH-LBLLVPRASA-N
Q27189895	SQCXDLWHKVIWRB-HVZNUZIDSA-N
Q27189897	YVFPRJXGACQPOR-FPDBKICDSA-N
Q27189898	PIVZJJFMUFHLSR-WUHHYYHUSA-N
Q27189899	FHQWFYFYGUWLTN-NROSNUSPSA-N
Q27189900	PIVZJJFMUFHLSR-JFXHBBLLSA-N
Q27189901	YUJPPMQDMPRDFH-QSOCRCLWSA-N
Q27189903	OLENBHWSUKSNPF-DLBBVRJLSA-N
Q27189905	XOEUNFVLCGVFNC-OXPRRSNCSA-N
Q27189906	QYXXDFPSNSEWLS-VARILPKDSA-N
Q27189915	MPRUPAINZQILBH-ODZKNYGOSA-N
Q27189917	QAHMIWPLJULOCY-GKTLAZJLSA-N
Q27189918	PIVZJJFMUFHLSR-TUTLFNSSSA-N
Q27189919	OYAAAFLFGWLAPV-AIVLZAJPSA-N
Q27189920	DXACVWBRXAONJE-VWMOJTHMSA-N
Q27189921	NPRGNJUPYHXXCW-QBGRRASTSA-N
Q27189923	LHJCGFYIVQCPBG-HOQQESESSA-N
Q27189924	TUZKBHQBMODFEV-HJBWUJCXSA-N
Q27189925	QPXXSBPXMIWUTR-FGSXEWAUSA-N
Q27189926	OOPGLCWBUZVAMU-LLGFUMIMSA-N
Q27189927	UGDLKAPALXLDHQ-FVJLSDCUSA-N
Q27189928	KYGBGAWZQIYPEA-CBGDNZLLSA-N
Q27189931	WQHRELCCFAZVAH-ATLLOTDBSA-N
Q27189932	HLZNZOORYNMGAS-XGHQBKJUSA-N
Q27189933	FJNIMBQBUGHQNO-DRSNIGMVSA-N
Q27189934	BLKNSIVDUMMEFS-WZOHSFFVSA-N
Q27189935	BJYPLSOQEPUFOR-TZPNTHKFSA-N
Q27189939	BLKNSIVDUMMEFS-OHUGHZGNSA-N
Q27189941	DZGZFXRKNSZUSK-ULPIOCOXSA-N
Q27189945	FSHTZNFJOZLSSX-AUSJPIAWSA-N
Q27189946	MYTMXMAZMZDXSF-XFAGBWLFSA-N
Q27189948	KXFHRBKAIONQAO-SWYRRKHMSA-N
Q27189949	OOYNITMNEHZMFB-STSQHVNTSA-N
Q27189950	WQHRELCCFAZVAH-QJMRKGMQSA-N
Q27189951	XSWCXHAXMDYWQG-ZCCHDVMBSA-N
Q27189952	BIISFJSDUGYLNA-XFAGBWLFSA-N
Q27189955	QIMBDCVCKXPNLA-HYFFOGBASA-N
Q27189956	BJYPLSOQEPUFOR-RYUVBPIJSA-N
Q27189958	QIMBDCVCKXPNLA-JKSBSHDWSA-N
Q27189962	LJEPJNUBINCHMU-YYULODDRSA-N
Q27189964	ZQKSOPNYGIRHEN-GOHWNWGWSA-N
Q27189965	SKGDHEHUMDACHN-LLJLJFOGSA-N
Q27189966	WLFCSTFPAYFGAE-GAKIBJFNSA-N
Q27189968	LJEPJNUBINCHMU-GAKIBJFNSA-N
Q27189970	QIMBDCVCKXPNLA-PNLZDCPESA-N
Q27189971	NVAZGCBIIWIDIP-CSODHUTKSA-N
Q27189973	GCQIYZLQWHNMPN-MFEFFIJZSA-N
Q27189974	ZNOAHICTVVWKDV-PBPSECFOSA-N
Q27189975	NUZAMTOBMKNCBP-WJONJSRFSA-N
Q27189978	PWYLLXJABFYBFY-BVFVYWQFSA-N
Q27189980	SKGDHEHUMDACHN-YTZAWJCFSA-N
Q27189981	LMAOWKPBCKGOJC-PNCHPQGNSA-N
Q27189983	BJYPLSOQEPUFOR-QLODZENZSA-N
Q27189985	LEPGJAGERZQBIM-PMAPCBKXSA-N
Q27189987	XWLPDPDFVWQKHJ-UMEGOILYSA-N
Q27189990	XWLPDPDFVWQKHJ-DFIYOIEZSA-N
Q27189992	NNNVUZWVJCJNJO-QZTZHPFYSA-N
Q27189993	LJEPJNUBINCHMU-UZEJHQAJSA-N
Q27189998	OOYNITMNEHZMFB-IUKKYPGJSA-N
Q27190000	BIISFJSDUGYLNA-LLJLJFOGSA-N
Q27190003	SFEOKXHPFMOVRM-BQYQJAHWSA-N
Q27190004	LJEPJNUBINCHMU-QJMRKGMQSA-N
Q27190005	ZXTSYIHAQFFGAZ-HKARXFIJSA-N
Q27190007	WLFCSTFPAYFGAE-ATLLOTDBSA-N
Q27190008	NVAZGCBIIWIDIP-CBGDNZLLSA-N
Q27190010	BHMAENWMFITTIK-PNCHPQGNSA-N
Q27190012	KXFHRBKAIONQAO-YPCDYVTLSA-N
Q27190013	KXFHRBKAIONQAO-IPVFLDMMSA-N
Q27190015	DZGZFXRKNSZUSK-GQIGMWPISA-N
Q27190019	HLZNZOORYNMGAS-LZJOCLMNSA-N
Q27190022	LJEPJNUBINCHMU-RPPIVITFSA-N
Q27190023	OWRIETMUXQHNFA-DNVFCKCGSA-N
Q27190026	PGMRKFIOHDIEMF-RRQZXNHTSA-N
Q27190028	MYTMXMAZMZDXSF-GGUMNFRJSA-N
Q27190030	PGMRKFIOHDIEMF-HHJKRLRDSA-N
Q27190036	BHMAENWMFITTIK-PMAPCBKXSA-N
Q27190040	DXCXCRUBZQZACJ-HQLBTAIYSA-N
Q27190041	ZNOAHICTVVWKDV-PXAQALGRSA-N
Q27190043	MBZIAPCTYFYNLY-OWOAZTCBSA-N
Q27190046	PWYLLXJABFYBFY-KYTVRQNUSA-N
Q27190047	LMAOWKPBCKGOJC-YZZKKUAISA-N
Q27190049	KXFHRBKAIONQAO-UZINWLIJSA-N
Q27190053	HLZNZOORYNMGAS-WWMYMODYSA-N
Q27190054	MBZIAPCTYFYNLY-JVAFGIKQSA-N
Q27190057	NUZAMTOBMKNCBP-ZMPRRUGASA-N
Q27190059	JEZVAYALKLQWEA-OVMXQCPESA-N
Q27190060	SKGDHEHUMDACHN-GGUMNFRJSA-N
Q27190061	JEZVAYALKLQWEA-BKZGZDJESA-N
Q27190062	KVPJAUDUDGITLT-PMAPCBKXSA-N
Q27190064	SKGDHEHUMDACHN-RHGYRFJNSA-N
Q27190065	NVAZGCBIIWIDIP-WWMYMODYSA-N
Q27190066	DZGZFXRKNSZUSK-OVMXQCPESA-N
Q27190067	LJEPJNUBINCHMU-FUMQJTLXSA-N
Q27190069	NUZAMTOBMKNCBP-DMPWYTOCSA-N
Q27190072	LEPGJAGERZQBIM-IXFSTUDKSA-N
Q27190074	GJRFAEJZYRRRGG-IEGUWTFLSA-N
Q27190080	MYTMXMAZMZDXSF-NXMSCROESA-N
Q27190081	ZQKSOPNYGIRHEN-XMERXJNXSA-N
Q27190082	HLZNZOORYNMGAS-LLGFUMIMSA-N
Q27190084	BIISFJSDUGYLNA-YTZAWJCFSA-N
Q27190085	OOYNITMNEHZMFB-PMAPCBKXSA-N
Q27190086	ZQKSOPNYGIRHEN-UNVFRBQDSA-N
Q27190088	DLZCGPUIYALDHF-QZTZHPFYSA-N
Q27190089	WIPGFEBUHVDPHK-UNVFRBQDSA-N
Q27190090	UZEGMUHNMBZQHX-UMEGOILYSA-N
Q27190091	NNNVUZWVJCJNJO-YTZAWJCFSA-N
Q27190096	LEPGJAGERZQBIM-STSQHVNTSA-N
Q27190101	FSHTZNFJOZLSSX-QEEYODRMSA-N
Q27190103	KXFHRBKAIONQAO-LZCXECNNSA-N
Q27190107	XWLPDPDFVWQKHJ-RLSLOFABSA-N
Q27190110	WLFCSTFPAYFGAE-UZEJHQAJSA-N
Q27190111	DZGZFXRKNSZUSK-ISTJGCCRSA-N
Q27190113	ZNOAHICTVVWKDV-KXNSMUHISA-N
Q27190115	AHCGLCWYVPJPSC-UDCNLSRBSA-N
Q27190117	LMAOWKPBCKGOJC-PMAPCBKXSA-N
Q27190118	ZDHXOKWVDFHFNO-HMFYCAOWSA-N
Q27190120	ZXTSYIHAQFFGAZ-QZMQVMSPSA-N
Q27190121	ZNOAHICTVVWKDV-SYJLOODJSA-N
Q27190123	MRVBJXLMKDIORH-LLGFUMIMSA-N
Q27190125	GCQIYZLQWHNMPN-SAHWJRBASA-N
Q27190126	LEPGJAGERZQBIM-BSRJHKFKSA-N
Q27190129	JEZVAYALKLQWEA-ULPIOCOXSA-N
Q27190130	JZMVFBXUMGVJNA-PONJGIIJSA-N
Q27190132	SKGDHEHUMDACHN-NXMSCROESA-N
Q27190137	NNNVUZWVJCJNJO-HOOSLVGPSA-N
Q27190143	WIPGFEBUHVDPHK-DYLHXGEVSA-N
Q27190144	GCQIYZLQWHNMPN-DGGJZMOXSA-N
Q27190146	MRVBJXLMKDIORH-LZJOCLMNSA-N
Q27190148	MBZIAPCTYFYNLY-IOKPGSKQSA-N
Q27190149	KXFHRBKAIONQAO-YZIHRLCOSA-N
Q27190151	JEZVAYALKLQWEA-OXYPMYLPSA-N
Q27190152	LMAOWKPBCKGOJC-BSRJHKFKSA-N
Q27190156	ZDHXOKWVDFHFNO-SPEDKVCISA-N
Q27190159	JZMVFBXUMGVJNA-WJONJSRFSA-N
Q27190161	BJYPLSOQEPUFOR-RJYGXOMWSA-N
Q27190164	NUZAMTOBMKNCBP-PONJGIIJSA-N
Q27190168	RZEAXGTWPWCQSI-OHUGHZGNSA-N
Q27190169	FSHTZNFJOZLSSX-SIFCLUCFSA-N
Q27190170	BJYPLSOQEPUFOR-YPBQGGFRSA-N
Q27190175	DZGZFXRKNSZUSK-MKGJDZFWSA-N
Q27190177	JZMVFBXUMGVJNA-DMPWYTOCSA-N
Q27190178	SPZGDJFWGCVUSP-UAVUOLJFSA-N
Q27190182	BLKNSIVDUMMEFS-DFIYOIEZSA-N
Q27190183	MRVBJXLMKDIORH-FVJLSDCUSA-N
Q27190184	FNYMCKICCBEBHQ-HOZJOUCCSA-N
Q27190185	XSWCXHAXMDYWQG-DFFLPILJSA-N
Q27190188	BHMAENWMFITTIK-IEGUWTFLSA-N
Q27190189	BHMAENWMFITTIK-STSQHVNTSA-N
Q27190192	DXCXCRUBZQZACJ-PCFSMJPMSA-N
Q27190195	JEZVAYALKLQWEA-JLELKNTQSA-N
Q27190196	ZWIPCDYWVZDKTM-GGUMNFRJSA-N
Q27190197	ZDHXOKWVDFHFNO-SVMVAKDDSA-N
Q27190198	UVCFUAKKGJETNH-GVNDJSPXSA-N
Q27190199	PWYLLXJABFYBFY-XMERXJNXSA-N
Q27190200	XSBCZNRPWNAZBQ-PNCHPQGNSA-N
Q27190202	WLFCSTFPAYFGAE-DPOKWSEZSA-N
Q27190203	PWYLLXJABFYBFY-DYLHXGEVSA-N
Q27190205	ZDHXOKWVDFHFNO-NJNPRVFISA-N
Q27190206	RZEAXGTWPWCQSI-RLSLOFABSA-N
Q27190207	PWYLLXJABFYBFY-CUVVAGTFSA-N
Q27190208	AHCGLCWYVPJPSC-UYXZNNOOSA-N
Q27190210	NVAZGCBIIWIDIP-FIKGOQFSSA-N
Q27190211	ZQKSOPNYGIRHEN-BVFVYWQFSA-N
Q27190217	ZDHXOKWVDFHFNO-NPPFBWRTSA-N
Q27190218	MRVBJXLMKDIORH-XGHQBKJUSA-N
Q27190220	PVKMDQXGIZYRFS-XHNVNVPESA-N
Q27190221	KVPJAUDUDGITLT-PNCHPQGNSA-N
Q27190222	GJRFAEJZYRRRGG-PNCHPQGNSA-N
Q27190225	PGMRKFIOHDIEMF-WYEJZRMESA-N
Q27190226	ZWIPCDYWVZDKTM-QZTZHPFYSA-N
Q27190227	RZEAXGTWPWCQSI-RNHFSVANSA-N
Q27190228	JZMVFBXUMGVJNA-ZMPRRUGASA-N
Q27190229	DZGZFXRKNSZUSK-JLELKNTQSA-N
Q27190230	SPZGDJFWGCVUSP-OJLQRUNKSA-N
Q27190231	ZXTSYIHAQFFGAZ-DGGJZMOXSA-N
Q27190232	GCQIYZLQWHNMPN-SEPYTNNBSA-N
Q27190233	PVKMDQXGIZYRFS-MPCDZSKCSA-N
Q27190235	XSBCZNRPWNAZBQ-IEGUWTFLSA-N
Q27190237	KVPJAUDUDGITLT-IXFSTUDKSA-N
Q27190240	MBZIAPCTYFYNLY-DVHCVUMVSA-N
Q27190241	AHCGLCWYVPJPSC-LJKQEARRSA-N
Q27190242	WLFCSTFPAYFGAE-QJMRKGMQSA-N
Q27190243	XSWCXHAXMDYWQG-SMASLZHESA-N
Q27190244	NUZAMTOBMKNCBP-MCFFVMPBSA-N
Q27190246	LMAOWKPBCKGOJC-STSQHVNTSA-N
Q27190247	BJYPLSOQEPUFOR-XOWTYJCDSA-N
Q27190249	PGMRKFIOHDIEMF-OSWQYVSFSA-N
Q27190251	KVPJAUDUDGITLT-IEGUWTFLSA-N
Q27190253	XSBCZNRPWNAZBQ-PMAPCBKXSA-N
Q27190258	MBZIAPCTYFYNLY-VKIDHGPPSA-N
Q27190259	XWLPDPDFVWQKHJ-RNHFSVANSA-N
Q27190261	XSWCXHAXMDYWQG-AYSMAOOMSA-N
Q27190263	PWYLLXJABFYBFY-GOHWNWGWSA-N
Q27190264	XSWCXHAXMDYWQG-HLFMIMNKSA-N
Q27190265	XSWCXHAXMDYWQG-GTQRCTGISA-N
Q27190266	ZWIPCDYWVZDKTM-XFAGBWLFSA-N
Q27190268	MYTMXMAZMZDXSF-YTZAWJCFSA-N
Q27190274	OIOMLIQJBPNRTR-UFXZXOMWSA-N
Q27190275	XIVCQDXGZVVHDO-WUBQMYJQSA-N
Q27190279	LTGDTYHJVMKPBL-IDIXZGLXSA-N
Q27190282	ZGCRSIABJPRXFC-GBRARVNLSA-N
Q27190289	QSYAMXVABCSWEP-KOBSQPAKSA-N
Q27190290	OKIGVZMNGZVCJM-YTNVWYNJSA-N
Q27190297	ZQLCRBSTGDSWQO-OODISRMCSA-N
Q27190299	FCDOAUZTELHSSL-PVIBPIFHSA-N
Q27190301	KDWFAOIYLGHTDK-SXKDZKFMSA-N
Q27190302	SIEZSLVXLUPDNY-LRKPSKMWSA-N
Q27190305	OJAAEAMCTGSNOQ-CAFXQFFASA-N
Q27190306	IKHNOPCXKIAMPI-DVAKJLRASA-N
Q27190307	VUABGABXFJSUSX-TZTMDHJLSA-N
Q27190308	JFWSYQFTTWMPPF-DBYOASNMSA-N
Q27190311	BJJOMMAJAORXGV-SQVYLTPJSA-N
Q27190312	AGSKCAQZMPMVIM-FSDPBTBWSA-N
Q27190316	XIVCQDXGZVVHDO-HTWFIQDWSA-N
Q27190317	PRCUBQSECBZBSK-SEAFADMZSA-N
Q27190318	QNMRQELCDYNENZ-CVWKGPCHSA-N
Q27190319	SIEZSLVXLUPDNY-GOXVIRKJSA-N
Q27190320	ZMTJRORPEDZKCY-NIWNGRQCSA-N
Q27190321	ZPGALQDMRVAORJ-ZBNTXBBCSA-N
