Q27210594	SZMZDGRRUAMHNH-UHFFFAOYSA-N
Q27220370	APSCYXRJDHETQP-OVLKFVTJSA-N
Q27220375	NWAOHTRJRZZISF-WCPDHXNLSA-N
Q27220376	PRDAOTFPZPBVJB-YHGPEZAFSA-N
Q27220390	NAUONXSUQMPPJH-VBOOUTDYSA-N
Q27220393	ONQMEPPIAFCLFG-FHAGJXEFSA-N
Q27220394	OYTWRKZESVKYOW-XDAUYTPDSA-N
Q27220396	PVYYJUYRHZFQFU-INEJIFKHSA-N
Q27220399	JMXAVHBHXJKRLD-INMHGKMJSA-N
Q27220401	RXBYOUMPLNOHOY-WJQRCLFPSA-N
Q27220411	MLZRXUBZBZJSSG-PCCBWWKXSA-N
Q27220413	FOKNZSHLFNLQIL-RUZDIDTESA-N
Q27220416	UVSCGJDGVAXROK-UGDHZGHBSA-N
Q27220417	HGEDECRDPWELMS-OTNCWRBYSA-N
Q27220420	VBIHEYQLZSGFAG-HIRWGAFWSA-N
Q27220423	JIIQCTZKSPLLJR-LSQMVHIFSA-N
Q27220424	LGMCNRXMUXGMTC-QHCPKHFHSA-N
Q27220429	UVSCGJDGVAXROK-ITEXHPTBSA-N
Q27220430	HZSXZCOBWRAVOF-QQMNAOGKSA-N
Q27220435	PPQNLGLVWDESKN-LJCOXQHRSA-N
Q27220436	YSVODDHIUQNYBN-DEOSSOPVSA-N
Q27220447	BRPKOIUAXBFUAW-UXVOWUFOSA-N
Q27220450	JPEKQWMSQCEZSD-XPWALMASSA-N
Q27220451	NSZKTJJQZYFHQH-NSHGMRRFSA-N
Q27220452	VCBFKXUOUMVBRD-PHBCIFJZSA-N
Q27220466	PWCJQSNTMVGNNT-PMOQBDJRSA-N
Q27220477	XQEZAXSDPOOUCN-CQSZACIVSA-N
Q27220482	VCUIMTGMOAETOU-KCZVDYSFSA-N
Q27220484	USUNOONMJLZZRB-UMDYSXRGSA-N
Q27220486	SNPFUIGRBWOCGB-FTBITJBVSA-N
Q27220488	CJOIYZPSQGIVSU-LPMFXHHGSA-N
Q27220492	WPUIFJYVSOAUNQ-QZTZHPFYSA-N
Q27220495	FDAMVFKBRUGOGM-OAHLLOKOSA-N
Q27220500	FCCAVEYMXYQNMW-XFAGBWLFSA-N
Q27220502	USKATFAIQYPQIB-RYRKJORJSA-N
Q27220503	FZZVJYUQJZUIOK-VWLOTQADSA-N
Q27220506	NGOYQTUHARRYEH-KZNAEPCWSA-N
Q27220516	MYLZFEJTJGFFCG-UYXZNNOOSA-N
Q27220525	ZAJITYGKPNYIKO-PMACEKPBSA-N
Q27220526	PJFGCUVPYCUKFQ-ZWKOTPCHSA-N
Q27220530	GQZCUBFEWXUTQS-GOSISDBHSA-N
Q27220531	VNWGQZGENSFMNJ-GQIGUUNPSA-N
Q27220532	HYEFXMLKRFQNEN-OMFJNPMTSA-N
Q27220533	RZSIRGHHQLUCLA-JWTNVVGKSA-N
Q27220534	CSSMSPNQBLKMRG-SBHAEUEKSA-N
Q27220538	IJAJLJHCJABWGJ-VSKRKVRLSA-N
Q27220540	KPOCFUKXMSWGQF-OKZBNKHCSA-N
Q27220544	SFUGSXPFEQWGAS-CNFUJFEGSA-N
Q27220552	MJDWAAMJSXRTDT-AABGKKOBSA-N
Q27220553	ANNRRBNONSWPEH-RROHFTNDSA-N
Q27220558	OTRZZVMKCVISTM-WOGXIUBCSA-N
Q27220560	APSCYXRJDHETQP-WJMLQPFCSA-N
Q27220561	QSJJIXXWPSYZRO-ZHFAOOELSA-N
Q27220562	NMDXYNYYBFJXDF-YCVVXREPSA-N
Q27220574	QRUIMFSAEGDYOH-PKTZIBPZSA-N
Q27220580	RMHFYAWCYAVNOG-HXUWFJFHSA-N
Q27220581	XFIZHOKMCRTVSA-IPJJNNNSSA-N
Q27220583	LWBQJMKYBYQDDB-RTBURBONSA-N
Q27220584	IZHXFWGDPYEIJI-LZCXECNNSA-N
Q27220585	TZHJGUQDTJYVOJ-VWLOTQADSA-N
Q27220591	WIJHLCNCWFONNF-HOIFWPIMSA-N
Q27220599	NJEYAPCCJXRFPD-KWOQKUFVSA-N
Q27220600	NJEYAPCCJXRFPD-WNOPAQSVSA-N
Q27220601	KKWAEGUSNQIREC-CPNAEOBWSA-N
Q27220603	ANNRRBNONSWPEH-ZJDJHBDQSA-N
Q27220605	AVFJRCXGABTTSO-WMTXJRDZSA-N
Q27220607	QSEJYNGOCYTBNI-SWYRRKHMSA-N
Q27220608	RQPOLBJBOCWUQJ-SLSDLSHTSA-N
Q27220612	KDGAGFWVUZIURT-BUALBWRZSA-N
Q27220615	RQHYYUNNBVLCKA-CEXWTWQISA-N
Q27220616	YQGAKIQJRGADCP-MHPIHPPYSA-N
Q27220617	NIGUPTAEWCVCOQ-YUKNNVIKSA-N
Q27220618	FCCAVEYMXYQNMW-NXMSCROESA-N
Q27220619	HSZCUBFTTZDVGX-FIAZIHOUSA-N
Q27220622	SFCAFLMUXSSOER-CBQGHPETSA-N
Q27220624	UGTAUZFIGPKEPI-LPPUWEFUSA-N
Q27220627	LORDUTPUSGMAQA-VSGJHWFKSA-N
Q27220628	DFXXWLCMZUFDSQ-BHIFYINESA-N
Q27220629	XYJNBNRQTGEDGH-ZRLASMASSA-N
Q27220631	HSSRQQLXJHDWBD-XZOQPEGZSA-N
Q27220632	LTPPVAHCAPZBBO-BXTSTYNKSA-N
Q27220634	IJAJYIACEINGRL-SGNDLWITSA-N
Q27220637	WWIBJYPAJPFNSR-KFCPHXPSSA-N
Q27220639	KRDDKDDFMRKMHZ-JOCHJYFZSA-N
Q27220642	NGHZCWRCBPRMGW-LGVUCKNBSA-N
Q27220645	BMCDYGKMUWCUEK-NRFANRHFSA-N
Q27220654	RGRLROMATPOZOC-HRGDABNKSA-N
Q27220656	OYGJGQMEHJXORO-UPRLRBBYSA-N
Q27220657	AOJFCTBUJGGREB-UMTXDNHDSA-N
Q27220659	FQHHBQGTLDJKSJ-NJYVYQBISA-N
Q27220660	BJJGXPXCVKSWPC-PFPZSTESSA-N
Q27220662	YEHATWKIPRQBPF-ZCNNSNEGSA-N
Q27220667	RKYZBIIWSSOEHN-QFWOEDSFSA-N
Q27220670	XLJJZSBNOHLXNG-SGIRGMQISA-N
Q27220671	OSQWNWVEMCGIBH-ZCNNSNEGSA-N
Q27220675	GLPBKLWDLUWEIQ-IUKKYPGJSA-N
Q27220678	PXRWFIGLNIQOHC-GGAORHGYSA-N
Q27220684	PTHHJXYLCZQWJA-YQVWRLOYSA-N
Q27220687	HSZCUBFTTZDVGX-CUAXAMRHSA-N
Q27220688	PPQNLGLVWDESKN-OSNGURLVSA-N
Q27220689	OYTAUEGCMGTHPC-QNWVGRARSA-N
Q27220690	QSYXNOBPTNDWJS-ZACQAIPSSA-N
Q27220694	XNACUZIZQDXWGE-WXFUMESZSA-N
Q27220695	VXJHNJFFJGWPLE-DYLHXGEVSA-N
Q27220698	JVSILEAOSOYGNI-RGSZASNESA-N
Q27220700	XFRFIHVPRYILDM-OHSXHVKISA-N
Q27220702	DEPAKNUSPISUKF-ZHALLVOQSA-N
Q27220704	SUWVCNKGBWKVIR-CCDWMCETSA-N
Q27220707	XBFLRTYNHZZFRG-RDJYNFKMSA-N
Q27220710	ZNHZAGOVNITORJ-HNNXBMFYSA-N
Q27220712	BPRBOEBHCISTIC-HKQNKLGGSA-N
Q27220716	QFILKHAMRPHMJJ-SJBKTWHCSA-N
Q27220719	VHEBRLFBVVIGEB-SRGWNRLKSA-N
Q27220725	CNJMUKHVAPJYSK-DEOSSOPVSA-N
Q27220726	YEHATWKIPRQBPF-SLFFLAALSA-N
Q27220727	PQGYKYWXFAJTLI-UNVFRBQDSA-N
Q27220729	JTUOZIKDJHIQCB-SJBKTWHCSA-N
Q27220732	KKWAEGUSNQIREC-XHCHQYRPSA-N
Q27220739	YUYBEPSVBUXRNH-YUAZXLJXSA-N
Q27220741	UOHQMYXKCBJNRU-DFIYOIEZSA-N
Q27220743	VWJAYWNRKZGBEV-CQSZACIVSA-N
Q27220749	YIDCJSIMEGPZQS-GPMSIDNRSA-N
Q27220750	MMMDBRZAUZWGES-NRFANRHFSA-N
Q27220756	FAPZFILXRWTTCI-RUZDIDTESA-N
Q27220757	FKOSOIDZXAWLFY-NRFANRHFSA-N
Q27220760	HGEDECRDPWELMS-WRALFONMSA-N
Q27220762	BBQFZCPIKRFBCR-SQLGYAFXSA-N
Q27220769	PTKQWCOSPHHWRV-FUDKSRODSA-N
Q27220771	PGWILGQCTOMTBZ-PWWNZBMUSA-N
Q27220773	IDTLSUBVBUIIPR-JOCHJYFZSA-N
Q27220793	TUKXRLDGXQBHTQ-LJQANCHMSA-N
Q27220799	FCVPSBUWBQZYJZ-AREMUKBSSA-N
Q27220800	DTWGTGRILLYOKN-WEWMWRJBSA-N
Q27220801	UAWCDJXFBGAITD-RUZDIDTESA-N
Q27220806	LUEDFXFVYWVEMN-FGSXEWAUSA-N
Q27220807	AZZLMUIKRHLIRX-YOFSQIOKSA-N
Q27220808	BIVWTSHLSFNMQV-HBFSDRIKSA-N
Q27220810	BAVJOCCOTRWQAG-FHAGJXEFSA-N
Q27220811	OJCJNUJOIVBJQI-ABSDTBQOSA-N
Q27220815	ORVIWTYNJHNTDZ-NLDZOOGBSA-N
Q27220824	NQEZVMQIEYGDLX-DEOSSOPVSA-N
Q27220834	SKQWQCBKHSETNS-HHHXNRCGSA-N
Q27220835	NRXGVPPIKRTMIX-XIZCIETRSA-N
Q27220837	VQSQQTWXMLMOML-NLDZOOGBSA-N
Q27220840	FQKXBUVFPMCKHZ-ISJGIBHGSA-N
Q27220847	VLYSFBPSHIXFSY-HFZPWKHCSA-N
Q27220849	SHQNIKSLQGYNDM-KMDXXIMOSA-N
Q27220850	SHQNIKSLQGYNDM-SGNDLWITSA-N
Q27220852	LTJLBXWGPUFOHD-JOCHJYFZSA-N
Q27220853	XXXMYDPTLCPNMO-CQFMLMEWSA-N
Q27220855	YRAOJEGTHQJVGH-JLMYGFKKSA-N
Q27220857	KKWAEGUSNQIREC-ORDMVQLLSA-N
Q27220860	WYTFSBUXHVGTCT-QQJNOOCOSA-N
Q27220861	LPISZNCRBUPYKQ-GOTSBHOMSA-N
Q27220864	VZZQLBIEWDIUMC-UHOFOFEASA-N
Q27220868	QSJJIXXWPSYZRO-APMMZXSISA-N
Q27220870	DVBSRULSALQOGV-BHDDXSALSA-N
Q27220875	PXSSOCWCVDYTEO-TUNNFDKTSA-N
Q27220880	RXBYOUMPLNOHOY-ANKKVJNISA-N
Q27220881	ICLDRKSGEYCSHN-YPAWHYETSA-N
Q27220884	HSZCUBFTTZDVGX-DFXHWTJYSA-N
Q27220886	UEHQGHXOOPUZGH-XUVXKRRUSA-N
Q27220892	KRCYYDXJFSFYMC-ISTJGCCRSA-N
Q27220893	PPRTXVLQEFGUPH-OAQYLSRUSA-N
Q27220896	BNEDOCMZXPXXCZ-PZPWOCDFSA-N
Q27220900	VMFBELCAXNXFGD-BYIYZAFRSA-N
Q27220903	JELGKZCIOQUBDC-ZVDOUQERSA-N
Q27220906	GOAOGPBEIKPTBG-XUVXKRRUSA-N
Q27220912	UHSGINZYOHEQBA-CYXNTTPDSA-N
Q27220917	DJGMPCRJWDHKNS-YQVWRLOYSA-N
Q27220923	WGGOFDUSRSVELN-FUPPJEDESA-N
Q27220926	YUHBREGIJPWXHQ-OAQYLSRUSA-N
Q27220927	CFUPJBLPFAFPTJ-HSZRJFAPSA-N
Q27220930	NRNIUUYALMVCJX-KMDXXIMOSA-N
Q27220933	XQVZVPLVZQHPJK-BHWWUXGHSA-N
Q27220934	CLHOJVGLQQELAX-FQEVSTJZSA-N
Q27220938	VVKQUOIOXTWGEY-FBROZUCGSA-N
Q27220941	JTFSEXKUFLVCKF-SANMLTNESA-N
Q27220944	PXCLLIDWELYOMM-QLVXXPONSA-N
Q27220945	KHWAIWRVNCDSPP-FCEKVYKBSA-N
Q27220946	KXKKPFBBPZKNMX-IRFCIJBXSA-N
Q27220952	ACZHHJQQIHGUIJ-BFLUCZKCSA-N
Q27220996	VMAIHIRLRJTNCQ-HXUWFJFHSA-N
Q27221014	KSUCOPAQSITWKT-SFHVURJKSA-N
Q27221033	WSPIMEQWJCZEBF-IBGZPJMESA-N
Q27221050	RACODSLPTPSRLF-CKJXQJPGSA-N
Q27221083	OUKAGPBTRJAGIF-HBFSDRIKSA-N
Q27221091	MBOUMWGNLQBXQR-WTIAFYNJSA-N
Q27221098	YPZHFZOSOVXOQM-VABKMULXSA-N
Q27221149	BPHDJJLUUFUQJF-IZVMNLJQSA-N
Q27221156	XJDNFUDAKLJUOC-ZQPSKXNCSA-N
Q27221176	VCUIMTGMOAETOU-RZUBCFFCSA-N
Q27221226	RPTGGNGSRVNLFR-GVAUOCQISA-N
Q27221231	CPZPDKPINUWRBY-LOWVWBTDSA-N
Q27221233	AMJJCKBOWHOXQT-PMAPCBKXSA-N
Q27221242	DCPQWCYFROYRQR-WPFOTENUSA-N
Q27221245	XNSBVUHLLQGYEX-TWJOJJKGSA-N
Q27221250	WJPROCFBRYRJTF-SDHOMARFSA-N
Q27221253	XHCFGJIATIGRMD-WTBTXGFSSA-N
Q27221258	SFUGSXPFEQWGAS-XDAUYTPDSA-N
Q27221262	XIJULWMAQMNBMA-JOCHJYFZSA-N
Q27221265	PQAHYPXXHOCDLA-VWLOTQADSA-N
Q27221271	XFRFIHVPRYILDM-SLQPCKNISA-N
Q27221274	GJXITPCKIIOKJV-XMERXJNXSA-N
Q27221276	LVWPDIFFHCBIRV-ZGQJUUMOSA-N
Q27221277	LXRLVBFXBBYPLC-PHVLTXCSSA-N
Q27221278	UVSCGJDGVAXROK-GBJJYOARSA-N
Q27221283	OEVUOILLXMHDGY-VJGNERBWSA-N
Q27221284	XYJNBNRQTGEDGH-HFZPWKHCSA-N
Q27221287	KKXMOCLEUFUTQS-BVFVYWQFSA-N
Q27221291	WGGOFDUSRSVELN-XPNTWCBSSA-N
Q27221294	UGBPHJATYLNCTN-XMMPIXPASA-N
Q27221296	MBYSPZBDJUJKKO-GGJMMHKRSA-N
Q27221297	SWZMFCRECUHGPQ-DEOSSOPVSA-N
Q27221301	ZXOCSHLRVHMIRD-UMEGOILYSA-N
Q27221303	ZECSINWKGOCVAW-DEOSSOPVSA-N
Q27221307	DCPQWCYFROYRQR-WMTXJRDZSA-N
Q27221309	DFAHTHVTMMOLJD-FZVPRWPTSA-N
Q27221312	IGDQWSJWXZKUIQ-VCBZYWHSSA-N
Q27221313	OANCONKVZGQSHB-CYNXIGLJSA-N
Q27221315	YUYBEPSVBUXRNH-LARQVZHXSA-N
Q27221316	DFXXWLCMZUFDSQ-FKBYEOEOSA-N
Q27221317	CBZCTQSELMVVHX-NRFANRHFSA-N
Q27221323	QTMRYFNHJBKWDN-UPRAQXHNSA-N
Q27221351	RRTIWHGSFRWPSK-UETOGOEVSA-N
Q27221358	OANCONKVZGQSHB-IZPIQJOWSA-N
Q27221364	ZJDDJVCOZFKVQY-QGNCETNGSA-N
Q27221366	YKADZYQVAJPHMU-RDJYNFKMSA-N
Q27221377	UELXIDKHDZHDNE-DDKMDXNESA-N
Q27221380	OMQHFJKBCUHLTI-IUKKYPGJSA-N
Q27221381	VLZSOFFJGXHIAQ-AQNXPRMDSA-N
Q27221382	QCPCXFRNGVFKGK-LJQANCHMSA-N
Q27221385	UAWGSLKNHZLEPQ-VHSZZVNMSA-N
Q27221389	YNRAMKWVNRHNLY-BERHBOFZSA-N
Q27221390	HPXQJKADXJMKNX-JQASONJCSA-N
Q27221395	PXTOKMABBRVFCH-ZTFGCOKTSA-N
Q27221397	VLZSOFFJGXHIAQ-XUVXKRRUSA-N
Q27221400	WLJAXZCEIQXDRN-QFIPXVFZSA-N
Q27221406	YFWUDGWAZBUJGR-ILBGXUMGSA-N
Q27221410	JQIVQIXEWIJDCO-GIWBLDEGSA-N
Q27221411	MGHMIPQLSFYHQM-QKNQBKEWSA-N
Q27221414	QLTLHCXYXFRUOC-JQYIIUTOSA-N
Q27221419	ATAYYBNOPZRKIP-IQCGEYIDSA-N
Q27221424	RKMNLHXHBJLNPW-DSNGMDLFSA-N
Q27221426	ADJDVYRFZUMSGA-FITXIZCHSA-N
Q27221428	IIKKFGUOBGVCMI-CGQTXMLISA-N
Q27221429	ATOUFFMQMQIITO-MPCDZSKCSA-N
Q27221447	UKHLHKFXXKIOBA-DGWZTRNLSA-N
Q27221456	CZHSEBKISOBDGL-OSWQYVSFSA-N
Q27221460	ZNSZAARKAKQDDZ-VKSRLUHHSA-N
Q27221466	FDVZFLCRZHUNTC-FGCOXFRFSA-N
Q27221472	UIWHTZIAIXNFGN-AZAGJHQNSA-N
Q27221473	YDVGKUJDDDVPAV-IMWIBFENSA-N
Q27221474	OYGJGQMEHJXORO-JCYYIGJDSA-N
Q27221480	SPWLKPAEINKAPM-LOWDOPEQSA-N
Q27221481	OBYQZMKDECEVCN-ZLNRFVROSA-N
Q27221483	NGSVTCXVDNQXPV-IMWIBFENSA-N
Q27221484	OEXHVNKOXFJQTP-OWNVZFKLSA-N
Q27221485	RKMNLHXHBJLNPW-ISJGIBHGSA-N
Q27221488	WDEIHSYLMKRAJI-BHIFYINESA-N
Q27221489	JIIQCTZKSPLLJR-OYRHQHFDSA-N
Q27221496	ZAHXKZOKOUSJMC-OBDYRVMHSA-N
Q27221498	GNCMCFQFNIRUHR-HPUNYJORSA-N
Q27221499	BZTKMVQRNBZKQT-QHCPKHFHSA-N
Q27221503	SOBVYBIBHGTREY-IGMYRTRTSA-N
Q27221505	DFAHTHVTMMOLJD-SQVYLTPJSA-N
Q27221507	ONQMEPPIAFCLFG-WZOHSFFVSA-N
Q27221509	PGWILGQCTOMTBZ-NPKFRGRUSA-N
Q27221510	UTVLUISVXZSARP-VAQOQGKESA-N
Q27221512	MTLIKKOEYLZGAR-OHSXHVKISA-N
Q27221515	QSJJIXXWPSYZRO-WLKXKRCBSA-N
Q27221517	YVJGPPMIPDJUMP-QTLXSIBASA-N
Q27221529	YLJRINDHTKJIMW-OAQYLSRUSA-N
Q27221533	HPXQJKADXJMKNX-RNDKRWLGSA-N
Q27221545	VMZNVRZPRJWEKA-SONWIMMPSA-N
Q27221547	KLTTUROVXNDFDZ-YSIASYRMSA-N
Q27221548	ARXXSDYOSSAWCH-DZFGPLHGSA-N
Q27221553	FSDCLBZDVWEDJG-DEOSSOPVSA-N
Q27221555	WPBPFKXXTRHSGN-MVYHEMRASA-N
Q27221557	GUCNCJYSBNWKMH-SONWIMMPSA-N
Q27221559	RNDVKKCVXISTNQ-APTRMMRNSA-N
Q27221565	VCBFKXUOUMVBRD-CMSZEEODSA-N
Q27221570	FGRNHJGXTXXJTE-RJGXRXQPSA-N
Q27221575	DFZXWWYSPBEGFY-ZMPRRUGASA-N
Q27221576	HPUYAVSHZWULCP-QRRVGDGBSA-N
Q27221577	DMHXWWBXSKPLMN-BHDDXSALSA-N
Q27221579	XRKPXLPYEZNIPA-XMMPIXPASA-N
Q27221580	WMEDZRPLZKJLHD-RUZDIDTESA-N
Q27221582	WAHANFXMDDRLLD-QZNHQXDQSA-N
Q27221585	OYGJGQMEHJXORO-PKTNWEFCSA-N
Q27221586	VJUFLZFKXZVQNQ-INIZCTEOSA-N
Q27221588	HQHSKBWLUMIXTE-GOTSBHOMSA-N
Q27221599	ZYUYZWWPPXICDD-RTBURBONSA-N
Q27221604	YTMMXCOCLAUKDR-NHCUHLMSSA-N
Q27221606	KXRXTXUVUAPZFH-NHKHRBQYSA-N
Q27221607	REQXYHQUJXPQQP-JBRSBNLGSA-N
Q27221609	GOQJZKLLZQSRHQ-QFIPXVFZSA-N
Q27221614	OBKJPIVUKOQMKX-ZLNRFVROSA-N
Q27221616	MVKXBUFIGWZLPT-RLBRRGQKSA-N
Q27221621	LQHPTFMCEXWYJV-HXUWFJFHSA-N
Q27221622	PQKQYADLQUPHGU-GNMOFYLKSA-N
Q27221624	FYFMBGLCGCZKSP-LZCXECNNSA-N
Q27221626	DEKGAOOYVBFWKT-QTEQDKRBSA-N
Q27221628	FZJHIVUYMAQMIZ-FMKPAKJESA-N
Q27221629	FHADXZSABCGRQM-PHSVBEEISA-N
Q27221631	PPQNLGLVWDESKN-NLJWQWLVSA-N
Q27221632	RFGPXVMTNFVDAR-VDZJOXJSSA-N
Q27221633	XBOTZEFHLHFOPH-QUCCMNQESA-N
Q27221634	ZSUKBHXIWPHONU-TUNNFDKTSA-N
Q27221637	RPGIBJKWWMWOCH-JVAKCPTJSA-N
Q27221640	XPSHGEXNPFHUTP-SBHAEUEKSA-N
Q27221641	DDZZKLXHTCIGTN-OSOCVKALSA-N
Q27221648	YKXQHXUAVKYQBJ-IRLDBZIGSA-N
Q27221649	KICHFZXSYRHWSE-DSKINZAPSA-N
Q27221651	ZFWVHLMUMICASE-WMQCIHAUSA-N
Q27221652	DYGXIGZWPPRTRB-FIXSFTCYSA-N
Q27221653	USUNOONMJLZZRB-BHUVWSLTSA-N
Q27221655	SIBKUGQEZAGQEJ-ZLNRFVROSA-N
Q27221672	WPXBDGFNEBLHLG-BDTNDASRSA-N
Q27221673	XZCLZSCKQUIJEK-ZOCZFRKYSA-N
Q27221680	RAWKXIVYXKZPFJ-BNJCFXFUSA-N
Q27221682	ZBLCOVKAEUNWGN-LWPQGVMLSA-N
Q27221684	ZNTPGUKYHQEGJK-XLCATFGMSA-N
Q27221685	DHTRKFATNYGVIW-PUMORYBASA-N
Q27221686	SSAZKPRPAYUHJV-RYRKJORJSA-N
Q27221687	GHQLUPTZEWPGCO-GGPKGHCWSA-N
Q27221698	YPKBHAMQCQAOQB-FZLAZKPRSA-N
Q27221711	WSGOBIVUANXEAU-BHUVWSLTSA-N
Q27221714	IHWMEUKCKGKLIQ-NRFANRHFSA-N
Q27221715	AGTOXIQHWXFKCO-UETOGOEVSA-N
Q27221717	PXFBSPNBWQCPHK-FYQCMVGJSA-N
Q27221724	JRGGKERBHXAIAP-WMTXJRDZSA-N
Q27221727	NWAOHTRJRZZISF-GMNHBYEWSA-N
Q27221729	CSXAVIOBTDLUSY-AKFKNWHVSA-N
Q27221735	XLJJZSBNOHLXNG-SLSDLSHTSA-N
Q27221737	ACQJDOUAMQFUKC-VWLOTQADSA-N
Q27221738	QUOXJXBRTLYMMS-FGSXEWAUSA-N
Q27221746	BAFUBLVGEUEBCN-LZLYRXPVSA-N
Q27221748	SIHGKWCNYKQFFR-LXKIIJEASA-N
Q27221753	JSXPQFTUYQRARG-XZOQPEGZSA-N
Q27221755	RZUBMKQOOJPJTH-DYLHXGEVSA-N
Q27221756	LZXHUUDTJFFTFM-FHAGJXEFSA-N
Q27221758	IAKBBZLEORGFOS-BSRJHKFKSA-N
Q27221761	JTNGLKYDHXKZQI-WMTXJRDZSA-N
Q27221764	HTMJKWITGYZJOG-SMOZNVCYSA-N
Q27221765	CSSMSPNQBLKMRG-QKNQBKEWSA-N
Q27221766	TULNDZSSKZKGPL-MVERNJQCSA-N
Q27221769	NHCHRXXZNQAEEO-CEFNRUSXSA-N
Q27221771	XHCFGJIATIGRMD-RNDKRWLGSA-N
Q27221772	AOOWTWOAVFKVAZ-HNPLUWAHSA-N
Q27221775	HKQKKWWMRZRAPL-VSKRKVRLSA-N
Q27221779	CGCMBOVQMWYHMO-FUDKSRODSA-N
Q27221782	LVWPDIFFHCBIRV-BCVXLEMTSA-N
Q27221792	PYTMZFQKCRSVHE-WPFOTENUSA-N
Q27221793	NEJRRDNCCIILSE-LZJOCLMNSA-N
Q27221794	WWGFWYMZBQNTIO-TZIWHRDSSA-N
Q27221797	MEZRSQVRRGLIAD-PQNGQFLHSA-N
Q27221798	PPQNLGLVWDESKN-VHCQPULKSA-N
Q27221799	MWKSBEGZIHONLC-UEVCKROQSA-N
Q27221802	RFUZVCVZMIURGH-FCEKVYKBSA-N
Q27221805	IBKPXPSBRQEHJZ-AWCRTANDSA-N
Q27221806	XJOPVLQFFGEWNL-BURCIIJTSA-N
Q27221807	NUHSROFQTUXZQQ-UHFFFAOYSA-K
Q27221812	XYJNBNRQTGEDGH-IQLGONJTSA-N
Q27221814	JRGGKERBHXAIAP-WPFOTENUSA-N
Q27221816	RAQOAUPORXYHHF-SFHVURJKSA-N
Q27221820	OWZWTDQWRCAHMI-PIPMEXSNSA-N
Q27221823	ZTXIXZGWFUPFTL-RTWAWAEBSA-N
Q27221824	CNSZSOIIGAOJAV-CHZKFRDHSA-N
Q27221831	MDSJDARPNRSSLZ-AREMUKBSSA-N
Q27221835	ZANRKKPBGNDREH-ZACQAIPSSA-N
Q27221837	JMXAVHBHXJKRLD-BFYDXBDKSA-N
Q27221839	RWSLHDGTQNPOLJ-UYXZNNOOSA-N
Q27221840	VJUFLZFKXZVQNQ-MRXNPFEDSA-N
Q27221841	UIWHTZIAIXNFGN-USUMGCFOSA-N
Q27221843	YEWKJKZKXIOWHS-URVUXULASA-N
Q27221849	DAMHWQJDZOQZPO-FQEVSTJZSA-N
Q27221851	WGGOFDUSRSVELN-QNWVGRARSA-N
Q27221854	LAXPPDRCOQDHEG-ZACQAIPSSA-N
Q27221855	AVFCLOVKAROERI-KYTVRQNUSA-N
Q27221857	OQGGSWBKNXINQW-RJWMVNQGSA-N
Q27221858	HJWSQNVGAXLPTC-PCCBWWKXSA-N
Q27221859	HWTLLAZAXGMWGF-LSQMVHIFSA-N
Q27221861	VUMKAXCAFCSXAP-HBFSDRIKSA-N
Q27221862	LLOVLPOCPYEDRT-BEAGFIRGSA-N
Q27221863	XSWGVYBCLSKRHG-VVZHRXSXSA-N
Q27221869	IELFLNMYHKZCGM-VAQOQGKESA-N
Q27221871	ASSXVYPZZYSLKB-XDNAFOTISA-N
Q27221876	MKZVTDJRJDFKFH-KEZOAJOQSA-N
Q27221877	OJCJNUJOIVBJQI-FUHIMQAGSA-N
Q27221883	KZIDXGDKWGRCPF-QHCPKHFHSA-N
Q27221884	HXZIZSCMFAWFBH-FOWIORFYSA-N
Q27221885	MLEPPOVHFJCJLS-FUPPJEDESA-N
Q27221888	JCRZWKIDIPEITI-QFIPXVFZSA-N
Q27221891	WLTMADYYAYENMT-LEWJYISDSA-N
Q27221892	SYWCYXHAIYXQLV-URCRQUEMSA-N
Q27221893	UZBKZSZRCPDHPB-VWLOTQADSA-N
Q27221894	AVFCLOVKAROERI-OUDXUNEISA-N
Q27221896	UVSCGJDGVAXROK-JCLAXVLHSA-N
Q27221900	BPHDJJLUUFUQJF-LGVUCKNBSA-N
Q27221904	PCERMERGZHURDO-FGZHOGPDSA-N
Q27221905	ZJDDJVCOZFKVQY-KEKSMWEKSA-N
Q27221907	QFILKHAMRPHMJJ-KCZVDYSFSA-N
Q27221909	KKWAEGUSNQIREC-ADZZIANESA-N
Q27221910	YRAOJEGTHQJVGH-APSVEGKFSA-N
Q27221911	SIBKUGQEZAGQEJ-VJBWXMMDSA-N
Q27221915	CLEQMQKIMXWXCD-LSQMVHIFSA-N
Q27221920	ZUCJYVPDHBVELS-FYZNHFMZSA-N
Q27221926	UKUOOPJHBIFQIE-XYJFISCASA-N
Q27221934	FHADXZSABCGRQM-UMLQYNHOSA-N
Q27221938	ZUUUVKJMPUIRPC-MVOZIGHISA-N
Q27221940	PXGCQOQEEDCUOW-AOHZBQACSA-N
Q27221941	KFSCSKZDNNPRDI-ZIFCJYIRSA-N
Q27221943	LOSHTFMJKXKCOQ-DGGJZMOXSA-N
Q27221944	VYCOOHAMPRTWAW-QXULMBECSA-N
Q27221957	SGONDPMGILSHIM-IECBHUPTSA-N
Q27221964	FFADYTJPCMLSOJ-UODIDJSMSA-N
Q27221971	VHEBRLFBVVIGEB-OJLQRUNKSA-N
Q27221972	YSMZUGMPGSMHFK-OFNKIYASSA-N
