Q72517882	KMIIRMKLQKPOAL-UHFFFAOYSA-N
Q76615460	APJSRVVBYIJUNA-CNHKJKLMSA-N
Q76615499	PIDVNUJXZLJRFP-MFKUBSTISA-N
Q76615505	BXTQIDYMFWAGBS-JFLMPSFJSA-N
Q76615507	DLIZKLPRVPTSTK-OEAKJJBVSA-N
Q76615509	RIKLVNVOUBJJNG-SSDVNMTOSA-N
Q76615513	XGJZKMGMKKDTFK-VULFUBBASA-N
Q76615516	WROUQJLMJQSKBZ-VCHYOVAHSA-N
Q76615529	OHPWJYHNJVHLJM-AFUMVMLFSA-N
Q76615540	JDDBYUSATJLUEV-TWKHWXDSSA-N
Q76615554	VOLKINWFFLGCQA-YZSQISJMSA-N
Q76615560	UFDIAQVGTZZCHB-CVKSISIWSA-N
Q76615576	OTJVCVUCTTUMCU-HIXSDJFHSA-N
Q76615607	AARVFDVYTPGFNJ-LGJNPRDNSA-N
Q76615629	BQHRJSFADYCQOH-SRZZPIQSSA-N
Q76615632	NNRXMUYXGHNSOT-WYMPLXKRSA-N
Q76615679	WPAGGTKJRRQNBH-MZJWZYIUSA-N
Q76615699	MLCGBLIYZOMPKD-RDRPBHBLSA-N
Q76615704	FKECQTKWIHTXGB-WKULSOCRSA-N
Q76615713	YECTYIQTLXPATO-AMVVHIIESA-N
Q76615718	ZNWAOZFSAWNARH-DHRITJCHSA-N
Q76615734	VXZPPXQVMCQKIM-RWPZCVJISA-N
Q76615745	DJERQJKNKCPTHT-MZJWZYIUSA-N
Q76615802	CXDLKDYSVNDPSX-AFUMVMLFSA-N
Q76615825	HOLNGPAIJXWMOF-ALQBTCKLSA-N
Q76615827	LYACYVDAXYQZEV-ZCTHSVRISA-N
Q76615835	FAFGEBFSEVOCCR-JFLMPSFJSA-N
Q76615851	XLPWMYOQFMEXFN-DPNNOFEESA-N
Q76615854	KRWGJEXDLRJMNG-BUVRLJJBSA-N
Q76615879	CGNMROIBIYBAOL-CVKSISIWSA-N
Q76615913	POZNUVZZSLHNMM-SSTWWWIQSA-N
Q76615929	UQVARQDMXOJMSY-IHVVCDCBSA-N
Q76615971	XJWWNUUQQJNKTC-UJUOMXHPSA-N
Q76615977	MULBBEMACUMKTL-REXFUXLCSA-N
Q76615996	JKEPYGYAMASOMW-WBBDHNBWSA-N
Q76615999	NRFLCPJGFJZXGU-VMTACQPXSA-N
Q76616021	CXQPYOHHXHFAJR-TVAIXVSVSA-N
Q76616024	YURNUXNSECZQIQ-QXGSTGNESA-N
Q76616048	DCXXCVCUJUTXSF-SGTLLEGYSA-N
Q76616058	AIIWVKSGAUETCP-XTCKQBCOSA-N
Q76616065	DQULNTWGBBNZSC-SNAWJCMRSA-N
Q76616129	ZXQUUTAGFCLGCX-NSHDSACASA-N
Q76616149	BPEXENMGAXFRPD-RRKCRQDMSA-N
Q76616354	KIOMNBRJPAICIT-QGZVFWFLSA-N
Q76616407	ZSZDVJXBBNLFKS-ZDUSSCGKSA-N
Q76616428	FOTLWMVULALMIY-PBHICJAKSA-N
Q76616432	VQBZAGTXXSSUEW-NNYOXOHSSA-P
Q76616449	FVBMCNORSLQJQH-VMFGDZLWSA-N
Q76616451	KXBRPFAWHATBAD-JFCCZJMRSA-N
Q76616498	VVMYNKKGEHPXLL-DHZHZOJOSA-N
Q76616508	UCCCEISNAUTIDA-OAHLLOKOSA-N
Q76616529	LHFKHAVGGJJQFF-JRNWQWJGSA-N
Q76616618	UTLVPXZHCGFKMR-NTIKPUAMSA-N
Q76616679	UNPBPLLIZANMAE-LBPRGKRZSA-N
Q76616696	XRWNOCDEVOKWAS-JTGQJZMRSA-N
Q76616717	AGLSYPHGRAOODP-HNNXBMFYSA-N
Q76616727	DEFUFGZNKMSDHW-XIJSUJFLSA-N
Q76616834	MRTFWMCMCUWNSA-FLRFPRABSA-N
Q76616855	RFVVCUNTTORSLL-AWFVSMACSA-N
Q76616857	UCLSMGSEERMMCH-UIOOFZCWSA-N
Q76616868	NMFSBQWNYUIDTE-IJUWOWPVSA-N
Q76616891	LTTJGQBDGMNWHJ-SANMLTNESA-N
Q76616896	XUMFMERDMFEGKS-FQEVSTJZSA-N
Q76616940	SQNPGTTUWWZACK-XMMPIXPASA-N
Q76616953	QUFKKFVHFGSEHV-KUHUBIRLSA-N
Q76616957	LZNSXAAOXCUXIS-GKTGUEEDSA-N
Q76616971	AELQNMHOLDHBFA-DKBOKBLXSA-N
Q76616988	ZWFXMJMANWYEAE-OLMGCWQZSA-N
Q76617009	XZADTBASTSCMEK-NEXJOMRDSA-N
Q76617041	IJQSOCFSKCENOW-BXXZVTAOSA-N
Q76617044	JXHZTRXZIXRIDX-STPBKMPXSA-N
Q76617049	YPKWBIWRQWQACN-QCNRFFRDSA-N
Q76617053	CWLUDLDKZXZJCX-VKBDFPRVSA-N
Q76617147	KLYIIOBIPBBIGV-FDDDBJFASA-N
Q76617233	ORANEODMBGJMSF-YUMQZZPRSA-N
Q76617240	PEFGUPQPFCDBPY-UOWFLXDJSA-N
Q76620343	KWEQFQACRLGUSH-QJWJOKBXSA-N
Q76620348	IUYVDQFSAYHTRM-HBNTYKKESA-N
Q76620353	MDODZQNHCLANBT-ZTZBTGHISA-N
Q76620363	WXGDGPAAUVLZNL-XLPZGREQSA-N
Q76620366	WWSQBPPKQTUEDT-KBUPBQIOSA-O
Q76620370	ZVINVJYRGPQIPJ-TURQNECASA-N
Q76620381	GBGSUYUQSAGQFW-QXFUBDJGSA-N
Q76620396	ZIXIINLBMSXOQV-ADWZMSLQSA-N
Q76620404	ZARNOYAJRQCTEJ-WPRPVWTQSA-N
Q76620417	LWCMSOOFWFXQDZ-QMMMGPOBSA-N
Q76620451	SAKROQSNEZIDKV-VKHMYHEASA-N
Q76620522	YCUXLAVNRCJWRL-DNRKLUKYSA-N
Q76620652	GANAXGZWNNBICE-PRKAOEEVSA-N
Q76620656	YTGJEPUSXBDJRJ-FDDDBJFASA-N
Q76620665	PZGIUONZFMAONE-TURQNECASA-N
Q76620674	JBISBBUKLAQYGW-HBPOCXIASA-N
Q76620698	LOGKNOMZHBMDQP-QCNRFFRDSA-N
Q76620722	SJMLCPWMIBHTKX-VAYJURFESA-N
Q76620812	GHUPJAVAQGJUHD-QZWDGIGVSA-N
Q76620838	PWCOSMYIXCDCIW-XKLVTHTNSA-N
Q76620873	BGMFEAHRXXIFSC-PESMGRGDSA-N
Q76620896	JGSAFKIGYSSCAA-ONEGZZNKSA-N
Q76620925	SBDUPFMYLWZSCX-HCWXCVPCSA-N
Q76620927	FXFCWLXDQUYZSE-SQOUGZDYSA-N
Q76620971	JXSHIVOKGJMMSA-PMURHDOGSA-N
Q76620989	AMOUHEPMXADCLL-NRFANRHFSA-N
Q76620993	SQRGKONVJRTYTR-MHZLTWQESA-N
Q76621001	FGHFJUPUJXVABT-URLMMPGGSA-N
Q76621037	VFDINTHTYMZZND-BPPCHPKBSA-N
Q76621071	WLJAQQJPBISGLI-RGVLZGJSSA-N
Q76621108	UENIFJZFKMLPMC-VTNSRFBWSA-N
Q76621125	AKCHNSWOZZUMQB-AFUMVMLFSA-N
Q76621134	BNOQIEXZHTWZKK-ROPCREHHSA-N
Q76621146	YLSPUGJPWPQTBE-OCSSWDANSA-N
Q76621157	QHKIZWROEQLSII-XAZZYMPDSA-N
Q76621173	WONJVFGIDDOCBD-WKULSOCRSA-N
Q76621183	VCAKBLGCANWPDM-AFUMVMLFSA-N
Q76621208	OVDUARODBHBKEK-VULFUBBASA-N
Q76621224	AWMNKBCJVGQNCB-MZJWZYIUSA-N
Q76621246	MGFBZOLAQNIQQY-UXHLAJHPSA-N
Q76621262	DZUSXYVUOUGNQZ-AFUMVMLFSA-N
Q76621283	BNODVNDNJCPQRS-DHRITJCHSA-N
Q76621285	FLTFXJXRANUXPY-DHRITJCHSA-N
Q76621307	VTXZZMROCGNCHR-AFUMVMLFSA-N
Q76621399	KFHOQOHWNPHSOT-RDRPBHBLSA-N
Q76621449	XPXOUULNKMZEIU-MFKUBSTISA-N
Q76621471	QWFMOZVBDPLCGU-WAZQMIMHSA-N
Q76621520	KDRTWOIBJLYCPX-KCSSXMTESA-N
Q76621522	XOGDFNJGVPHEMC-YDZHTSKRSA-N
Q76621542	OAROTIOSPBHSRQ-KVSWJAHQSA-N
Q76621547	OYKKRHVUSVKTDM-MDAYZVFASA-N
Q76621559	NXRINETUAXTFRU-LQKURTRISA-N
Q76621600	ONZLGTKVBVMNPA-BWLYTCHZSA-N
Q76621634	WXNRMGQGCLUTNZ-ZVHZXABRSA-N
Q76621641	KMRIALHOOQTSLD-XKJRVUDJSA-N
Q76621643	GCZYVEIMKDOSTQ-KCSSXMTESA-N
Q76621659	ADHRRLXGNBLQIM-KEBDBYFISA-N
Q76621663	RGBKYHIQEDJHOY-MUFRIFMGSA-N
Q76621668	HVEHWIXOORMHAQ-CCVNUDIWSA-N
Q76621814	OTMFSAZMXPBFNI-XODNFHPESA-N
Q76621833	KUOLHUZIALWSLI-DHRITJCHSA-N
Q76621868	JMOUVAGXSNKBFJ-MFKUBSTISA-N
Q76621908	JRBWNXHBHSOPPS-YQCHCMBFSA-N
Q76621946	KZCMZNPGOAQJSU-CXUHLZMHSA-N
Q76621955	VGWDKXFTFWBWRM-VULFUBBASA-N
Q76621987	RANXCSMYPKXYIR-ZVHZXABRSA-N
Q76621998	FMNYBCZOJHNRCL-RRJFKAAMSA-N
Q76621999	MERNLDNNWJGHMZ-AFUMVMLFSA-N
Q76622003	BPLWEWVTKSIHII-XDHOZWIPSA-N
Q76622023	UADPTVYZRRRUIY-LPYMAVHISA-N
Q76622030	SLWHGGAEXIAMRB-UXHLAJHPSA-N
Q76622063	GWMOHUQYRIFKOF-XICOUIIWSA-N
Q76622076	KHTBAYJLQQUNGP-UFFVCSGVSA-N
Q76622082	PZMYCQOXVDGTTF-WGVPTNTPSA-N
Q76622131	LYPOCPBDUYBPBZ-WBMJQRKESA-N
Q76622158	BLAROOKLCXZXMV-NKWVEPMBSA-N
Q76622162	IJUBEDIWPVVNLP-DTWKUNHWSA-N
Q76622205	OLVZHXQGPQPMON-XSLAGTTESA-N
Q76622267	ZBLKLSFDPKPPQY-MLCQCVOFSA-N
Q76622277	FHYFYGGFILKFMB-RVTQGIHGSA-N
Q76622282	SFOMVZNYLZGHOX-MSFYPYCISA-N
Q76622300	JYGBGHZWUDFYIP-UAOWLTOQSA-N
Q76709916	HPCNOZLMAOCFKZ-ACWSPVJKSA-N
Q76709930	UIMQMJBZEPOHRY-IGUHGWAUSA-N
Q76709936	BQVWIAYHOGIKGL-PHIJBUCWSA-N
Q76709938	JVKSCBFMLARUOY-ILGKRYBBSA-N
Q76709968	NEZOICDLVHETCL-NMAABBMBSA-N
Q76709980	OFMOJPBZEDGABH-HZQBHUIPSA-N
Q76709998	AVZTWFACYDFSAZ-MHEMRFEWSA-N
Q76710024	XKRCPQMWYGZPSV-RZCWWDNZSA-N
Q76710026	LCTKESRXOZSUCR-XHYHITGYSA-N
Q76710027	AYAUHYNWXLVSGM-AOGVJQIJSA-N
Q76710029	ZYQZJKGWISKHLL-PSXMRANNSA-N
Q76710049	TWEQLENCVWUKPW-OLFVASKPSA-N
Q76710051	BTMXWXNTXRVMIM-QPLOXXCYSA-N
Q76710069	QNENEEPWXYIZTI-PGAHYINQSA-N
Q76710082	HAFLIWPOKKVYBN-CTBOXKONSA-N
Q76710092	QWNJKTNPNHAYRH-CAPKZEEOSA-N
Q76710136	BEPRYOCGOJPVSH-BMMUJZTPSA-N
Q76710140	FVIDVZHXGSCQSO-KXQOOQHDSA-N
Q76710171	QOGPIIYWSRTONC-AXLWDLOMSA-N
Q76710229	PZSXUCUWLNOTGE-JNLNPSKUSA-N
Q76710248	VMPGNLWXHLTYJR-SZNSDXSRSA-N
Q76710251	JWYGBYLXWSHYQP-SSEXGKCCSA-N
Q76710336	JYCBXLSECBYFDP-GWRFYALBSA-N
Q76710347	AJDBUNVAHYUYOQ-DIPNUNPCSA-N
Q76710399	ACZAAQYGKSBJDM-SFENZSGWSA-N
Q76710411	PGXVGFDKPXOIDG-JTNMTNAASA-N
Q76710432	FDLVZSJSEOECLX-MGIDVFSBSA-N
Q76710462	MXMBLICCJFLVHB-OQCYZTJGSA-N
Q76710469	FOYAYLRXJVQLDE-UWVSKHLFSA-N
Q76710476	VVUSSIUHCSLXPJ-NNZSXENNSA-N
Q76710503	WGPJKQVKMKZAPU-ZDZAYSRMSA-N
Q76710518	GZFIFIBAAUTLED-IZNHTBNISA-N
Q76710521	SUSLYXMZVULDQY-NSXWPADESA-N
Q76710526	KRYGJEAZHMWQNJ-KXQOOQHDSA-N
Q76710553	OHXGETDYUXSSHK-DPKKBYTMSA-N
Q76710559	HVRCQQNKTIEQAY-DBHIXKHWSA-N
Q76710573	OBKUSVKMHRSBPR-HZQBHUIPSA-N
Q76710576	FOJQIERYVYLJMZ-PNMFJBQASA-N
Q76710578	NNJHSFFCZQOQTA-HKAMARRISA-N
Q76710587	RDPADLAZHNIWBP-JKPSPTFZSA-N
Q76710605	RWRJNTNOUDDJGX-DAMGCGSSSA-N
Q76710622	KAWYVSLLASSVMH-DXVQNWCJSA-N
Q76710643	JIXCTCKTKBVOAK-XIIXKIQRSA-N
Q76710644	MCEVLACXRNNURA-ILXPCRSVSA-N
Q76710657	IMXAZWROVTYEBX-NVPSEEHGSA-N
Q76710666	NWFSALXIBGUEHB-GOYAVCJLSA-N
Q76710670	MHFQXBRICBDGII-ZRIAIQHZSA-N
Q76710674	MNHQXWQBHIRTRL-CSVJBOEHSA-N
Q76710678	VMIZRGAFAXXFLD-VVDDXGLOSA-N
Q76710682	FIEWEKDYDKGDBJ-DHOKBDEJSA-N
Q76710683	PKUIWOWIYCEMQI-JHTCAQSYSA-N
Q76710686	QWDZUQOOGDXZBT-IGUHGWAUSA-N
Q76710692	TYFGDPJEZQUOJC-PGAHYINQSA-N
Q76710694	QZNBOAPPEYUDPI-YMVXKZTRSA-N
Q76710697	JJTAAOVLMNSQRB-INFSDCEPSA-N
Q76710722	DBFMBAYAWYPZTI-NIEPMMMDSA-N
Q76710731	BCEZNRXBJKHEFT-MHHMDNHHSA-N
Q76710742	MPZVTIXZUSXFGR-ZYQYIVQMSA-N
Q76710745	RQEPQIUBNBPVKP-WBBYUPRNSA-N
Q76710809	OTPYEILKQDGTCI-KAVVYCDUSA-N
Q76710821	ZFOPOXAMXNSUAD-FAZFHGAYSA-N
Q76710836	QZPJYTXXWYOZRO-ITNFTORASA-N
Q76710898	WHWITFHQZSYOEB-QYFUUPPHSA-N
Q76710903	SRBPFASCRUZMBU-FTVOEBJCSA-N
Q76710909	SNFMQJFLTMSKCE-XCEALIJMSA-N
Q76710921	PQNSASNQIXNAJX-PKAFBKPJSA-N
Q76710928	VCFKOTOYYWWGQN-WYRBGLKBSA-N
Q76710930	VJNIJHBVBZTJEH-URBYTNCHSA-N
Q76710946	HQTUXBNSGDLSFN-CHHOUSFJSA-N
Q76710949	YFVWSPJEYXISJN-ZGEKSSNVSA-N
Q76711001	GIJUUCBANUDQJH-ISSJACDNSA-N
Q76711014	WYJZESSPYICDLV-JLPGKHPDSA-N
Q76711032	NKUNNJSWNSVDFG-NHCUFCNUSA-N
Q76711041	WNVYTMCMMLKEIS-SUDOMLRGSA-N
Q76711048	BYFIZWQZGLJNCC-BRWPVWSKSA-N
Q76711072	WTYIUXJBZMJPGP-KXUXTPGCSA-N
Q76711101	GAHBTJHWLRWURQ-SFZRZNJXSA-N
Q76711107	ARGUAEUZDJUJOK-KAYJMLIJSA-N
Q76711146	CYFSENQYUULRPM-QUPMYNEGSA-N
Q76711150	XJZHIKFUENATHK-DYINNSHSSA-N
Q76711153	IAAACLJFKBOMJQ-FFYAXNJMSA-N
Q76711159	XULSQBOLCNYYOZ-BVCDQDBVSA-N
Q76711177	KMUBGRCCCUUMTF-KDINJHCRSA-N
Q76711199	HBVMTCTVYSYQHG-FKKIPMTRSA-N
Q76711207	XOGKOTULDJYWFR-YNWSTURMSA-N
Q76711215	GYUFJFOEGVOZKR-FTHZEDMHSA-N
Q76711217	HOLNYFCCGXAREE-MLYWPOHCSA-N
Q76711219	PNPHLOQLJCMEFO-ZMYJJERISA-N
Q76711225	NWFLEVIAZQQYTE-CZAKDWLTSA-N
Q76711241	CUOHQKVAALRYAU-KPXMIDAKSA-N
Q76711251	LMNYYYRYZRQCSB-XYOKTMPVSA-N
Q76711264	CBPWULUARCXRMY-GLXHKMJZSA-N
Q76711314	WBGWDRNHFPGJJJ-PCTWAXFVSA-N
Q76711335	SZJMLWLVEYEDJA-RRHRGVEJSA-N
Q76711350	NWEZNPVFOZPJCQ-HUESYALOSA-N
Q76711366	GBTXLWIEBYUAPO-USYZEHPZSA-N
Q76711384	BPGXNEMGIVVRQB-WYFVANIWSA-N
Q76711388	IUKBAYGKRSHBIB-ZSIBMOKUSA-N
Q76711395	IRMZMTXXJSNFIU-BFYJMQLCSA-N
Q76711410	ZMKRXEGERPSHOQ-BMMNSSOQSA-N
Q76711421	GGKJUGUIODLCOM-MEGKGTINSA-N
Q76711430	XDJUQWHKXQKYKH-MWGCQCNTSA-N
Q76711432	JEVFZJVQQUZSMY-JETGJAJJSA-N
Q76711436	QWJDEKYVOMFGBY-DPIYVFIGSA-N
Q76711453	OGSRHQRUJDITGO-XKDWLADFSA-N
Q76711455	QAWMHBUXVFPCLZ-SYGIZULESA-N
Q76711492	DEZRWCJGSULASM-YPJAHOAKSA-N
Q76711506	UIKOHTQNCHWODI-JNEXIEIDSA-N
Q76711531	VEHGSXFFONVDQQ-LCCQIGBNSA-N
Q76711537	WOPZQAZJGQWSDN-ZOEZDRFUSA-N
Q76711539	VXYKKKJBCITFIQ-PTMYNLRVSA-N
Q76711556	ZSMVRYXWNZSJLG-IVKOFSNYSA-N
Q76711577	GOYJXLDGNRHZFN-AMTUCATKSA-N
Q76711597	YLFOGTHIWDVYDD-TYERMCGNSA-N
Q76711599	MHJJOSQKIGGEKN-KGWGELHYSA-N
Q76711661	XRKXSZBCVMHRCU-UUWRZZSWSA-N
Q76711664	BLXXAWCYTYMBIZ-MGBGTMOVSA-N
Q76711675	OFFFZFKYZWBGIJ-MGBGTMOVSA-N
Q76711696	NNLLNSBQGHOKHE-DADXQDGISA-N
Q76711698	ZHYGTYSUJUQQBH-KHLJEIKVSA-N
Q76711704	DWGJHCMBFDOLHU-MGBGTMOVSA-N
Q76711723	CGADDCLTVOZDQQ-QNKWBPIESA-N
Q76711746	ZNXGHPXZYWJVCG-UUWRZZSWSA-N
Q76711751	ZOJMQNUFURWYKS-RGOCUGCRSA-N
Q76711764	AHCLYDGUGVBHFG-PGUFJCEWSA-N
Q76711848	OVLNVEPIDBCLGL-WJOKGBTCSA-N
Q76711870	FDVISCFHFHHYFB-OQCYZTJGSA-N
Q76711879	FLSNEUPBAQRCCI-YQIUVMGYSA-N
Q76711880	ZSYIWOLPCWFNTL-LDLOPFEMSA-N
Q76711889	DROPZFYLKZBLFH-JGCGQSQUSA-N
Q76711892	WNRZGDZZPBUTHZ-MGBGTMOVSA-N
Q76711899	SXFIVDWHIKOWQW-KAVVYCDUSA-N
Q76711937	LLVSYIBYMAKKSZ-PGUFJCEWSA-N
Q76711990	UZAGFNXIOZVIBB-VZUYHUTRSA-N
Q76712010	RBERJNRMNNSTCE-YMCHRBLDSA-N
Q76712031	JAQLTHPCSVEQKJ-FIIISHEISA-N
Q76712064	IBLARTPXVRLQJO-CCNOWLMMSA-N
Q76712070	KFQZKRVSCCEOAQ-LVDJGFSASA-N
Q76712095	NTPPEWHWKGHLLH-AONUQETFSA-N
Q76712106	HNYZNNZMFMKPCF-AHQPSGEGSA-N
Q76712108	OUDMCPBATXSPDQ-CCNOWLMMSA-N
Q76712136	NBNKFXBSSGSLCJ-HUYJEMJHSA-N
Q76725106	WBIRVCRBSRMBFT-QLPWDAOLSA-N
Q76725151	VIRXARQKAPMXCN-UEPTZLNASA-N
Q76725164	FQUKNXCOHOIKOL-IGBKIXHZSA-N
Q76725179	MFUZLCKTCGRZIB-RBJSXUBZSA-N
Q76725187	GGSXFTRNBIPHPD-YWBAUMMQSA-N
Q76725216	CTFURDUJZWDHTR-BAOLMIDPSA-N
Q76725229	XZCDBXKQMQJHRU-CBVIBOQOSA-N
Q76725233	WUVBCFAQSQUIDC-WGFPQIISSA-N
Q76725266	IWVZSVBMYKYRSU-YDQOTCTKSA-N
Q76725295	ZAEKZDVXKJHCLL-FHZWKLANSA-N
Q76725326	QJFAPVLDILEWRF-XMYMBRPUSA-N
Q76725346	WYIFICKEBONTOB-RXURWEMXSA-N
Q76725350	QDSPTXAZNGCVJG-PNDHGRAESA-N
Q76725380	KRUMFQDFXZICFV-HJQHNVIGSA-N
Q76725385	DCLDGCCWYBETPR-KRXRIBMHSA-N
Q76725389	CNKNQKFREZNPNM-GVUQESASSA-N
Q76725424	RJGNSCAELILYGZ-VAACDTGZSA-N
Q76725431	ZOBFTAHASANRKG-XQGOLSDZSA-N
Q76725468	TWENFEVATBOSTQ-OPXLJXSKSA-N
Q76725486	YIXVYSJFXRDGCI-YEZLDMBLSA-N
Q76725491	YUFFMVIZZQIBPN-GBCBJHACSA-N
Q76725509	WDSGLVUDWOEVDV-NALRNXKASA-O
Q76725545	PHTAMEFBOLJOPU-VQJSHJPSSA-N
Q76725571	HXBBCCXEPDLLJQ-WKLXBMSWSA-N
Q76725583	IARRPLCCQOJAGQ-IEGLPGIQSA-N
Q76725618	BKEXQZFCWMPQBK-IVWGLPAOSA-N
Q76725623	VMKHWVDXCBTNNQ-APMJBGCSSA-N
Q76725629	RJWWKQFULAKKGJ-JIYOJZDXSA-N
Q76725675	VHHWPJFJXPSEDR-DWSJJDFISA-N
Q76725694	KVMOASQARMCFEX-OBEJFMRTSA-N
Q76725745	UNJQGAOKMBBKFR-AHXXNZDQSA-N
Q76725747	DYPPICYABYUFLB-PUSFBCPASA-N
Q76725765	CEEXFPAPVYIDPW-GKKNSTMJSA-N
Q76725791	PWDLKFHJZSHBLM-BPBQBXHUSA-N
Q76725808	MTYMMKBRSNPIPR-UJUPZVJJSA-N
Q76725811	ZTSRQLQWGSDQGP-RTJYTIBZSA-N
Q76725827	NJRLOLMQFJOYGA-MMXIDJDVSA-N
Q76725872	QSKMJKJFYUTBEY-WPJBFVPQSA-N
Q76725880	JLYDNXJQTBLQKZ-WMEUQYBGSA-N
Q76725893	TXHMNLOYTLTKSL-VQUPJGPGSA-N
Q76725935	LZKMZMYNPDCEHB-GPCLIJNSSA-N
Q76725985	YSTXDPBUKNZBQQ-PVPDQLFYSA-N
Q76725992	UAPYZCDNFGJZSC-QSKLCZHJSA-N
Q76726001	FEPPCXIJSFVQDL-IKEWFQJZSA-N
Q76726021	RZGFDECXQULSLM-KHFVPPDWSA-N
Q76726023	XEWZHCLDUCWNLB-HBHQMZOPSA-N
Q76726032	JTGGVYZKUUZHRU-JMJSTCSESA-N
Q76726052	MPCVLWFEQHTFHH-YKKPZWMYSA-N
Q76726056	AFRTZFQQOQHPJT-CCWLTMEVSA-N
Q76726076	YAFUPYGISQQWLZ-XLLSESBPSA-N
Q76726083	CNGGAQLBGKHOCL-PIBPSNQISA-N
Q76726105	PYFNLOPDTZXGTN-FOCBNLSVSA-N
Q76726120	JAKWVEMOTPFTDK-NIPJMSNZSA-N
Q76726144	FVVUJOLDDSQWRT-OWDRSBROSA-N
Q76726153	WPZCPDFKKPJDKP-OBYIALEPSA-N
Q76726166	IDFSWSQGCCXBRE-VKGOJAHJSA-N
Q76726180	DOPONYDZZQWONJ-FWNCOMTNSA-N
Q76726183	TXFWFMDGCDNTTP-OPOGBLJCSA-N
Q76726203	HZWIJGSXTNZIRC-RGKJGVIDSA-N
Q76726229	FQPQKTMNKDRIPA-PLSDOBAZSA-N
Q76726234	DKEUOIONQWUMCB-JBXKSKBRSA-N
Q76726238	HLXQUKRDCPSIEH-NOFDWUEQSA-N
Q76726299	SRUAKYVBZXWUPJ-BUODQXDTSA-N
Q76726346	QOMNJAFKOIAYPY-SOKVBHIHSA-N
Q76726387	RHBZSPYYUTVJHJ-HPHYLAMISA-N
Q76726398	GYQFFPCQYNJSKL-XMGJQEBSSA-N
Q76726438	ZGIIQKWIHWMINC-CGACMRCQSA-N
Q76726441	MVASPAIFCLTHSN-HBHQMZOPSA-N
Q76726472	SLOJSZMVOJHDOL-XAGFNEJISA-N
Q76726496	CBTPUGMCCOFLJT-LNCIMUPZSA-N
Q76726507	UVKOZMOGYKGBPA-PXOFJOGNSA-N
Q76726515	CJTLVAFISCQEQS-ZJLVUGKFSA-N
Q76726517	NCWMYSRFLUIVBC-LDCZMAMRSA-N
Q76726559	ZRRULMBNKAKIKC-VXHQEMSQSA-N
Q76726574	XTUDZQLCHHFUMK-MEWRGBTPSA-N
Q76726588	ONRKLEVEKHDYLB-QOIQEGQCSA-N
Q76726624	DGYOASUXFVWDRN-VQEMALBTSA-N
Q76726664	JCLZWTOIRFULGD-TZMBKJFDSA-N
Q76726668	RPZFNYORYKGEBA-AXLKVSROSA-N
Q76726681	QBDUQNOINHFFSW-GUTIQBPVSA-N
Q76726798	MTYZXHQAIRJTJM-PVKRUZGSSA-N
Q76726852	UDGAPAIDIJRPJY-WURSJIFCSA-N
Q76726872	FQMTWNFCSOZTTO-CGACMRCQSA-N
Q76726880	RNFHVQZPAYLGCQ-DGQABRSQSA-N
Q76726884	LYWXYJYROVHFOA-HXCJZMEISA-N
Q76726904	IRQYAOIWNUYCOT-NAPHWOKNSA-N
Q76726932	NVWCWIVBYYFJGP-NVKSNHTESA-N
Q76726943	FMMIEVFOOYTLFW-GUINWNMKSA-N
Q76726967	CJLFAMUPGLSRFA-YWULFENESA-N
Q76726984	MEIOXTFWWGQLIM-YWAUJEJGSA-N
Q76727000	HSSSADMXQPKIEB-ZYVWMDQZSA-N
Q76727017	IMGJLLXZPUDFFN-NHGOJEJISA-N
Q76727038	ZJBRQJRYSJPONW-AZRNAUBQSA-N
Q76727041	PSGPQAIDXQFVRV-NAPHWOKNSA-N
Q76727129	FWBRUXSXJSMIRC-VJIHGULMSA-N
Q76727161	ULUBTSXVFBWWEF-MFTBTGPPSA-N
Q76727177	RPUWJMQATPICRU-OBYIALEPSA-N
Q76727179	XWVCHGXTKMKQBL-OKBRKQIJSA-N
Q76727217	CKPBBEOJHAPPBT-HXUWFJFHSA-N
Q76727241	OQKGGFIWKFEWBV-WCABUCBOSA-N
Q76727292	OSRWIBSZJTWIKA-SCFYABBUSA-N
Q76727294	OYIDIWMHAJCRKH-MUUNZHRXSA-N
Q76727322	PFISEVUKDJTNGO-HZJYTTRNSA-N
Q76727339	ARCRKLOZHGPFFJ-KJPDOMRESA-N
Q76727376	IDSLCYURGAOTOA-YAWQMZOFSA-N
Q76727387	NVBSJAZGISYRIW-TYTGEOLTSA-N
Q76727396	QELMLHKKGIZABI-ZCTUBHHNSA-N
Q76727432	HCDLRJUFVJOBJP-ACEXITHZSA-N
Q76727438	VYRAJOITMBSQSE-UMNZXQRGSA-N
Q76727464	QRIWRFHSVDRBRJ-LNRRRGPJSA-N
Q76727470	RYMSXFPLTLWXCK-VJNSNPJLSA-N
Q76727482	QVZXILIWUPKGPA-CWJNPFRJSA-N
Q76727511	HVLRBLGTGJGVCX-RHSCJZQUSA-N
Q76727512	ZZSBUQYGAPWEOJ-RMQNAGPKSA-N
Q76727666	NTQLGVPKRSFHIQ-JHDARNQCSA-N
Q76727704	CMIZWXSJHQJGCC-MNQIWUGTSA-N
Q76727747	UPNQEJKFQCTGTN-KEXKQFALSA-N
Q76727765	GZTZMYPLHAFQNJ-SSGVCTBFSA-N
Q76727815	SVQRUOZQKSLQTQ-JYKMCOCGSA-N
