Q27122477	ZWNJJACKPNTXHY-UHFFFAOYSA-M
Q27127238	WHKGBQNORGVQHY-OFOSNDHYSA-K
Q27127239	NTXGVHCCXVHYCL-RTRZQXHFSA-K
Q27127240	HXXFSFRBOHSIMQ-KGJVWPDLSA-L
Q27127242	IPWKGIFRRBGCJO-QWWZWVQMSA-N
Q27127243	GKHKTRMPVHYCSJ-MRKOSLCGSA-N
Q27127244	UFPHFKCTOZIAFY-NTDVEAECSA-L
Q27127245	ODUXWSZMWJAAPV-VGCKMWDQSA-N
Q27127246	YEJZBPWQDQPPLN-GEVYANRZSA-N
Q27127247	HRBWUARLSNGYHF-XYHCJKABSA-N
Q27127248	UBHUOEFGFFZQAC-LPVGFSBYSA-N
Q27127249	BTLHIWBHHPKNFQ-GWVFRZDISA-N
Q27127250	KZTCNRPXUUBLRS-TVNFTVLESA-N
Q27127251	SJUUDDANVVUTJD-LOTZUYGHSA-N
Q27127253	SNPQGCDJHZAVOB-SOMABOLJSA-N
Q27127254	ORSGBBKDFSRJSQ-PCIXLOPBSA-N
Q27127256	SNPQGCDJHZAVOB-LUUMFRNDSA-N
Q27127257	BLGKYYVFGMKTEZ-QVCIKPHISA-N
Q27127265	XGYQPQQQKFLIET-PIGUMLMHSA-N
Q27127269	NOMLKAXMLRHLKP-FKDFYUAXSA-N
Q27127270	HVXJHKJMUGDFHR-GYJUQVBOSA-N
Q27127271	CWEXLYXSENWVHM-GYQSHBNNSA-N
Q27127272	RNPXCFINMKSQPQ-UHFFFAOYSA-N
Q27127273	DSNRWDQKZIEDDB-CLFAGFIQSA-N
Q27127274	SNKAWJBJQDLSFF-YEUCEMRASA-O
Q27127275	YQMSFXBUDJRUEI-OZMZHQNZSA-N
Q27127277	LTLMLQAMXQHDFU-IURXHDTFSA-N
Q27127278	SSRGLLAFPHWEDN-BXXPUQMKSA-N
Q27127292	WSLQQXBIZJMBGG-KHGZHRTQSA-N
Q27127293	RGYCCBLTSWHXIS-SECBINFHSA-N
Q27127294	FSCYHDCTHRVSKN-BBIBYTCUSA-N
Q27127295	DZNALTJEOIIEJL-AIPXUUHZSA-N
Q27127296	WURMRKUXTPWSRM-VAWIHWGVSA-N
Q27127297	WHKGBQNORGVQHY-OFOSNDHYSA-N
Q27127298	BAFPKKRTAQMYMS-MEKAZKDWSA-N
Q27127299	NTXGVHCCXVHYCL-RTRZQXHFSA-N
Q27127302	UFPHFKCTOZIAFY-NTDVEAECSA-N
Q27127304	QHWZTVCCBMIIKE-SHYZEUOFSA-K
Q27127306	JLPULHDHAOZNQI-WFTBIWLKSA-O
Q27127308	IRPOZWRRAFKYMQ-QFXMZCDLSA-N
Q27127309	QIGJYVCQYDKYDW-RNWUVSCUSA-N
Q27127310	NFCGYJOVDUGKGV-LHDHTXAMSA-N
Q27127311	HAADZFBBHXCGLW-UHFFFAOYSA-N
Q27127313	UIVTVLVVAXJPKM-IJGXQDLJSA-N
Q27127314	KCXUZVRHYONTMK-HDORSMDSSA-N
Q27127321	NHINDOWVGVTFBF-QVKFZJNVSA-N
Q27127328	SPLYCLQDZVSNSU-QLYGWHLRSA-F
Q27127395	ZBDOVHVJWVWSPQ-UHFFFAOYSA-N
Q27127471	YTCKFKAUGWIMPJ-FSQDTXDGSA-H
Q27127509	NIQBWIDMQXULAL-ZXBQYLSCSA-N
Q27127538	KTPJYZKUPCOHJE-ZXBQYLSCSA-N
Q27127577	OVULXPOIQADCEE-LICNSSDNSA-N
Q27127634	YIJSCBWJYZFUTI-SEWDUDBHSA-N
Q27127710	CUYUOZMVFSEFMF-XMWKXEIYSA-N
Q27127752	RDJGLLICXDHJDY-UHFFFAOYSA-M
Q27127822	WTBFLCSPLLEDEM-JIDRGYQWSA-N
Q27127857	KJVNOGZMYBTEOQ-BLBQGMMYSA-N
Q27127881	QPUMFXQBNKSZHL-BLBQGMMYSA-N
Q27127923	CWFSTGOYZOMKLM-IEARWBBGSA-N
Q27127962	HYDGJORVWWNELG-IEARWBBGSA-N
Q27128004	CACHEDPMDGQDBC-UEWQFTGXSA-N
Q27128018	FBVSDSKMAGYSKU-UEWQFTGXSA-N
Q27128060	XSIOKTWDEOJMGG-UHFFFAOYSA-O
Q27128086	LZIAPCWNARELDV-UDDYFYEPSA-N
Q27128106	XHXYXYGSUXANME-UHFFFAOYSA-N
Q27128121	YEVTZHDPJUCYQT-UHFFFAOYSA-O
Q27128142	ZQEIXNIJLIKNTD-GFCCVEGCSA-N
Q27128174	YVSWPCCVTYEEHG-UHFFFAOYSA-N
Q27128188	AVJBELCJSGWQNV-UHFFFAOYSA-O
Q27128197	SVZIAFPYRMWMCG-UHFFFAOYSA-N
Q27128222	NGEWQZIDQIYUNV-BYPYZUCNSA-N
Q27128231	WCQVYBBYKGAMND-UHFFFAOYSA-N
Q27128250	YATRFQSUJUXJHD-UHFFFAOYSA-N
Q27128288	UJYSYPVQHFNBML-UHFFFAOYSA-N
Q27128300	JRHWHSJDIILJAT-UHFFFAOYSA-N
Q27128318	XQTWDDCIUJNLTR-CVHRZJFOSA-N
Q27128332	OACNEKMQXUEJNI-XTJUUCMTSA-N
Q27128364	CZFRMASEEPTBAQ-MYCGWMCTSA-N
Q27128384	HDSGDGSLNMIMKU-KFSSTAEESA-N
Q27128406	QVVFNJUJKXWFAU-SAYMMRJXSA-N
Q27128428	LHORCXXUZJAMPU-UHFFFAOYSA-N
Q27128431	FBRJYBGLCHWYOE-UHFFFAOYSA-N
Q27128433	FQXQBFUUVCDIRK-UHFFFAOYSA-N
Q27128434	SWKPKONEIZGROQ-UHFFFAOYSA-N
Q27128435	PINBPLCVZSKLTF-UHFFFAOYSA-N
Q27128436	NVRVNSHHLPQGCU-UHFFFAOYSA-N
Q27128460	YSXDKDWNIPOSMF-UHFFFAOYSA-N
Q27128483	ICSOIMDWVVEKBW-UHFFFAOYSA-N
Q27128498	AMVYAIXPAGBXOM-AATRIKPKSA-N
Q27128532	KSBWHDDGWSYETA-SNAWJCMRSA-N
Q27128558	WWXMVRYHLZMQIG-SNAWJCMRSA-N
Q27128559	YTDVNFDGHHHPEE-UHFFFAOYSA-N
Q27128560	ONIKNECPXCLUHT-UHFFFAOYSA-N
Q27128561	FSCYHDCTHRVSKN-CMVHWAPMSA-K
Q27128562	AKWGRDPPGYFWIW-MAZCIEHSSA-N
Q27128563	BPHQZTVXXXJVHI-AJQTZOPKSA-N
Q27128564	LHCZDUCPSRJDJT-UHFFFAOYSA-N
Q27128566	JBFULHOJGOVPTK-UHFFFAOYSA-N
Q27128567	HVBDBNBRWGIRLT-UHFFFAOYSA-N
Q27128568	PJDCJQUYCYVCJH-XDTRJWEISA-N
Q27128569	ZDPUTNZENXVHJC-UUOKFMHZSA-L
Q27128570	JWSVKOUGHPFWKJ-XXGDZHLUSA-N
Q27128571	WMAHEKVCPDZYKL-IRZIGCQNSA-N
Q27128572	AICHOOINPKHZMM-VGONFTRFSA-N
Q27128573	WSXMIFGRYXQZQZ-ULOPOQRHSA-N
Q27128574	FBUHIWMNUBFIJZ-ZORUMLJWSA-N
Q27128575	TUARVSWVPPVUGS-UHFFFAOYSA-N
Q27128591	VDSAQEDKJUSZPS-WHFBIAKZSA-N
Q27128592	TWBNMYSKRDRHAT-RCWTXCDDSA-N
Q27128593	LEBVLXFERQHONN-MRXNPFEDSA-N
Q27128594	YECIFGHRMFEPJK-UHFFFAOYSA-N
Q27128595	NZXKDOXHBHYTKP-UHFFFAOYSA-M
Q27128597	VCMGMSHEPQENPE-ZOWNYOTGSA-N
Q27128599	NDNSIBYYUOEUSV-RSAXXLAASA-N
Q27128638	DWNAQMUDCDVSLT-UHFFFAOYSA-N
Q27128655	NQEQTYPJSIEPHW-UHFFFAOYSA-L
Q27128676	NRAUADCLPJTGSF-VLSXYIQESA-N
Q27128697	NRAUADCLPJTGSF-VLSXYIQESA-Q
Q27128728	AJUBASUIRHJEOK-AQLSXGMYSA-N
Q27128757	UTUGCGABRJMXQS-JTQLQIEISA-N
Q27128786	WUJTXMVGXDQPNN-OTQKCRDJSA-N
Q27128808	WUJTXMVGXDQPNN-OTQKCRDJSA-S
Q27128822	DLWGZGTWTREZQM-UFFKCXTPSA-N
Q27128861	UASRYODFRYWBRC-UUOKFMHZSA-M
Q27128870	AJUBASUIRHJEOK-AQLSXGMYSA-Q
Q27128900	DLWGZGTWTREZQM-UFFKCXTPSA-S
Q27128980	AQGCSVBPRRQXIN-UHFFFAOYSA-N
Q27129012	AQGCSVBPRRQXIN-INEUFUBQSA-N
Q27129051	AQGCSVBPRRQXIN-XINAWCOVSA-N
Q27129060	AQGCSVBPRRQXIN-UJURSFKZSA-N
Q27129065	XULFJDKZVHTRLG-JDVCJPALSA-N
Q27129102	CBRVFFLBHDTTIM-AYDCQREWSA-N
Q27129117	MFSBVGSNNPNWMD-UHFFFAOYSA-N
Q27129155	HWDMHJDYMFRXOX-XVFCMESISA-M
Q27129212	UOOOPKANIPLQPU-XVFCMESISA-L
Q27129240	GUBGYTABKSRVRQ-YYGGOMHCSA-N
Q27129271	NMPZCCZXCOMSDQ-XVFCMESISA-M
Q27129300	HKIMBCGCVPYUTJ-NTUHNPAUSA-M
Q27129324	KMYWVDDIPVNLME-KQYNXXCUSA-M
Q27129356	LNQVTSROQXJCDD-KQYNXXCUSA-L
Q27129384	VHTQQDXPNUTMNB-ONEGZZNKSA-M
Q27129404	YYLQUHNPNCGKJQ-ZILXKATJSA-N
Q27129463	BOMWLYNXTGNSSE-UHFFFAOYSA-N
Q27129474	KCTRRYZOCJDOTC-UHFFFAOYSA-N
Q27129490	YYLQUHNPNCGKJQ-NCGGTJAESA-N
Q27129504	YYLQUHNPNCGKJQ-NCGGTJAESA-M
Q27129552	YYLQUHNPNCGKJQ-JCYAYHJZSA-M
Q27129579	DSBZYDDWLLIJJS-UHFFFAOYSA-N
Q27129640	UQZKYYIKWZOKKD-UHFFFAOYSA-N
Q27129652	GADGMZDHLQLZRI-VIFPVBQESA-L
Q27129679	IRQVJPHZDYMXNW-UHFFFAOYSA-N
Q27129721	VMEHOTODTPXCKT-RXMQYKEDSA-N
Q27129731	VUGZQVCBBBEZQE-UQCJFRAESA-I
Q27129744	LHHKJQFIKHAUIA-MPPDQPJWSA-N
Q27129779	LEZNRPFLOGYEIO-QSEDPUOVSA-N
Q27129803	CUEQHYJSSUSIFI-UHFFFAOYSA-N
Q27129831	VWPOSFSPZNDTMJ-YUELXQCFSA-N
Q27129855	VWPOSFSPZNDTMJ-AEGPPILISA-N
Q27129873	VWPOSFSPZNDTMJ-VHDGCEQUSA-N
Q27129887	VWPOSFSPZNDTMJ-CFVMTHIKSA-N
Q27129903	DKXQWQBYCTXRSN-UHFFFAOYSA-N
Q27129917	PZSVACHAYJGFOD-GKVQJMFESA-N
Q27129939	PTJQHYLZWMYMGL-AWQRKESRSA-N
Q27129980	FBHYCDOVYMVLEN-RMPHRYRLSA-L
Q27130005	KFEUJDWYNGMDBV-BJDLXMOXSA-N
Q27130018	HMQPEDMEOBLSQB-HJZACBRZSA-N
Q27130059	BBRISSLDTUHWKG-PVMHLSDZSA-K
Q27130080	WAUPBDVHJXXZGW-HXPULJKESA-K
Q27130107	QOITYCLKNIWNMP-JYAGVBFXSA-N
Q27130132	GAQAKFHSULJNAK-UHFFFAOYSA-N
Q27130147	HMQPEDMEOBLSQB-ZUQMCDMZSA-N
Q27130158	CDOJPCSDOXYJJF-BHKGJTDZSA-N
Q27130168	FYGDTMLNYKFZSV-ANKSBSNASA-N
Q27130192	QOITYCLKNIWNMP-ZLPWQWAFSA-N
Q27130207	VMEHOTODTPXCKT-UHFFFAOYSA-N
Q27130235	JGUNZIWGNMQSBM-UINYOVNOSA-M
Q27130252	HHZKKFXQEIBVEV-CXXUKANQSA-N
Q27130287	VLECLZIAMQFNIU-QOJCPNLVSA-N
Q27130329	OYKAXBUWOIRLGF-VMBRNALUSA-N
Q27130361	OYKAXBUWOIRLGF-VMBRNALUSA-M
Q27130373	RWKJTIHNYSIIHW-MEBVTJQTSA-N
Q27130386	RWKJTIHNYSIIHW-MEBVTJQTSA-M
Q27130397	JWVRQMNPHOQVEB-DACKJHRPSA-N
Q27130413	VDTJFSUTITZPPI-FWEHEUNISA-N
Q27130423	YRARGFURTNXRCG-DZUOILHNSA-N
Q27130449	UCSIGHLEKGDKEA-CQJMVLFOSA-N
Q27130465	ZCRYDCBITZERMT-FUQNVFFISA-N
Q27130480	DOSQIRIQFJYIPS-LJWNLINESA-N
Q27130500	UPOFTEGYDVSUOZ-PSENWEFQSA-N
Q27130528	RSRRDPIKROWHNF-GYEOOIAESA-N
Q27130540	NZVMNQVZPARUFH-NIGJHBLGSA-N
Q27130541	CUTQASCZIUZESA-RHVZFCAWSA-N
Q27130542	DRDCJEIZVLVWNC-MJIHKOFYSA-L
Q27130543	YKGSWYUSIPJSTH-HKPHTJTESA-N
Q27130544	OXVSRIFAXVPJFG-DXCNFHTMSA-N
Q27130545	OUOIXSGQETWBKO-NIGJHBLGSA-N
Q27130546	JAQGKXUEKGKTKX-UHFFFAOYSA-N
Q27130547	GCKXQCBAEIHTRK-ZYADHFCISA-N
Q27130548	JAQGKXUEKGKTKX-HOTGVXAUSA-N
Q27130549	LTKNDEMGPUWUJG-UHFFFAOYSA-N
Q27130550	SEHJHHHUIGULEI-UHFFFAOYSA-M
Q27130552	LTKNDEMGPUWUJG-KBPBESRZSA-N
Q27130553	VJXRYBAVTCIODQ-BQYLNSIHSA-N
Q27130554	SQKMBJGVJSYLFF-ZQWQDMLBSA-N
Q27130555	YPFUJZAAZJXMIP-GSVOUGTGSA-N
Q27130556	YPFUJZAAZJXMIP-GSVOUGTGSA-M
Q27130557	KGJFFRWAUJRENS-UHFFFAOYSA-N
Q27130559	BOLXAGHGKNGVBE-MTXRGOKVSA-N
Q27130561	CMNKQZLRPGSYAM-OMTGHCCBSA-N
Q27130563	FSCYHDCTHRVSKN-CMVHWAPMSA-N
Q27130564	HUMHYXGDUOGHTG-NCTIFWBYSA-N
Q27130565	AQRYUWBBKDNOHV-XLPZGREQSA-N
Q27130566	BHNNTIGNLIYDOR-UHFFFAOYSA-N
Q27130567	LTWHJLLRQPFWSF-UHFFFAOYSA-N
Q27130568	AOXBYIPVNKSIPQ-UHFFFAOYSA-N
Q27130569	LTRANDSQVZFZDG-SNVBAGLBSA-N
Q27130570	BSKSJHKKONCCLN-UHFFFAOYSA-N
Q27130572	LJORHONFMDUUHP-YHCGEDBISA-N
Q27130574	LJORHONFMDUUHP-VOGNPWKQSA-N
Q27130575	JVHROZDXPAUZFK-UHFFFAOYSA-N
Q27130576	WZPSDHIECGECAN-XIJWOOQHSA-N
Q27130577	QSIYONWVWDSRRO-UHFFFAOYSA-M
Q27130578	WZPSDHIECGECAN-SZILVZKPSA-N
Q27130579	UYJPWNNYLJQYQA-XEOLHACWSA-N
Q27130580	XIUIRSLBMMTDSK-UHFFFAOYSA-M
Q27130581	UYJPWNNYLJQYQA-SFRRIJOASA-N
Q27130582	KANJSNBRCNMZMV-ABRZTLGGSA-D
Q27130583	YODWMXAQPLYMJP-CZTWLNPSSA-M
Q27130584	ZSSIKYJYLIRCAK-UHDFQWBXSA-M
Q27130585	ASQYHCJCDUDTTH-QGZVFWFLSA-O
Q27130586	ZSSIKYJYLIRCAK-UHDFQWBXSA-N
Q27130587	BZKDTXZLXUULRO-GDZJUOCTSA-M
Q27130589	NTKWKEUJYJLARJ-VNYNYHFESA-N
Q27130590	QPJBWNIQKHGLAU-IQZHVAEDSA-N
Q27130591	FBWQYROMSQCSTM-XTBFJDAWSA-L
Q27130592	FNKSDORESPCROL-DRPJQWSUSA-L
Q27130593	FNKSDORESPCROL-DRPJQWSUSA-N
Q27130594	FVJZSBGHRPJMMA-UHFFFAOYSA-N
Q27130595	NWJQLQGQZSIBAF-MLAUYUEBSA-N
Q27130596	BDMUCHNQCKRUAO-UHFFFAOYSA-N
Q27130597	RGUBEKWKCQRYRN-ZMHPAJMFSA-N
Q27130598	HHNPKRUVIGOOII-UHFFFAOYSA-N
Q27130599	WSFRFBSAMZAMTL-UHFFFAOYSA-N
Q27130600	SPBWCBIQZFYDOE-UHFFFAOYSA-N
Q27130601	PZZHRSVBHRVIMI-YFKPBYRVSA-N
Q27130602	XNRMJGHVUFTXMK-QSWMPLQWSA-N
Q27130604	WJXPCJRIOGIVLM-USLKBVJRSA-N
Q27130605	SDCWYEULSLFJBK-CKSGFJDPSA-N
Q27130606	NQWUIEBTVLOMCE-VKASMFIOSA-N
Q27130609	MKDXZFVCXWXGBQ-VPENINKCSA-N
Q27130610	QKSKGIYZFBXTSY-AXCHSLTKSA-N
Q27130612	RFLHBLWLFUFFDZ-UHFFFAOYSA-N
Q27130613	ADVPTQAUNPRNPO-REOHCLBHSA-M
Q27130616	UOHAKHBEJRPHQZ-VKHMYHEASA-N
Q27130617	CUXFFBBWEJOYAI-UHFFFAOYSA-N
Q27130652	IMYHGORQCPYVBZ-UHFFFAOYSA-N
Q27130680	GRXCPUQXHLJXLQ-WFSGIGAVSA-N
Q27130686	FGWRUVXUQWGLOX-AFJQJTPPSA-M
Q27130701	XNJHZUWZWZAAHY-UXAVWGNNSA-N
Q27130722	LRYSZFIZZGTHGY-XSDHNAQOSA-N
Q27130741	PCMUWYHREXSXFM-UHFFFAOYSA-N
Q27130744	MEVFKTVEGJUHHI-UHFFFAOYSA-N
Q27130807	YCKIPIFPDPUHBC-YQWLQOSYSA-N
Q27130819	QIGJYVCQYDKYDW-TZFDJWQMSA-N
Q27130820	UTICXMJDWITBEH-BDQAORGHSA-N
Q27130821	GADGMZDHLQLZRI-VIFPVBQESA-N
Q27130822	GXLIFJYFGMHYDY-ZZXKWVIFSA-N
Q27130824	FGWRUVXUQWGLOX-AFJQJTPPSA-N
Q27130825	JZINNAKNHHQBOS-AATRIKPKSA-N
Q27130826	ZOSQFDVXNQFKBY-ZORVDHEWSA-N
Q27130827	HKIMBCGCVPYUTJ-NTUHNPAUSA-N
Q27130828	WAUPBDVHJXXZGW-HXPULJKESA-O
Q27130830	QSIYONWVWDSRRO-UHFFFAOYSA-N
Q27130834	YEGAKLYOVHUQIJ-WHFBIAKZSA-N
Q27130835	YEGAKLYOVHUQIJ-WHFBIAKZSA-M
Q27130836	SCCQCCCXSLYFHJ-WHFBIAKZSA-N
Q27130837	SCCQCCCXSLYFHJ-WHFBIAKZSA-M
Q27130838	SEWWFHKIKWFJNV-UHFFFAOYSA-N
Q27130839	SEWWFHKIKWFJNV-GQCTYLIASA-N
Q27130840	SEWWFHKIKWFJNV-XQRVVYSFSA-N
Q27130841	PXEKBQAJOBYINU-BYPYZUCNSA-N
Q27130842	PXEKBQAJOBYINU-BYPYZUCNSA-M
Q27130844	VWRMUTKBDQWLAX-BYPYZUCNSA-M
Q27130845	SYJPAKDNFZLSMV-HWKANZROSA-N
Q27130847	SYJPAKDNFZLSMV-HYXAFXHYSA-N
Q27130848	SPLYCLQDZVSNSU-QLYGWHLRSA-J
Q27130849	HMWSKUKBAWWOJL-KCQAQPDRSA-N
Q27130850	RVCNGLBZLLWEIQ-UHFFFAOYSA-N
Q27130851	RVCNGLBZLLWEIQ-UHFFFAOYSA-M
Q27130852	CICZEXPNYSZNEI-UHFFFAOYSA-N
Q27130853	STJMRWALKKWQGH-UHFFFAOYSA-O
Q27130856	QLYOONKPELZQGZ-QWWZWVQMSA-N
Q27130857	FLJNVPAGIYBTDU-XWINOZFQSA-N
Q27130858	FTQQMBZUSVBAEW-MUVYSQPSSA-N
Q27130859	TTWJBBZEZQICBI-UHFFFAOYSA-O
Q27130860	YRVBJXGKYIQPJT-LUBCOEOPSA-N
Q27130861	TTWJBBZEZQICBI-UHFFFAOYSA-P
Q27130862	DPMLODWGVOZOMK-WMRPDQJRSA-N
Q27130863	QSWJDCVMTHKQCM-IQLGBCCESA-M
Q27130864	LGMGAQAGRLHMLD-IBXNGYDMSA-N
Q27130865	UTINOWOSWSPFLJ-FSRHSHDFSA-N
Q27130866	PWVXXGRKLHYWKM-LJQANCHMSA-O
Q27130868	DGGUVLXVLHAAGT-NJGYIYPDSA-J
Q27130869	KOYFXYSQFXWFEU-AKLOTRNASA-N
Q27130871	YRVBJXGKYIQPJT-SIMWWNMBSA-N
Q27130872	CDOJPCSDOXYJJF-CAQKAZPESA-N
Q27130873	DGGUVLXVLHAAGT-NJGYIYPDSA-N
Q27130875	SDBHDSZKNVDKNU-UHFFFAOYSA-N
Q27130876	PHNGFPPXDJJADG-RRKCRQDMSA-L
Q27130877	QVZDTSLJUAXYHM-YNMCGEDCSA-N
Q27130878	POYPKGFSZHXASD-WDSKDSINSA-N
Q27130879	MNNBCKASUFBXCO-YFKPBYRVSA-N
Q27130880	CPVUNKGURQKKKX-UHFFFAOYSA-N
Q27130881	BZESDHPZHQIIGZ-LNZPCPEVSA-N
Q27130882	LWAFSWPYPHEXKX-UHFFFAOYSA-O
Q27130883	NIONDZDPPYHYKY-UHFFFAOYSA-N
Q27130884	LKYQLAWMNBFNJT-UHFFFAOYSA-P
Q27130885	ZYTHLJLPPSSDIP-UHFFFAOYSA-N
Q27130887	BWDSPSKBPKSWSH-GZDWCXAZSA-N
Q27130888	XFMBRXXBELNQLT-OAHMHHMFSA-N
Q27130890	DRIBCYZSKHETPK-JRTVQGFMSA-N
Q27130892	PWWVAXIEGOYWEE-UHFFFAOYSA-O
Q27130893	TXKJNHBRVLCYFX-NTDVEAECSA-N
Q27130895	UFLWEQBVKFKCSB-GRMSKOJTSA-M
Q27130896	HCYWNSXLUZRKJX-RWMBFGLXSA-M
Q27130898	HCYWNSXLUZRKJX-RWMBFGLXSA-N
Q27130899	GKKMZZILRVHLJN-ZDUSSCGKSA-N
Q27130900	FFSBEIRFVXGRPR-UHFFFAOYSA-L
Q27130901	NPXVQIOSITVUNQ-UHFFFAOYSA-M
Q27130902	BZESDHPZHQIIGZ-LNZPCPEVSA-K
Q27130906	APRNUCCTXLELPY-UHFFFAOYSA-N
Q27130908	XFMBRXXBELNQLT-OAHMHHMFSA-K
Q27130910	UVSYURUCZPPUQD-MACXSXHHSA-M
Q27130914	SPIUTQOUKAMGCX-UHFFFAOYSA-O
Q27130916	KMMBBZOSQNLLMN-UHFFFAOYSA-N
Q27130918	KZTWONRVIPPDKH-UHFFFAOYSA-N
Q27130920	HHYLATBINJGPSB-DJAXFCFISA-N
Q27130922	HMQPEDMEOBLSQB-UFLFEMAHSA-N
Q27130925	HMQPEDMEOBLSQB-LODBTCKLSA-N
Q27130930	AIONOLUJZLIMTK-AWEZNQCLSA-M
Q27130932	MGVIMUPHKPHTKF-HQUFVKSZSA-N
Q27130934	USQFNTGHPUIHAS-KQIVHAJBSA-N
Q27130936	USQFNTGHPUIHAS-KQIVHAJBSA-L
Q27130938	WADQQVAMGZIDFQ-ZMDJJFASSA-N
Q27130940	WADQQVAMGZIDFQ-ZMDJJFASSA-L
Q27130941	SKGLZUAKKRKQLC-JGHKTXDHSA-N
Q27130945	HJJQSMPHORHGHP-ZMPMLXEHSA-N
Q27130947	SWLMUYACZKCSHZ-UHFFFAOYSA-O
Q27130949	RUCHWTKMOWXHLU-UHFFFAOYSA-M
Q27130951	PPDRLQLKHRZIJC-UHFFFAOYSA-M
Q27130955	JRRGAIHPWWMUAF-OZCQQQCSSA-N
Q27130957	WTGQALLALWYDJH-MOUKNHLCSA-N
Q27130959	LACQPOBCQQPVIT-SEYKEWMNSA-N
Q27130963	BCRACEMMSIEVIP-HDJBMSHGSA-N
Q27130966	XIJLRYHHAQASDW-YARZGITESA-N
Q27130969	BFXGFCYTZARNGN-YUTMJQEESA-N
Q27130972	ZTZIBNUSGFFVMD-UWUFDLAESA-N
Q27130976	RUCHWTKMOWXHLU-UHFFFAOYSA-N
Q27130980	IKIIZLYTISPENI-ZFORQUDYSA-M
Q27130982	DJSISFGPUUYILV-ZFORQUDYSA-M
Q27130984	LNOHXHDWGCMVCO-NTKSAMNMSA-M
Q27130986	CSRZVBCXQYEYKY-REOHCLBHSA-L
Q27130988	IPAVKOYJGUMINP-XLPZGREQSA-N
Q27130991	CQQGIWJSICOUON-UWTATZPHSA-L
Q27130993	SVZWVVFMSSSVKX-BYPYZUCNSA-N
Q27130995	SVZWVVFMSSSVKX-BYPYZUCNSA-K
Q27130997	IBJVPIJUFFVDBS-JBMXZMKISA-M
Q27131000	IBJVPIJUFFVDBS-JBMXZMKISA-N
Q27131002	LHAOFBCHXGZGOR-CCFXQEQMSA-N
Q27131008	QEILDJFXFAIOMK-WQCXAXTQSA-N
Q27131011	NSDSIQGBHACTLY-UHFFFAOYSA-N
Q27131013	BNFXYMBRFDJYCH-UHFFFAOYSA-N
Q27131015	CAEFEWVYEZABLA-UUOKFMHZSA-J
Q27131017	AGBMHIUXGCQHSY-UTSNXQORSA-N
Q27131021	QLKOQFLYESIQLL-ZJNQYPEASA-N
Q27131029	HVVRUQBMAZRKPJ-UHFFFAOYSA-N
Q27131030	FPIOBTBNRZPWJW-UHFFFAOYSA-M
Q27131032	ARSMIBSHEYKMJT-UHFFFAOYSA-M
Q27131034	BJLQREXDIICPSS-FFTXTBMESA-N
Q27131037	MXKCYTKUIDTFLY-QAKSOIPASA-N
Q27131039	NSDSIQGBHACTLY-UHFFFAOYSA-K
Q27131040	GOYFBGKOMRFQPC-FELDWXRZSA-N
Q27131041	DUKURNFHYQXCJG-JEOLMMCMSA-N
Q27131042	RVEJOWGVUQQIIZ-UHFFFAOYSA-N
Q27131043	BNFXYMBRFDJYCH-UHFFFAOYSA-M
Q27131044	NKRASMXHSQKLHA-UHFFFAOYSA-M
Q27131045	WXMVWUBWIHZLMQ-UHFFFAOYSA-N
Q27131046	OXFBEEDAZHXDHB-UHFFFAOYSA-M
Q27131047	RQNFGIWYOACERD-OCQMRBNYSA-N
Q27131048	BKRLNEMLMVJATK-CYBMUJFWSA-N
Q27131049	NNTXFOAPABMVEG-MNOVXSKESA-N
Q27131050	JIVPNYWQBCSFIL-MAVSXWESSA-J
Q27131052	HTZVLLVRJHAJJF-UHFFFAOYSA-M
Q27131053	ILQHIGIKULUQFQ-UHFFFAOYSA-N
Q27131054	DXBLSHGDRZIBJZ-UHFFFAOYSA-N
Q27131055	CMQZRJBJDCVIEY-JEOLMMCMSA-N
Q27131058	FZIVHOUANIQOMU-YIHIYSSUSA-N
Q27131059	IBYFOBGPNPINBU-UHFFFAOYSA-N
Q27131060	ZVXDGKJSUPWREP-UHFFFAOYSA-N
Q27131061	XCZXQZJLNMPXIV-VBIAIPROSA-H
Q27131062	NFWZJXFBUKDGOX-HWCXJHOSSA-H
Q27131063	GACTWZZMVMUKNG-KVTDHHQDSA-L
Q27131064	UFJPAQSLHAGEBL-RRKCRQDMSA-J
Q27131065	YHXQWYBLXUELDA-KSGKDKBISA-L
Q27131066	IMWOXEZVYQDRDF-MCZXNMLPSA-J
Q27131067	PNWZQTONLRRPST-KLDRQJOASA-J
Q27131068	OXJNZXDFVLDLEI-MBCYCBSHSA-J
Q27131069	XMVQWNRDPAAMJB-QGZVFWFLSA-N
Q27131071	ZICZRZZPXBCXCE-AYHFEMFVSA-M
Q27131072	BFSYFTQDGRDJNV-AYHFEMFVSA-O
Q27131073	VYZAGTDAHUIRQA-CRCLSJGQSA-M
Q27131074	VYZAGTDAHUIRQA-WHFBIAKZSA-M
Q27131075	FMNCPUGORYYCEM-AXTSPUMRSA-M
Q27131076	HAEJPQIATWHALX-KQYNXXCUSA-J
Q27131077	BFSYFTQDGRDJNV-CDEVMZEPSA-O
Q27131078	SUYVUBYJARFZHO-RRKCRQDMSA-J
Q27131079	MBCVYCOKMMMWLX-YYMFEJJQSA-J
Q27131080	MGNBGCRQQFMNBM-YJHHLLFWSA-J
