Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27215572	PIXILRNRMRRSLQ-ATIYNZHBSA-N
Q27215577	JFVQQQJGXXROPE-BYXVQRNISA-N
Q27215578	MBUSULDPCTYKRU-XMMPIXPASA-N
Q27215579	YPKBHAMQCQAOQB-LSJJIYBBSA-N
Q27215587	QMNQBMRSCSNRSD-VMPREFPWSA-N
Q27215588	JKKSALWVHJQDDV-UHFFFAOYSA-N
Q27215589	WIRJRRPGDKKOKL-FTJBHMTQSA-N
Q27215590	JJSOSKRBXNHEPE-UHFFFAOYSA-N
Q27215591	SBADATKSFALBBB-UHFFFAOYSA-N
Q27215595	LYLZBZSQPMJUOG-ACWOFJMJSA-N
Q27215602	BBCDLHCUEAEDGI-UHFFFAOYSA-N
Q27215610	IERNXHKDDJLPIA-HNNXBMFYSA-N
Q27215613	DJFUIYLGWKSTLM-UHFFFAOYSA-N
Q27215616	HMSCJMKJTWCPID-UHFFFAOYSA-N
Q27215617	DBZJTGSRCYJPTL-UHFFFAOYSA-N
Q27215627	LFTKOPVLNDVECX-QHCPKHFHSA-N
Q27215629	VLPQQABTJITFIP-GRKNLSHJSA-N
Q27215634	CLEIYVOPWCTZCC-DLBZAZTESA-N
Q27215636	DLXNXOFBPGMUJI-UHFFFAOYSA-N
Q27215637	GRZYSBZPIRQMCQ-UHFFFAOYSA-N
Q27215647	PXJVQLRLGGGPBG-OLZOCXBDSA-N
Q27215650	LZTPXYPEJJPIML-HIFRSBDPSA-N
Q27215651	YAIMJASQNYPANM-HOCLYGCPSA-N
Q27215654	GWFKHZRABSRIEY-KIVTUJJHSA-N
Q27215655	AINZSMIJPNBGRE-CVEARBPZSA-N
Q27215661	BXLOOKPAMNLACC-UHFFFAOYSA-N
Q27215662	VKCLYFOKKNFKSX-UHFFFAOYSA-N
Q27215664	BEFOBMGNAJJGSD-UHFFFAOYSA-N
Q27215667	HZNTVAYNXKPCFK-UHFFFAOYSA-N
Q27215672	AZCPHIJXTJGNPK-UHFFFAOYSA-N
Q27215681	APLORVRHBLLMLD-UHFFFAOYSA-N
Q27215682	RGUDQFXDXGWERA-UHFFFAOYSA-N
Q27215683	KFOOHRHDHDMWHL-UHFFFAOYSA-N
Q27215685	AZMVVBDUDPIZOY-UHFFFAOYSA-N
Q27215687	KPBWCZNRGRIOMM-UHFFFAOYSA-N
Q27215702	AJJNFICSFRNOLM-HBMTYJCASA-N
Q27215703	WFSMXLKWCXLDNK-KYXYXWHUSA-N
Q27215704	GGMMDGYUEUFUDI-ZJSPYRCASA-N
Q27215705	HTNPXDPYAJYFGL-IAGOWNOFSA-N
Q27215706	DVWFDOIIZJNOML-UHFFFAOYSA-N
Q27215711	DOXHGVQIEQIIIV-UHFFFAOYSA-N
Q27215714	MKBRBMQWWXUBRC-UHFFFAOYSA-N
Q27215715	BHURFCFBOPXSCN-UHFFFAOYSA-N
Q27215719	SUQUPCVMBMERJG-UHFFFAOYSA-N
Q27215737	QPILYVQSKNWRDD-UHFFFAOYSA-N
Q27215743	UHECYKSYJACFNT-UHFFFAOYSA-N
Q27215760	CBMULJVNWNTWJM-UHFFFAOYSA-N
Q27215777	YLRFCQOZQXIBAB-UHFFFAOYSA-N
Q27215808	LTPUFBOITOGNAD-UHFFFAOYSA-N
Q27215827	KZFDKINRISJFCO-UHFFFAOYSA-N
Q27215842	SBPFFSJIFJTUEG-UHFFFAOYSA-N
Q27215860	UTIMIHJZXIJZKZ-UHFFFAOYSA-N
Q27215869	VXSLBTSUIZUVFX-UHFFFAOYSA-N
Q27215896	NGERTTLTFNZWBZ-UHFFFAOYSA-N
Q27215908	ROCLWLHJSYAVQF-UHFFFAOYSA-N
Q27215924	SVWCZHHSRIZTQG-UHFFFAOYSA-N
Q27215982	QVCMHGGNRFRMAD-UHFFFAOYSA-N
Q27215994	YESGFVCPMZHDNK-NVCNTAHISA-N
Q27216025	QFJCIRLUMZQUOT-IDXFLPLHSA-N
Q27216030	VHYUYQHTMPWAPK-UHFFFAOYSA-N
Q27216035	PAOANWZGLPPROA-PNXXNBOHSA-N
Q27216040	JWOGUUIOCYMBPV-LQJYRIKDSA-N
Q27216042	MVKKHTOWVDIYTH-UHFFFAOYSA-N
Q27216043	YGJLHHBXRHEYRU-UHFFFAOYSA-N
Q27216046	FDTCNNHAFXRTPU-DGPXGRDGSA-N
Q27216066	RTRQQBHATOEIAF-UHFFFAOYSA-N
Q27216068	SPMVURQMVHUPOT-UHFFFAOYSA-N
Q27216072	JXLYSJRDGCGARV-UHFFFAOYSA-N
Q27216081	MBMQEIFVQACCCH-UHFFFAOYSA-N
Q27216084	VIFWHZYHQSVJGD-UHFFFAOYSA-N
Q27216089	HZGMLKLNHBUEIR-WMZOPIPTSA-N
Q27216092	KLNPVNZJCWIQSK-UHFFFAOYSA-N
Q27216093	HOTWTRJOWNHOEH-UHFFFAOYSA-N
Q27216095	AJUWFPYSMJNTEP-UHFFFAOYSA-N
Q27216096	KOZXGRRSZNBQGK-UHFFFAOYSA-N
Q27216098	PCRLJXQATRCBPW-SOWWUCBVSA-N
Q27216103	DHAYCJKIDULNGA-UHFFFAOYSA-N
Q27216104	HJXJVORILFDIOT-UHFFFAOYSA-N
Q27216114	CSEHAAOKYRCVQS-UHFFFAOYSA-N
Q27216117	PKMVDYSKPDHRLR-KOSHJBKYSA-N
Q27216118	QXBUYALKJGBACG-UHFFFAOYSA-N
Q27216121	WXOUFNFMPVMGFZ-NVSKSXHLSA-N
Q27216125	GGLDQJNBYFODOM-RDCMKPLUSA-N
Q27216127	CEZRXCCXPZWXNX-UHFFFAOYSA-N
Q27216138	BYQQNSVZQGCUKN-UHFFFAOYSA-N
Q27216151	RVSAVAFXZFSSFB-YUMQZZPRSA-N
Q27216155	HPABFFGQPLJKBP-UHFFFAOYSA-N
Q27216157	AEIVDBATQVVQFS-UHFFFAOYSA-N
Q27216158	TZRUZONGYSVOGE-UHFFFAOYSA-N
Q27216159	NLQBCMNKDJVYHH-UHFFFAOYSA-N
Q27216167	QBZBVQGQXSKQPX-UHFFFAOYSA-N
Q27216173	RLATYNCITHOLTJ-JTQLQIEISA-N
Q27216177	WIYXXSJAZGSVLH-UOFIIMQASA-N
Q27216186	CXXUWGHDFPLDBN-UHFFFAOYSA-N
Q27216188	VRXTZOBFUMAHKC-GKVSMKOHSA-N
Q27216190	QZUVYCFQTWCVBQ-UHFFFAOYSA-N
Q27216195	KTJHYSBPLLQBMF-UHFFFAOYSA-N
Q27216197	CQNOITUXWKRVMB-UHFFFAOYSA-N
Q27216200	YNIMWJBLZMGERM-UHFFFAOYSA-N
Q27216203	WWBNWNFPDKAYDJ-UHFFFAOYSA-N
Q27216205	MVAWJSIDNICKHF-RDEKYTKOSA-N
Q27216207	GUJHUHNUHJMRII-UHFFFAOYSA-N
Q27216212	YHFXGBOUSIKGMZ-UHFFFAOYSA-N
Q27216213	VBKQODJWSGDGNQ-UHFFFAOYSA-N
Q27216214	CZQBSJINVGDIAD-UHFFFAOYSA-N
Q27216216	NYSZJNUIVUBQMM-UHFFFAOYSA-N
Q27216217	UFNNJOBJZWLTSB-RTFZILSDSA-N
Q27216226	ATDWJOOPFDQZNK-UHFFFAOYSA-N
Q27216227	HHPFBECDRWBXRL-UHFFFAOYSA-N
Q27216229	SRQUTZJZABSZRQ-NKWVEPMBSA-N
Q27216230	CRUIFUVNTJOTFY-UHFFFAOYSA-N
Q27216231	VQNPYGMCQVAXJZ-UHFFFAOYSA-N
Q27216234	SQSNGPIVSCOKRR-UHFFFAOYSA-N
Q27216239	CAAGZPJPCKMFBD-UHFFFAOYSA-N
Q27216241	GBPSCCPAXYTNMB-UHFFFAOYSA-N
Q27216242	ODXYYPIOITXURW-UHFFFAOYSA-N
Q27216244	NNGHNWCGIHBKHE-FVQBIDKESA-N
Q27216246	RJTOQJYONLWMHJ-UHFFFAOYSA-N
Q27216249	DXEUSIKELUAYLG-UHFFFAOYSA-N
Q27216250	COBLYPQGPJLXQK-UHFFFAOYSA-N
Q27216253	CHMLDEAVRCQBPF-UHFFFAOYSA-N
Q27216255	JOHFECBOWRGWJZ-UHFFFAOYSA-N
Q27216259	IEYXVHQWLXJZAG-UHFFFAOYSA-N
Q27216260	WRKPZSMRWPJJDH-UHFFFAOYSA-N
Q27216262	ILROKGAXBGPFAI-UHFFFAOYSA-N
Q27216265	JUNHQBJCWZVSAT-UHFFFAOYSA-N
Q27216269	UQCOOEPEBSXJDB-UHFFFAOYSA-N
Q27216270	XUHLNLNNPFTDLA-UHFFFAOYSA-N
Q27216273	QCPBJKRCLFMXLT-UHFFFAOYSA-N
Q27216274	ONTWCYDBNXHETF-UHFFFAOYSA-N
Q27216276	KGZWXTYWZFMLSQ-UHFFFAOYSA-N
Q27216285	UUJHFIBEJJLZBF-UHFFFAOYSA-N
Q27216286	PYOUAIQXJALPKW-UHFFFAOYSA-N
Q27216287	DDSJXCGGOXKGSJ-UHFFFAOYSA-N
Q27216297	IMLRCIJPRAFHAV-UHFFFAOYSA-N
Q27216298	FKZGNJDEHYUJGJ-UHFFFAOYSA-O
Q27216301	KAZSKMJFUPEHHW-UHFFFAOYSA-N
Q27216302	QFQJOXLBNOGHCW-UHFFFAOYSA-N
Q27216304	ZTIFAQWAFGFDSE-UHFFFAOYSA-N
Q27216308	KIOOEEOICIQYFA-UHFFFAOYSA-N
Q27216312	WZJQEFWGBHOUNW-ATNAJCNCSA-N
Q27216314	MDLNBKGTNRCNPP-UHFFFAOYSA-N
Q27216322	WZJQEFWGBHOUNW-PYUWXLGESA-N
Q27216323	JBAAUGIFXKWWRR-UHFFFAOYSA-N
Q27216328	RZTDCHBKGWJHSA-IQLGONJTSA-N
Q27216331	CWJBQADCDQSGJH-BZPMIXESSA-N
Q27216332	OLEULROXDBOBLY-SKPFHBQLSA-N
Q27216333	OANCONKVZGQSHB-IULAASEQSA-N
Q27216334	MENQJJQMXIRPEC-WSHBGFIESA-N
Q27216337	OANCONKVZGQSHB-CDNUTCOBSA-N
Q27216340	DFZXWWYSPBEGFY-WCJKSRRJSA-N
Q27216341	WQLPCJKSKJLOJT-IFMALSPDSA-N
Q27216347	QATAVEDWFPLSDE-XMGLRAKGSA-N
Q27216354	YPNLXOUGQFNUKR-GUTXKFCHSA-N
Q27216356	DRWNTKOQDOWYNX-SFHVURJKSA-N
Q27216357	GNCMCFQFNIRUHR-XQFUHLNNSA-N
Q27216359	GQQZXCYXCIWXIH-XMMPIXPASA-N
Q27216363	NEJRRDNCCIILSE-FVJLSDCUSA-N
Q27216365	WHTCQRCGQGHDMI-IBGZPJMESA-N
Q27216366	VLYSFBPSHIXFSY-JWUQWVJQSA-N
Q27216372	WSGOBIVUANXEAU-TXHDDHBJSA-N
Q27216373	DQZQMUYWPNMKBM-SXGZJXTBSA-N
Q27216380	HSZCUBFTTZDVGX-KABRZNFWSA-N
Q27216382	DHFYMYKOVLGPGL-NOMHHCBYSA-N
Q27216384	WUXVANVITFJQQY-IFMALSPDSA-N
Q27216385	FWFWXVPGFYLMOP-FCSDHKMCSA-N
Q27216386	GMPJODBFNFLBBI-JAXLGGSGSA-N
Q27216387	KRCYYDXJFSFYMC-JLELKNTQSA-N
Q27216388	IMOPPOUSPRBUCB-TZNXZYKKSA-N
Q27216390	OISGRMDYSXSLAB-QTLCSOKXSA-N
Q27216395	HICHWNNNCJDVID-OFKKAEEBSA-N
Q27216396	YCMWBXHYJYTYML-GVAUOCQISA-N
Q27216400	OTEBBRBEWVHQRM-FYYLOGMGSA-N
Q27216401	IOGICXGLCRDSGV-RLNGHDNASA-N
Q27216404	UAWGSLKNHZLEPQ-UMTXDNHDSA-N
Q27216408	MBYSPZBDJUJKKO-BALWLHIASA-N
Q27216411	GTTXVUOBMUATPQ-JENIJYKNSA-N
Q27216413	BIVWTSHLSFNMQV-CMKODMSKSA-N
Q27216416	YJKTZHWVYVUUOR-UEXGIBASSA-N
Q27216417	CDHSATIWZFUFBS-NSHGMRRFSA-N
Q27216420	KULYSGMCKHFPFK-CLCXKQKWSA-N
Q27216422	YJKTZHWVYVUUOR-OPYAIIAOSA-N
Q27216423	AYZWBNSPUGXEJF-PBWSGDRGSA-N
Q27216424	KBGVHZBKJITMSF-MQRVUQIVSA-N
Q27216429	QWTHGLUFUCUWTA-RLJUXYCZSA-N
Q27216434	GTTXVUOBMUATPQ-LMMKCTJWSA-N
Q27216439	BNEDOCMZXPXXCZ-VFCRVFHLSA-N
Q27216444	NRAVNVUUWRMRFK-FULLSBAXSA-N
Q27216447	XTFQIRIHLGODFV-LLVKDONJSA-N
Q27216449	UGBPHJATYLNCTN-DEOSSOPVSA-N
Q27216453	RZTDCHBKGWJHSA-JWUQWVJQSA-N
Q27216454	CRQBJZYLFKMVFS-VDWGHMIBSA-N
Q27216455	NYNBMTQGVWKTND-IBGZPJMESA-N
Q27216457	VPMUVHDMQJJSFN-QHCPKHFHSA-N
Q27216460	CLEQMQKIMXWXCD-ARNLJNQMSA-N
Q27216467	VLABVJXETLVVIO-KERYWQKISA-N
Q27216490	JQIVWCFXIXDPKG-FUDKSRODSA-N
Q27216495	RDRBRKCLJGPFFZ-BUALBWRZSA-N
Q27216498	YFWUDGWAZBUJGR-NOZRDPDXSA-N
Q27216499	JVILTGOVTWEXFK-FGUSOFTRSA-N
Q27216508	QGQQBUILFZGYME-NLCWTHGUSA-N
Q27216511	RAWKXIVYXKZPFJ-CGQTXMLISA-N
Q27216515	YPKBHAMQCQAOQB-IOAOZTLTSA-N
Q27216528	CUZIWLSYIOFIPC-ULNSLHSMSA-N
Q27216530	ZBNDOCCMKSOYDY-LJQANCHMSA-N
Q27216534	XAQJKRDUCBGEHR-RUZDIDTESA-N
Q27216544	IPPKAUYPGZFFKS-LSQMVHIFSA-N
Q27216553	OTPKLDQQMJMGEP-RGSZASNESA-N
Q27216555	JTFSEXKUFLVCKF-AREMUKBSSA-N
Q27216562	RZTDCHBKGWJHSA-BURCIIJTSA-N
Q27216567	DDZZKLXHTCIGTN-JVAFGIKQSA-N
Q27216573	BZEIZDCGDFUHRQ-OAQYLSRUSA-N
Q27216576	VBIHEYQLZSGFAG-NKQBKRSGSA-N
Q27216581	LLJZRPQVTFULKA-FGZHOGPDSA-N
Q27216584	QYHFPUZBYVVXLB-CDLOMYRSSA-N
Q27216593	HHVWVEGTWNMCFE-BXXSPATCSA-N
Q27216596	MKZVTDJRJDFKFH-JLLPCOHGSA-N
Q27216598	AGTOXIQHWXFKCO-IEOSBIPESA-N
Q27216606	QJIONCXBIFUOGD-GOSISDBHSA-N
Q27216607	YMBDSKWBQLBVHQ-AIZNXBIQSA-N
Q27216609	IBDAQUBWSFJDHC-PWRODBHTSA-N
Q27216612	GTCWMVFGOIOCEG-GTNKKZTPSA-N
Q27216624	WYNCONGFJQZCFS-WOGXIUBCSA-N
Q27216637	YRAOJEGTHQJVGH-VYUAFQCHSA-N
Q27216655	KOLIFEMIJDNSLG-WYEJZRMESA-N
Q27216669	HIQVTQYFSNAZIX-UYXZNNOOSA-N
Q27216672	UMQKOXBCRQKPPG-FCHUYYIVSA-N
Q27216675	VFKJMYCCVOFSSP-RLSLOFABSA-N
Q27216679	KUULAZFVSMPUFO-GAKIBJFNSA-N
Q27216681	OEVUOILLXMHDGY-GMQQYTKMSA-N
Q27216684	HUFFCJXPTCNNEK-LJQANCHMSA-N
Q27216687	RQPOLBJBOCWUQJ-WRALFONMSA-N
Q27216692	XJDNFUDAKLJUOC-XDZDDBEASA-N
Q27216700	RAIYMEHSZRPCGC-BHDDXSALSA-N
Q27216703	NHGHJDDGJPIKGB-ISCCLHIJSA-N
Q27216707	KBDYTXJNXXZTGD-OVWOLCBMSA-N
Q27216712	PFQWGWQENUDDJX-JVAFGIKQSA-N
Q27216725	MITDCEQWVIFCFM-DETIRCLXSA-N
Q27216757	CMTIPOGQFXEGCZ-XLCATFGMSA-N
Q27216764	REIPENKEAUIUGY-KBRIMQKVSA-N
Q27216785	VTGHQTOBEXVTNQ-SJLPKXTDSA-N
Q27216792	AHQYKPATUFYNTP-OHSXHVKISA-N
Q27216794	CIRYYAWURCKBQH-VBWPBTNGSA-N
Q27216798	XSUKZVLFZXUSSS-REUBFRLUSA-N
Q27216809	VNWGQZGENSFMNJ-GUXCAODWSA-N
Q27216821	ORVIWTYNJHNTDZ-ZGIBFIJWSA-N
Q27216848	LVWPDIFFHCBIRV-PCEYSVKOSA-N
Q27216865	ULPICNQPCCMLSF-OAQYLSRUSA-N
Q27216878	PYTMZFQKCRSVHE-AOHZBQACSA-N
Q27216882	RJOUIUOITMHMDJ-OAUYIBNBSA-N
Q27216885	COIGCJCCSTWSLX-YTZAWJCFSA-N
Q27216893	YUMPKBOHFCUQDK-WCPDHXNLSA-N
Q27216897	BIPWQDPXNYPYPT-OJLQRUNKSA-N
Q27216903	VNKVSVFDGMBXSL-FUDKSRODSA-N
Q27216927	UHEZHVIWXIFSSE-UNCTUWKVSA-N
Q27216928	DRBRVKGUSIXHOZ-FUSMBFRDSA-N
Q27216933	DDZZKLXHTCIGTN-VKIDHGPPSA-N
Q27216935	IKKPAINHCJPYFK-WOVHNISZSA-N
Q27216942	OWCQDSOVMCWDRH-ZWEKWIFMSA-N
Q27216946	JMXAVHBHXJKRLD-ZMSDIMECSA-N
Q27216949	GOAOGPBEIKPTBG-AABGKKOBSA-N
Q27216950	MIKIZKWFQLOEBP-UTUOFQBUSA-N
Q27216955	GNCMCFQFNIRUHR-YCVJPRETSA-N
Q27216960	JGSPVHKLUFJULS-PCCBWWKXSA-N
Q27216972	ZUUUVKJMPUIRPC-SXDGJLEOSA-N
Q27216974	HWKRYOWXXXZXJP-UFYCRDLUSA-N
Q27216975	GPFODQBHIQYTPG-UNCTUWKVSA-N
Q27216985	GSJJFAJNRQOVCP-PWRODBHTSA-N
Q27216988	UVWXPOHQQITWBC-IEZKXTBUSA-N
Q27217000	SGKWCGWZPXXLRV-FUDKSRODSA-N
Q27217008	MBYSPZBDJUJKKO-YHGPEZAFSA-N
Q27217012	CRQBJZYLFKMVFS-RLPNJSHFSA-N
Q27217017	YKADZYQVAJPHMU-LQHHRKQYSA-N
Q27217018	SIKDHOKQDYTFIP-HTZLVSCSSA-N
Q27217020	NVEHITWFSBUOCD-BWAGFHJFSA-N
Q27217022	KFSCSKZDNNPRDI-LNLFQRSKSA-N
Q27217030	BMVLNPVPSCCDDT-LADGPHEKSA-N
Q27217038	UKUOOPJHBIFQIE-LZLYRXPVSA-N
Q27217042	QFILVVKSXIQKON-QHAWAJNXSA-N
Q27217052	QTKSJTZHLLMPJE-PNLZDCPESA-N
Q27217055	JVHWMDYUDFIPKY-JVAFGIKQSA-N
Q27217061	LWBYNKVXAWZHSQ-URVUXULASA-N
Q27217079	BNEDOCMZXPXXCZ-GXZWQRSESA-N
Q27217087	SSAZKPRPAYUHJV-LZLYRXPVSA-N
Q27217097	VZUXFTGZMHEPAS-WMTXJRDZSA-N
Q27217113	QAVYVNAGSVFDOJ-NJQVLOCASA-N
Q27217128	JZJDAFMFJLEAEU-BBTUJRGHSA-N
Q27217135	XKMPVOSJABXCIB-SDHOMARFSA-N
Q27217142	XNSBVUHLLQGYEX-NXCFDTQHSA-N
Q27217152	IZADACILXDNONH-LOYIFYEOSA-N
Q27217172	JYSCHNUNWNBHFC-VRUMLPLGSA-N
Q27217179	UELXIDKHDZHDNE-WOYNUSMLSA-N
Q27217183	FTLTXKHDMSAZSH-FQEVSTJZSA-N
Q27217193	YZMFRQRKQKYJAB-LAUBAEHRSA-N
Q27217206	BKTUBIUALDLQBV-UFYCRDLUSA-N
Q27217212	LNOBJJNUIUOEAB-BTHRYZMCSA-N
Q27217233	RJZMBPWJQGQEHM-KKUQBAQOSA-N
Q27217239	SSDPHNXAXFTDFA-CYCDCDHJSA-N
Q27217243	RPTGGNGSRVNLFR-DSNGMDLFSA-N
Q27217276	YCTIQKXNXCHRGU-KELBGUDLSA-N
Q27217305	IAWRNXOODRNTQS-QFIPXVFZSA-N
Q27217330	SIOVSAKWBBHVEW-MRXNPFEDSA-N
Q27217337	MQVNAEKMMMLYGK-FDFHNCONSA-N
Q27217347	BVXYTNIWYSYKAL-FXIKWKPTSA-N
Q27217367	VLYSFBPSHIXFSY-ZRLASMASSA-N
Q27217376	ZCKQQEZZHOAJHU-JAXLGGSGSA-N
Q27217427	MHGHPTUGNNKJHC-JOCHJYFZSA-N
Q27217437	DTGNUWWJEOCQPO-MOPGFXCFSA-N
Q27217469	UVSCGJDGVAXROK-BGNUVLEZSA-N
Q27217477	JVHWMDYUDFIPKY-ASHZAFPQSA-N
Q27217507	SPNWIHHPPMUGLU-HNPLUWAHSA-N
Q27217516	XJDNFUDAKLJUOC-XTQYNZLPSA-N
Q27217525	FZJHIVUYMAQMIZ-YCPHGPKFSA-N
Q27217543	XKSIWSGTCPACLT-OAQYLSRUSA-N
Q27217563	QZFUSVJIMZSOPS-FCHUYYIVSA-N
Q27217580	ORGCMGRUUGCKJF-LQZKXZFMSA-N
Q27217586	GXKALLIITMFLID-QHCPKHFHSA-N
Q27217605	CMTIPOGQFXEGCZ-SFXKCFQESA-N
Q27217615	NWAOHTRJRZZISF-PIMCHDTMSA-N
Q27217632	GPKOVPMMPCOHRN-CVJWPJSTSA-N
Q27217634	ZOVGZWZPHZVLOP-VQTJNVASSA-N
Q27217636	CJSRFBOGAUFXII-ZEZDXWPOSA-N
Q27217637	YOMIOEXLRSAPBQ-OAQYLSRUSA-N
Q27217639	WSGOBIVUANXEAU-FXIKWKPTSA-N
Q27217645	HICHWNNNCJDVID-FSDPBTBWSA-N
Q27217651	USUNOONMJLZZRB-QNBZCSHPSA-N
Q27217657	ZESGFLNBDDUAFQ-HZFUHODCSA-N
Q27217659	LGBLGTHPXJHZTR-PWHSHALESA-N
Q27217662	XJDNFUDAKLJUOC-QAZWXMQQSA-N
Q27217663	VHEBRLFBVVIGEB-OBWXTZQISA-N
Q27217665	ZXHLHOGBZBVYND-WPFOTENUSA-N
Q27217671	WPUIFJYVSOAUNQ-XFAGBWLFSA-N
Q27217678	DQZQMUYWPNMKBM-SIFCLUCFSA-N
Q27217683	GUKKEXQSLJZPKQ-RBUKOAKNSA-N
Q27217685	INVIOEDNEQSFGP-SWYRRKHMSA-N
Q27217687	FGYBIZORLGBRKO-SQJKUQPUSA-N
Q27217690	JYSCHNUNWNBHFC-XLGIIRLISA-N
Q27217693	BTOKSVPFEBLMIX-DSRMTXSPSA-N
Q27217698	RAQOAUPORXYHHF-GOSISDBHSA-N
Q27217701	JKJZPVKAGMGLTQ-QGZVFWFLSA-N
Q27217703	KBNILDCQMNAARZ-UYXZNNOOSA-N
Q27217706	COIGCJCCSTWSLX-QZTZHPFYSA-N
Q27217718	UFBMXAGIJLNIBJ-TZRRMPRUSA-N
Q27217721	DUFLBGPFMCCCEO-URVUXULASA-N
Q27217726	HLSMAPUQSFTYPM-TWKWOARYSA-N
Q27217729	IAKBBZLEORGFOS-IXFSTUDKSA-N
Q27217733	UHSGINZYOHEQBA-KKUQBAQOSA-N
Q27217741	KXKKPFBBPZKNMX-DYXWJJEUSA-N
Q27217746	CQFOTEJANFUFPP-OYDLWJJNSA-N
Q27217749	QTYAKTFIIZKPHO-FPOVZHCZSA-N
Q27217752	HPOHRDWPCZRFFC-PCCBWWKXSA-N
Q27217754	RQPOLBJBOCWUQJ-FBLLAGFSSA-N
Q27217757	PCTMECUMRLYFMY-LQGLAIQGSA-N
Q27217785	YFIUIDDMASQDMF-NRFANRHFSA-N
Q27217787	HTOXPRASVGCNJV-MPFGFTFXSA-N
Q27217802	DSZQZOFAUISKMN-AKFKNWHVSA-N
Q27217820	AXIYWUVAYXRWBH-XZSHTLEFSA-N
Q27217823	JWWKORKURDWWBL-SONWIMMPSA-N
Q27217831	MTLIKKOEYLZGAR-ZWEKWIFMSA-N
Q27217838	KVDPTJOHHVUPNF-UEXGIBASSA-N
Q27217851	ZOMDAKIXTYYPTB-YTCPBCGMSA-N
Q27217873	DDEWGOFSYXTMLX-GVDBMIGSSA-N
Q27217875	JFCUVFVNVPBJDX-OUDXUNEISA-N
Q27217908	VZUXFTGZMHEPAS-AKFKNWHVSA-N
Q27217913	NWLXXCWQRNKJOL-KMWYLJRQSA-N
Q27217917	OFDCMTXAJHTHOC-MFYWSIJSSA-N
Q27217929	QUUNHEGGVLSPMA-FGCOXFRFSA-N
Q27217932	QLTLHCXYXFRUOC-FXSPECFOSA-N
Q27217934	VCUIMTGMOAETOU-VWPQPMDRSA-N
Q27217941	MHRPTBSVTMBPJG-WWMYMODYSA-N
Q27217943	BPUIWZWXAYCJKI-XLIONFOSSA-N
Q27217950	YQGAKIQJRGADCP-HHJKRLRDSA-N
Q27217957	JWWKORKURDWWBL-CUYJMHBOSA-N
Q27217969	AKXNFALRDHHLHC-NWWIOOOSSA-N
Q27217975	VSSLUMFLNCMGMA-BDTNDASRSA-N
Q27217993	NUFPJBMQCUUNGC-UYICUSKSSA-N
Q27217995	UMFBOOTUKJSJFJ-JBRSBNLGSA-N
Q27218004	CQFOTEJANFUFPP-AGILITTLSA-N
Q27218013	NHCHRXXZNQAEEO-PKIAKLFDSA-N
Q27218014	CIRYYAWURCKBQH-AYFYORAVSA-N
Q27218015	XNWPWURMKBHVTJ-VXLXPWSCSA-N
Q27218027	OUKAGPBTRJAGIF-NSHGMRRFSA-N
Q27218031	BZEIZDCGDFUHRQ-NRFANRHFSA-N
Q27218034	YYSUXJFSBKSHET-JCYRPKCISA-N
Q27218036	SJHRUEAMSBJBHH-IQCGEYIDSA-N
Q27218040	AWHIUQLFKYAFAA-NRFANRHFSA-N
Q27218046	DUYFFANIOYJIMN-URVUXULASA-N
Q27218048	IBTXVFHWOBHAIT-MRXNPFEDSA-N
Q27218052	GTCWMVFGOIOCEG-REUBFRLUSA-N
Q27218054	YTMMXCOCLAUKDR-LEWJYISDSA-N
Q27218077	UELXIDKHDZHDNE-WNVOBMFASA-N
Q27218084	TYKFUBYMPYLPTF-XMMPIXPASA-N
Q27218087	CUZIWLSYIOFIPC-NHKHRBQYSA-N
Q27218088	SOGNFNBQTGOINW-IZPIQJOWSA-N
Q27218089	TZMUHRKRDKHYRQ-ARNLJNQMSA-N
Q27218091	XQVZVPLVZQHPJK-VHKBYXBQSA-N
Q27218093	DRBRVKGUSIXHOZ-SBZFUYPRSA-N
Q27218096	QYZWQRPNUGRGMR-TZIWHRDSSA-N
Q27218110	DGLFMVGGHBCJKX-CUYJMHBOSA-N
Q27218111	YDVGKUJDDDVPAV-KHCICDEESA-N
Q27218121	PTLMKOUWIZIOMC-YQIMAOPZSA-N
Q27218128	ZTQXGGITVIKSRM-VIPXIGFPSA-N
Q27218141	GFTMAWDXPFZQQI-QNWVGRARSA-N
Q27218154	PBMGKXVNCBHHBJ-JDJCDPLLSA-N
Q27218160	CLEQMQKIMXWXCD-OYRHQHFDSA-N
Q27218178	ZAVIOMULRGKDPY-GGAORHGYSA-N
Q27218189	GJYWPGQZJRIMRE-TVMHKENRSA-N
Q27218190	LQHPTFMCEXWYJV-FQEVSTJZSA-N
Q27218194	PXFBSPNBWQCPHK-GNMOFYLKSA-N
Q27218198	WBNOWOOYVTXOTG-UBFVSLLYSA-N
Q27218205	JTLHUKUBYFYIPQ-GOHWNWGWSA-N
Q27218214	NGLDGHULOYFZMR-FUDKSRODSA-N
Q27218217	PFMWKVKHLLGSFC-JWQCQUIFSA-N
Q27218218	WTHWQCPYZWPYSX-LGTXBLIGSA-N
Q27218219	OTRZZVMKCVISTM-SRGWNRLKSA-N
Q27218222	KOLIFEMIJDNSLG-HHJKRLRDSA-N
Q27218225	JWPCYRSBUYJDNF-FYYLOGMGSA-N
