Q27138724	YPVJSAYFTDREBJ-YHDMYULQSA-N
Q27145387	YEJYLHKQOBOSCP-QEJMHMKOSA-N
Q27145388	VBICKXHEKHSIBG-FQEVSTJZSA-N
Q27145390	VBICKXHEKHSIBG-HXUWFJFHSA-N
Q27145392	FKLICTGYYKTNMS-IGVLBNGYSA-N
Q27145394	OIGSSDJKYJBKMU-JFECCKQBSA-N
Q27145396	WECGLUPZRHILCT-KKFOGOCZSA-N
Q27145397	VZEIFXYQETXOPW-JVSXWGSASA-N
Q27145399	WYYFCTVKFALPQV-VYUBKLCTSA-N
Q27145400	FQNNBQJKEBDPQS-VCAYUJMESA-N
Q27145402	GGJRAQULURVTAJ-IWFQAGGASA-N
Q27145404	GGJRAQULURVTAJ-LVTNFWOSSA-N
Q27145405	LYYSCXLWEIVEFO-LGRGBMOQSA-N
Q27145407	LYYSCXLWEIVEFO-DEXHSTLTSA-N
Q27145410	JFISYPWOVQNHLS-HMOYFKASSA-N
Q27145414	SAEPUUXWQQNLGN-ZZEZOPTASA-N
Q27145415	DYDCUQKUCUHJBH-REOHCLBHSA-N
Q27145418	SESMVOSHGGZZQF-KRUJRXCESA-N
Q27145419	GDPJWJXLKPPEKK-SJAYXVESSA-N
Q27145420	JBXHTKYUTHLVLY-UHFFFAOYSA-N
Q27145421	PTYXOLTZOUXIKI-ZLXVQWIVSA-N
Q27145425	LBIYNOAMNIKVKF-FPLPWBNLSA-N
Q27145426	XGLAPGGDOHJURU-KXYOHKLBSA-N
Q27145427	WRPMUZXHQKAAIC-ZZEZOPTASA-N
Q27145429	BARWIPMJPCRCTP-CLFAGFIQSA-N
Q27145432	YEHRXIRYXGNEDS-PEZBUJJGSA-N
Q27145433	SSZBUIDZHHWXNJ-UHFFFAOYSA-N
Q27145437	UQKJYLOHHMRSFE-CBBDEUQJSA-I
Q27145438	XYGOWHUIVNMEIA-FCVHJOHKSA-I
Q27145439	FMMWZTLBFOGILB-AYCVDNBDSA-M
Q27145440	FMMWZTLBFOGILB-AYCVDNBDSA-N
Q27145442	XCSKPDHTXAUXHE-WNSJFVIISA-N
Q27145444	VLFKNLZNDSEVBZ-BTWXELLASA-N
Q27145445	XSGNNPARNNTNEC-PNHWDRBUSA-N
Q27145448	BXWABJPTCUDBMM-QOCBQNCISA-N
Q27145449	VLFKNLZNDSEVBZ-XOKZLUOPSA-N
Q27145450	FAWQJBLSWXIJLA-VPCXQMTMSA-N
Q27145451	VLFKNLZNDSEVBZ-GUFPFSRMSA-N
Q27145452	BXWABJPTCUDBMM-UDGCLMCYSA-N
Q27145453	ZTPKIUNKMMFLJR-VPCXQMTMSA-N
Q27145455	XFZJEEAOWLFHDH-DNQXJSMESA-N
Q27145456	VLFKNLZNDSEVBZ-LBSACNJESA-N
Q27145459	ZYDDITZPGFXQSD-SMSOEIQDSA-N
Q27145460	XHNWDEHKMJLKGG-DMTCNVIQSA-O
Q27145461	ZYDDITZPGFXQSD-QKFRQTJPSA-N
Q27145463	YJMNEZANCYQLJR-QKFRQTJPSA-N
Q27145464	ZYDDITZPGFXQSD-BLQMJSKISA-N
Q27145465	ZYDDITZPGFXQSD-GYPOYYOSSA-N
Q27145466	YJMNEZANCYQLJR-GYPOYYOSSA-N
Q27145467	SNJZSALXDDQVRR-UJQPEBFZSA-N
Q27145470	YJMNEZANCYQLJR-JBOGGYFWSA-N
Q27145472	AZMXXZBSZWQUMG-UJQPEBFZSA-N
Q27145473	QPXIWIXIRHZIMM-OXUVVOBNSA-O
Q27145474	FLERCKPRZHAVMO-MBGKKEOQSA-N
Q27145475	SPTYHKZRPFATHJ-HYZXJONISA-N
Q27145476	FDCOHGHEADZEGF-QPLCGJKRSA-N
Q27145477	WGYWEDJQQFKGID-FGBFUVBKSA-O
Q27145478	SGTUOBURCVMACZ-WHKAPZRYSA-N
Q27145481	SGTUOBURCVMACZ-MEVKQHDMSA-N
Q27145482	GVPLCJARHOFQCK-LHMYWWHPSA-N
Q27145483	DWNBPRRXEVJMPO-OANGEUSWSA-N
Q27145486	SMPYPBREAYUIEY-NWWZTPQUSA-N
Q27145487	VEZYNYNBJFNCLK-FJGMSYCTSA-N
Q27145488	FMRVHRPEVIVXKX-ZJIVTKJASA-N
Q27145489	GIFVPRBALAADGI-JEJWACCESA-N
Q27145491	JZTCDGMXXSOZRP-TXICZTDVSA-L
Q27145494	WNTGYJSOUMFZEP-ZETCQYMHSA-N
Q27145495	JNFFNLBKOZTBJO-MZOAUBCWSA-N
Q27145499	FNTJVYCFNVUBOL-ZUGPOPFOSA-N
Q27145503	FPKBUYIIWUFWOS-ZFORQUDYSA-N
Q27145504	XUUHPWSOYFOVQP-HRUNZMBRSA-N
Q27145505	XREUEWVEMYWFFA-CSKJXFQVSA-O
Q27145506	TVYLLZQTGLZFBW-GOEBONIOSA-N
Q27145507	PPKXEPBICJTCRU-XMZRARIVSA-N
Q27145509	DRAWQKGUORNASA-CLFAGFIQSA-N
Q27145510	TVYLLZQTGLZFBW-ZBFHGGJFSA-O
Q27145512	TVYLLZQTGLZFBW-GOEBONIOSA-O
Q27145514	UKSPRKDZNYSFRL-ARLBNVOWSA-N
Q27145515	PPDQWYOCNSWEMD-RKVCGOANSA-N
Q27145516	UKSPRKDZNYSFRL-HMMBQGTNSA-N
Q27145517	UKSPRKDZNYSFRL-DLFMYMFESA-N
Q27145520	UKSPRKDZNYSFRL-BSTUIIAISA-N
Q27145521	CXQWRCVTCMQVQX-HUUCEWRRSA-N
Q27145526	UKSPRKDZNYSFRL-FIZZSBNSSA-N
Q27145527	UKSPRKDZNYSFRL-ZRRDLDSMSA-N
Q27145529	CQLRUIIRRZYHHS-UVHBULKNSA-N
Q27145531	RZRNAYUHWVFMIP-QJRAZLAKSA-N
Q27145533	CQLRUIIRRZYHHS-CQDSFZKYSA-N
Q27145535	UFWGANQPWYXUQI-FDNTWFBCSA-N
Q27145537	CQLRUIIRRZYHHS-VRUXIHJPSA-N
Q27145538	VTDBDVABTGGRMO-IBYIZXSESA-N
Q27145539	VTDBDVABTGGRMO-XMHBHJPISA-N
Q27145540	APBMWQDILBUFBL-BAHUXPPRSA-N
Q27145541	YNQGVRJFSHTULP-HNNXBMFYSA-N
Q27145543	JPUKWEQWGBDDQB-LQSBFMDOSA-N
Q27145545	YPWHZCPMOQGCDQ-HMFCTUEFSA-N
Q27145546	AUCGRWHWAGXNQS-HMGRVEAOSA-N
Q27145550	HOUHSBKVSRPPGO-GNPVFZCLSA-N
Q27145552	ZSDLSQASILNAAH-HMGRVEAOSA-N
Q27145555	YWWQDENYASIBJG-WQEBYJRHSA-N
Q27145556	ZSDLSQASILNAAH-YGXKTJSJSA-N
Q27145557	MBWOCQLTCWTIJE-ZUGPOPFOSA-N
Q27145558	XGWJLEVLXQJUCL-JENRNSKYSA-N
Q27145561	QHNMSPBQWLPAMP-XUVXKRRUSA-N
Q27145563	RMYQNJYFBAYPNG-RCCFBDPRSA-N
Q27145564	FOHXFLPXBUAOJM-MGMURXEASA-N
Q27145566	FOHXFLPXBUAOJM-JUHDPVRTSA-N
Q27145567	ULAXHDZCBOQYGV-HEJOTXCHSA-N
Q27145569	VYUFSOYMUGOSGK-GFOOFYSOSA-N
Q27145571	FOHXFLPXBUAOJM-UPPCLWNPSA-N
Q27145573	FOHXFLPXBUAOJM-QUCXHVEGSA-N
Q27145574	AFSHUZFNMVJNKX-DSSVUWSHSA-N
Q27145575	ZJYAVUPWMNHHEU-HXMKQQMYSA-N
Q27145576	KNPOVLHCWHDBKU-UBIJYSGJSA-N
Q27145577	RXBFKZNLXJKTLQ-VMEIHUARSA-N
Q27145579	BQIIVUMGIAZUPO-YFJDSVODSA-N
Q27145580	HTIQDCPWTUODDW-VMEIHUARSA-N
Q27145582	YONQBPOWOZLKHS-NDTUJAEZSA-N
Q27145584	ITPLBNCCPZSWEU-PYDDKJGSSA-N
Q27145588	JHYXBPPMXZIHKG-UHFFFAOYSA-N
Q27145589	SQMDJKFNRLCHMW-IUJOKSNGSA-N
Q27145591	UBEIMDKGOYBUKT-FLIQGJDUSA-N
Q27145593	PPTGNVIVNZLPPS-LBXGSASVSA-N
Q27145597	LYPGMYIQHDZFFD-MAZCIEHSSA-N
Q27145598	XHNWDEHKMJLKGG-DMTCNVIQSA-N
Q27145602	RAPBJBKXYYMYAY-DHPXGRBXSA-N
Q27145603	UQKJYLOHHMRSFE-CBBDEUQJSA-N
Q27145604	OEKUVLQNKPXSOY-AJHQDFKQSA-N
Q27145606	MJLGNAGLHAQFHV-UHFFFAOYSA-N
Q27145608	OXGUCUVFOIWWQJ-XIMSSLRFSA-N
Q27145611	NBBXPULYBQASLG-QEJMHMKOSA-N
Q27145614	DYAHQFWOVKZOOW-QMMMGPOBSA-N
Q27145618	HEZMWWAKWCSUCB-PHDIDXHHSA-N
Q27145620	QPHXPNUXTNHJOF-ILNLLTACSA-N
Q27145621	FLSWFDOLGDBPBF-MKAUJSBJSA-N
Q27145623	LWPQRRAIIWETLD-LUGDWHTQSA-N
Q27145626	AFNUZVCFKQUDBJ-MDMQIMBFSA-N
Q27145627	OEKUVLQNKPXSOY-RQUDOJENSA-N
Q27145629	XUONHJOJRGCZJF-LPTGMBEMSA-N
Q27145631	QESYQJQDGVGRIA-QUJQOUSVSA-N
Q27145632	SOYCMDCMZDHQFP-UHFFFAOYSA-M
Q27145633	MJAQSCHBMPGJES-UHFFFAOYSA-M
Q27145634	JKIXLEKBXHMXTN-UHFFFAOYSA-N
Q27145636	SUFZKUBNOVDJRR-WGEODTKDSA-N
Q27145637	YXTHWTPUTHTODU-UHFFFAOYSA-M
Q27145638	HDHQZCHIXUUSMK-UHFFFAOYSA-N
Q27145640	JGHSBPIZNUXPLA-HNNXBMFYSA-M
Q27145641	DYDCUQKUCUHJBH-UWTATZPHSA-O
Q27145642	LULJIKDTCPPZPH-LIBRINKRSA-N
Q27145643	YLBOORQIYJNJAH-NHAVPJQQSA-N
Q27145644	MSUOLNSQHLHDAS-HSZRJFAPSA-M
Q27145645	QTEHGUUSIIWOOW-NRFANRHFSA-N
Q27145650	BNHHEPYCYUJYRH-BWPFUMSESA-N
Q27145652	NPHJVYOLEPLOMR-KLKNIUQISA-N
Q27145653	BQZWXNITEWDGCM-INFSMZHSSA-N
Q27145654	GHUJOXJDUAROKJ-UHFFFAOYSA-N
Q27145656	HRODALWRJULFHW-FMVYZHRWSA-M
Q27145658	QAXLTFVHNINRAJ-BNGZFJQHSA-M
Q27145659	SONRUZAYRBQUDC-MXFRPCGWSA-M
Q27145660	ATHQCOUEZPBNLP-JWYJDYCQSA-O
Q27145661	QTTLKKFUOJQIRB-JOLIRYOJSA-M
Q27145664	QOTXBMGJKFVZRD-HISDBWNOSA-J
Q27145665	FUQPZSKOSARDNY-KEOHHSTQSA-K
Q27145666	JGHSBPIZNUXPLA-OAHLLOKOSA-N
Q27145667	UAKYQMHTPLVMJD-VKNIJNTKSA-M
Q27145669	JGHSBPIZNUXPLA-HNNXBMFYSA-N
Q27145670	XHMJOUIAFHJHBW-UKFBFLRUSA-M
Q27145671	OQUFJVRYDFIQBW-UHFFFAOYSA-N
Q27145672	BOXHYNMLHLGCCA-DBIOUOCHSA-L
Q27145673	MPYHGNAJOKCMAQ-INIZCTEOSA-O
Q27145674	XVAPYJWHIDKJRH-AYLVRZIOSA-N
Q27145675	MPYHGNAJOKCMAQ-MRXNPFEDSA-O
Q27145676	WJAMFZVSJYMDDT-UHFFFAOYSA-N
Q27145677	USNRYVNRPYXCSP-JUGPPOIOSA-N
Q27145679	UGWJRRXTMKRYNK-VSLILLSYSA-M
Q27145680	RHWKPHLQXYSBKR-BMIGLBTASA-M
Q27145683	ICAIHSUWWZJGHD-UHFFFAOYSA-M
Q27145684	UTGPYHWDXYRYGT-UHFFFAOYSA-M
Q27145685	FYDAGLSVOSNEBV-HHHXNRCGSA-M
Q27145687	IFYDZTDBJZWEPK-RUZDIDTESA-M
Q27145688	QGHLDVDZKNSEFX-VBYMZDBQSA-M
Q27145690	FXEKRIDRIFBJOR-UHFFFAOYSA-N
Q27145693	MSUOLNSQHLHDAS-HSZRJFAPSA-N
Q27145695	AFNUZVCFKQUDBJ-GASJEMHNSA-N
Q27145696	OEKUVLQNKPXSOY-ROIIDRTLSA-N
Q27145697	IRPZBVZGZKVXHG-UHFFFAOYSA-M
Q27145698	CTCQDFGRDYVMML-UHFFFAOYSA-M
Q27145699	IGOUMBTVEMUDSU-LURJTMIESA-N
Q27145700	KRKNYBCHXYNGOX-LNLMKGTHSA-N
Q27145701	QNAYBMKLOCPYGJ-IALWIIEESA-N
Q27145703	COLNVLDHVKWLRT-RALIUCGRSA-N
Q27145707	OBAWASFTPOOJOU-CFFKTVTHSA-N
Q27145708	QPHXPNUXTNHJOF-XNFUJFQVSA-N
Q27145709	ATHQCOUEZPBNLP-JWYJDYCQSA-N
Q27145712	VUIKXKJIWVOSMF-GHTOIXBYSA-N
Q27145713	OXGUCUVFOIWWQJ-JZGUBBPASA-N
Q27145714	OHCUOFSNZQBCEP-ZPHPHTNESA-N
Q27145716	XAWCMDFDFNRKGK-FQEVSTJZSA-N
Q27145718	DOZKMFVMCATMEH-ZCXUNETKSA-N
Q27145720	QAXLTFVHNINRAJ-BNGZFJQHSA-N
Q27145722	HPOADJBREZVSHW-CLFAGFIQSA-N
Q27145723	IYVTXYPWJWVMDY-JNDMHECXSA-N
Q27145724	SULIDBRAXVDKBU-PTGWMXDISA-N
Q27145725	NMJCSTNQFYPVOR-VHONOUADSA-N
Q27145726	GQVQVSKCUMRWET-PQCGLYSKSA-N
Q27145727	SWGKAHCIOQPKFW-BOCAPUTCSA-N
Q27145728	IQGPMZRCLCCXAG-RUZDIDTESA-N
Q27145729	YHEINVWEQIWYCT-LQSBSTQLSA-N
Q27145731	IGJKYDBBINVMLH-JXRLJXCWSA-N
Q27145732	CMAAWROGDNJKGL-HLDXBUSGSA-N
Q27145733	FUQPZSKOSARDNY-KEOHHSTQSA-O
Q27145735	FTLVGMFFHDRYDI-APPDJCNMSA-N
Q27145737	GGAKJIWSJJGHDP-HLWMWBLXSA-N
Q27145739	GKUSDFCBGXFHIL-FDGSXQGBSA-N
Q27145740	GKUSDFCBGXFHIL-QVLXMGEUSA-N
Q27145741	BYOUHUPERRXZGM-XKHXFKQHSA-N
Q27145742	BYOUHUPERRXZGM-KGPNNSINSA-N
Q27145745	INYJZRKTYXTZHP-APUFIWCYSA-N
Q27145746	MAGJZLBUXUBUBN-FNBNLLHXSA-N
Q27145748	UAKYQMHTPLVMJD-VKNIJNTKSA-N
Q27145749	BOXHYNMLHLGCCA-DBIOUOCHSA-N
Q27145750	GONJMTFPPNECAU-VEDNRHISSA-N
Q27145751	MPYHGNAJOKCMAQ-INIZCTEOSA-N
Q27145752	MPYHGNAJOKCMAQ-UHFFFAOYSA-O
Q27145753	JPUKWEQWGBDDQB-DTGCRPNFSA-M
Q27145757	BHIWBSNWEZIHHL-ZQSHOCFMSA-N
Q27145758	HABJYFWBXSWFJZ-YVHOBCAJSA-N
Q27145760	RNDHCFGAJQKNIE-FRVGJWFHSA-N
Q27145763	XIWXUSFCUBAMFH-WEPHUFDCSA-N
Q27145764	KSEBMYQBYZTDHS-HYXAFXHYSA-N
Q27145765	XIWXUSFCUBAMFH-OPUZMVJGSA-N
Q27145766	XIWXUSFCUBAMFH-SCBUBVSKSA-N
Q27145767	ZHBHZDMTVVJASV-JOSVURMMSA-N
Q27145768	JQQZVABVKIDEFR-UHFFFAOYSA-J
Q27145770	FLWFHHFTIRLFPV-UHFFFAOYSA-M
Q27145771	PFTAWBLQPZVEMU-ZFWWWQNUSA-N
Q27145772	LSHVYAFMTMFKBA-FPOVZHCZSA-N
Q27145774	LSHVYAFMTMFKBA-PZJWPPBQSA-N
Q27145775	FQWLMRXWKZGLFI-BQYFGGCBSA-N
Q27145776	FQWLMRXWKZGLFI-HQAJZZHBSA-N
Q27145777	FQWLMRXWKZGLFI-VYEPLGKGSA-N
Q27145778	LILPTCHQLRKZNG-LPGNHZEISA-N
Q27145779	FQWLMRXWKZGLFI-VDPVFUKISA-N
Q27145781	FQWLMRXWKZGLFI-PAKBJIOWSA-N
Q27145782	MGCCHNLNRBULBU-WZTVWXICSA-N
Q27145783	FQWLMRXWKZGLFI-KLWFCIHOSA-N
Q27145784	FQWLMRXWKZGLFI-MCHLLNEWSA-N
Q27145785	ZSHRTKKUYWAUMB-PIVLJZIUSA-N
Q27145786	ZSHRTKKUYWAUMB-WMFQWFPSSA-N
Q27145787	JQXGCBKGIBTCHY-KITAFTRQSA-M
Q27145788	NIPNNUONNZABRE-PDBXOOCHSA-N
Q27145789	FAFSAZIEJFMBBY-PDBXOOCHSA-M
Q27145790	NOOCSNJCXJYGPE-UHFFFAOYSA-M
Q27145792	HSTZMXCBWJGKHG-BUFXCDORSA-N
Q27145793	CDRPUGZCRXZLFL-UPHRSURJSA-N
Q27145795	OVIPDYYHLHEFDF-YIXHJXPBSA-M
Q27145796	BFDKCISGMFXZOW-KITAFTRQSA-M
Q27145797	CAQGVXNKMLYRMF-UHFFFAOYSA-L
Q27145798	XVUQHFRQHBLHQD-UHFFFAOYSA-M
Q27145803	NNNVXFKZMRGJPM-KHPPLWFESA-M
Q27145804	WORCCYVLMMTGFR-UHFFFAOYSA-M
Q27145807	SMKHGBWIQRWNLE-SCRDCRAPSA-L
Q27145809	SHAHPWSYJFYMRX-GDLCADMTSA-N
Q27145810	ZGHLCBJZQLNUAZ-UHFFFAOYSA-N
Q27145813	ZPWCOSMKGXFUAS-UHFFFAOYSA-O
Q27145816	IFYDZTDBJZWEPK-RUZDIDTESA-N
Q27145819	CTCQDFGRDYVMML-UHFFFAOYSA-N
Q27145820	VUMHYWBWYSPQMM-XZOQPEGZSA-N
Q27145821	OZWKMVRBQXNZKK-LLVKDONJSA-N
Q27145822	OZWKMVRBQXNZKK-NSHDSACASA-N
Q27145823	OZWKMVRBQXNZKK-UHFFFAOYSA-M
Q27145824	SBDNJUWAMKYJOX-UHFFFAOYSA-M
Q27145825	NOVZJYYJYIFXJC-MZMPXXGTSA-N
Q27145826	QHJLLDJTVQAFAN-UHFFFAOYSA-M
Q27145828	JQXGCBKGIBTCHY-KITAFTRQSA-N
Q27145829	FAFSAZIEJFMBBY-PDBXOOCHSA-N
Q27145830	BFDKCISGMFXZOW-KITAFTRQSA-N
Q27145832	PYXFVCFISTUSOO-BKYULYPYSA-N
Q27145839	DGMKFQYCZXERLX-OAHLLOKOSA-N
Q27145840	DGMKFQYCZXERLX-HNNXBMFYSA-N
Q27145841	YTTZSBMCHSFQSJ-TYHXJLICSA-J
Q27145842	QRSKGVRHSLILFG-TYHXJLICSA-J
Q27145843	RNVUDWOQYYWXBJ-BWYUNELBSA-M
Q27145844	TVIDDXQYHWJXFK-UHFFFAOYSA-L
Q27145847	QQHJDPROMQRDLA-UHFFFAOYSA-L
Q27145848	PICFAMQFTUCMDC-PNHWDRBUSA-O
Q27145849	RZMOCWAVIGQAOB-DIRLFQLBSA-L
Q27145850	HQHCYKULIHKCEB-UHFFFAOYSA-L
Q27145851	TYFQFVWCELRYAO-UHFFFAOYSA-L
Q27145852	CXMXRPHRNRROMY-UHFFFAOYSA-L
Q27145855	PSXWNITXWWECNY-MCPUFDOLSA-N
Q27145856	WLDUTYVSAGSKIV-FUEUKBNZSA-J
Q27145857	HBLOTZDYPZAZLE-OWQWVSLFSA-J
Q27145858	XXIKKMLIDXLAIK-RFKFVWFBSA-N
Q27145859	RNVUDWOQYYWXBJ-BWYUNELBSA-N
Q27145861	NPFKVELMLMVECN-LEBCEQFGSA-N
Q27145862	PUVHMWJJTITUGO-ZSIQDKGESA-J
Q27145864	IYCYEZLMOLRFAN-IUGLYQEMSA-N
Q27145866	PYBWSGBQPKXKOQ-UHFFFAOYSA-M
Q27145869	IBPVZXPSTLXWCG-UHFFFAOYSA-M
Q27145871	GGDUSUKUCOFETL-UHFFFAOYSA-M
Q27145873	UWQBXHRRMZPENW-UHFFFAOYSA-M
Q27145874	JJWZFUFNJNGKAF-UHFFFAOYSA-L
Q27145876	AWMCEAXIMVYOKU-HTKIKNFPSA-I
Q27145877	JZXNELIZHJCEFA-PVMJKYSESA-I
Q27145879	PYBWSGBQPKXKOQ-UHFFFAOYSA-N
Q27145881	APEJMQOBVMLION-SREVYHEPSA-N
Q27145882	IBPVZXPSTLXWCG-UHFFFAOYSA-N
Q27145883	DZTRDRPCROOSOG-AWEZNQCLSA-N
Q27145884	GGDUSUKUCOFETL-UHFFFAOYSA-N
Q27145889	UWQBXHRRMZPENW-UHFFFAOYSA-N
Q27145890	CYUBPHQYPCCGFQ-HZHINSRMSA-I
Q27145891	JJWZFUFNJNGKAF-UHFFFAOYSA-N
Q27145892	YBYNWPGFFKQFTA-NOQDIWQESA-I
Q27145894	NNLPAMPVXAPWKG-UHFFFAOYSA-N
Q27145895	WUHJWHOOUJHCQX-LOBDJWBCSA-N
Q27145896	AWMCEAXIMVYOKU-HTKIKNFPSA-N
Q27145897	HDHLFIYFSWIQDJ-PZNLSDOMSA-I
Q27145899	OOBIFVLIQDTVQU-IWSLRNGJSA-I
Q27145900	PHPWISAFHNEMSR-UHFFFAOYSA-N
Q27145901	JZXNELIZHJCEFA-PVMJKYSESA-N
Q27145902	GTCFNNJOLWAWQQ-HTKIKNFPSA-I
Q27145903	JHQDYQPTIXKJBS-KWJGNTRJSA-I
Q27145904	HYEKPXJYCGYZEG-BBJTXHABSA-I
Q27145905	KWGOAMVVCDRMMC-PVMJKYSESA-I
Q27145906	PCMORTLOPMLEFB-ARJAWSKDSA-N
Q27145909	RQUWKIAIWSIBNW-UHFFFAOYSA-N
Q27145910	UHXLGXNKCDXGEN-AHZNMUDLSA-N
Q27145911	VMMDOCYDNRLESP-UHFFFAOYSA-N
Q27145914	NVOWZIBKQIWTDG-ADUCOSNASA-J
Q27145916	LSDBEKGILAOLOY-RSMLBAKLSA-N
Q27145917	UYOKHWFEUAJFMG-UIYHDVLFSA-J
Q27145918	ZNJCWQWRIIBFRO-CSVMYQATSA-N
Q27145919	NNEPPYNERZEJEE-VUGYPBMHSA-J
Q27145922	UIAGUJIMVQPSDP-QOJZHLSOSA-J
Q27145923	QKBTYZDPVNTERQ-UWVCYPHHSA-J
Q27145924	LHVASIDINCGXMU-PPPLDNQESA-N
Q27145927	BPMFYLUXNYHUFX-PZMHZSBWSA-N
Q27145928	CUKVADPLJRBLSY-NIYHCSKJSA-N
Q27145929	KNSVYMFEJLUJST-AFMYZWIISA-J
Q27145930	WZMAIEGYXCOYSH-MKPUJKMASA-J
Q27145931	VNJQSRVXTRJVAZ-ZUIQSSPPSA-J
Q27145932	ZDAMSCLJLJVJHR-MUWCNIOGSA-N
Q27145933	QIBKBVRVOFIKLN-YSOWJFSKSA-J
Q27145934	GBMJOTOUUWGTIA-CSLACTSSSA-J
Q27145935	WMNPPTFIWBUUQT-NAWIUCTOSA-N
Q27145936	HXCDVODIZZIXRM-DFHNBTAXSA-N
Q27145938	SSJJWVREPZVNBF-DGXVIIAXSA-N
Q27145939	NTFBHMWCTYUQPR-LAOISBJJSA-J
Q27145940	IAMWJUVDPJPLLO-UPCCKGTFSA-J
Q27145941	OOHJFDLXKWKOIL-YRELWKTGSA-J
Q27145942	LXCAGLOJPFZAKV-OGGZNINVSA-J
Q27145943	QKSUSCCLLRTYKE-XFQHPCEUSA-J
Q27145944	PREOMQKNJXWCLZ-ZHLMIUQRSA-J
Q27145945	LAECEUXZOONXDY-NWGWHIGPSA-J
Q27145946	FIPHCVZAQUEADL-OFJXWJRPSA-J
Q27145948	SOQFCYAWKYIIHN-DQUKXGFZSA-J
Q27145949	VXYLAQGCUVCPNJ-KXWYWQGCSA-J
Q27145951	JSTRIVKVIOQLKU-GTRQWBECSA-N
Q27145952	JYAWZMZAGJYBJS-ZRRPJPAHSA-N
Q27145953	RRFXREUHSMPYQS-KSBZTZMCSA-N
Q27145955	FHNURBISTWFIJX-WGWHJZDNSA-N
Q27145956	IDHDKQFZBZWDHS-UAICMQSMSA-N
Q27145957	MNTSLNSVZACNCX-JPDDAYGWSA-J
Q27145958	JLHULLPFTGLIGF-DBYUABGNSA-J
Q27145959	YCKYOUVXZZJCIU-YGYQDCEASA-J
Q27145961	WQDZFNIBNFNRLF-XBLGNFGOSA-J
Q27145963	XSIBQUOFLNIVEK-XPBIURITSA-J
Q27145964	DMYSJGJJPTXMAW-JJKILJMSSA-J
Q27145965	AVRCOFDAWHWKMB-MNTHWFIHSA-J
Q27145966	IRVMODBKXAVSDS-UGUUHRENSA-J
Q27145969	DJFYUJGCXYXLHR-USTMILFWSA-J
Q27145970	UUCJVAJRAMBJMP-WBKFOJBMSA-N
Q27145971	CYUBPHQYPCCGFQ-HZHINSRMSA-N
Q27145972	YBYNWPGFFKQFTA-NOQDIWQESA-N
Q27145974	HDHLFIYFSWIQDJ-PZNLSDOMSA-N
Q27145975	JXEUFGLQOCIMLF-SFEDFVPASA-J
Q27145976	OOBIFVLIQDTVQU-IWSLRNGJSA-N
Q27145979	PMUFZKASJXZMSD-BOTRCYAPSA-J
Q27145980	WGVPAMMHPYEHJA-HLEWXMEVSA-J
Q27145982	FHKKUUCZVAKCBE-QQFDMKDCSA-J
Q27145983	XBHYONKUMYHCHT-QWCIKKMASA-J
Q27145986	GTCFNNJOLWAWQQ-HTKIKNFPSA-N
Q27145987	JVYBMQPWZSJJSQ-FNQBGYQWSA-J
Q27145988	JDCTVUCXUCAFBQ-BHEHYQGESA-J
Q27145989	MPHRLJCMLNJAFD-WMVBGHTASA-J
Q27145990	JHQDYQPTIXKJBS-KWJGNTRJSA-N
Q27145992	HYEKPXJYCGYZEG-BBJTXHABSA-N
Q27145994	JJCGUWRDULVWQG-DRXNPIJBSA-N
Q27145995	UYOKHWFEUAJFMG-UIYHDVLFSA-N
Q27145997	UIAGUJIMVQPSDP-QOJZHLSOSA-N
Q27145998	QKBTYZDPVNTERQ-UWVCYPHHSA-N
Q27145999	BVEWMNTVZPFPQI-UHFFFAOYSA-N
Q27146001	WZMAIEGYXCOYSH-MKPUJKMASA-N
Q27146008	KIDYDCLNVXONEF-PYBSMVOOSA-J
Q27146009	HGVXUTAEZALTIG-HKHRKLHHSA-J
Q27146011	DRQAURCKCKDINZ-KPYXOPPTSA-J
Q27146012	QIBKBVRVOFIKLN-YSOWJFSKSA-N
Q27146013	MMZJVINJFSRJOK-CYNJBPNESA-J
Q27146014	GBMJOTOUUWGTIA-CSLACTSSSA-N
Q27146015	YDSCSXCRXINHHW-FZEVWMMTSA-J
Q27146020	ZFKMTILXBWNELO-YFDUICMCSA-J
Q27146022	NTFBHMWCTYUQPR-LAOISBJJSA-N
Q27146023	KPOSZALBEXIMSM-JMHZWYDESA-J
Q27146025	IGBKAKZHTGQNCW-QPNOSJOJSA-J
Q27146026	NPZZFOOSWPVLIC-AJNZEXSOSA-J
Q27146028	OWCSYUWJRXXMQT-KBHDNHGZSA-J
Q27146029	HCKSDWYBQHGZRR-IAZRHCADSA-J
Q27146033	RRPYBLLFANVYFK-JPSCZFTLSA-J
Q27146035	UIDJMVVJEYNREQ-ZEXKEQAZSA-N
Q27146037	RERZAECWBHIRBM-YGXFSRDHSA-J
Q27146038	OOHJFDLXKWKOIL-YRELWKTGSA-N
Q27146039	IAMWJUVDPJPLLO-UPCCKGTFSA-N
Q27146040	HJHGIVNGUOBMSF-BDGXUZSASA-J
Q27146042	ZMHVUCWDQCOLOQ-MPZIDFMYSA-J
Q27146043	DLISGWFAFHLYFB-YNVXCXPQSA-J
Q27146044	HPQINHSADAKRGK-DSARFXJESA-J
Q27146045	LWQPMSHNJXBNDV-JAGNYNQQSA-J
