Q27134218	VSDDOTKKJQUPSV-MDZDMXLPSA-N
Q27138280	INFFNJXOAJWVCS-UHFFFAOYSA-N
Q27138281	LDKCHJXUOLZQQV-UHFFFAOYSA-N
Q27138282	QBFYQVZGIDUNIY-UHFFFAOYSA-N
Q27138283	WYMMNGQSPNWCIK-UHFFFAOYSA-N
Q27138284	RNHJVFUOEQKJEA-OEMINUNOSA-N
Q27138286	RNHJVFUOEQKJEA-CEEAILBXSA-N
Q27138287	RNHJVFUOEQKJEA-SQJFUGCSSA-N
Q27138290	AJUISUYGDAPGKA-KMXMIPMLSA-N
Q27138292	DAWVJYSOOMMDRV-RKSCGOAZSA-N
Q27138294	BGCBFCPMURPDPJ-DKMZEYLLSA-N
Q27138295	BGCBFCPMURPDPJ-WIFYINSBSA-N
Q27138296	QYPBSHVQNJCZQA-SJCKPFSWSA-N
Q27138297	OEBBSSBZPLXOHC-JZTGRNQQSA-N
Q27138298	RVTWKSHZFSEJRD-RGYXUMAVSA-N
Q27138299	DQSHCYDPVQKJSC-IAGGUBJBSA-N
Q27138301	DPKKEAURYKNYJG-CUDBNEOOSA-N
Q27138303	FBMORZZOJSDNRQ-GLQYFDAESA-N
Q27138304	HNFCTWJBJGEYGD-DZDMONCLSA-N
Q27138305	XKNFVOLVUYNREE-JEWLOWAJSA-N
Q27138306	KKSRPYFDSRXBHV-PIGWEYSDSA-N
Q27138307	YMYLSONMRJEVBJ-QQXMDYFESA-N
Q27138308	NNQORNHPOYUTFB-ZFWWWQNUSA-N
Q27138309	DCEHETRPHUXAHR-ORCRKBFJSA-N
Q27138311	QRAWLYDCXXTJQC-DDBAPUKQSA-N
Q27138313	OMNJRQNCWHCCBZ-CJPMWSEESA-N
Q27138314	LXORINFASUBZBQ-DEYDKXAOSA-N
Q27138316	GGPPLWSUIOWFBI-ZYLYKIMZSA-N
Q27138317	NBGCWDAYASHSEK-WCBDFPTQSA-N
Q27138319	PJBQQIKTIGUTST-PDURBABISA-N
Q27138320	JRWXFOFDIRHTQG-GRNKITJOSA-N
Q27138321	UFTSEQNPKRKIAA-IDGDSFQDSA-N
Q27138323	DGNCNVJVRJKHEP-ORFBMEDESA-N
Q27138327	BZYSFJMTCUKKOB-HNNXBMFYSA-N
Q27138328	WPWGYCSQNLHWAN-UHFFFAOYSA-N
Q27138329	HHPBGHOULCFTMR-HNNXBMFYSA-N
Q27138330	VXFHCMCZMKQIMR-UHFFFAOYSA-N
Q27138331	PQMOXTJVIYEOQL-ZDUSSCGKSA-N
Q27138332	LYJWLIYDNZREPC-UHFFFAOYSA-N
Q27138333	FSOGIJPGPZWNGO-ZDUSSCGKSA-N
Q27138334	JIFOADIANOIMSK-UHFFFAOYSA-N
Q27138335	YALRCXHVQYBSJC-HNNXBMFYSA-N
Q27138336	SBHOAZQBEGVQLJ-UHFFFAOYSA-N
Q27138337	ZZRRSYITGMMRPP-HNNXBMFYSA-N
Q27138338	SOMSTXFUASXCDL-MUQQDHFJSA-N
Q27138339	KIGVCZYFPXRACV-WRPPEDOYSA-N
Q27138340	RROWKYAPFZNHKO-FVOKRUCCSA-N
Q27138341	QDIQNEFJFYZXIU-VOEAOCOZSA-N
Q27138342	DYFQGNVJYMAFHT-XPZPHRGNSA-N
Q27138343	QUPJGITVAPYCDP-XFMQLQBYSA-N
Q27138344	PSQJXRKLAZZNHC-OLKLHFONSA-N
Q27138345	LOKNWCZJYFDEAJ-CGWCZXMOSA-N
Q27138346	PYMOVAUYBLDWHR-OFMKDZFSSA-N
Q27138347	MVJHAGLBHWPKLS-UHFFFAOYSA-N
Q27138348	LLDTYMGZAXZDDU-UHFFFAOYSA-N
Q27138349	ZSPZNFOLWQEVQJ-UHFFFAOYSA-N
Q27138350	YTYFGDJADQYGLC-UHFFFAOYSA-N
Q27138351	BJMHMPAXPWFBRJ-XMSQKQJNSA-N
Q27138352	UIYAMSRXSZRILG-OPAMFIHVSA-N
Q27138353	BVPLOPDDUJTCFL-JBAXFHHXSA-N
Q27138354	GIROBNCADSJPIJ-OQBWYENPSA-N
Q27138355	VWYGBXGOGQHZHM-JBAXFHHXSA-N
Q27138357	AGFWEYQAOQMEEO-KRGQBHGKSA-N
Q27138359	MDRKJMLXLVCUIU-IBGZPJMESA-N
Q27138361	CUAHQWHCZQIDAM-KETROQBRSA-N
Q27138366	OEEUHNAUMMATJT-UHFFFAOYSA-N
Q27138367	DFZUWIAIIXJYQQ-UHFFFAOYSA-N
Q27138368	UTYRRYOOGHLXNT-QCDXTXTGSA-N
Q27138369	LZMUHRZRHBVVTP-MHEOYVQJSA-N
Q27138370	HHQAAUSMOBNXFL-UHFFFAOYSA-N
Q27138372	GRBYFYORPBZEIN-RWKYHZLCSA-N
Q27138374	JDKYUORVNMYEIK-UHFFFAOYSA-N
Q27138375	CQXOSSCKEFRIBR-OAHLLOKOSA-N
Q27138378	BAJVQMTZYHWAMD-UDIPEWIUSA-N
Q27138380	QOGRHXMXZZVQKH-BOABAKHZSA-N
Q27138381	WBURTZSEYTVSRX-OPJRWSFGSA-N
Q27138382	PDVBJOFBNYIZJE-KZJFZMNRSA-N
Q27138383	KFTYFBOHSUEIEJ-NWSAAYAGSA-N
Q27138384	BFXFXSHNWPYPKE-VYHMCJRMSA-N
Q27138386	VSYYGRVMIXLSHL-PSVDSPEASA-N
Q27138387	GQECNZJTMLRIAM-DWRPHZCTSA-N
Q27138388	SSVNIYICRYPPEB-RVEWEFICSA-N
Q27138389	MIQMSWIIJSSWOT-UHFFFAOYSA-N
Q27138392	DCHBHHSDCGPCLJ-UWDQYKJQSA-N
Q27138393	RUJFLJSRGGUINW-AMZPDSDKSA-N
Q27138394	OTNJSUYMCMBLIA-LJGUJNJOSA-N
Q27138395	CIMVKHLLOLGAFV-UYCWPDQGSA-N
Q27138396	JRNYSTBRLOBYJT-BAFVABHDSA-N
Q27138397	YRKOZTVIWRDMRF-NPDOFNKVSA-N
Q27138399	OUHUAIDDBQQIFA-MXODATPMSA-N
Q27138401	PUFYJURQQMRQDS-RPLDIEPASA-N
Q27138402	KTUOLVACVREQCD-MFKQRHBXSA-N
Q27138403	YMSZNAXJMXNNPT-OPAYXXSESA-N
Q27138404	WFCJJMKSDMLZFM-BCQNVFRGSA-N
Q27138405	QVNYBASBMONTJV-WHLUUPBTSA-N
Q27138407	VWNYHBABHBBFQC-KEBVZHCUSA-N
Q27138408	DAXYUDFNWXHGBE-XYEDMTIPSA-N
Q27138409	DAXYUDFNWXHGBE-VKCGGMIFSA-N
Q27138410	DAXYUDFNWXHGBE-NRAMRBJXSA-N
Q27138411	NMLUOJBSAYAYEM-QALMDFCDSA-N
Q27138412	NMLUOJBSAYAYEM-XPOGPMDLSA-N
Q27138413	RYDLTTLOGVZOMQ-CYBMUJFWSA-N
Q27138414	NTVKQXXUTNSBBQ-GFCCVEGCSA-N
Q27138415	XOKNJGSBLIKARH-CYBMUJFWSA-N
Q27138419	SFXYAAFUXNWNQF-BJMVGYQFSA-N
Q27138420	SBGBAZQAEOWGFT-HNNXBMFYSA-N
Q27138422	ZEOWENGRGGSHMT-XBLVEGMJSA-N
Q27138423	LTAWLNXRMOAJDO-UHFFFAOYSA-N
Q27138424	OEPMYHLWGJDONN-UHFFFAOYSA-N
Q27138425	JWOSQNYJGWMFTO-NRWMFWRASA-N
Q27138426	XWQSYLYFCJTIEL-VYLBLDPHSA-N
Q27138427	NYSPLUVUHIKYHV-AWHUYLLYSA-N
Q27138428	LALIMVNVUDRVIW-RQBRCHNQSA-N
Q27138430	BFZBGTMIBOQWBA-HRCSPUOPSA-N
Q27138431	UAIYHWLHQSKQLW-PEGOPYGQSA-N
Q27138433	AXDKDWWPOMVARR-XBXARRHUSA-N
Q27138434	IODPUHWFWZSHCM-AIWOWGKTSA-N
Q27138435	BYKNKNBUHGFXQF-NXZHAISVSA-N
Q27138436	VBHDFZGBKBFFDM-WEVVVXLNSA-N
Q27138437	XWQSYLYFCJTIEL-BTLPPRQPSA-N
Q27138438	HQVOLKBRDWRKFF-RZYXTZOYSA-N
Q27138439	VZDKNTSKFORBBF-MKICQXMISA-N
Q27138440	BBRMJCAPNGJKEM-AQASXUMVSA-N
Q27138444	IEDBNTAKVGBZEP-VMPITWQZSA-N
Q27138445	BQBJPUJMIOEUKT-MJVHBNRGSA-N
Q27138447	QCZLCEYUYJLMKU-BSYVWGKESA-N
Q27138448	XQBDRFMUTUDWCI-ODESCJKJSA-N
Q27138450	AHAJUDPVPSLOAM-FJDYEYILSA-N
Q27138452	ZYAWSDGOPQRREN-BWMIPAFUSA-N
Q27138453	SRZGQWOHBSWCAT-RIZYFFEQSA-N
Q27138455	UDSUNACNDRCFFJ-HHYIDKTGSA-N
Q27138459	FEAAYJYTVFABGY-UHNHVWPPSA-N
Q27138461	WAGHSYJXJAHWPX-LLUYJYKPSA-N
Q27138462	VUTMJNYAUWPTQA-ADMPYRPZSA-N
Q27138463	WXCVDEUJZBRYIT-SDQCIQBXSA-N
Q27138464	LZIYZPJJVMGBPX-IWWHZBOVSA-N
Q27138465	LWQZXNMQJHPTQF-UHFFFAOYSA-N
Q27138467	SVJMXXOFWBJHRJ-UHFFFAOYSA-N
Q27138468	DVZQGZOFFSCMJP-UHFFFAOYSA-N
Q27138469	OHZINUTYNDAXCG-UHFFFAOYSA-N
Q27138470	LVVYOWMHRJEABT-UHFFFAOYSA-N
Q27138471	YGXXWCLUCUEPDE-UHFFFAOYSA-N
Q27138473	JJWITJNSXCXULM-YVUMSICPSA-N
Q27138474	JJWITJNSXCXULM-UPOGBMBOSA-N
Q27138479	HQHWXYHGCAUTOG-ZEMMNMBOSA-N
Q27138480	GEUWMFGUPMBBEC-OXJRRYGVSA-N
Q27138481	WMBHNFQATWFKSM-CYDXBEINSA-N
Q27138482	DXDVXLLFEFFVGF-XVHRNKFMSA-N
Q27138483	MJKRDLMPYUENAA-OANOARFOSA-N
Q27138485	DKNCSDJNWFKXEC-GEQWPRKQSA-N
Q27138489	XFTQOARYRNZEFJ-LTRYTXMFSA-N
Q27138492	YEQFHPAADMFAMI-UWVGGRQHSA-N
Q27138493	YVVVQBLWJYKSII-ZDSQKVDBSA-N
Q27138494	ZMZJTAURJHTVMU-LLVKDONJSA-N
Q27138495	WGENOABUKBFVAA-MRVPVSSYSA-N
Q27138497	QWGVFBHDQGWFGO-SSDOTTSWSA-N
Q27138498	AWHRZPYMXDYJBL-HOKWILEXSA-N
Q27138500	NAAJVHHFAXWBOK-ZDUSSCGKSA-N
Q27138503	OEGLIHPBLJQCGW-DRBFKITJSA-N
Q27138504	KKNYIFDIQAVMQG-CSGRTZOKSA-N
Q27138506	ULAOSFXVLZDDJW-UHFFFAOYSA-N
Q27138507	BIFVRZJCZAIDEH-UHFFFAOYSA-N
Q27138508	QHJKSEDOBYAWIB-UHFFFAOYSA-N
Q27138509	BMROQCPWMNUZGZ-UHFFFAOYSA-N
Q27138510	DNHODRZUCGXYKU-BGYRXZFFSA-N
Q27138511	GDQDVTDPOBTBOA-AVSCPADHSA-N
Q27138513	IIFNVNIPMCRQPC-YIEVAYSQSA-N
Q27138514	MTQDWDRXGBDENC-RNKJKDHYSA-N
Q27138515	QKAOLXBSWUJRPA-NBVFDPJVSA-N
Q27138516	OUJYYGQZMSBQBK-JJPRHFNDSA-N
Q27138517	DIHJSNVGGKCCRW-IFIACUTQSA-N
Q27138518	XJVVFPZRUWTRKM-HMAJTNGPSA-N
Q27138519	BWOFLNFAFOQHRS-BBIZWXPBSA-N
Q27138520	BFJKFLDLQKCOHR-BFIBXSCBSA-N
Q27138521	HJCSSOXITDMEEP-ZUOACUPQSA-N
Q27138522	XWKNZWMZVKJEKJ-VGOFMYFVSA-N
Q27138524	HPYAKDUQYJHSJJ-LEHPZIBWSA-N
Q27138525	BNWXBVSPPVIYFO-LSJFATALSA-N
Q27138527	PRJQMQHHBMRRQA-LDIVQETISA-N
Q27138528	QKXAGRZCXAYBQX-IGRQAULMSA-N
Q27138529	QKXAGRZCXAYBQX-SCXLLTSKSA-N
Q27138530	ZBKQJCCSUWZZQH-DYVFJYSZSA-N
Q27138531	WNTGJRDWTGWZJM-WPRPVWTQSA-N
Q27138532	PMALFGMVFUCPMK-BIPCEHGGSA-N
Q27138534	MWQRAOGWLXTMIC-WZBLMQSHSA-N
Q27138535	MWQRAOGWLXTMIC-TUGJPZLJSA-N
Q27138536	SNZZAHRDXCGWEM-CKFHNAJUSA-N
Q27138537	VSJGYMSTWHUFMX-OALUTQOASA-N
Q27138539	CAYMSCGTKZIVTN-TYILLQQXSA-N
Q27138540	XNXNAVGWFAPTIB-AGZCJXADSA-N
Q27138541	KWYUKTMFRNMTME-UVWNYDFQSA-N
Q27138542	KWYUKTMFRNMTME-XDUIEAMJSA-N
Q27138544	UBWXCUKKZPNFTJ-VVVHOGNVSA-N
Q27138545	WGIMZJFXUGTVFX-RUYCBFJTSA-N
Q27138546	GKLSYIMLZDYQBJ-CGOKOBCESA-N
Q27138548	WKYUAYAMTGFDMV-VAFKGHBQSA-N
Q27138549	RXDUUZAJNVJIAD-LIDFJZNPSA-N
Q27138550	UYJODWDXFNUAQH-IKZMJAGBSA-N
Q27138551	UJECFLWSXCNVMR-BQYQJAHWSA-N
Q27138553	MSIFARBJMGDQFS-SREVYHEPSA-N
Q27138554	BQCOVTPWSCEKDZ-UHFFFAOYSA-N
Q27138555	OWGHIJSRWBEFSS-GUPBPSBKSA-N
Q27138556	JWECGEKFHGOJMI-XJFGBDJVSA-N
Q27138559	RBWSIWUGQOJFGB-UHFFFAOYSA-N
Q27138560	UCASVLUQIKPWRX-INIZCTEOSA-N
Q27138563	BQURACGVTWIJNT-UHFFFAOYSA-N
Q27138564	KIWBXNFOSSEZSM-UHFFFAOYSA-N
Q27138565	UJECFLWSXCNVMR-FPLPWBNLSA-N
Q27138566	WQKKQBMRVKDLBP-GOPHKZMVSA-N
Q27138567	SBZMZGWZRHSWRX-UHFFFAOYSA-N
Q27138572	BLYFGVFXGSOXEX-MXHFUZJLSA-N
Q27138573	SYVLIZAFBWNVCK-DEHQYFKSSA-N
Q27138577	SHPSAYQITLDCQK-SVPIXTTASA-N
Q27138578	IXYXKSAIWQZQMQ-SVPIXTTASA-N
Q27138579	NEWMWGLPJQHSSQ-PSDKAYTQSA-N
Q27138581	GCMGJWLOGKSUGX-WUHYQCRDSA-N
Q27138582	IHEJMZHKJYHVFF-JUKRZFGDSA-N
Q27138588	NNFJPOSVDKIWPO-VYWUFNEXSA-N
Q27138589	CVBALRXHSITZGC-KVIXFTAMSA-N
Q27138590	CVBALRXHSITZGC-PVGNLWKZSA-N
Q27138591	WUUHXBURWLJGRL-YAHOGZEUSA-N
Q27138592	ITDYPNOEEHONAH-DZGCQCFKSA-N
Q27138594	NJHJXXLBWQXMRO-CZUORRHYSA-N
Q27138596	CEXLPAFKWSVHSK-IFMALSPDSA-N
Q27138599	HYDZYHSPOSOKQM-ZXWJAXLNSA-N
Q27138600	GWDMTADRTCKKKV-ZXWJAXLNSA-N
Q27138601	JRGYNXKJYVLQBR-QPBHWVAKSA-N
Q27138602	QTFVCZBNOHEKLA-LKJFLBAOSA-N
Q27138603	GRVOAMBHUWXGTO-NICZXZAASA-N
Q27138604	WVWUAJRNIVNQJF-MRULXVATSA-N
Q27138605	UEMOSIMEJKJGBC-MBMJWOSHSA-N
Q27138606	DHINOQSEHVSVIQ-XWYOUNHXSA-N
Q27138607	NOLGXQBEFHYZHI-QPBHWVAKSA-N
Q27138609	AHDUWGQSZYSNEY-HUOCPXEISA-N
Q27138610	CKGAIIJMVWESST-LKJFLBAOSA-N
Q27138611	XSQYWMLMQVUWSF-KATWBKOUSA-N
Q27138612	RQBNSDSKUAGBOI-ZNYSIYOKSA-N
Q27138613	MYKPKZPRXSYQEQ-QCPMDXGFSA-N
Q27138615	RHHDOPOBWMUHDL-HVZYUJLJSA-N
Q27138616	YEIYWRLDRSUWBA-PCHGQMOYSA-N
Q27138617	NDZMZBQXLOVJER-AXTVGJDGSA-N
Q27138619	COVDAEBDAVGGFK-CIBVNXTLSA-N
Q27138620	CAJMFLABBNVXCD-BMGPEXAXSA-N
Q27138622	FAIIGEDAADKTII-OJXKLFIISA-N
Q27138624	LVMIFHFLFLKUHJ-NGJQIILRSA-N
Q27138625	OQFXTROEGKHUNA-FUOIZCMPSA-N
Q27138631	XEADRORPHLTLNQ-UHFFFAOYSA-N
Q27138633	TWADCDOVRHDLAF-UHFFFAOYSA-N
Q27138634	LQTGSABXTUUVSB-OAHLLOKOSA-N
Q27138642	GVRZLCAYCZTYBS-MMJUFICTSA-N
Q27138643	VQOGQXBQGQLQDY-JUVRMLKSSA-N
Q27138644	FPSUTNLGRMMQOR-HZDNNQLKSA-N
Q27138645	DVWMQGAGJCMGQF-BBIVRDCWSA-N
Q27138647	TWISSXUWVGIUBP-LQIJOPIVSA-N
Q27138649	AYSIOTAFSDKQCL-TVLOBTIESA-N
Q27138652	NZJIIJSJLBIJDO-RTMVVRFTSA-N
Q27138653	WTSUWKBKPMVEBO-QNMMDLTMSA-N
Q27138654	TWISSXUWVGIUBP-IRXLFGEOSA-N
Q27138656	ZWMDJBNGXKAIRO-PRBDMEKXSA-N
Q27138657	XJLZCPIILZRCPS-ANMPWZFDSA-N
Q27138658	XSMGJKKUFBTARU-MJXYXNKESA-N
Q27138659	JVQOVXPSHOWVQH-ZSGULCPNSA-N
Q27138660	RWELBFDBNJXLOK-RQSNGXSLSA-N
Q27138661	FSDJTONUQZBFFY-QSAXEEFWSA-N
Q27138662	SUNFNBPOXNNWGR-RQSNGXSLSA-N
Q27138663	JLXLNASMFJDARQ-FEBORDJLSA-N
Q27138664	YWGSNDLKHDCUPK-CHPIRXAKSA-N
Q27138665	ONKOOMBIYOLKEL-MCDUMTBSSA-N
Q27138669	QDKLRKZQSOQWJQ-AKAMJVKKSA-N
Q27138670	KXTNVBQRLRYVCO-OGHRFRAUSA-N
Q27138671	YOGANETYFUQWIM-PXJZQJOASA-N
Q27138672	GFWPWSNIXRDQJC-PXJZQJOASA-N
Q27138673	UPMCJHRCQLXGPP-GOZBUJHGSA-N
Q27138674	IWSQIMKLMWQADE-MOKAYLCWSA-N
Q27138675	XNNFSCUGVQFHNA-KLARHEOWSA-N
Q27138676	GUERPVMWCQXYEU-IHEPTZRRSA-N
Q27138677	KAIVGEVOBNIWLR-QIBDZGQISA-N
Q27138678	HGGDUZQCHPXQPL-DJTZJKDYSA-N
Q27138680	PCIZFQVDNDHRPP-WOIVZMLFSA-N
Q27138681	LGCBXJHPKWYGGG-ZEOQMOKSSA-N
Q27138682	FIWJCKNZIXFBGP-DKGYTLFJSA-N
Q27138684	QEAWUOKMRPXMSH-HMHWPQCPSA-N
Q27138685	AOODOWQDWVZWQC-QGLKYHSXSA-N
Q27138686	HURFLECHLMMVAG-SVXRWCJSSA-N
Q27138688	IJROBFJVCCDEKL-IQDBQWTNSA-N
Q27138689	RBSLQVRZZJZYDP-UHFFFAOYSA-N
Q27138691	XEIIFLOQVMORAW-UHFFFAOYSA-N
Q27138692	JUBOCNOOUXAKKN-UHFFFAOYSA-N
Q27138693	FMAUKBYYDCNROF-UHFFFAOYSA-N
Q27138694	HRAXJWRHSUTMCS-UHFFFAOYSA-N
Q27138696	KHXPUTCGVCTBNK-IBKORDLPSA-N
Q27138698	HYXIZWTUHCHPMV-HQNQHPRXSA-N
Q27138699	LKBMNVLYWWORRA-QLKQUVKYSA-N
Q27138700	MTEJSIXALGJBGG-JWWKOUDBSA-N
Q27138701	LSHXXXQWPVHVRD-XONTYPPSSA-N
Q27138702	DESAYGPOWNGKKW-WJUAMAEISA-N
Q27138703	WSLLKHLHBNYZFR-ADFKFDKLSA-N
Q27138704	JCFNABVWPGSVJZ-WLYZDMOJSA-N
Q27138705	AQPXLVZGLFFKCW-KCRXFRRKSA-N
Q27138706	FUWZKRPAEKGTSW-MIWKWXCYSA-N
Q27138708	PYTXCJKULGAJQT-WEMZJFJNSA-N
Q27138710	MSMFJFBUEIHNHZ-IUZMMDMLSA-N
Q27138711	SLUROFCVEYCYDJ-BYIKJKJNSA-N
Q27138712	HSMCZGYOVWATPU-FSKRNUERSA-N
Q27138713	IYWHJYKWKCMAGI-VLZCAWOASA-N
Q27138715	HZXIWBLGRBHNQF-ZVXCJKLWSA-N
Q27138717	GSFOSFPQNGIYSN-AGYVGLKQSA-N
Q27138718	WZYJEEIAFBHYJS-SONIPUFESA-N
Q27138719	UDOQTYDWKGQXFY-ADBZDOHZSA-N
Q27138720	VUJZEWLGPXJQEB-KTZJQMJJSA-N
Q27138721	CMMQSPXUURNCEY-NIXAFCJBSA-N
Q27138722	BAQMGVVHZMKNPB-AULQEXAJSA-N
Q27138723	FOZIRCRTSCHOHT-TUXYLBHMSA-N
Q27138724	YPVJSAYFTDREBJ-YHDMYULQSA-N
Q27138725	YPVJSAYFTDREBJ-KAQOAFHOSA-N
Q27138727	YPVJSAYFTDREBJ-CQVBDWECSA-N
Q27138728	JWBVQJZXSQDXKU-DOAWMXAISA-N
Q27138729	VOJKUGWTQYFABB-ZJXVFMLESA-N
Q27138730	AEOXIHQSVQNFCU-PCOXENEKSA-N
Q27138731	USTIGIXBHGGRBQ-CZUORRHYSA-N
Q27138733	LFTHKHYHTUZOJP-UHFFFAOYSA-N
Q27138735	YDLZATQDFWVOBH-XCOQECSBSA-N
Q27138738	BIXXTGSNLBGJIC-UHFFFAOYSA-N
Q27138739	JGNMZTXDOHXIJQ-ONEGZZNKSA-N
Q27138740	HMWIYUSLKIYYER-UHFFFAOYSA-N
Q27138741	QVBARITWSQCBBV-DTKOROOESA-O
Q27138743	PVVXZVZMHFPXJR-CJBCMZFDSA-N
Q27138745	NBMMUYZDDIKEKL-HPMMXFFJSA-N
Q27138747	ZPJYSEUYTCMNRN-UHFFFAOYSA-N
Q27138749	GNIVXBUUCHPMOA-UHFFFAOYSA-N
Q27138750	BIXWVSLNTIFDQN-UHFFFAOYSA-N
Q27138751	XNUWGEPKIOWLHQ-KQYNXQAPSA-N
Q27138752	JIJBCKTUZZUZGI-DIEYUIMASA-N
Q27138753	BFXGCIAJMLLIBE-NYCLATEYSA-N
Q27138754	MCQITBJTZHPOCF-NOHCWTEQSA-N
Q27138756	UROPGAQBZGIPQC-VUHMTIHWSA-N
Q27138757	DMZJXYVZVWKSFA-UHFFFAOYSA-N
Q27138758	BICCALWGKRVQAV-QPHDTYRISA-N
Q27138759	OMPGPMBHVLLRMF-FGCNPPJOSA-N
Q27138760	FBMFMDSVTBIJPB-CKTRUMDJSA-N
Q27138761	KQPMIGNYSJUHRD-VQKBPVDWSA-N
Q27138762	KDKFZGZVPVIBCE-XZSYSDQVSA-N
Q27138763	MALAIGCWTXNVKA-DVSVOVCNSA-N
Q27138765	SQULXMOMDPJQNT-QCFSPYGNSA-N
Q27138766	ZUILVKYUNYJWMV-JTRBZCFYSA-N
Q27138767	HHRXHLXZXPRKOE-WSYJSIOHSA-N
Q27138769	CJHDBEPXEKGBDW-VMPITWQZSA-N
Q27138770	ZWMFBBNLGBKQQH-YNGPTOQBSA-N
Q27138771	AEPOICLPQIZZPB-PHOUOENISA-N
Q27138774	SDKXNUPDGQJUHA-ACRKBEDHSA-N
Q27138775	CNHZRRBWLMSLDX-WNHLAMKZSA-N
Q27138777	BDCUGHMNUOTFKX-DDRWPPTGSA-N
Q27138780	VBEBKYZOUNIPAW-HGJHJUQKSA-N
Q27138781	DSHSDWSTXKYPEQ-UDVDIBAVSA-N
Q27138782	QIHODHJJXXXEHU-NJPKDRQOSA-N
Q27138783	GASXVTWMSSHPAL-NOLBUNRUSA-N
Q27138784	HCKUIVZXCXTBEH-PSRBGVDOSA-N
Q27138785	XHKCYIRZWRRXNG-COMVGSAYSA-N
Q27138786	QDTKFVBGHXCISC-UEZGXTIOSA-N
Q27138787	TZSYJZBVJYXHEK-SNQGWRGYSA-N
Q27138788	UTBMWMLXRNXHHQ-ONYRRNLVSA-N
Q27138789	XSAOFMYGGAPKOT-MATWVVGWSA-N
Q27138791	GVKXFVCXBFGBCD-GTDORJALSA-N
Q27138794	NNNRTJSRGAXLIH-JGYUFZKTSA-N
Q27138795	ZHWDSUNHEWADAB-UJTCPHDRSA-N
Q27138797	ARYHWGXGRJYLNK-HUUCEWRRSA-N
Q27138798	VNZKJWBMWIOMMJ-OIGIKTIKSA-N
Q27138799	DRHYLVNJSZLPMV-IOXGOOADSA-N
Q27138801	XSQYWMLMQVUWSF-FXFLHSNUSA-N
Q27138802	ISCNJOCYZXMPDO-YUOZJKDKSA-N
Q27138803	KMTSRTXGLOZVER-NWZPQFJUSA-N
Q27138804	KUSXBOZNRPQEON-GWKPYITFSA-N
Q27138805	DMNVFCJXYDJOBT-ABHRYQDASA-N
Q27138807	UBQMQNATXUCNPX-RCRVUDQWSA-N
Q27138808	XBERMWCBCNLULE-ZAVTUZFISA-N
Q27138810	QTAGQHZOLRFCBU-CYBMUJFWSA-N
Q27138811	DXUCGAHPDLXISA-CECLQJIQSA-N
Q27138812	IXZUPBUEKFXTSD-INMULRNOSA-N
Q27138814	JOZKFWLRHCDGJA-UHFFFAOYSA-N
Q27138816	UOEFDXYUEPHESS-SYHAXYEDSA-N
Q27138817	AGXDVPULWUXVDT-PCGIRMHASA-N
Q27138818	NCSRSZJMEGATGP-OANVXVOSSA-N
Q27138819	DEXGFPWDAXJBTA-WONIAPNHSA-N
Q27138821	VFLHIZSORMIUMV-OCBCSQNSSA-N
Q27138822	VPEDPWUASQDKTN-GJULWVSJSA-N
Q27138823	UABDDHIGAKYFRK-ONTRVFCTSA-N
Q27138824	NHMODCAASJDQKF-BIENJYKASA-N
Q27138825	JKCVMTYNARDGET-HZPDHXFCSA-N
Q27138826	YNDXXIPMXGSUGT-UHFFFAOYSA-N
Q27138827	BPXHFWZHURFHEN-KBHVJUHDSA-N
Q27138828	DHAOEWPYRANXCZ-SFZJTNDWSA-N
Q27138829	DHECBQUIZKPOOU-SRQGGJSVSA-N
Q27138830	LNRAHCYSFBURKI-LRDLFRDYSA-N
Q27138831	LNRAHCYSFBURKI-RCJHKNESSA-N
Q27138832	XMPQHDBGVZIIJS-WTOYTKOKSA-N
Q27138833	DHAOEWPYRANXCZ-MAOAEMCLSA-N
Q27138834	FAJVFJABOWWACZ-GGGKWMOSSA-N
Q27138835	FNDWOLJMJUSGOB-DJBVCAICSA-N
Q27138836	KZLFAYYOKRWYDO-IPELMVKDSA-N
Q27138841	RLAKWLFUMAABBE-NGVQZCTJSA-N
Q27138842	VNWCDGXRGWDKHA-HSALFYBXSA-N
Q27138844	JZKSIYFJGCTTET-DIYYJNGXSA-N
Q27138845	VZZBVNLFHYEUHM-CEYJTUKCSA-N
Q27138848	GXIUUQNLOQDGBR-OVBRUCOYSA-N
Q27138849	KXEPOJYGPBBQJS-LKJGIETFSA-N
Q27138850	WUTWJINSEQBSKE-CPIFWBBJSA-N
Q27138852	LQPSEQWINGOYLK-UHVZVPEASA-N
Q27138853	HASDXLPYERWHOW-WOALYQRUSA-N
Q27138855	GAXWPVGTBQUYCI-HGVUNVDQSA-N
Q27138856	MPBJLXGRNXJCFS-YNQRKBCVSA-N
Q27138858	UXDZXRKJSZVQHR-GEMWEJHDSA-N
Q27138859	YORJEFOAAXJWIS-QOXWJFHWSA-N
Q27138860	ZLOYHDGVJFCYJK-RLIKWOGQSA-N
Q27138862	SXJVFYZNUGGHRG-PZHNMUJHSA-N
Q27138863	NAPNLPVMHUZNFG-BHTYWNIDSA-N
Q27138864	VXOZCESVZIRHCJ-LBMRXTFASA-N
Q27138865	WLBZFYVUTLOHOE-WBTIMXMYSA-N
Q27138866	OBBJCZQJFFPFHC-OLAOYWHUSA-N
