Q76512271	OKXISSDNJVDCJE-KKQCNMDGSA-N
Q76620417	LWCMSOOFWFXQDZ-QMMMGPOBSA-N
Q76620419	AYZPHCCEYJWVJC-NEPJUHHUSA-N
Q76620422	YERVUJAKCNBGCR-HQOKTICZSA-N
Q76620424	JUVAHRIWFDXYGV-CSMHCCOUSA-N
Q76620427	UCDGEGRDGSSPQT-JTQLQIEISA-N
Q76620429	VQUMYZBNWKMCTB-WOPDTQHZSA-N
Q76620432	JHWQDNUTTOUUKV-DMTCNVIQSA-N
Q76620437	VHESJINRMVWRRK-DJLDLDEBSA-N
Q76620440	MOBZVMLNWJMVLB-DAZVOFDJSA-N
Q76620443	WPJHNTZXIXFENS-PEBGCTIMSA-N
Q76620446	UUUSYJRIAPGCQL-QHCPKHFHSA-N
Q76620447	ZNNQATJVEJKFID-QJPTWQEYSA-N
Q76620449	GFYFFUGNPVBDAK-ZHBCMPEGSA-N
Q76620451	SAKROQSNEZIDKV-VKHMYHEASA-N
Q76620453	FIHVBWHWCWOFPJ-IVZWLZJFSA-N
Q76620456	OHKFCCHWVFFUOJ-IVZWLZJFSA-N
Q76620459	PVOFHMJNZUCTDT-MXGCPANSSA-N
Q76620461	UGQLUWYICJLJKZ-DJLDLDEBSA-N
Q76620464	MMGFTCXHWADSBK-BJMSXLCZSA-N
Q76620466	QLZXNQSTTQYOCH-QHUHAOFSSA-N
Q76620469	GQIQEQNQLGRCMV-RRKCRQDMSA-N
Q76620473	VJFXSWNDOLSMOC-QMMMGPOBSA-N
Q76620477	OUBSZQOZVSSBQR-SLBCVNJHSA-N
Q76620479	XOZLSURLRCSCTN-QMMMGPOBSA-N
Q76620482	QPCLJXMRTPOKPG-UAKXSSHOSA-N
Q76620485	GPHOELDACAWWAE-DEKCOHRESA-N
Q76620487	AWLFWQPJPLUSDJ-YNEHKIRRSA-N
Q76620490	DMROPYMHNVLDPZ-KKOKHZNYSA-N
Q76620493	PQERMMDCFWNASH-UGKPPGOTSA-N
Q76620496	RZUPPTSNKSBSQO-DJLDLDEBSA-N
Q76620497	DZBMWXHITVAZTC-UHNVWZDZSA-N
Q76620500	UXCFOODULRZHMV-RQJHMYQMSA-N
Q76620502	PASGKYDMGFODGK-QIMWGGGBSA-N
Q76620504	FISWIEVEEGBZND-HNNXBMFYSA-N
Q76620508	XLRNXEYAFDOPMG-UWTATZPHSA-N
Q76620511	OGIOVQXVFVIGHA-VKHMYHEASA-N
Q76620513	BACZBJKOFPGENQ-JGVFFNPUSA-N
Q76620516	SMHHXNJIRLTYFN-ZYUZMQFOSA-N
Q76620518	KIMLIGRTULKOOV-REOHCLBHSA-N
Q76620522	YCUXLAVNRCJWRL-DNRKLUKYSA-N
Q76620525	HHNJWLBRCQJYIP-NDCSFFLDSA-N
Q76620526	GBQDHEZHWNJSLG-OKPYTHRESA-N
Q76620531	QFYJSCJLKKAFDH-ZETCQYMHSA-N
Q76620532	KADVJQBXJRTVNZ-ZDUSSCGKSA-N
Q76620535	USNINKBPBVKHHZ-CYUUQNCZSA-N
Q76620538	YVNJQRQLQPWVSQ-IWSHAHEXSA-O
Q76620540	VWTJOUUXTYKUIB-NTSWFWBYSA-N
Q76620544	OQIJGDJDESHELC-DJLDLDEBSA-N
Q76620546	SPXWFQKISDCWEH-REOHCLBHSA-N
Q76620549	FHDMBNGCWMYGNF-NVWDDTSBSA-N
Q76620552	GNMYVMXAEUCEOO-VIFPVBQESA-N
Q76620556	UQFRVRKERMOLHL-DBIOUOCHSA-N
Q76620560	AWDWUMHUHQJTTM-QHCPKHFHSA-N
Q76620564	GPBCZRLFTIFYIP-BYNSBNAKSA-N
Q76620569	UXHNEWYVEHCDHV-SECBINFHSA-N
Q76620571	NHCWVIKQVTUOGE-HAMVXVSQSA-N
Q76620575	BCVUFQXUUOAMEV-DNRKLUKYSA-N
Q76620577	LAIZFWKCMIXLCJ-RRKCRQDMSA-N
Q76620579	OTHQFNYFZVVZTO-XVFCMESISA-N
Q76620583	HTPIRKVMFNYAHI-BYPYZUCNSA-N
Q76620586	RQYSKTURKPPJTP-MDAAJZPYSA-N
Q76620588	SQHZWLBEEDRWJP-UCWKHXCOSA-N
Q76620591	SZTCYLPUUUGCPP-IMJSIDKUSA-N
Q76620594	JQQIRBYIPIMLTK-DNRKLUKYSA-N
Q76620595	LQMXQNUAKTVFAG-REOHCLBHSA-N
Q76620598	NTABNFYUFIHXQE-XLPZGREQSA-N
Q76620600	DVFUKUONLVBBEH-SFYZADRCSA-N
Q76620604	DXYLVSIXCGPUHP-VKHMYHEASA-N
Q76620607	RIJCTVRGPFRGFH-WDDATRMLSA-N
Q76620609	NCJJDBXUFQPTHE-GCIBVHORSA-N
Q76620612	SCPXXJJSRSCUSM-VPROBKIXSA-N
Q76620615	UFRVALQULWCEQX-YFKPBYRVSA-N
Q76620619	QLERCZZJSHOCQX-GYKQLYQFSA-N
Q76620622	PLYPJHVEADBROH-VKHMYHEASA-N
Q76620625	ATFPAUAOEANBDJ-QCSMCPAWSA-N
Q76620628	ZHEHKUXUPODKJV-DNRKLUKYSA-N
Q76620631	BLSQXXFKLSKRRX-DNRKLUKYSA-N
Q76620636	XBCGTBYCRNQMDB-XGEHTFHBSA-N
Q76620639	GEADDYZDICTQHP-UIISKDMLSA-N
Q76620641	IAMZCZOWEDXWHW-QMMMGPOBSA-N
Q76620645	JXJOUUOATWCAOY-OPQQBVKSSA-N
Q76620648	JGNCWNRBYLPXHE-CZUHXBHISA-N
Q76620652	GANAXGZWNNBICE-PRKAOEEVSA-N
Q76620656	YTGJEPUSXBDJRJ-FDDDBJFASA-N
Q76620658	PZOSKPASRDLNLU-LUQPRHOASA-N
Q76620662	GYCSZLSGLYHOGR-FWSPBBIJSA-N
Q76620665	PZGIUONZFMAONE-TURQNECASA-N
Q76620667	MECRPJIAIGIPSF-SHYZEUOFSA-N
Q76620671	QNXHRZBZDHLGQO-ZETCQYMHSA-N
Q76620674	JBISBBUKLAQYGW-HBPOCXIASA-N
Q76620677	DDXOXFHHQKBFFH-IVZWLZJFSA-N
Q76620679	AGPIOLMMNWQUSU-QMMMGPOBSA-N
Q76620682	CSVKNYIFCYRDJM-NUNKFHFFSA-N
Q76620685	BYMOOYNBSJDHEX-YFKPBYRVSA-N
Q76620687	RUCJCFAVRFCOCO-YFKPBYRVSA-N
Q76620690	ZNGSFCGILGYFIU-NSHDSACASA-N
Q76620691	JCIDLMJUELAXRU-SPWCGHHHSA-N
Q76620693	KIDCHLZJMPQNHC-DNRKLUKYSA-N
Q76620696	BYBLQLKEQYUZOM-QCNRFFRDSA-N
Q76620698	LOGKNOMZHBMDQP-QCNRFFRDSA-N
Q76620701	OWIMOOFVTCJDCZ-UAKXSSHOSA-N
Q76620704	JJXZDQZGPLQGCP-KCJUWKMLSA-N
Q76620706	PADIGPKUSVFCBC-ZOQUXTDFSA-N
Q76620708	ITHXZXHCSXJEIA-GKROBHDKSA-N
Q76620710	BUQRVGJBJMBTPN-SHYZEUOFSA-N
Q76620712	NJOAZAGHIQNDNL-XLPZGREQSA-N
Q76620714	KEPSJDYQWMTMPP-KPRKPIBOSA-N
Q76620716	ZCQCFKOZDRTETH-XVFCMESISA-N
Q76620718	NZYFPIYZUCYZKH-ZOQUXTDFSA-N
Q76620722	SJMLCPWMIBHTKX-VAYJURFESA-N
Q76620724	NNMDAQXJNWKVBU-XLPZGREQSA-N
Q76620725	UFFSWZZTZZDDDX-YNEHKIRRSA-N
Q76620728	CZNHTUYPRVHNIW-XHNCKOQMSA-N
Q76620731	FKEUOBXNNLEVNG-XHNCKOQMSA-N
Q76620734	LWUTWCSYDSLCGB-HBNTYKKESA-N
Q76620736	ZOFWVGAMLXMFAU-LKEWCRSYSA-N
Q76620739	ATPQGDDDWMERDD-SQWLQELKSA-N
Q76620741	DUSDVRPQFGBMGI-DJLDLDEBSA-N
Q76620745	UTPMMFNXXUKJDB-HBNTYKKESA-N
Q76620746	BDEZXTBJEQTGCH-IOSLPCCCSA-N
Q76620749	YILGCMSDZVYLCZ-ZETCQYMHSA-N
Q76620752	PKFPQVBROAQRSI-LDWIPMOCSA-N
Q76620755	SNCJEJRBHBIGKH-HYARGMPZSA-N
Q76620757	WOMRPCAFQVCGCI-DPHITLOKSA-N
Q76620759	MEWWGEMXBXQSAB-UHNVWZDZSA-N
Q76620761	IDXHXXLVPICOPG-YFKPBYRVSA-N
Q76620765	VBQHVDIFDLFEIT-BYPYZUCNSA-N
Q76620768	IQHBYFSDRWZBDG-YFKPBYRVSA-N
Q76620770	DPQBGKUKUKNQCZ-IVZWLZJFSA-N
Q76620773	ZGKIDEITKNGVFV-ZETCQYMHSA-N
Q76620775	WWYWEFRSGDVKHI-LURJTMIESA-N
Q76620776	AREYWCZYVPSHGS-NVMNQCDNSA-N
Q76620779	KMZRRDOYGGTDJO-KZELWVORSA-N
Q76620781	QPRMAEKTXODJGJ-INIZCTEOSA-N
Q76620784	ZCAJTCWRQVDXDY-VURMDHGXSA-N
Q76620789	QFOCJIUDVNQIRB-LFVJCYFKSA-N
Q76620791	KIJSBKNJFAUJFV-ZOBUZTSGSA-N
Q76620794	BEDJZDDUJCOEEU-UTUOFQBUSA-N
Q76620796	KEKFDCXYEVBUDN-WHVROUFUSA-N
Q76620799	GPYRIBLCHQSQJE-IYTNOJHKSA-N
Q76620801	TVKQLGNQJVAKCK-KNOXWWKRSA-N
Q76620804	FCAZARUYCJBFET-SVXFZJLFSA-N
Q76620805	LNQBWWYLOAGHEB-UOPBCYHXSA-N
Q76620809	GJVHSAPITAEGTF-OKMMGKLZSA-N
Q76620812	GHUPJAVAQGJUHD-QZWDGIGVSA-N
Q76620815	CWTJDLGQHSCLLY-LSBAASHUSA-N
Q76620817	HEKBRABUVWLVEJ-PJFHMAGRSA-N
Q76620820	BVPQLUZDGUBUMT-XEHJISLKSA-N
Q76620822	YRMNNPBRRVTXSK-RXJGQXCJSA-N
Q76620825	VSYPVVUSNUDANW-SXGWCWSVSA-N
Q76620827	DYVLARRBNBVUFX-OWOJBTEDSA-N
Q76620829	WJSAFQZKYVRPGM-PABFRNLHSA-N
Q76620831	KXMANOZDITZERP-PABFRNLHSA-N
Q76620836	JRAJLJBWDCYFAW-XJAHPORNSA-N
Q76620838	PWCOSMYIXCDCIW-XKLVTHTNSA-N
Q76620848	SPKYBGDYNLCHFK-OVSJKPMPSA-N
Q76620851	RRZWKUGIZRDCPB-MRVPVSSYSA-N
Q76620855	HALWMQVNBCAXRZ-KRWDZBQOSA-N
Q76620858	LOWWYYZBZNSPDT-ZBEGNZNMSA-N
Q76620861	ZFUOLNAKPBFDIJ-BJUDXGSMSA-N
Q76620863	LGLXLVPQHYYHBX-AREMUKBSSA-N
Q76620866	HEIBWGIVYZWIQS-IUCAKERBSA-N
Q76620869	ZRLPNLCWSLULKN-URLMMPGGSA-N
Q76620872	UJJQPIBBHLIWGV-KATOKOOASA-N
Q76620873	BGMFEAHRXXIFSC-PESMGRGDSA-N
Q76620876	AZRSOQLYFCVASM-LOVVWNRFSA-N
Q76620878	FOEUDCZEOGLJQS-FULAYSDLSA-N
Q76620880	SGPMFTXQADXTFV-QJGHABQMSA-N
Q76620882	XYMQLACGAYNBRX-PNXYMTDXSA-N
Q76620884	QGISLNJSJIGSLZ-WTLFXYFDSA-N
Q76620886	CABCNTCVXBQFAV-WNWIJWBNSA-N
Q76620888	QGSUJFJNIKHZDK-ZDUSSCGKSA-N
Q76620894	QYKSOIPTTFRSMF-DICQAOCNSA-N
Q76620896	JGSAFKIGYSSCAA-ONEGZZNKSA-N
Q76620899	BUZXCAAACHMBNE-FGBBZCRYSA-N
Q76620901	KUEQWTCTRDOUTA-LWMBPPNESA-N
Q76620903	JZVMKOCETRMKAJ-YAZVQWLBSA-N
Q76620906	RZHKIAMQZSMTJF-PMZMFURQSA-N
Q76620909	SUXGNJVVBGJEFB-BJUDXGSMSA-N
Q76620911	NNTVQEYUUGBASA-WDSOQIARSA-N
Q76620915	BSBSCJRAEMDCHC-FTERDKBNSA-N
Q76620916	DAZPSZLIQWNPOM-PKOBYXMFSA-N
Q76620920	LSTRNSGAOYAQTB-LYFYHCNISA-N
Q76620922	PPJADAURFNZNSQ-MRXNPFEDSA-N
Q76620925	SBDUPFMYLWZSCX-HCWXCVPCSA-N
Q76620927	FXFCWLXDQUYZSE-SQOUGZDYSA-N
Q76620930	GCZIWZNSQLPSQS-ARQDHWQXSA-N
Q76620936	PZGCUDNKMIOBOP-KOLCDFICSA-N
Q76620939	MGTCWBPJGJEBBQ-LEFXWDALSA-N
Q76620943	LGCNXBAMSVUEIT-CEQHRARPSA-N
Q76620945	BHYUKMNFGFJLPN-DVXKCVGASA-N
Q76620950	HJLUORVMWVRAKW-QQLXXWMDSA-N
Q76620952	VAZLSAZRPXJLEM-TXICZTDVSA-N
Q76620954	QMYUCDBIJSSHEP-KBPBESRZSA-N
Q76620959	PTYPLVCZVOAHBP-YXZULKJRSA-N
Q76620961	TVONRNQVXMHNAP-QFIPXVFZSA-N
Q76620964	VUSKVAFKCJEYNE-QGZVFWFLSA-N
Q76620966	IMBWGRDNPZXDBB-GJBLVYBDSA-N
Q76620969	UCVVRDOLNRDLDM-ARQDHWQXSA-N
Q76620971	JXSHIVOKGJMMSA-PMURHDOGSA-N
Q76620973	UVLCROGXCGQDKR-CFAOOEQPSA-N
Q76620976	UMGALCMKEJMUJH-VDTYLAMSSA-N
Q76620980	KGIFZEKCQZAVPR-PGJJJXGXSA-N
Q76620981	VIAQFJOBNJSGCX-FNEQEMTHSA-N
Q76620985	KRJVPVGVFUQQGQ-YZUZCNPQSA-N
Q76620987	VWEMYHDJVJQLKH-JTQLQIEISA-N
Q76620989	AMOUHEPMXADCLL-NRFANRHFSA-N
Q76620991	TUUXXJDESDKYDH-PLEJJZNTSA-N
Q76620993	SQRGKONVJRTYTR-MHZLTWQESA-N
Q76620995	IJTWOHARSGVKJV-CYDFEKFHSA-N
Q76620997	PPOQZQIZHYBUPE-DUWCPVRDSA-N
Q76621001	FGHFJUPUJXVABT-URLMMPGGSA-N
Q76621003	FFBHEWRUKLRIMN-YVYIXOFCSA-N
Q76621006	VOQZLZCYTOYDFP-NSIOENISSA-N
Q76621008	XKSZFHIOBILSKS-QHCPKHFHSA-N
Q76621011	XSPZSGSKSAKKGS-QVXOGWHHSA-N
Q76621012	HGMNNSZNMAEOEC-VOVHWWOCSA-N
Q76621016	LJZYSAVYLAAGBD-CXPQMTGFSA-N
Q76621019	SJODMADAUVWWIX-FVVUREQNSA-N
Q76621021	RUVWWQLDFPEORM-VWLOTQADSA-N
Q76621023	SBGWJWSBSIKUMI-GQKUHONSSA-N
Q76621026	VTWHDFJCEFWNKR-BBIZDQJDSA-N
Q76621029	HMGXNCSZJDWGSB-NHDWDKIISA-N
Q76621033	CMVHFGNTABZQJU-HCXYKTFWSA-N
Q76621035	QGTOTYJSCYHYFK-RBODFLQRSA-N
Q76621037	VFDINTHTYMZZND-BPPCHPKBSA-N
Q76621043	HEDVZVDMLSFYFO-ARQDHWQXSA-N
Q76621045	OJDOVDMZTUQOHT-DOZDZGCYSA-N
Q76621049	XPKJZBPNYACAAY-WLNPFYQQSA-N
Q76621055	UUTMJBWUVCSHGD-VQHVLOKHSA-N
Q76621057	BOEHSSIGBYYFMA-NXZHAISVSA-N
Q76621060	XDYWRUUEJNJMNR-BQYQJAHWSA-N
Q76621062	FRGYVISPVGUDQU-VAWYXSNFSA-N
Q76621065	NFDQLLITCOILEQ-ZRDIBKRKSA-N
Q76621069	RCPKYHSNDFPOOR-XVNBXDOJSA-N
Q76621071	WLJAQQJPBISGLI-RGVLZGJSSA-N
Q76621072	GZXZWCTWTOSKSY-LSFURLLWSA-N
Q76621076	ZPZURQJECWDCNN-PCLIKHOPSA-N
Q76621079	NKZJRLJJJBARBF-JBASAIQMSA-N
Q76621082	RMWLXSRBSWRPHC-JFLMPSFJSA-N
Q76621083	PGIQQAPKJYZWFF-AFUMVMLFSA-N
Q76621087	BKHRANLQJIVFMW-JVWAILMASA-N
Q76621088	XLSMRFPFPMNAOE-KNFASKAOSA-N
Q76621091	FXXFPYFUNCJXQD-UDWIEESQSA-N
Q76621095	SHSCBBVCMMDTQE-AFUMVMLFSA-N
Q76621097	QGHGSWDNDHSYDX-ZXVVBBHZSA-N
Q76621100	JHVDTQSJAYGVJH-FEZSWGLMSA-N
Q76621102	IEFNYNDZDMBXKX-LQKURTRISA-N
Q76621105	KRHSLOVWHNXOOI-KCSSXMTESA-N
Q76621106	ZKZCPEKSDYGSMA-KBVAKVRCSA-N
Q76621108	UENIFJZFKMLPMC-VTNSRFBWSA-N
Q76621110	BGGAJMUPBBTIIL-UVHMKAGCSA-N
Q76621112	REMGBAKUJLYLRE-DFKUXCBWSA-N
Q76621116	TWQZUWDUNFTPAP-ZVHZXABRSA-N
Q76621119	GOWPBJDFOGKTAO-WYMPLXKRSA-N
Q76621121	JFQMWQJHPORBHI-CVKSISIWSA-N
Q76621123	ZTYGGXBDAQVFOJ-MTDXEUNCSA-N
Q76621125	AKCHNSWOZZUMQB-AFUMVMLFSA-N
Q76621128	FYZRHAATLPMJNT-GIJQJNRQSA-N
Q76621130	GIYCERRDUMPLJR-GIJQJNRQSA-N
Q76621132	ZMPDQTIBYHKJTL-CVKSISIWSA-N
Q76621134	BNOQIEXZHTWZKK-ROPCREHHSA-N
Q76621136	JROFMXIJURBERZ-MFKUBSTISA-N
Q76621139	SCJVKWDWTHRUBW-OGLMXYFKSA-N
Q76621141	ZWGDJPIZQHTWAG-FABQOPTDSA-N
Q76621144	YHYACRRXELTTIS-KKMKTNMSSA-N
Q76621146	YLSPUGJPWPQTBE-OCSSWDANSA-N
Q76621149	IEPZYFUXZQEVPX-AFUMVMLFSA-N
Q76621152	ZRLDIXXAVBHQSS-OKCVXOCRSA-N
Q76621154	OHYAEPOPNDFNET-ZVHZXABRSA-N
Q76621157	QHKIZWROEQLSII-XAZZYMPDSA-N
Q76621161	SXEOXIIJUOPSIP-MFKUBSTISA-N
Q76621162	CRMPGSFBAVFUQJ-VWJSQJICSA-N
Q76621166	SFGSCFYUQRWURV-WGOQTCKBSA-N
Q76621167	LVLYOJBWOLDIGX-WCMJOSRZSA-N
Q76621169	BELHNWGCYYHNIZ-KPGMTVGESA-N
Q76621171	BHLAOPPDWICTMS-MZJWZYIUSA-N
Q76621173	WONJVFGIDDOCBD-WKULSOCRSA-N
Q76621175	LMGBYEXHONGKEK-WKULSOCRSA-N
Q76621177	OLSCQTROFWLCQQ-NDZAJKAJSA-N
Q76621179	XEDHRTOHVFEZDK-ZVHZXABRSA-N
Q76621182	HUKUMXLCDMJNMY-MUFRIFMGSA-N
Q76621183	VCAKBLGCANWPDM-AFUMVMLFSA-N
Q76621186	AWBYGPYCXCNWEZ-VULFUBBASA-N
Q76621188	XJIZVUWGUKWGJI-QLQYKETESA-N
Q76621191	VBPHFRVMPZARMP-OGLMXYFKSA-N
Q76621193	HYUCKCBEHBABSZ-JFLMPSFJSA-N
Q76621195	QDUREYMJPHPKPV-LGJNPRDNSA-N
Q76621200	VFXGCPFPVMLFEQ-MZJWZYIUSA-N
Q76621203	GEKIVGZMRPXQKY-OGLMXYFKSA-N
Q76621205	JHMDIWKMIHILCW-OCSSWDANSA-N
Q76621208	OVDUARODBHBKEK-VULFUBBASA-N
Q76621211	VJSGCLGZGNVXLW-AABVJFSESA-N
Q76621213	KNYUKHJSLGMFPN-OGLMXYFKSA-N
Q76621214	UZVCRDZLEVGGDQ-KOEQRZSOSA-N
Q76621217	GQSNTKBTXILLIB-MUFRIFMGSA-N
Q76621221	HNKJVUUQHFSFOR-STBIYBPSSA-N
Q76621222	XWRDNMUUUUBTHC-UVHMKAGCSA-N
Q76621224	AWMNKBCJVGQNCB-MZJWZYIUSA-N
Q76621226	BYODYSQDBCAZFG-WPWMEQJKSA-N
Q76621229	IYWCVZMDPUGFKZ-MZJWZYIUSA-N
Q76621231	BDFFIUFWISKXAR-AFUMVMLFSA-N
Q76621234	IEEHLZFZNARCDF-UVHMKAGCSA-N
Q76621236	XVOFSKUEJAKZAI-FJEPWZHXSA-N
Q76621239	HRLCTZGCZAHFLM-WKULSOCRSA-N
Q76621241	GYYPYSPNHNMJKG-DHRITJCHSA-N
Q76621244	LNJJFUMFYXVYQV-OGLMXYFKSA-N
Q76621246	MGFBZOLAQNIQQY-UXHLAJHPSA-N
Q76621248	JHDNHECNEJBNIY-OKCVXOCRSA-N
Q76621252	DUULBTCJIRLXIJ-UVHMKAGCSA-N
Q76621257	DKQMAAQREQOZCK-NDZAJKAJSA-N
Q76621260	UEPGTFKKXDRMHW-IBBHUPRXSA-N
Q76621262	DZUSXYVUOUGNQZ-AFUMVMLFSA-N
Q76621264	PYBKFEHIBOYWHE-CVKSISIWSA-N
Q76621266	DUUXGNMYCMWLIF-AFUMVMLFSA-N
Q76621269	ZHNPBYWVXJABFO-JVWAILMASA-N
Q76621272	IKVCRLZKPXESPY-OVVQPSECSA-N
Q76621274	HFQVPQZRPIGIQK-FJEPWZHXSA-N
Q76621277	MBVJIXIPJFWYGX-MUFRIFMGSA-N
Q76621279	LIMCQCSDRBXFIF-FMFFXOCNSA-N
Q76621281	MLAAFRXDOQSLNN-LQKURTRISA-N
Q76621283	BNODVNDNJCPQRS-DHRITJCHSA-N
Q76621285	FLTFXJXRANUXPY-DHRITJCHSA-N
Q76621288	CPXDGCFEZTYTEP-OCSSWDANSA-N
Q76621289	HRMZXBRZCAFCCL-DHRITJCHSA-N
Q76621292	YVHURGHTWCONIC-DJKKODMXSA-N
Q76621294	YPQIOTZKLIHESS-DHRITJCHSA-N
Q76621296	BOIPFXLXOIVSJQ-MUFRIFMGSA-N
Q76621299	KBCGZMJZXFOPCP-LGJNPRDNSA-N
Q76621303	TXLMQGDTNDTMQB-JVWAILMASA-N
Q76621304	CVTIXQWUOKRYRN-MFKUBSTISA-N
Q76621307	VTXZZMROCGNCHR-AFUMVMLFSA-N
Q76621310	CWQODXKDIUQZTI-XAZZYMPDSA-N
Q76621311	PSTUKAUNBCYYDK-FSJBWODESA-N
Q76621313	FKJYEPHDZGXBJO-HIWRWHBISA-N
Q76621316	RPHVEGAKGOQQRS-OGLMXYFKSA-N
Q76621319	QFOVNRMPWXUWMN-BUVRLJJBSA-N
Q76621323	INIMDKQPIAANHE-LGJNPRDNSA-N
Q76621325	DRYIJPWDDNNKSY-XAZZYMPDSA-N
Q76621327	RLTWLUHAVQLTON-WYMPLXKRSA-N
Q76621330	ANZAASCVKAOFMJ-KVSWJAHQSA-N
Q76621331	GBPFTOPQKROWKA-VULFUBBASA-N
Q76621334	KCNMPVYBROFTMV-QNVXDBMFSA-N
Q76621336	JBIDPLOLEMPDCN-VUTHCHCSSA-N
Q76621340	JRXVSSLPMUAYSQ-VULFUBBASA-N
Q76621342	ZKUCKFRMOFBBJZ-KPGMTVGESA-N
Q76621345	PXKASZRFEOGOHG-LGUFXXKBSA-N
Q76621347	OLLDEMZQNMHLEA-ZVHZXABRSA-N
Q76621350	NZADAEKZBXGIQI-UXHLAJHPSA-N
Q76621352	FYCLJELAAIWKFX-UVHMKAGCSA-N
Q76621355	UACZWLOYCNLGKO-UDWIEESQSA-N
Q76621360	HLPJBAWLVJWRAX-UVHMKAGCSA-N
Q76621363	VAAFGUVZSDFWMP-UVHMKAGCSA-N
Q76621365	KAFJSILJOFCOHV-LGJNPRDNSA-N
Q76621370	AQONTGQYUXSQHB-ALQBTCKLSA-N
Q76621374	WHCCQXAOTLTGNU-OCSSWDANSA-N
Q76621378	SNMBDWQWRDFBSD-AABVJFSESA-N
Q76621380	ANYKOUHVKAJYPI-MZJWZYIUSA-N
Q76621383	IJYCJWMFARXAKG-OKCVXOCRSA-N
Q76621384	NWZDHYKYTPMDNA-DHRITJCHSA-N
Q76621386	LNCUMMIUCAMCDA-WGOQTCKBSA-N
Q76621390	ZNXDGOXRCDGSJE-JVWAILMASA-N
Q76621391	OOHQPIZCTFDNQK-STBIYBPSSA-N
Q76621394	IOFZBIZUXWENMU-LGJNPRDNSA-N
Q76621397	YVQYTYFQZVCSDY-KEBDBYFISA-N
Q76621399	KFHOQOHWNPHSOT-RDRPBHBLSA-N
Q76621402	PTYNMVZXJQHIHV-UXHLAJHPSA-N
Q76621404	WEZUCGPXXHICMX-CCVNUDIWSA-N
Q76621406	FENIRWIXXXLQBP-AFUMVMLFSA-N
Q76621409	ZQYLVGXVYQLBSV-IWBSIUBASA-N
Q76621411	ZOYWHSDRHGJSOL-CCVNUDIWSA-N
Q76621413	PRDGDBGSUYWLHU-LUWGDHOESA-N
Q76621415	JUSXUJHWYRGJTJ-GIJQJNRQSA-N
Q76621417	ZAMCCWUFFZLKRY-SRZZPIQSSA-N
Q76621420	YVRQXYNMUYEVLG-OGLMXYFKSA-N
Q76621423	YMPAYOAWNDYACJ-VXLYETTFSA-N
Q76621425	LXAQRWLUYBXXIP-MUFRIFMGSA-N
Q76621428	DSJRXZMCPJZVOA-AFUMVMLFSA-N
Q76621430	RPEJMJVDLLLOON-DEDYPNTBSA-N
Q76621433	XBVNQKKHMRYHNK-OCSSWDANSA-N
Q76621435	LPGNLIBNTKHUAV-CVKSISIWSA-N
Q76621436	QPPHRTAIALPELX-ZVHZXABRSA-N
Q76621441	OPRWYFDMDAOITO-MVTZANSVSA-N
Q76621442	CSXHRFFOKISXFS-FEZSWGLMSA-N
Q76621445	DTIUMSLGJPJXLJ-MZJWZYIUSA-N
Q76621449	XPXOUULNKMZEIU-MFKUBSTISA-N
Q76621451	OHTJEPVEXIXUHE-OGLMXYFKSA-N
Q76621454	LDMFICDWZUJYSI-CVKSISIWSA-N
Q76621458	SIYRDCZMFQWUSL-WPWMEQJKSA-N
Q76621461	LSZIXNXQMDGRCJ-DEDYPNTBSA-N
Q76621465	URCSSOSVRCUZJM-FSJBWODESA-N
Q76621468	ZSDKUNSLNDGNEM-XDHOZWIPSA-N
Q76621471	QWFMOZVBDPLCGU-WAZQMIMHSA-N
Q76621474	YRUMNSYJOMDSBX-RDRPBHBLSA-N
Q76621477	YTXLWZINEGMMEH-JFLMPSFJSA-N
Q76621480	GQUMGGOGCFTDGR-BUVRLJJBSA-N
Q76621481	DURPBDSSWWSNPL-HNYPPXODSA-N
Q76621484	RFXWCBSYNCACOY-KBVAKVRCSA-N
Q76621486	RUPXOQBPYWAMRT-JJKYIXSRSA-N
Q76621489	FRHVBCCLNVGBGU-MZJWZYIUSA-N
Q76621491	AUVZCOIWKTWOEV-JFLMPSFJSA-N
Q76621494	LBYQWORYUCKCFG-FEZSWGLMSA-N
Q76621497	LFMCTQNIXHJUGS-SRZZPIQSSA-N
Q76621499	DYMUVCDVYKCKCV-UDWIEESQSA-N
Q76621503	JIOUDXMPCSCQQZ-AFUMVMLFSA-N
Q76621505	YIYIHBMBISVNON-UVHMKAGCSA-N
Q76621508	YWASQDHBLNSRCL-RQZCQDPDSA-N
Q76621510	GIQZKRXMKNAPJG-BAXAEGEVSA-N
Q76621515	FYVRIWWUPISZPS-OPEKNORGSA-N
Q76621518	COOPRKYJGUZYRI-PPOKSSTKSA-N
Q76621520	KDRTWOIBJLYCPX-KCSSXMTESA-N
Q76621522	XOGDFNJGVPHEMC-YDZHTSKRSA-N
Q76621525	XFUVWLQLLQFURQ-OEAKJJBVSA-N
Q76621527	SHKNKKQGFBLHQN-KBVAKVRCSA-N
Q76621530	XNGNDXFUAYWUJE-MZJWZYIUSA-N
Q76621532	MAXVMNGJNJGJMO-MZJWZYIUSA-N
Q76621535	LPOBREBKQNODHI-MFKUBSTISA-N
Q76621536	ZKJBSQUQBZYZBB-MFKUBSTISA-N
Q76621539	YJDOFTGUZQQWLS-YZSQISJMSA-N
