Q76870717	OQRLQTYUHSMYBO-XJIKFJTISA-N
Q76930572	FXXAUAAYIAECGB-LHHFLNNESA-N
Q76930575	GUZUYATUJGNKQQ-XQDJBIRFSA-N
Q76930577	YGSOKKWQYYIDAA-JREASKEOSA-N
Q76930580	YHEJDOQKALDQNW-FBKDDDTRSA-N
Q76930585	KJIPQTLCANFSMU-OMJFTFIGSA-N
Q76930588	RVRTUMVPHQBOPW-ZZLUDCBUSA-N
Q76930592	LSSCZEINTKPCRU-UDBROKPMSA-N
Q76930595	UZMCZSJYCLRWOO-PMNSJIPLSA-N
Q76930599	YKARTOSALQAGRS-NZVUSYFRSA-N
Q76930603	CSAJHFDPVBLYGZ-KBAQNAICSA-N
Q76930606	KERUCZQDZYRLMV-RTUIAVRWSA-N
Q76930610	QWDLPJAHHKRNCG-IBEREOJQSA-N
Q76930613	RIJQTEYQUIRREU-KTJYYLGCSA-N
Q76930617	JTMWSXQSMSFDAB-XITMOLFCSA-N
Q76930621	WNTKADGAFKNKPP-YGFWICIISA-N
Q76930624	LQSSRXOXRRRCBO-BIYLTOHFSA-N
Q76930627	SVHRIDSBRWODTJ-PPXUWJSYSA-N
Q76930630	OUYSIGXVVHVWEK-YTKMJTSYSA-N
Q76930633	TXOGYBKBKXIUOH-MRWRPSDGSA-N
Q76930636	AEWUIILVPVQOTF-NYINCGHRSA-N
Q76930640	DEDRXCYPJMGUDS-DPVRLLIJSA-N
Q76930642	SEPILWBSQJWVGW-XXWNTSGZSA-N
Q76930645	KGUKXPWFPDKTLO-DBLPNNMMSA-N
Q76930648	GVCWIXNHGLSALQ-KKDRTGKDSA-N
Q76930651	OZGHAUBMNCOWIH-CCWNELFASA-N
Q76930658	DTFWEUMRNZYZQN-ZUTJRESESA-N
Q76930660	XMSQKHZITXQCGQ-VKWOWJGRSA-N
Q76930665	LDJLSZHFWSMQSB-OGUMDIEHSA-N
Q76930669	LZWYQOUXYAEBEU-QZWBWMDUSA-N
Q76930672	BLEZXNLVEWZCRH-SDNRSMOOSA-N
Q76930676	VVSHWRHUFQSVCP-GLCONDBNSA-N
Q76930678	OINYVVSCKIASNK-OWZWSMNFSA-N
Q76930681	JWQXPODOMBKRLX-JRDRDBRXSA-N
Q76930684	RBDJFKDUNJYRQR-XUUBUSCKSA-N
Q76930690	OBRMYXIIQDJTEE-UMVPQLKUSA-N
Q76930693	AGZNGMZBQPKGJK-NKNKUKIVSA-N
Q76930697	OWLALMGEVBJBJV-GLXVKYISSA-N
Q76930700	TZNLOPRTVSIEDX-CZKQCSDOSA-N
Q76930707	LMGSEVUMDHZWJM-JJJACFADSA-N
Q76930709	ZUPFKMRCZLDPRE-BGXLOXNBSA-N
Q76930712	OIXSAFSNRKDPLC-KPUVNLRISA-N
Q76930715	KGGLADNQFVMBMH-IKPAITLHSA-N
Q76930718	NXBSSTRUFABJPB-XCYFVEGBSA-N
Q76930722	WLQOSKFMJPLCIL-MOBNGOAYSA-N
Q76930725	LPZIAPKRJLDJED-XQDJBIRFSA-N
Q76930728	XACQWBZMQPKQFB-GNGQYKFXSA-N
Q76930732	JHXQLHDBAUUJMA-YCEQVXJPSA-N
Q76930735	CXBWHSKCQKSLFK-SVTHOBAPSA-N
Q76930738	ASIWZCBXPMZUNS-HDTGZDGOSA-N
Q76930743	CARONTFKHIWOBB-DNTNZWHXSA-N
Q76930746	BYVWQOVZKQXUND-RJDBVKPPSA-N
Q76930748	BKFFDHKSCUDLDC-MBGADOIYSA-N
Q76930753	BZGLRPYJYHXJQN-WZZAKVBQSA-N
Q76930756	NKXLBSIFWAVMDM-LLUSZMQPSA-N
Q76930758	XXAMJDJWEMDKLF-VCPGNQSHSA-N
Q76930761	BIITYTAUECPHHS-RTHPWHPASA-N
Q76930765	PKYWOWVNRCIOPY-IGTYXIRKSA-N
Q76930768	YCGLPLHJEHGVNA-YDWNVGIRSA-N
Q76930771	BCBMAENAQCARRV-AWQYANJLSA-N
Q76930775	WLICJUSRJOLJHL-UGVZLFPXSA-N
Q76930777	OSCQMLIXYOJOCE-HTXBQAPWSA-N
Q76930781	LZHAPWRGPHFMHY-JEQSCMHGSA-N
Q76930783	KUCBBLCANPOPIH-WMDYXPBASA-N
Q76930787	KRMLOSACVMOVMQ-GDMFYWOWSA-N
Q76930791	IQSPWLZBTGEQNV-GWIWFXNASA-N
Q76930793	WZTGTJAUXOIVNF-SKVYXICMSA-N
Q76930800	SWTHEAXEBZQMJO-RIBLLXGPSA-N
Q76930804	PGZTVTGUGFDHID-XSCCCXPHSA-N
Q76930808	RQGOHHOPQPZLDU-HIWYFZQESA-N
Q76930811	BRLLGFOMYQSUEY-WEFDUAATSA-N
Q76930815	KQELMSXWZZWOSJ-FRQBAXFZSA-N
Q76930819	HVYPYDQOAFEWIC-SRQIEBNISA-N
Q76930822	FRJJNOWFSNUVOS-SRTKPISUSA-N
Q76930825	RVCGFSFOBSVAMS-DNOACVJMSA-N
Q76930829	JDBNPAGTUREMET-OIFHDVLQSA-N
Q76930832	YFBGCKSAUJJSRM-DRXFCBAWSA-N
Q76930836	IQVOORGQBMAPIQ-ADIYBKJGSA-N
Q76930839	IHKGVHRMTBFGIV-OWQNJHCUSA-N
Q76930842	HMBCQBMEQJRQQB-VQKNNDCTSA-N
Q76930845	DGQOHDRAYFAGKT-STCINUMKSA-N
Q76930848	YKSCIXCGFFDWML-NAKGJQAGSA-N
Q76930851	QCLXXGRSOLHLNZ-WIWINJJMSA-N
Q76930854	CXJDMXMXLCIUAG-YMICMRIESA-N
Q76930858	BAJODQAXIXUPQV-OSJOGJCDSA-N
Q76930862	RBSOIFMGONHVDV-OOWZNKRESA-N
Q76930866	BOUANXHTVUFQHD-JSODYWRESA-N
Q76930869	FGGJVDIJCGBQMN-HMQKSMCUSA-N
Q76930872	XKBYAKAXXUUJTM-IKPAITLHSA-N
Q76930876	LQUXSTRECRGYRZ-NYMNXKKASA-N
Q76930879	TUNFIIYFNLVZII-GDLLHPRQSA-N
Q76930882	UUBVGOFSIVPAAZ-FBKDDDTRSA-N
Q76930884	KTOULLCYNVVDAM-VKWOWJGRSA-N
Q76930887	XOSYWHZGDKFSDI-HDTGZDGOSA-N
Q76930891	GDAKMUPZYAAPIZ-ZTAIYGDWSA-N
Q76930896	VSTPNVCUODTPMJ-DMTPKEOISA-N
Q76930900	MWFMOQWZOVWTBF-PBTVTXDHSA-N
Q76930906	QABINZIXHRDDGH-WCHXYDRGSA-N
Q76930910	ADUHXNKQEVTGNM-XBFJPUDCSA-N
Q76930916	FNDBTKUPRQLHPJ-LHOHCSIMSA-N
Q76930920	XGHLPRGHFNYYAS-MGJGGFKJSA-N
Q76930924	XQHCUVNKDBOAPB-WXRQIBCTSA-N
Q76930929	YSDMGIWOSZZXAO-YUTHXENSSA-N
Q76930931	KSLJNRWDNFRGMU-LZQBGYHSSA-N
Q76930934	RVOBBXQSLUHAFC-QYCXAKNLSA-N
Q76930936	FKWRUQYFIDEREF-HTMXPWPGSA-N
Q76930945	QTXCBJZHCVRPBB-NHQYQYQFSA-N
Q76930955	BQHSBRWLYUWRFD-ZOEJIFRASA-N
Q76930961	SVTXQXZCNZYASQ-HYBSJYSYSA-N
Q76930964	XYGOJYPWEJUALQ-FHQWLIJJSA-N
Q76930967	DMZPWMIHNPAKME-IKPAITLHSA-N
Q76930976	JWTUJDCTGSKONL-PLNVNNMISA-N
Q76930979	XCCCWKGXHLUFHQ-NKVYJNNJSA-N
Q76930983	SHUMXUZPDPWTMI-CEOFFXAJSA-N
Q76931000	ZQDFXMNRNMIKFQ-DMTPKEOISA-N
Q76931007	FXBJTHNSQMHZJE-PBSBUHDYSA-N
Q76931010	NGCNCALGEGGLSA-ZQKAMUORSA-N
Q76931012	NMCMTLDZXGQMQI-VOKRDIKGSA-N
Q76931019	IBOHZSJDLJNFJV-QKGYOSJESA-N
Q76931023	GIAMUSZQJKITJB-CRUSZLNISA-N
Q76931027	CZFGHVJSZBGZIK-AJYDFLSUSA-N
Q76931030	FUQSYFKCKNERRH-CQRJRTSZSA-N
Q76931032	YJMKWYFHAMZDQU-NZPCKYANSA-N
Q76931033	JSZBRBIGJVVPMB-PFPQDPDMSA-N
Q76931036	FMPQDZRGJBQNOQ-IVNLWHJUSA-N
Q76931040	LRWQQHGOOQIHGZ-ZYZXKMJPSA-N
Q76931042	VGWHRTLYNRVGQS-HJMQNBBOSA-N
Q76931046	YMIRGJQDYXSUQX-YMCRCWKHSA-N
Q76931049	KCAPMVAZNDCUGR-WIBXYPPWSA-N
Q76931053	IJIMKYGNMUVHHZ-NRJQBYSCSA-N
Q76931055	OACXTCODOGKTTQ-ADGGZQLSSA-N
Q76931058	QMZYMXTULMMLPN-TXXRAKMMSA-N
Q76931060	CRCSJCDVGFQMJB-JOCLKHPDSA-N
Q76931063	UODATYSWMOTXEG-IEMJZMISSA-N
Q76931066	DIWAPROVHDBJKJ-KGGOATSCSA-N
Q76931069	UJXQJJSLQLGCCL-KQSPMYCLSA-N
Q76931073	MDAOMPFQZJLFBG-HOJSXSTESA-N
Q76931075	QEGGPCLLSBPOOW-DNTNZWHXSA-N
Q76931077	OJXKPWMOOYXHPO-RZWMJSNNSA-N
Q76931081	IWTCUJONQZNGQK-WCHXYDRGSA-N
Q76931083	PMYPSASEEXWCQR-RGUNPMLXSA-N
Q76931088	MENKUUOOQRGDSS-IUNRMFRSSA-N
Q76931091	SYCPSWRZYSSYMM-KSAGRNAESA-N
Q76931094	USMZHCWRCWBILP-AKUKLKJESA-N
Q76931097	YNUZJWIUDAJYAP-OKFZPQCOSA-N
Q76931100	BLROJRBFHWXGIM-PJNVEIOHSA-N
Q76931103	MRBKAXFPDQKAHQ-NCUPFIHHSA-N
Q76931105	JZGMOGOVWDDDKW-ZPHPVSCNSA-N
Q76931110	NCTGMGBJXWCUSU-SOTXLCDASA-N
Q76931112	AQUHVGHTBSILQP-FKZIQONFSA-N
Q76931114	DWPGVKOMANCLKI-OJENZEBCSA-N
Q76931120	XVTOPASPEMRKCZ-JPIDIEOASA-N
Q76931125	YWGGZQNPZHPRSF-GYMCDJSHSA-N
Q76931127	RIVUGQBNZQXMMO-RVEZQVEJSA-N
Q76931131	LDDKRHYENYMILI-SFQJWDCVSA-N
Q76931134	CHEPUDDRNPUOIY-ZVQHBMQSSA-N
Q76931136	MLKVMZHDVPFECT-VCPUAHPWSA-N
Q76931144	JZYOAWXKTIAAOD-FJRSCSTLSA-N
Q76931147	SNHSKLRTNRNKJD-ANXLBYNLSA-N
Q76931150	MBQSHRPRZPLCFD-MLFISVDZSA-N
Q76931153	WPZXRMMYDWKAGQ-SRFZTBMFSA-N
Q76931156	NQZGIPVDCUWQMA-WWMVDFHISA-N
Q76931159	JFSBSLVFROLCLU-DSVQNSBCSA-N
Q76931162	MOFDKHZXLRZVOO-CGGKSPRESA-N
Q76931166	XGKJUWSMWNBPLU-AODONFBCSA-N
Q76931169	XZAXQVVHTAAQAY-YMLSOOMZSA-N
Q76931172	NNNFRYXBCBELFQ-DCNHKXCCSA-N
Q76931175	RQHJGNFMZKTNEY-MYMLEXPDSA-N
Q76931178	CYIHHJGOBUEPMY-LBLUILFRSA-N
Q76931181	SQNDEDHHJCXZQG-GTRAKGGGSA-N
Q76931185	GSINXERSHYXLOO-JKDVKRPSSA-N
Q76931188	APMDPRLUHBFRLX-UUULRPEQSA-N
Q76931190	CBRLIJSXKPHLHC-FCZJTXFDSA-N
Q76931193	XKNHRHXJJCZVQQ-QJRRTTJYSA-N
Q76931196	MXKBILFYDZILDC-OXYLDCLYSA-N
Q76931199	MQGNVALFXBTBFC-LMIITTBFSA-N
Q76931203	BTMVDFIHILPGTB-SNWIDWGDSA-N
Q76931206	WXTOAYRGDQADRY-QYIMKBBWSA-N
Q76931217	PBXPRUFDZXDGFW-PMNSJIPLSA-N
Q76931220	CXGPWNDKIGJMPE-GLCONDBNSA-N
Q76931223	SMQXDXAJJLBACP-CTSCVJMLSA-N
Q76931226	WWIVABGIEVLUKK-DVKDCLNWSA-N
Q76931230	BQWUPDPBSBZJJT-LHOHCSIMSA-N
Q76931233	ZQOIZQMKGQZOOZ-KLPDHWSGSA-N
Q76931237	UWJSBXQNXNTYPP-AKUKLKJESA-N
Q76931240	ZXLZDPRNKCEQLS-XJKHKBQUSA-N
Q76931244	CEYFTUYARSHKIK-WFPJBSCESA-N
Q76931246	VGSHXRNIKVHKAI-BRGMQILDSA-N
Q76931249	JYJRLPIHJXHEDN-JXMGTDGLSA-N
Q76931253	GAGLJHXMFRHSSR-UECALPQRSA-N
Q76931256	JNRSTIPSZOXTJK-ILJCAXQUSA-N
Q76931260	RDBWERNOCIEDEY-ILTYXLNKSA-N
Q76931262	CLOPCCKLUYMNAO-DJZXHQQYSA-N
Q76931264	RNQPMRVDSKJVIY-FXPZSYMKSA-N
Q76931267	AWHDRNIJNSTGLN-HNCQBEKYSA-N
Q76931270	OIBJICSQSWSBMR-JYYNHFOJSA-N
Q76931273	HCCHWGIMDQAOFK-GBTXZOMDSA-N
Q76931276	CGOQVLMTTFYIOM-RKMSRRMFSA-N
Q76931286	XGRHXRCXVVXNRR-KDGHHESYSA-N
Q76931289	JPJMXAFPVUPHGK-UPCHYJRJSA-N
Q76931292	YBGJSKVUMSZGII-BCKLAZOFSA-N
Q76931296	PCADIUWZJBPTTH-FLANXRPKSA-N
Q76931302	IVZVJSZGMSLPOT-NEZHOKSGSA-N
Q76931306	BGNUWBBZENXRBO-GWHQYSOTSA-N
Q76931309	IYCHDMKDVXJROC-YFTMWLISSA-N
Q76931313	OOTCKHSSQUTOEZ-SUAVLCRCSA-N
Q76931317	ZJMLGZNXCDMBTG-UQGNIUOLSA-N
Q76931320	OYBQRCCQXPRDST-ULPHLEHHSA-N
Q76931323	HSAIQBDPCUBQTN-QTPAPQEVSA-N
Q76931326	WQEJPMAJTPTFTK-KJCUPKHMSA-N
Q76931329	JEDSUVVNJONFGA-NOBNHUBHSA-N
Q76931333	UTBUEUBHBPACTI-WWUPRWCKSA-N
Q76931336	NLCALWWCVJFSML-QLMBQKGASA-N
Q76931340	SURMLSIOCZNBED-YXJGMJHSSA-N
Q76931343	ASRBSISCDAWQCM-BDKPCCNISA-N
Q76931347	CMBYDPFYXGBTFL-NZMNOQBUSA-N
Q76931350	KHGAEFDDLRFHPE-RMLOIFLWSA-N
Q76931353	ZEFZMWQKVIGWJM-UVUQHPNJSA-N
Q76931360	RBZXXVSHMFDVMU-XGIPSZLKSA-N
Q76931362	ZOORSJANVIRRQZ-IIYSTXCBSA-N
Q76931365	IGVSQUPOIBXUAC-FOWHAZRJSA-N
Q76931372	CNOVJGHDOIADPX-SUOMTSCCSA-N
Q76931375	UMGJIMYQCWOTBK-KFLJPQCXSA-N
Q76931383	FZDCAVGUFOFYMR-XBWXTKLQSA-N
Q76931385	NNMHLGJBPBOHBL-MXFPPDMBSA-N
Q76931388	BGHYHTBJEFKANY-YXSYVBRUSA-N
Q76931396	QNUDDYZOUKHKGD-OGHZPVQASA-N
Q76931399	UPSATPGYQBCPET-SCRZTBQWSA-N
Q76931403	HVCSKWHUBOLBIW-SQJOCXQSSA-N
Q76931406	JCMXXOJDABEYTD-KEHFMGMESA-N
Q76931410	ZVTPRRAJCJYXHO-XDARHOIYSA-N
Q76931413	NJPXVKKQYICUDT-WYFZDLNASA-N
Q76931415	DVKYQORAYSOLEI-ORBNROKGSA-N
Q76931419	UTPWGJFDNQIDCL-WAUUNJQLSA-N
Q76931422	GRAKNACYRWLURP-HHBDATFCSA-N
Q76931426	MPFIFFGXMOHNRO-YJQPIUAXSA-N
Q76931429	FXNRFBOSFPEIRA-MDOXGMPZSA-N
Q76931433	HUQJMRFNTRIMKN-MIDZZMFJSA-N
Q76931436	HITQPOMYDGDGRO-HBUNPKGPSA-N
Q76931438	VEOGDTIXYCAZJV-ZKVAZUECSA-N
Q76931441	KZOKMCHOGDVJLO-QYIMKBBWSA-N
Q76931444	LILXMMQVUQVLEI-DEJIBVHQSA-N
Q76931446	BDORGHCWCOYQPT-RTUIAVRWSA-N
Q76931450	QOLMXNGGGSFGNH-XUUBUSCKSA-N
Q76931453	VXRCEYHOXMRDID-VCPGNQSHSA-N
Q76931460	RKJJTKDFKZFMRG-AJYDFLSUSA-N
Q76931464	RVOVXMWRGAPRSE-IIQFNESESA-N
Q76931466	SQRGAQLVZJGVPR-NCUPFIHHSA-N
Q76931470	YAESLJXRJMPFNO-YGEWVVLXSA-N
Q76931475	HTTWKZCTKKKNHP-WLOAJLGYSA-N
Q76931480	WAWHGPUYFVLHST-IURGHBINSA-N
Q76931483	JIPSMUHYHFSPHL-DDIMCLJLSA-N
Q76931485	DOOLNTXDKQMSKD-YKRXTDFPSA-N
Q76931487	UOSNIPKFACEDOG-GBQUTBKGSA-N
Q76931489	QQSJXZTXYSYVJD-ILCGIJNTSA-N
Q76931491	UUHXGPMVVLSLIH-FYYMSCDLSA-N
Q76931493	BERCZPVKGWGWFS-MUXKUHMWSA-N
Q76931496	ARVQEEWNAJZJPC-MYWCAFADSA-N
Q76931498	ANJHQENJOMLLCW-PDLDVCIKSA-N
Q76931501	GYLVCDFHTXXRBH-HYBWEXDPSA-N
Q76931508	KTNYFOROEDEEAU-KRWLJMMWSA-N
Q76931512	RBAXJCVLSUEXJH-WCBQSPGLSA-N
Q76931517	YABUWFRBWKQMMT-XNLIRNFTSA-N
Q76931520	OJOOLOWVTRNTDP-QGOWSQNNSA-N
Q76931523	SOWLFHKDQGXICM-CBYPDVRCSA-N
Q76931526	SBBIXYDTSCPDEO-CBGIKWIXSA-N
Q76931528	JIOKLGJEDGYVRK-BRWVSROKSA-N
Q76931532	AIUAXCGIPSDGIC-BBRRZZSNSA-N
Q76931535	WTXZJLCLQRXFIU-WBFKMTMUSA-N
Q76931540	UFVDXDNGICRXMJ-NPIYQDPZSA-N
Q76931547	GRXRYEUMTWXIDS-OVYKYGGESA-N
Q76931551	JSMLMBINSZFTFY-NBAKDKMNSA-N
Q76931557	NQMHHXCCMZFYTN-ZYJLDCEJSA-N
Q76931561	OREDJLYKFMBXFM-FDWWEWSGSA-N
Q76931567	ALRUYLFZVRENBK-YTTXCKJRSA-N
Q76931571	QXFKNMXQZLTBCX-OXOKVCPBSA-N
Q76931574	RNJLNTKNOJPVGY-DFNKTJLLSA-N
Q76931576	UHOIJYHWJNUHDK-ZCNSNGNKSA-N
Q76931580	FAEMMMSTIAFPFE-HNVCZFJTSA-N
Q76931584	BRGFEFKQQNNFQM-ZOHHFRFKSA-N
Q76931587	YNQBTCHYENLOIY-AVJGFUDRSA-N
Q76931611	DXLAYYUDUQMJEA-WHNXSCMQSA-N
Q76931616	BJVKGTOPRRJTDJ-JWVSWDRGSA-N
Q76931620	LEJDRRGEUOWTEP-NAOMIVOSSA-N
Q76931623	AYTFSDQFHHLGAK-OZTVKVMASA-N
Q76931626	ZVLXTEWNUHRSJL-WABWRXERSA-N
Q76931629	ZBMYONAYLBTORP-DTXHPEBGSA-N
Q76931631	NGZVVYRQDFWBKV-PZNYBNMVSA-N
Q76931635	IMXKEDUWUBRNSU-WGCQBHIHSA-N
Q76931641	JBSRSASIPVHEIW-LQGPHCJNSA-N
Q76931648	ACOUBMCGQXILPK-FBPVKWDUSA-N
Q76931651	YYOKKFOHCABTGW-HGUVMYDJSA-N
Q76931655	BVWYZNOFORAHQB-BDQUUNBESA-N
Q76931658	CNDGYCHMWGFSIC-XQQTZNMASA-N
Q76931661	DVFZWXWVWOBWOX-BHPYYFJJSA-N
Q76931664	YBUODJHDYXINQK-FMTXQVOTSA-N
Q76931667	JJOUVXXNTCFFEX-ANNDENKZSA-N
Q76931669	XXYVSRROOIZONW-VSRGOSSJSA-N
Q76931672	FWQNANLGFUPANA-RAWQNZJASA-N
Q76931676	FRRCJMRGXAEKDD-WEJPXGLQSA-N
Q76931682	CMBSQOLGKHNSSE-BNUMKSPQSA-N
Q76931687	CODCKPCGFDSMTC-HGJJJRJFSA-N
Q76931691	PXUKEHDXQKFKRX-BDYVFVGJSA-N
Q76931696	KEWOZCUQOQJQHO-GKAFLOITSA-N
Q76931701	JCQPLTYLLRMKIQ-XNMIHLJYSA-N
Q76931707	MSQOAJJKBRJHKC-WOXGTIBRSA-N
Q76931711	AHYOFQHJCROZHS-WHTAAGGISA-N
Q76931718	ZKNBHFNJPXHLKN-YDWNVGIRSA-N
Q76931724	OCKHWHDAFILGRC-ILVJGXFJSA-N
Q76931729	ZIGYDJZPTGRBGJ-HTMXPWPGSA-N
Q76931741	FJCZNIRVTYQYOI-KTJVZGKESA-N
Q76931746	FKDVIQPHQIWBSH-AEOIDKGLSA-N
Q76931754	KCKFJTGSXCRATR-VGWDJXGZSA-N
Q76931756	FCMRVGAMYZCQHM-UYIFANCSSA-N
Q76931759	GUOOETOUVHQGCI-ILCGIJNTSA-N
Q76931762	LQNIARYDVXHSSC-GMUBOGOSSA-N
Q76931765	HBIVVSGGZNOSFX-KUJOANFISA-N
Q76931767	NVDYXXAEDSIYNY-FBCHIRCKSA-N
Q76931772	SPDARLZECDQIDX-SXCCRVFJSA-N
Q76931776	CULLVGZVFAQDPB-ZVFMLOPBSA-N
Q76931778	ZYQCSWLFKLZBOQ-GOTDRPBASA-N
Q76931781	NYUHQUJJKDOGGR-WDGWJVHFSA-N
Q76931785	OZCDWEBTDMPLSH-OYAJDLQNSA-N
Q76931792	YMXSVXYXNVXMFR-IPRDFPSOSA-N
Q76931795	OGDMDVFJVRHBBL-YYWQKEAMSA-N
Q76931798	NSOZLUIBZMMRLD-HOJSGRQUSA-N
Q76931800	YHXPJGXXXHDEDU-LPBBNXRDSA-N
Q76931804	QYSAZPWQWDQBMK-HJWCOGPNSA-N
Q76931809	MHQJKJNXZNTLPW-INYBABKWSA-N
Q76931812	XLLCQODOCIXHFP-UXZJCCPTSA-N
Q76931814	OLRKNUSJUBSZAM-QBXLUYLQSA-N
Q76931818	CIWBLBIIQNHDND-JKACKQDASA-N
Q76931821	DZRDCZBPJFZULK-GFQNSZRUSA-N
Q76931824	GIRQYKAIZNMDRM-GJEXRJQOSA-N
Q76931827	FLAMDBKNYLFZHU-ZYUHGWRKSA-N
Q76931829	WVJWRPSYWDZIFS-VPVFHKDQSA-N
Q76931833	ZNGJEBQFCPEFSG-WNTHZQTASA-N
Q76931836	SEWBWYKRQYZUQJ-OVLPJMGBSA-N
Q76931839	JSKFSCGHGKGTNM-KSQPNTEUSA-N
Q76931842	YPOYCKLEYFUVQV-XCEQKPACSA-N
Q76931845	FSLFEAPVEINECF-ACXBFZTHSA-N
Q76931849	JNWUZJVVSINCRU-MPCBJDOISA-N
Q76931852	ZYEFHCLVYYZEAJ-HWLBTXSDSA-N
Q76931855	AHOAXOBHNYLEHK-PBUULYOJSA-N
Q76931858	IBBAYRMZBLDIQW-LCXDXZJSSA-N
Q76931861	ULTJJHRQBVDYLI-QKEVFFOGSA-N
Q76931865	YRIBGJSBLCTVJS-UYUBXDOXSA-N
Q76931868	OKTLPMREZBVAFO-PLXMHZSSSA-N
Q76931871	BOESXVPNQADVSB-IFZXZMIBSA-N
Q76931874	BDAAUVXVYYGPNU-DJNMVNNCSA-N
Q76931878	XJBUKHBXQCICDD-AGEBFRDWSA-N
Q76931882	CAMDKRNOFWWVGF-MSUIPHTBSA-N
Q76931885	YZRKCLZCNRFDOH-ZUEPTRDUSA-N
Q76931888	YLALSWKZEYODCJ-KXGLOJDQSA-N
Q76931892	NCQZBMIFFPFKCC-SGVZUYLJSA-N
Q76931895	GAAIDNICECUSMY-XOXVVEKXSA-N
Q76931898	ZORXFMSKOPZIMF-BMVGTBPUSA-N
Q76931900	JKNSZGOPOWBQBH-QPJMZCCVSA-N
Q76931902	DDFLSNPRMSOCQY-WIJGKBMMSA-N
Q76931906	FDZBYTMMBOPJCZ-BWIIVNCBSA-N
Q76931913	FAKJRGHGWHERTP-YHXVJKGYSA-N
Q76931917	GJQPOXHTRDMXPY-IDLOIJLMSA-N
Q76931920	SZGYNNASVTWABZ-LPOGGMSASA-N
Q76931925	XPCULVHPOVARSX-MOFTZTAXSA-N
Q76931928	JWDDBYZFJPUIFS-IUMJSXAFSA-N
Q76931932	ZZEXZXNZEMSTHP-SQOXZOGQSA-N
Q76931936	STEAUDLQJQDJJG-WOMKJTPVSA-N
Q76931940	HLYBSTOIMMEMGH-IWSPIKKKSA-N
Q76931943	XQLJKSPXWJMJJP-LWKUHQBOSA-N
Q76931947	ZUTXPGZQKACYGD-ZUZSMNGXSA-N
Q76931950	IEYJFCHDOJCSNL-OZVMFEMDSA-N
Q76931954	TUFPTEDKHNZHPN-LJFWAVNFSA-N
Q76931958	YERFYJOKWWABQO-NNZNBNOOSA-N
Q76931962	PFPNSUYRYBRQSY-PNSRWLGUSA-N
Q76931968	SMVZNNWDAFGDON-BZORLGPTSA-N
Q76931972	SDONRGGYUDCESG-GQNVKIPXSA-N
Q76931974	NIWABPGUJCPZSC-QHUWZBRGSA-N
Q76931977	NOGAUAGMQJKTKW-KTUVBMKASA-N
Q76931979	FMZWCPBVQMEDAS-XTCJRHBOSA-N
Q76931981	NWVIJTDATKKFAA-IPOZOGFZSA-N
Q76931984	HYFMMCYEJKNZAP-DZYYEUOGSA-N
Q76931987	NCKKZLAUWNWJLS-QBJOXHBUSA-N
Q76931990	HQNTWXGWOQZIEM-NTYXWUHGSA-N
Q76931993	YSMHVHOXURPLCS-CKBRRHTKSA-N
Q76931996	WGRKIDHBDLGDAC-XNQGMMAZSA-N
Q76932001	KFGBVLLBEXNPAY-WLMAXAFOSA-N
Q76932004	FSJBNHBKPKMANP-QYYKFGBYSA-N
Q76932007	WHNGAYKTCMGGQQ-LYVYQABHSA-N
Q76932010	UBEXWOURMHUVKP-VQYDEJGXSA-N
Q76932013	MIEDWFNNVCYNCT-OZUXTADXSA-N
Q76932017	FIVCNMJSHLHWIJ-UCMUJXBWSA-N
Q76932024	JXWSMKYBPHUJJY-FMBGVSFWSA-N
Q76932027	FFICBAUQZTVSCR-NOWKOVMPSA-N
Q76932029	HTYGMBXFTNEZHO-DYONDRKSSA-N
Q76932032	BBMLOEUKKMRRFU-ARQLFUEXSA-N
Q76932035	ZWOIVLDZUOYBJG-GFFIXQFKSA-N
Q76932037	RFGXJPLFRCGOKZ-QETZZNTPSA-N
Q76932078	WIFPWICZUKDPDY-YQAIUWBLSA-N
Q76932084	LHTOZMFNCSIBHD-GGADBJLDSA-N
Q76932087	ZBEIQLGEGZJNIA-QVLTYXCOSA-N
Q76932091	DULLVZKOKOYPAZ-UHTRYSLPSA-N
Q76932094	SDZVBYABLBWIBJ-PLJMZCMZSA-N
Q76932099	HIOGJHKOGOGXTK-OLOTTYIMSA-N
Q76932102	XIIPXFXALBZEPN-XDPNYZNQSA-N
Q76932106	WRJJSIQLHGNECK-UIWNVXNLSA-N
Q76932110	LQFBHLKIIGYDIJ-XAXOWQEJSA-N
Q76932113	AVHFZGVJGQWFNF-DCXLHNHHSA-N
Q76932117	BPJHVXUPZBJVNR-WDBTTXAVSA-N
Q76932120	MGOIWLNJLFLRGL-FYCBTNJASA-N
Q76932123	HPCUHCMVDKVQLC-YVPXIORBSA-N
Q76932133	SMTJPADWBWVQMI-VGCWAQNISA-N
Q76932139	PWLOBAAZKDHIFR-AXFRYBKGSA-N
Q76932143	NWTOBXGBCAMQSI-BUZSUSTKSA-N
Q76932147	MEDQOYHIHKUBOL-KWTQOLLASA-N
Q76932150	GGPCBMWGVJUOBT-JWXCVMORSA-N
Q76932152	LKFWQGWUWHPNGQ-HXKZEZFGSA-N
Q76932155	LNASQGIZKILLSA-CVYCCTNWSA-N
Q76932158	WRHQEVVNBCSFPH-AUZFIJBCSA-N
