Q76409446	PBMDSMQIZRCYNU-VXLYETTFSA-N
Q76511438	GUVDPKREOCXBTI-VXLYETTFSA-N
Q76511439	SQAFWZVKKUTNHQ-XDHOZWIPSA-N
Q76511440	YWYFNGNUFRQSJO-KGENOOAVSA-N
Q76511442	WPJICFWQPABIPM-SSDVNMTOSA-N
Q76511443	HCHCDDWYFUJPAX-AMYLNKINSA-N
Q76511445	YRQPZKUPYHIFID-RGVLZGJSSA-N
Q76511446	FYGMRQPTFZSBCR-KEBDBYFISA-N
Q76511447	BSOJVMQGLYUZAW-LFVJCYFKSA-N
Q76511448	QOGKDCVEUOZSEX-XDHOZWIPSA-N
Q76511450	QDQVMKKWIZFWII-XDHOZWIPSA-N
Q76511452	PVKFYGAYKQBFDD-XQNSMLJCSA-N
Q76511453	IBSBBUUSPOCCFV-YVMONPNESA-N
Q76511454	UDDMKTIHXSMYLB-DHRITJCHSA-N
Q76511455	MIOCMWBJJXWAQL-MFKUBSTISA-N
Q76511457	LSBRDPQRDAEHFQ-WYMPLXKRSA-N
Q76511458	SEWRAICMJRJYIO-CCVNUDIWSA-N
Q76511460	AXKUFHLMCXLXAL-CCVNUDIWSA-N
Q76511461	SBOLHVAMAJVIIF-VQHVLOKHSA-N
Q76511462	DSMLJOHWFORNLY-ZZXKWVIFSA-N
Q76511464	OUEHZICAZAUZFM-NYHVVPQYSA-N
Q76511465	GKVOVXWEBSQJPA-UONOGXRCSA-N
Q76511467	ZPLMXEYKAUEZGH-KVTPGWOSSA-N
Q76511468	JXCDYUGNRPREEG-JXMROGBWSA-N
Q76511470	DMFVVKPXZHMPKX-XDFJSJKPSA-N
Q76511471	JNSKQYZFEVKYDB-UVMMSNCQSA-N
Q76511473	PNFJZOCDYNFHQC-ZATQAWDKSA-N
Q76511474	BFVOYOQKAGJPMQ-VGNWVOHFSA-N
Q76511476	PFOYFBYIHCVQGB-XCCFGPONSA-N
Q76511477	OZDOQMMXEACZAA-NRFIWDAESA-L
Q76511479	MNELTTSETFEIHR-BZKIHGKGSA-N
Q76511481	UUZQZFYFIKBACX-IRYVOTIRSA-N
Q76511483	VEPXDOWYZYVTMC-FGSKAQBVSA-N
Q76511484	KXNLGIZQFVRAQK-WTUPQPTJSA-N
Q76511485	DJOIUHFBEYDHAN-OAWHIZORSA-N
Q76511487	OUDHIMUQHBSXND-FGSKAQBVSA-N
Q76511488	GGGHJGZAWXDWLH-UECMSYGKSA-N
Q76511490	OWAKACVHYBBSGH-OCIDDWSYSA-N
Q76511491	BIFFCCPIXSXSCB-BJUDXGSMSA-N
Q76511493	RPLWLQJSZFPHGM-IHWYPQMZSA-N
Q76511495	YYKZZPUWJLNPMU-POFBTZLFSA-N
Q76511497	ORIPLJIEQPXYQX-OWKHESKOSA-N
Q76511498	PHSZAZSSTVAOCG-LGVZSMBISA-N
Q76511500	ITMUZJMPSMWNMS-VXFXNZRHSA-N
Q76511501	JYZSWLOOMLRWOG-QJOASFLFSA-N
Q76511502	LHCJUGVREBOUPD-AVSXZLHXSA-N
Q76511503	NHJWQKUVNWORED-UVOAWXSQSA-N
Q76511505	CGFULCPZWJDTKE-SUXWPHJKSA-N
Q76511508	DRNGSSWBFKDSEE-YUMQZZPRSA-N
Q76511509	FUHBRBIMEJUOSB-SFQUDFHCSA-N
Q76511510	JPDBKYWRYKCUDQ-SQNIBIBYSA-N
Q76511511	COCQAHVKNPNLSI-FHWLQOOXSA-N
Q76511512	FZSZZXOYDRGMRZ-HCALRFOGSA-N
Q76511515	KZDFXZUTANGKIZ-RXJGQXCJSA-N
Q76511518	SIVYBMBGYJNHJX-HCWXCVPCSA-N
Q76511521	RKTSOIGIIJLUFF-GGWMFNKDSA-N
Q76511522	MXQDCOFSXRWOLW-ULKCASBJSA-N
Q76511524	JDAONTCKMONDJN-JARUQAPTSA-N
Q76511525	CIJLNXXMDUOFPH-HJWJTTGWSA-N
Q76511529	FVMMQJUBNMOPPR-NYMZXIIRSA-N
Q76511530	YJAAJYQEGWHELK-ZLUOBGJFSA-N
Q76511531	GPAYUHZDGMOMJS-VFUOTHLCSA-N
Q76511535	NESDAFUVNYXDTK-IMNYPDIYSA-N
Q76511536	REYMXAGEFQTWNF-VQVTYTSYSA-N
Q76511541	CUTSWWQDESXZCQ-SHYZEUOFSA-O
Q76511543	KGPFNWNHPOADKH-TVVJCWKZSA-N
Q76511546	JVJRALIDWYDPLY-HEPRJOMSSA-N
Q76511547	UVJMKAYGAFAMTA-KGLIPLIRSA-N
Q76511548	JGQHNOUZGPSASG-TVAIXVSVSA-N
Q76511549	SQCYFMMVFGQUFJ-BZSNNMDCSA-N
Q76511563	TXHJWEDSUOBOHW-JXUBOQSCSA-N
Q76511565	DYYCIJCOASTSMV-MBMOQRBOSA-N
Q76511567	JRSFRHPGKHPNEL-XPWFQUROSA-N
Q76511569	ITEMRTPJWRWORT-BHPAZPMDSA-N
Q76511572	CTJXGIHVVGHWLB-KFGODFMUSA-N
Q76511574	NXLKDSNUUHMYDZ-YFNVTMOMSA-N
Q76511575	VFNRYVFSJZXXOL-QFVIIZQESA-N
Q76511576	NRBDLYGGQKBHHA-YFNVTMOMSA-N
Q76511578	VETDQQLELVJYGS-VPAKFMSCSA-N
Q76511579	IOFBXBZUWWWRLR-PGRDOPGGSA-N
Q76511581	LDNVZIVDYROXFR-WNRNVDISSA-N
Q76511582	VYEPLYGURYASCY-SEKJBOQWSA-N
Q76511587	WGMXPVUOQCRMGX-LURJTMIESA-N
Q76511589	JUAVWMUCGPXXJV-GRFJFSLWSA-N
Q76511591	BJHCYTJNPVGSBZ-QPSGOUHRSA-N
Q76511592	SEUUNRVBBVWRRE-AWEZNQCLSA-N
Q76511593	XYOSMXFVURVKBE-KRWDZBQOSA-N
Q76511595	VUDFTOHJBXWAGS-BFYDXBDKSA-N
Q76511596	XAUFGRBPRFQPRU-ONGXEEELSA-N
Q76511598	KPPDSXBXOUYVHT-DCPVUJFBSA-N
Q76511599	BKFPYVJPXSBDAY-IYNXJIPJSA-N
Q76511601	BDGNPIBFJNRLSM-CWIYOQQCSA-N
Q76511602	JFXLNLGJVWPUKP-FMTYFHEDSA-N
Q76511603	QGZJCPNEQCXVPR-SEWIUPLBSA-N
Q76511605	JPUJHGSUOAUVAD-WAYWQWQTSA-N
Q76511611	VBAGZIXXYBGNFL-JJJZTNILSA-N
Q76511612	KZQYLYVZJCPNMH-WFMPWKQPSA-N
Q76511614	LWZJZWZATVOGRN-ZJZGAYNASA-N
Q76511618	JFQRZEJAASEBCF-HKUMRIAESA-N
Q76511619	NFGRUACZCOFRKN-IOSLPCCCSA-N
Q76511620	ZDCKGJOKZZOVFP-AVGNSLFASA-N
Q76511621	SLPSCWYKSXJIGF-PWNYCUMCSA-N
Q76511623	KNJKDPIICJBZBW-IWQZZHSRSA-N
Q76511627	OLBAZXOTQMZHSS-QJEKIYCZSA-N
Q76511630	OPHSRIAAGRJYHZ-COCCXFIDSA-N
Q76511634	PVUFWLKAKQSNCO-HSZRJFAPSA-N
Q76511637	AIVBPKPRLHJYPE-MGKDKUSWSA-N
Q76511638	DAHIDQKFNHKVHO-LPHYOEGFSA-N
Q76511639	YHUVNRUCZVBSAB-CDKYPKJRSA-N
Q76511641	UYMRYMPKFBTOPY-LQFQNGICSA-N
Q76511643	WOYCDVDURLTMAW-KTXUZGJCSA-N
Q76511644	UHYXSJKYMROJDA-OKILXGFUSA-N
Q76511646	BSGVQWDGISQETK-DWVCJCLNSA-N
Q76511647	UAJVWJCTKBKSGZ-QJCLFNHPSA-N
Q76511648	JQYOUSQAPDCHRL-FRSCJGFNSA-N
Q76511650	QYOIIAUGMZLCEO-JGCGQSQUSA-N
Q76511651	SOPHXQXKBAXPAL-VIFPVBQESA-N
Q76511653	BTUAVVBCGHDZNX-ONEGZZNKSA-N
Q76511656	GQWQFZPIGIEYGM-SSDOTTSWSA-N
Q76511657	GRRHHDRNCLEFSY-MRXNPFEDSA-N
Q76511658	VHOZGAOSAVJKRS-LMVFSUKVSA-N
Q76511660	XVSRAYSASCEJLP-BHDSKKPTSA-N
Q76511664	HZMSBMNSIHSLPJ-KUBAVDMBSA-N
Q76511665	OPQRFPHLZZPCCH-PGMHBOJBSA-N
Q76511666	VBSZRUPJEYMRLU-NEPJUHHUSA-N
Q76511667	NUYCSMIPFIJMQL-WCBMZHEXSA-N
Q76511669	KTNDZURPIXJJQU-UWVGGRQHSA-N
Q76511672	PAXDIBGWURAVIH-HTQZYQBOSA-N
Q76511675	XTIZRVLWRIWWNV-WCIBSUBMSA-N
Q76511677	NNZKWHJYLUJODL-LGJNPRDNSA-N
Q76511678	HYRWWUIUMLSNRT-RPPGKUMJSA-N
Q76511681	OHPQOZMRUNHQSR-AFUMVMLFSA-N
Q76511682	UPTZNSDUOXALJM-QGOAFFKASA-N
Q76511683	AZAZKLKDEOMJBJ-AFJRDBIPSA-N
Q76511686	ZOJZYRVIILREMN-RSZZQXBVSA-N
Q76511688	UNKOHNGHFUGAFH-XLIKFSOKSA-N
Q76511690	RQPPOOVETBTEOE-HSZRJFAPSA-N
Q76511694	MIZJKGTWDRMVAN-VIFPVBQESA-N
Q76511695	RHZYPIMJMZIAGF-WDEREUQCSA-N
Q76511696	GJLPUBMCTFOXHD-UPHRSURJSA-N
Q76511708	YLODKYYPRFTBNK-KCDKBNATSA-N
Q76511709	VCAYFLVMRCFGDV-MOJAZDJTSA-N
Q76511711	UHLNJPIGFDWGTP-VKHMYHEASA-N
Q76511712	HBKZDQYWGRUTJX-BYPYZUCNSA-N
Q76511714	UKLXSOVDMSQHMM-BYPYZUCNSA-N
Q76511715	RJXOEUFRQATKAB-RYUDHWBXSA-N
Q76511716	XCRGPPUISCEBSY-REOHCLBHSA-N
Q76511717	QARMATOLSBVIJD-YFKPBYRVSA-N
Q76511718	WXQNNLSPXWYYKD-REOHCLBHSA-N
Q76511720	IJEJRDCFMFEDGL-AFEQZKEHSA-N
Q76511721	JVLKWZAWYDOHCD-GPKNORDASA-N
Q76511723	DALHHSOTZKMXMV-YFKPBYRVSA-N
Q76511724	MUWYCJQCZPFLFI-IVZWLZJFSA-N
Q76511725	AZUQIXJQZOMXAS-BDAKNGLRSA-N
Q76511727	MOFCKRBDMJNCOC-LURJTMIESA-N
Q76511728	MCXXETKRWYMFCI-TURQNECASA-N
Q76511730	HSCIFWNGOBZBGU-LURJTMIESA-N
Q76511731	JUVWARYLUHCXTO-UYFOZJQFSA-N
Q76511733	SSXXSZDZVWURHW-HSUXUTPPSA-N
Q76511734	PEQDYBWGFCUCMS-BGZMIMFDSA-N
Q76511735	DUYCIIQQHHJKNZ-LBPRGKRZSA-N
Q76511736	RCLNKRRDNJCYMI-BBCQQYAWSA-N
Q76511738	ZEWSMOFWZCBFSU-OAMUUVBCSA-N
Q76511739	WTQDUFKDQLXDPH-YFHOEESVSA-N
Q76511740	QSJAZECSJZBYCI-KRCBVYEFSA-N
Q76511743	FDXPFNGONPOSFC-LAGCNCEQSA-N
Q76511744	UUMOACOQIVAMMF-CCEZHUSRSA-N
Q76511746	SHOGGFKDNVSLSA-AATRIKPKSA-N
Q76511747	HOPBDVXSZXILGZ-OWOJBTEDSA-N
Q76511749	FMZYVYGAYTZOHQ-KBPBESRZSA-N
Q76511750	UFAHMCAVBZEXPI-SNAWJCMRSA-N
Q76511752	RHZVHLWYRDLWCT-VOTSOKGWSA-N
Q76511753	HSOQMKFKSDAYLR-DLMVKNRLSA-N
Q76511754	NAAWBQHBSWZZCL-QAKNBAEOSA-N
Q76511756	PXPUXFCEGUOIKX-IUYQGCFVSA-N
Q76511757	ZZGMDDXYOHHJMT-DTWKUNHWSA-N
Q76511759	IVCCYTZTEQOIJX-SQKPJPMTSA-N
Q76511760	DXHMLWZECUPYHH-CHHVJCJISA-N
Q76511763	TZGCPIWXEWYCLJ-YFWFAHHUSA-N
Q76511764	ZVCTWQGDLOOJGZ-LLQZFEROSA-N
Q76511766	TYWDFVAUHFABAM-GVXVVHGQSA-N
Q76511767	ALBMTLREXAADKV-BHVANESWSA-N
Q76511768	FFXFXJGKVGQLGE-VZUYHUTRSA-N
Q76511769	OUUIRYRNENEDNC-ZJSXRUAMSA-N
Q76511771	OJAMBAAUYASIRM-QWRGUYRKSA-N
Q76511772	YVMWGYRWDXZYLQ-QFIPXVFZSA-N
Q76511773	MLFFPUBGFXNHMU-YFKPBYRVSA-N
Q76511774	YOMIHWBVICMMHW-YUMQZZPRSA-N
Q76511775	GFTGLZPGRKFGDU-KVTDHHQDSA-N
Q76511776	PNKZORNQCLKXMT-IUCAKERBSA-N
Q76511778	ZJMMJMHTXLTBFW-REOHCLBHSA-N
Q76511779	JDFAPMRAFUTCBO-LURJTMIESA-N
Q76511780	XMBSYZWANAQXEV-QWRGUYRKSA-N
Q76511781	XOFSFAAPNZBHAY-ROHWNPGJSA-N
Q76511782	KYVPWJSGFKNNLD-ABEVXSGRSA-N
Q76511783	XPDPVQJYGZTQLK-VOTSOKGWSA-N
Q76511784	VCVKIIDXVWEWSZ-YFKPBYRVSA-N
Q76511785	RMNKRWVTEOFMCN-WDEREUQCSA-N
Q76511786	FVSCKAPIGMEFMG-DEDYPNTBSA-N
Q76511787	VNIDZLOWFDROIW-SIRUGEDZSA-N
Q76511788	BWNIUPOJWUXWMX-SNAWJCMRSA-N
Q76511790	AIABYWGZFFIKAN-CVKSISIWSA-N
Q76511791	MFNGLQHSBQEDEI-CVKSISIWSA-N
Q76511793	MZIHIOGZLOXCFS-MFKUBSTISA-N
Q76511794	DDPDAJCYHKADJY-OGLMXYFKSA-N
Q76511796	CKWVNEFOTDGUQW-QPJJXVBHSA-N
Q76511797	FLMCGVRZSZMFDQ-NSCUHMNNSA-N
Q76511799	LIMQGCOSKITTLV-KEBDBYFISA-N
Q76511800	VGLVGEQZZUMQIR-KEBDBYFISA-N
Q76511802	ZEROQRYUMQAXRS-VULFUBBASA-N
Q76511803	YKGYLNGAFKIRPE-BUVRLJJBSA-N
Q76511804	WGRLMPGLDDKZGV-UVHMKAGCSA-N
Q76511806	DNXBBJGQVYWEFZ-CVKSISIWSA-N
Q76511807	LIMCTOLIAPSIDH-MFKUBSTISA-N
Q76511808	JNQXFJSWAUMICR-QGMBQPNBSA-N
Q76511810	LFPXUOOQUFSOIO-PCLIKHOPSA-N
Q76511811	PQVGZOOHZRHOJA-LPYMAVHISA-N
Q76511814	JBCLXXIFXLYUOT-MFKUBSTISA-N
Q76511815	HRAIYPXEBXCFDD-MFKUBSTISA-N
Q76511816	MYQNZTAZKRCHLO-DJKKODMXSA-N
Q76511818	VZBCTVPWHRVYRU-KKMKTNMSSA-N
Q76511819	VVZGJLGDJHCLPQ-NSCUHMNNSA-N
Q76511820	XOIFQOFMUVENJH-WUKNDPDISA-N
Q76511821	LITCTRNCWQFGCO-AVQMFFATSA-N
Q76511822	JNZXLHOIKNISCY-SNAWJCMRSA-N
Q76511823	AABUYRZFPZHURP-QPJJXVBHSA-N
Q76511824	GUOJZFSYQUIYCN-OWOJBTEDSA-N
Q76511826	HMLSEFMTRSQXGM-BQYQJAHWSA-N
Q76511827	FOYJDMJLWTYTCC-OWOJBTEDSA-N
Q76511828	XSPWINZRSAKTKX-DEKJKZHBSA-N
Q76511829	OQVQNTRMZCGXIB-ICYHVJMASA-N
Q76511830	QVVOZYKELHAIPX-MWGADRMYSA-N
Q76511834	PHTMLLGDZBZXMW-WCRBZPEASA-N
Q76511835	SIVLURJESSFFDP-UPXZQESFSA-N
Q76511838	BNRMWKUVWLKDQJ-YJBOKZPZSA-N
Q76511839	UUVIQYKKKBJYJT-ZYUZMQFOSA-N
Q76511840	UNTSTPIAQOSGHD-LSCFUAHRSA-N
Q76511841	WBFUIQQSJKKHRT-OTCPICTISA-N
Q76511842	VXFVOLUPWBOJSY-WJIQGHJMSA-N
Q76511843	MFIXKYXSBNIMPX-CHLFRWFTSA-N
Q76511846	ODGPAJTXQMSFEA-AMMQDNIMSA-N
Q76511848	DTZMSDADRKLCQE-RFMXWLSYSA-N
Q76511849	GLWKVDXAQHCAIO-KPQTXCEPSA-N
Q76511857	RIGGIBNQNREJCL-ZVFXBQQRSA-N
Q76511859	QXXKMYVMNZPODZ-OCOZRVBESA-N
Q76511860	CTPNSKRGCSPDNO-RVDMUPIBSA-N
Q76511861	WVIRWQUAWRBJFR-RVDMUPIBSA-N
Q76511863	ZBEQVTFFFMOXSX-GXDHUFHOSA-N
Q76511864	UDEIDXPHCLCOER-YTEMWHBBSA-N
Q76511865	LBKISORLSHHLLV-GHRIWEEISA-N
Q76511866	MJPOWQTYEJVYKF-NSCUHMNNSA-N
Q76511867	VVZWQNGEMWJSTM-XBXARRHUSA-N
Q76511869	AEEKMAKCLFHLPJ-QYNIQEEDSA-N
Q76511871	WCVWLLLVYFDRTB-YQCHCMBFSA-N
Q76511872	VSDQUOHPLVUMEK-QPJJXVBHSA-N
Q76511873	CRISWXPNFWRXSH-QMMMGPOBSA-N
Q76511875	QCAAXUQRSHUEHU-NTSWFWBYSA-N
Q76511876	ZYVBYRKLECISLP-DTWKUNHWSA-N
Q76511878	NUOBVCABUBRVOG-IVZWLZJFSA-N
Q76511881	FCAKQNAVWYYTER-SSDGSGIASA-N
Q76511883	UWVOPVUWKIHGRF-ISVAXAHUSA-N
Q76511884	SBNMPDLKYBXCDI-SDDRHHMPSA-N
Q76511886	VEWJOCYCKIZKKV-GBNDHIKLSA-N
Q76511887	DIDJTOBWBNSVKL-SSDOTTSWSA-N
Q76511888	UYBGOPSMJQAVEH-GHXNOFRVSA-N
Q76511890	UQMLGUGORCPCIU-WOVHNISZSA-N
Q76511892	XWNMFDCGCAFWHB-KTKRTIGZSA-N
Q76511893	NOSZBYRZNXENKF-VOTSOKGWSA-N
Q76511895	GZVRIPWGWKOZJZ-ODCIPOBUSA-N
Q76511896	AOYABZCEEQDHLQ-SQONSMICSA-N
Q76511898	QGQKEZKLTUBLML-MSUUIHNZSA-N
Q76511899	SDWWMGQEJJJHGT-VLGSPTGOSA-N
Q76511901	MJAZZYGVWKPYCM-NXVVXOECSA-N
Q76511902	OTKWRQOJOVOVPM-VURMDHGXSA-N
Q76511903	CMFUATSDNFKABN-DUXPYHPUSA-N
Q76511905	CUGAVRCBULMRIZ-KTKRTIGZSA-N
Q76511906	ZAUXBVWOUAHDNE-DNQOEQQESA-N
Q76511908	PPLZFKVEEDKGDM-YUMQZZPRSA-N
Q76511909	SRTGQBIWSBCVSM-RXWDRLOESA-N
Q76511911	WTKQKSAFONWCMW-BJLOMENOSA-N
Q76511912	ZDKGMLQJMZNABM-GDLZYMKVSA-N
Q76511915	HYHZGWHCUVCJJW-NDENLUEZSA-N
Q76511918	LPXBEBAANZZYRB-HIQBCGIASA-N
Q76511919	FSGDUVOQJQYMNR-FPLPWBNLSA-N
Q76511921	IABGQMFXJVXIMY-ZCFIWIBFSA-N
Q76511922	OCBQYJFUZHJRIU-QMMMGPOBSA-N
Q76511923	AHFWWWFNCBRMIV-LURJTMIESA-N
Q76511924	DPVCTIYTPXYDMQ-BSWAIDMHSA-N
Q76511925	BJPPZTDOLXZUSK-FRVQLJSFSA-N
Q76511926	JZLKXIMBAHDSBJ-FRVQLJSFSA-N
Q76511927	SKHSWEXQCFPPSK-OEAKJJBVSA-N
Q76511928	IHGSPMZBMBIGHI-RKDXNWHRSA-N
Q76511930	UBIRLPHQVAUMTB-BYPYZUCNSA-N
Q76511931	RBAAEQRITQHPJM-LURJTMIESA-N
Q76511933	XQWQFQPBDBNYDA-WCVJEAGWSA-N
Q76511934	NSMOSDAEGJTOIQ-UHNVWZDZSA-N
Q76511935	GGGVVBGRTWMSPX-QMMMGPOBSA-N
Q76511937	YZYBIGOLMMAZFK-USDKYCQXSA-N
Q76511938	FCWNOQOVMGNKNG-WDSKDSINSA-N
Q76511940	WXVXATVRXICJFD-CRCLSJGQSA-N
Q76511941	WOSGOBKGQFRKCM-PNAXYBNRSA-N
Q76511943	BHGCRZWUKWPRDM-MQBHBIADSA-N
Q76511945	IFYQNZXTZLPPKV-QLRNAMTQSA-N
Q76511946	BADPXOSJBUEVTR-WCRBZPEASA-N
Q76511948	AELCICNFWFTRPE-KBPBESRZSA-N
Q76511949	KUTLEOVWSDUMCM-RJGXRXQPSA-N
Q76511950	KMVJBESLNMZCAQ-QKDSSNGWSA-N
Q76511953	FUSONMXGIYZXLH-VKHMYHEASA-N
Q76511954	ODCGMAWJSFNWJQ-ZRVLSRDKSA-N
Q76511957	OZVQXJSAGCLELG-PRHODGIISA-N
Q76511958	KGLLEXCZDPYIBQ-QMTHXVAHSA-N
Q76511960	LQMKUEDBQSQOIS-BDAKNGLRSA-N
Q76511961	DOCRUVNONSPWGF-IUCAKERBSA-N
Q76511963	AHFWOUJFFPZGTD-BQBZGAKWSA-N
Q76511965	YCYMEVMBIOIRHO-MHWRWJLKSA-N
Q76511967	FELONIKRCJBDIO-AYTOVCQNSA-N
Q76511968	PNPJTOHNBYQMEA-ONEGZZNKSA-N
Q76511970	KFXARGMQYWECBV-NQLNTKRDSA-N
Q76511971	XDPJDMBYHDXXRP-GVXIOPDWSA-N
Q76511973	ZAILCZQBNDZEPC-APGDWVJJSA-N
Q76511975	ACTKFDMFHYIKRY-MBDGBGPPSA-N
Q76511977	DEBLEHUVGQSQAN-FYJGNVAPSA-N
Q76511978	SQQJLFRLLXXNAN-FYJGNVAPSA-N
Q76511980	RAIRJEDZEQAQMR-VCHYOVAHSA-N
Q76511981	WIUFCJKKYQZFGF-NSCUHMNNSA-N
Q76511983	DLJLMAWPOOWMRF-BFJQYDNNSA-N
Q76511985	MHHDKRFQNZZMOE-GSVOUGTGSA-N
Q76511986	RBLDVEUUCHVWMW-SXYQVCRBSA-N
Q76511989	YHFYRVZIONNYSM-CRCLSJGQSA-N
Q76511990	WRPMDTWVLJJHMV-IMOXEJQSSA-N
Q76511992	TWEBHXGEEYGCMP-BUVRLJJBSA-N
Q76511993	VKCHGHDJFMXENE-ZZXKWVIFSA-N
Q76511995	SKGFXOFUJGUPDM-ONEGZZNKSA-N
Q76511996	VOTXWNQLOVWHNB-DUXPYHPUSA-N
Q76511998	MPRHIJJKVGFXRS-AATRIKPKSA-N
Q76511999	DCKAGTTYZUDEDQ-RMKNXTFCSA-N
Q76512001	FAXXHNWVMKTOFF-UXBLZVDNSA-N
Q76512002	GWCSSLSMGCFIFR-GWKPYITFSA-N
Q76512004	BGNGIHFLGJGMFF-LURQLKTLSA-N
Q76512005	ZJOXMWJKQWLNFX-YICAWKJMSA-N
Q76512008	STYBCRIYKHUQIP-XGWSJNJFSA-N
Q76512009	ZRNBGANFPXCMFT-LZQZFOIKSA-N
Q76512010	ACBSCWFIKSDJLP-HYXAFXHYSA-N
Q76512013	GOMPWPOKPPQMCD-BCBAPGJRSA-N
Q76512014	DSEKYWAQQVUQTP-XEWMWGOFSA-N
Q76512016	BWXPSPNRVJBBAK-WLMKBGEWSA-N
Q76512017	PIGTXFOGKFOFTO-FVFWYJKVSA-N
Q76512019	QIYOTAAQJPOBHW-HNRJHSDZSA-N
Q76512020	DHKBMMCQVXFEJY-CLTKARDFSA-N
Q76512022	NIGRJVWIKNICMW-NFAWXSAZSA-N
Q76512023	ZHNTWXWAMWPYNI-ISMBWBSXSA-N
Q76512025	BLKYNXQZVZSPOH-PITHWRBHSA-N
Q76512026	BVMRDMUAFYCABS-CXAGYDPISA-N
Q76512028	BGMLLGZSOXXHRR-SKHQTKALSA-N
Q76512029	DTIVBBCEMQZIEQ-HCSMKPQFSA-N
Q76512031	NCKNBDIYAHEWMH-JHRQRACZSA-N
Q76512032	GQGIIUWXMCBYIJ-UMMIVNDFSA-N
Q76512034	CYRVLPXRQULBHZ-WHGSSFCCSA-N
Q76512035	MWTVZZZJXLZCEN-WMLDXEAASA-N
Q76512037	WCBCDLSKTYUDDL-KBXCAEBGSA-N
Q76512040	GGGYNDMJSLHHEM-KKUMJFAQSA-N
Q76512043	JQKHCULJNVYRGT-XOLODHEFSA-N
Q76512044	JBDZOCOBUGXPJW-DFVINFJYSA-N
Q76512046	VRCSTDIDMJHJBX-ZUVQFHENSA-N
Q76512047	YQEBNQBWFBVVNB-WFRMYLOFSA-N
Q76512048	YNXOJQVJQLDURD-FCAZEUEMSA-N
Q76512049	KSWPGBOZNQWLFD-AXTSUWAQSA-N
Q76512050	CRKKMWPCJTZZRE-CMDGGOBGSA-N
Q76512053	LLMZGLGURUGRAT-AATRIKPKSA-N
Q76512055	UMYUPHFXQKVRIH-OVNCJEGASA-N
Q76512056	SNVAIAITQIIEMQ-DUXPYHPUSA-N
Q76512058	SQFDHRRACIGPRZ-FQVMMOEUSA-N
Q76512061	XSKZVBPNWYDMNT-XBFFTOSTSA-N
Q76512062	BDIHZBORJCSTHA-TYRJJJPYSA-N
Q76512064	UWPWCNUBZQKCGV-YJJKLKRJSA-N
Q76512065	XPIXCPCSKJDZLU-HRYAKSFCSA-N
Q76512066	VNHVNFCIDMAHID-CSUGHPSWSA-N
Q76512068	SBEOEJNITMVWLK-KJCLSZHRSA-N
Q76512069	BXTRMZFDQUQQDL-XPVRLNRQSA-N
Q76512071	YSRHZXLRKUQZHV-BLGPIUHFSA-N
Q76512072	YPYBLTOYZVZXGX-GGXFAZHCSA-N
Q76512073	DIFOUKUUJYKBGM-SJMFGSDUSA-N
Q76512075	FOENAQXATBLGSL-LVNOGPFZSA-N
Q76512076	DCNIJWYZTHCFLC-FUHWJXTLSA-N
Q76512078	REBMVOUERBNGPI-CVEARBPZSA-N
Q76512079	NQOFTXRHCNWFGZ-ARFHVFGLSA-N
Q76512080	GPBSBBVDERLESN-QZFRTWIZSA-N
Q76512081	OZEIRJMOKXRLCR-AXDKOMKPSA-N
Q76512082	AKZBEMDOKOHIFM-IBUUURQNSA-N
Q76512083	UEYVPAAGIXRIKF-WMLDXEAASA-N
Q76512085	ORLOZWNXWWYWCA-PTTPRXRQSA-N
Q76512088	VVRYLGPIHBOLAX-MDZDMXLPSA-N
Q76512089	HRKCLRLMUHTQGG-CMDGGOBGSA-N
Q76512090	FITVJPYUOAZKPN-PBMBQWDMSA-N
Q76512093	CWMMCBXYWVPWJL-FNORWQNLSA-N
Q76512094	RZSYQUHEIMQENQ-ZHACJKMWSA-N
Q76512095	ZDBZGZFXYIWLTQ-WAYWQWQTSA-N
Q76512097	KIWIPIAOWPKUNM-SNAWJCMRSA-N
Q76512098	BYEYAZGFUKIZPM-OWOJBTEDSA-N
Q76512099	IXWGFASHDDQZDI-CMDGGOBGSA-N
Q76512101	CYPXFTCVCNFZNY-ZHACJKMWSA-N
Q76512102	QWGPBCPIKAIUCO-SLFFLAALSA-N
Q76512104	YIDAQAJEKNRLJS-QJAHINBCSA-N
Q76512105	IXUDTZUOBGRRSD-NKUGBYDDSA-N
Q76512107	RJNWIZNQHVCLDL-AENRXNTRSA-N
Q76512110	XFTTZTFVVSTHCE-YKCILCNNSA-N
Q76512113	MVCJGXSDCQYJLT-VLGSPTGOSA-N
Q76512114	AQZKOFZGLJSRLJ-PXBBAZSNSA-N
Q76512117	SHINASQYHDCLEU-IMJSIDKUSA-N
Q76512119	FBIJIFHUILHPFS-AATRIKPKSA-N
Q76512120	RTVRUWIBAVHRQX-PMEZUWKYSA-N
Q76512122	QKDRPUDDQCLYDP-ULCLHEGSSA-N
Q76512124	CHDNELKYCOHVFT-QXZHCCGNSA-N
Q76512125	OFKABAMHUKOKMV-LFJSLNKLSA-N
Q76512126	KFWIFLAWUCOXPE-DLYFVKKFSA-N
Q76512127	PUAQHEAHUKHXMC-YPKPFQOOSA-N
Q76512129	BLZVSNKEVRUFLF-NXVVXOECSA-N
Q76512130	KPSSWFAXMDAEFC-ZCXUNETKSA-N
