Q106014786	YRBGRUOSJROZEI-NHCYSSNCSA-N
Q106023760	TWJDQTTXXZDJKV-BPUTZDHNSA-N
Q106023761	STWGDDDFLUFCCA-GVXVVHGQSA-N
Q106023765	CDPXXGFRDZVVGF-OYDLWJJNSA-N
Q106023767	PYNUBZSXKQKAHL-UWVGGRQHSA-N
Q106023768	ICNFHVUVCNWUAB-SZMVWBNQSA-N
Q106023770	VBOFRJNDIOPNDO-YUMQZZPRSA-N
Q106023773	RNFZZCMCRDFNAE-WFBYXXMGSA-N
Q106023774	OEROYDLRVAYIMQ-YUMQZZPRSA-N
Q106023779	CZXKZMQKXQZDEX-YUMQZZPRSA-N
Q106023781	YEGMNOHLZNGOCG-UBHSHLNASA-N
Q106023782	CHZRWFUGWRTUOD-IUCAKERBSA-N
Q106023784	GUWJWCHZNGDKBG-UBHSHLNASA-N
Q106023786	NAQBQJOGGYGCOT-QEJZJMRPSA-N
Q106023791	PGTISAJTWZPFGN-PEXQALLHSA-N
Q106023793	MHNHRNHJMXAVHZ-AAEUAGOBSA-N
Q106023797	XKGZEDNYGPNJAR-XIRDDKMYSA-N
Q106023799	ADBFWLXCCKIXBQ-XIRDDKMYSA-N
Q106023800	IUFQHOCOKQIOMC-XIRDDKMYSA-N
Q106023802	ZUPVLBAXUUGKKN-VHSXEESVSA-N
Q106023803	RYXOUTORDIUWNI-BPUTZDHNSA-N
Q106023804	FYTCLUIYTYFGPT-YUMQZZPRSA-N
Q106023808	QNTBGBCOEYNAPV-CWRNSKLLSA-N
Q106023810	JSHOVJTVPXJFTE-HOCLYGCPSA-N
Q106023813	FZKFYOXDVWDELO-KBPBESRZSA-N
Q106023814	UKINEYBQXPMOJO-UBHSHLNASA-N
Q106023816	NTXIJPDAHXSHNL-ONGXEEELSA-N
Q106023817	BXKWZPXTTSCOMX-AQZXSJQPSA-N
Q106023819	KWBISLAEQZUYIC-UWJYBYFXSA-N
Q106023822	HYLNRGXEQACDKG-NYVOZVTQSA-N
Q106023823	KZTLJLFVOIMRAQ-IHPCNDPISA-N
Q106023826	CTJHHEQNUNIYNN-SRVKXCTJSA-N
Q106023828	XZSJDSBPEJBEFZ-QRTARXTBSA-N
Q106023830	PXQPYPMSLBQHJJ-WFBYXXMGSA-N
Q106023831	KAFZDWMZKGQDEE-SRVKXCTJSA-N
Q106023833	UVDDTHLDZBMBAV-SRVKXCTJSA-N
Q106023836	GKUROEIXVURAAO-BPUTZDHNSA-N
Q106023838	IDQNVIWPPWAFSY-AVGNSLFASA-N
Q106023840	IQGJAHMZWBTRIF-UBHSHLNASA-N
Q106023841	CTGZVVQVIBSOBB-AVGNSLFASA-N
Q106023843	VEYXZZGMIBKXCN-UBHSHLNASA-N
Q106023844	NBHGNEJMBNQQKZ-UBHSHLNASA-N
Q106023846	VKMOGXREKGVZAF-QEJZJMRPSA-N
Q106023848	FKAPNDWDLDWZNF-QEJZJMRPSA-N
Q106023849	SYIPVNMWBZXKMU-HJPIBITLSA-N
Q106023852	MWHOLXNKRKRQQH-XIRDDKMYSA-N
Q106023855	DVAAUUVLDFKTAQ-VHWLVUOQSA-N
Q106023858	GTNCSPKYWCJZAC-XIRDDKMYSA-N
Q106023861	JBSLJUPMTYLLFH-MELADBBJSA-N
Q106023863	HJTYJQVRIQXMHM-XIRDDKMYSA-N
Q106023867	PMIJXCLOQFMOKZ-BPUTZDHNSA-N
Q106023870	CNHSMSFYVARZLI-YJRXYDGGSA-N
Q106023871	WACMTVIJWRNVSO-CWRNSKLLSA-N
Q106023873	QPSCMXDWVKWVOW-BZSNNMDCSA-N
Q106023874	DEZKIRSBKKXUEV-NYVOZVTQSA-N
Q106023875	ORZGPQXISSXQGW-IHRRRGAJSA-N
Q106023877	OFCKFBGRYHOKFP-IHPCNDPISA-N
Q106023879	RERIQEJUYCLJQI-QRTARXTBSA-N
Q106023880	VJJSDSNFXCWCEJ-DJFWLOJKSA-N
Q106023885	VTZYMXGGXOFBMX-DJFWLOJKSA-N
Q106023886	MZDJYWGXAIEYEP-BPUTZDHNSA-N
Q106023887	BRZQWIIFIKTJDH-VGDYDELISA-N
Q106023888	HDQJVXVRGJUDML-UBHSHLNASA-N
Q106023890	WJGSTIMGSIWHJX-HVTMNAMFSA-N
Q106023891	KVMZNMYZCKORIG-UBHSHLNASA-N
Q106023892	LBQAHBIVXQSBIR-HVTMNAMFSA-N
Q106023893	PKZVWAGGKFAVKR-UBHSHLNASA-N
Q106023894	NDKSHNQINMRKHT-PEXQALLHSA-N
Q106023895	UQTKYYNHMVAOAA-HJPIBITLSA-N
Q106023896	WEAPHMIKOICYAU-QEJZJMRPSA-N
Q106023897	MLZVJIREOKTDAR-SIGLWIIPSA-N
Q106023898	WQYPAGQDXAJNED-AAEUAGOBSA-N
Q106023900	GZTKZDGIEBKZAH-XIRDDKMYSA-N
Q106023901	OQMQBYOEAHVCGD-GQGQLFGLSA-N
Q106023902	QMUHTRISZMFKAY-MXAVVETBSA-N
Q106023903	BSSJIVIFAJKLEK-XIRDDKMYSA-N
Q106023904	BILZDIPAKWZFSG-PYJNHQTQSA-N
Q106023905	XEHGAHOCTDKOKP-XIRDDKMYSA-N
Q106023907	DYKZGTLPSNOFHU-DEQVHRJGSA-N
Q106023909	ORERHHPZDDEMSC-VGDYDELISA-N
Q106023910	DTPARJBMONKGGC-IHPCNDPISA-N
Q106023911	ZRSJXIKQXUGKRB-TUBUOCAGSA-N
Q106023912	XKKBFNPJFZLTMY-CWRNSKLLSA-N
Q106023913	WZBLRQQCDYYRTD-SIXJUCDHSA-N
Q106023915	WTJBVCUCLWFGAH-JUKXBJQTSA-N
Q106023916	IWXMHXYOACDSIA-PYJNHQTQSA-N
Q106023919	VYUXYMRNGALHEA-DLOVCJGASA-N
Q106023920	HXMJXDNSFVNSEH-IHPCNDPISA-N
Q106023921	IQLVYVFBJUWZNT-BPUTZDHNSA-N
Q106023922	SKYULSWNBYAQMG-IHRRRGAJSA-N
Q106023923	JENKOCSDMSVWPY-SRVKXCTJSA-N
Q106023924	CZSMNLQMRWPGQF-XEGUGMAKSA-N
Q106023926	VFBZWZXKCVBTJR-SRVKXCTJSA-N
Q106023927	XZLHHHYSWIYXHD-XIRDDKMYSA-N
Q106023928	LJUIEESLIAZSFR-SRVKXCTJSA-N
Q106023929	SSNGFWKILJLTQM-QEJZJMRPSA-N
Q106023930	OBWQLWYNNZPWGX-QEJZJMRPSA-N
Q106023932	OQDLKDUVMTUPPG-AVGNSLFASA-N
Q106023933	NLYCSLWTDMPLSX-QEJZJMRPSA-N
Q106023934	AIPUZFXMXAHZKY-QWRGUYRKSA-N
Q106023935	DQDXHYIEITXNJY-BPUTZDHNSA-N
Q106023936	VTHNLRXALGUDBS-BPUTZDHNSA-N
Q106023937	BXOLYFJYQQRQDJ-MXAVVETBSA-N
Q106023938	WPSYJHFHZYJXMW-JSGCOSHPSA-N
Q106023939	CPZTZWFFGVKHEA-SZMVWBNQSA-N
Q106023940	LGEPIBQBGZTBHL-SXNHZJKMSA-N
Q106023941	MJUUWJJEUOBDGW-IHRRRGAJSA-N
Q106023942	PTAWAMWPRFTACW-SZMVWBNQSA-N
Q106023943	SKOKHBGDXGTDDP-MELADBBJSA-N
Q106023944	LVXFNTIIGOQBMD-SRVKXCTJSA-N
Q106023945	DXHHCIYKHRKBOC-BHYGNILZSA-N
Q106023946	LVWIJITYHRZHBO-IXOXFDKPSA-N
Q106023947	AWYXDHQQFPZJNE-QEJZJMRPSA-N
Q106023948	GWQUSADRQCTMHN-NWLDYVSISA-N
Q106023951	LJCLHMPCYYXVPR-VJBMBRPKSA-N
Q106023952	FHGVHXCQMJWQPK-SRVKXCTJSA-N
Q106023953	NXJZCPKZIKTYLX-XEGUGMAKSA-N
Q106023954	PKUJMYZNJMRHEZ-XIRDDKMYSA-N
Q106023955	QEYUCKCWTMIERU-SRVKXCTJSA-N
Q106023956	OENGVSDBQHHGBU-QEJZJMRPSA-N
Q106023957	DVIIYMVCSUQOJG-QEJZJMRPSA-N
Q106023958	GUXQAPACZVVOKX-AVGNSLFASA-N
Q106023959	JUIOPCXACJLRJK-AVGNSLFASA-N
Q106023960	JWGRSJCYCXEIKH-QEJZJMRPSA-N
Q106023962	DEOQGJUXUQGUJN-KKUMJFAQSA-N
Q106023963	LDFWDDVELNOGII-MXAVVETBSA-N
Q106023964	VMBBTANKMSRJSS-JSGCOSHPSA-N
Q106023965	UXSATKFPUVZVDK-KKUMJFAQSA-N
Q106023967	VISUNEBASWEMCU-SZMVWBNQSA-N
Q106023968	UMBKDWGQESDCTO-KKUMJFAQSA-N
Q106023969	DPQIPEAHIYMUEJ-IHRRRGAJSA-N
Q106023970	IGBBXBFSLKRHJB-BZSNNMDCSA-N
Q106023972	TTYKEFZRLKQTHH-MELADBBJSA-N
Q106023973	HRKOLWXWQSDMSK-XIRDDKMYSA-N
Q106023974	CKRJBQJIGOEKMC-SRVKXCTJSA-N
Q106023975	KDWZQYUTMJSYRJ-BHYGNILZSA-N
Q106023976	MVZASEMJYJPJSI-IHPCNDPISA-N
Q106023977	UDCHKDYNMRJYMI-QEJZJMRPSA-N
Q106023979	SNJAPSVIPKUMCK-NWLDYVSISA-N
Q106023980	TVMNTHXFRSXZGR-IHRRRGAJSA-N
Q106023982	HXNVJPQADLRHGR-JBACZVJFSA-N
Q106023983	MIHTTYXBXIRRGV-AVGNSLFASA-N
Q106023984	HQJOVVWAPQPYDS-ZFWWWQNUSA-N
Q106023985	FNOQJVHFVLVMOS-AAEUAGOBSA-N
Q106023986	BEWOXKJJMBKRQL-AAEUAGOBSA-N
Q106023987	DZIKVMCFXIIETR-JSGCOSHPSA-N
Q106023990	OZUJUVFWMHTWCZ-HOCLYGCPSA-N
Q106023991	DNUJCLUFRGGSDJ-YLVFBTJISA-N
Q106023992	RPVDDQYNBOVWLR-HOCLYGCPSA-N
Q106023993	IJRXQJVGFBSKIV-ZFWWWQNUSA-N
Q106023994	NOFFAYIYPAUNRM-HKUYNNGSSA-N
Q106023995	PKOHVHWNGUHYRE-DZGCQCFKSA-N
Q106023996	OGXQLUCMJZSJPW-LYSGOOTNSA-N
Q106023997	YRXXUYPYPHRJPB-RXVVDRJESA-N
Q106023998	WSGPBCAGEGHKQJ-BBRMVZONSA-N
Q106023999	ORQGVWIUHICVKE-KCTSRDHCSA-N
Q106024000	YHRCLOURJWJABF-WDSOQIARSA-N
Q106024001	AWEGFIJXYWGBCA-XIRDDKMYSA-N
Q106024002	OTWIOROMZLNAQC-XIRDDKMYSA-N
Q106024003	YRSOERSDNRSCBC-XIRDDKMYSA-N
Q106024004	PVRRBEROBJQPJX-SZMVWBNQSA-N
Q106024005	PGPCENKYTLDIFM-SZMVWBNQSA-N
Q106024009	HNIWONZFMIPCCT-SIXJUCDHSA-N
Q106024010	RXEQOXHCHQJMSO-IHPCNDPISA-N
Q106024011	HABYQJRYDKEVOI-IHPCNDPISA-N
Q106024012	HJXWDGGIORSQQF-WDSOQIARSA-N
Q106024013	QTQNGBOKNQNQLS-PMVMPFDFSA-N
Q106024015	IMYTYAWRKBYTSX-YTQUADARSA-N
Q106024017	NOBINHCGDUHOBV-NAZCDGGXSA-N
Q106024018	OAZLRFLMQASGNW-PMVMPFDFSA-N
Q106024019	QEJHHFFFCUDPDV-WDSOQIARSA-N
Q106024020	YYXIWHBHTARPOG-HJXMPXNTSA-N
Q106024021	AZBIIKDSDLVJAK-VHWLVUOQSA-N
Q106024022	HLDFBNPSURDYEN-VHWLVUOQSA-N
Q106024023	BONYBFXWMXBAND-GQGQLFGLSA-N
Q106024024	OCCYDHCUKXRPSJ-SXNHZJKMSA-N
Q106024025	YTCNLMSUXPCFBW-SXNHZJKMSA-N
Q106024026	MKDXQPMIQPTTAW-SIXJUCDHSA-N
Q106024027	LDMUNXDDIDAPJH-VMBFOHBNSA-N
Q106024029	ILDJYIDXESUBOE-HSCHXYMDSA-N
Q106024030	LFMMXTLRXKBPMC-FDARSICLSA-N
Q106024031	BYSKNUASOAGJSS-NQCBNZPSSA-N
Q106024032	RRXPAFGTFQIEMD-IVJVFBROSA-N
Q106024033	SAKLWFSRZTZQAJ-GQGQLFGLSA-N
Q106024035	WNZRNOGHEONFMS-PXDAIIFMSA-N
Q106024036	CSRCUZAVBSEDMB-FDARSICLSA-N
Q106024037	XGFGVFMXDXALEV-XIRDDKMYSA-N
Q106024038	OGZRZMJASKKMJZ-XIRDDKMYSA-N
Q106024039	CMXACOZDEJYZSK-XIRDDKMYSA-N
Q106024041	UJRIVCPPPMYCNA-HOCLYGCPSA-N
Q106024042	IQXWAJUIAQLZNX-IHPCNDPISA-N
Q106024044	RRVUOLRWIZXBRQ-IHPCNDPISA-N
Q106024046	YLGQHMHKAASRGJ-WDSOQIARSA-N
Q106024047	GWBWCGITOYODER-YTQUADARSA-N
Q106024048	UKWSFUSPGPBJGU-VFAJRCTISA-N
Q106024049	WMBFONUKQXGLMU-WDSOQIARSA-N
Q106024050	NLLARHRWSFNEMH-NUTKFTJISA-N
Q106024051	ZHZLQVLQBDBQCQ-WDSOQIARSA-N
Q106024052	YPBYQWFZAAQMGW-XIRDDKMYSA-N
Q106024053	KRCPXGSWDOGHAM-XIRDDKMYSA-N
Q106024054	HJXOFWKCWLHYIJ-SZMVWBNQSA-N
Q106024055	YTYHAYZPOARHAP-HOCLYGCPSA-N
Q106024056	OWSRIUBVJOQHNY-IHPCNDPISA-N
Q106024057	OSYOKZZRVGUDMO-HSCHXYMDSA-N
Q106024058	NWQCKAPDGQMZQN-IHPCNDPISA-N
Q106024059	UUIYFDAWNBSWPG-IHPCNDPISA-N
Q106024060	FXHOCONKLLUOCF-WDSOQIARSA-N
Q106024061	GRSCONMARGNYHA-PMVMPFDFSA-N
Q106024062	VDUJEEQMRQCLHB-YTQUADARSA-N
Q106024063	ULHASJWZGUEUNN-XIRDDKMYSA-N
Q106024064	WKQNLTQSCYXKQK-VFAJRCTISA-N
Q106024066	NLWCSMOXNKBRLC-WDSOQIARSA-N
Q106024069	SNWIAPVRCNYFNI-SZMVWBNQSA-N
Q106024072	TUUXFNQXSFNFLX-XIRDDKMYSA-N
Q106024073	RERRMBXDSFMBQE-ZFWWWQNUSA-N
Q106024074	KCZGSXPFPNKGLE-WDSOQIARSA-N
Q106024075	RQLNEFOBQAVGSY-WDSOQIARSA-N
Q106024076	FBGDDUKYOBNZJL-WDSOQIARSA-N
Q106024077	ABEVJDLMFPTGPS-SZMVWBNQSA-N
Q106024078	BOESUSAIMQGVJD-RYQLBKOJSA-N
Q106024079	HJWLQSFTGDQSRX-BPUTZDHNSA-N
Q106024080	RZRDCZDUYHBGDT-BVSLBCMMSA-N
Q106024081	NFVQCNMGJILYMI-SZMVWBNQSA-N
Q106024083	LFMLXCJYCFZBKE-IHPCNDPISA-N
Q106024084	GQEXFCQNAJHJTI-IHPCNDPISA-N
Q106024086	BUWIKRJTARQGNZ-IHPCNDPISA-N
Q106024087	YTVJTXJTNRWJCR-JBACZVJFSA-N
Q106024088	ACGIVBXINJFALS-HKUYNNGSSA-N
Q106024089	VUMCLPHXCBIJJB-PMVMPFDFSA-N
Q106024090	PWPJLBWYRTVYQS-PMVMPFDFSA-N
Q106024091	JZSLIZLZGWOJBJ-PMVMPFDFSA-N
Q106024094	GIAMKIPJSRZVJB-IHPCNDPISA-N
Q106024095	OTJDEIZGUFRGLL-WIRXVTQYSA-N
Q106024096	NECCMBOBBANRIT-RNXOBYDBSA-N
Q106024097	UQHPXCFAHVTWFU-BVSLBCMMSA-N
Q106024098	KOVPHHXMHLFWPL-BPUTZDHNSA-N
Q106024099	GQNCRIFNDVFRNF-BPUTZDHNSA-N
Q106024100	BIBZRFIKOLGWFQ-XIRDDKMYSA-N
Q106024101	WMIUTJPFHMMUGY-ZFWWWQNUSA-N
Q106024102	LWHUUHCERHMOAB-WDSOQIARSA-N
Q106024103	VCGOTJGGBXEBFO-FDARSICLSA-N
Q106024104	XOLLWQIBBLBAHQ-WDSOQIARSA-N
Q106024105	XOSGQKFEIOCPIJ-SZMVWBNQSA-N
Q106024106	GFUOTIPYXKAPAH-BVSLBCMMSA-N
Q106024107	OJKVFAWXPGCJMF-BPUTZDHNSA-N
Q106024109	IKUMWSDCGQVGHC-UMPQAUOISA-N
Q106024110	JEYRCNVVYHTZMY-SZMVWBNQSA-N
Q106024111	SUEGAFMNTXXNLR-WFBYXXMGSA-N
Q106024112	ADMHZNPMMVKGJW-BPUTZDHNSA-N
Q106024114	RNDWCRUOGGQDKN-UBHSHLNASA-N
Q106024115	IQIRAJGHFRVFEL-UBHSHLNASA-N
Q106024116	UJGDFQRPYGJBEH-AAEUAGOBSA-N
Q106024118	UMIACFRBELJMGT-GQGQLFGLSA-N
Q106024119	WSMVEHPVOYXPAQ-XIRDDKMYSA-N
Q106024120	GNCPKOZDOCQRAF-BPUTZDHNSA-N
Q106024122	GEGYPBOPIGNZIF-CWRNSKLLSA-N
Q106024124	GSCPHMSPGQSZJT-JYBASQMISA-N
Q106024125	HWCBFXAWVTXXHZ-NYVOZVTQSA-N
Q106024126	HIZDHWHVOLUGOX-BPUTZDHNSA-N
Q106024127	QHWMVGCEQAPQDK-UMPQAUOISA-N
Q106024128	HHPSUFUXXBOFQY-AQZXSJQPSA-N
Q106024130	DDHFMBDACJYSKW-AQZXSJQPSA-N
Q106024131	JTMZSIRTZKLBOA-NWLDYVSISA-N
Q106024133	SEXRBCGSZRCIPE-LYSGOOTNSA-N
Q106024134	MPYZGXUYLNPSNF-NAZCDGGXSA-N
Q106024136	ZZDFLJFVSNQINX-HWHUXHBOSA-N
Q106024138	UPUNWAXSLPBMRK-XTWBLICNSA-N
Q106024139	SUGLEXVWEJOCGN-ONUFPDRFSA-N
Q106024140	QJIOKZXDGFZQJP-OYDLWJJNSA-N
Q106024141	WXEQUSQNDDJEDZ-NYVOZVTQSA-N
Q106024142	COLXBVRHSKPKIE-NYVOZVTQSA-N
Q106024143	AGSYHLPWNXGVSG-NYVOZVTQSA-N
Q106024144	WVAKXMOGMWLWHK-VJBMBRPKSA-N
Q106024145	IYHRKILQAQWODS-VJBMBRPKSA-N
Q106024147	ONPLDNBGWODKKK-TUSQITKMSA-N
Q106024149	VRTMYQGKPQZAPO-SBCJRHGPSA-N
Q106024150	XXJDYWYVZBHELV-TUSQITKMSA-N
Q106024151	YMNSKLWJSOANFS-OYDLWJJNSA-N
Q106024152	AOLQJUGGZLTUBD-WIRXVTQYSA-N
Q106024154	YCEHCFIOIYNQTR-NYVOZVTQSA-N
Q106024155	RQKMZXSRILVOQZ-GMVOTWDCSA-N
Q106024156	UIDJDMVRDUANDL-BVSLBCMMSA-N
Q106024157	SGQSAIFDESQBRA-IHPCNDPISA-N
Q106024158	PKZIWSHDJYIPRH-JBACZVJFSA-N
Q106024159	CRCHQCUINSOGFD-JBACZVJFSA-N
Q106024160	ZKVANNIVSDOQMG-HKUYNNGSSA-N
Q106024161	SJWLQICJOBMOGG-PMVMPFDFSA-N
Q106024162	DVLHKUWLNKDINO-PMVMPFDFSA-N
Q106024163	YCQKQFKXBPJXRY-PMVMPFDFSA-N
Q106024165	ITUAVBRBGKVBLH-BVSLBCMMSA-N
Q106024166	UIRVSEPRMWDVEW-RNXOBYDBSA-N
Q106024167	ICPRIGUXAFULPH-ILWGZMRPSA-N
Q106024169	JYLWCVVMDGNZGD-WIRXVTQYSA-N
Q106024171	GDPDVIBHJDFRFD-RNXOBYDBSA-N
Q106024172	UGFOSENEZHEQKX-PJODQICGSA-N
Q106024173	RKISDJMICOREEL-QRTARXTBSA-N
Q106024174	CYLQUSBOSWCHTO-BPUTZDHNSA-N
Q106024175	LNGFWVPNKLWATF-ZVZYQTTQSA-N
Q106024177	VNRTXOUAOUZCFW-WDSOQIARSA-N
Q106024178	SWSUXOKZKQRADK-FDARSICLSA-N
Q106024179	KPEVFMGKBCMTJF-SZMVWBNQSA-N
Q106024181	PALLCTDPFINNMM-JQHSSLGASA-N
Q106024183	FFWCYWZIVFIUDM-OYDLWJJNSA-N
Q106024184	WGBFZZYIWFSYER-BVSLBCMMSA-N
Q106024186	MXKUGFHWYYKVDV-SZMVWBNQSA-N
Q106024187	QJBWZNTWJSZUOY-UWJYBYFXSA-N
Q106024188	XLMDWQNAOKLKCP-XDTLVQLUSA-N
Q106024189	SDNVRAKIJVKAGS-LKTVYLICSA-N
Q106024191	CDRYEAWHKJSGAF-BPNCWPANSA-N
Q106024193	OOEUVMFKKZYSRX-LEWSCRJBSA-N
Q106024197	FBVGQXJIXFZKSQ-GMVOTWDCSA-N
Q106024198	HSVPZJLMPLMPOX-BPNCWPANSA-N
Q106024199	WTXQBCCKXIKKHB-JYJNAYRXSA-N
Q106024204	AKFLVKKWVZMFOT-IHRRRGAJSA-N
Q106024206	MICSYKFECRFCTJ-IHRRRGAJSA-N
Q106024207	SEFNTZYRPGBDCY-IHRRRGAJSA-N
Q106024210	WDIJBEWLXLQQKD-ULQDDVLXSA-N
Q106024211	KDGFPPHLXCEQRN-STECZYCISA-N
Q106024215	ADBDQGBDNUTRDB-ULQDDVLXSA-N
Q106024218	JBBYKPZAPOLCPK-JYJNAYRXSA-N
Q106024220	CRWOSTCODDFEKZ-HRCADAONSA-N
Q106024221	IIJWXEUNETVJPV-IHRRRGAJSA-N
Q106024226	SGFIXFAHVWJKTD-KJEVXHAQSA-N
Q106024228	QYSBJAUCUKHSLU-JYJNAYRXSA-N
Q106024230	DKKHULUSOSWGHS-UWJYBYFXSA-N
Q106024231	PZXUIGWOEWWFQM-SRVKXCTJSA-N
Q106024232	OEVJGIHPQOXYFE-SRVKXCTJSA-N
Q106024233	DWJQKEZKLQCHKO-SRVKXCTJSA-N
Q106024234	MBFJIHUHHCJBSN-AVGNSLFASA-N
Q106024235	PEVVXUGSAKEPEN-AVGNSLFASA-N
Q106024236	GFHYISDTIWZUSU-QWRGUYRKSA-N
Q106024238	MTEQZJFSEMXXRK-CFMVVWHZSA-N
Q106024239	AYHSJESDFKREAR-KKUMJFAQSA-N
Q106024240	AYPAIRCDLARHLM-KKUMJFAQSA-N
Q106024241	BVWADTBVGZHSLW-IHRRRGAJSA-N
Q106024242	XMNDQSYABVWZRK-BZSNNMDCSA-N
Q106024243	VTFWAGGJDRSQFG-MELADBBJSA-N
Q106024244	SCCKSNREWHMKOJ-SRVKXCTJSA-N
Q106024245	ZNFPUOSTMUMUDR-JRQIVUDYSA-N
Q106024246	IUQDEKCCHWRHRW-IHPCNDPISA-N
Q106024247	NSTPFWRAIDTNGH-BZSNNMDCSA-N
Q106024249	JRXKIVGWMMIIOF-YDHLFZDLSA-N
Q106024251	BEIGSKUPTIFYRZ-SRVKXCTJSA-N
Q106024252	HGEHWFGAKHSIDY-SRVKXCTJSA-N
Q106024253	YGKVNUAKYPGORG-AVGNSLFASA-N
Q106024254	QNJYPWZACBACER-KKUMJFAQSA-N
Q106024255	JFDGVHXRCKEBAU-KKUMJFAQSA-N
Q106024256	YRBHLWWGSSQICE-IHRRRGAJSA-N
Q106024257	NRFTYDWKWGJLAR-MELADBBJSA-N
Q106024258	VFJIWSJKZJTQII-SRVKXCTJSA-N
Q106024259	FGJWNBBFAUHBEP-IHPCNDPISA-N
Q106024260	UABYBEBXFFNCIR-YDHLFZDLSA-N
Q106024261	SMLCYZYQFRTLCO-UWJYBYFXSA-N
Q106024265	KLGFILUOTCBNLJ-IHRRRGAJSA-N
Q106024267	XBWKCYFGRXKWGO-SRVKXCTJSA-N
Q106024269	XKDOQXAXKFQWQJ-SRVKXCTJSA-N
Q106024270	QOIKZODVIPOPDD-AVGNSLFASA-N
Q106024272	MOCXXGZHHSPNEJ-AVGNSLFASA-N
Q106024274	FQNUWOHNGJWNLM-QWRGUYRKSA-N
Q106024276	BVOCLAPFOBSJHR-KKUMJFAQSA-N
Q106024277	WEFIPBYPXZYPHD-HJPIBITLSA-N
Q106024279	FFCRCJZJARTYCG-KKUMJFAQSA-N
Q106024281	RGYDQHBLMMAYNZ-IHRRRGAJSA-N
Q106024282	BVDHHLMIZFCAAU-BZSNNMDCSA-N
Q106024284	GHUNBABNQPIETG-MELADBBJSA-N
Q106024285	ZAGPDPNPWYPEIR-SRVKXCTJSA-N
Q106024286	UMXSDHPSMROQRB-YJRXYDGGSA-N
Q106024287	YWXMGBUGMLJMIP-IHPCNDPISA-N
Q106024288	BODHJXJNRVRKFA-BZSNNMDCSA-N
Q106024291	QOEZFICGUZTRFX-IHRRRGAJSA-N
Q106024292	QHEGAOPHISYNDF-XDTLVQLUSA-N
Q106024293	ARPONUQDNWLXOZ-KKUMJFAQSA-N
Q106024296	CRHFOYCJGVJPLE-AVGNSLFASA-N
Q106024298	NGALWFGCOMHUSN-AVGNSLFASA-N
Q106024301	QUILOGWWLXMSAT-IHRRRGAJSA-N
Q106024303	RIJPHPUJRLEOAK-JYJNAYRXSA-N
Q106024304	UXUFNBVCPAWACG-SIUGBPQLSA-N
Q106024305	TWAVEIJGFCBWCG-JYJNAYRXSA-N
Q106024306	WZQZUVWEPMGIMM-JYJNAYRXSA-N
Q106024308	DXUVJJRTVACXSO-KKUMJFAQSA-N
Q106024309	CKHQKYHIZCRTAP-SOUVJXGZSA-N
Q106024311	MPKPIWFFDWVJGC-IRIUXVKKSA-N
Q106024314	FJKXUIJOMUWCDD-FHWLQOOXSA-N
Q106024316	KEHKBBUYZWAMHL-DZKIICNBSA-N
Q106024317	NQJDICVXXIMMMB-XDTLVQLUSA-N
Q106024320	IWRMTNJCCMEBEX-AVGNSLFASA-N
Q106024324	WAPFQMXRSDEGOE-IHRRRGAJSA-N
Q106024326	HVHJYXDXRIWELT-RYUDHWBXSA-N
Q106024327	LMLBOGIOLHZXOT-JYJNAYRXSA-N
Q106024329	IMXAAEFAIBRCQF-SIUGBPQLSA-N
Q106024330	FMOSEWZYZPMJAL-KKUMJFAQSA-N
Q106024332	HDSKHCBAVVWPCQ-FHWLQOOXSA-N
Q106024334	LHTGRUZSZOIAKM-SOUVJXGZSA-N
Q106024335	ZRPLVTZTKPPSBT-AVGNSLFASA-N
Q106024339	CNLKDWSAORJEMW-KWQFWETISA-N
Q106024340	AKLNEFNQWLHIGY-QWRGUYRKSA-N
Q106024342	LTSIAOZUVISRAQ-QWRGUYRKSA-N
Q106024343	JWGXUKHIKXZWNG-RYUDHWBXSA-N
Q106024347	GIOBXJSONRQHKQ-RYUDHWBXSA-N
Q106024349	IJUTXXAXQODRMW-KBPBESRZSA-N
Q106024351	FNWGDMZVYBVAGJ-XEGUGMAKSA-N
Q106024352	KCPFDGNYAMKZQP-KBPBESRZSA-N
Q106024353	JKUZFODWJGEQAP-KBPBESRZSA-N
Q106024358	NOOMDULIORCDNF-IRXDYDNUSA-N
Q106024359	COEXAQSTZUWMRI-QWHCGFSZSA-N
Q106024361	QAYSODICXVZUIA-WLTAIBSBSA-N
Q106024363	ULHJJQYGMWONTD-HKUYNNGSSA-N
Q106024364	KEANSLVUGJADPN-LKTVYLICSA-N
Q106024365	ADECJAKCRKPSOR-ULQDDVLXSA-N
Q106024368	YIKDYZDNRCNFQB-KKUMJFAQSA-N
Q106024369	FIRUOPRJKCBLST-KKUMJFAQSA-N
Q106024371	YYZPVPJCOGGQPC-JYJNAYRXSA-N
Q106024375	MVYRJYISVJWKSX-KBPBESRZSA-N
Q106024377	LFCQXIXJQXWZJI-BZSNNMDCSA-N
Q106024378	WPXKRJVHBXYLDT-JUKXBJQTSA-N
Q106024389	STTVVMWQKDOKAM-YESZJQIVSA-N
Q106024394	JHORGUYURUBVOM-KKUMJFAQSA-N
Q106024396	CVXURBLRELTJKO-BWAGICSOSA-N
Q106024398	SFSZDJHNAICYSD-PMVMPFDFSA-N
