Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76416935	ZNJRONVKWRHYBF-VOTSOKGWSA-N
Q76416941	BSUVNQLYZGXYQY-SIDFPDLGSA-N
Q76416948	XYDFSCGFCFYWNY-NTSWFWBYSA-N
Q76416949	YQYKESUTYHZAGG-BZNIZROVSA-N
Q76416992	GVZDIJGBXSDSEP-GHMZBOCLSA-N
Q76417009	MNOAQNJDZROAPA-ZXZARUISSA-N
Q76417014	WYFUXAIEKPJVEH-JQPXUNLUSA-N
Q76417016	VZOVKVCGZDERPK-TXEJJXNPSA-N
Q76417029	FEADQZMKQOMOMD-JTQLQIEISA-N
Q76421481	UMTJSVFQWCDZCB-DEOSSOPVSA-N
Q76421484	NPKMNEQELHMKIT-PWRODBHTSA-N
Q76421502	DAZFHZLCFLDNPG-WCYNZMGESA-N
Q76421514	BNMYUQILBYIYOG-JDTPQGGVSA-N
Q76421519	OEDZKYGAFWDLGE-SNAWJCMRSA-N
Q76421531	OSRWRHWPSOAWEM-UCBGEFNCSA-N
Q76421538	COHIMMPWCAHSFN-HTQZYQBOSA-N
Q76421552	VDFZNNFUNCRYKZ-MJGOQNOKSA-N
Q76421561	HAMFVYJFVXTJCJ-VXGBXAGGSA-N
Q76421565	IXHOWPHRHRFHPB-NMMTYZSQSA-N
Q76421577	CKGOIZORGVFPFX-RRKCRQDMSA-N
Q76421582	DKDKCSYKDZNMMA-ASZHBFLOSA-N
Q76421586	MVUAMEQSMWWVQY-LURJTMIESA-N
Q76421594	VMMZAMVBGQWOHT-UTLPMFLDSA-N
Q76421607	WOWDZACBATWTAU-FEFUEGSOSA-N
Q76421615	OYKNIXGSTSXINU-JXMROGBWSA-N
Q76421638	PZLRXNWCQLUSBF-XNCJUZBTSA-N
Q76421645	ZDLCBMIPYXADBN-ZOBUZTSGSA-N
Q76421653	UTULZZKBGPPSOF-JBNJIKQZSA-N
Q76421656	FSNIVKZQDIWUIY-NUTKFTJISA-N
Q76421671	NSJPSUNAUBAKMH-FCHUYYIVSA-N
Q76421679	GZGGCZADGIBRHT-DQLDELGASA-N
Q76421683	TURMXXBJFWCGKW-BJKOFHAPSA-N
Q76421688	CUGDYSSBTWBKII-LXGUWJNJSA-N
Q76421695	HZKCDOWKVNPXCW-MRVPVSSYSA-N
Q76421700	RVCMQOUQLRUENR-XSFUTMHBSA-N
Q76421715	BTZCSXIUAFVRTE-CHGLIHOBSA-N
Q76421730	QYYKGLLHBFTBFY-DDWZFWDPSA-N
Q76421737	CPAOCZJKWGUOKZ-GSFSDPDBSA-N
Q76421750	REOZWEGFPHTFEI-JKSUJKDBSA-N
Q76421756	QUYHGTZYKXLUHM-DFYYWFRZSA-N
Q76421761	ZSHIDKYITZZTLA-FCPABOFRSA-N
Q76421770	JEJREKXHLFEVHN-QDXGGTILSA-N
Q76421792	SRPIKXGUPAKTIZ-OTYYAQKOSA-N
Q76421854	SLLCQEPKLKMZKP-CYBMUJFWSA-N
Q76421864	QYFUFIOTSNHLGT-ZPHPHTNESA-N
Q76421885	HDBWTZALXLXZQH-HSZRJFAPSA-N
Q76421910	KWODASVFOLWUKA-KQYNXXCUSA-N
Q76421927	JYNLYWZVXIGLJC-GLHDQHDCSA-N
Q76421963	SMSLFFRQRVMFGA-LGOOBZPGSA-N
Q76422023	FJOYNMRZUBUGGP-DCSYEGIMSA-N
Q76422047	QQXPSPWWWCQBFM-TWGQIWQCSA-N
Q76422050	BDTRZWQPTAKTIF-YWHCSOEBSA-N
Q76422052	YRYZZSRRDCTETP-DHZHZOJOSA-N
Q76422091	CCGOFOHHWSKWIK-GOZCNEPISA-N
Q76422104	FUYHMWQJTBTPIW-NWXHSOSZSA-N
Q76422110	LYFYOJAKMXFONP-RDJZCZTQSA-N
Q76422114	HYBVWCCIEBYQJZ-ZDUSSCGKSA-N
Q76422142	HBWDSNQPXWSPEL-CMDGGOBGSA-N
Q76422157	HQCGSJRACGWHOF-AEULXZPHSA-N
Q76422162	NLPWIWDATQVCNB-JZTXBJRZSA-N
Q76422169	FIXMYVJXXYQYGI-LBPRGKRZSA-N
Q76422184	HXLOHDZQBKCUCR-VTHDOGFWSA-N
Q76422197	QOCLPFRRAGRCEM-TZMCWYRMSA-N
Q76422206	DBKDQVLNTUFFMX-NCOIDOBVSA-N
Q76422212	FJCPWUDGNYOGQR-KCCBNSRTSA-N
Q76422219	VSHNBNRUBKFQCR-QLDGJZPUSA-N
Q76422242	PYFIDTBVOMQKDC-XCYHEEQWSA-N
Q76422294	WEYBNNSDJUHHKY-FQMQPWHVSA-N
Q76422296	FHYGPXKGNKGOPC-LBPRGKRZSA-N
Q76422306	KWYVBYIAWBUAHI-UONOGXRCSA-N
Q76422320	VZZBOERLWPQMCJ-DTWKUNHWSA-N
Q76422324	NZWWYNXVMVTCCT-SXYSDOLCSA-N
Q76422329	FXUDPARCGRIVON-KTKRTIGZSA-N
Q76422353	RXLLFTDOJJYXQO-BPSSIEEOSA-N
Q76422410	RFPZGZUMXXMVEL-UBSYNHCDSA-N
Q76422412	FHQZVVZWUBLQRI-BWDNKYJZSA-N
Q76422414	USGBEAJEZNVPAG-MDZDMXLPSA-N
Q76422418	STYFIPMRGJZRDQ-LHHJGKSTSA-N
Q76422426	RKXSQHTWNMDLJM-NSHDSACASA-N
Q76422442	OXYNBQMCVDQUDC-VUYBTZSUSA-N
Q76422452	XHMOHVXNYNSALF-BGQSVVGRSA-N
Q76422465	LORMEESTXGATOD-DGLGDVFNSA-N
Q76422471	COAGPKRCQPFJEQ-KIJWIJKRSA-N
Q76422503	QRFUATLTDNBYBB-BUWHEUOSSA-N
Q76422504	WGXWIXXHTPZNQD-JSJNYSNDSA-N
Q76422527	KQYCEOUNQXMHSQ-PSUQJMQESA-N
Q76422536	ULVYPTHABPSARY-ZUKYLOAXSA-N
Q76422549	WVRGIUWTFUXDGX-AWEZNQCLSA-N
Q76422559	IQSZWFJPRBOXGM-NSXWQBIQSA-N
Q76422612	VETSXWXDHHAXNB-JXMROGBWSA-N
Q76422617	JHXCBBLNRRBSRO-QAGGRKNESA-N
Q76422620	RQMOULXZNNFFIY-QGZVFWFLSA-N
Q76422625	OZUKCIRPCMSZKA-ZZXKWVIFSA-N
Q76422638	RTPJBMWUVSTBPC-QMMMGPOBSA-N
Q76422680	CWUVRMHOLORRBM-KRWDZBQOSA-N
Q76422700	NJNZHDLLCUGGBQ-IWQZZHSRSA-N
Q76422719	JPLWBAQNOPYJKP-JTQLQIEISA-N
Q76422725	XVMSRSMVAUOQCB-SPJNRGJMSA-N
Q76422730	YNBRORWNNGUYQA-NSHDSACASA-N
Q76422733	ATNPZEGMKLGIFA-UVTDQMKNSA-N
Q76422734	IGWQTPINFQSICW-DUXPYHPUSA-N
Q76422735	OMOIPOCKMRWDEC-NSCUHMNNSA-N
Q76422737	OZFLGQHJVWSALN-INIZCTEOSA-N
Q76422740	XXZAOMJCZBZKPV-WEDXCCLWSA-N
Q76422754	VGQOVCHZGQWAOI-YQRHFANHSA-N
Q76422786	KBZMDBAMUVCKBO-HJWRWDBZSA-N
Q76422794	TYJRXMZXDBSURR-UWVGGRQHSA-N
Q76422806	GVEIRTSCQUWCTQ-IYBDPMFKSA-N
Q76422826	UQVNRKBFAXNOGA-LWTNMJDUSA-N
Q76422830	LNRHHLFPGMFPLP-WTIVLTGYSA-N
Q76422832	UWCWUCKPEYNDNV-LBPRGKRZSA-N
Q76422843	LXDHBLGZGMUAHY-ACCUITESSA-N
Q76422848	UKQDELXQDGFRFW-RIRRTMASSA-N
Q76422853	KAGHUYFLGPUYKE-ZXZARUISSA-N
Q76422857	FMWUGVLACNSUGH-MRXNPFEDSA-N
Q76422862	VALZPPHHDRBGHU-SFYZADRCSA-N
Q76422865	DLIYAKCMSBOEGO-DUXPYHPUSA-N
Q76422867	QXPLZEKPCGUWEM-MRVPVSSYSA-N
Q76422871	UBAUYTYZPNZXIM-QPJJXVBHSA-N
Q76422877	XWPKMRGTMCGZKL-STRRHFTISA-N
Q76422881	OTTUWUUZYZNZJD-JXMROGBWSA-N
Q76422885	DJOOMNLGIUGRKD-QMMMGPOBSA-N
Q76422887	CLTVIMPCWMHKFX-QTXMIJDDSA-N
Q76422892	ACQCQKSFTBFYDO-VIFPVBQESA-N
Q76422893	HNMJDLVMIUDJNH-MJGOQNOKSA-N
Q76422930	IKNVEOZIOFMENG-HWKANZROSA-N
Q76422933	BUJCVBRLTBAYCW-MRXNPFEDSA-N
Q76422942	SMWADGDVGCZIGK-UWVGGRQHSA-N
Q76422975	XFWRGHFUGJXDEX-XUVXKRRUSA-N
Q76422980	HNNADWWHLOZSTI-UHFFFAOYSA-N
Q76422991	DZPDOAFKQJUEGY-SOFGYWHQSA-N
Q76423007	AHQSISRIGWKDQV-ZHHJOTBYSA-N
Q76423024	LBPVCZNUZNXFIB-PLNGDYQASA-N
Q76423027	GYTCEHNGUPAFMD-ONEGZZNKSA-N
Q76423044	SFWSIDCDOVCIPW-HOTGVXAUSA-N
Q76423070	OZVBAFBRWKCCHV-BPNCWPANSA-N
Q76423084	QSZQTGNYQLNKAQ-TWGQIWQCSA-N
Q76423085	MUVIYYKFZAILBT-ARJAWSKDSA-N
Q76423094	GCNAACQQQUCOMO-HTQZYQBOSA-N
Q76423096	MTFFPUHRGGAIJD-PLRJNAJWSA-N
Q76423101	KPEYCGNSDCGWLJ-ITYLOYPMSA-N
Q76423105	VWTYJAQFAKXKQP-ONUIUJJFSA-N
Q76423110	CJSMOECOKYPHSC-RFZPGFLSSA-N
Q76423119	DTDUNCYXZBUYOR-CMDGGOBGSA-N
Q76423123	WNDKGGAXSBDHHU-VMPITWQZSA-N
Q76423126	YHSIDCGMUPGFRR-SOFGYWHQSA-N
Q76423130	QFOKBQRUFZFVJY-CMDGGOBGSA-N
Q76423159	GQKAGYTWOXMURY-VKHMYHEASA-N
Q76423164	NEHPIAIJWUKTFP-ALOPSCKCSA-N
Q76423174	XALWBXQCTWTTSZ-DTQAZKPQSA-N
Q76423177	KJTWLHJSFFNNGS-RVDMUPIBSA-N
Q76423200	KQJDZGQASREUHY-TUVASFSCSA-N
Q76423207	XPZQDMQIWQWNOD-ATVHPVEESA-N
Q76423210	MBZBIDZCYGSJBR-AQTBWJFISA-N
Q76423221	JTIYVUWFRPECNE-PDGQHHTCSA-N
Q76423224	JXBWFFBULZZUAM-UYRXBGFRSA-N
Q76423227	CXWCGEWKUWAPOE-RFBIWTDZSA-N
Q76423231	UPSMRUXNZUWKMB-VKHMYHEASA-N
Q76423237	UFHLQAOMUXALJQ-FOCLMDBBSA-N
Q76423239	ILIQIMASPDNIBK-SDNWHVSQSA-N
Q76423249	GVKMHYUTMIWJFQ-RGVLZGJSSA-N
Q76423252	QOJGJKKHTRAFOK-VZCXRCSSSA-N
Q76423267	RGPJKRHJQKFQAT-MKRVYSMQSA-N
Q76423287	ZYBZCWZLMUZBRE-VFCFBJKWSA-N
Q76423288	YHSHLDSZGSBCPB-KVQDIILNSA-N
Q76423293	KQDHAQAIMOEUOT-QGLGPCELSA-N
Q76423297	FHYNKRLVVQNHLO-DJWKRKHSSA-N
Q76423300	MWYBPNFKLPDFBX-OWOJBTEDSA-N
Q76423305	ZKCFLTTYWFSLDK-ICWBMWKASA-N
Q76423315	KTFLNFAMHFYTOF-FXAWDEMLSA-N
Q76423326	MFGPIUGUWLAIGM-OWOJBTEDSA-N
Q76423329	RUWDFSXBACIZCV-UTOQUPLUSA-N
Q76423331	BPQPFSSGIFMVBP-LFYBBSHMSA-N
Q76423332	NPBIXFKKVFSPJP-WUXMJOGZSA-N
Q76423345	TWDLXBUGHULYLQ-WUXMJOGZSA-N
Q76423348	PTMBCGCPVFBXMK-GIJQJNRQSA-N
Q76423351	IABRXGNOPGPXAW-YPKPFQOOSA-N
Q76423358	HTGAUBMLVQRATC-DHSNEXAOSA-N
Q76423365	YYGVWBCOVUSNQT-SOFGYWHQSA-N
Q76423366	FWGBWKVDBZNNET-ZSOIEALJSA-N
Q76423369	TVZHDVCTOCZDNE-XERHNWJPSA-N
Q76423381	ICIUJGMQSZZMJS-KAZBKCHUSA-N
Q76423387	VLEOOBKBMSIDKF-JXMROGBWSA-N
Q76423402	GOZWAAJAKSAXBZ-OHGWOLJBSA-N
Q76423405	AAJHVCTWRPOTGA-SIGAZLDMSA-N
Q76423426	ZVSNBXDHZADFDJ-BXKDBHETSA-N
Q76423439	SQPQMCUHNOULQL-KRQCSNJGSA-N
Q76423441	BBIDMUQZCCGABN-DWJWARBKSA-N
Q76423448	MMFZLVUIFVOBLE-NXCJKEPKSA-N
Q76423457	CZRJGQXHVRNZRZ-RDTXWAMCSA-N
Q76423462	ORRRQZAEMCGPHS-SXACZLHWSA-N
Q76423465	HKPWFXFDARLLFG-BOESTMBDSA-N
Q76423476	WXWGKIBMPDYPTH-SOFGYWHQSA-N
Q76423489	MFUIQIIDSGSITA-QJIICXBUSA-N
Q76423543	NTYRSMDNACWFJE-GCYJJEFRSA-N
Q76423551	XXYXGWVHQVVZJR-RITPCOANSA-N
Q76423556	SDWUPBPBMWMRLN-NSOVKSMOSA-N
Q76423557	RQVRZOZADZRFQW-LCKTVPPXSA-N
Q76423558	ABEVMMJCCLROBC-XZOQPEGZSA-N
Q76423562	TUMOUMLCWZEIRK-XDSMRRFISA-N
Q76423568	XHRLTYUHWGHDCJ-JFRFJXPMSA-N
Q76423575	GHISAUFWVUOBIR-MOPGFXCFSA-N
Q76423578	CTYONHPQOUXTOS-OSXDSGIUSA-N
Q76423581	SUTQROWYWGRRPW-LYNIJRAASA-N
Q76423586	VXPPHQIHBBYPMQ-DPPABISVSA-N
Q76423597	AYNDKKQQUZPETC-FOCLMDBBSA-N
Q76423602	CWNIQCOMWQROPA-NMIPTCLMSA-N
Q76423604	VQHJSIBYSWTMLS-NEUKSRIFSA-N
Q76423618	GJBQOEWAEONRFS-AWEZNQCLSA-N
Q76423622	IAYOHSHBLLHXFB-CMDGGOBGSA-N
Q76423632	OGQIJHRKHPDBAV-FPLPWBNLSA-N
Q76423641	XGHRLMLHBKEUAP-DQRAZIAOSA-N
Q76423661	SXJSUTBDMIRVGQ-QPLUWCFDSA-N
Q76423666	QUUDUVNKJWQDFG-BXWGOXEHSA-N
Q76423670	QAAHGFINENUHAR-ONEGZZNKSA-N
Q76423672	QLIHXVSEYWWQPD-ZHACJKMWSA-N
Q76423682	PMJWTCJLKHWHHE-LJAQVGFWSA-N
Q76423686	LEZKFBVFTOZLID-UMSFTDKQSA-N
Q76423687	GWAPRYUVSHVZHN-PDGPHRJUSA-N
Q76423692	UARHXHPRJDJCKE-QECOYPFHSA-N
Q76423696	LHTQNTJIVRJGJN-WCIBSUBMSA-N
Q76423701	IXDBAXFCCXETKU-NXTSJFIDSA-N
Q76423702	BNLVODKLELGOBT-WEDYXYFPSA-N
Q76423707	BKJBXNYJVJPQLE-VURMDHGXSA-N
Q76423712	JBUUTKCUOATJNO-VQHVLOKHSA-N
Q76423716	PJFUEEUSPVNDFW-FMDGEEDCSA-N
Q76423718	BWSIKEZDJMZITO-VAWYXSNFSA-N
Q76423727	BIGINLZPDKMEPQ-RLEVVIJMSA-N
Q76423742	MNOQVNSRLYAHLG-LXOZGROOSA-N
Q76423745	PIWFCOHMNRSNNY-OWOJBTEDSA-N
Q76423746	GFZFUVWXGQWUGX-ZICOWINBSA-N
Q76423752	HLYVWVNIGBGPKS-ALUWKOBPSA-N
Q76423754	QXRHOBWXLBAWOX-YFHOEESVSA-N
Q76423759	OSQXTXTYKAEHQV-WXUKJITCSA-N
Q76423761	ASHHFRLYDYFCHN-XLUWADSXSA-N
Q76423765	XEITVIOODDIPOO-QYSMCKTOSA-N
Q76423784	RRFDBXIHLUIYPE-MQHCDVGBSA-N
Q76423808	YCVAMKLKWGHZGC-AFJQJTPPSA-N
Q76423812	DGPQGWRHSMFTSW-LLVKDONJSA-N
Q76423825	GMXVZILJXCSLTG-ZETCQYMHSA-N
Q76423838	JXEGMONJOSAULB-IZZBGLMFSA-N
Q76423844	JWVQJSBHHUTPSN-FODSKZFFSA-N
Q76423855	XFJPUTGGRPTSHI-TWKHWXDSSA-N
Q76423865	ZISDTRGMDDVTKY-ZZEZOPTASA-N
Q76423867	OXJKSVCEIOYZQL-IEGSVRCHSA-N
Q76423870	IOUXZJVNUQGFQK-MDZDMXLPSA-N
Q76423873	GUDPQPGYABLCEA-OWQAWYIFSA-N
Q76423885	FZKPUQQWULXMCD-FNORWQNLSA-N
Q76423889	BDXDVVBIHJISJV-SSDOTTSWSA-N
Q76423897	YZPBMJZGHIBDAM-QMMMGPOBSA-N
Q76423909	WTEJQXMWOMOBHJ-SVNQLWEDSA-N
Q76423912	JIWIXZJAAUQOCE-XVFCMESISA-N
Q76423914	SDYZTPJTAFFSCK-MQQKCMAXSA-N
Q76423925	FQYWAQLILQWTQT-QAYSHOGESA-N
Q76423927	WSIJRUFDDILTTN-RXMQYKEDSA-N
Q76423941	VDCIZKQRWVMECW-QRZFWQSQSA-N
Q76423942	RGXCCQQWSIEIEF-RITPCOANSA-N
Q76423959	INGGXWWOTDZRPX-CXAGYDPISA-N
Q76423975	SAOSLDPIZWJUQH-BGUMXIOESA-N
Q76430983	WVBPTDMOPNMMDP-UHFFFAOYSA-N
Q76430989	SQMRHUJCVRSXIU-UHFFFAOYSA-N
Q76469850	UNUJKEQFYPYXBK-AUUYWEPGSA-N
Q76506414	RKNOJTYEIYRWSG-XQFHSVKWSA-N
Q76506417	XFPWUGLDJACLNZ-GZTYTQPTSA-N
Q76506420	AQFSEUJDYAJBPS-RWNSZTQCSA-N
Q76506437	ZHDYUIWBYAYXJQ-WTGUMLROSA-N
Q76506461	MWBCFEHXWNHTDU-GQCTYLIASA-N
Q76506464	GFJBVECADOXVQF-WOJBJXKFSA-N
Q76506486	ZYNFJRNPUDOPDR-SOFGYWHQSA-N
Q76506505	INBBIXRVEUBDRU-YFKPBYRVSA-N
Q76506534	RJYUQSSRJOZYRV-NXEZZACHSA-N
Q76506550	GEIXOHJDUNAJMC-SFHVURJKSA-N
Q76506559	NKUNTGYMXDVLMJ-YXLFCKQPSA-N
Q76506565	WOJYJHBMWRNRJG-DTJZQRCSSA-N
Q76506602	ZYBGGGUBHNFAEV-SFYZADRCSA-N
Q76506630	BQMZTQFILQAXNK-FNORWQNLSA-N
Q76506634	VSNLCLFPPHBFLV-LBPRGKRZSA-N
Q76506641	NCOSLLNHKCFPFO-ZDUSSCGKSA-N
Q76506655	OFVPQPWVGAMWFR-KHPPLWFESA-N
Q76506669	OTXDUPRFHFQSSG-MHZLTWQESA-N
Q76506678	HGQNZTBYUKKJLH-IKPGRFEGSA-N
Q76506693	YNTFTTQGRLUAOE-QKPPCCMNSA-N
Q76506695	AJZLGATWPFAGBY-OWOJBTEDSA-N
Q76506699	DUDKFSOZKFNNCE-FEHGIAQLSA-N
Q76506721	XPHACJZIOXWENC-GOEBONIOSA-N
Q76506726	NGHOLYJTSCBCGC-QXMHVHEDSA-N
Q76506732	WFXDNWZWONCJFS-GXDHUFHOSA-N
Q76506748	OSHAOHOGGBLDCB-RQOWECAXSA-N
Q76506756	BKWBRNDZAJHCMT-LMLIWZCBSA-N
Q76506765	ABQCTYYKKNJKPK-NSCUHMNNSA-N
Q76506795	JMHHDSQNLZCCLT-YPDKBCJXSA-N
Q76506809	NUFHKADPPUOUFS-IWQZZHSRSA-N
Q76506814	WWHATUWNHYNMNW-JXMROGBWSA-N
Q76506824	LVJJFMLUMNSUFN-LAUBAEHRSA-N
Q76506835	LATMVBFTWADBDD-FPLPWBNLSA-N
Q76506843	RAGVOZLLZGAOEV-BQYQJAHWSA-N
Q76506864	NFGWJVSRVVXHIT-LTKCOYKYSA-N
Q76506876	QWMMZXHJINOJSZ-KUBAVDMBSA-N
Q76506878	JRZZMWDRALHNFH-BYPYZUCNSA-N
Q76506886	SXDGLCCGJJGJRY-FEUCYYSJSA-N
Q76506897	NTKHCYPTISBJFG-YOILPLPUSA-N
Q76506903	UXSYWTOYZVPKHE-OXXGOWNMSA-N
Q76506918	FPHQSOHXOSHSDJ-SKDRFNHKSA-N
Q76506937	CFUISBDJXHZKJK-OBLPCYNLSA-N
Q76506946	WAXNIYHZFWRPGS-LAUBAEHRSA-N
Q76506956	QQPPQQNYVDYNAA-QJZSHHPBSA-N
Q76506961	BCVDPRNPUNARHZ-NXEZZACHSA-N
Q76506964	LVXPBVUWWHAFEP-YWEYNIOJSA-N
Q76506967	VDQFWSAIURVIGH-BYPYZUCNSA-N
Q76506970	BAWGUAUERFXLGL-ZXRKZBAXSA-N
Q76506975	MNVKIDPRYUGTTG-ZLAJUMPISA-N
Q76506980	ATPYMFXOZQEWIG-PUFIMZNGSA-N
Q76506996	ZNMIMDOXMDWDPH-JODTYCEVSA-N
Q76507024	VTPZXNGOSOBPKY-TYNZIUOXSA-N
Q76507031	POZSZCYQJPXWNQ-HFOCPHTKSA-N
Q76507067	ZATWYMPHUYHZKA-LLVKDONJSA-N
Q76507070	ZGAZEFPXJJSRJQ-ANULTFPQSA-N
Q76507072	QFTGBKLLECAONU-OMRVPHBLSA-N
Q76507086	IPWSSVYSXMWPAK-QPYQBEFLSA-N
Q76507094	YIIRNBOCZBMJJD-YFKPBYRVSA-N
Q76507108	KXJSIJGTZXYYNM-XLPZGREQSA-N
Q76507113	WHIMEOMPXHBKBV-NUTRPMROSA-N
Q76507122	CTQXLIFPKAKNFP-SBWCPZHBSA-N
Q76507128	IUVIXFVDMWHMDU-GITIEYGXSA-N
Q76507156	HNVJWWBKFFDQAA-DAYKGMGPSA-N
Q76507165	LVVCDOSOKGYQFY-KKJXIILJSA-N
Q76507169	MGYJEJUWQRJNBN-OADLNGDBSA-N
Q76507171	KFINXCASWPGHEW-YQFBSDGMSA-N
Q76507186	MQWNXLZVXAQZES-RYUDHWBXSA-N
Q76507199	HNLDBJMVKYEERT-FSNPWBFUSA-N
Q76507203	GTUGBRJEKVKOKQ-LRSAKWJDSA-N
Q76507227	YKGQBEGMUSSPFY-YOILPLPUSA-N
Q76507231	YDSRGWPRPWTZCK-CHOIYNEVSA-N
Q76507266	DFOYVSCLGRVGJK-VNWCQJOTSA-N
Q76507269	BXNQAFXAAGMCRJ-DKRKRNALSA-N
Q76507285	WDDWAHBJFHEOHV-PNZNGZNDSA-N
Q76507290	HBQMPUHSZHRZGF-SYVHPFSVSA-N
Q76507295	FJWGLEVADWWUFR-NJTXIUSISA-N
Q76507303	FCVLQCIPPMSBEB-XRAPVDLYSA-N
Q76507304	UTZGCTOXYQFFGV-SNBADKMOSA-N
Q76507309	WGYRYGOQDJJQIQ-YFVGROTRSA-N
Q76507317	XHBHYZOZHVKBDH-GFSIGSNMSA-N
Q76507320	IFPIFYXTWQFSRF-SJJLUNSHSA-N
Q76507333	GYHZLVGNXJLGPV-PLQASZCNSA-N
Q76507341	REFJKOQDWJELKE-AKLGJIFXSA-N
Q76507353	KPUAQAYQMYWKBV-VIFPVBQESA-N
Q76507358	YKHDYPFPUAWBIW-QJRNWJQSSA-N
Q76507383	OVKNTNIBDGTNQY-SFHVURJKSA-N
Q76507387	VJWLVZNRISQMLV-FNORWQNLSA-N
Q76507395	OWIRSPMPEFMAHW-UMSOTBISSA-N
Q76507402	PGLFTFRNHUVHNC-IZVVTKRISA-N
Q76507405	XPUYHHZPHBEGMJ-PDBNDOIUSA-N
Q76507407	VEEYFWNNPWPJPC-PROPORIFSA-N
Q76507414	QIEXTSIPSBLKQF-GWCXRDAXSA-N
Q76507426	IXDLERIAAILOMZ-IHVYFGNISA-N
Q76507445	DODQHNJQBXELTK-VBUFBTFCSA-N
Q76507472	FQFSPHHVEQZCED-OALUTQOASA-N
Q76507474	ZPTMKNVJQZMLNE-SSQYTKQRSA-N
Q76507477	YCWBTRJVYADFLQ-ATANMQQVSA-N
Q76507480	CTMIPCMCTHCXJH-IFOIULJWSA-N
Q76507760	PGHKJMVOHWKSLJ-KTKRTIGZSA-N
Q76507785	GABRROZWEYAZHQ-NTEUORMPSA-N
Q76507794	QODQXHVWCBJOMJ-LFIBNONCSA-N
Q76507806	RQQUNWDAWQUXCK-LFIBNONCSA-N
Q76507809	OLBLGBFGWNMFCO-XNTDXEJSSA-N
Q76507812	JNANMDRBFVPJHZ-CPNJWEJPSA-N
Q76507818	PVNJEIIOWUEUKR-LFIBNONCSA-N
Q76507838	BGNWQYFHLCCUTB-MSUUIHNZSA-N
Q76507844	YAGVMVPKFZBARN-IBLZLIEZSA-N
Q76507851	PEMHOAIHPQJNIM-RTWAWAEBSA-N
Q76511165	AUSXHLAOQYCBAR-LLVKDONJSA-N
Q76511174	XPSJEYHRLAEWOS-DCPANDRHSA-N
Q76511180	DXDSAXQIEAUXBL-RITPCOANSA-N
Q76511190	PGKMVPFJFKOUDA-MRXNPFEDSA-N
Q76511192	YWANFIYHLHBBCF-OLZOCXBDSA-N
Q76511197	NFIUVSIKIXOXQK-INIZCTEOSA-N
Q76511203	WDZDQWFTUNQXBS-YRNVUSSQSA-N
Q76511223	MWECWWUUZLQWRQ-MJIBFJBCSA-N
Q76511227	YHLNWQGRZLOYJV-QFIPXVFZSA-N
Q76511230	SZBWYTRVLQFZGU-UQZPWQSVSA-N
Q76511231	YOAQIJHBMIIBJM-NLAMMTFYSA-N
Q76511233	DCTKYKGNFQBCHY-PGUFJCEWSA-N
Q76511240	KIZLFXBVCMNMST-BGARNJTLSA-N
Q76511243	GIEXXCCCCFQAIN-DJPARCQTSA-N
Q76511246	NYGXZCRPVBPJTA-DTWKUNHWSA-N
Q76511249	QIHMFSRVNXGXQC-QMMMGPOBSA-N
Q76511251	VVOOIFQERLCXQE-SIZQZZMJSA-N
Q76511252	RTWMQNSZCUYSJJ-PRJMDXOYSA-N
Q76511254	NOZMNADEEKQWGO-PHDIDXHHSA-N
Q76511257	NRPCXYMWKGPRDV-LZYBPNLTSA-N
Q76511260	YAOSGBWKKVWMDE-CIAFOILYSA-N
Q76511266	GYMMCRCZAXHYBU-YBFXNURJSA-N
Q76511272	RBSRVDNWIQUCJT-FYJGNVAPSA-N
Q76511275	YONAWSHMCYTPNU-WOJGMQOQSA-N
Q76511284	HXFOPHSEXXMVAB-VEILYXNESA-N
Q76511285	ZSGGWTZVBOTCDQ-STZFKDTASA-N
Q76511296	MQKQKBHONKLUQW-ULJHMMPZSA-N
Q76511300	WAAQORLUKJWQFS-UNOMPAQXSA-N
Q76511311	BIFMDSJZOBCXMX-USHMODERSA-N
Q76511317	CQMAKJXGWAZGAJ-JCMHNJIXSA-N
Q76511320	XNLFCTQEERBAMD-XHPQRKPJSA-N
Q76511330	LJWPRMNTEYOREB-NFFVHWSESA-N
Q76511340	YOVGVDBIPUMHER-BWAHOGKJSA-N
Q76511345	VIWUEDRHGSCCFZ-QLTSDVKISA-N
Q76511348	QEYXIQYNOFFBMY-NDENLUEZSA-N
Q76511352	LOKSTAZYHKVJOJ-KQWNVCNZSA-N
Q76511357	BZRZBHRKQYSGIX-GZTJUZNOSA-N
Q76511362	HZVOTUBLILWAID-ZROIWOOFSA-N
Q76511375	AVYQINABDURTQE-XMHGGMMESA-N
Q76511380	ZCQLXXMGJGWTKW-GXDHUFHOSA-N
Q76511385	WOWCHVBEAFABOZ-QGOAFFKASA-N
Q76511394	NQBCNJSIASKDSG-PCLIKHOPSA-N
Q76511398	RQXSRKJGNSNSNX-WGOQTCKBSA-N
Q76511400	RYODCNSMXQQUPQ-RGVLZGJSSA-N
Q76511401	JRYQRNMVBZMTNQ-WOJGMQOQSA-N
Q76511404	CYSLVTPIQRGBAB-CIAFOILYSA-N
Q76511407	QHQJGCSNYLXTCL-KEBDBYFISA-N
