Q72513667	IUDGNRWYNOEIKF-UHFFFAOYSA-N
Q76144259	AKFVZALISNAFRA-HNNXBMFYSA-N
Q76144265	QRBHDTGTRYDQSO-CYVLTUHYSA-N
Q76144272	RXCCXBDYFHNZPH-CYVLTUHYSA-N
Q76144291	JAQUDPPRWJPHBN-ULJHMMPZSA-N
Q76144300	KJTVGOIEVUTGIS-JLHYYAGUSA-N
Q76144325	ALUUFKYDFTZRNA-FYWRMAATSA-N
Q76144356	WXSSEKVXPUBOHR-JYRVWZFOSA-N
Q76144368	XMCRDEHZWOQYEG-QBFSEMIESA-N
Q76144374	AANHEBGVSCOHTO-SFQUDFHCSA-N
Q76144385	YEKUWQKFZDTIME-GLGFKYJVSA-N
Q76144396	QOJATWNNJOFLJD-ZROIWOOFSA-N
Q76144407	LBRYJAAWKRWXCV-RMKNXTFCSA-N
Q76144410	XVGATKUASRJDKA-VBKFSLOCSA-N
Q76144420	CACIUSTVXOLSQD-VAWYXSNFSA-N
Q76144427	VLNPUVFEUOBXDK-XBXARRHUSA-N
Q76144447	DUZQLPOBIFJRHM-ZSOIEALJSA-N
Q76144473	URSTUCYFNQKYKE-SSZFMOIBSA-N
Q76144490	CAYIDANCUWWAMC-RVDMUPIBSA-N
Q76144495	IPMPHMRYTZWESP-JJRVBVJISA-N
Q76144497	WZBMPPVYPMMRNT-DXCKQFNASA-N
Q76144512	XVROCITZRXZVRJ-KBXRYBNXSA-N
Q76144514	UFYHKHRBFAQTGQ-SDNWHVSQSA-N
Q76144528	GOIRLBUVEFJCSJ-QQXSKIMKSA-N
Q76144534	DDJZEXNXNRKMOZ-XYGWBWBKSA-N
Q76144553	NHDSURKKBJGQMB-ATVHPVEESA-N
Q76144564	ACPGTZLCPKCZJP-VMPITWQZSA-N
Q76144567	DIYZKYDHOSYGSV-RMKNXTFCSA-N
Q76144584	FLICSINQLWAGRG-KPKJPENVSA-N
Q76144593	JBYBTQWIQANGEN-QPJJXVBHSA-N
Q76144597	MHXVLBSHKJZZAT-MRXNPFEDSA-N
Q76144599	KXQILZSNILUVNI-NTEUORMPSA-N
Q76144606	KBINWAMUARSJPG-YFHOEESVSA-N
Q76144614	NWZVZSHCZJRDMG-ATVHPVEESA-N
Q76144649	HRYPEUZDMFSUCO-YBFXNURJSA-N
Q76144652	RUYMXFFGXGRVFQ-WJDWOHSUSA-N
Q76144656	VYOGNTJFMNVBIF-UYRXBGFRSA-N
Q76144660	LGWHNROWYQYCNQ-UYRXBGFRSA-N
Q76144680	QIMASXGTWQEFGS-RISCZKNCSA-N
Q76144723	SWQCENWRANLNCT-FYJGNVAPSA-N
Q76144729	CECYUMHLQDFFEV-QINSGFPZSA-N
Q76144732	CEILSHGKDWRDPK-HKWRFOASSA-N
Q76144740	GYSFGYBUUFEFFR-SSZFMOIBSA-N
Q76144744	SQVMQQFSYKLDLD-QINSGFPZSA-N
Q76144747	JOKRYEUUDUMLGN-CYVLTUHYSA-N
Q76144758	ACCCDSZUAUEYJD-JXAWBTAJSA-N
Q76144761	RXNYWUHJEBVSRV-JXAWBTAJSA-N
Q76144779	ZZUJLAQOLXNPJZ-KAMYIIQDSA-N
Q76144788	MNQZZUFJWQVIFR-QFIPXVFZSA-N
Q76144796	GQQOGNMSBNOBKK-OQLLNIDSSA-N
Q76144806	CZSTXTAZDGFHKE-PGMHBOJBSA-N
Q76144808	HWVRBHBCKZIHJD-UYRXBGFRSA-N
Q76144812	QVIXEOFRRBJDDY-DEDYPNTBSA-N
Q76144815	PGWRSZNLJWJNEE-ZHZULCJRSA-N
Q76144819	DKJCUMBAMYHYKP-SQFISAMPSA-N
Q76144845	PSSVQRCTTXJAEQ-SSZFMOIBSA-N
Q76144848	UTIBLJCMBONZEA-YBEGLDIGSA-N
Q76144897	YSJVGLDTMWPBON-LGMDPLHJSA-N
Q76144913	RTKYMGQBLJWKHC-AQTBWJFISA-N
Q76144916	KXKOXQGEDDUYFK-RGEXLXHISA-N
Q76144926	RFHLSAVGZWPLDA-PKAZHMFMSA-N
Q76144945	VYLSZUNHMIBHHM-RGEXLXHISA-N
Q76144975	AXVSEEYZSCWPFV-PKAZHMFMSA-N
Q76144987	DDPPCIFXZOQSLL-PKAZHMFMSA-N
Q76144996	DRGIYIVUYZGZRA-GHRIWEEISA-N
Q76145012	HHIKMNRVJKWJBM-ONUIUJJFSA-N
Q76145029	VRVDBPKHCSHBGR-XYGWBWBKSA-N
Q76145032	WWJPPLABKKXIAF-IWIPYMOSSA-N
Q76145034	OPJQMWLAAYPKIV-PTNGSMBKSA-N
Q76145038	UDQYKAJATPOXHR-FLIBITNWSA-N
Q76145046	OZYZUYBXZCEWHP-IWIPYMOSSA-N
Q76145058	LSHXDDFDQOSQNA-XYGWBWBKSA-N
Q76145092	MVNCGWWBBMLHIC-SDNWHVSQSA-N
Q76145096	RKBCATLZIOMHKJ-PKAZHMFMSA-N
Q76145132	CNNQIPNOUPFUDA-MYYYXRDXSA-N
Q76145139	BDZVPITYSSWANF-XNTDXEJSSA-N
Q76145147	LFYBNFKZUWTBMM-DUXPYHPUSA-N
Q76145163	RHDLCVYLYNTABD-JXMROGBWSA-N
Q76145166	POKLAPYLFQIXIW-YVLHZVERSA-N
Q76145184	JAEFXGLOCORMMM-VMPITWQZSA-N
Q76145197	GZMXABBWSFBLFU-ZROIWOOFSA-N
Q76145207	SPHFFAPEPLDHJH-FOWTUZBSSA-N
Q76145281	BJYVQMXEGPXDGX-PDGQHHTCSA-N
Q76145287	KJEYNDKIWPBOPX-QGOAFFKASA-N
Q76145290	BBCYDZFKDKMWEX-MHWRWJLKSA-N
Q76145295	GPZLEINQCAVFEP-XNTDXEJSSA-N
Q76145321	UVZJPCAZMGLNTB-UKTHLTGXSA-N
Q76145324	IZKCKOPHMWHBHR-OWOJBTEDSA-N
Q76145335	RAWKWRKWWVIIIC-XQNSMLJCSA-N
Q76145342	ZMEOQWYDWNDCNH-HYARGMPZSA-N
Q76145355	KKXCNLPOQHINCO-FMIVXFBMSA-N
Q76145359	XKBUHGHZBGSNTP-QINSGFPZSA-N
Q76145363	HEHYAHMUZJUXCA-RVDMUPIBSA-N
Q76145369	QGBOBQUYNUIYKS-HNENSFHCSA-N
Q76145372	IWYWQCUZYJVXFM-MRCUWXFGSA-N
Q76145400	UMDZVACGCNYEQV-HNENSFHCSA-N
Q76145406	KLEFHKUBSBVQNT-MRCUWXFGSA-N
Q76145414	RNBQHNTUPSUQSO-HNENSFHCSA-N
Q76145418	QECKEMOMIXWTCO-VXPUYCOJSA-N
Q76145427	MIDDMNCOLZMMQG-BOPFTXTBSA-N
Q76145441	HPEWKZJYYHYBCI-SEYXRHQNSA-N
Q76145461	OLKUGDSVQKOFQO-NXVVXOECSA-N
Q76145477	GBGZITBRBVYVBE-HNENSFHCSA-N
Q76145494	IKIULHJXBXKYIN-VXPUYCOJSA-N
Q76145500	IPIDUNDWWUMCTE-GZTJUZNOSA-N
Q76145505	HJFOKYACRIHKSC-JYRVWZFOSA-N
Q76145508	MYXSOAWBGOLWLI-MRCUWXFGSA-N
Q76145512	RHMZWNLFLBFMTA-VZCXRCSSSA-N
Q76145514	NOELTDYQPCVKPR-DQRAZIAOSA-N
Q76145523	OHCXVNJUARZIAZ-HNENSFHCSA-N
Q76145553	PWMGASKXBNKEJJ-VLGSPTGOSA-N
Q76145581	VRBPAIBKBQPXLX-MSUUIHNZSA-N
Q76145584	CTSWTHUZMRWWGW-YPKPFQOOSA-N
Q76145587	DOJUGMZFPZXFGT-YPKPFQOOSA-N
Q76145597	GEWMKMRWFPAKSM-BZZOAKBMSA-N
Q76145600	UUKQXQKQWIPIJC-ZHZULCJRSA-N
Q76145613	PGIXLTUXBFQTRA-VOTSOKGWSA-N
Q76145632	JLPMXBOLDRRSPN-STZFKDTASA-N
Q76145649	TXRKCDZIRUVMIL-HZHRSRAPSA-N
Q76145660	WXVZSMQFGQBMDE-PDGQHHTCSA-N
Q76145678	NKQBXYVAZTZVMV-YVMONPNESA-N
Q76145696	MRBZZHQPHWESIY-LCYFTJDESA-N
Q76145735	OUCBQFLJRUKAIQ-HJWRWDBZSA-N
Q76145766	SARYOFMRLSHZFE-ZHACJKMWSA-N
Q76145782	QTMKMLMMSDDCIP-JLHYYAGUSA-N
Q76145791	LUEBHUVSXSAFFB-LFVJCYFKSA-N
Q76145816	DSAXBVQQKYZELF-ZCFIWIBFSA-N
Q76145827	NOTQCHRRRNPXMJ-CMDGGOBGSA-N
Q76145830	TWINHFOTNHDMMD-VQHVLOKHSA-N
Q76145864	IUDSCMPRPHGDII-BMSJAHLVSA-N
Q76145868	VYQCQNCBTMHEFI-NXEZZACHSA-N
Q76145874	NOJZBJAFCSWMKC-VIFPVBQESA-N
Q76145885	MIQJGZAEWQQAPN-YFKPBYRVSA-N
Q76145906	UMRUUWFGLGNQLI-QFIPXVFZSA-N
Q76145913	BUBGAUHBELNDEW-SFHVURJKSA-N
Q76145930	USQHEVWOPJDAAX-PHDIDXHHSA-N
Q76145948	GQHMNZGZXHZLEN-MELADBBJSA-N
Q76145964	SBGOGHODWUZHIY-HZPDHXFCSA-N
Q76145991	WVHMOENDFIKQBZ-QMMMGPOBSA-N
Q76145995	OLDLOVICBLVDFQ-RYUDHWBXSA-N
Q76146011	AXZJHDNQDSVIDR-NSHDSACASA-N
Q76146017	HXBOHZQZTWAEHJ-DUXPYHPUSA-N
Q76146030	FQSSRLVFPQIRJK-QFIPXVFZSA-N
Q76146114	HWSHVKNLMBMKSR-GHMZBOCLSA-N
Q76146135	BXRZCDISGRVJCA-KRWDZBQOSA-N
Q76146173	CTYPJIUQROQJBG-DQEYMECFSA-N
Q76146188	CIXNUOPCFXQTTK-RITPCOANSA-N
Q76146201	CCORPVHYPHHRKB-NXUCFJMCSA-N
Q76146244	GCAZZUFIDGXTDA-SFYZADRCSA-N
Q76148892	GBKDRVIAPFAMCN-PMACEKPBSA-N
Q76148935	CRFFPDBJLGAGQL-QMMMGPOBSA-N
Q76148943	LYMLSPRRJWJJQD-GFCCVEGCSA-N
Q76148954	DWFMCQGMVSIJBN-YFKPBYRVSA-N
Q76148960	SDZGVFSSLGTJAJ-ZETCQYMHSA-N
Q76148998	VNMUACAZWGQRRL-NRFANRHFSA-N
Q76149002	XJODGRWDFZVTKW-LURJTMIESA-N
Q76149005	LMSLTAIWOIYSGZ-XIXRPRMCSA-N
Q76149011	CRDHNCRZANDFFU-SOFGYWHQSA-N
Q76149050	YFVHSPAONQXAIB-ZCFIWIBFSA-N
Q76149053	ABEVDCGKLRIYRW-SNVBAGLBSA-N
Q76149061	ICMBTQSRUNSRKI-ZETCQYMHSA-N
Q76149074	PMQQFSDIECYOQV-BYPYZUCNSA-N
Q76149089	VOQHCSWXTKIUGM-JWGURIENSA-N
Q76149114	UXPVGJOKPUABJV-GSVOUGTGSA-N
Q76149129	UXKNTUXJYSDVTH-LHNIVKCTSA-N
Q76149136	AEKNYBWUEYNWMJ-QWOOXDRHSA-N
Q76149142	QJHQLCJBJDBBGG-JLHYYAGUSA-N
Q76149153	LAAWIDUXQDGDCR-ONEGZZNKSA-N
Q76149157	KGDQDFXMSVUKKO-KYQPOWKGSA-N
Q76149170	ORCJAKHVLKXSDC-FOCLMDBBSA-N
Q76149174	HDUOBOAWDSZFTJ-AATRIKPKSA-N
Q76149179	PZBBWINMCIRSAZ-ONEGZZNKSA-N
Q76149185	YPNFSVPDCPRGIG-CQSZACIVSA-N
Q76149193	SXVGJSSQJJOPFC-HJAATKQZSA-N
Q76149198	AVJBPWGFOQAPRH-FWMKGIEWSA-N
Q76149201	IKIUGJPKPVKLFC-YFKPBYRVSA-N
Q76149234	XWKWFFAHNIOTEU-SFHVURJKSA-N
Q76149272	FGOTWCDZKSVBCG-WBVHZDCISA-N
Q76149275	JIIBDXZOBVJOSH-MDZDMXLPSA-N
Q76149288	GCLBGKOMNXDAFZ-VAWYXSNFSA-N
Q76149298	CZHLUSGQYSVABS-QXMHVHEDSA-N
Q76149301	LMOMSYAUAHTACH-SEYXRHQNSA-N
Q76149319	MJYSWKKWNFPKJU-MDZDMXLPSA-N
Q76149325	SDHSWSFAQOTVMR-MDZDMXLPSA-N
Q76149333	KLVNOTXOIZUNRN-ZHACJKMWSA-N
Q76149341	BYGZBJDMQOOULC-ZHACJKMWSA-N
Q76149352	LBSHOIJBDGHOHR-VAWYXSNFSA-N
Q76149359	ACGWJTQJPVCLTG-QXMHVHEDSA-N
Q76149369	UJWZWFZELVZHTK-GDVJOBBMSA-N
Q76149371	SFNMQTIMXJGJSR-DCNYZXSGSA-N
Q76149378	OXQZCFBTWSWVNN-MRXNPFEDSA-N
Q76149387	RZOCYRAAHUWEBG-AATRIKPKSA-N
Q76149400	BSZZEWPFFAFISG-GDNBJRDFSA-N
Q76149413	CNYKNNHPLAOQEI-WCWDXBQESA-N
Q76149438	CEDCFCMKDWXNNH-OWOJBTEDSA-N
Q76149442	XRBGJRGVSYCKNH-OWOJBTEDSA-N
Q76149448	XSLBXSQZGZWLTI-OWOJBTEDSA-N
Q76149482	XJSGGBRZXRTZQN-MDZDMXLPSA-N
Q76149488	DRYAKXHQXKECDP-AATRIKPKSA-N
Q76149507	AJIXUSKSRNPQLT-GJZGRUSLSA-N
Q76149510	VTXRTWRNDAIGFQ-BQYQJAHWSA-N
Q76149520	OYHDEIRBBIGPPP-ZHACJKMWSA-N
Q76149526	QHPCRMAWOBQJGS-BQYQJAHWSA-N
Q76149550	WGOPNFQXUSGBOU-SQNIBIBYSA-N
Q76149571	MUSFFBRTUORQMT-ALCCZGGFSA-N
Q76149595	KNKORHOLTZAGFJ-CSKARUKUSA-N
Q76149599	IOQJXUCZTQSCNO-OCCSQVGLSA-N
Q76149610	VNHCUAGMTUIOAB-IAQYHMDHSA-N
Q76149625	GGRBZIQYFCKSOC-WBVHZDCISA-N
Q76149642	XOIONEZPIOPZKT-BYICEURKSA-N
Q76149671	YDFUPXORFWYBNB-MJXNMMHHSA-N
Q76149674	FZHXIRIBWMQPQF-SLPGGIOYSA-N
Q76149695	BMVPZMMXQCAFDS-ZHACJKMWSA-N
Q76149705	GEHCVNRTMXFICS-BUHFOSPRSA-N
Q76149718	QFHKQDVDROUZHE-FOCLMDBBSA-N
Q76149732	PTVLHYNESKGNCV-NTMALXAHSA-N
Q76149739	KXUFVTCHWYNDEX-WKWBEGMHSA-N
Q76149752	HGIHLCKXLGMWHK-SFHVURJKSA-N
Q76149775	YWBKZXIRMRFEJL-QNEJGDQOSA-N
Q76149795	JODXYSOVXFLUIZ-VKAVYKQESA-N
Q76149819	MAHSERINKSLHDX-LJQANCHMSA-N
Q76149827	ZKGMBAZWQLUSMW-VKHMYHEASA-N
Q76149847	IZPYLEWCCHQWIA-XPWFQUROSA-N
Q76149854	QVTWKVHAPMJSPW-OCCSQVGLSA-N
Q76149857	VSDYCFMYAPMHAC-ZJUUUORDSA-N
Q76149863	QUCDOQYZEHOJNX-XLBYJKOOSA-N
Q76149867	ZAFUNKXZZPSTLA-MBKDEEHCSA-N
Q76149869	FKBKETJRCKZDAM-SDBDLDFRSA-N
Q76149877	GANXLRLPPXLNTI-ONEGZZNKSA-N
Q76149902	ZEAUJQWDPKRESH-KAMYIIQDSA-N
Q76149906	LWPBJOOGFJSAQQ-FWFZCRFUSA-N
Q76149914	NZWZFHWYJMSCNF-XYOKQWHBSA-N
Q76149919	GYABHVRATOXVPA-DLBZAZTESA-N
Q76149930	ZVAYQRYFPRUYPL-ZHACJKMWSA-N
Q76149932	SNSIMHHKQZLCJG-AIKLKQDHSA-N
Q76149937	RYAHJFGVOCZDEI-HJRIULOKSA-N
Q76149940	MEAZEHJUPLREOQ-SSDOTTSWSA-N
Q76149945	UDIIBEDMEYAVNG-ZKFPOVNWSA-N
Q76149954	FMRCEJUVGXALMV-SPNMXKBISA-N
Q76149964	ALNDHUQPXHHNON-YFHOEESVSA-N
Q76149977	JZGRDBGLULKCDD-HCHMXPTKSA-N
Q76150095	QJJSUEYENTWTOV-SWLSCSKDSA-N
Q76150174	SGVOWKXMQQLLRW-WQQAXUDCSA-N
Q76150203	IQCAUCYXAHXBEM-ACHIHNKUSA-N
Q76150215	OINSPNPXJNFQDV-NTMALXAHSA-N
Q76150219	SYKBTJKPGUKNGK-QURGRASLSA-N
Q76150224	CUPOMUMCRLEFOB-SDXDJHTJSA-N
Q76150266	ORKYYFPFZZFPPF-AATRIKPKSA-N
Q76150285	SNPQVWDZLKNKQO-MRCUWXFGSA-N
Q76150293	JRNCCBBPOIANBG-FMQUCBEESA-N
Q76150304	TXJSVDRPBGRIFY-CTNGQTDRSA-N
Q76150319	JLZINSIHFWQMCD-IFMALSPDSA-N
Q76150328	JXXZVQPCPRADNI-RBBKRZOGSA-N
Q76150393	QUCVZHBNRINCIP-WMZOPIPTSA-N
Q76150394	GVFHZKMSNFRDIS-WBMJQRKESA-N
Q76150414	VNUZLUGZUNVCTB-LJQANCHMSA-N
Q76150419	TUSJRWZBXFSLAA-LJQANCHMSA-N
Q76150426	ZQYXVNCCUSJLCX-QGZVFWFLSA-N
Q76150431	UXFOUDJIDGKJDT-TYABSZSSSA-N
Q76150512	KDALSTFZANWVQF-NOFINNCCSA-N
Q76150522	CXQCYLCHKZTQRI-VEIKIYIESA-N
Q76150539	DDKZMHXOHSFIPM-GXFFZTMASA-N
Q76150542	UZZKIDQNEVLPIQ-LNFKQOIKSA-N
Q76150556	HHDWCWSCFVKBGI-IUCAKERBSA-N
Q76150571	ZAYTZDQQAPUMRU-BZSNNMDCSA-N
Q76150621	ATZDJMFCVGWWEM-HOCLYGCPSA-N
Q76150627	PZGMZGPBLOKKJK-ZFWWWQNUSA-N
Q76150630	AMNGAOPJPQBJRH-HOCLYGCPSA-N
Q76150680	FDDOQAYFFVYXFV-JGKVKWKGSA-N
Q76150706	JQXDIMDMXRKTDZ-NRFANRHFSA-N
Q76150728	QVJOLLPKYFYTIH-ZCLKDUABSA-N
Q76150743	OXNJEFWRKBQCNN-NSHDSACASA-N
Q76150754	COJJNIMKYLDCCA-NSHDSACASA-N
Q76150765	VJFCMJBJUAUWEI-JTQLQIEISA-N
Q76150769	NJLBTUDXOZVTNR-JTQLQIEISA-N
Q76150780	QRXLCJXIWCWTTQ-SFHVURJKSA-N
Q76150788	IUJFUANKDINYAJ-LRSZDJBLSA-N
Q76150799	MNLOVMYVUIRREV-HZPDHXFCSA-N
Q76150810	XZJXNDUBPQDTHW-QHCPKHFHSA-N
Q76150828	SJBIVHSZSSHVGK-CZUORRHYSA-N
Q76150832	WLIPIVYUXABDSI-LURJTMIESA-N
Q76150839	YRUQQXDDMSUKAS-HNNXBMFYSA-N
Q76150856	IQEHUKUDFWPNBZ-ZDUSSCGKSA-N
Q76150860	DQTKLICLJUKNCG-ZTYPAOSTSA-N
Q76150868	MPNUDZSNJPIQNO-SJORKVTESA-N
Q76150875	FCAHXBLMILKKQK-QMWPFBOUSA-N
Q76150898	HWPMXBDSDKMBHS-KWQFWETISA-N
Q76150912	JMJWCANHASMNST-ZETCQYMHSA-N
Q76150917	BTSOMNIBXVQDMV-KBPBESRZSA-N
Q76150931	MKKNZRVMMFROOW-CABCVRRESA-N
Q76150936	VLBIDQMKSQWAEM-CVEARBPZSA-N
Q76150939	VIZRWKPUDOYTQJ-SJORKVTESA-N
Q76150952	GMJLHVQCPDXQBP-INIZCTEOSA-N
Q76150957	VHSKWLUXTQVKSD-INIZCTEOSA-N
Q76150967	DZMQINRKJCBOEH-WLNCWMDYSA-N
Q76150970	YMCRTUKBQGPJNL-OAHLLOKOSA-N
Q76150972	MSBGXQSDBDHIGV-MJXNMMHHSA-N
Q76151013	JDJRTJDEXMOYSH-SVBPBHIXSA-N
Q76151048	GCHBQJVYMUFPSP-MEQWQQMJSA-N
Q76151060	UTUJWRRPZUGMNE-AEISUSGSSA-N
Q76151066	LMYUSWXPSNCBOL-IPJQOSJUSA-N
Q76151069	FXAVDLKKSLMZLT-AEISUSGSSA-N
Q76151076	OOWCXPUKERVNOX-AZKPJATDSA-N
Q76151095	JDGMEVRYMLSADF-MOROJQBDSA-N
Q76151118	WEKMMWBTZVOSAD-GUDVDZBRSA-N
Q76151120	WKLHDLDHAUKCIH-YPAWHYETSA-N
Q76151124	VLXYACFETPOARH-YPAWHYETSA-N
Q76151131	BMMLRMSYFNDIMQ-HOCLYGCPSA-N
Q76151132	AJMFVXSKKRBXPO-HOTGVXAUSA-N
Q76151137	MRFAXFHATZJJOL-CVEARBPZSA-N
Q76151142	NDWUCEWCHKHPPH-ROUUACIJSA-N
Q76151146	BYPOKQVFBCKTGJ-QGZVFWFLSA-N
Q76151150	GPGUHASJQNXDSM-NXEZZACHSA-N
Q76151152	YDOGTQXEDWPXAI-HZPDHXFCSA-N
Q76151154	XDSZRXMNLJUBIZ-YFKPBYRVSA-N
Q76151155	XXLMCIQHOWWTCM-ZETCQYMHSA-N
Q76151160	KIEDKQOTIJJPES-TZIWHRDSSA-N
Q76151163	YFJFURKFAKMJMP-CQSZACIVSA-N
Q76152402	DOBAEHHTUBAASS-LBPRGKRZSA-N
Q76152407	IMPLTGJRPSTOPG-KRWDZBQOSA-N
Q76152408	WUBABGHLEBDGMP-MJGOQNOKSA-N
Q76152424	YIBDRCQJMLYBPV-LVVXBAQPSA-N
Q76152444	SWSACABYWZSTGN-ZCNNSNEGSA-N
Q76152450	MVXWOOAVKIOYLC-KKUMJFAQSA-N
Q76152457	YUAHAGSEWDCJSA-HBMCJLEFSA-N
Q76152462	RTGUEGOEEBSIDB-JWNTYJGQSA-N
Q76152483	IXBOJGHLETUNTB-GFNGZDJJSA-N
Q76152496	ALWNLSCFUKYIAR-OTWHNJEPSA-N
Q76152505	XSRKDWMLXICUMM-QLFBSQMISA-N
Q76152553	ZEAPGLAZVMAAGJ-AFAVFJNCSA-N
Q76152580	RWXYNQTWUZVALA-SVBPBHIXSA-N
Q76152588	HSNLJVKBGMJTPR-ONGXEEELSA-N
Q76152602	OKUUPHMNOPNUDM-IIZPIQPGSA-N
Q76152613	WSRVGFQYBQVAJN-CLWJZODNSA-N
Q76152624	JVODNVHNGDBSIY-KBPBESRZSA-N
Q76152634	BQTVUFVSWJPWQV-JDFRZJQESA-N
Q76152639	JWMBRHXWZASKPP-QOKNQOGYSA-N
Q76152661	CUGLEQFAVHFVDR-LEDOBFOHSA-N
Q76152670	MOWSFNJEZAADQZ-YEWWUXTCSA-N
Q76152683	XTSOUWMASYRAAV-NLVXVLGSSA-N
Q76152708	YEQPFJKVDXCRHJ-IYFHLELXSA-N
Q76152727	UYZDKHRIAXTCBJ-LBPRGKRZSA-N
Q76152739	WPJOEYTWIDDCCP-SFTDATJTSA-N
Q76152743	MUOQTHFILWXJAA-JKSUJKDBSA-N
Q76152747	IUNIZMFEVHJJKL-ZWKOTPCHSA-N
Q76152767	SLNUFIFLBUCJNW-ZHACJKMWSA-N
Q76152786	RXMLPTKZYDQKLO-BUHFOSPRSA-N
Q76152801	KMLDLGGCQCAIDW-FYWRMAATSA-N
Q76152821	ORXBSAJRMXHQTQ-CCEZHUSRSA-N
Q76152825	SOZOKNREBNQIDE-ZGFBMJKBSA-N
Q76152845	JGJMHIALPNDBOZ-SFHVURJKSA-N
Q76152856	GLKBBDDBLQKTGS-POCHDABASA-N
Q76152869	NVZVXLGGQCKMPP-JKSUJKDBSA-N
Q76152871	PZQXDOVDDRYONQ-JKSUJKDBSA-N
Q76152883	DDWVDKGNJQQQGU-DKGLMRINSA-N
Q76152885	FLVLVXJIGYYUER-JTQLQIEISA-N
Q76152888	IBFHVVYOZSCYNN-VIFPVBQESA-N
Q76152893	QCQQUOALWTVDRJ-GXTWGEPZSA-N
Q76154883	KDSJVSVECBBTBJ-WCQYABFASA-N
Q76154888	ZVLISYHAVDSVIF-HKUYNNGSSA-N
Q76154908	BWDKBEBWUPIWNC-RILBKXJMSA-N
Q76154925	BVMKMLACEMPHFW-AVGNSLFASA-N
Q76154944	VAKBKORICCUVPK-FHWLQOOXSA-N
Q76154951	HMCXNNBNPXJKSB-YESZJQIVSA-N
Q76154960	LEIGTUZLBHBSPM-JHOXUQFISA-N
Q76154964	QYLYOHCGQGNUAX-XDWZTKLASA-N
Q76154975	SHDBIRRQXSOJGM-IAIFLBNXSA-N
Q76154978	HPAKILCZTKWIFK-AMHUQJERSA-N
Q76154998	FULSHKNULNBUKK-MGPUTAFESA-N
Q76155102	ITNVMJCBTBLAPG-QFIPXVFZSA-N
Q76155109	KNFWRSJDOAVXHQ-CPCREDONSA-N
Q76155114	ZRAJAQITLCXHJV-HNNXBMFYSA-N
Q76155128	VJGIDOVPYNJSTC-SFHVURJKSA-N
Q76155145	LWHHJFUHDGEPGE-FCQUAONHSA-P
Q76155151	OCNCPWDJFLOERA-QWWZWVQMSA-N
Q76155156	WXXCTLDXSNSGDO-QMMMGPOBSA-N
Q76155160	CZPFYRZZUQPDPA-YUMQZZPRSA-N
Q76155179	JHJYVGTYERCKFN-KGLIPLIRSA-N
Q76155198	OVIQLUMTMWUMQG-UTLUCORTSA-N
Q76155209	VZOCRKQLEHVGKU-MCTKYDIJSA-N
Q76155212	JVJIJRDQSYNSKC-INIZCTEOSA-N
Q76155217	PYSHYYFCHURSBP-LBPRGKRZSA-N
Q76155220	XQIKZICQGZYZGH-QYYRPYCUSA-N
Q76155251	NVJRROHAYKJZIV-VWLOTQADSA-N
Q76155263	MUSMAXIQDDKYPN-UYAOXDASSA-N
Q76155266	HNYWXMISDLVDCD-BURPLHJFSA-N
Q76155286	ZWNBQNVLKMXTEK-ZAOYMGCJSA-N
Q76155294	FQOXHZBQPLKTMM-UGSOOPFHSA-N
Q76155301	IMCUYCGIDHSEJR-FDRFZEDHSA-N
Q76155318	UTMLZGBTRPEVDC-QIYNHLNTSA-N
Q76155321	CFLLOOJXXKLHBK-DLLGKBFGSA-N
Q76155326	DWYQHWWSJRBABU-LBPRGKRZSA-N
Q76155338	SYJPZKRUGQWKSA-KXBFYZLASA-N
Q76155366	GTLNDAVKPAJMCJ-BXUZGUMPSA-N
Q76155372	CVSYUCJVNDYEQN-BXUZGUMPSA-N
Q76155378	OQPLGCWKNRTQLV-MEQWQQMJSA-N
Q76155391	CVOPCRKQIUYSKT-QRIDJOKKSA-N
Q76155397	RRGYWQCUEUCBFV-GRXQJBFDSA-N
Q76155406	QEWOIOZAHZCAFC-HEWDHTHVSA-N
Q76155416	PEEFZAKQOLHLMZ-JFTIXFDTSA-N
Q76155445	KVGVDLBGNKKCFB-JPIRQXTESA-N
Q76155476	UDOVUYSGHLSSPN-DOMZBBRYSA-N
Q76155479	CXQQBRROPGFIBH-HIFRSBDPSA-N
Q76155517	AQFTVPOQLUBUKA-JKTVECJGSA-N
Q76155525	JDXXZKMEHIOQJU-REWJHTLYSA-N
Q76155527	BOLVJFYAJXYIKB-AATRIKPKSA-N
Q76155533	WBEZSHQFKUGFMW-VOTSOKGWSA-N
Q76155542	XWMMZDZUHSYSPU-ZADNKJPOSA-N
Q76155550	BHVQAZYNMBQJHN-OWOJBTEDSA-N
Q76155555	BAAGPHWSKFTJTK-QMMMGPOBSA-N
Q76155559	SQXBQMHYZIZTER-VIFPVBQESA-N
Q76155568	WKYUDFRULLRVTE-JTQLQIEISA-N
Q76155588	WKSXNKLXEKKHDF-BEFAXECRSA-N
Q76155594	OGQNLHJZDHCETH-QRWLVFNGSA-N
Q76155603	UMBAPIWARGTVLV-JKSUJKDBSA-N
Q76155623	AGQOZBZKAYWJLK-SFHVURJKSA-N
Q76155631	KGJRIROUQPCEIP-MOPGFXCFSA-N
Q76155635	QGJFBTXDAGYVNO-QWHCGFSZSA-N
Q76155654	MXJYEJOANSESMT-JKSUJKDBSA-N
