Q75067818	PPHWDUZMWNUINO-PSMQTCRGSA-N
Q76304263	SFWSBBFIPHWMPI-AZYLEGEESA-N
Q76304276	OTKRVOXOPIJRAY-UVTDQMKNSA-N
Q76304290	XCUCXXGMZJVQHJ-HAHDFKILSA-N
Q76304346	KOZNIGABQVEAOS-YBFXNURJSA-N
Q76304365	GBORKTDHYOITRN-GIJQJNRQSA-N
Q76304369	ZCEQOHNBFVBUNC-LFIBNONCSA-N
Q76304372	ZZKWSQILLYEBOK-VCHYOVAHSA-N
Q76304378	KUPRONFXIPRGPP-LFYBBSHMSA-N
Q76304407	KFHJWWYSIYEQTP-FNORWQNLSA-N
Q76304415	DUTKEQBTMRWRAC-DHZHZOJOSA-N
Q76304434	QHNZTHYPZRSUQC-RCCKNPSSSA-N
Q76304461	RYWAOOATKNOZOU-OVCLIPMQSA-N
Q76304467	OHIWMONPLSSPLM-DEDYPNTBSA-N
Q76304469	UIOPAVMKFJOFCQ-KGENOOAVSA-N
Q76304491	UTWXFZUOVKTKEC-KGENOOAVSA-N
Q76304525	XPYLMRIXEKTASO-CMDGGOBGSA-N
Q76304528	YRMCBQLZVBXOSJ-PCFSSPOYSA-N
Q76304552	OKSNXQNJHBOXDU-KPVNRNJOSA-N
Q76304575	BIQKRILZMDQPHI-ICFOKQHNSA-N
Q76304579	YICJXYRVTBRLKS-FNORWQNLSA-N
Q76304592	FHHSSXNRVNXTBG-VOTSOKGWSA-N
Q76304599	BQOCYCICSYUPRF-BQYQJAHWSA-N
Q76304602	PXQLZFYDZKYLPY-FNORWQNLSA-N
Q76304606	FPIBENZMUTVCEK-JWPKELMXSA-N
Q76304613	KWRUHFXUFNAAJG-PLNGDYQASA-N
Q76304623	NBFKNCBRFJKDDR-PLNGDYQASA-N
Q76304630	LNOWXPKCCJROHI-VOTSOKGWSA-N
Q76304640	VYXGXXYXSAMWBM-ARJAWSKDSA-N
Q76304642	VGLJNQYCGDBABV-KTKRTIGZSA-N
Q76304667	QCGIOYQEYVPTTL-VAWYXSNFSA-N
Q76304689	IULVGTQOZKYHCS-QHHAFSJGSA-N
Q76304724	VNESIAMKWIPJSA-IUPFWZBJSA-N
Q76304735	CMOYPQWMTBSLJK-ACQXMXPUSA-N
Q76304742	KZQYIMSRTSEVAV-VAWYXSNFSA-N
Q76304755	BVVRPLNLVUMGSL-VXPUYCOJSA-N
Q76304803	MYWZDHHBMWNLCN-WZUFQYTHSA-N
Q76304833	RMWDGIYZUHYPPL-QPJJXVBHSA-N
Q76304843	CRKDNNLDFYKBEE-TWGQIWQCSA-N
Q76304856	NMZDNQIJZAERIO-ONEGZZNKSA-N
Q76304859	CDGFTOARGCEWKI-IYOUNJFTSA-N
Q76304870	HPDQADRQTVTWTP-ARJAWSKDSA-N
Q76304886	AOUMOFQEBZGSPD-CMDGGOBGSA-N
Q76304893	DISZNMXDCFJPQT-PDGXAJGZSA-N
Q76304896	SOTODSFNXCLCGH-MDZDMXLPSA-N
Q76304907	XXOHMWCSTKXDLH-YFHOEESVSA-N
Q76304931	ONHUPCAVZVIYFY-LFYBBSHMSA-N
Q76304950	AYSGEAZAKMPTSE-NSCUHMNNSA-N
Q76304953	VECGTLCRIQNAIB-FLIBITNWSA-N
Q76304990	MZHFFPDKHDLFKQ-RMKNXTFCSA-N
Q76304993	RURQJVCNVGERHF-WEVVVXLNSA-N
Q76304998	DVMBJMXACBGIRX-LVROWTHVSA-N
Q76305016	NOFWUNDRGNPPMV-KHPPLWFESA-N
Q76305024	ZTNWOJAWCRQTSV-CMDGGOBGSA-N
Q76305037	CYLQPOIZDBIXFP-BQYQJAHWSA-N
Q76305053	RBXWAVKIUGWBLR-VAWYXSNFSA-N
Q76305061	IBSPPRQKMZFBBC-VLGSPTGOSA-N
Q76305104	IQGZCSXWIRBTRW-ZZXKWVIFSA-N
Q76305121	NWRSOYAGXTXEMK-QRNOYXLNSA-N
Q76305128	RSXGJFMEKMHQAN-SQFISAMPSA-N
Q76305130	MNOWBWZEFOISCB-ARJAWSKDSA-N
Q76305146	RDOHPVPONNHSPH-BQYQJAHWSA-N
Q76305150	DEOHUYGDZACDBU-PLNGDYQASA-N
Q76305169	YUOMITSDDKQODR-OUKQBFOZSA-N
Q76305194	GUUHMNNQEULCRL-MDZDMXLPSA-N
Q76305198	SBLGLBNKXWHUFO-MDZDMXLPSA-N
Q76305205	XHGCKQBAWYPUGL-ISLYRVAYSA-N
Q76305248	SOVOPSCRHKEUNJ-VQHVLOKHSA-N
Q76305278	ZOKYTRIEIDWYSG-LUAWRHEFSA-N
Q76305292	DGWZUHXBELPHMZ-VQHVLOKHSA-N
Q76305305	PSOAOBLLWDXJGD-VOTSOKGWSA-N
Q76305318	FIETWBRPSYJUOM-PEZBUJJGSA-N
Q76305344	GWJCFAOQCNNFAM-ZDVGBALWSA-N
Q76305365	RYOGZVTWMZNTGL-UDRCNDPASA-N
Q76305368	LXLODBXSCRTXFG-BQYQJAHWSA-N
Q76305398	RIZGKEIRSQLIBK-NSCUHMNNSA-N
Q76305401	IAXJWKAHMIYBRY-SNAWJCMRSA-N
Q76305406	SWSOIFQIPTXLOI-HNQUOIGGSA-N
Q76305413	ONBOQRNOMHHDFB-XNWCZRBMSA-N
Q76305416	TYICDYOLAPJHGA-MQQKCMAXSA-N
Q76305420	UCOKZPLTBAPPTF-SNAWJCMRSA-N
Q76305437	FRMKAKWKXLDSSR-FNORWQNLSA-N
Q76305454	OQURVXLRSYSXCY-CMDGGOBGSA-N
Q76305462	YHUVJTKXOKHAQP-VOTSOKGWSA-N
Q76305466	PHEPHOADHFLZJS-FNORWQNLSA-N
Q76305482	AOOXDRHELVPZRQ-PEZBUJJGSA-N
Q76305491	QZZVRWSUQQJJOS-FIFLTTCUSA-N
Q76305534	ONWRSBMOCIQLRK-VOTSOKGWSA-N
Q76305537	ACXLBHHUHSJENU-CMDGGOBGSA-N
Q76305551	LKSYSJTUBQSZBS-GQCTYLIASA-N
Q76305562	ZCGRXTTWRNXLQZ-ONEGZZNKSA-N
Q76305565	ZBHYPERRXYKXGT-NSCUHMNNSA-N
Q76305572	MXXZZSWRRDGWLK-AATRIKPKSA-N
Q76305577	ZKRJCMKLCDWROR-ONEGZZNKSA-N
Q76305583	PPCNBCKABHGVMX-OWOJBTEDSA-N
Q76305588	KWZIWIMLISNPLJ-CMDGGOBGSA-N
Q76305595	CPXYGYOMIMOSCX-XFFZJAGNSA-N
Q76305609	UPGLIDCBHZSEJE-SNAWJCMRSA-N
Q76305621	XHGCFWXSHIHYFH-ONEGZZNKSA-N
Q76305676	LSZKRNUEKNCZIE-AATRIKPKSA-N
Q76305685	MHZFMMSRIDAQIB-VMPITWQZSA-N
Q76305702	UTZASYFUQKMLRQ-VOTSOKGWSA-N
Q76305705	CSCOHKCYDZVRMQ-ONEGZZNKSA-N
Q76305709	FSQZXSLHVPLXTR-MDZDMXLPSA-N
Q76305712	MRCGVXARHKOYKU-NSCUHMNNSA-N
Q76305717	SBBQDUFLZGOASY-OWOJBTEDSA-N
Q76305723	AUXDIUGCNUFQEM-VOTSOKGWSA-N
Q76305738	LNFVZUMSDAIQDQ-VOTSOKGWSA-N
Q76305762	PTMOFMXIIKUMTA-GQCTYLIASA-N
Q76305765	SSXZWAYXQSKEMV-FMIVXFBMSA-N
Q76305795	XPWFZKSZSONJDK-MDZDMXLPSA-N
Q76305800	GFUVNGJSSAEZHW-OKAJUWNNSA-N
Q76305894	BPIQNFNKBYWCNB-VOTSOKGWSA-N
Q76305911	OICDJJATTQWQLV-ONEGZZNKSA-N
Q76305949	HLFXMPURPAQVBQ-HWKANZROSA-N
Q76305962	UAYUROFZTDZEDL-SOFGYWHQSA-N
Q76305970	CERCWTLXPGHUQG-AATRIKPKSA-N
Q76305975	HSRAZMPLBVHJNH-VOTSOKGWSA-N
Q76305979	WAMWJEORSQYEQD-GQCTYLIASA-N
Q76305984	VRFSQVFSQAYHRU-AATRIKPKSA-N
Q76305999	HCIVICGGJAIDCU-VMPITWQZSA-N
Q76306002	KWLOYSONHUJJQF-SOFGYWHQSA-N
Q76306009	NQSWPBYIWLEEIE-AATRIKPKSA-N
Q76306056	ZLQFCMAWVPYKBK-SNAWJCMRSA-N
Q76306066	NKZSNHAEWKEFNE-AATRIKPKSA-N
Q76306081	ZHFUHZPSVMXPGL-GGWOSOGESA-N
Q76306084	UIASZIZNIOGSLS-WEVVVXLNSA-N
Q76306087	SULXVPFOQLMBGA-WTKPLQERSA-N
Q76306097	NCTIDJBXOKKDPP-SDXDJHTJSA-N
Q76306104	DQPDCCTVAXUNSG-CSKARUKUSA-N
Q76306110	HYSJQRYYQGEYMY-BQYQJAHWSA-N
Q76306114	LXZSBCQFZFCBFP-FLIBITNWSA-N
Q76306135	PGNACKMMQGBVTN-SNAWJCMRSA-N
Q76306144	GDHNBPHYVRHYCC-SNAWJCMRSA-N
Q76306155	QUVGEKPNSCFQIR-AOSYACOCSA-N
Q76306172	MCIBYIIODNXVSL-MQLXINIDSA-N
Q76306269	OXOSOESPSBUVIL-SXGWCWSVSA-N
Q76306286	ZPDHHXCRNJMJHB-ACAGNQJTSA-N
Q76306296	HQEZYXSVKYFGGZ-BOPFTXTBSA-N
Q76306312	QZDQIDWYIFEOFP-XMHGGMMESA-N
Q76306318	AWWXRFPQSOVNTR-GHRIWEEISA-N
Q76306329	ALVVCWPXXOKABF-GKDFUCBUSA-N
Q76306349	CBXQEDFKXKSESN-ZSOIEALJSA-N
Q76306360	QILZWXCJBGPZFH-FLIBITNWSA-N
Q76306373	BAZDEQCAAQRNLM-GQCTYLIASA-N
Q76306387	LSLPFXYDTRHKGL-CPNJWEJPSA-N
Q76306393	ZHOHJCJXSSIUFQ-HYARGMPZSA-N
Q76306403	FIGGYRUVKBLDDR-LPYMAVHISA-N
Q76306412	XWUHTDIIQSYUDH-FPYGCLRLSA-N
Q76306446	MYWASWVEXQLQLP-KBPBESRZSA-N
Q76306502	NMONGVDUESEHOK-MPOZZNMKSA-N
Q76306525	RGDOXQAJXVTNRP-JVVVGQRLSA-N
Q76306539	ICMUIFDBEVJCQA-GQQBCVOHSA-N
Q76306557	INJVHPRSHKTTBD-ARJAWSKDSA-N
Q76306559	HIHLSOAEMNBULL-HWKANZROSA-N
Q76306572	PJJDTHSONOWIIH-LNKIKWGQSA-N
Q76306590	DSDHFHLZEFQSFM-ARJAWSKDSA-N
Q76306605	USXMUOFSQBSHGN-VMPITWQZSA-N
Q76306610	NXFMFYVNTLULFW-SOYUKNQTSA-N
Q76306613	AHQSSWHOKBCJFA-WUKNDPDISA-N
Q76306617	YASZPDZHYPEICO-JLHYYAGUSA-N
Q76306633	BPSIMQTUJJIVOO-FMIVXFBMSA-N
Q76308975	NBKVWIJQJMEQLE-NGTWOADLSA-N
Q76308995	JHNRZXQVBKRYKN-VQHVLOKHSA-N
Q76309000	ROFRLYREHGHRDM-SWNXQHNESA-N
Q76309019	KRGNLCAXPGOHQH-FNORWQNLSA-N
Q76309022	GVPYPKOPSXHWPD-UWVJOHFNSA-N
Q76309034	IDLLDXHXWHEWIC-JXMROGBWSA-N
Q76309046	STEGJXCAMOUJQP-RVDMUPIBSA-N
Q76309049	GNWOEFVKNCEIJB-UKTHLTGXSA-N
Q76309051	VQHKTXKJAYPSHY-MDWZMJQESA-N
Q76309056	QSCCDAGMEXKGHL-DHZHZOJOSA-N
Q76309059	DKVQOAMBVKKPAM-MDZDMXLPSA-N
Q76309081	RUAZVLYSJWBVRB-PIXQJZRNSA-N
Q76309103	BXEBFKORKYWQLG-ZHACJKMWSA-N
Q76309120	JGNRQJMXYOOOJU-CMDGGOBGSA-N
Q76309131	BYMAGSVFNDZHAL-FZSIALSZSA-P
Q76309139	QCXQHOFJDTZLMI-HWKANZROSA-N
Q76309141	SRABXPYYLYHQEQ-SNAWJCMRSA-N
Q76309144	DARREYPXFUYMQI-HWKANZROSA-N
Q76309150	COHXZXCRMADMTH-BQYQJAHWSA-N
Q76309155	GJOCLSJUDIOLBL-CMDGGOBGSA-N
Q76309167	OHSYCNXZAPCJLI-SNAWJCMRSA-N
Q76309173	MBFLUZMECMTQLU-ONEGZZNKSA-N
Q76309181	LDBAJGGBMPCEDJ-ZHACJKMWSA-N
Q76309183	ABAQDPTUBKTTAD-DHZHZOJOSA-N
Q76309217	MRGDKRUSLBXIPN-MDZDMXLPSA-N
Q76309226	BAFOFWPLFSJBEB-AATRIKPKSA-N
Q76309235	FIOOXZOSOOFWSQ-ACZMJKKPSA-N
Q76309254	YWFHDUFNGSJLTL-SECBINFHSA-N
Q76309290	ZBCRZAAKXRFOMV-CIAHRDFJSA-N
Q76309293	MHVJWSPYMHAALE-HNQUOIGGSA-N
Q76309307	LQBYMQRGPKLTII-ONEGZZNKSA-N
Q76309314	LXWQNHNXQHWUOY-ZBLODRRLSA-N
Q76309316	ZTKCGLWIXHAITR-JIFWBGJESA-N
Q76309322	ZGDKVKUWTCGYOA-BXVZCJGGSA-N
Q76309349	OVKSHCIVDWZSJD-PYABZAOMSA-N
Q76309355	YZTHATCGZITWLO-ICDZXHCJSA-N
Q76309363	PKKMITFKYRCCOL-RTLJINITSA-N
Q76309369	UCQPKSLNGXUIKN-SKDZVZGDSA-N
Q76309373	XMRKEVYDRNKBOR-CAKYRVLISA-N
Q76309375	VCPXRQXUZJVACG-OGHNNQOOSA-N
Q76309379	FXENLLIVPWPYBJ-QPTUXGOLSA-N
Q76309417	CGYSIPVJZBIIIS-QPTUXGOLSA-N
Q76309442	CKBGKJSCRBZFIE-MDNUFGMLSA-N
Q76309452	FOXDWXFVKIKGFK-QPTUXGOLSA-N
Q76309475	YTSXGXZPDPVXBD-ICDZXHCJSA-N
Q76309499	MFXFQKMUCYHPFQ-BKRJIHRRSA-N
Q76309521	CUPBBHBLYSEISG-IFKAHUTRSA-N
Q76309581	MHNSNPIYASDSCR-SZOBAZRNSA-N
Q76309598	YPFIYPNOWVPAPR-OAHLLOKOSA-N
Q76309605	BVFMABDUHNUCMQ-IHRRRGAJSA-N
Q76309633	QCYOIFVBYZNUNW-BYPYZUCNSA-N
Q76309643	NFOZQVZAMTVBKR-CMOCDZPBSA-N
Q76309667	ZBQJUUDIPOFIAD-CQTPLZCRSA-N
Q76309706	JIGYKOJSDSJFFW-RZWWUXCZSA-N
Q76309722	PZOIECHFNQBYRT-YRNVUSSQSA-N
Q76309730	ZIRMREOJJGMRIJ-WMZOPIPTSA-N
Q76309734	ALRMQDKADQHRGT-BARFHZGGSA-N
Q76309779	MFALFAQOKNGPMZ-GRGSLBFTSA-N
Q76309782	CJIBNJHPNWBQCT-XFWGSAIBSA-N
Q76309786	QDERMCWKZCSKSY-CVXFFHBFSA-N
Q76309796	ISXTXOLOXOSJLB-HOFLAQHISA-N
Q76309820	PJTRXTXJJAGLKK-BNEJOLLZSA-N
Q76309827	WYMBHLXUDPDGQJ-BRJGLHKUSA-N
Q76309840	MSSJSKXBOBHMMV-AKAGGGOCSA-N
Q76309879	GNAYBRBMRQOCIM-IUIKQTSFSA-N
Q76309883	OPKPRGDJBUTJEZ-AGILITTLSA-N
Q76309910	ANDLOIYDQYWSGD-UTYWTXRGSA-N
Q76309926	MCPZQVIZIPTSKC-YLXLXVFQSA-N
Q76309940	WQVHGVDOXBCVGL-ZPWOCEPRSA-N
Q76309965	QXZSEJLYYQDPRN-VURMDHGXSA-N
Q76310002	CIEPBXQTJXMQNQ-XQNVTSKJSA-N
Q76310036	QIKVDQQRAMKECC-CIGSZAAZSA-N
Q76310039	NSZJXSMPGXGNJX-VWCSCAALSA-N
Q76310136	SFQBNGMDAKVLMR-MOLYVOAJSA-N
Q76310256	QFDNRKUWIUPLQU-KNTRFNDTSA-N
Q76310273	LOMIUFXTJJIRJY-DXQCCWNBSA-N
Q76310282	MUKGQRIGTRGAQS-DSYPUSFNSA-N
Q76310288	JEQMKTMBVXSCBU-FPDJDMDVSA-N
Q76310297	LYAOWVWQVXBESR-UXMWXXSNSA-N
Q76310300	GVZNPQVLESHSBA-HTFCKZLJSA-N
Q76310362	ROPXMQXIEORRHC-PCLIKHOPSA-N
Q76310383	RMWKARCLGHQCAH-UNOMPAQXSA-N
Q76310399	QYDWLRMIKPNRLV-MTDXEUNCSA-N
Q76310402	KOZOYKMOVNMJRP-PDGQHHTCSA-N
Q76310420	DPOLXMOSNXTUIN-XYGWBWBKSA-N
Q76310431	AZDUIBWEJAGLLG-QCDXTXTGSA-N
Q76310438	PQDRRQIRVTVLBS-GDNBJRDFSA-N
Q76310457	TXDNGPQLFYYUMY-QFEZKATASA-N
Q76310467	WEQLMQPMEKVDJT-PHIMTYICSA-N
Q76310471	ZWIARAQZLULYPG-CKRIYKSPSA-N
Q76310487	NXVKRKUGIINGHD-ARJAWSKDSA-N
Q76310509	DLCYXQODDJUHQL-VOTSOKGWSA-N
Q76310534	FUQVXPNRYJFXSG-ZZXKWVIFSA-N
Q76310540	LUEWWWLVURRLNN-DUXPYHPUSA-N
Q76310545	OREHSCSLACWBTF-DUXPYHPUSA-N
Q76310554	SFEKJPRYZMFTFH-OWOJBTEDSA-N
Q76310569	UTIVUPFHBDCEGI-FPLPWBNLSA-N
Q76310573	ZBFJITNDXCLOMV-VULZFCBJSA-N
Q76310587	HFINYPSPUVAVCC-DUXPYHPUSA-N
Q76310596	MJLAQCMQXBYZQC-TWGQIWQCSA-N
Q76310697	MUCVGEGAZDOIDJ-CSKARUKUSA-N
Q76310721	PRNUCJKOERXADE-YLNKAEQOSA-N
Q76310730	GTCBVGDJIQFBFF-AATRIKPKSA-N
Q76310741	PCINQRFLHHIVBS-OWOJBTEDSA-N
Q76310752	CWSQRPNIIOUPKK-FNORWQNLSA-N
Q76310755	IFJLNOXFRRHOQD-KPKJPENVSA-N
Q76310778	QZBAYURFHCTXOJ-OWOJBTEDSA-N
Q76310797	UYHCMAZIKNVDSX-UXBLZVDNSA-N
Q76310801	HSDCBIHJEGDMDO-BJMVGYQFSA-N
Q76310857	QVEDXOJKSBOJFM-OQLLNIDSSA-N
Q76310872	HXWIDJSTRZCIBE-GDNBJRDFSA-N
Q76310874	WMZUUBQOVJFAKT-NDZAJKAJSA-N
Q76310897	NEFBIBFUIBSYDT-FOWTUZBSSA-N
Q76310940	ZTNOZHGDRHWEIF-XFXZXTDPSA-N
Q76310969	VZAONYUZXAMGGS-VBKFSLOCSA-N
Q76310974	PFDWFNDHRREIDD-IZZDOVSWSA-N
Q76311013	RPGADMFQZDGGCE-NMSHJFGGSA-N
Q76311022	FRFVAEJYMVMUNE-ZKYQVNSYSA-N
Q76311049	IUGKZJJRTQMXMU-BKHCRLDZSA-N
Q76311052	RLNXZCRXJHNVQY-FPRSRYDQSA-N
Q76311058	WYMOXBLFJMLCOZ-XOBZDJIOSA-N
Q76311066	HUJIUABKBDAGKG-AFSSITGASA-N
Q76311084	BYUOHQHEMAZVPI-WPOPLXQKSA-N
Q76311096	WXZAGXDWSRTXIQ-WVVQHKAJSA-N
Q76311100	WBRIHNREOLTCJO-OWHJJQAOSA-N
Q76311107	JXCWCFNXJLYNDP-QXAKKESOSA-N
Q76311130	VZHSBJMGYUSHHY-ZCFJKREUSA-N
Q76311168	FWTZHPAVTJRYGP-BGYRXZFFSA-N
Q76311173	BAPQFPNXQHWJBX-PHDIDXHHSA-N
Q76311188	WVMLRRRARMANTD-FHLIZLRMSA-N
Q76311192	MHCFMRIMHHAGFY-UWVGGRQHSA-N
Q76311199	BVSRUBHJOCIROM-MXUFIIGOSA-N
Q76311204	LMESMTMYZUOGFN-STZQEDGTSA-N
Q76311217	ADTDNFFHPRZSOT-PVFUSPOPSA-N
Q76311225	KUKPXVLVFQGMCN-WDEREUQCSA-N
Q76311272	ZCUKRGOAHRHPJQ-OOAXWGSJSA-N
Q76311274	NVBCXWINUHDTOS-RQZHXJHFSA-N
Q76311278	NHCLJLUJYIGMNC-FLIBITNWSA-N
Q76311280	AHWRKXVOKXWPEB-YFHOEESVSA-N
Q76311291	CSLRKKNEHQDECF-UITAMQMPSA-N
Q76311294	ZDGPHHZWPRKYFA-POHAHGRESA-N
Q76311316	ZFFGPOVHJOKSSH-UVTDQMKNSA-N
Q76311321	XQNORWJXGUYXRO-KAMYIIQDSA-N
Q76311363	QRYYNWCEQGXCED-WUXMJOGZSA-N
Q76311367	QZGUTSVMZVLRRN-LAEOZQHASA-N
Q76311378	FULLEMQICAKPOE-SNVBAGLBSA-N
Q76311401	HFBXGXCNZXMVOT-VWNXMTODSA-N
Q76311404	CWRDNSYEVNETGJ-LJAQVGFWSA-N
Q76311407	IWESMQHBWXNAIU-HXUWFJFHSA-N
Q76311412	QYLZMVVJIYDVGG-SEVDZJIVSA-N
Q76311415	JIPOXCIXDYWGCK-SNVBAGLBSA-N
Q76311419	IHPZJUVJMRKHMR-IHUVGRGJSA-N
Q76311425	OHICJRKVIOXNDB-WOYTXXSLSA-N
Q76311430	WLTNLBZUVZXKTC-XUXIUFHCSA-N
Q76311446	SOVDEPQXJZGPIZ-ZDEQEGDKSA-N
Q76311448	CDCOZVHLCQGWRP-KOUJMVCDSA-N
Q76311457	JAVFXBVUXMBLKS-NTNVJIBLSA-N
Q76311461	BRNIGUHHISONID-UWVGGRQHSA-N
Q76311486	ZEDDKYPUKGEUOJ-CQSZACIVSA-N
Q76311517	OSFNJLFAXWUPEO-ISLYRVAYSA-N
Q76311532	YGUMVDWOQQJBGA-VAWYXSNFSA-N
Q76311534	VVKINSAQHIQASB-LICLKQGHSA-N
Q76311555	OLJNFPBUBSDEIS-VQHVLOKHSA-N
Q76311575	YGOOFNSBVWGKTP-PEZBUJJGSA-N
Q76311586	XUZHCCAAZQQUBN-WJDWOHSUSA-N
Q76311590	HZIBSZIEMLQZAE-LCYFTJDESA-N
Q76311596	JWZDNXAVTATGMS-PEZBUJJGSA-N
Q76311606	BYXWORKOAMYVID-SNAWJCMRSA-N
Q76311615	BMBGLPDZQVNYFX-UUILKARUSA-N
Q76311626	ZJNYDPNHEYDDCA-DVAGFCAGSA-N
Q76311629	UADDGFHHCZETQQ-XLNRJJMWSA-N
Q76311633	OAWXQSQEJVCWPA-JAIQZWGSSA-N
Q76311676	ZXHYIOCIOHWRJZ-IZHYLOQSSA-N
Q76311692	VGXDYWAJLBJIJX-ZRDIBKRKSA-N
Q76311733	IRHMJCBWYUVZAO-VHXPQNKSSA-N
Q76311743	DQJKGIAJSCVYEL-DJKKODMXSA-N
Q76311751	LBBACRWAXVCTNR-OWOJBTEDSA-N
Q76311770	WVAUKVGMADRJQX-STZFKDTASA-N
Q76311779	JZRXWLAUFYQIBB-VHXPQNKSSA-N
Q76311781	CHFMRUPUDYJYLU-RMKNXTFCSA-N
Q76311787	BYSJEFITJBIEOK-XFFZJAGNSA-N
Q76311791	HCHRHQRKAXNLMP-QQXSKIMKSA-N
Q76311798	ARFYUEZWYRMBSO-VOTSOKGWSA-N
Q76311819	IDYGRQQUWYMRTA-AATRIKPKSA-N
Q76311824	MFRVECOXGQXADK-DQSJHHFOSA-N
Q76311833	SFGYCLWTSBZHDZ-IWIPYMOSSA-N
Q76311836	BSCKHKVUCAFICJ-VAWYXSNFSA-N
Q76311842	GYYBGWKJEZITJO-PFONDFGASA-N
Q76311856	VUPUTOGGTDBQIW-QINSGFPZSA-N
Q76311866	JUHFTROMPGJNSA-HJWRWDBZSA-N
Q76311870	HLDGRJBNUPDUDN-JVWAILMASA-N
Q76311887	WXWWGVDAPPVUCU-VQHVLOKHSA-N
Q76311890	FQFJOQKXXRNEEW-GZTJUZNOSA-N
Q76311903	KWXFJGCVGIFLQY-CCEZHUSRSA-N
Q76311914	MZZMOVAIFOUHRP-VXPUYCOJSA-N
Q76311968	OSZLARYVWBUKTG-SNAWJCMRSA-N
Q76311971	MDOLRCFDHSDJIQ-BKUYFWCQSA-N
Q76311976	LWUFXYMOZJCTTI-VXPUYCOJSA-N
Q76312014	QCHIEOGZUMAQKI-SNAWJCMRSA-N
Q76312029	VUXYJKIJOPHVTJ-KEBDBYFISA-N
Q76312060	YSKOFZYICHXANX-VXPUYCOJSA-N
Q76312071	LXVMGMGYNWGBDW-KEBDBYFISA-N
Q76312077	FQOVXPANVIDNKA-MTDXEUNCSA-N
Q76312080	GVLAKVLFPMLELU-AUWJEWJLSA-N
Q76312091	DBKHUCPKVUKSIB-IZHYLOQSSA-N
Q76312112	OWJXFVDWWXPVME-RGVLZGJSSA-N
Q76312118	CCWNWTAIBVJDHZ-FCQUAONHSA-N
Q76312140	VOEGLPRHVHRZFC-JXMROGBWSA-N
Q76312154	AKPBWCUNVIPWOM-MQQKCMAXSA-N
Q76312162	KOXMPKKZTIHEEH-GZTJUZNOSA-N
Q76312167	LVHRMRMRQVSFKJ-MRCUWXFGSA-N
Q76312169	DRTXKDHZVXOITH-IZHYLOQSSA-N
Q76312197	LBGGIESGOLRAPE-QNGOZBTKSA-N
Q76312214	PLBGHTDCWHOTAL-VHXPQNKSSA-N
Q76312263	SXTLHRBCNVALQJ-SSZFMOIBSA-N
Q76312271	PDPXDKOZRHDRQH-MNDPQUGUSA-N
Q76312311	WJRLRVSUBGIUGI-MDZDMXLPSA-N
Q76312317	XMODDDKIFUQQLF-UKTHLTGXSA-N
Q76312331	USIQYRLRJFLQRE-ATVHPVEESA-N
Q76312335	APHLZUBUMBLUAH-HNENSFHCSA-N
Q76312341	UJXBHROETJLSQO-HNENSFHCSA-N
Q76312354	NQJJBMGAQOTDQE-SEYXRHQNSA-N
Q76312357	APGJZSVUBYCPBI-MRCUWXFGSA-N
Q76312651	XGQCSUCQXKXJIR-DQRAZIAOSA-N
Q76312657	MYBJCODJQYZTEA-FLIBITNWSA-N
Q76312661	RKGYEWVICRHMSD-YPKPFQOOSA-N
Q76312676	WCLIKUIZSUKNRS-VUTHCHCSSA-N
Q76312699	SARRRAKOHPKFBW-TWGQIWQCSA-N
Q76312706	BKSGGNVWNYNXFO-FLWNBWAVSA-N
Q76312712	WLQPDFDMPDOQLZ-VAMRJTSQSA-N
Q76312732	RNYSNZWWXCCHSK-FCQUAONHSA-N
Q76312749	LVYXXVHFNDDYEB-MHWRWJLKSA-N
Q76312759	MFTZPHJABQXDLT-VXPUYCOJSA-N
Q76312762	FWKARJOAXMDBLQ-PFONDFGASA-N
Q76312766	KTJCQVMWEPIPJX-WUSSVBECSA-N
Q76312770	VJSMVROXEJISCY-VXPUYCOJSA-N
Q76312821	LISLUXJODLGWGJ-VQHVLOKHSA-N
Q76312823	GDWKQCSOCFVBFD-LGMDPLHJSA-N
Q76312858	QFQDHIXYDLKLMU-BOPFTXTBSA-N
Q76312864	INYRIYZLVZKPTO-MHWRWJLKSA-N
Q76312868	DVKOZHVWWRTMGG-JCMHNJIXSA-N
Q76312899	CLMUJDJFMCAVDV-XNTDXEJSSA-N
Q76312906	IAHTZMZUUOJIRN-MSUUIHNZSA-N
Q76312912	VNBABIDIYFSUOV-CLCOLTQESA-N
Q76312916	IGFPBEIVNFLOGB-MRCUWXFGSA-N
Q76312920	UHBOETHASHIRCZ-MOSHPQCFSA-N
Q76312929	NVZSQUSTRBKANP-XLNRJJMWSA-N
Q76312943	KQCTZVXJSYNMET-MRCUWXFGSA-N
Q76312946	QIQYGQKZZRLNHQ-VXPUYCOJSA-N
Q76313005	YUSQAUQECDPYBS-IZHYLOQSSA-N
Q76313020	WANDDFKYYZYGCI-BUHFOSPRSA-N
Q76313056	SSGGEULUTOSRAD-MDWZMJQESA-N
Q76313075	UQSPLOLPTMJGDP-OYKKKHCWSA-N
Q76313103	YJJSGNLQOOTUMF-HAHDFKILSA-N
Q76313112	MAJBJTJQFVJAEP-CLCOLTQESA-N
Q76313119	YOTSISYMSROXNV-HMAPJEAMSA-N
