Q27169320	AEYAMMVRWLJFNH-MXEMCNAFSA-N
Q27170949	AAENOGRDWGDRJO-UMQWNRPGSA-N
Q27170950	JEKWQBVWBTUQQJ-RXYILKCJSA-N
Q27170951	DHPIXDXHWYRYQT-BKZGZDJESA-N
Q27170952	HTNOASUNFPMBNX-ZMUPPCTCSA-N
Q27170953	WSFSIZCPNKDEIH-VVLHAWIVSA-N
Q27170955	WRJPWVKEXURTAG-FEHORTKBSA-N
Q27170956	NUSFKYNBTAYYBW-RKVPGOIHSA-N
Q27170957	NTGYADANNGAILP-IKBQMQIHSA-N
Q27170958	FAXXRWNSKSYYIM-ZMPRRUGASA-N
Q27170959	VTQGPDBOURHJNB-UTSVKBTJSA-N
Q27170960	XUIBJKJBLJUMMA-VQHPVUNQSA-N
Q27170961	TVZJESBMTOHXDE-RAKJYXHLSA-N
Q27170962	FYGMFPVOHAHUKR-KRXUUXHPSA-N
Q27170963	UZCFPAZMYSFTCU-TYNCELHUSA-N
Q27170964	ISBRQPNQXSURAN-YFTGCYBESA-N
Q27170965	VEXUQYCDGUTBQK-SBZVUBOMSA-N
Q27170966	FPMJOPUHYZGMQU-YXYSEUPNSA-N
Q27170968	MPXYHEQTTLDTMZ-NOGZMFEUSA-N
Q27170969	HJQSQTAMFLANGO-ZKKLFSJWSA-N
Q27170970	BQGNOLIJCHASHD-HFOXQMJASA-N
Q27170971	SNXQORXMPHKSCQ-DGUDUIIESA-N
Q27170972	CYYYAXPAVULRAL-PFSLXQJOSA-N
Q27170973	SGAJFFANPLXWDT-IXVWUCSXSA-N
Q27170975	ZQFGNRPCSITOFH-KBMMULIDSA-N
Q27170976	YLLZUOSUTCBCJJ-NSGGIEJNSA-N
Q27170977	ZWMNFEZEGHFZOH-UNVFRBQDSA-N
Q27170978	LQIYJTVMCFCXBS-KIFXHHALSA-N
Q27170979	LPUMVFGYOYFXDR-NOOOWODRSA-N
Q27170980	POAXSVANNSAIAV-XPWALMASSA-N
Q27170984	RUFIKNIWNRYTLQ-NJNPRVFISA-N
Q27170985	CDAYNQARGBNMSE-XKGZKEIXSA-N
Q27170986	JZQJXXSKGFWMTL-VSUKXTEZSA-N
Q27170988	SONVGTXFTWWDQR-IPMKNSEASA-N
Q27170989	HKYXYLDUIXPRSO-KIFXHHALSA-N
Q27170990	IJWLFSVDDGQQHF-QNWDWTFCSA-N
Q27170991	CRNISVWSFUFTQR-GUSOMZPTSA-N
Q27170992	MMSAETDDPZXZRS-ZQRMPTRQSA-N
Q27170993	QYSMODXJNCJWNA-ADWPFFDDSA-N
Q27170994	UHUINQXCHIPGNT-DGGJZMOXSA-N
Q27170995	QHWKOKDSIMAAGX-YESZJQIVSA-N
Q27170996	JZXYXAGICCVVHG-GVUKDKGQSA-N
Q27170997	ZOURSNKVQGBTHH-FGTMMUONSA-N
Q27170999	FTXRYBFBPIDHAK-XIGKFDRGSA-N
Q27171000	QSBPACLFOOFXHF-LBLLVPRASA-N
Q27171001	PSXVKIUCJIMJLV-WJONJSRFSA-N
Q27171002	URVFCIGKBRHLNA-YMPZKCBVSA-N
Q27171003	QGGFARYSPQJNIH-MXEMCNAFSA-N
Q27171004	BXWHKXPVJGEBOL-RXYILKCJSA-N
Q27171005	BEBQDKOSRNKXPA-YYULODDRSA-N
Q27171006	HNVRJEXAKGMODG-QYWGDWMGSA-N
Q27171007	FXEKXDJWVVQJEU-ATJLQDCWSA-N
Q27171009	VBARFQGDBKSOKL-YTNVWYNJSA-N
Q27171010	NZYQBFQVYSNMPI-GGJMMHKRSA-N
Q27171011	OLUPXTRBOWIZHH-POAQFYNOSA-N
Q27171012	WKBGSUAXJVLQSN-JXQFQVJHSA-N
Q27171014	ZTXXWNNQGVNFQF-JXQFQVJHSA-N
Q27171016	VKCFDPYGFDYBIC-IECBHUPTSA-N
Q27171017	YSHLOQAWMNLOEI-MDNUFGMLSA-N
Q27171019	AJAMEWYBAUQISK-DFXUFIHISA-N
Q27171020	CSQKNNUUWCECGY-FEGXGRLVSA-N
Q27171021	RGLUKSSVDYQFDC-MCIONIFRSA-N
Q27171022	TVZJESBMTOHXDE-GBPFJNKXSA-N
Q27171023	ZQFGNRPCSITOFH-VHEJNBBASA-N
Q27171024	QQIOQVYYWJVUEN-TUAOUCFPSA-N
Q27171025	MWTQFHHONBVRQP-TWMKSMIVSA-N
Q27171026	BQXPJFPCKYJDQK-BHDDXSALSA-N
Q27171027	BBKVVMQWFBDXMC-CEXWTWQISA-N
Q27171028	QTXSGNVPDCTZEW-TWOQFEAHSA-N
Q27171029	KOAYSPOFMXWQDS-HFGNEKBZSA-N
Q27171030	AOOMHDUDPOWWMY-FVJLSDCUSA-N
Q27171031	QTFKJTMJQVNOKY-UDCNLSRBSA-N
Q27171032	ZSBYESKXZOGBOW-WTFQOOOSSA-N
Q27171033	FSHWRMSUZBSSQF-CLCXKQKWSA-N
Q27171034	YCZDHCVCWSKGTE-SNMOHMLRSA-N
Q27171035	AJOHYGOUUFRWKL-MWLAQPAQSA-N
Q27171036	YQOYUVQVCGNRJC-WYEJZRMESA-N
Q27171037	BKCTXULBENSKFX-SBQKCOLHSA-N
Q27171038	VUGFGKFGZUURHO-BALWLHIASA-N
Q27171039	WNHZFTQVONQUSH-LQJIQPLVSA-N
Q27171040	JZHWTQAESVMWQB-MOXWOTFGSA-N
Q27171041	SWOCEPZEXMNKQZ-RXDHMRHRSA-N
Q27171042	BOSRLBMZBBTOKS-KAGYGMCKSA-N
Q27171043	BRDKARYWUSDFKE-FZYTTXFFSA-N
Q27171044	JDHDHCLBKAEOSQ-LHWDRQQYSA-N
Q27171045	JTQSYHMCCHKQKK-WZOHSFFVSA-N
Q27171046	PIEMZAFCKVBYBS-GSHUGGBRSA-N
Q27171047	WXTNJIBEBHTDAA-DCCOOJGFSA-N
Q27171048	LVUSIZZVUUASSP-TWOQFEAHSA-N
Q27171049	HGCDJUDEQZLPFK-KUSCKROYSA-N
Q27171050	VHDWJFVGOVHSLC-VDWGHMIBSA-N
Q27171051	IESMZGXEKVWDTA-HHJKRLRDSA-N
Q27171053	ANDSQWRABKLSGR-FHWLQOOXSA-N
Q27171054	WYDHQCWIOCTAOJ-UYLMIGBBSA-N
Q27171055	WZQJIBXYFKEECF-OXXUSNJHSA-N
Q27171056	BBROUNWBLSFMDY-UZINWLIJSA-N
Q27171057	MOISLORHFJLABX-ZPNKKQCCSA-N
Q27171058	QVBIDJFZXMTPPC-JJXUHFIVSA-N
Q27171059	YBRLGVDHYMUGPQ-OITMPTDNSA-N
Q27171060	ISISPWKPTDWXNP-XOEVLYMDSA-N
Q27171061	PHBUKTREHITDBU-MBHFTIIHSA-N
Q27171062	CYYYAXPAVULRAL-LBLLVPRASA-N
Q27171063	NDKYDEPQZPJKDZ-ULQDDVLXSA-N
Q27171064	NNPXJSNOAUXSRD-UZEJHQAJSA-N
Q27171066	KAHNNCGHTWSOBA-SEAFADMZSA-N
Q27171068	KBKSWHGSXCIXAL-CUMRGQLISA-N
Q27171069	PYGNPVIZRZQEAZ-MJBXVCDLSA-N
Q27171070	HNVRJEXAKGMODG-WHSLLNHNSA-N
Q27171071	JIFPRSYXXRNMQX-STSQHVNTSA-N
Q27171072	JNXYUDJSGYXBCY-NZSAHSFTSA-N
Q27171073	VUOOERVJSWLFKU-HLAWJBBLSA-N
Q27171074	REUNTGUOEHKOBZ-KGVIQGDOSA-N
Q27171076	DXVJXLONGZUJOS-DFQSSKMNSA-N
Q27171077	UTTUQCGEIXLGEI-YSFYHYPLSA-N
Q27171078	HGUJNTNFLCOWHI-RRQZXNHTSA-N
Q27171079	QUSLWNNTNFDPAB-CMSZEEODSA-N
Q27171080	MRHMXTIRULDPKA-HUZKPYMCSA-N
Q27171081	YDHXSWOLXDIZHC-MYCSGDSKSA-N
Q27171082	RUNWFOIXOHBRTB-OAGGEKHMSA-N
Q27171083	FKDHCSBIQDWEMT-YTQUADARSA-N
Q27171084	YERKJFOBGVBJDV-VAMGGRTRSA-N
Q27171085	ADKYEMYUARXISC-XDIPAPSNSA-N
Q27171086	VZLRHERICGIZBB-KZNAEPCWSA-N
Q27171087	BBMUHFCQMOUBDR-IAAVTCLWSA-N
Q27171088	AMMWEOQELITDAS-GPJHCHHRSA-N
Q27171089	FSHWRMSUZBSSQF-QMTMVMCOSA-N
Q27171090	WXTNJIBEBHTDAA-SNXCTZGFSA-N
Q27171091	OPNJNCHASNUPJL-SQNIBIBYSA-N
Q27171092	KNZOATPLJIEOET-AVJFOWIRSA-N
Q27171094	VZCRYBFAFAJOLC-ZRLASMASSA-N
Q27171097	CXJRMLHIKXWLHJ-ZKGSSEMHSA-N
Q27171098	YSCGDHRCRJHNHR-KOJWFEOWSA-N
Q27171099	DHPIXDXHWYRYQT-OXYPMYLPSA-N
Q27171102	BVCIWUWSCCLIPT-XVTZWQNCSA-N
Q27171103	BENJSVFNXVDSQO-FVBCXUTKSA-N
Q27171104	PDYFFKDIVHOONQ-UMQWNRPGSA-N
Q27171105	MVZYZZDTAGMQFB-LBVMUVSTSA-N
Q27171106	DMKXNQOLMYQXCN-XQBMNTQMSA-N
Q27171107	IEBNCDQMHLDDBS-WOVHNISZSA-N
Q27171109	AADVJQLQUVDEBP-YRNRMSPPSA-N
Q27171110	YFRMSEXFMHDWES-ADAWSYLGSA-N
Q27171111	KJLVFPZXKUGLPF-CMKODMSKSA-N
Q27171112	LFPPDYCBOCBVHR-NUJGCVRESA-N
Q27171114	ZIFILFAABSOBLR-KMDNEMHUSA-N
Q27171116	WVFRUYXRTWIHMU-XDAUYTPDSA-N
Q27171117	UYFCGOQSYKFWAJ-XDCBZQCGSA-N
Q27171118	XYLRKRISJMFHFX-GBKCLDHKSA-N
Q27171119	BHRCWANBCSKYFS-MELADBBJSA-N
Q27171120	ANDSQWRABKLSGR-GBESFXJTSA-N
Q27171121	IFOOEWPAOUEVPY-UZKOGDIHSA-N
Q27171123	RXCSFWYPJHKPEM-DBSKKGOSSA-N
Q27171124	HDTRYUIMSWCRLO-RFQIPJPRSA-N
Q27171125	MRLAOALNSBFOMY-MRKDIWJRSA-N
Q27171126	OTFQVXLKCTXKNS-IMWIBFENSA-N
Q27171127	COTLGVLRTBZUTQ-ZVAUBVARSA-N
Q27171128	SBBAPVWHPDIFCH-BBTUJRGHSA-N
Q27171129	WVFRUYXRTWIHMU-TXHDDHBJSA-N
Q27171130	LCHNJAZNAXXEPD-CJTFWIGWSA-N
Q27171131	WMHOVAQHNBVIPJ-BHIYHBOVSA-N
Q27171133	HTKHLCDDEOIAQO-CEYNDMKZSA-N
Q27171134	TWGHTEGHSVIJBR-CBPXPLCBSA-N
Q27171135	ALLGXHRZPBERLG-SPKYLNSMSA-N
Q27171136	UYIXVJNNAXNMSD-DGUDUIIESA-N
Q27171137	ONXKQUJAHGZTDG-IHMCZWCLSA-N
Q27171138	VBARFQGDBKSOKL-UTSVKBTJSA-N
Q27171139	RDQYWFNTQPCNSM-AXHZCLLHSA-N
Q27171140	QUSVXALKSRSRLD-RLBLXZPPSA-N
Q27171141	KEOFNYFHDQHRAV-RXYILKCJSA-N
Q27171142	BHRCWANBCSKYFS-BFHYXJOUSA-N
Q27171143	FNFGUCPTYHKNGE-JXYHXMIBSA-N
Q27171144	AAXDVORIQTTZBB-XABOBXATSA-N
Q27171145	BGJLKNVJWQWPQD-SOLBZPMBSA-N
Q27171147	BBRWISDMGXAAHU-MPCDZSKCSA-N
Q27171148	XBUYKONZLQYBJN-VAJZRNNVSA-N
Q27171149	HBSXUOUHADHDTK-ZSZQSSIHSA-N
Q27171150	RWOMJVAVZPFCIF-SYZUXVNWSA-N
Q27171151	RYSHWXRXFKBMCF-HKBOAZHASA-N
Q27171152	KUAQBUHJEIVZQC-ZWSUVBHBSA-N
Q27171153	AICRRUIGWBNRBB-IECBHUPTSA-N
Q27171154	NINYSMYJRLQSCV-STSQHVNTSA-N
Q27171155	UWGYAIIPASVTSB-XQUALCHDSA-N
Q27171156	WOMWNJCZYVCUPK-RSEQLOHWSA-N
Q27171157	FXPAFMKRDBMTQM-IHPCNDPISA-N
Q27171158	JROUXBMWQRIOQN-KRXUUXHPSA-N
Q27171160	ALLGXHRZPBERLG-IFWXUIPSSA-N
Q27171161	NDTMOTIIGWPVNE-YPAWHYETSA-N
Q27171162	HIZAXMBYTZOIAT-KKUQBAQOSA-N
Q27171163	DCLGJFWUMIZFMI-MXEMCNAFSA-N
Q27171164	QNTNHIANOHBUGN-MPJJRAAHSA-N
Q27171166	FAIHTTLOGWXJOT-YJMBLLCNSA-N
Q27171167	UZCFPAZMYSFTCU-ZOWXZIJZSA-N
Q27171168	QUVWWXZLNVGVGD-WCJKSRRJSA-N
Q27171169	MNYFKSZVIZZWBR-MANSERQUSA-N
Q27171170	SGAJFFANPLXWDT-SFUHPXFESA-N
Q27171171	PSOMVEOYXZFBLO-NMLBUPMWSA-N
Q27171172	BRMWAKMKOMKLLH-DUELTEGESA-N
Q27171173	BIFUFKYMXIZDEA-MRUHUIDDSA-N
Q27171174	VUOOERVJSWLFKU-SESVDKBCSA-N
Q27171176	LURAPRBVZDLHCY-JVZMEXGZSA-N
Q27171177	XSSRKRLNCLGOQF-RXYILKCJSA-N
Q27171179	NCINSYYDRJCYKJ-LWYYNNOASA-N
Q27171180	DXVJXLONGZUJOS-IHPCNDPISA-N
Q27171181	APPCZAALLCDYNG-FCEWJHQRSA-N
Q27171182	DEQYHGFYIZKXEQ-DDFCPOBKSA-N
Q27171183	LINNEEFEDHMFDS-JZKQVHKSSA-N
Q27171184	PSOMVEOYXZFBLO-ZGXWSNOMSA-N
Q27171185	KXTDYBDROYGOSG-DKGMKSHISA-N
Q27171186	LPRUTVLBIHKZIS-IPMKNSEASA-N
Q27171187	CZXCLXHYAUMTPI-SQNIBIBYSA-N
Q27171188	IBEFNTNFDPOULD-YSGRDPCXSA-N
Q27171189	QPCRGZWITIZHEP-QQMNAOGKSA-N
Q27171190	SUQCIPRCFCPKOO-NEYRPFOQSA-N
Q27171191	ZGXOXQUBSYKGRY-WKPJDCFISA-N
Q27171192	PIEMZAFCKVBYBS-PNLZDCPESA-N
Q27171193	JCHPDHQIJOTZMY-OXXUSNJHSA-N
Q27171194	SDVZNQMNQVCLRJ-XKGZKEIXSA-N
Q27171195	SLFKQKCTISPXPS-SQNIBIBYSA-N
Q27171196	UGRHUCUWEJLITN-BZUAXINKSA-N
Q27171197	UQAGOAYYXRCKNS-BXFJNEMGSA-N
Q27171198	XLDWFJCTUAPIOT-WDSOQIARSA-N
Q27171199	OPKRCVVELWLOIA-XJUOHMSHSA-N
Q27171200	PTZKUMYBXIPSAJ-NUEVYEGOSA-N
Q27171201	QICYWJCDSALLPT-JYLXEMOASA-N
Q27171202	RYACMGXBLHGDBX-RAMHPWKZSA-N
Q27171204	DHPIXDXHWYRYQT-GQIGMWPISA-N
Q27171205	UEJLJRRJJUOYFY-TZRRMPRUSA-N
Q27171206	AVCDQRNGDYLZTC-MMKMLUHNSA-N
Q27171207	AKULYVRZEMKLJR-SYJLOODJSA-N
Q27171208	VKCFDPYGFDYBIC-JXQFQVJHSA-N
Q27171210	SDVZNQMNQVCLRJ-ILZDJORESA-N
Q27171211	ZSBYESKXZOGBOW-HRWHDRTOSA-N
Q27171212	SHOKCNHESYLQAS-UMQWNRPGSA-N
Q27171213	JZWHDUCFLDKMHA-AIUHUKMKSA-N
Q27171214	KBKSWHGSXCIXAL-VXLXPWSCSA-N
Q27171215	ALLGXHRZPBERLG-ICPKNLHRSA-N
Q27171216	UGPRBZOFAYTTOL-KHCICDEESA-N
Q27171217	QYSMODXJNCJWNA-QNBQWMASSA-N
Q27171218	HUCZTLCWVGQLCW-VTZPFEBOSA-N
Q27171219	ADNYLXRIKBBTKJ-HSALFYBXSA-N
Q27171220	VZMYSNMKMPUTCO-PNLZDCPESA-N
Q27171222	IEBNCDQMHLDDBS-YPCDYVTLSA-N
Q27171223	IQRVCTXELZIWDH-NJYVYQBISA-N
Q27171224	IYJPIDGCXVWPNR-QXFFIUSXSA-N
Q27171226	IESMZGXEKVWDTA-MHPIHPPYSA-N
Q27171227	BGJLKNVJWQWPQD-JFIYKMOQSA-N
Q27171228	RUNWFOIXOHBRTB-JYJNAYRXSA-N
Q27171229	RRCKKFPVDDPSKT-QFUCXCTJSA-N
Q27171230	IZCYNDJXNVTGPG-ARFHVFGLSA-N
Q27171231	LBGXIXNVJUEMSO-ASHZAFPQSA-N
Q27171232	DIIJYNJFSHJSFY-VHCQPULKSA-N
Q27171235	ONEMPWMAPHHZJV-AHRSYUTCSA-N
Q27171236	VJIZUSRNHDZCJF-IPKWWJLYSA-N
Q27171237	ZSBYESKXZOGBOW-QYDULMRYSA-N
Q27171238	DLQPGZNWCDDUSB-NXMSCROESA-N
Q27171239	HBVVCYLQQFLTLW-MJUUVYJYSA-N
Q27171241	UIWWHFNWICLZIF-YGKZAACZSA-N
Q27171242	BRMWAKMKOMKLLH-ZRLASMASSA-N
Q27171243	NPOMWXYRXNIYSA-HYFFOGBASA-N
Q27171244	DEERBQNZFWMEPS-GKOPTACNSA-N
Q27171245	OXAYHDRNXZXDOZ-OVMXQCPESA-N
Q27171246	NUSFKYNBTAYYBW-HDMKZQKVSA-N
Q27171247	OJBHRHOQEWVARJ-BXAWWBQVSA-N
Q27171248	HQNYHUFQGPMYGV-YARBFKLUSA-N
Q27171249	WQZORWGHLUMPIH-OSWQYVSFSA-N
Q27171250	XYLRKRISJMFHFX-QXPVWKFPSA-N
Q27171251	UZINPKAPIFGTKL-PMAPCBKXSA-N
Q27171253	FVDKOQJIZWFRLQ-JFJDKTSWSA-N
Q27171254	XODDPLRMWVREGP-YQIMAOPZSA-N
Q27171255	ONPKFTYLPVPFLT-KYXKYNKESA-N
Q27171256	LHGVLKOLCXFJRT-BSDZUQITSA-N
Q27171257	OCHDOPTVTSINTO-FRQCXROJSA-N
Q27171258	HZAABOSBDYXUMN-KTJVCJKDSA-N
Q27171259	YCZDHCVCWSKGTE-JJYQKYQYSA-N
Q27171260	QCPIRAQCKOOPTJ-IKGGRYGDSA-N
Q27171261	OZIBRDAYFOJMNO-OJLQRUNKSA-N
Q27171262	AMMWEOQELITDAS-BXXSPATCSA-N
Q27171263	PGYGWAGYUXBZHY-HSALFYBXSA-N
Q27171264	DWBOFDUJFWPQPT-CJTFWIGWSA-N
Q27171265	DBVJKEGLTFFIFT-NJDAHSKKSA-N
Q27171266	NZSCNZRATUWXGR-RMCGNSPKSA-N
Q27171267	OPNJNCHASNUPJL-KZNAEPCWSA-N
Q27171268	YEGLVGBFCXLPBD-UMEGOILYSA-N
Q27171269	HBWIVVUPODMQBV-IPJJNNNSSA-N
Q27171270	AAENOGRDWGDRJO-YHGPEZAFSA-N
Q27171271	LFPPDYCBOCBVHR-XYJFISCASA-N
Q27171272	SUQCIPRCFCPKOO-SFIFTMJASA-N
Q27171273	TWVDNKQJDYICCW-LZWOXQAQSA-N
Q27171274	HWBWJNULPIZKLY-BURNTYAHSA-N
Q27171275	LLFGMIFPADLUOD-ZWSUVBHBSA-N
Q27171276	NFEVTECKVPPYCJ-JVAFGIKQSA-N
Q27171277	BSKZHQCAOYVBFU-VXQMPNGUSA-N
Q27171278	SDVZNQMNQVCLRJ-KPFFTGBYSA-N
Q27171279	VHNINRJVEBHVBF-ZACQAIPSSA-N
Q27171280	UAPJRYKULVRBJS-FEGXGRLVSA-N
Q27171281	PSXVKIUCJIMJLV-ZMPRRUGASA-N
Q27171282	XWECZACFMCVSEP-QYSLXRHESA-N
Q27171283	HBSXUOUHADHDTK-OGWOLHLISA-N
Q27171284	ZMJDYVBEASXUEV-UYXZNNOOSA-N
Q27171285	YKOAUFLNNKQPQT-GATIMQMVSA-N
Q27171286	OPNJNCHASNUPJL-BZSNNMDCSA-N
Q27171287	FUQFZQORNFVFMN-NILFDRSVSA-N
Q27171289	VZUMNNKKGVSTKF-LUQKVYGDSA-N
Q27171290	RQAOUBOGQGVTCU-FBBABVLZSA-N
Q27171291	JSQFWOWYOCZIMF-ACXULAKISA-N
Q27171292	WTHWQCPYZWPYSX-RAVGUYNFSA-N
Q27171293	YSHLOQAWMNLOEI-AKIFATBCSA-N
Q27171294	HEGRZDISCWUYOS-DRGJWEBESA-N
Q27171295	QUVWWXZLNVGVGD-DMPWYTOCSA-N
Q27171296	IQCMSFSSZNINGU-KNILCCFISA-N
Q27171297	UZQWVSGPDQQYNK-CLAROIROSA-N
Q27171298	VPHPWASIVZFRRJ-WDSOQIARSA-N
Q27171299	LBGXIXNVJUEMSO-SEXOINJZSA-N
Q27171301	CYZHERASHFZITE-PHVLTXCSSA-N
Q27171302	FBORFXHKEDCJEC-HXHBTQRASA-N
Q27171303	IUNMLESRWJTJRT-IQFVJIFQSA-N
Q27171304	BYMJCSXXYVSKMN-CWRNSKLLSA-N
Q27171305	QOIMCQVGUSYUFV-BSIFCXSSSA-N
Q27171306	DCVAKYLGJMAIQD-FHWLQOOXSA-N
Q27171308	NNSFVWHQEZSLFM-KZKAQZJJSA-N
Q27171309	ONPKFTYLPVPFLT-UIYANEJRSA-N
Q27171310	APKXKRHWPGHKNH-QWFCFKBJSA-N
Q27171312	VALQRGDBSGWYJJ-AAOIWRJWSA-N
Q27171313	VFFXTZRIOLHXNX-UAVUOLJFSA-N
Q27171315	BDFFQCHCBQOAPA-JENIJYKNSA-N
Q27171316	UAPJRYKULVRBJS-RIPRBREISA-N
Q27171318	PIYRLUCWZXVSBU-PNLZDCPESA-N
Q27171319	VTKOTAQLGFRVGB-VOLSFDEHSA-N
Q27171320	GWEQQAXOIQTOQH-UMSONDCASA-N
Q27171321	KGYIFIZLZVXLPC-WYEJZRMESA-N
Q27171322	ZXKFKEACMTVYCV-HHUUCLDOSA-N
Q27171323	LCHNJAZNAXXEPD-HIGZBPRKSA-N
Q27171324	VINMFOKKSKWMTO-AKHDSKFASA-N
Q27171327	JFYAEFCKASRCBE-IMWIBFENSA-N
Q27171328	JZQJXXSKGFWMTL-ABMPEJCWSA-N
Q27171329	QUFPSNAFNYGAMM-BBVYRSAVSA-N
Q27171332	NLGBQKPPTNRTKJ-LJCOXQHRSA-N
Q27171333	HBWIVVUPODMQBV-XQBPLPMBSA-N
Q27171334	XBPCNRNKOXKUQA-GUAAGHCTSA-N
Q27171335	ZMTYCZRIJUNYPN-YJMBLLCNSA-N
Q27171336	FXPAFMKRDBMTQM-DFQSSKMNSA-N
Q27171338	WKBGSUAXJVLQSN-KHCICDEESA-N
Q27171339	XFQUVXMASIHRAZ-IMWIBFENSA-N
Q27171340	UHUINQXCHIPGNT-YGKZAACZSA-N
Q27171341	CHKBOEGZXMMFCS-UMEGOILYSA-N
Q27171342	LHGVLKOLCXFJRT-OZWPHOJSSA-N
Q27171343	UFIUOGZYNPSZLJ-ANSQWYIGSA-N
Q27171345	AICRRUIGWBNRBB-GLDPYIMESA-N
Q27171346	XIMMKRXXDKAOMK-LFSKCEFNSA-N
Q27171347	CUJGJHGFROPBKV-SFLYRZDNSA-N
Q27171348	JZWHDUCFLDKMHA-WHCXKFMVSA-N
Q27171349	CMFJQPXRJRRAOF-QCFAMHMHSA-N
Q27171350	QSBPACLFOOFXHF-BIJSTVTOSA-N
Q27171351	KPGMTKVYFCJESC-AQHOXQCLSA-N
Q27171352	GAKFIKLLFOVZGV-DJKZJWHWSA-N
Q27171353	IIDSWEGAQVAXHO-JNQIMCCTSA-N
Q27171354	ZXQGUZCJBQNBQR-XWXLMPLOSA-N
Q27171355	YAQCSVWFCUIVLJ-XMERXJNXSA-N
Q27171356	SNXQORXMPHKSCQ-ANSQWYIGSA-N
Q27171357	GOHLAUSVLSRLLT-MHPIHPPYSA-N
Q27171358	IXXIZSABFJAVRH-CGCVZMNNSA-N
Q27171359	QQFSWHWRRZLIPD-RXDHMRHRSA-N
Q27171360	FYUSSFRUYFLLAK-YCRNBWNJSA-N
Q27171362	CVDFBNGMHHTSQY-YSHGAJCASA-N
Q27171363	WWIWLTDSUPVNED-YVHKJVDXSA-N
Q27171364	ADXBMBRYFBFALA-PIATZUFCSA-N
Q27171365	HBSXUOUHADHDTK-SIXWZSSISA-N
Q27171366	RQNIZPLHIPGYGU-DSNGMDLFSA-N
Q27171367	MGTDWSJKTZULMI-SRGWNRLKSA-N
Q27171368	UYZCTKNUILRIOW-KURKYZTESA-N
Q27171369	NLVITHYZUKLHNS-RSUXDYMJSA-N
Q27171370	ZAZOOTZCNDNOOW-NZSAHSFTSA-N
Q27171371	IBBRHRMMLVXSHB-XCGNWRKASA-N
Q27171372	QLIZXZIZGKFZES-VHSZZVNMSA-N
Q27171374	ALLGXHRZPBERLG-NRWGMYOFSA-N
Q27171375	FDPYZAHJFSZBPH-QKBZBAIHSA-N
Q27171376	VIZOEWJOWGMLTK-NTYBTQPHSA-N
Q27171377	QTFAPORQFWHYLC-BPAFIMBUSA-N
Q27171378	ONXKQUJAHGZTDG-IEOSBIPESA-N
Q27171379	LUVVHBIYDBULDN-AYBZRNKSSA-N
Q27171380	WYIJFLWERXFFKQ-GVDBMIGSSA-N
Q27171381	WUHLCXCEWBJVDE-ZQLNOWDWSA-N
Q27171382	RQVCODLPKQRLQQ-MMKMLUHNSA-N
Q27171383	NURZYHIHZDJTSB-ZMQLRHKASA-N
Q27171384	LTECXWQWCPQLLD-ZRLASMASSA-N
Q27171385	WUHLCXCEWBJVDE-NPKFRGRUSA-N
Q27171387	GPOFJZHTSDGPCB-LBVMUVSTSA-N
Q27171388	LRDWIZFOJOHHOT-BEVDRBHNSA-N
Q27171389	UHUINQXCHIPGNT-HKARXFIJSA-N
Q27171390	YLZXNIXKCHRFQK-WTFQOOOSSA-N
Q27171391	GTRXSASKUSVSHJ-KERYWQKISA-N
Q27171392	JDHZCDHPHAWVKT-LTIDMASMSA-N
Q27171393	OZIBRDAYFOJMNO-SRGWNRLKSA-N
Q27171394	CYXOTKWKLUXHGN-HYFFOGBASA-N
Q27171395	RAGICHRDMJGUIX-RDBSUJKOSA-N
Q27171396	LVKYMQHIUYSGLY-YDOBTQPPSA-N
Q27171397	CDAYNQARGBNMSE-HQRMLTQVSA-N
Q27171398	YDHXSWOLXDIZHC-QZWSAVPRSA-N
Q27171399	CDWYTZLAFHIRLQ-RLBLXZPPSA-N
Q27171400	UEIQSFPBDLFQGU-RWPDHJIBSA-N
Q27171401	XYLRKRISJMFHFX-QOVBHOHNSA-N
Q27171402	MDBZRSBKDCCZHT-JKSBSHDWSA-N
Q27171403	UVPONYOZSFJNDG-YPLHNQGHSA-N
Q27171404	YJKUDHPPBXQQCK-BQFCYCMXSA-N
Q27171406	JKKDNXFJBMMQFP-JENIJYKNSA-N
Q27171407	LIAUQGYQVCFFMZ-GVDBMIGSSA-N
Q27171408	LJTZBZLXVQJQJX-ARFHVFGLSA-N
Q27171409	NKPFHNDONDWVBL-IPMKNSEASA-N
Q27171411	CXJRMLHIKXWLHJ-RCTAOEEJSA-N
Q27171412	YIAMBQQGWRAZTQ-MATKXYFRSA-N
Q27171413	JDHDHCLBKAEOSQ-FTJYFCJYSA-N
Q27171414	JTKPUOMASGTZAW-IBFWWDTPSA-N
Q27171415	SOYBDXBXTZOLGY-XHSDSOJGSA-N
Q27171416	LPUMVFGYOYFXDR-FIQHERPVSA-N
Q27171417	UHUINQXCHIPGNT-MFEFFIJZSA-N
Q27171418	MQWQDAVBIBJDRV-GGUMNFRJSA-N
Q27171419	JZWHDUCFLDKMHA-JEYPMZLKSA-N
Q27171420	MTJUDQAFHZBLAH-KZKAQZJJSA-N
Q27171421	SOARVSRWKWCBLL-VARILPKDSA-N
Q27171422	INJNPRWYOQJIJD-HJNYFJLDSA-N
Q27171424	OHHWUSSTVAUIQP-WXVUKLJWSA-N
