Q27199604	UDAJXXIKAHFTEO-UHFFFAOYSA-N
Q27210751	BXSFOIVYQMOQAG-UHFFFAOYSA-N
Q27210752	FVGXXUGQWLGQQG-UHFFFAOYSA-N
Q27210754	MKEXQWZOWQXPBG-UHFFFAOYSA-N
Q27210756	ALJZALDUCAILCZ-UHFFFAOYSA-N
Q27210759	ITFFQBXHYNFEIP-UHFFFAOYSA-N
Q27210762	SCLRLTJBDNRRCW-UHFFFAOYSA-N
Q27210763	WMKWHWVWSKDZQK-UHFFFAOYSA-N
Q27210765	HLJABFBJQPUYLJ-UHFFFAOYSA-N
Q27210767	UWBCHNUFEKEGCH-UHFFFAOYSA-N
Q27210771	HNJBGZILIPINTO-UHFFFAOYSA-N
Q27210774	HTHCOFLGFRGATA-UHFFFAOYSA-N
Q27210777	BXNBGCOJYSPASM-UHFFFAOYSA-N
Q27210778	MXTIIKZTVMPCNQ-UHFFFAOYSA-N
Q27210779	VPROQYQBNVRYST-UHFFFAOYSA-N
Q27210780	VYTHKVDYIDGEPR-UHFFFAOYSA-N
Q27210781	PBIFTXWRTCIGBS-UHFFFAOYSA-N
Q27210782	VFWZRNWEXUGWGH-UHFFFAOYSA-N
Q27210784	RNLLWNQGDARIPE-UHFFFAOYSA-N
Q27210787	IQYRIKYSWUXORO-UHFFFAOYSA-N
Q27210789	VWWACEFJSDMIAT-UHFFFAOYSA-N
Q27210790	BPXXZHVSAQGMTQ-UHFFFAOYSA-N
Q27210791	KEVYJDLJLCDSKR-UHFFFAOYSA-N
Q27210793	IILLRBCLHJABSA-UHFFFAOYSA-N
Q27210795	AUKGEVZMXPNOHI-UHFFFAOYSA-N
Q27210799	PKFPSCYJZUISCT-UHFFFAOYSA-N
Q27210800	UFSMSRDTEFNNQA-UHFFFAOYSA-N
Q27210802	BYYUZGUAGYIVFW-UHFFFAOYSA-N
Q27210803	SPDVYPXXDOLSOS-UHFFFAOYSA-N
Q27210805	ATOWWQNUFHSVDL-UHFFFAOYSA-N
Q27210806	NBJVCTQBIHIHGE-UHFFFAOYSA-N
Q27210807	UDCZCGWPYUIRIU-UHFFFAOYSA-N
Q27210809	MZAQOOWXHQBKBK-UHFFFAOYSA-N
Q27210811	HXTYONDTJBEKNC-UHFFFAOYSA-N
Q27210812	TTXFRXHXLOPRKT-UHFFFAOYSA-N
Q27210814	SGHIPAGJNXLRIJ-UHFFFAOYSA-N
Q27210815	IKIBEZGCHGPZSF-UHFFFAOYSA-N
Q27210816	IRQSFUSXNVUVHL-UHFFFAOYSA-N
Q27210818	SUFFQJSFEGGTBK-UHFFFAOYSA-N
Q27210819	ZRFALEFOAQGSHL-UHFFFAOYSA-N
Q27210820	ILABTJJCSBGTKL-UHFFFAOYSA-N
Q27210821	UVTPQMAVSUAXIZ-UHFFFAOYSA-N
Q27210822	BTZQMMNGDIRTEN-UHFFFAOYSA-N
Q27210823	DYYFSIIUWVSNMG-UHFFFAOYSA-N
Q27210825	CLLDGZJVIZEVBU-UHFFFAOYSA-N
Q27210827	OADBTQUFJGRQOJ-UHFFFAOYSA-N
Q27210828	DQKHSRJVWSLFKR-UHFFFAOYSA-N
Q27210829	TZQYJYUQWGJYST-UHFFFAOYSA-N
Q27210834	GSSAXVCDAPTSKY-UHFFFAOYSA-N
Q27210835	GGGABHNGOJPZKD-UHFFFAOYSA-N
Q27210836	BRQNSFXYPFYKKF-UHFFFAOYSA-N
Q27210837	HAKCQNFJULULCS-UHFFFAOYSA-N
Q27210840	SXBQAQYGFHMVQW-UHFFFAOYSA-N
Q27210846	AVTAZXQGCNSUPN-UHFFFAOYSA-N
Q27210848	VLXQNFHVIMKNHX-UHFFFAOYSA-N
Q27210849	MXCPSRWEMZBKLR-UHFFFAOYSA-N
Q27210851	XBTZIZHOWTUCKT-UHFFFAOYSA-N
Q27210853	HYBLKCYMQMUZPK-UHFFFAOYSA-N
Q27210854	HAULLHNCCZHJRI-UHFFFAOYSA-N
Q27210855	MCCCGOVJEIASGE-UHFFFAOYSA-N
Q27210857	BNCXYFFLKDHSRU-UHFFFAOYSA-N
Q27210858	YLMSDVHSLHREPW-UHFFFAOYSA-N
Q27210859	VIZPMAQETIKTJR-UUYOSTAYSA-N
Q27210864	WKBGSUAXJVLQSN-IECBHUPTSA-N
Q27210866	LYDBHCHWWOEKQE-XNSHOJTPSA-N
Q27210867	ZNNAKNJWDLOPKK-RCCFBDPRSA-N
Q27210868	IQQRIWPPTLHHIL-KURKYZTESA-N
Q27210869	MHCXBMBZURQYRG-IHRRRGAJSA-N
Q27210870	ZAWCCEHPCRSVNF-BZSNNMDCSA-N
Q27210871	RNBICINZPSPKFD-FHLIZLRMSA-N
Q27210873	VLQCPCSLOMVUJP-SCTDSRPQSA-N
Q27210874	NIFMHKNMYGHVIX-KSZLIROESA-N
Q27210875	INOAIBAAQYWPCB-KURKYZTESA-N
Q27210877	XCSADXMQLTVTGS-SOUVJXGZSA-N
Q27210878	NHCHTYGGSDNPNS-HGHGUNKESA-N
Q27210880	UXWKWPDPCRHNPI-ZCNNSNEGSA-N
Q27210881	CAYTZIHCJIWWNW-CEXWTWQISA-N
Q27210883	ZYZRAOAZZGCSLT-QXAKKESOSA-N
Q27210884	MHCXBMBZURQYRG-MJBXVCDLSA-N
Q27210885	DRBUEWBLJCFPHK-GRGSLBFTSA-N
Q27210889	PELUPFPZEXCELD-VAMGGRTRSA-N
Q27210892	KZMUEAIOUSMXHL-XBFCOCLRSA-N
Q27210893	AVCGIXMUPLIHTE-ILXRZTDVSA-N
Q27210895	NIFMHKNMYGHVIX-OKZBNKHCSA-N
Q27210896	ZAWCCEHPCRSVNF-OKZBNKHCSA-N
Q27210897	DRBUEWBLJCFPHK-VLQPXKRTSA-N
Q27210899	CJRAIIYLTSRGNA-HLLBOEOZSA-N
Q27210901	KHPOILJWMXIQKX-UFYCRDLUSA-N
Q27210905	UXWKWPDPCRHNPI-XUVXKRRUSA-N
Q27210907	KZMUEAIOUSMXHL-IACUBPJLSA-N
Q27210908	CSAZNKSAKUIKBW-NEWSRXKRSA-N
Q27210909	NHCHTYGGSDNPNS-DJPFJPOOSA-N
Q27210910	ZNNAKNJWDLOPKK-OKZBNKHCSA-N
Q27210912	CJRAIIYLTSRGNA-UXLLHSPISA-N
Q27210913	FRHMAPNXHVZDAK-VDZJLULYSA-N
Q27210915	BFDDYBZFCVNWOI-KYJSFNMBSA-N
Q27210917	NIFMHKNMYGHVIX-BZSNNMDCSA-N
Q27210919	UESSXGKYQCVSOE-UCNVEGJOSA-N
Q27210920	PWRMKQUARCEQEU-IPJJNNNSSA-N
Q27210921	CSAZNKSAKUIKBW-BHIYHBOVSA-N
Q27210925	FRHMAPNXHVZDAK-HHXXYDBFSA-N
Q27210927	NHCHTYGGSDNPNS-CDXJDZJCSA-N
Q27210928	DRBUEWBLJCFPHK-JEDBISTDSA-N
Q27210929	DRBUEWBLJCFPHK-OAOYMFHYSA-N
Q27210931	KRKFLLVHIFIBNR-PMPSAXMXSA-N
Q27210932	CSAZNKSAKUIKBW-WDSOQIARSA-N
Q27210934	PZSXLCWRMIJETI-INMHGKMJSA-N
Q27210936	NAHOTKSUDDAWEB-ABSDTBQOSA-N
Q27210938	IHGRXRHOBYYXJU-OKZBNKHCSA-N
Q27210939	TUNGNDZZYYVKEI-NZSAHSFTSA-N
Q27210941	WADXMENNSPGANR-ZMUPPCTCSA-N
Q27210942	XITZEOXYAYTYOD-CFVMTHIKSA-N
Q27210944	QGKSTFQSSSITBY-INMHGKMJSA-N
Q27210945	KHPOILJWMXIQKX-AQNXPRMDSA-N
Q27210946	ZYZRAOAZZGCSLT-WDSOQIARSA-N
Q27210947	NAHOTKSUDDAWEB-QKLQHJQFSA-N
Q27210949	BFDDYBZFCVNWOI-UWWQBHOKSA-N
Q27210950	JNAWISBSOJGFKT-ZCNNSNEGSA-N
Q27210951	KZMUEAIOUSMXHL-BNOWGMLFSA-N
Q27210952	BGYIYMFDHNUKRK-HZSPNIEDSA-N
Q27210953	DRBUEWBLJCFPHK-UDTPNQRGSA-N
Q27210959	IHGRXRHOBYYXJU-KZNAEPCWSA-N
Q27210960	WADXMENNSPGANR-NTPMHYTDSA-N
Q27210961	PWRMKQUARCEQEU-CNNODRBYSA-N
Q27210963	BXPDQGCNKCQIEP-CNNODRBYSA-N
Q27210964	NAHOTKSUDDAWEB-FUHIMQAGSA-N
Q27210965	BXPDQGCNKCQIEP-JQVVWYNYSA-N
Q27210966	ZYZRAOAZZGCSLT-NEWSRXKRSA-N
Q27210967	KRKFLLVHIFIBNR-OAGGEKHMSA-N
Q27210969	IHGRXRHOBYYXJU-BZSNNMDCSA-N
Q27210970	UXWKWPDPCRHNPI-SLFFLAALSA-N
Q27210971	TUNGNDZZYYVKEI-BHIYHBOVSA-N
Q27210972	JNAWISBSOJGFKT-XUVXKRRUSA-N
Q27210973	IHGRXRHOBYYXJU-RCCFBDPRSA-N
Q27210974	MGFIPLUDFSCRIT-WDSOQIARSA-N
Q27210978	WADXMENNSPGANR-JXYHXMIBSA-N
Q27210979	JNAWISBSOJGFKT-SLFFLAALSA-N
Q27210980	JNAWISBSOJGFKT-UFYCRDLUSA-N
Q27210981	DRBUEWBLJCFPHK-UTRMSSBJSA-N
Q27210982	BXPDQGCNKCQIEP-KNKQGSTJSA-N
Q27210984	JMJYAJMXQVZTFW-RCCFBDPRSA-N
Q27210987	NHCHTYGGSDNPNS-PLMTUMEDSA-N
Q27210988	ZNNAKNJWDLOPKK-FGTMMUONSA-N
Q27210991	KHPOILJWMXIQKX-XUVXKRRUSA-N
Q27210992	PWRMKQUARCEQEU-WOIUINJBSA-N
Q27210993	INOAIBAAQYWPCB-KSZLIROESA-N
Q27210994	MHCXBMBZURQYRG-MELADBBJSA-N
Q27210995	XCSADXMQLTVTGS-KKUMJFAQSA-N
Q27210996	XCSADXMQLTVTGS-ZNMIVQPWSA-N
Q27210999	IQQRIWPPTLHHIL-KSZLIROESA-N
Q27211001	JMJYAJMXQVZTFW-FGTMMUONSA-N
Q27211002	TUNGNDZZYYVKEI-QXAKKESOSA-N
Q27211003	ULTMRAJJWBMPBO-AYBZRNKSSA-N
Q27211005	NIFMHKNMYGHVIX-RCCFBDPRSA-N
Q27211006	JNAWISBSOJGFKT-AABGKKOBSA-N
Q27211008	WADXMENNSPGANR-HOQQESESSA-N
Q27211009	HAYHGVRNUREYAI-IKGGRYGDSA-N
Q27211010	AVCGIXMUPLIHTE-KKUMJFAQSA-N
Q27211012	NHCHTYGGSDNPNS-YRISNDGFSA-N
Q27211014	NIFMHKNMYGHVIX-KURKYZTESA-N
Q27211015	WADXMENNSPGANR-UYKQMDHISA-N
Q27211016	XCSADXMQLTVTGS-KFWWJZLASA-N
Q27211017	CAYTZIHCJIWWNW-GBESFXJTSA-N
Q27211020	RNBICINZPSPKFD-JCGIZDLHSA-N
Q27211022	MGFIPLUDFSCRIT-QRQLOZEOSA-N
Q27211024	WADXMENNSPGANR-QTUQIOHYSA-N
Q27211025	ULTMRAJJWBMPBO-VDZJLULYSA-N
Q27211029	AFXALTHXBUYGQN-KURKYZTESA-N
Q27211030	HAYHGVRNUREYAI-BBWFWOEESA-N
Q27211032	ULTMRAJJWBMPBO-IEZWGBDMSA-N
Q27211033	MHCXBMBZURQYRG-RDBSUJKOSA-N
Q27211034	RNBICINZPSPKFD-QGTPRVQTSA-N
Q27211035	HAYHGVRNUREYAI-IXDOHACOSA-N
Q27211039	NAHOTKSUDDAWEB-UWVAXJGDSA-N
Q27211041	BGYIYMFDHNUKRK-IHRRRGAJSA-N
Q27211042	MGFIPLUDFSCRIT-NEWSRXKRSA-N
Q27211045	MHCXBMBZURQYRG-HZSPNIEDSA-N
Q27211047	ULTMRAJJWBMPBO-SZVBFZGTSA-N
Q27211048	NIFMHKNMYGHVIX-FGTMMUONSA-N
Q27211049	AVCGIXMUPLIHTE-SOUVJXGZSA-N
Q27211051	MGFIPLUDFSCRIT-NZSAHSFTSA-N
Q27211053	BGYIYMFDHNUKRK-MELADBBJSA-N
Q27211057	CSAZNKSAKUIKBW-YTQUADARSA-N
Q27211058	PWRMKQUARCEQEU-XQBPLPMBSA-N
Q27211059	ULTMRAJJWBMPBO-KVSKMBFKSA-N
Q27211060	AFXALTHXBUYGQN-KZNAEPCWSA-N
Q27211061	UXWKWPDPCRHNPI-HSALFYBXSA-N
Q27211062	WADXMENNSPGANR-MDRHQERFSA-N
Q27211067	XCSADXMQLTVTGS-RBSFLKMASA-N
Q27211069	CSAZNKSAKUIKBW-QRQLOZEOSA-N
Q27211072	UXWKWPDPCRHNPI-AQNXPRMDSA-N
Q27211073	BGYIYMFDHNUKRK-MCIONIFRSA-N
Q27211075	BXPDQGCNKCQIEP-WOIUINJBSA-N
Q27211081	KZMUEAIOUSMXHL-YUTCNCBUSA-N
Q27211089	MGFIPLUDFSCRIT-BHIYHBOVSA-N
Q27211096	WADXMENNSPGANR-DCZASFAJSA-N
Q27211103	INOAIBAAQYWPCB-BZSNNMDCSA-N
Q27211129	CJRAIIYLTSRGNA-ZOBUZTSGSA-N
Q27211151	HAYHGVRNUREYAI-ZACQAIPSSA-N
Q27211158	NHCHTYGGSDNPNS-BLIXFSHQSA-N
Q27211165	ZNNAKNJWDLOPKK-KURKYZTESA-N
Q27211179	PZSXLCWRMIJETI-HLLBOEOZSA-N
Q27211193	PWRMKQUARCEQEU-DXIQSLLYSA-N
Q27211206	AFXALTHXBUYGQN-FGTMMUONSA-N
Q27211219	WADXMENNSPGANR-PBNJOUANSA-N
Q27211227	ZAWCCEHPCRSVNF-FGTMMUONSA-N
Q27211234	CSAZNKSAKUIKBW-QXAKKESOSA-N
Q27211240	KHPOILJWMXIQKX-VAMGGRTRSA-N
Q27211245	AFXALTHXBUYGQN-RCCFBDPRSA-N
Q27211252	PELUPFPZEXCELD-SLFFLAALSA-N
Q27211266	KZMUEAIOUSMXHL-UBHSHLNASA-N
Q27211273	PELUPFPZEXCELD-ZCNNSNEGSA-N
Q27211286	VLQCPCSLOMVUJP-JENIJYKNSA-N
Q27211299	ZNNAKNJWDLOPKK-KZNAEPCWSA-N
Q27211312	BGYIYMFDHNUKRK-MJBXVCDLSA-N
Q27211327	MGFIPLUDFSCRIT-UHOSZYNNSA-N
Q27211334	INOAIBAAQYWPCB-KZNAEPCWSA-N
Q27211341	TUNGNDZZYYVKEI-NEWSRXKRSA-N
Q27211348	AVCGIXMUPLIHTE-RRFJBIMHSA-N
Q27211355	WADXMENNSPGANR-BUBGKSFDSA-N
Q27211374	DRBUEWBLJCFPHK-WQANXHIZSA-N
Q27211385	NIFMHKNMYGHVIX-KZNAEPCWSA-N
Q27211409	RVRNWRREFDZYAW-WOPDTQHZSA-N
Q27211419	TUNGNDZZYYVKEI-WDSOQIARSA-N
Q27211425	XITZEOXYAYTYOD-VHDGCEQUSA-N
Q27211439	ZAWCCEHPCRSVNF-KURKYZTESA-N
Q27211453	JMJYAJMXQVZTFW-KSZLIROESA-N
Q27211460	HAYHGVRNUREYAI-YESZJQIVSA-N
Q27211467	CJRAIIYLTSRGNA-YQQAZPJKSA-N
Q27211472	PZSXLCWRMIJETI-YQQAZPJKSA-N
Q27211487	IHGRXRHOBYYXJU-KSZLIROESA-N
Q27211499	CJRAIIYLTSRGNA-VYDXJSESSA-N
Q27211504	KRKFLLVHIFIBNR-BZUAXINKSA-N
Q27211537	NAHOTKSUDDAWEB-SQGPQFPESA-N
Q27211554	HAYHGVRNUREYAI-GVDBMIGSSA-N
Q27211599	AVCGIXMUPLIHTE-RBSFLKMASA-N
Q27211605	KHPOILJWMXIQKX-HSALFYBXSA-N
Q27211611	AVCGIXMUPLIHTE-ZNMIVQPWSA-N
Q27211618	INOAIBAAQYWPCB-SQNIBIBYSA-N
Q27211625	CAYTZIHCJIWWNW-QRVBRYPASA-N
Q27211632	QGKSTFQSSSITBY-UXLLHSPISA-N
Q27211635	XCSADXMQLTVTGS-QLFBSQMISA-N
Q27211637	INOAIBAAQYWPCB-OKZBNKHCSA-N
Q27211640	VLQCPCSLOMVUJP-LMMKCTJWSA-N
Q27211641	FRHMAPNXHVZDAK-SZVBFZGTSA-N
Q27211642	ZNNAKNJWDLOPKK-BZSNNMDCSA-N
Q27211645	QGKSTFQSSSITBY-HLLBOEOZSA-N
Q27211646	KHPOILJWMXIQKX-ZCNNSNEGSA-N
Q27211647	IHGRXRHOBYYXJU-SQNIBIBYSA-N
Q27211648	PELUPFPZEXCELD-HSALFYBXSA-N
Q27211649	HAYHGVRNUREYAI-ULQDDVLXSA-N
Q27211650	UXWKWPDPCRHNPI-VAMGGRTRSA-N
Q27211652	CSAZNKSAKUIKBW-UHOSZYNNSA-N
Q27211653	ULTMRAJJWBMPBO-WDYCEAGBSA-N
Q27211655	BFDDYBZFCVNWOI-ZVZYQTTQSA-N
Q27211657	BGYIYMFDHNUKRK-MGPQQGTHSA-N
Q27211660	HECXZILGRZYZSJ-LZJOCLMNSA-N
Q27211662	GTQGGUJFCSCMSO-JLHGSKIFSA-N
Q27211664	WSQGAZSPVHYFJA-QINHECLXSA-N
Q27211666	YAZRVZYRDGQLIX-RHGYRFJNSA-N
Q27211668	TWDPSDBESUIWDD-VTJXTGGHSA-N
Q27211669	WSQGAZSPVHYFJA-FTRWYGJKSA-N
Q27211670	WSQGAZSPVHYFJA-JXXFODFXSA-N
Q27211672	VUNNIGMMXHQHNM-OHUGHZGNSA-N
Q27211673	WSQGAZSPVHYFJA-TWOQFEAHSA-N
Q27211674	WLELUPNUISGFRW-HLFMIMNKSA-N
Q27211676	PGRNYZHGQKBFKV-XVTZWQNCSA-N
Q27211677	MAKKLZBPABPJBZ-YDIMBITNSA-N
Q27211681	AIGQWRJTRGZNLS-FIKGOQFSSA-N
Q27211683	HUDWACAATGSXNV-CJYOKPGZSA-N
Q27211686	WLELUPNUISGFRW-ZCCHDVMBSA-N
Q27211687	LCEYSZSEEBOWFL-RPPIVITFSA-N
Q27211689	WLELUPNUISGFRW-KIMHZCHSSA-N
Q27211690	VMJMIMLZIZXOHC-PONJGIIJSA-N
Q27211691	WYILBQVQDSLHTR-FVJLSDCUSA-N
Q27211693	WEZMNWQXUMSVMO-PNLZDCPESA-N
Q27211694	WEZMNWQXUMSVMO-HYFFOGBASA-N
Q27211696	RENPXZBPSBTSHX-FHSNZYRGSA-N
Q27211698	FGFJNWQPGUBCRY-MRUHUIDDSA-N
Q27211700	HECXZILGRZYZSJ-CSODHUTKSA-N
Q27211705	VUNNIGMMXHQHNM-ZYLNGJIFSA-N
Q27211706	MONOFYZVTFTEBW-YDIMBITNSA-N
Q27211708	GAPZQUHMQDIXFX-LLJLJFOGSA-N
Q27211709	PBVUUWJEAMTKEB-DGUDUIIESA-N
Q27211710	DUFFUDYVDPDMOF-QZMQVMSPSA-N
Q27211712	IASRPSUKVFSJOB-NXMSCROESA-N
Q27211713	OXTPNGYEOOIGNP-RNHFSVANSA-N
Q27211714	DUFFUDYVDPDMOF-SAHWJRBASA-N
Q27211715	FGFJNWQPGUBCRY-ZOCZFRKYSA-N
Q27211718	VMJMIMLZIZXOHC-VVBPWWLESA-N
Q27211719	NJXMLEPFNXRBQS-WZOHSFFVSA-N
Q27211720	IASRPSUKVFSJOB-HOOSLVGPSA-N
Q27211723	BRQCDNWRPXIVHI-RLSLOFABSA-N
Q27211725	GAPZQUHMQDIXFX-QZTZHPFYSA-N
Q27211727	YAGNFVDOBCIATK-GGUMNFRJSA-N
Q27211728	XTWYRSBCEBGZBY-UMQWNRPGSA-N
Q27211729	YAZRVZYRDGQLIX-NXMSCROESA-N
Q27211730	CBWRNOSECAFSLQ-FGSXEWAUSA-N
Q27211734	BRQCDNWRPXIVHI-DFIYOIEZSA-N
Q27211735	YAZRVZYRDGQLIX-YTZAWJCFSA-N
Q27211740	XDWPDFGHDYXRAH-RHGYRFJNSA-N
Q27211741	UYGLFTDABBDOCR-ATLLOTDBSA-N
Q27211742	MQBPYFVBIBWVKN-PMAPCBKXSA-N
Q27211744	GTQGGUJFCSCMSO-HYFFOGBASA-N
Q27211745	HUDWACAATGSXNV-BALWLHIASA-N
Q27211746	NJXMLEPFNXRBQS-RNHFSVANSA-N
Q27211751	SSJRVKKQRIQXRQ-LRAJWGHMSA-N
Q27211753	UYGLFTDABBDOCR-UZEJHQAJSA-N
Q27211758	MAKKLZBPABPJBZ-IECBHUPTSA-N
Q27211763	YAZRVZYRDGQLIX-HOOSLVGPSA-N
Q27211766	QGILEVYYFFUMMM-FIKGOQFSSA-N
Q27211768	DKSPUDZDLBRLRD-OUDXUNEISA-N
Q27211771	OBNHYLURRDQSSE-YZZKKUAISA-N
Q27211774	QGILEVYYFFUMMM-FVJLSDCUSA-N
Q27211775	SNXFSFUYNCNHBP-LJKQEARRSA-N
Q27211776	MQBPYFVBIBWVKN-YZZKKUAISA-N
Q27211780	SLSVJKSFTBBFSH-XJGOYTCSSA-N
Q27211781	FIIFFUFNKKXCFL-MPCDZSKCSA-N
Q27211783	VUNNIGMMXHQHNM-FHAGJXEFSA-N
Q27211785	GTQGGUJFCSCMSO-YVHKJVDXSA-N
Q27211787	PGRNYZHGQKBFKV-OJLQRUNKSA-N
Q27211788	VUNNIGMMXHQHNM-RNHFSVANSA-N
Q27211791	PGRNYZHGQKBFKV-WOGXIUBCSA-N
Q27211792	OBNHYLURRDQSSE-PMAPCBKXSA-N
Q27211793	MQBPYFVBIBWVKN-STSQHVNTSA-N
Q27211796	SSJRVKKQRIQXRQ-ZSDSOXJFSA-N
Q27211797	SLXXNDOTBOUXJA-PXAQALGRSA-N
Q27211798	MAKKLZBPABPJBZ-GLDPYIMESA-N
Q27211800	PQUFACNXJQCPAH-JXXFODFXSA-N
Q27211802	NCAOWLICBBXJJW-DQCZWYHMSA-N
Q27211803	BVSUEIBBWDYHCK-IIYDPXPESA-N
Q27211805	FGFJNWQPGUBCRY-GCKMJXCFSA-N
Q27211806	HUDWACAATGSXNV-YHGPEZAFSA-N
Q27211810	TWDPSDBESUIWDD-GXZWQRSESA-N
Q27211818	IASRPSUKVFSJOB-YTZAWJCFSA-N
Q27211819	WYILBQVQDSLHTR-LZJOCLMNSA-N
Q27211820	RENPXZBPSBTSHX-JCGVRSQUSA-N
Q27211821	WEZMNWQXUMSVMO-JKSBSHDWSA-N
Q27211825	WYILBQVQDSLHTR-WWMYMODYSA-N
Q27211829	AGBKMZIZBPHKPY-NPKFRGRUSA-N
Q27211833	SLSVJKSFTBBFSH-VPYPWEPUSA-N
Q27211834	DKSPUDZDLBRLRD-DYLHXGEVSA-N
Q27211835	WYILBQVQDSLHTR-LLGFUMIMSA-N
Q27211836	MONOFYZVTFTEBW-AXHZCLLHSA-N
Q27211838	OXTPNGYEOOIGNP-FHAGJXEFSA-N
Q27211839	UUOIXUNLVHGQEP-PMAPCBKXSA-N
Q27211843	BVSUEIBBWDYHCK-DCGLDWPTSA-N
Q27211844	UYGLFTDABBDOCR-QJMRKGMQSA-N
Q27211845	BRQCDNWRPXIVHI-FHAGJXEFSA-N
Q27211847	NCKJLHVNZDVZFX-YTZAWJCFSA-N
Q27211849	GVMOHUZBBZUQFC-DQCZWYHMSA-N
Q27211852	GAPZQUHMQDIXFX-GGUMNFRJSA-N
Q27211853	VZXWWTHKMGUIJI-TYILLQQXSA-N
Q27211855	CBWRNOSECAFSLQ-KGVIQGDOSA-N
Q27211858	SLXXNDOTBOUXJA-NXHTTZLHSA-N
Q27211859	NCKJLHVNZDVZFX-GGUMNFRJSA-N
Q27211862	PGRNYZHGQKBFKV-HOZJOUCCSA-N
Q27211864	DUFFUDYVDPDMOF-DGGJZMOXSA-N
Q27211867	WSQGAZSPVHYFJA-RZQQEMMASA-N
Q27211868	JZZOEAQFGXAXSL-QWQRMKEZSA-N
Q27211869	VMJMIMLZIZXOHC-DMPWYTOCSA-N
Q27211873	NCKJLHVNZDVZFX-QZTZHPFYSA-N
Q27211874	FGFJNWQPGUBCRY-XFQAVAEZSA-N
Q27211880	XTWYRSBCEBGZBY-GTNJKRJXSA-N
Q27211881	XDWPDFGHDYXRAH-HOOSLVGPSA-N
Q27211882	YAZRVZYRDGQLIX-QZTZHPFYSA-N
Q27211885	VMJMIMLZIZXOHC-WJONJSRFSA-N
Q27211891	IASRPSUKVFSJOB-LLJLJFOGSA-N
Q27211895	DKSPUDZDLBRLRD-GOHWNWGWSA-N
Q27211896	FSCFODAWIHEFCQ-RZQQEMMASA-N
Q27211897	DKSPUDZDLBRLRD-UNVFRBQDSA-N
Q27211898	PGRNYZHGQKBFKV-UAVUOLJFSA-N
Q27211900	PLIZPBUQBLYJFD-GLJUWKHASA-N
Q27211901	FGFJNWQPGUBCRY-CKJXQJPGSA-N
Q27211903	NCKJLHVNZDVZFX-XFAGBWLFSA-N
Q27211905	XDWPDFGHDYXRAH-LLJLJFOGSA-N
Q27211906	AIGQWRJTRGZNLS-CSODHUTKSA-N
Q27211907	OXTPNGYEOOIGNP-DFIYOIEZSA-N
Q27211909	QCSCHIURPKLNDX-SEXOINJZSA-N
Q27211911	VUNNIGMMXHQHNM-WZOHSFFVSA-N
Q27211914	HECXZILGRZYZSJ-XGHQBKJUSA-N
Q27211915	XDWPDFGHDYXRAH-GGUMNFRJSA-N
Q27211918	HUDWACAATGSXNV-GTNJKRJXSA-N
Q27211920	WYILBQVQDSLHTR-CSODHUTKSA-N
Q27211922	TWDPSDBESUIWDD-PDSXEYIOSA-N
Q27211923	JZZOEAQFGXAXSL-IYOUNJFTSA-N
Q27211924	LCEYSZSEEBOWFL-ATLLOTDBSA-N
Q27211926	QGILEVYYFFUMMM-XGHQBKJUSA-N
Q27211927	DUFFUDYVDPDMOF-HKARXFIJSA-N
Q27211928	HUDWACAATGSXNV-CZBREUMFSA-N
Q27211930	WEZMNWQXUMSVMO-JLHGSKIFSA-N
Q27211931	UUOIXUNLVHGQEP-PNCHPQGNSA-N
Q27211932	BRQCDNWRPXIVHI-RNHFSVANSA-N
Q27211935	YAZRVZYRDGQLIX-GGUMNFRJSA-N
Q27211936	NCAOWLICBBXJJW-TYPXCFOJSA-N
Q27211939	UUOIXUNLVHGQEP-IXFSTUDKSA-N
Q27211940	SADWOVYOXJOVIV-LLJLJFOGSA-N
Q27211942	UUOIXUNLVHGQEP-IUKKYPGJSA-N
Q27211943	GAPZQUHMQDIXFX-XFAGBWLFSA-N
Q27211944	MAKKLZBPABPJBZ-IMWIBFENSA-N
Q27211947	WLELUPNUISGFRW-GTQRCTGISA-N
Q27211952	BVSUEIBBWDYHCK-PBFPGSCMSA-N
Q27211953	OBNHYLURRDQSSE-IEGUWTFLSA-N
Q27211954	SSJRVKKQRIQXRQ-PDSXEYIOSA-N
Q27211957	OBNHYLURRDQSSE-PNCHPQGNSA-N
Q27211958	SLXXNDOTBOUXJA-VBURHUQHSA-N
Q27211959	XTWYRSBCEBGZBY-CJYOKPGZSA-N
Q27211961	QGILEVYYFFUMMM-LLGFUMIMSA-N
Q27211966	FSCFODAWIHEFCQ-GQIGUUNPSA-N
Q27211968	SSJRVKKQRIQXRQ-PZPWOCDFSA-N
Q27211970	NCAOWLICBBXJJW-RZIGYZOXSA-N
Q27211973	QXMKZAKCOIHKOR-LZJCXSABSA-N
Q27211979	SLSVJKSFTBBFSH-WENCSYSZSA-N
Q27211980	WSQGAZSPVHYFJA-GUXCAODWSA-N
Q27211981	UYGLFTDABBDOCR-RPPIVITFSA-N
Q27211982	HUDWACAATGSXNV-GGJMMHKRSA-N
Q27211985	NCKJLHVNZDVZFX-RHGYRFJNSA-N
Q27211986	VUNNIGMMXHQHNM-DFIYOIEZSA-N
Q27211987	QXMKZAKCOIHKOR-ANSQWYIGSA-N
Q27211989	RENPXZBPSBTSHX-VEVIJQCQSA-N
