Q27195790	NHMFOMAFQOAROG-UHFFFAOYSA-N
Q27204324	YHPMBPSGDQLXHP-YENKVUBUSA-N
Q27204333	OPIQAKQROYPQNZ-MYCJUQKNSA-N
Q27204347	IUWUHICBQVKRRR-NAZDKBRTSA-N
Q27204361	KAHNNCGHTWSOBA-HZTMJRFTSA-N
Q27204368	ZGCRSIABJPRXFC-ZRIOWSNCSA-N
Q27204380	FBKKOHUHBUWDTB-HLIRBWCUSA-N
Q27204426	OWRRZEUGKXIWTQ-JTNFPWQOSA-N
Q27204433	UGHRLCJQQBYBPV-MAUQACMESA-N
Q27204440	YHPMBPSGDQLXHP-ZPBGSLHZSA-N
Q27204453	JCVAFPCEYZSYDX-ZQIYOYMASA-N
Q27204459	JMPHEZKYQLUQMM-RYBWSMFQSA-N
Q27204467	ZGCRSIABJPRXFC-UBRKHCEVSA-N
Q27204473	MTZUJVYQNWSRMQ-IQXSCUCBSA-N
Q27204479	UGHRLCJQQBYBPV-FUSMBFRDSA-N
Q27204480	CWMFJYTZROJEEY-HNFJUSDZSA-N
Q27204481	HNAHSZOZZNPVNF-KCESLBEFSA-N
Q27204483	NSUWFWDPIIGHAU-RTAAPDIRSA-N
Q27204485	WPSSTONNMATWEF-WFQVPWNOSA-N
Q27204488	AQPDNHSQVUKPGE-FGCFSOHPSA-N
Q27204489	FHYFYPZRCDKSKV-ZJXZHUIYSA-N
Q27204492	DZFCVSNNMFSZPA-CHJPEORGSA-N
Q27204493	ZMTJRORPEDZKCY-MYECLKKLSA-N
Q27204494	IYJPIDGCXVWPNR-UCTCLUAXSA-N
Q27204495	ZDQGJCPJPDTJMO-ZUHGBKBGSA-N
Q27204496	IJPCFLZWEMVLEC-FBIDWWCOSA-N
Q27204498	AQPDNHSQVUKPGE-ZZWZOVRCSA-N
Q27204500	XHZKQAVNDGMQPU-TUEWKVEFSA-N
Q27204502	LBVOXJOHMPITGR-PWSZPPJVSA-N
Q27204503	AQPDNHSQVUKPGE-GRWWNZOSSA-N
Q27204508	FBKKOHUHBUWDTB-HQKZVIGLSA-N
Q27204511	HBVPERRGRWZCML-XIZCIETRSA-N
Q27204512	NMRMJZSCUHLPQY-DHMIZTNRSA-N
Q27204513	XJLXIOLTLBOFKC-IQXSCUCBSA-N
Q27204515	DZFCVSNNMFSZPA-SWOUPANUSA-N
Q27204518	JFWSYQFTTWMPPF-SMOZNVCYSA-N
Q27204520	IJPCFLZWEMVLEC-MQBJWECPSA-N
Q27204523	UBYZDEGPUXBRQE-PIMCHDTMSA-N
Q27204526	ZJHDPNYYPDHDNF-CAFXQFFASA-N
Q27204527	ZCLFEQBFHRMJFK-NIWNGRQCSA-N
Q27204528	VTJNXDUZLOWMHH-WYNJNVBPSA-N
Q27204529	SIEZSLVXLUPDNY-CQWWOBEDSA-N
Q27204530	ZMTJRORPEDZKCY-XDZDDBEASA-N
Q27204531	FBKKOHUHBUWDTB-XAYSYOTPSA-N
Q27204532	HBVPERRGRWZCML-DXJUBFBHSA-N
Q27204535	KOPUKDVKYXJRIR-YDXRHMNESA-N
Q27204537	LFCBJIZGBQWHQM-CLFOAKAGSA-N
Q27204538	HBVPERRGRWZCML-MTCUJEMASA-N
Q27204539	QZYXNEJVPTWBHC-QBMQIYCRSA-N
Q27204540	SKZBTEBCBLPBIZ-FZVPRWPTSA-N
Q27204542	NGSMHOKAGHIENU-IULAASEQSA-N
Q27204546	JCVAFPCEYZSYDX-GMKFGHRTSA-N
Q27204547	JLURSCHFCUHCJF-HCUOBIAZSA-N
Q27204548	AQPDNHSQVUKPGE-MSZUUUALSA-N
Q27204549	ZOEMVRGQCOXOOR-FBROZUCGSA-N
Q27204550	LFCBJIZGBQWHQM-HYHRRZRMSA-N
Q27204551	XHZKQAVNDGMQPU-QKFCCHLXSA-N
Q27204552	AGSKCAQZMPMVIM-NBOGMJGSSA-N
Q27204554	WPSSTONNMATWEF-RFACUBCZSA-N
Q27204555	GPFIDTWNGXWRJK-IDCDSMMUSA-N
Q27204556	PRCUBQSECBZBSK-MSCBGTKOSA-N
Q27204557	PQNWFIFCFFWMJI-MTXNFPGFSA-N
Q27204558	BRKIAEBRDYHMFE-SQVYLTPJSA-N
Q27204559	UBYZDEGPUXBRQE-WTRZPYMOSA-N
Q27204560	ZDQGJCPJPDTJMO-WAHOFHFDSA-N
Q27204562	HNFJEPMYRFFBAZ-JLFWUPFSSA-N
Q27204564	MEJMTXOOFVGIJM-VCTIXIOLSA-N
Q27204565	IUWUHICBQVKRRR-VWEIPLKFSA-N
Q27204566	YDCDOYMHDVYTIM-NULUGNBJSA-N
Q27204567	DSXVWRRZDLHRDJ-UMLQYNHOSA-N
Q27204568	JGZXBABAHUXSMS-HTWFIQDWSA-N
Q27204570	OJAAEAMCTGSNOQ-HNFJUSDZSA-N
Q27204571	PRCUBQSECBZBSK-CHCBTGSZSA-N
Q27204573	XXBVUIDNUVBELT-OVJUEERBSA-N
Q27204574	ZDQGJCPJPDTJMO-UTSVKBTJSA-N
Q27204575	YDWJBUOXSRVMJV-QIRMHMFVSA-N
Q27204576	ZDQGJCPJPDTJMO-YTNVWYNJSA-N
Q27204577	BJJOMMAJAORXGV-TUEWKVEFSA-N
Q27204578	LKIIRWUIYHEPDR-ZVJSOJQNSA-N
Q27204579	XIVCQDXGZVVHDO-UCTCLUAXSA-N
Q27204581	GMYAYTAKTSTYEI-CLYWQNBRSA-N
Q27204582	ZOEMVRGQCOXOOR-VWEIPLKFSA-N
Q27204583	IUWUHICBQVKRRR-QDMVCWPOSA-N
Q27204584	SEDRIVHSDUVLLE-CDLOMYRSSA-N
Q27204585	ZCLFEQBFHRMJFK-ZQPSKXNCSA-N
Q27204587	DYIGNVBEUCFAEB-BUUPBASBSA-N
Q27204589	LBVOXJOHMPITGR-DBYOASNMSA-N
Q27204590	GAZXHMFIMHCKKU-WYNJNVBPSA-N
Q27204592	GOBHPVUGCFRQAG-SITKICAQSA-N
Q27204593	FCDOAUZTELHSSL-HXFQDRMMSA-N
Q27204594	BJJOMMAJAORXGV-KKQCDPINSA-N
Q27204595	LKIIRWUIYHEPDR-XDMKPEOCSA-N
Q27204596	RSKGZFLSRBPJST-SFOWLQBLSA-N
Q27204598	YDWJBUOXSRVMJV-RNVDEAKXSA-N
Q27204599	XIVCQDXGZVVHDO-QAAVFVPKSA-N
Q27204600	OJAAEAMCTGSNOQ-PHBCIFJZSA-N
Q27204601	XEPWKRSQLBTXFU-TUEWKVEFSA-N
Q27204602	DPWBPPWCHVQSHF-SFOWLQBLSA-N
Q27204603	FHYFYPZRCDKSKV-CYNXIGLJSA-N
Q27204606	MOSVBDAIGOGSPE-OODISRMCSA-N
Q27204607	DZFCVSNNMFSZPA-RHYVFGCBSA-N
Q27204609	QUSLWNNTNFDPAB-CDLOMYRSSA-N
Q27204610	ORDOAKKGIRZCMJ-XUJKJYMVSA-N
Q27204611	YZLWJGCKUGDXHR-UITIVDIESA-N
Q27204613	SIHQACFNVCTPOW-KUXNCQQFSA-N
Q27204618	QZYXNEJVPTWBHC-SXKDZKFMSA-N
Q27204619	ZCLFEQBFHRMJFK-XTQYNZLPSA-N
Q27204620	XEPWKRSQLBTXFU-KRHPZPPWSA-N
Q27204622	XHZKQAVNDGMQPU-FPZRTEDSSA-N
Q27204626	JMPHEZKYQLUQMM-HCUOBIAZSA-N
Q27204627	QAGMOHWNXLCFPJ-UMDYSXRGSA-N
Q27204629	DXYWKCBATINIRK-ZRIOWSNCSA-N
Q27204632	KDWFAOIYLGHTDK-LLTQPOKBSA-N
Q27204634	BRKIAEBRDYHMFE-HIAVRWOZSA-N
Q27204635	NGSMHOKAGHIENU-CDNUTCOBSA-N
Q27204636	LKIIRWUIYHEPDR-GSDPCRBASA-N
Q27204637	GAZXHMFIMHCKKU-AMZZYFJHSA-N
Q27204638	XJLXIOLTLBOFKC-GIRPNKPCSA-N
Q27204639	GAZXHMFIMHCKKU-HIAVRWOZSA-N
Q27204642	ZPGALQDMRVAORJ-FDGPYGQJSA-N
Q27204647	ZJHDPNYYPDHDNF-UITIVDIESA-N
Q27204649	PRCUBQSECBZBSK-CAFXQFFASA-N
Q27204652	ZPGALQDMRVAORJ-MTXNFPGFSA-N
Q27204653	MOSVBDAIGOGSPE-SEAFADMZSA-N
Q27204655	YHPMBPSGDQLXHP-UUZIFAJNSA-N
Q27204660	GPFIDTWNGXWRJK-OODISRMCSA-N
Q27204661	WPSSTONNMATWEF-XTYKIWRDSA-N
Q27204663	NGSMHOKAGHIENU-LIHQSLCGSA-N
Q27204667	BRKIAEBRDYHMFE-JTNFPWQOSA-N
Q27204669	ZJHDPNYYPDHDNF-HGPRPZRGSA-N
Q27204670	CWMFJYTZROJEEY-CMSZEEODSA-N
Q27204672	QBUCHBBMZJBUJI-LVBDUCALSA-N
Q27204674	LKIIRWUIYHEPDR-ZQIYOYMASA-N
Q27204676	ANVCKVJMNHXGBG-ZUVQJFRASA-N
Q27204677	OPIQAKQROYPQNZ-ZAACQVCWSA-N
Q27204678	PRCUBQSECBZBSK-PHBCIFJZSA-N
Q27204679	SKZBTEBCBLPBIZ-SQVYLTPJSA-N
Q27204681	UGHRLCJQQBYBPV-KWALNSLNSA-N
Q27204682	OWRRZEUGKXIWTQ-WYNJNVBPSA-N
Q27204685	OPIQAKQROYPQNZ-WFQVPWNOSA-N
Q27204688	XJLXIOLTLBOFKC-IDIXZGLXSA-N
Q27204689	HNAHSZOZZNPVNF-YWNPBTLJSA-N
Q27204692	MEJMTXOOFVGIJM-FSDPBTBWSA-N
Q27204694	WPSSTONNMATWEF-MYCJUQKNSA-N
Q27204696	GZRWXBHQPNTACC-AMZZYFJHSA-N
Q27204697	OWRRZEUGKXIWTQ-FPZRTEDSSA-N
Q27204698	XIVCQDXGZVVHDO-WAHOFHFDSA-N
Q27204701	XJLXIOLTLBOFKC-QSGNWFJVSA-N
Q27204702	PSEUFYCSFOBFBF-OJNHJINQSA-N
Q27204703	LFCBJIZGBQWHQM-CYNXIGLJSA-N
Q27204705	AOLQWFIMADKXQA-RSOWOKRSSA-N
Q27204706	JFWSYQFTTWMPPF-PWSZPPJVSA-N
Q27204708	AOLQWFIMADKXQA-HQKZVIGLSA-N
Q27204711	GAZXHMFIMHCKKU-TUEWKVEFSA-N
Q27204713	DKJIIKWCTXJSNY-JTNFPWQOSA-N
Q27204714	LFCBJIZGBQWHQM-IZPIQJOWSA-N
Q27204715	IYJPIDGCXVWPNR-WAHOFHFDSA-N
Q27204716	HNAHSZOZZNPVNF-XQQXVUDOSA-N
Q27204717	LZRQCLPDICKWHD-PZNASWHRSA-N
Q27204719	LBVOXJOHMPITGR-XHOYROJHSA-N
Q27204720	XHZKQAVNDGMQPU-JTNFPWQOSA-N
Q27204721	ZMTJRORPEDZKCY-ACIRYHQQSA-N
Q27204722	LQSMEYMBJWSEPC-FPZRTEDSSA-N
Q27204724	QNMRQELCDYNENZ-FGCFSOHPSA-N
Q27204726	ZCLFEQBFHRMJFK-WEBZSHJMSA-N
Q27204727	YDCDOYMHDVYTIM-ZUHGBKBGSA-N
Q27204729	GOTBAIXNEHVFNA-RQXXJAGISA-N
Q27204730	NGSMHOKAGHIENU-ZLFFOLKFSA-N
Q27204731	SEDRIVHSDUVLLE-CMSZEEODSA-N
Q27204732	LTGDTYHJVMKPBL-NBCVKUGOSA-N
Q27204737	ZDZLFJDSEKLXNO-CQUCHYGKSA-N
Q27204739	JLURSCHFCUHCJF-RKGZYEPBSA-N
Q27204742	IDICBOGPMQOFGC-GSDPCRBASA-N
Q27204743	PRCUBQSECBZBSK-CMSZEEODSA-N
Q27204744	ZGCRSIABJPRXFC-ZQIPMTRKSA-N
Q27204745	HLAXWBUNQRUQJP-CNFUJFEGSA-N
Q27204747	LTGDTYHJVMKPBL-MTPWMDRRSA-N
Q27204748	LKIIRWUIYHEPDR-IXTDCBFRSA-N
Q27204749	QUSLWNNTNFDPAB-CHCBTGSZSA-N
Q27204751	FCDOAUZTELHSSL-KVOKEACQSA-N
Q27204752	FBKKOHUHBUWDTB-RJESQKRESA-N
Q27204753	SKZBTEBCBLPBIZ-KKQCDPINSA-N
Q27204754	ZCLFEQBFHRMJFK-XDZDDBEASA-N
Q27204755	UBZQRRLIMHAJAE-UHFFFAOYSA-N
Q27204756	XXSFXQLMBCXBAH-UHFFFAOYSA-N
Q27204759	OGHCQVZDGSDMAO-UHFFFAOYSA-N
Q27204760	KAAADIFKRHNJHA-LSDHHAIUSA-N
Q27204761	CLDKWXXENUAKGX-UHFFFAOYSA-N
Q27204764	TUPPZGFKINLCEX-UHFFFAOYSA-N
Q27204769	CMUIIZXJLAYAHO-UFYCRDLUSA-N
Q27204770	FSRWVHNAALREIT-GUBZILKMSA-N
Q27204771	YPLZJHKSEUDEKT-CZTZKLFOSA-N
Q27204776	MXCNPCNUBRZJFA-USXIJHARSA-N
Q27204777	RRSRGJAXJRQFPD-WDSOQIARSA-N
Q27204781	AGYKQGZRDSIEQP-OKZBNKHCSA-N
Q27204782	CHMWYEVRTWMFCL-RZFJZAQRSA-N
Q27204783	VFOAUUBLSWMNNG-KKUMJFAQSA-N
Q27204785	ATYYOVKYGVPSBZ-XHSDSOJGSA-N
Q27204787	AOROBJTWHRZKJU-TYPHKJRUSA-N
Q27204788	OCKURQXTXDTUJZ-NXHRZFHOSA-N
Q27204789	RKZMUCFCOIAGGT-IVZWLZJFSA-N
Q27204791	CHMWYEVRTWMFCL-UCGXPXSYSA-N
Q27204792	BMWSYQFQMBOYKL-XYJFISCASA-N
Q27204793	FSRWVHNAALREIT-KXUCPTDWSA-N
Q27204795	LTXSPIFYGNBEMC-WMQCIHAUSA-N
Q27204796	SVHHNONGWSEYCY-ZACQAIPSSA-N
Q27204798	FSRWVHNAALREIT-UTLUCORTSA-N
Q27204799	XNNPHUWWMNRDCG-GVUKDKGQSA-N
Q27204800	KSHGYKMGUCEKKM-SCWSEQNSSA-N
Q27204801	ATYYOVKYGVPSBZ-PMPSAXMXSA-N
Q27204802	BMWSYQFQMBOYKL-LZLYRXPVSA-N
Q27204803	HUTGYGSTODGUGG-YTFSRNRJSA-N
Q27204804	BQBXUVFZTSPBJE-QRFRQXIXSA-N
Q27204805	YXHXOQQNNYPEQC-GUDVDZBRSA-N
Q27204806	VFOAUUBLSWMNNG-ZNMIVQPWSA-N
Q27204807	SVHHNONGWSEYCY-GVDBMIGSSA-N
Q27204808	ZCGNSQNJACZJHF-HBMCJLEFSA-N
Q27204809	JFCILRCMDYZKAM-IPMKNSEASA-N
Q27204812	HUTGYGSTODGUGG-ZRBLBEILSA-N
Q27204814	NDIHUDUSPABKLT-JQHSSLGASA-N
Q27204815	AOROBJTWHRZKJU-CEWLAPEOSA-N
Q27204819	KSHGYKMGUCEKKM-LKUPVBHCSA-N
Q27204820	SPUVHZZOUOXYGN-UEXGIBASSA-N
Q27204821	SSRDXPKUDSQVJV-OWCLPIDISA-N
Q27204824	HHODKCKBDGVCKH-XUVXKRRUSA-N
Q27204828	OYAPENMSDPHQGH-ZNMIVQPWSA-N
Q27204832	JOZKTRAUEBYZEE-HLIPFELVSA-N
Q27204833	RKZMUCFCOIAGGT-BBBLOLIVSA-N
Q27204834	FKDHCSBIQDWEMT-NZSAHSFTSA-N
Q27204835	PYWNIQJEFPCHIF-RLFYNMQTSA-N
Q27204836	HUTGYGSTODGUGG-RJGXRXQPSA-N
Q27204838	ZCGNSQNJACZJHF-PWRODBHTSA-N
Q27204839	BQBXUVFZTSPBJE-KPFFTGBYSA-N
Q27204841	ZCGNSQNJACZJHF-NJDAHSKKSA-N
Q27204842	GIRVAELHWNMQPN-UPJWGTAASA-N
Q27204843	LTXSPIFYGNBEMC-IOMROCGXSA-N
Q27204846	FSRWVHNAALREIT-IVZWLZJFSA-N
Q27204847	UTHIGKUIGCKQQD-GBESFXJTSA-N
Q27204849	GIRVAELHWNMQPN-RWMBFGLXSA-N
Q27204850	JOZKTRAUEBYZEE-ABSDTBQOSA-N
Q27204851	HHODKCKBDGVCKH-ZCNNSNEGSA-N
Q27204852	SVHHNONGWSEYCY-IXDOHACOSA-N
Q27204853	UBQLRBWDFCIPMC-MZYLBHOOSA-N
Q27204854	CMUIIZXJLAYAHO-XUVXKRRUSA-N
Q27204855	NDIHUDUSPABKLT-KBAYOESNSA-N
Q27204857	YALXHXGZPIMCNA-TZRRMPRUSA-N
Q27204858	JFCILRCMDYZKAM-QRVBRYPASA-N
Q27204860	UXNIMKIHWHNNEY-HYVNUMGLSA-N
Q27204862	SPUVHZZOUOXYGN-LQWHRVPQSA-N
Q27204863	RRSRGJAXJRQFPD-NEWSRXKRSA-N
Q27204866	PYWNIQJEFPCHIF-IIDMSEBBSA-N
Q27204869	SNSIFAOUIDJYAO-YTQUADARSA-N
Q27204870	AVWHUTQXLFJWQV-RJGXRXQPSA-N
Q27204872	KSHGYKMGUCEKKM-PBEJRMEISA-N
Q27204873	LTXSPIFYGNBEMC-UIFIKXQLSA-N
Q27204874	BQBXUVFZTSPBJE-YVWKXTFCSA-N
Q27204878	SFXBWBNLRUAJJR-BRWVUGGUSA-N
Q27204879	UBYVOLAQIVZNTP-WDYCEAGBSA-N
Q27204880	BTASCBMIIFGVQJ-DMDYGQEQSA-N
Q27204881	JOZKTRAUEBYZEE-MBOZVWFJSA-N
Q27204882	AOROBJTWHRZKJU-SESVDKBCSA-N
Q27204884	LVBUYUBXUUEMDY-QYZOEREBSA-N
Q27204885	OYAPENMSDPHQGH-KKUMJFAQSA-N
Q27204888	LVBUYUBXUUEMDY-QRVBRYPASA-N
Q27204890	RKZMUCFCOIAGGT-GUBZILKMSA-N
Q27204892	LVBUYUBXUUEMDY-GUDVDZBRSA-N
Q27204893	UBQLRBWDFCIPMC-WWNPGLIZSA-N
Q27204894	LVBUYUBXUUEMDY-OTWHNJEPSA-N
Q27204896	YPLZJHKSEUDEKT-RCZSKKKRSA-N
Q27204897	BMWSYQFQMBOYKL-SOLBZPMBSA-N
Q27204898	RRSRGJAXJRQFPD-QRQLOZEOSA-N
Q27204900	SNSIFAOUIDJYAO-NEWSRXKRSA-N
Q27204901	HDVOKISSOHDMNH-LZLYRXPVSA-N
Q27204902	YPLZJHKSEUDEKT-SYYKKAFVSA-N
Q27204903	JFCILRCMDYZKAM-QYZOEREBSA-N
Q27204907	RSSFQYFOHBQLRO-FRRDWIJNSA-N
Q27204908	OCKURQXTXDTUJZ-SZMVWBNQSA-N
Q27204911	ZCGNSQNJACZJHF-PCCBWWKXSA-N
Q27204914	HDVOKISSOHDMNH-RYRKJORJSA-N
Q27204915	UXNIMKIHWHNNEY-PVAVHDDUSA-N
Q27204916	BQBXUVFZTSPBJE-ILZDJORESA-N
Q27204917	HUTGYGSTODGUGG-DNVJHFABSA-N
Q27204918	JFCILRCMDYZKAM-CEXWTWQISA-N
Q27204919	LTXSPIFYGNBEMC-YYWHXJBOSA-N
Q27204923	HDVOKISSOHDMNH-JZXOWHBKSA-N
Q27204924	UTHIGKUIGCKQQD-GUDVDZBRSA-N
Q27204925	YXHXOQQNNYPEQC-OTWHNJEPSA-N
Q27204928	UBQLRBWDFCIPMC-MDNUFGMLSA-N
Q27204929	UBQLRBWDFCIPMC-PMVMPFDFSA-N
Q27204930	UTHIGKUIGCKQQD-OTWHNJEPSA-N
Q27204931	OCKURQXTXDTUJZ-KBAYOESNSA-N
Q27204934	XNNPHUWWMNRDCG-NOOIUNMQSA-N
Q27204935	SVHHNONGWSEYCY-BRWVUGGUSA-N
Q27204936	HHODKCKBDGVCKH-UFYCRDLUSA-N
Q27204937	VFOAUUBLSWMNNG-ILXRZTDVSA-N
Q27204940	YALXHXGZPIMCNA-SGNDLWITSA-N
Q27204941	NDIHUDUSPABKLT-CGTJXYLNSA-N
Q27204942	ZCGNSQNJACZJHF-HKBOAZHASA-N
Q27204944	MXCNPCNUBRZJFA-XIRDDKMYSA-N
Q27204945	HDVOKISSOHDMNH-JFIYKMOQSA-N
Q27204946	YPLZJHKSEUDEKT-VCOUNFBDSA-N
Q27204947	PYWNIQJEFPCHIF-DAYGRLMNSA-N
Q27204948	ATYYOVKYGVPSBZ-OAGGEKHMSA-N
Q27204950	HUTGYGSTODGUGG-XPWALMASSA-N
Q27204952	JFCILRCMDYZKAM-GUDVDZBRSA-N
Q27204953	UBQLRBWDFCIPMC-AKIFATBCSA-N
Q27204954	RRSRGJAXJRQFPD-UHOSZYNNSA-N
Q27204955	FSRWVHNAALREIT-OPRDCNLKSA-N
Q27204956	NDIHUDUSPABKLT-RYQLBKOJSA-N
Q27204957	YALXHXGZPIMCNA-VXNXHJTFSA-N
Q27204958	HDVOKISSOHDMNH-NUJGCVRESA-N
Q27204961	BTASCBMIIFGVQJ-RNXOBYDBSA-N
Q27204962	HHODKCKBDGVCKH-SLFFLAALSA-N
Q27204964	LVBUYUBXUUEMDY-FHWLQOOXSA-N
Q27204967	YXHXOQQNNYPEQC-CEXWTWQISA-N
Q27204969	BMWSYQFQMBOYKL-RYRKJORJSA-N
Q27204975	UBQLRBWDFCIPMC-PUHATCMVSA-N
Q27204976	ATYYOVKYGVPSBZ-OWCLPIDISA-N
Q27204977	OCKURQXTXDTUJZ-BPQIPLTHSA-N
Q27204979	KSHGYKMGUCEKKM-OZOXKJRCSA-N
Q27204981	FSRWVHNAALREIT-LPEHRKFASA-N
Q27204982	JOZKTRAUEBYZEE-QKLQHJQFSA-N
Q27204986	BMWSYQFQMBOYKL-NUJGCVRESA-N
Q27204987	AGYKQGZRDSIEQP-BZSNNMDCSA-N
Q27204989	VFOAUUBLSWMNNG-RRFJBIMHSA-N
Q27204990	UBYVOLAQIVZNTP-KVSKMBFKSA-N
Q27204991	UTHIGKUIGCKQQD-CEXWTWQISA-N
Q27204992	VFOAUUBLSWMNNG-RBSFLKMASA-N
Q27204995	UBYVOLAQIVZNTP-VDZJLULYSA-N
Q27204998	HHODKCKBDGVCKH-AABGKKOBSA-N
Q27204999	SFXBWBNLRUAJJR-BBWFWOEESA-N
Q27205001	MXCNPCNUBRZJFA-PVAVHDDUSA-N
Q27205002	ATYYOVKYGVPSBZ-ARFHVFGLSA-N
Q27205004	RSSFQYFOHBQLRO-XQQFMLRXSA-N
Q27205005	RKZMUCFCOIAGGT-OPRDCNLKSA-N
Q27205007	KSHGYKMGUCEKKM-LDQXTDLNSA-N
Q27205008	AGYKQGZRDSIEQP-KZNAEPCWSA-N
Q27205009	SNSIFAOUIDJYAO-QXAKKESOSA-N
Q27205011	CHMWYEVRTWMFCL-HDYLNDSGSA-N
Q27205013	AVWHUTQXLFJWQV-DNVJHFABSA-N
Q27205014	HDVOKISSOHDMNH-SOLBZPMBSA-N
Q27205015	ATYYOVKYGVPSBZ-HRCADAONSA-N
Q27205017	RSSFQYFOHBQLRO-RWMBFGLXSA-N
Q27205020	UTHIGKUIGCKQQD-QRVBRYPASA-N
Q27205022	HUTGYGSTODGUGG-VJBWXMMDSA-N
Q27205023	ZCGNSQNJACZJHF-ACRUOGEOSA-N
Q27205025	GIRVAELHWNMQPN-FRRDWIJNSA-N
Q27205026	RRSRGJAXJRQFPD-YTQUADARSA-N
Q27205027	PYWNIQJEFPCHIF-RKVPGOIHSA-N
Q27205031	UXNIMKIHWHNNEY-OIISXLGYSA-N
Q27205032	HDVOKISSOHDMNH-XYJFISCASA-N
Q27205033	JFCILRCMDYZKAM-GBESFXJTSA-N
Q27205034	AVWHUTQXLFJWQV-ZRBLBEILSA-N
Q27205035	UXNIMKIHWHNNEY-DJIMGWMZSA-N
Q27205037	YPLZJHKSEUDEKT-CBQOVEMMSA-N
Q27205039	YPLZJHKSEUDEKT-DWLFOUALSA-N
Q27205040	SSRDXPKUDSQVJV-PMPSAXMXSA-N
Q27205041	GIRVAELHWNMQPN-AGIUHOORSA-N
Q27205042	GIRVAELHWNMQPN-YNEHKIRRSA-N
Q27205043	MXCNPCNUBRZJFA-BHYGNILZSA-N
Q27205045	BMWSYQFQMBOYKL-JZXOWHBKSA-N
Q27205046	HUTGYGSTODGUGG-VABKMULXSA-N
Q27205047	SFXBWBNLRUAJJR-IKGGRYGDSA-N
Q27205048	BQBXUVFZTSPBJE-HQRMLTQVSA-N
Q27205049	SPUVHZZOUOXYGN-DBXWQHBBSA-N
Q27205053	PYWNIQJEFPCHIF-RVKKMQEKSA-N
Q27205056	SPUVHZZOUOXYGN-WFXMLNOXSA-N
Q27205057	OYAPENMSDPHQGH-QLFBSQMISA-N
Q27205059	AVWHUTQXLFJWQV-VABKMULXSA-N
Q27205061	CHMWYEVRTWMFCL-HRNNMHKYSA-N
Q27205062	RKZMUCFCOIAGGT-KXUCPTDWSA-N
Q27205065	SPUVHZZOUOXYGN-LVCYWYKZSA-N
Q27205067	KSHGYKMGUCEKKM-LRQRDZAKSA-N
Q27205069	ZCGNSQNJACZJHF-NJYVYQBISA-N
Q27205070	XNNPHUWWMNRDCG-LLZJGCNPSA-N
Q27205071	SVHHNONGWSEYCY-IKGGRYGDSA-N
Q27205072	XNNPHUWWMNRDCG-QIGHUWCUSA-N
Q27205074	OYAPENMSDPHQGH-RBSFLKMASA-N
Q27205075	AOROBJTWHRZKJU-HLAWJBBLSA-N
Q27205076	KSHGYKMGUCEKKM-NBHGPNQESA-N
Q27205077	SVHHNONGWSEYCY-BBWFWOEESA-N
Q27205078	UXNIMKIHWHNNEY-BHYGNILZSA-N
Q27205079	GIRVAELHWNMQPN-AVGNSLFASA-N
Q27205080	YXHXOQQNNYPEQC-GBESFXJTSA-N
Q27205081	SFXBWBNLRUAJJR-IXDOHACOSA-N
Q27205082	RRSRGJAXJRQFPD-NZSAHSFTSA-N
Q27205085	BTASCBMIIFGVQJ-DMTNHVFBSA-N
Q27205087	RKZMUCFCOIAGGT-AEJSXWLSSA-N
Q27205088	YXHXOQQNNYPEQC-QYZOEREBSA-N
Q27205089	LTXSPIFYGNBEMC-DUXKGJEZSA-N
Q27205091	UXNIMKIHWHNNEY-XIRDDKMYSA-N
Q27205092	LVBUYUBXUUEMDY-CEXWTWQISA-N
Q27205093	AVWHUTQXLFJWQV-XPWALMASSA-N
Q27205094	LVBUYUBXUUEMDY-GBESFXJTSA-N
Q27205095	SSRDXPKUDSQVJV-HRCADAONSA-N
Q27205096	SSRDXPKUDSQVJV-ARFHVFGLSA-N
Q27205097	RRSRGJAXJRQFPD-QXAKKESOSA-N
Q27205100	SNSIFAOUIDJYAO-BHIYHBOVSA-N
Q27205103	JFCILRCMDYZKAM-FHWLQOOXSA-N
Q27205104	YALXHXGZPIMCNA-WXFUMESZSA-N
Q27205107	SNSIFAOUIDJYAO-NZSAHSFTSA-N
Q27205112	OCKURQXTXDTUJZ-RYQLBKOJSA-N
Q27205116	UTHIGKUIGCKQQD-QYZOEREBSA-N
Q27205117	RNIDAHWWXILMTD-IXDOHACOSA-N
Q27205120	RNIDAHWWXILMTD-ZACQAIPSSA-N
Q27205122	DFXHLBQSDWHRLL-WEYGHZABSA-N
Q27205123	NFGCCTFMVYXSBN-BHYGNILZSA-N
Q27205127	WWBREHKQUAGTED-TZRRMPRUSA-N
Q27205128	GELVUGAWQDMXAC-OZOXKJRCSA-N
Q27205129	VDBDKUPLXIXHLN-UXPWSPDFSA-N
Q27205131	IZNXMLLZVKASMZ-AVGNSLFASA-N
Q27205133	HFDKIVHAHGCNSH-MJBXVCDLSA-N
Q27205134	OWGSILQKVGHWMO-NUJGCVRESA-N
Q27205135	RBLWVJQIFCDULU-VAMGGRTRSA-N
Q27205137	PNFPPQXPTKVRON-HZSPNIEDSA-N
Q27205139	GMABBLNRVHCWFG-RZUBCFFCSA-N
Q27205142	UESSXGKYQCVSOE-PIPMEXSNSA-N
Q27205144	YHTHTGTWYCQHDQ-KXUCPTDWSA-N
