Q27116271	DWNBPRRXEVJMPO-RNGYDEEPSA-N
Q27135736	FRHNNILIALBLSU-XIVSLCBISA-N
Q27135737	CEVYVRCWJDJLEW-LXIKAAAESA-N
Q27135742	LZENOAGERLXZPK-RRVWWXAYSA-N
Q27135743	QXKHBVSTPRHRQV-CWUDDJIGSA-N
Q27135745	NHRKCWIDMHBOOY-CRMKCTJSSA-N
Q27135751	RACYWTTYSJTPOV-TUJRATNISA-N
Q27135754	HCEYJYMNIQHPPK-DXTZDJJUSA-N
Q27135760	IRLZLBSKSFBHPL-JNIVOBJJSA-N
Q27135771	AJBUFFHLKFFHRG-RPHKCIOSSA-N
Q27135772	FGRVZQUFZGRBFK-RBZBVOEWSA-N
Q27135773	DYRQQWGTDVBUND-NRYNYGQJSA-N
Q27135779	AEDMWQPFIPNFCS-JRTVQGFMSA-N
Q27135786	UGQSNWJOZBAEMD-UHFFFAOYSA-N
Q27135787	WWYBIFCBAWCPFI-AVCHBABLSA-N
Q27135789	DOTFUBBQWCBCSH-AVCHBABLSA-N
Q27135792	YKOAWVLIPQAKNV-ADVLKQFPSA-N
Q27135793	DIXVUYUBAUWGGM-GRSBAPKZSA-N
Q27135796	ORNJUOMQOSTPOV-PYYGQVSISA-N
Q27135797	DOBIBZDFHDCVHA-AVCHBABLSA-N
Q27135802	UQJDHMKAJSKDGS-JJEJIETFSA-N
Q27135803	KOWOOXVTWKELMT-RQDFUGDESA-N
Q27135811	XLGKDRSWPCQYAB-LLVKDONJSA-N
Q27135816	WXEVCWAPVMCHML-UHFFFAOYSA-N
Q27135819	AHAIEGDZOQITKC-UHFFFAOYSA-N
Q27135827	PJCFJNHVNWMRPD-UHFFFAOYSA-N
Q27135836	VYFQDBFEAYEXCL-UHFFFAOYSA-N
Q27135848	YIMDSLZENLJYDM-PVCZSOGJSA-N
Q27135849	UVODXVDWVWOACM-FJNPEDAXSA-N
Q27135853	JCGYLYGMIXXHOU-UHFFFAOYSA-N
Q27135856	ITPVWOANIWCVEO-RMLVOYDJSA-N
Q27135865	WWDZIQMPRWVASF-UHFFFAOYSA-N
Q27135870	GRXBVKANHNUZNL-VMPITWQZSA-N
Q27135871	WPKMGEQXTYQXGI-UHFFFAOYSA-N
Q27135876	PQQRNPDHSJDAGV-OMSDARFTSA-N
Q27135877	PQQRNPDHSJDAGV-BNJSROQMSA-N
Q27135885	AZIQOUDJDHKSLD-WZUFQYTHSA-N
Q27135886	IYXKURCVMVQNOD-UHFFFAOYSA-N
Q27135892	NZQYJWRRXAUWML-WUXMJOGZSA-N
Q27135893	BKYLGDUWVLMQHW-UHFFFAOYSA-N
Q27135896	DLYGIKVZDGBGDN-SDQBBNPISA-N
Q27135905	SFEUTIOWNUGQMZ-ZHLOSDGBSA-N
Q27135906	AMQMJZAWJCIUQK-OABGYEMISA-N
Q27135908	VMDLXEJHKASDPJ-YGGHMXSPSA-N
Q27135911	JFBLYFBBLCKNMR-LPWDXZGXSA-N
Q27135915	XGDOIOYKMDUTAI-OERBGBPFSA-N
Q27135927	KBXQQUMGZJQQJC-IOTHXJBKSA-N
Q27135930	LHFSTOLZQVESJD-DBNYLVSFSA-N
Q27135932	BUBXHOXEGBNWPX-WBTQUOTHSA-N
Q27135933	PWKXWHAZACEABO-LIPLWNDUSA-N
Q27135944	DJHULNDUQFBXME-DVMOUVJLSA-N
Q27135947	RYDUWPYFQUMUJP-JAKYJIPASA-N
Q27135952	VEQOUQWWEZDGIO-PIGJLUHJSA-N
Q27135962	CVKDSGICIOMAGA-IUXPMGMMSA-N
Q27135965	BHKKNGSHLSYLPN-KOYGLFPPSA-N
Q27135966	GMMMRIWOKNYPOM-BFYDJWHYSA-N
Q27135967	CGHIFJOGGKUIFS-SPTOROIVSA-N
Q27135968	DIPDDQDKKVVWRH-ILKBLGRDSA-N
Q27135971	GNQHWAAORKJVMT-UFJWLZDESA-N
Q27135974	WCXHEUMNHRAWIJ-NFSXTHTRSA-N
Q27135975	ZXOASSJPZSDCOJ-JDVSSZFKSA-N
Q27135979	UNRLUEYVDLNGBH-PZITXNDWSA-N
Q27135982	JHEWUOHZDCTKBI-QPUYBBDMSA-N
Q27135983	JAEYVIULIFERFK-DUWYZNKASA-N
Q27135984	WMCCCBHUPACQNU-ZBSVUBPESA-N
Q27135988	OYIKZKUMGCIROX-SVLGZIACSA-N
Q27135989	KYRGYFIBUVLRAO-WBZVWLCISA-N
Q27135993	WRJITTKUXGEQBF-KJKBHKFMSA-N
Q27135997	MSCQYWSENVKIPX-UHFFFAOYSA-N
Q27136001	HWBQSNYBSJLMIS-UHFFFAOYSA-N
Q27136002	YEVBMDOXFLFVJJ-UHFFFAOYSA-N
Q27136007	VXSPWGWNHZICJF-UHFFFAOYSA-N
Q27136008	LMJVXQOOTLMXHB-UHFFFAOYSA-N
Q27136013	HRWLTBUENCFLGG-RBQVGXDUSA-N
Q27136014	XCRBRZWMQVMPIY-OJVGWFQVSA-N
Q27136017	CBJCQKZZWUEEQY-UHFFFAOYSA-N
Q27136020	PVEKMPNUMRVXDU-DWCLIQAISA-N
Q27136023	NEQZWEXWOFPKOT-ULSULSEOSA-N
Q27136025	CJVKACGPAQCXAA-RXQWXACOSA-N
Q27136029	CSYZCEMSEOUURJ-NQRURKCISA-N
Q27136030	XNASBJNLSIWJAM-CCSWOSDBSA-N
Q27136036	MYRPVAWPYJQSCI-NNXJIFFLSA-N
Q27136038	MYRPVAWPYJQSCI-LONWOEDZSA-N
Q27136039	MYRPVAWPYJQSCI-NCZVIPPYSA-N
Q27136041	TWWOHQBJOSKKBN-SNQQVPMJSA-N
Q27136049	FQYZTZXSIFWAPT-NMRWSHIASA-N
Q27136051	SNCMVKNGLNUISS-GCWSBASFSA-N
Q27136059	AUQOSBIEPMUBCQ-TVZJVHHSSA-N
Q27136069	SWEUJTWPRYKNNX-AXLUDCLJSA-N
Q27136073	ZLDFQCLGYOKBIH-UHFFFAOYSA-N
Q27136080	HWSQVPGTQUYLEQ-CCBHEJLASA-N
Q27136084	SPBQVEOEFQCPDM-YMWLQJPLSA-N
Q27136088	MYEDOZFFLHARPQ-MDJFZDGJSA-N
Q27136090	LFLJRVPKZONUDD-IRXDYDNUSA-N
Q27136091	MQVYKIDHPDISFD-IRXDYDNUSA-N
Q27136092	HSGQUCFRADTCMJ-WXYGLEJPSA-N
Q27136093	DKHAWRPWAKXFNA-MGSHXDRLSA-N
Q27136094	BZEQILYKRZZMGE-DFUKUNQBSA-N
Q27136095	ANCVHDRNDJRUOT-DJEJFTSGSA-N
Q27136096	TXNROPYUDLUIHU-SDVFQCAASA-N
Q27136098	QHRLSLOEICSBNJ-UOILNLDMSA-N
Q27136101	GXFLHQASUNLZNY-QZSXCKCASA-N
Q27136104	JLMIRNDPAYCMDI-YTMKAKFGSA-N
Q27136106	NQKMDFWGODIBLN-HMGMMLPRSA-N
Q27136109	NQKMDFWGODIBLN-POWQJAJFSA-N
Q27136110	NQKMDFWGODIBLN-PJYBPCBOSA-N
Q27136112	XWGDMVNWFZRSNF-ZCYQVOJMSA-N
Q27136116	LSKFUSLVUZISST-WCBMZHEXSA-N
Q27136117	LSKFUSLVUZISST-WPRPVWTQSA-N
Q27136125	YJQFQYKJRHXIQA-QCTFDJAGSA-N
Q27136131	YANOCUIQFVTZFB-KTAPYFENSA-N
Q27136132	GSKRIVQTOXDITI-PVROYMNUSA-N
Q27136135	RIGOPXZOWRKRQX-XYKAAUHVSA-N
Q27136136	DJQLJZNVICMJRV-XMJLGDTCSA-N
Q27136138	CGLKYUSLUAHYRT-LTLNESCBSA-N
Q27136140	WASCTSNYBVCLTC-GOHJPJHGSA-N
Q27136141	LKQZANFJJKHPQL-PNUGJXDCSA-N
Q27136145	WCTFNFXLZNQINE-SCRDNNAUSA-N
Q27136155	BSANMXUGYAXKKD-XCVBNCFESA-N
Q27136162	WOQBUFGEWLXSNN-YCYMDWBLSA-N
Q27136165	DUFROUYQIBXFJS-WMBVEYRISA-N
Q27136166	KXWUYCUPBXTAIE-ZCBYPNIXSA-N
Q27136167	NGGOVTJUPVNNNR-CLHRSZSESA-N
Q27136171	BFKWILVOTONIQI-NXMQWNJLSA-N
Q27136177	LIXVTMWBYCIOIH-MMJPDQHMSA-N
Q27136179	KLVLZPYIONMIPB-YXAMBPQSSA-N
Q27136180	KLVLZPYIONMIPB-GVAFMPQTSA-N
Q27136189	MFYNPKUAXIUSHE-IEGXLHPXSA-N
Q27136191	FVIRPNCHURITSK-AUEZAFRDSA-N
Q27136194	GUGWWNGSTOHWGD-MAFYCXDASA-N
Q27136195	OAOUOCLVLBNQNV-STZPRAENSA-N
Q27136198	DARLMVMUSMRSIS-HQCRTTESSA-N
Q27136202	IDZDIJBVDDHIIM-XJYMFQQYSA-N
Q27136203	WAADVUIWRUHATI-NXQORITBSA-N
Q27136204	ADWFEADZGIHPDE-QGERINELSA-N
Q27136207	JCZZVHJOSFEULF-UTNVMCOPSA-N
Q27136210	ZPTKQNSPWUWKEN-QAXNIAIFSA-N
Q27136211	QYNVMFGBDSWBRM-YLASZLQJSA-N
Q27136212	CCONHYLQHTWPKT-KSCXBWFXSA-N
Q27136214	XNMRMIQHFBZNQK-QONDXCIHSA-N
Q27136220	SXKWHGICTJDZFH-ZZWHEEIISA-N
Q27136222	JJQHYPWLPPEWIU-NUZYPNBBSA-N
Q27136223	BHWJAJREPXENPW-GUDQYKIVSA-N
Q27136226	XOZGQMROUGZWII-JYHHBEJGSA-N
Q27136227	BTNJSRCXHFOKQC-JJOSKYTHSA-N
Q27136228	UAEKMRUKSIVWTE-XNFYJXMLSA-N
Q27136235	VIAGOLXCGUWNRZ-INHMWYDMSA-N
Q27136239	UPWQUNLKHQUUMH-ZKFBBMPRSA-N
Q27136242	CYAZUXCFIYKSJO-VQIZPAAGSA-N
Q27136245	KVGGUNZKZGOZHC-ZDUSSCGKSA-N
Q27136248	BYZUJRCVLKUHIW-XIJZRPANSA-N
Q27136252	UAKMIDIJYGIRKO-LFOVUXSZSA-N
Q27136255	GGOGTQISOAHDFM-IKEITHOESA-N
Q27136257	VOVLVSQLMDTVFG-IHORLDMESA-N
Q27136268	IKMKRVIHSCZYGK-SKUUSRGCSA-N
Q27136269	DOZVKVJPJOEXOY-QSUDUBMPSA-N
Q27136273	LKKDASYGWYYFIK-QHSBEEBCSA-N
Q27136279	HCPJVMUCDGEUPL-PYRSKJNPSA-N
Q27136283	AZFFBGWLLZUTDW-SITIIBQWSA-N
Q27136286	ZRHLUTXOIYNCOW-QMDVJOKOSA-N
Q27136289	DYFCURYAMUDPOM-QFXMLPKUSA-N
Q27136291	WIVIEKSHGBRJOH-UZZLBKCXSA-N
Q27136292	PGXNHZIZPQGRHQ-QPBQINIHSA-N
Q27136300	JYDNKGUBLIKNAM-CNRMHUMKSA-N
Q27136307	UHLQGMSCOUMZFU-UIGPTYSNSA-N
Q27136311	HKOZPZRWAYCCLH-NKZPBKNFSA-N
Q27136317	PWTJJPSHOLKBPE-UHFFFAOYSA-N
Q27136321	WHXNYSBXVSPILE-FKQDBXSBSA-N
Q27136323	JDDYDTDIIFQNAG-WKZKVMAPSA-N
Q27136330	VCBSNBJPLWMYQG-JEENFSGDSA-N
Q27136332	GEIFMZOIUWDOQZ-DQRIPJEXSA-N
Q27136334	PDASUJRDCXKFJL-ZERALPNHSA-N
Q27136336	JHRFBVHYLIIXNN-HFMLOWEISA-N
Q27136337	FOEGAVYCKSBQPD-MRVDFAPOSA-N
Q27136340	WFWMFGZANWSYAM-RJTCIUCTSA-N
Q27136344	DLXCJIWTYVKNPT-KNSGPAFVSA-N
Q27136351	HTSBCGPVSFENKR-LMYGLBCJSA-N
Q27136352	ZDGISMQFYIDRSP-KZGGGLRYSA-N
Q27136358	DYKULMLBPARQTH-JVIMKECRSA-N
Q27136360	JCMYCHKAJWEBQB-ZAZKALAHSA-N
Q27136365	VEAUNWQYYMXIRB-JHAQOBCDSA-N
Q27136366	VEMLNKJUTGWLOB-GKZIPKGRSA-N
Q27136367	ZOCFYPAYCMVCQS-QOACGZPJSA-N
Q27136372	NCCWCZLEACWJIN-UHFFFAOYSA-N
Q27136373	JRQOVZFYMIMYDG-YDMCFVJQSA-N
Q27136374	WQSLLBLOBFLVPN-JHJQPKBWSA-N
Q27136376	DPZQEPJSEVGFEC-JVUKGDGHSA-N
Q27136379	VIWCOOBKWHFMOF-BWWDGLDISA-N
Q27136380	CLYJOENFDBUFKF-JAJNDCFVSA-N
Q27136383	JSXCGBWUPLORSN-QJURAASRSA-N
Q27136384	HJMFZRRKMVZJCX-JZQYXDLISA-N
Q27136388	OXVUXGFZHDKYLS-QUFHAEKXSA-N
Q27136395	LXQUYFOONKATDQ-FPLPWBNLSA-N
Q27136400	XNIDEUYQVRRKJJ-FZPNTLRJSA-N
Q27136407	NWYYMLNNXGJOKK-UHFFFAOYSA-N
Q27136415	IUFQZPBIRYFPFD-UHFFFAOYSA-N
Q27136419	CNLHARKNOPEQIC-CWVWMCCNSA-N
Q27136421	OZXWCKDLDCHGLN-ZNUSNMFFSA-N
Q27136426	ATCLOZHDTYBRBI-MGIFRHGRSA-N
Q27136439	HRBIYRHJGCNAOT-JNVOQPTMSA-N
Q27136441	XUGFNOLBANLPEQ-JNVOQPTMSA-N
Q27136447	JRAYNDRWHLVRPV-ZEZQLZSKSA-N
Q27136452	PEDZYCDSAWVMRN-DZEHZSJLSA-N
Q27136453	JCDFFJNDAXRABU-DZEHZSJLSA-N
Q27136455	AQZCWLSWPSBFPW-RLFYXJIXSA-N
Q27136464	UMELIPOCPCVHGJ-GUQBEPFPSA-N
Q27136465	ZVGISQJHCGILNM-CGGDTZFRSA-N
Q27136466	NFZYDZXHKFHPGA-QQHDHSITSA-N
Q27136475	NJUXRKMKOFXMRX-RNCAKNGISA-N
Q27136476	TVWNWTCNFUZDDJ-OKTAXTKLSA-N
Q27136477	PROIGOAKZLZHQV-MQNTZWLQSA-N
Q27136479	ZMNJVEQNPDFORU-ULQDDVLXSA-N
Q27136484	WKKJGHCXVKEJNU-QRTUWBSPSA-N
Q27136487	PLVQSRXCDPEDHN-VXNVDRBHSA-N
Q27136488	DIYBBDCQEOAATG-FBMGVBCBSA-N
Q27136494	CNSMFTLWDBUIIS-UHFFFAOYSA-N
Q27136499	TXDONVUXISPTKQ-QTLGCAHFSA-N
Q27136502	HUMOTOGWFSSVMP-PISWEHOVSA-N
Q27136504	FJZJTEHPYMIMST-CYBMUJFWSA-N
Q27136505	HNGMUJGQCGQWFH-UHFFFAOYSA-N
Q27136508	MUUDYSFWQUSAOO-UHFFFAOYSA-N
Q27136509	FQNPIKMQXFBSPC-OVCLIPMQSA-N
Q27136515	RWOAGXCXGZWXLF-VCOBGZKZSA-N
Q27136521	RPGMNINLCSRHGB-JZRGNDHQSA-N
Q27136527	UZTVCYOWDJHTOU-QLFGBWBRSA-N
Q27136543	XYVIHRJUIIUQSN-JOCHJYFZSA-N
Q27136554	YGIPHYWFBPFNFA-AWOSXSGWSA-N
Q27136557	MHMMVHZHFBPYJC-NODZMMCWSA-N
Q27136562	ZSSGCZVAMMVAPO-CTUXNYLFSA-N
Q27136566	AXAOTVYUULFFTE-FRJHFHMPSA-N
Q27136567	KXOMTJKMEGIGSP-VIFPVBQESA-N
Q27136573	XPNFTYQQDGDCDD-NURQPWONSA-N
Q27136574	RMKUNHROPPZENV-IXWATKSXSA-N
Q27136579	STACHDUHGOCYFP-RKTMXUFFSA-N
Q27136586	NVUJWJSHWTUKSE-JBAFMARGSA-N
Q27136588	MHWKYWFNOIHYQM-BUMGVENXSA-N
Q27136594	MIJYXULNPSFWEK-KDQGZELNSA-N
Q27136600	XYMSBGDYSHOQMQ-UHFFFAOYSA-N
Q27136601	OLKCKDFOTMJWNW-UHFFFAOYSA-N
Q27136605	OKZZLCIFQGFNCQ-UHFFFAOYSA-N
Q27136606	JJJNVPBHJYTLFL-VIZOYTHASA-N
Q27136611	VTOBGWHJIIZDHV-XMCVGHNMSA-N
Q27136613	ASALPLLZVFIFMF-UHFFFAOYSA-N
Q27136614	KAWIJJOWYRPPRV-UZBQVGINSA-N
Q27136625	IKTPWMTZNXOEIV-VRKGAULQSA-N
Q27136628	FADYYEHFGLVECU-KBPBESRZSA-N
Q27136629	REZVXIYYURPOSL-ARALLLCVSA-N
Q27136632	JSBXKZFDEDBAQA-WUFIRYPCSA-N
Q27136637	WXNXTCLYINNSQL-FCHSOHFDSA-N
Q27136638	GWHRSRIPLDHJHR-GZBFAFLISA-N
Q27136642	SXBVVAJDHDRCBF-YFKFKODSSA-N
Q27136654	TZDZTWKCXMIGJR-RDTXWAMCSA-N
Q27136655	UBVTXRWIGGYYPO-KSSFIOAISA-N
Q27136656	JXMPPMXQQGPEPV-KGLIPLIRSA-N
Q27136661	ADFOLUXMYYCTRR-OKILXGFUSA-N
Q27136666	TZAAYUCUPIYQBR-FKANQGBASA-N
Q27136669	WKDDUPJDCWIWAP-HCIHMXRSSA-N
Q27136671	HKKQYNWKQBESIC-KCABZQHESA-N
Q27136672	IXZMURMNDWWXES-DVTNSPDTSA-N
Q27136684	JXIPKNRBDKQMAN-BLHCBFLLSA-N
Q27136702	CMKNGEIJCJJGAQ-DFOHHMFPSA-N
Q27136703	SOPGXGVLWJRPKF-GBGQAHMFSA-N
Q27136704	WFEBCPFMBDVKOY-FJMVWVHASA-N
Q27136707	YISWRMKMJWQNKQ-ISCLDJKTSA-N
Q27136709	ISFPRQNTHBRRDU-DKSOKNCPSA-N
Q27136710	GTHKEJRKRGQZPU-DTAVAUEMSA-N
Q27136712	PLDCIRZIXZQVGV-UHFFFAOYSA-N
Q27136713	WVQKVHAEEDYXPI-INIZCTEOSA-N
Q27136714	LPMOHIIEWMTZSE-OQPBUACISA-N
Q27136715	JYINNDQRROYTKO-BZNIZROVSA-N
Q27136721	SSBSKLSIZKVBFF-UHFFFAOYSA-N
Q27136725	IQVQXVFMNOFTMU-FLIBITNWSA-N
Q27136726	WMBOCUXXNSOQHM-FLIBITNWSA-N
Q27136731	HZTAOXBAUZXJML-XQBRAWNUSA-N
Q27136733	PATOIDCKGDRHNH-XLBJIJRQSA-N
Q27136739	LSLTZMQPHAAWAW-XJYCCHPDSA-N
Q27136744	VABLHCSPDCPVNA-WXPHICKRSA-N
Q27136745	AWKBYGDVFUXVBB-OUBSXGCGSA-N
Q27136748	PNAZDWJMYGFNNJ-NAXDPANMSA-N
Q27136757	LNVBATHWLFVZRW-HURMGZDQSA-N
Q27136761	YNZQBHPCQCEONI-TZUPDSNESA-N
Q27136767	PPXQSUWEWPAOGM-DHKPLNAMSA-N
Q27136769	MQSADLRWWNQXKN-OUEARBRESA-N
Q27136773	WLNVNURVJRCGBS-DPFRTYBKSA-N
Q27136774	QFYRPKKCVYDHFZ-OAOKCRGNSA-N
Q27136776	SCOQIJBVVKZZHE-GVARAGBVSA-N
Q27136778	KYUNATJAFQPBJE-BXUZGUMPSA-N
Q27136785	COBAEYCUCRUGRP-MLUIRONXSA-N
Q27136786	XNNWEJWWBGSSMR-FXAWDEMLSA-N
Q27136788	AATAEFKOGVRLNH-UXPWSPDFSA-N
Q27136792	JGSUCIMBMLTPHC-OGSKSCCRSA-N
Q27136796	DRYAIORIKWDUCC-AHFZSLFQSA-N
Q27136797	CFJLZIQVVCYAFR-KFXFNPATSA-N
Q27136800	KMXPVDCNAVLQCI-SNCSXGFESA-N
Q27136802	RKROJJLKVZAERI-OYAYLOLSSA-N
Q27136805	WDVRJTFINXXLSJ-RCGOWTHUSA-N
Q27136806	OWHCYEHBEJOKHM-YJLXOADBSA-N
Q27136807	VIBZMUTTWAQWSP-XUEOZKIVSA-N
Q27136808	RNFWKMVEAZEOII-KFXFNPATSA-N
Q27136812	CBNKNPJYMOTYPO-RQOHTHCISA-N
Q27136813	HERFZNMLZYGZDD-CHPYXAQWSA-N
Q27136821	RINLQEBBENMFQH-FFVIWPAXSA-N
Q27136823	NWOWVTKBRVUTEE-PBUNXQQKSA-N
Q27136828	SKDCNHZOXYIWDW-YOTCUMCBSA-N
Q27136832	ZUAQDESYZRTAMM-GKZFYUMFSA-N
Q27136839	MNAIMEPYDVJSJU-WLJWCVHXSA-N
Q27136841	RHQIZJFLMIOHRF-QNQOXIBFSA-N
Q27136842	LFKQVVDFNHDYNK-FOXCETOMSA-N
Q27136846	CKDKWYQPVPNIAZ-SLJRIFGCSA-N
Q27136850	KVAQLXUMUVEKGR-SMFZDKLCSA-N
Q27136851	QFVFCBZDUKVXLR-PKSIZLAPSA-N
Q27136860	KMCYMYLMRRFJCC-FWMZLBIESA-N
Q27136867	QTIFIEXYFZYUMD-FIZZZUNNSA-N
Q27136870	XTXBYTLPTUGDBR-QFIPXVFZSA-N
Q27136871	SWLGFCRAFOKHQK-QFIPXVFZSA-N
Q27136875	IYMDTUUDLAHXGD-HADMNRPSSA-N
Q27136878	FFPKNVKIBUBHMY-CCEBUSCFSA-N
Q27136882	FWWRXBATPXVGGD-KXPNOOGQSA-N
Q27136889	ZZBNLFUDCSYRKU-AVZIUENRSA-N
Q27136895	JSHASXVESQAJJO-MZXJRKPGSA-N
Q27136899	LBRUFSNOGWAARZ-MSOLQXFVSA-N
Q27136902	APTOZTHRCLKEEQ-OJHSLUOMSA-N
Q27136919	BBUUFCRHKRIKHW-XRXSLGMHSA-N
Q27136922	AVPPXTVRSKQLNJ-RNXOBYDBSA-N
Q27136928	PQZXWXWLEXPPIT-VCSRLSTLSA-N
Q27136932	MYFMARDICOWMQP-YUMQZZPRSA-N
Q27136934	CAORXBKGDBVZIL-AYCJKDCZSA-N
Q27136939	JRYYVMDEUJQWRO-UHFFFAOYSA-N
Q27136941	FMSSZPMMIOUOPR-IUCDCWRCSA-N
Q27136947	CDOJPCSDOXYJJF-QELKQAQVSA-N
Q27136954	BTUDGPVTCYNYLK-UHFFFAOYSA-N
Q27136958	QQMWUGXCTSAHLX-HNNXBMFYSA-N
Q27136961	AMCVHGIDRPBTLG-CLECTXAXSA-N
Q27136967	VYGRTCAAPYRQGN-FZWUXOPLSA-N
Q27136975	BDNWJTRKUBXAGH-DOVARBIBSA-N
Q27136982	DUHQIGLHYXLKAE-UHFFFAOYSA-N
Q27136986	BEGZZYPUNCJHKP-DBYWSUQTSA-N
Q27136988	UIVJXHWSIFBBCY-FQLHZTMTSA-N
Q27136992	UIVJXHWSIFBBCY-LPGAPTBISA-N
Q27136994	UJOYFRCOTPUKAK-QMMMGPOBSA-N
Q27136996	UJOYFRCOTPUKAK-UHFFFAOYSA-N
Q27136998	WHUJCFISQGNUIH-SGHSUKTHSA-N
Q27136999	HMLZLHKHNBLLJD-UHFFFAOYSA-N
Q27137002	KUGPVBSGRBLYEY-XPWNHMMWSA-N
Q27137010	PQKQKKAIMXCPIL-ABYJQTRASA-K
Q27137026	KUFYJRYHJOACHO-YLCOBIATSA-N
Q27137031	MWTQCWZOXMULHF-QZSJCTLHSA-M
Q27137037	BSWHERGFUNMWGS-HAFWLYHUSA-N
Q27137039	LINGSRBTYZDMNT-HAFWLYHUSA-N
Q27137045	BPSMYQFMCXXNPC-MFCPCZTFSA-J
Q27137046	XJHSMFDIQHVMCY-UHFFFAOYSA-K
Q27137051	TZCGZHVIEHDVLW-QVBRSFCTSA-N
Q27137057	RFKITWRHKUYMRJ-UHFFFAOYSA-N
Q27137058	WKWHOLCUESSZIQ-UHFFFAOYSA-K
Q27137060	BGSOJVFOEQLVMH-VWUMJDOOSA-L
Q27137067	VQODGRNSFPNSQE-CXSFZGCWSA-L
Q27137072	ADFOJJHRTBFFOF-RBRWEJTLSA-L
Q27137075	ZOPOQLDXFHBOIH-UHFFFAOYSA-N
Q27137076	LCMDQKIQBKULEI-UHFFFAOYSA-N
Q27137078	DCFDRCCHOOORSB-DSKWVYQCSA-M
Q27137079	YKMPJLRXZZMPEK-PTNPFIJJSA-L
Q27137092	SAOJPWFHRMUCFN-UQOMUDLDSA-N
Q27137093	NPNUFJAVOOONJE-QWAJQTJBSA-N
Q27137097	IUPUBECBZWCNJL-DBXODTDNSA-L
Q27137100	YHXQWYBLXUELDA-XGEGERJZSA-L
Q27137102	YHXQWYBLXUELDA-XGEGERJZSA-N
Q27137105	NNISLDGFPWIBDF-OGBLMHIUSA-N
Q27137106	PQKQKKAIMXCPIL-ABYJQTRASA-N
Q27137112	OXGUIUWFXGIWNM-TXICZTDVSA-K
Q27137114	OXGUIUWFXGIWNM-TXICZTDVSA-N
Q27137119	YRXFYJLGTKETDE-UZOHKBMQSA-N
Q27137129	JQSDDXAUCUZICT-UHFFFAOYSA-N
Q27137130	CBEPLTZXYMLBAP-UHFFFAOYSA-N
Q27137134	VBNCFORRCHBVEU-UHFFFAOYSA-N
Q27137135	QRODRMXJCCGNJF-UHFFFAOYSA-N
Q27137140	ZHECJFNKDQXHIW-FHZGLPGMSA-N
Q27137141	BUWVABSQGVRXOI-UHFFFAOYSA-N
Q27137142	FMQCQXQSBWELFR-UHFFFAOYSA-N
Q27137145	SEGGMMXRZJRNCN-UHFFFAOYSA-N
Q27137148	AZLAYOMQTNEYFJ-JUDRFADKSA-N
Q27137152	MRENMDHAGXAXRK-QFHPAQOTSA-N
Q27137157	KJNZESBAHPOZTI-DYGSJVQXSA-N
Q27137160	ZRZWBWPDBOVIGQ-UHFFFAOYSA-N
Q27137161	AVZATKWNGXCSDN-UPZXKQCMSA-N
Q27137162	AVZATKWNGXCSDN-FRNHIKLPSA-N
Q27137166	HBNDUJJOOQPFON-VTIMCAMGSA-N
Q27137167	VFYGRCPWSYWISD-BEDMREBISA-N
Q27137170	DGBMMVBFYMZWHX-CLTKARDFSA-N
Q27137178	QJSWSNAZIVGTFZ-NPQXMUAYSA-N
Q27137179	XWZLFKLXNARMNW-FNORWQNLSA-N
Q27137182	WOMKDMUZNBFXKG-XAWKZAOJSA-N
Q27137184	OXYDHUNPMSPUCC-ONGXEEELSA-N
Q27137187	RPSLZGPKLQLZGH-UHFFFAOYSA-N
Q27137188	JTGLZOMMRQOKBM-UHFFFAOYSA-N
Q27137192	VROGJHMZKMLYET-NKUOSLKNSA-N
Q27137193	YUFTVRUFJJDEHE-DVBXYZRSSA-N
Q27137198	UXNHAIRVTPGNPL-KVTDHHQDSA-I
Q27137200	IUPUBECBZWCNJL-DBXODTDNSA-N
Q27137201	XKBQJSBUHZIVDD-SKYXNNIUSA-N
Q27137204	YGYQMWIRLGPSQQ-MVDZMULYSA-N
Q27137205	LZOSYCMHQXPBFU-UHFFFAOYSA-N
Q27137206	UNWLHBGOABGYBQ-KHDDIPDUSA-N
Q27137209	BGNMOHFJOGAMFR-CAWBNPRTSA-N
Q27137214	CKVQLVKUIHIXIC-WSBLOWKLSA-N
Q27137222	BPBFBKOCADVWMK-QKWRVHMZSA-N
Q27137224	KGUUUDYKWYRRMZ-KTFRZDGWSA-N
Q27137225	KGUUUDYKWYRRMZ-VIQXUYFPSA-N
Q27137227	LOIIZBXZZSSECJ-CLUKBVHOSA-N
Q27137232	WLPJMCCYDZFCBL-PJRUTDBJSA-N
Q27137234	DQBVFTJNUYZVQL-CLFUFSEMSA-N
Q27137235	DDELFAUOHDSZJL-CPGGTDLHSA-N
Q27137237	JYXSWDCPHRTYGU-VYARGGPUSA-N
Q27137240	WLSGYSOOUFLHHA-XKCQZYHGSA-N
Q27137242	FEXALOAZGPYIER-XKCQZYHGSA-N
Q27137245	BUFUGHAGZDAHJK-QZVIGNIISA-N
Q27137246	GASKASBXVJUTPJ-DJJAPDROSA-N
Q27137255	HIABZTFVWGTGEJ-YOGLWGDYSA-N
Q27137257	LJXVHGCCIANZFC-UHFFFAOYSA-N
Q27137258	VFLFCPDJEDTJAC-UHFFFAOYSA-N
