Q27169872	UYIXVJNNAXNMSD-LZJCXSABSA-N
Q27211843	BVSUEIBBWDYHCK-DCGLDWPTSA-N
Q27211849	GVMOHUZBBZUQFC-DQCZWYHMSA-N
Q27211858	SLXXNDOTBOUXJA-NXHTTZLHSA-N
Q27211864	DUFFUDYVDPDMOF-DGGJZMOXSA-N
Q27211869	VMJMIMLZIZXOHC-DMPWYTOCSA-N
Q27211873	NCKJLHVNZDVZFX-QZTZHPFYSA-N
Q27211896	FSCFODAWIHEFCQ-RZQQEMMASA-N
Q27211898	PGRNYZHGQKBFKV-UAVUOLJFSA-N
Q27211906	AIGQWRJTRGZNLS-CSODHUTKSA-N
Q27211926	QGILEVYYFFUMMM-XGHQBKJUSA-N
Q27211932	BRQCDNWRPXIVHI-RNHFSVANSA-N
Q27211957	OBNHYLURRDQSSE-PNCHPQGNSA-N
Q27211961	QGILEVYYFFUMMM-LLGFUMIMSA-N
Q27211968	SSJRVKKQRIQXRQ-PZPWOCDFSA-N
Q27211982	HUDWACAATGSXNV-GGJMMHKRSA-N
Q27211989	RENPXZBPSBTSHX-VEVIJQCQSA-N
Q27211999	SLSVJKSFTBBFSH-RZIGYZOXSA-N
Q27212010	LCEYSZSEEBOWFL-UZEJHQAJSA-N
Q27212033	SADWOVYOXJOVIV-YTZAWJCFSA-N
Q27212038	WYILBQVQDSLHTR-XGHQBKJUSA-N
Q27212048	CBWRNOSECAFSLQ-HMFYCAOWSA-N
Q27212049	OBNHYLURRDQSSE-IUKKYPGJSA-N
Q27212055	UYGLFTDABBDOCR-GAKIBJFNSA-N
Q27212059	TWDPSDBESUIWDD-LRAJWGHMSA-N
Q27212065	XDWPDFGHDYXRAH-XFAGBWLFSA-N
Q27212068	RAUAIKRQHBPTMD-PAZSBGSYSA-N
Q27212087	OBNHYLURRDQSSE-BSRJHKFKSA-N
Q27212125	NJJKNLQQLZQTIZ-VYOUMLOHSA-N
Q27212129	DDTMCUFVLBWJID-UUHYGDNJSA-N
Q27212134	RBGXSVUHPLBJIK-NUADTHGBSA-N
Q27212135	OGUMJARTEHRGNP-IFPZXYOKSA-N
Q27212138	GLTVTIDBZPANQC-CUARHSKXSA-N
Q27212184	NJJKNLQQLZQTIZ-BMGTVUPLSA-N
Q27212195	XRZWMSINEDMJNA-ZLTNCQPASA-N
Q27212222	IZHKYGZZVSGRFT-JXYHXMIBSA-N
Q27212224	FIOSTBRHNPGFJR-NROSNUSPSA-N
Q27212226	UMXSQZGGXDMCPL-VARILPKDSA-N
Q27212233	QUIMTGQEYLWUJB-HYBZQTAMSA-N
Q27212254	OGUMJARTEHRGNP-GUAAGHCTSA-N
Q27212259	DKMWIPSTNBBBEH-HJKILOPXSA-N
Q27212274	DDTMCUFVLBWJID-YPQJORDQSA-N
Q27212317	TZDANBXLWORGOS-WXLSAOMQSA-N
Q27212320	DDTMCUFVLBWJID-UYBWFFGASA-N
Q27212322	XRZWMSINEDMJNA-RZNKLVQRSA-N
Q27212323	ZRCRXWGBTMXJDJ-VARILPKDSA-N
Q27212344	OGUMJARTEHRGNP-LFSKCEFNSA-N
Q27212357	RVCZJXOSFIZTQF-HOQQESESSA-N
Q27212367	DXWDIHWCVARGHC-HXCADUBKSA-N
Q27212379	HOUMZMKGURXYQW-LHWDRQQYSA-N
Q27212390	DXWDIHWCVARGHC-SFNAGVRGSA-N
Q27212403	QPCDPRLGXJQWSH-LSQWXYBESA-N
Q27212408	LRUFLDYNMXBWAO-QOOGKBOQSA-N
Q27212411	RVCZJXOSFIZTQF-MDRHQERFSA-N
Q27212433	YINZFYFDFIPTOU-QNKJOHNESA-N
Q27212454	YWCZLJIWAJYPHK-YIPBLFEHSA-N
Q27212465	DCKQIPUZKHPVQM-HYRFHYEVSA-N
Q27212466	RVCZJXOSFIZTQF-FDGCKHTNSA-N
Q27212493	BVUMLAQBIXIYMI-VKSDOSABSA-N
Q27212502	ZRCRXWGBTMXJDJ-LHWDRQQYSA-N
Q27212518	DXWDIHWCVARGHC-BQGAEBSMSA-N
Q27212523	DKMWIPSTNBBBEH-KZGYLPGGSA-N
Q27212705	FXJMTWDBKRIUPT-UHFFFAOYSA-N
Q27212745	MZFCXQDDVQVWJX-UHFFFAOYSA-N
Q27212805	NTYOJDZWXSZFDO-UHFFFAOYSA-N
Q27212859	JBRAXOVHXFNSOM-UHFFFAOYSA-N
Q27212860	INMGIBPBZFWYIO-UHFFFAOYSA-N
Q27212871	PIKZZSSQQVXWPF-UHFFFAOYSA-N
Q27212879	FEGBLJMVULMYGE-UHFFFAOYSA-N
Q27212908	OBEVICZVSRHMBU-UHFFFAOYSA-N
Q27212933	TYOWZJQWJYOTRT-UHFFFAOYSA-N
Q27212948	SEZGQWZDAFYNQP-UHFFFAOYSA-N
Q27212953	QVHGNTPRWOGBOT-UHFFFAOYSA-N
Q27212983	IOJRBFPTGQXSSG-UHFFFAOYSA-N
Q27212993	AYDDWMFQUATJEM-UHFFFAOYSA-N
Q27212998	ISRRLTIEWOHRNX-UHFFFAOYSA-N
Q27213039	FIGJPPPBXJXISW-UHFFFAOYSA-N
Q27213042	GNSKRDLBNCRMFU-UHFFFAOYSA-N
Q27213048	XVONCLBBPYXJHJ-UHFFFAOYSA-N
Q27213058	CVOVFRILKMNGBC-UHFFFAOYSA-N
Q27213059	MFWXTLPJAFKOSC-UHFFFAOYSA-N
Q27213068	JJVPINNJXFOOJE-UHFFFAOYSA-N
Q27213082	FTHJGBUEJVSENS-UHFFFAOYSA-N
Q27213089	STLMRZYEXUSEDC-UHFFFAOYSA-N
Q27213093	HRVRYNJJISKOTJ-UHFFFAOYSA-N
Q27213123	XUFFHMYGXVOKDB-UHFFFAOYSA-N
Q27213129	KVJQVOWSLKHYOA-UHFFFAOYSA-N
Q27213138	GIMQNYKJMCNDAX-UHFFFAOYSA-N
Q27213149	MJCRUGNTUHDFME-UHFFFAOYSA-N
Q27213156	VZXQLBZUZNULIW-UHFFFAOYSA-N
Q27213157	XORMCTHDSXXHCH-UHFFFAOYSA-N
Q27213180	IDXOYAHYVHCYJQ-YHFKFMBFSA-N
Q27213196	IDXOYAHYVHCYJQ-HCBXPFHNSA-N
Q27213199	FPUISOVZIDCXHC-UIFIKXQLSA-N
Q27213207	YBKWUZNDQMZJNP-GUDVDZBRSA-N
Q27213227	UOWXRGDLFUDMAF-AEGPPILISA-N
Q27213232	CRKZLQDDCDYEJL-IPMKNSEASA-N
Q27213251	BTMFLGLOUFNMEW-SRVKXCTJSA-N
Q27213263	OMLBRAKSFMXGRQ-MISYRCLQSA-N
Q27213273	RVDWTGCIOVVFDR-XUVXKRRUSA-N
Q27213281	FXQPIHLBIKTXQP-YSSFQJQWSA-N
Q27213287	BTMFLGLOUFNMEW-SDDRHHMPSA-N
Q27213296	DDPFGBWVBZCTOM-SZVBFZGTSA-N
Q27213297	RFHDZNJROOVZQK-QLVMHMETSA-N
Q27213301	BEBDRHVABAQOSM-ZNMIVQPWSA-N
Q27213302	WAMQJZQECGGADK-ZHALLVOQSA-N
Q27213303	UOWXRGDLFUDMAF-VHDGCEQUSA-N
Q27213305	XXVQYUMJVNBNLA-GVDBMIGSSA-N
Q27213315	FPUISOVZIDCXHC-DZFGPLHGSA-N
Q27213344	XXVQYUMJVNBNLA-BBWFWOEESA-N
Q27213346	JSIXEHNVWQRETH-DPLHUUCSSA-N
Q27213347	APSVDPZHEKUSQF-ZCNNSNEGSA-N
Q27213351	BDZIUCAOVCBDSU-JUXOCIIHSA-N
Q27213367	ADGXMFNBEDKQBJ-WOVHNISZSA-N
Q27213383	DDFOXWCTSAMXEO-GNMOFYLKSA-N
Q27213386	PQNWFIFCFFWMJI-KCOOYEKVSA-N
Q27213387	WHHZCPPSCKMHDQ-DUELTEGESA-N
Q27213399	LZRQCLPDICKWHD-CPVANYHMSA-N
Q27213411	NUQLUNTVVQHOLK-IECBHUPTSA-N
Q27213414	YHPMBPSGDQLXHP-JIOPRJIZSA-N
Q27213421	AGSKCAQZMPMVIM-CPVANYHMSA-N
Q27213424	ZJHDPNYYPDHDNF-RWJVBYDYSA-N
Q27213458	VTJNXDUZLOWMHH-TUEWKVEFSA-N
Q27213462	IQALWFQIGLFPJZ-YZVOILCLSA-N
Q27213463	ZQLCRBSTGDSWQO-MVPDCNEZSA-N
Q27213468	AGSKCAQZMPMVIM-OJNHJINQSA-N
Q27213475	VPKXPFIHFFRAMM-MCFFVMPBSA-N
Q27213480	IXPHPSYGEXXAJO-YDIMBITNSA-N
Q27213515	OWRRZEUGKXIWTQ-FZVPRWPTSA-N
Q27213518	KAHNNCGHTWSOBA-IDCDSMMUSA-N
Q27213524	HLAXWBUNQRUQJP-XDAUYTPDSA-N
Q27213525	UVGUUEZCVXVZPI-QJMRKGMQSA-N
Q27213527	SIEZSLVXLUPDNY-GDCCIXDYSA-N
Q27213549	IYJPIDGCXVWPNR-HTWFIQDWSA-N
Q27213553	OKIGVZMNGZVCJM-HTWFIQDWSA-N
Q27213559	MBHGKJGFOSPGKL-YYULODDRSA-N
Q27213561	OIOMLIQJBPNRTR-LLBQEJIASA-N
Q27213564	RTXFVRNHBHIUDV-PKIAKLFDSA-N
Q27213566	GOBHPVUGCFRQAG-SOLZYKTISA-N
Q27213571	SKZBTEBCBLPBIZ-DHMIZTNRSA-N
Q27213574	JGZXBABAHUXSMS-ZUHGBKBGSA-N
Q27213575	HBVPERRGRWZCML-WQLOUEFUSA-N
Q27213576	BFYBBBSDVFDXJC-FGUSOFTRSA-N
Q27213581	AGSKCAQZMPMVIM-KOBSQPAKSA-N
Q27213688	FESXFJPCXHJRKN-IUKKYPGJSA-N
Q27213694	FCDOAUZTELHSSL-MUCKBHKGSA-N
Q27213714	OPCOPDBCCFUTHV-XZSZPMDUSA-N
Q27213797	DXYWKCBATINIRK-RPQPUBLWSA-N
Q27213801	ORCPKGLTRDJQBA-SAHWJRBASA-N
Q27213805	RFZFPTSDEPYSRK-WOGZVKCMSA-N
Q27213821	MTZUJVYQNWSRMQ-IILZIBOQSA-N
Q27213830	OMPYFAIFRLVIFJ-ZQIPMTRKSA-N
Q27213836	SKZBTEBCBLPBIZ-FPZRTEDSSA-N
Q27213837	IYJPIDGCXVWPNR-NULUGNBJSA-N
Q27213842	DYIGNVBEUCFAEB-XYFFEVBTSA-N
Q27213856	NKFYFMCKJSWXRC-FYQCMVGJSA-N
Q27213863	IMDGVULVCKQBDZ-HZTMJRFTSA-N
Q27213865	JGZXBABAHUXSMS-IFVFNEAISA-N
Q27213891	MOYKFZGAGJCWIL-LESCRADOSA-N
Q27213903	RYGUZWJSQXSRBK-YZIHRLCOSA-N
Q27213906	MSKWZOLQXMALEK-HUOGWEQVSA-N
Q27213920	KDWFAOIYLGHTDK-VYZXROPESA-N
Q27213925	GZRWXBHQPNTACC-TZTMDHJLSA-N
Q27213934	VDKWAALVTQXHLB-CTWZREHQSA-N
Q27213937	XJLXIOLTLBOFKC-NBCVKUGOSA-N
Q27213939	UUINWFIMSXKYJK-AZZGJVAJSA-N
Q27213940	KDWFAOIYLGHTDK-CLYWQNBRSA-N
Q27213959	OKIGVZMNGZVCJM-UTSVKBTJSA-N
Q27213963	HTAOZDWNFXTPJO-NXMSCROESA-N
Q27213995	DXYWKCBATINIRK-RZDWVWPCSA-N
Q27214001	OKIGVZMNGZVCJM-IFVFNEAISA-N
Q27214010	HYZLHQOJAWWHRH-GBRARVNLSA-N
Q27214014	IDICBOGPMQOFGC-ZVJSOJQNSA-N
Q27214036	XJLXIOLTLBOFKC-OJXRJRMYSA-N
Q27214045	JDKUWABUTZZKAJ-XHNVNVPESA-N
Q27214053	IFEBRFLUWXZZQL-IPVFLDMMSA-N
Q27214063	CRZXXDMUCPCWOP-DUELTEGESA-N
Q27214075	NLGPXHHHJRXVED-HHJKRLRDSA-N
Q27214090	CGYYYKYOQGTOJG-ZRLASMASSA-N
Q27214103	VAUKKURHXVQXPV-LZJCXSABSA-N
Q27214129	BTLFULALILTTIG-FIAZIHOUSA-N
Q27214150	PTCOJZLCRJVKMK-ATLLOTDBSA-N
Q27214157	GRHNBKJIURRPED-GLJUWKHASA-N
Q27214174	OKJNHRXFXKLGLC-IXFSTUDKSA-N
Q27214178	AZWNSNCWAAAZSD-JVAFGIKQSA-N
Q27214180	LVCITGSSVCBXFI-KXNSMUHISA-N
Q27214195	BCKUAPRXEALVIM-BATDWUPUSA-N
Q27214201	PZSXLCWRMIJETI-ZOBUZTSGSA-N
Q27214204	RPGMWKJTPRPOSY-DVHCVUMVSA-N
Q27214208	LNIIROWVVFKABQ-UMEGOILYSA-N
Q27214212	JEFIXRBRGXHONI-JVAFGIKQSA-N
Q27214216	COELXGSSMKCDHI-CEYNDMKZSA-N
Q27214218	YCMQTTLPFMFYTR-YBBGPBPVSA-N
Q27214223	YDROTQNFRPJPRD-QSAFDGGLSA-N
Q27214224	LKJDRHKGWARNGG-DOQJBMMISA-N
Q27214225	ZUTXQYKEBFWUPI-FHAGJXEFSA-N
Q27214226	VGGDTLLTAGJVNH-AWVRMFGXSA-N
Q27214276	CETUQOSYEZIMNW-QINHECLXSA-N
Q27214278	DAPIBIRMBOQELH-WENCSYSZSA-N
Q27214286	AATIEZKZMFDISZ-QJMRKGMQSA-N
Q27214292	OQCXBRWJDZLXCP-LDTOTXGLSA-N
Q27214297	BTLFULALILTTIG-XWXLMPLOSA-N
Q27214305	GZTCRZUPEZJWSX-TYPXCFOJSA-N
Q27214326	KPMYWLOWNANZDW-GQIGMWPISA-N
Q27214336	AATIEZKZMFDISZ-ATLLOTDBSA-N
Q27214341	SYFPIFMYPOUWQT-OSWQYVSFSA-N
Q27214362	CRZXXDMUCPCWOP-BURCIIJTSA-N
Q27214363	BWBCCZYHDOLGJF-DEYYWGMASA-N
Q27214368	RAQZTOHDQBTNNL-UETOGOEVSA-N
Q27214376	LAZQAGYBQQVAFO-DMPWYTOCSA-N
Q27214387	OLZDAYFSXQRXFW-JLHGSKIFSA-N
Q27214390	WHPNVWBFVYVCKA-BNJCFXFUSA-N
Q27214394	ZSZRFUWYOKUGNE-INEJIFKHSA-N
Q27214397	WZMFZVAQVUXYGZ-CTWZREHQSA-N
Q27214403	RPYQJFXBHGVNSS-DEYYWGMASA-N
Q27214412	MBBKRZVZTMIJAL-LJKQEARRSA-N
Q27214413	MWRGLXXMTKHKJE-FYQCMVGJSA-N
Q27214414	VOLWMNYWHGFNTD-STSQHVNTSA-N
Q27214421	MNZQRFVQCQGZAM-WHSLLNHNSA-N
Q27214429	JDCHXCNXENSYDX-IEOSBIPESA-N
Q27214432	UULCDSMPFJBLQO-GSHUGGBRSA-N
Q27214443	IXPHPSYGEXXAJO-AXHZCLLHSA-N
Q27214449	LEDFMEUSPBTDMF-OKZBNKHCSA-N
Q27214470	RFTKKJMESXPXLC-UHFFFAOYSA-N
Q27214626	ZVLYFKSMWJQSMB-NOUQMAPCSA-N
Q27214640	JUTKNILMLORGHM-XJGOYTCSSA-N
Q27214663	MIRHJXKFLNBQHA-HOZJOUCCSA-N
Q27214714	GRHNBKJIURRPED-SUNYJGFJSA-N
Q27214717	LAFJJERUKAEPKL-RXYILKCJSA-N
Q27214720	WMQLAFPHYMXYRJ-DOXZYTNZSA-N
Q27214722	BCKUAPRXEALVIM-RYTUXRKISA-N
Q27214736	VCTPFIGUJGJZGW-FGSXEWAUSA-N
Q27214752	SQBTVDLOUYEYHC-LZJCXSABSA-N
Q27214757	VXFJIZOVTNBNAE-HYFFOGBASA-N
Q27214762	IQALWFQIGLFPJZ-KHYOSLBOSA-N
Q27214764	WTLSFXRNHZPOMH-QWQRMKEZSA-N
Q27214769	ANSOEJOLTGHKQD-CJYOKPGZSA-N
Q27214772	WMAXTMTUHGJOAC-XFQAVAEZSA-N
Q27214779	KYCDDKXJGAYPPP-ASHZAFPQSA-N
Q27214821	BTSOZOCIIHDJJX-XFAGBWLFSA-N
Q27214827	NFGCCTFMVYXSBN-OIISXLGYSA-N
Q27214862	CETUQOSYEZIMNW-GQIGUUNPSA-N
Q27214864	RYGUZWJSQXSRBK-WOVHNISZSA-N
Q27214876	NYKHOXZKFLRULB-SQJKUQPUSA-N
Q27214893	UNTDJOMPCZLIBL-IZJXBPLLSA-N
Q27214898	PTVJBQHWSNOHDS-CKJXQJPGSA-N
Q27214908	OIUJMOWVUMHDSM-ROKPMTFOSA-N
Q27214911	MFZVISJYBZETPX-YTZAWJCFSA-N
Q27214917	UFJFLQUSVAOZJI-XXUFBJKNSA-N
Q27214944	XOTYHNIEAMYTDW-OGHNNQOOSA-N
Q27214946	JDCHXCNXENSYDX-QLVXXPONSA-N
Q27214954	YCHVEUQITJYTKK-JBYIUTFZSA-N
Q27214957	KBZQIAXZFNHUTI-BALWLHIASA-N
Q27214960	ZSZRFUWYOKUGNE-IKBQMQIHSA-N
Q27214975	WSNJSIDVSXIFLT-HFAKWTLXSA-N
Q27214985	MWRGLXXMTKHKJE-GNMOFYLKSA-N
Q27214992	MWSPHKIBVREWDU-CEYNDMKZSA-N
Q27215001	JEFIXRBRGXHONI-VKIDHGPPSA-N
Q27215017	YELAEPJECDEDIZ-UETOGOEVSA-N
Q27215020	VFSZYRACWGUUJQ-YZIHRLCOSA-N
Q27215034	OKJNHRXFXKLGLC-PMAPCBKXSA-N
Q27215035	JRHQODKPGBTKIY-FONBTEPMSA-N
Q27215037	DCRGCXQGWLPIKW-CJYOKPGZSA-N
Q27215042	BGZVNGLBILQJCV-STXHMFSFSA-N
Q27215077	QDSHHCHLIAQNJH-YTZAWJCFSA-N
Q27215082	YVPPWHBSXPUNSW-XFAGBWLFSA-N
Q27215083	FXBHDARRFHJBOY-RNDKRWLGSA-N
Q27215090	ABTIQNBQOPCZIO-LRAJWGHMSA-N
Q27215110	NJKSMJYTSLFNSQ-JLELKNTQSA-N
Q27215111	DRBUEWBLJCFPHK-KLIQENQMSA-N
Q27215122	RFZFPTSDEPYSRK-MWXNICTNSA-N
Q27215126	OHAXUYHLYADXFI-LPMFXHHGSA-N
Q27215143	WWNAWZZZIRHUSD-GTNJKRJXSA-N
Q27215154	DCRGCXQGWLPIKW-CZBREUMFSA-N
Q27215170	JIPOAJUGYWELPP-YDIMBITNSA-N
Q27215180	JRHQODKPGBTKIY-BNJCFXFUSA-N
Q27215183	DAPIBIRMBOQELH-TYPXCFOJSA-N
Q27215192	PKTGHWVQYHZFBO-YZGWKJHDSA-N
Q27215205	KBZQIAXZFNHUTI-CZBREUMFSA-N
Q27215207	OQCXBRWJDZLXCP-XCLNPWKQSA-N
Q27215211	ZRCDNGSFFJIYNS-JVAFGIKQSA-N
Q27215219	BWBCCZYHDOLGJF-LBTNJELSSA-N
Q27215223	GZDKJNQYYSUZFY-DEYYWGMASA-N
Q27215230	MJOLMSVGHZLLLZ-PBFPGSCMSA-N
Q27215232	RGHYDLZMTYDBDT-UHFFFAOYSA-N
Q27215238	OCZDPFMSAKKNRH-UHFFFAOYSA-N
Q27215244	PMBONNUBWSXALJ-UHFFFAOYSA-N
Q27215264	CEWNZZGSWRHALT-KZNAEPCWSA-N
Q27215273	ZFWVHLMUMICASE-JRGCBEDISA-N
Q27215281	GERSETOIRBFUAZ-RNJDCESWSA-N
Q27215302	CEPZICVICYWMMK-VWLOTQADSA-N
Q27215303	HGIIRBPWYAQQMQ-SANMLTNESA-N
Q27215309	BTLNYNFZCBPODF-MHZLTWQESA-N
Q27215311	VWMSFQSUXBPVII-QHCPKHFHSA-N
Q27215314	LPVAXFVUYYVBEP-NDEPHWFRSA-N
Q27215319	SRANXDVUQSKKNX-UHFFFAOYSA-N
Q27215320	BSJGASKRWFKGMV-UHFFFAOYSA-L
Q27215324	MBRJJFOQKYCVGM-IEZDNMIOSA-N
Q27215356	IHUBTMAANNXXMR-WCRBZPEASA-N
Q27215357	YCBKEELBFOOCQV-VSGJHWFKSA-N
Q27215362	CXXKKGQDDQXONQ-XMGLRAKGSA-N
Q27215372	UASFQLKFJHZRHO-MAOIWGCQSA-N
Q27215376	RJDMMVWENDWXNN-YOFSQIOKSA-N
Q27215380	OLWBUYWDQCJCAM-YOFSQIOKSA-N
Q27215393	IETFXVATRVQQOP-AIZNXBIQSA-N
Q27215395	FMKRRVQASUFWME-AIZNXBIQSA-N
Q27215409	HNVPMDBINPMNDO-HCGNOCCLSA-N
Q27215421	KZGDUPVRHRQTLE-HCGNOCCLSA-N
Q27215423	ORYBWWOKLKXUFF-WCRBZPEASA-N
Q27215432	FBDIOEJWUJRDGP-CBQGHPETSA-N
Q27215441	KLMTVAJXWDWQDN-AIZNXBIQSA-N
Q27215442	KIIKJNWTIJJZQY-CBQGHPETSA-N
Q27215456	CAIRMNGGSRXYSX-AIZNXBIQSA-N
Q27215458	PDIHLXLTWKYKAJ-VSGJHWFKSA-N
Q27215460	RUQKMPOOEIYMMQ-YOFSQIOKSA-N
Q27215468	NUJLANJDZAUKOX-YOFSQIOKSA-N
Q27215479	USVXCIRVBCJGRA-UFRUDQCGSA-N
Q27215480	YTKXGOHYQXREHC-AIZNXBIQSA-N
Q27215481	BBZOKLBYXCKCPD-XMGLRAKGSA-N
Q27215507	BDVBVSQVSNXJDM-UHFFFAOYSA-N
Q27215509	LBGRJEKIBROUCP-UHFFFAOYSA-N
Q27215518	ZSYSQPVEJDVQBZ-YBEMHDNGSA-N
Q27215521	DEKIJPKQVLBTGQ-AEWJWUJOSA-N
Q27215527	UZZAMZWKUNZZKI-CSZNDCDSSA-N
Q27215528	IOMNPNGPPQOBNJ-UHFFFAOYSA-N
Q27215531	XIBVZULVNYKJHQ-UHFFFAOYSA-N
Q27215537	GVBLZGZNVFMXFB-RVKOZMQOSA-N
Q27215543	CABDNGHWHLNZPZ-ROOVVSHOSA-N
Q27215553	XYYYPIAQQFQTAN-UHFFFAOYSA-N
Q27215566	MCUMXBHPOQQCFP-ZEQKJWHPSA-N
Q27215572	PIXILRNRMRRSLQ-ATIYNZHBSA-N
Q27215579	YPKBHAMQCQAOQB-LSJJIYBBSA-N
Q27215591	SBADATKSFALBBB-UHFFFAOYSA-N
Q27215613	DJFUIYLGWKSTLM-UHFFFAOYSA-N
Q27215634	CLEIYVOPWCTZCC-DLBZAZTESA-N
Q27215647	PXJVQLRLGGGPBG-OLZOCXBDSA-N
Q27215650	LZTPXYPEJJPIML-HIFRSBDPSA-N
Q27215661	BXLOOKPAMNLACC-UHFFFAOYSA-N
Q27215672	AZCPHIJXTJGNPK-UHFFFAOYSA-N
Q27215683	KFOOHRHDHDMWHL-UHFFFAOYSA-N
Q27215687	KPBWCZNRGRIOMM-UHFFFAOYSA-N
Q27215705	HTNPXDPYAJYFGL-IAGOWNOFSA-N
Q27215737	QPILYVQSKNWRDD-UHFFFAOYSA-N
Q27215743	UHECYKSYJACFNT-UHFFFAOYSA-N
Q27215760	CBMULJVNWNTWJM-UHFFFAOYSA-N
Q27215924	SVWCZHHSRIZTQG-UHFFFAOYSA-N
Q27215994	YESGFVCPMZHDNK-NVCNTAHISA-N
Q27216025	QFJCIRLUMZQUOT-IDXFLPLHSA-N
Q27216030	VHYUYQHTMPWAPK-UHFFFAOYSA-N
Q27216035	PAOANWZGLPPROA-PNXXNBOHSA-N
Q27216040	JWOGUUIOCYMBPV-LQJYRIKDSA-N
Q27216046	FDTCNNHAFXRTPU-DGPXGRDGSA-N
Q27216066	RTRQQBHATOEIAF-UHFFFAOYSA-N
Q27216072	JXLYSJRDGCGARV-UHFFFAOYSA-N
Q27216081	MBMQEIFVQACCCH-UHFFFAOYSA-N
Q27216084	VIFWHZYHQSVJGD-UHFFFAOYSA-N
Q27216093	HOTWTRJOWNHOEH-UHFFFAOYSA-N
Q27216095	AJUWFPYSMJNTEP-UHFFFAOYSA-N
Q27216121	WXOUFNFMPVMGFZ-NVSKSXHLSA-N
Q27216127	CEZRXCCXPZWXNX-UHFFFAOYSA-N
Q27216155	HPABFFGQPLJKBP-UHFFFAOYSA-N
Q27216158	TZRUZONGYSVOGE-UHFFFAOYSA-N
Q27216190	QZUVYCFQTWCVBQ-UHFFFAOYSA-N
Q27216197	CQNOITUXWKRVMB-UHFFFAOYSA-N
Q27216205	MVAWJSIDNICKHF-RDEKYTKOSA-N
Q27216213	VBKQODJWSGDGNQ-UHFFFAOYSA-N
Q27216216	NYSZJNUIVUBQMM-UHFFFAOYSA-N
Q27216234	SQSNGPIVSCOKRR-UHFFFAOYSA-N
Q27216241	GBPSCCPAXYTNMB-UHFFFAOYSA-N
Q27216246	RJTOQJYONLWMHJ-UHFFFAOYSA-N
Q27216249	DXEUSIKELUAYLG-UHFFFAOYSA-N
Q27216255	JOHFECBOWRGWJZ-UHFFFAOYSA-N
Q27216259	IEYXVHQWLXJZAG-UHFFFAOYSA-N
Q27216269	UQCOOEPEBSXJDB-UHFFFAOYSA-N
Q27216270	XUHLNLNNPFTDLA-UHFFFAOYSA-N
Q27216273	QCPBJKRCLFMXLT-UHFFFAOYSA-N
Q27216276	KGZWXTYWZFMLSQ-UHFFFAOYSA-N
Q27216304	ZTIFAQWAFGFDSE-UHFFFAOYSA-N
Q27216323	JBAAUGIFXKWWRR-UHFFFAOYSA-N
Q27216363	NEJRRDNCCIILSE-FVJLSDCUSA-N
Q27216366	VLYSFBPSHIXFSY-JWUQWVJQSA-N
Q27216382	DHFYMYKOVLGPGL-NOMHHCBYSA-N
Q27216385	FWFWXVPGFYLMOP-FCSDHKMCSA-N
Q27216386	GMPJODBFNFLBBI-JAXLGGSGSA-N
Q27216390	OISGRMDYSXSLAB-QTLCSOKXSA-N
Q27216396	YCMWBXHYJYTYML-GVAUOCQISA-N
Q27216400	OTEBBRBEWVHQRM-FYYLOGMGSA-N
Q27216413	BIVWTSHLSFNMQV-CMKODMSKSA-N
Q27216417	CDHSATIWZFUFBS-NSHGMRRFSA-N
Q27216420	KULYSGMCKHFPFK-CLCXKQKWSA-N
Q27216422	YJKTZHWVYVUUOR-OPYAIIAOSA-N
Q27216424	KBGVHZBKJITMSF-MQRVUQIVSA-N
Q27216429	QWTHGLUFUCUWTA-RLJUXYCZSA-N
Q27216439	BNEDOCMZXPXXCZ-VFCRVFHLSA-N
Q27216460	CLEQMQKIMXWXCD-ARNLJNQMSA-N
Q27216495	RDRBRKCLJGPFFZ-BUALBWRZSA-N
Q27216544	IPPKAUYPGZFFKS-LSQMVHIFSA-N
Q27216553	OTPKLDQQMJMGEP-RGSZASNESA-N
Q27216555	JTFSEXKUFLVCKF-AREMUKBSSA-N
Q27216573	BZEIZDCGDFUHRQ-OAQYLSRUSA-N
Q27216596	MKZVTDJRJDFKFH-JLLPCOHGSA-N
Q27216598	AGTOXIQHWXFKCO-IEOSBIPESA-N
Q27216607	YMBDSKWBQLBVHQ-AIZNXBIQSA-N
Q27216612	GTCWMVFGOIOCEG-GTNKKZTPSA-N
Q27216624	WYNCONGFJQZCFS-WOGXIUBCSA-N
Q27216681	OEVUOILLXMHDGY-GMQQYTKMSA-N
Q27216687	RQPOLBJBOCWUQJ-WRALFONMSA-N
Q27216692	XJDNFUDAKLJUOC-XDZDDBEASA-N
Q27216725	MITDCEQWVIFCFM-DETIRCLXSA-N
Q27216785	VTGHQTOBEXVTNQ-SJLPKXTDSA-N
Q27216792	AHQYKPATUFYNTP-OHSXHVKISA-N
Q27216794	CIRYYAWURCKBQH-VBWPBTNGSA-N
Q27216848	LVWPDIFFHCBIRV-PCEYSVKOSA-N
Q27216865	ULPICNQPCCMLSF-OAQYLSRUSA-N
Q27216885	COIGCJCCSTWSLX-YTZAWJCFSA-N
Q27216927	UHEZHVIWXIFSSE-UNCTUWKVSA-N
Q27216946	JMXAVHBHXJKRLD-ZMSDIMECSA-N
Q27216949	GOAOGPBEIKPTBG-AABGKKOBSA-N
