Q105204049	OZRDZWNMHMHRQG-IZLXSDGUSA-N
Q105248857	SAHHMCVYMGARBT-SSWZSUJXSA-N
Q105248885	SAILRNIIGOBTGD-SREIQFSDSA-N
Q105248895	SAIWRJCEKYTPJT-KXFIGUGUSA-N
Q105248896	SAIWRJCEKYTPJT-UHFFFAOYSA-N
Q105248913	SAJLLZGTTHMQBE-NWANDNLSSA-N
Q105248949	SAMIYURRDCILDL-UHFFFAOYSA-N
Q105248953	SAMJSVOFANTIOD-VIFPVBQESA-N
Q105248957	SAMOBDXITATWFO-GBQWXGIDSA-N
Q105248959	SAMSFFYLHHWKPS-AVCZALEUSA-N
Q105248963	SAMUZALFGIHKBS-UHFFFAOYSA-N
Q105248971	SANABEXHOAVUFX-SMWBLXLWSA-N
Q105248973	SANAXJKBUXIFPH-UHFFFAOYSA-N
Q105248993	SAODDFTVLOJHHI-WBIWFFSWSA-N
Q105249006	SAOLXGKDXTUSRH-CKUXUBMQSA-N
Q105249026	SAOYPUOWYBAYST-UHFFFAOYSA-N
Q105249035	SAPQZIXQNLIRLW-LYDJZELISA-N
Q105249038	SAPRIFGFGXNNHU-DJLDFQDYSA-N
Q105249039	SAPRIFGFGXNNHU-PPUJLBRHSA-N
Q105249049	SAQNYTQFLPVTNJ-YHZICBGDSA-N
Q105249094	SASNZXBTKFSBGM-UHFFFAOYSA-N
Q105249108	SASVNKPCTLROPQ-NRVXSKMLSA-N
Q105249163	SAUXNHFIRMCZCG-DRZSPHRISA-N
Q105249169	SAWFQCGSUMAJQQ-KGMDJONISA-N
Q105249192	SAXKEWRSGLPYPB-ZETCQYMHSA-N
Q105249224	SAYCZGIAVNNJNU-WDRBPPDOSA-N
Q105249242	SAYWOIZAPMGEFK-UHFFFAOYSA-N
Q105249265	SBAAQTQXNJMZQF-KSNMWWJPSA-N
Q105249291	SBAYNGXEDJLMOG-UHFFFAOYSA-N
Q105249295	SBAZJIWQCOBVQK-UHFFFAOYSA-N
Q105249321	SBCZHIYYNHMOJQ-YWEYNIOJSA-N
Q105249326	SBDBJWBHRZQCQD-UHFFFAOYSA-N
Q105249337	SBDJWBSJRCPRDV-YACGFHFQSA-N
Q105249346	SBEAPGVVWPHQSD-UHFFFAOYSA-N
Q105249352	SBEJNBDOWAVCMR-KRWDZBQOSA-N
Q105249362	SBEOEJNITMVWLK-SRNSNEOXSA-N
Q105249378	SBFBQBJIFGCIHE-OUUQOIAYSA-N
Q105249379	SBFBQBJIFGCIHE-QSDBVVJISA-N
Q105249390	SBFRUSBMDXTFNO-YAQGJSIVSA-N
Q105249404	SBFWUTMYTXUZSV-MFHCSIJKSA-N
Q105249432	SBGVOJKUHUEKNQ-RDSADPLASA-N
Q105249435	SBHDFWSMZQXJLS-UHFFFAOYSA-N
Q105249446	SBHOYULRLAYYGT-UHFFFAOYSA-N
Q105249457	SBHXDKDIWJJXJJ-UHFFFAOYSA-N
Q105249472	SBHYGQAFJHMNEF-LBAQZLPGSA-N
Q105249478	SBITWTIJPCFPQA-UHFFFAOYSA-N
Q105249485	SBJCIDMVALOFAL-UHFFFAOYSA-N
Q105249486	SBJGFRHLHVBLNS-SFXKCFQESA-N
Q105249504	SBKQBDOWPVWTFN-RKBWYHQBSA-N
Q105249520	SBKZSFKINYBDQT-UHFFFAOYSA-N
Q105249530	SBLKYMYNIMEMGY-JWJXNVDYSA-N
Q105249534	SBLPFCZXOZMXGI-UHFFFAOYSA-N
Q105249551	SBMJOOYWCLPOPY-UHFFFAOYSA-N
Q105249558	SBNHOGAXBFZLIY-ICLYBJHESA-N
Q105249566	SBNUGTOVRAJHEA-MPRQEMDOSA-N
Q105249608	SBQFQOLBZXKZRP-PKEJXABGSA-N
Q105249612	SBQNYWSGQZHIRT-OKFYIUJRSA-N
Q105249626	SBQXXQCXZGLVOZ-UHFFFAOYSA-N
Q105249627	SBQZVFFOLZBITC-CWDDIONUSA-N
Q105249639	SBRHBWSBUWJLEH-UHFFFAOYSA-N
Q105249641	SBRHPPRXUMYUPY-UHFFFAOYSA-N
Q105249649	SBRQYNWRPMAGGE-SDBMFUTPSA-N
Q105249652	SBRUKOXXLMJNFD-QHIQAUGVSA-N
Q105249665	SBSFDTGFZXZHRM-LTGZKZEYSA-N
Q105249693	SBSXXCCMIWEPEE-UFZNHOCZSA-N
Q105249732	SBUYWVKFMQFUOY-GXFCDCSYSA-N
Q105249759	SBWYWSYCORCAIO-STGCTFIUSA-N
Q105249761	SBWYWSYCORCAIO-UHFFFAOYSA-N
Q105249795	SBYYGPVDZLNUAX-KYEXWDHISA-N
Q105249806	SBZSORFWYJGMHS-UHFFFAOYSA-N
Q105249815	SBZYGPIAACDONF-AYDUCUBYSA-N
Q105249825	SCADEYICDOGWSG-UHFFFAOYSA-N
Q105249913	SCAPWGHHHZEERU-DVYMRSPSSA-N
Q105250024	SCCDZLAYWMIKKQ-FPHQLSLXSA-N
Q105250025	SCCIHFJBMVJTLP-UHFFFAOYSA-N
Q105250048	SCEHLOUGQMHTKA-UHFFFAOYSA-N
Q105250052	SCEJDYBXNWSAHA-AVWCOXAJSA-N
Q105250061	SCEKBVUERPJRNS-UHFFFAOYSA-N
Q105250083	SCFHNGVHFGOVGF-VEPFAGFCSA-N
Q105250104	SCGKPOUJRGGFJA-WTPSXAGTSA-N
Q105250111	SCGORKFDSUOYRL-UHFFFAOYSA-N
Q105250147	SCHVWZLYQPLPJV-AOFQKEABSA-N
Q105250167	SCIGYBYAZUFDLA-XYTWFHHOSA-N
Q105250170	SCIOHPYCUREPGL-KBWDWSCPSA-N
Q105250226	SCJZVYYNGPHJMK-BFVCFODTSA-N
Q105250246	SCKRHUVAHHWUON-XQKJIMGQSA-N
Q105250253	SCLGLFRXJNHKQZ-GIBQNNFTSA-N
Q105250270	SCMBTGLLYCNHPV-GSRPHVBRSA-N
Q105250298	SCNLTHYRBWAFLC-UHFFFAOYSA-N
Q105250312	SCOIRVCVYNDROB-QLPQJNGMSA-N
Q105250316	SCOSSTFYVOJNFI-CPNJWEJPSA-N
Q105250317	SCOUMBPIYBHEHN-HNQUOIGGSA-N
Q105250326	SCOXWKWLFRIELY-SQADGNPSSA-N
Q105250329	SCPFXJGXNYBOFM-SGPHBRAGSA-N
Q105250349	SCQGHCFEGSHMDK-IHAUIWDBSA-N
Q105250357	SCQKOFCBSCEEQG-UHFFFAOYSA-N
Q105250362	SCQXHETZRUJEHL-ZSXPUABSSA-N
Q105250368	SCRQJMORGYBWEK-GVEKJLHCSA-N
Q105250383	SCSRZWQRMMSMSR-PVZBEVCSSA-N
Q105250388	SCTDUGHJAGIOSM-DBOWOECXSA-N
Q105250392	SCTFNYRDIXJIGS-OJNWUYCLSA-N
Q105250395	SCTKDFCQZSBHEE-GESALYCCSA-N
Q105250398	SCTKDFCQZSBHEE-UHFFFAOYSA-N
Q105250405	SCUHPQYPFVPSQV-UHFFFAOYSA-N
Q105250422	SCUYRRFTLQHOND-UHFFFAOYSA-N
Q105250429	SCVCWUHUBWSKHS-PXRPLXTQSA-N
Q105250432	SCVCWUHUBWSKHS-VQSWLDGRSA-N
Q105250438	SCVHZSFKPNLBJZ-UHFFFAOYSA-N
Q105250449	SCVQZSIEFMYHAN-RKGSWTEASA-N
Q105250453	SCVZUXHKKUQLJW-GOSISDBHSA-N
Q105250458	SCWFHGJMMYKSLU-QPEQYQDCSA-N
Q105250468	SCWVCRCOVNDPJB-REYSLUJISA-N
Q105250472	SCWWMMAIPAUYGU-SDBRSXMQSA-N
Q105250478	SCXAALYJGIBPBC-JMSASQQJSA-N
Q105250523	SCZBWEBASVFSHF-OAQYLSRUSA-N
Q105250538	SDAHDGKUKORJBT-ZIJIADJNSA-N
Q105250541	SDASTLHZVRJVGO-OAHLLOKOSA-N
Q105250562	SDBXBJLDEPNBHF-UHFFFAOYSA-N
Q105250577	SDDUXDYWCUNMAR-MPCKERLOSA-N
Q105250579	SDDXIQONGFZHJH-FBNPBHKUSA-N
Q105250584	SDDXIQONGFZHJH-ZHEVZCJESA-N
Q105250587	SDEFNGUXVNFYCG-QBHDBTGESA-N
Q105250610	SDFKKMBWIQKUOQ-OJHKDIARSA-N
Q105250628	SDGDWRYYHQOQOJ-QZVJJNCDSA-N
Q105250637	SDGIBJVOLGWMJS-XQQHUQLZSA-N
Q105250649	SDHMNCFOUZBWRO-QNEBEIHSSA-N
Q105250652	SDHTXBWLVGWJFT-DBVZBXKGSA-N
Q105250653	SDHTXBWLVGWJFT-KJKVQUAFSA-N
Q105250658	SDHYQVFLSXLIHA-MKRDWBOCSA-N
Q105250663	SDHZHNREOHEABR-CTSUJBPDSA-N
Q105250688	SDJWLMPMAVSKCD-DWIJEPTLSA-N
Q105250710	SDLBXPCJERQMDS-HXDLKIKYSA-N
Q105250730	SDLRHFQILAEGGK-UHFFFAOYSA-N
Q105250731	SDLRUUXTNVUGJL-HBFZCANESA-N
Q105250767	SDPCVZOIZUCYCO-UHFFFAOYSA-N
Q105250777	SDQDTRRWJPGVGF-UHFFFAOYSA-N
Q105250779	SDQGXNQDYJJFFE-NXVPVDKWSA-N
Q105250807	SDSUINASRZZKPO-WUIXFERYSA-N
Q105250818	SDSZLTCTXSEOPY-UHFFFAOYSA-N
Q105250826	SDTFURCSGWUESP-UHFFFAOYSA-N
Q105250835	SDTZLYYMKYPKGF-UMKPCWOVSA-N
Q105250837	SDTZNNOXVFJOFR-YOJVQXBKSA-N
Q105250840	SDUCDGMAWSHYSB-CTXWBZHFSA-N
Q105250884	SDUXPNUDPUMSEL-WOYAIKJDSA-N
Q105250898	SDWLOEFQIOEPDF-OARNLZENSA-N
Q105250914	SDXGSKBELNGLDU-HCUSGAKRSA-N
Q105250918	SDXLCXZRXWWAGW-UVARLRKDSA-N
Q105250924	SDXXOZBRDPPCPQ-UHFFFAOYSA-N
Q105250931	SDYUGOSPMGYUOF-BQYQJAHWSA-N
Q105250969	SEBFACPAABUJNW-UHFFFAOYSA-N
Q105250978	SEBIKDIMAPSUBY-FEZBIEGXSA-N
Q105251006	SEBSSAWZGCYWIL-UHFFFAOYSA-N
Q105251009	SEBUKQPVLOBITO-UTOTWVBOSA-N
Q105251022	SECZSTGQTBOVMX-NIVNDVJWSA-N
Q105251026	SEDBAGHKXIEGAI-FAERMCNPSA-N
Q105251035	SEDIDDNADXNYQZ-JPSOGONTSA-N
Q105251050	SEEFJRURFRVKII-CRYUPIQYSA-N
Q105251051	SEEFJRURFRVKII-UHFFFAOYSA-N
Q105251057	SEEGVLYKLLCFTK-LHXBGQHOSA-N
Q105251066	SEEULDQMEPIFEB-VOSWSFSHSA-N
Q105251104	SEEZIOZEUUMJME-UHFFFAOYSA-N
Q105251152	SEGOLFFQSLSMCU-UHFFFAOYSA-N
Q105251174	SEHQMXOXGIZASS-KMNGBJDXSA-N
Q105251180	SEHVRHIJQUNWQQ-QYMCWUNNSA-N
Q105251185	SEHVRKPXIDOTRX-QQDDVHTNSA-N
Q105251197	SEHYDASJUXGREN-KUACZAJLSA-N
Q105251218	SEIQQHZEVVWEAF-UHFFFAOYSA-N
Q105251231	SEJZCZHZNVUJKW-UHFFFAOYSA-N
Q105251246	SEKPJWXEBCJPDB-OZMBQXGRSA-N
Q105251248	SEKRXIHSDMCWCV-ZUSNALBSSA-N
Q105251250	SEKUOZUOBHHCMJ-YTXTXJHMSA-N
Q105251259	SELFKYTWAFXVET-HBFSDRIKSA-N
Q105251266	SELIZNQKEKZPCJ-UHFFFAOYSA-N
Q105251267	SELKNUHSHRDLFR-UHFFFAOYSA-N
Q105251268	SELKNUHSHRDLFR-WIOWHTSWSA-N
Q105251279	SEMJADKBFZYYKQ-PFTWBPNJSA-N
Q105251288	SEMOPQVZELKPIB-ZXZRNYGUSA-N
Q105251325	SENDIFWHFHNMGP-UHFFFAOYSA-N
Q105251349	SENFYNXWLSWSPD-UHFFFAOYSA-N
Q105251356	SENGWVUFOJLNFP-VYTCEXIHSA-N
Q105251404	SEOWASFHYNYGBU-RHXAIUOTSA-N
Q105251421	SEQLNRKXRTZQBH-WKRVVKTRSA-N
Q105251423	SEQLYLLGDOFFKK-KZZLITDPSA-N
Q105251425	SEQPKCVUFRCYSE-ORANGGOPSA-N
Q105251445	SERITHPGXJNZPQ-PYBGUIRTSA-N
Q105251450	SERJIGRFXKIBIE-ONGCRIIZSA-N
Q105251474	SESJSJKBVQSHHU-OFXORVNMSA-N
Q105251486	SETFGEIWHSDRLX-LOULHMMLSA-N
Q105251489	SETMNJMIFBZFHB-UHFFFAOYSA-N
Q105251520	SEUKOEKHOYPBJF-VHRAYMLOSA-O
Q105251527	SEUNPTJHBYYPOX-ZACQAIPSSA-N
Q105251535	SEURXENDYJJSDO-DKWSLFAKSA-N
Q105251550	SEVJOWSZAADOIH-UHFFFAOYSA-N
Q105251552	SEVJYMQXYBHPLE-UHFFFAOYSA-N
Q105251571	SEWNKESTDUPEMC-UHFFFAOYSA-N
Q105251582	SEWSFPXRFAJLGT-UHFFFAOYSA-N
Q105251593	SEXOMBPXHYAKHY-UHFFFAOYSA-N
Q105251598	SEXUAJFNRBNIBX-VHVXLWAESA-N
Q105251627	SEZFWESQHLGCPD-UHFFFAOYSA-N
Q105251634	SEZVUDWLTCREHG-UHFFFAOYSA-N
Q105251643	SFAJHJBOZNPSJH-UHFFFAOYSA-N
Q105251651	SFBRLVAQWINOPI-MPWNVZICSA-N
Q105251656	SFBXDLHLJDQOFR-UHFFFAOYSA-N
Q105251668	SFCLRXHKJPXWAT-ZPZIEGDJSA-N
Q105251700	SFDYMPBPKHWFDV-UHFFFAOYSA-N
Q105251713	SFEUTIOWNUGQMZ-CONCJZQLSA-N
Q105251731	SFEUTIOWNUGQMZ-YIKBINTESA-N
Q105251740	SFGCEUHHELEZGF-MFJLRVEASA-N
Q105251744	SFHSWFPDOAPCEJ-JXMROGBWSA-N
Q105251748	SFHVNAHCPYZUJJ-WYZZDYDXSA-N
Q105251753	SFIBBWQCUADULX-HSZRJFAPSA-N
Q105251770	SFIMWOHAIWWSQJ-OAHLLOKOSA-N
Q105251787	SFJJTULZNZSYDZ-UHFFFAOYSA-N
Q105251803	SFKICQDFOFOUIY-UGNFMNBCSA-N
Q105251810	SFKLBZDYZMNXCK-FVIGSPGCSA-N
Q105251820	SFLBBFFVFHUSKQ-WSGBSSCDSA-N
Q105251821	SFLDBSNOISLFEG-LBPRGKRZSA-N
Q105251825	SFLJKERWIWKVDG-TVAJMVSCSA-N
Q105251842	SFLRMAKOGQAHOV-QFQKRYJBSA-N
Q105251852	SFLYEWVKFHGVIX-SBUWESJJSA-N
Q105251853	SFLYEWVKFHGVIX-UHFFFAOYSA-N
Q105251862	SFLYHLDZSLIEMY-ZYAAIRSHSA-N
Q105251891	SFNQVDIXXKZSCB-BTQDYEIMSA-N
Q105251916	SFPJDANZIPLSTD-IZUZPEIQSA-N
Q105251932	SFPWDWLORNWKSK-MTWVNVMRSA-N
Q105251939	SFPZTLYGGVFTEJ-YFNSLGLLSA-N
Q105251951	SFQIROXRVOZPDS-UHFFFAOYSA-N
Q105251979	SFRPDRJJDGZBBN-SANMLTNESA-N
Q105251980	SFRPDRJJDGZBBN-UHFFFAOYSA-N
Q105252012	SFSKUXRCWCUFIT-UHFFFAOYSA-N
Q105252017	SFSKZGVXVQCIFB-UHFFFAOYSA-N
Q105252059	SFVFJKHOSOINJC-UHFFFAOYSA-N
Q105252060	SFVKZECGNFQXOY-OIUHWETLSA-N
Q105252064	SFVOHAIMNZSMBM-DNNZXCGWSA-N
Q105252088	SFVYFUUICYPZNM-MGYZLDSBSA-N
Q105252092	SFVYFUUICYPZNM-UHFFFAOYSA-N
Q105252111	SFWXTEAVJISKCL-SXURMERUSA-N
Q105252123	SFXKEJBUVQPGJV-CCEKAITJSA-N
Q105252147	SFYKGMNTMLMWQE-ZGWAHUBASA-N
Q105252149	SFYMRFPMSFVBLE-ZHXOXZSASA-N
Q105252168	SFZQHRCCWJKHIW-UHFFFAOYSA-N
Q105252193	SGALCNPQZJSGQP-HMDXOVGESA-N
Q105252203	SGAVEYGCXUNESW-UHFFFAOYSA-N
Q105252237	SGDFGIZQXZAMJD-KARQFFCRSA-N
Q105252243	SGDVCSSMVKPGJN-UHFFFAOYSA-N
Q105252255	SGEWCQFRYRRZDC-FKRBRYKNSA-N
Q105252261	SGEWCQFRYRRZDC-UBLYIXNCSA-N
Q105252271	SGEWCQFRYRRZDC-ZLZXIGQQSA-N
Q105252283	SGFKMECDNAGOFO-UHFFFAOYSA-N
Q105252302	SGGQTRPBTCNENJ-QTFVUQLRSA-N
Q105252306	SGGXTOQYPKAPMB-UHFFFAOYSA-N
Q105252316	SGHJCMUYYQZTBA-VEWNGTRCSA-N
Q105252320	SGHKZWOCDRSAAC-UHFFFAOYSA-N
Q105252334	SGHYNKCYNLIFCM-AWEZNQCLSA-N
Q105252352	SGILAVRZPYCFMT-UHFFFAOYSA-N
Q105252355	SGIOAFBVWVUCQP-UHFFFAOYSA-N
Q105252364	SGIYSLQIHDWJGE-SSEXGKCCSA-N
Q105252389	SGLFMIPRTDRQPP-JYFOCSDGSA-N
Q105252411	SGNBPMCDRLGXPS-UHFFFAOYSA-N
Q105252463	SGNMKYZAUDWHLS-YUMQZZPRSA-N
Q105252478	SGOMZDKEAPBAGC-UHFFFAOYSA-N
Q105252481	SGOOJJACKKMDRV-TZGGBZGSSA-N
Q105252543	SGRGGZWBZAQRQD-UHFFFAOYSA-N
Q105252555	SGRPEASUEYQPFC-LQQNVQPXSA-N
Q105252569	SGRUYFUVJPWQIO-DRZCJDIDSA-N
Q105252571	SGRXKDSYPFTIOV-RIEWYAQUSA-N
Q105252575	SGSHYKDUQCOWPH-MRVPVSSYSA-N
Q105252588	SGSUCMPCVPXNFI-BLOBHPOZSA-N
Q105252611	SGTRFSTXRZASHO-QHZXNDOASA-N
Q105252615	SGTULVUZPPHXQU-PSCLPXNQSA-N
Q105252624	SGUDGTARBCYZOQ-OJABSEHMSA-N
Q105252643	SGUOENJPMRQEMJ-DRKFIVKCSA-N
Q105252658	SGVIOKXMBPTKTD-BJKOHBGFSA-N
Q105252662	SGVIOKXMBPTKTD-UHFFFAOYSA-N
Q105252692	SGXJZIPHRSORAX-UHFFFAOYSA-N
Q105252706	SGYIWDMRALNILE-CEKSUIHGSA-N
Q105252718	SGYVUKIXZZWCJM-UHFFFAOYSA-N
Q105252722	SGZGHGONVMNZMI-PZKHIREQSA-N
Q105252827	SHBNTXRJWGWSCS-UHFFFAOYSA-N
Q105252862	SHCLKNUPAXEEPB-ACABIRPMSA-N
Q105252884	SHCZSYHJJAWASJ-UHFFFAOYSA-N
Q105252890	SHDCOAGAKQAHTD-QDZUSAFCSA-N
Q105252897	SHDLDZAFCBVGKJ-FSXSRMMUSA-N
Q105252900	SHDLDZAFCBVGKJ-PGHKJBMWSA-N
Q105252905	SHDVQVBZYNRISV-UHFFFAOYSA-N
Q105252906	SHDVXCYXBYXGAR-BQPKVCGRSA-N
Q105252926	SHEGWCYJSDOTOG-ICUNEYGKSA-N
Q105252932	SHEGYJDJXRYPJS-XVFIICMOSA-N
Q105252933	SHELUKOQOGXTLD-ZDFZJNRPSA-N
Q105252937	SHEUEEZGXLCROM-AHSSINCXSA-N
Q105252941	SHEXVLKGCVJHHF-ACCABTHSSA-N
Q105252943	SHEXVLKGCVJHHF-PZRVIACFSA-N
Q105252950	SHFNRUKISUMFMW-UHFFFAOYSA-N
Q105252959	SHGIAYIFKLLQOL-UHFFFAOYSA-N
Q105252961	SHGJWWSABCWUTP-NVSSOOLBSA-N
Q105252975	SHHHPKBCWIDXJY-JSKVMFRISA-N
Q105252976	SHHPWUDUFQJUTF-NDLGOLERSA-N
Q105253028	SHKMVIVFLHPOSB-QNNYGMKUSA-N
Q105253035	SHKOAUWVYUXTFU-ZNMPJFDOSA-N
Q105253052	SHLVVCZKGYIGEH-FWWGWIQTSA-N
Q105253065	SHMNNDAZBCNJJK-BJGVSVJVSA-N
Q105253072	SHMUHJHCJILCGR-RDZAXEFUSA-N
Q105253097	SHOOEPAOASZLLW-RROWDPTOSA-N
Q105253102	SHOUCAYJMPKJEJ-KAEUXLIGSA-N
Q105253103	SHOUCAYJMPKJEJ-UHFFFAOYSA-N
Q105253113	SHPKVSSYERRGNO-GQXICAMDSA-N
Q105253133	SHPSAYQITLDCQK-SVBBJHDBSA-N
Q105253170	SHSAFIPNUWHJMB-UHFFFAOYSA-N
Q105253172	SHSAFIPNUWHJMB-VDULTDQXSA-N
Q105253178	SHSLUZUZVIBFBX-GBLDMBBTSA-N
Q105253179	SHSLUZUZVIBFBX-UHFFFAOYSA-N
Q105253181	SHSMVDHCOXDVDR-UHFFFAOYSA-N
Q105253192	SHTKYNKUOCCDOU-WOCGINDNSA-N
Q105253200	SHTUYCAAWWUHCV-QCWXIGMCSA-N
Q105253201	SHTZVUCESLDTQA-MUUNZHRXSA-N
Q105253204	SHUMEODPCRJUBC-UHFFFAOYSA-N
Q105253215	SHUZOJHMOBOZST-UDCSOKOMSA-N
Q105253267	SHWPEIHPZQIGDT-INIZCTEOSA-N
Q105253281	SHWRGPMBBKBLKB-UHFFFAOYSA-N
Q105253349	SHYGGXWYZBUGDF-MTQFPVNUSA-N
Q105253355	SHYHPAQWKHVTCD-MKYSNJAYSA-N
Q105253357	SHYHYDUMGTVXAM-MVJPYGJCSA-N
Q105253365	SHYKGRAJWKSPPP-UHFFFAOYSA-N
Q105253492	SIAHQINCBBSLKV-MKMNVTDBSA-N
Q105253519	SIAYGSGGLZMDPH-RKDFEXACSA-N
Q105253531	SIAZGPIXCCBVST-FRMFDPQYSA-N
Q105253615	SIBYGGBNBRCVQI-UHFFFAOYSA-N
Q105253621	SICMNVSTAIATCD-KCZWSHPCSA-N
Q105253663	SICXMLBXUWOBEI-UAXZRMABSA-N
Q105253673	SICXMLBXUWOBEI-UHFFFAOYSA-N
Q105253690	SIEAJAFUFUWEHX-UHFFFAOYSA-N
Q105253694	SIERHPRPABJVTC-KOHWWRMWSA-N
Q105253697	SIERWQKBIDHPSU-UHFFFAOYSA-N
Q105253704	SIEYZRFTBADZKH-UHFFFAOYSA-N
Q105253710	SIEZSHWOPJNWFA-UHFFFAOYSA-N
Q105253720	SIFVKFNQJLVAOD-RUZDIDTESA-N
Q105253729	SIGCVFNQCARPAM-AELYWPECSA-N
Q105253740	SIGQBHIFPCZXLG-BHRXFIPESA-N
Q105253749	SIHBCONZMCURTQ-UBGMWTFPSA-N
Q105253750	SIHKZQDGUPOURP-OWCLPIDISA-N
Q105253757	SIICCOSLUNHIQW-JDNANXKCSA-N
Q105253767	SIIRBDOFKDACOK-GIBKEPBISA-N
Q105253791	SIJFODAQNXURGQ-UFMXDRGGSA-N
Q105253854	SIMOVAGJEDPODI-UHFFFAOYSA-N
Q105253866	SINCDAOITNCHRQ-CEHVUTQISA-N
Q105253873	SINFZVOONTYVFG-UHFFFAOYSA-N
Q105253874	SINFZVOONTYVFG-ZLWPEUFGSA-N
Q105253888	SINXTMMIEHVQHI-UHFFFAOYSA-N
Q105253949	SIPOVHWTQPMHLV-WJHOINGSSA-N
Q105253963	SIQKNJDHWYZFFT-UHFFFAOYSA-N
Q105253978	SIRCULICGXIYIW-KHPGWKENSA-N
Q105253987	SIRGNISPBNTBGI-WTGKGTDWSA-N
Q105254014	SISZKTSVHKUZKL-PLKAALTJSA-N
Q105254041	SIUAVQRZOGXWGS-UHFFFAOYSA-N
Q105254044	SIUCSBAYSGSANT-HKFAFNEWSA-N
Q105254089	SIVCLZDXDQOGGV-QECPTJQYSA-N
Q105254096	SIVJXPZDODNUNP-UHFFFAOYSA-N
Q105254105	SIWCLUVDCVTJDC-YUYUGGDUSA-N
Q105254111	SIXGRBMBLPEJFW-UHFFFAOYSA-N
Q105254113	SIXIZPBGUPIUAK-HPPMSGQQSA-N
Q105254162	SJANDXPWAYXNFF-JXIFENOISA-N
Q105254165	SJANDXPWAYXNFF-UHFFFAOYSA-N
Q105254171	SJBBGMVJNAOUOI-SIUGQIQSSA-N
Q105254201	SJCKSZODVMIIBJ-ITIDODTOSA-N
Q105254209	SJCPVUVBUQDGKN-ZDAFHCPXSA-N
Q105254213	SJCQJLRZUFTNFT-YLQCVHANSA-N
Q105254225	SJCXTMZZGQRDQF-UGKGYDQZSA-N
Q105254228	SJDDGZBVGOKCKT-UHFFFAOYSA-N
Q105254232	SJDLIJHKRINTTQ-YGFNRWEOSA-N
Q105254235	SJDSLOAPFQCAOK-DSPGLSBSSA-N
Q105254255	SJEZOQSJEBVTFX-NTTKRMGMSA-N
Q105254278	SJGCQOVOMXNEOA-UHFFFAOYSA-N
Q105254284	SJGLRUGQQJDJDC-TZMYRKPTSA-N
Q105254285	SJGLRUGQQJDJDC-UHFFFAOYSA-N
Q105254293	SJHDERHGOPNPCT-NSCUHMNNSA-N
Q105254294	SJHDMNYCOUCGPR-UHFFFAOYSA-N
Q105254305	SJHOVDRDQMNUHW-UHFFFAOYSA-N
Q105254336	SJJKJSJCDCJFNW-ABDHXBMMSA-N
Q105254343	SJJKJSJCDCJFNW-IMNFVLSBSA-N
Q105254345	SJJKJSJCDCJFNW-RZSFYZKSSA-N
Q105254364	SJKPJXGGNKMRPD-UWVGGRQHSA-N
Q105254367	SJKPVCKDMMDYGC-MVLFZFNLSA-N
Q105254368	SJKRPUOXUNOPOP-UCSHSRLUSA-N
Q105254380	SJKRZKLSDBFOIV-UHFFFAOYSA-N
Q105254396	SJLHMPKOJFHXQA-GLZXHMCRSA-N
Q105254403	SJLLKLUVRUWXCJ-IAVOFVOCSA-N
Q105254419	SJMJJDCFAGFDRH-SZDWJZJPSA-N
Q105254422	SJMPBOBISFMUJY-CHESOGDCSA-N
Q105254434	SJNCSXMTBXDZQA-VIFPVBQESA-N
Q105254441	SJNDYXPJRUTLNW-UHFFFAOYSA-N
Q105254456	SJOJHHWDKFCIBR-UVSKFGLDSA-N
Q105254457	SJOMZGAEXUNLKA-NGCCQZIFSA-N
Q105254461	SJOUJTWBOFHFPJ-BOGKBMIDSA-N
Q105254462	SJOUJTWBOFHFPJ-UHFFFAOYSA-N
Q105254485	SJQLPYXKRCHKGP-UHFFFAOYSA-N
Q105254490	SJQZFBFRPIJBGH-UHFFFAOYSA-N
Q105254492	SJRACCTZSAUMGO-UHFFFAOYSA-N
Q105254509	SJROKPCIBMMTEJ-QCDLAXHASA-N
Q105254532	SJSPSHPVPXPTPG-WCYNIRFRSA-N
Q105254567	SJUMCSVMQWFUTR-UHFFFAOYSA-N
Q105254573	SJURKDVGGXRZLU-FQEVSTJZSA-N
Q105254581	SJWBGJZSWLEJSB-RYRKJORJSA-N
Q105254603	SJWWTRQNNRNTPU-BEJXFJKXSA-N
Q105254613	SJXBNURQPWXYGT-UHFFFAOYSA-N
Q105254625	SJXNVMMRISEMQM-SIKIZQCASA-N
Q105254628	SJXTZRXLMREHNE-FRYXVPRBSA-N
Q105254630	SJXYACLNLKSVSV-UHFFFAOYSA-N
Q105254635	SJYHSBXOBJXDKM-KMFMINBZSA-N
Q105254641	SJYKCNDMHBDJEC-ZDUSSCGKSA-N
Q105254648	SJYSXOUMHQMJSR-LHGAXIIMSA-N
Q105254670	SJZPSOOIOQXIIP-TWLAQSNMSA-N
Q105254671	SJZPSOOIOQXIIP-UHFFFAOYSA-N
Q105254679	SJZWBVMZCIGKBJ-ULMBTYTCSA-N
Q105254687	SKADEWVNQSRPEJ-SQXNYGDCSA-N
Q105254710	SKBMVFLRYDINQT-QUPPYPRISA-N
Q105254714	SKBQQCVQPDIEEL-UHFFFAOYSA-N
Q105254743	SKCUFZLDTAYNBZ-LJQANCHMSA-N
Q105254750	SKDBHCPGDDTMPO-UHFFFAOYSA-N
