Q105034262	HVHNDGOZMSAQDC-PKCRMPFFSA-N
Q105104926	FDAPKNJHIHKHDM-FGHJXDJZSA-N
Q105104973	FEPAFOYQTIEEIS-IZUGRSKYSA-N
Q105104975	FEPMHVLSLDOMQC-UHFFFAOYSA-N
Q105104977	FERAJBGUQHEQLL-QDCWQMMGSA-N
Q105104981	FEVUQLLYZLSRLB-JWPRHSHWSA-N
Q105104989	FEZDDTIDMGTSLT-UHFFFAOYSA-N
Q105105003	FFEWGNMVSRKASV-JMWXPFDVSA-N
Q105105006	FFFWIYTVZAPFFC-ZCMSYYNKSA-N
Q105105032	FFXNCZHMXIHYJQ-DSRXPEASSA-N
Q105105034	FFZDKDJAMUULRL-NRMZHEQMSA-N
Q105105036	FFZVMOYYSHXZHW-SDNWHVSQSA-N
Q105105038	FGACGNLWEYMSOL-OZZCTWPFSA-N
Q105105039	FGACGNLWEYMSOL-UHFFFAOYSA-N
Q105105046	FGMNKDLRQCTWIB-BYOYILFWSA-N
Q105105047	FGMVUGQMSRSYDL-UROCBLQDSA-N
Q105105049	FGNWCYYZFNFGTP-ZKRZSAGZSA-N
Q105105057	FGTZCVGIFPOOSE-SNVBAGLBSA-N
Q105105058	FGTZCVGIFPOOSE-UHFFFAOYSA-N
Q105105086	FHPDHCCEDGUNMX-RXVVDRJESA-N
Q105105087	FHPDHCCEDGUNMX-UHFFFAOYSA-N
Q105105112	FIFAQBUMNRZWOQ-YIXVSHAOSA-N
Q105105113	FIHJKUPKCHIPAT-JQXDXKTESA-N
Q105105116	FIMRCGIHIAIVOL-DUQSPLRMSA-N
Q105105122	FIQGZNLWJSKSJX-UHFFFAOYSA-N
Q105105128	FIWXXQWEVIQSAB-KRBWIIOGSA-N
Q105105132	FJDKQPODZMCELQ-GLIVMUMXSA-N
Q105105136	FJEKCPBQVANMTA-KOKCXWAISA-N
Q105105148	FJMSYPZPFIHYMV-XYDPQHMRSA-N
Q105105163	FJYZTSTYDFHWJY-PFRWBQKDSA-N
Q105105167	FKBMSQKCOIWFCS-UHFFFAOYSA-N
Q105105181	FKIMAYNINSCCGK-UHFFFAOYSA-N
Q105105189	FKJPUWHTFMQAOG-LVJSAQGRSA-N
Q105105192	FKJXMYJPOKQPSS-HNNXBMFYSA-N
Q105105194	FKKGARBPUIRMFS-BSNNYGBQSA-N
Q105105195	FKKGARBPUIRMFS-UHFFFAOYSA-N
Q105105197	FKKSXNLVJJDMAR-NVCSFXKWSA-N
Q105105198	FKMXCQXBHNFPOC-ABHVYVEKSA-N
Q105105203	FKQUQCYOBZEPTK-LOBFLEJSSA-N
Q105105205	FKRJRVLYHPYJOF-WJFJEFAESA-N
Q105105212	FKUISVKPMQSWTN-ZEIPAJQRSA-N
Q105105221	FLBWVIKFCMUTDS-CMDGGOBGSA-N
Q105105232	FLHIJSDWAVXPEH-UHFFFAOYSA-N
Q105105240	FLJLRZIYKVLJIA-IIIYCTOSSA-N
Q105105241	FLJLRZIYKVLJIA-UHFFFAOYSA-N
Q105105250	FLOXQRMTDDOZKF-ZLIJWMGLSA-N
Q105105261	FMBFXCZLVADMCC-UHFFFAOYSA-N
Q105105273	FMHIVCVXNHXLSU-UHFFFAOYSA-N
Q105105285	FMPIEMVVEJGMCY-UHFFFAOYSA-N
Q105105296	FMUNNDDBCLRMSL-ISBOJECGSA-N
Q105105312	FNGOIISIZQTTTM-UHFFFAOYSA-N
Q105105313	FNHNBWWIASUEQH-UHFFFAOYSA-N
Q105105315	FNIRVWPHRMMRQI-AWISTCESSA-N
Q105105322	FNORHVDKJWGANC-UHFFFAOYSA-N
Q105105331	FOAPRBCMXZQJRS-UHFFFAOYSA-N
Q105105345	FOHPTXTVCQDQBY-FKNKHIKMSA-N
Q105105352	FOJRFMGTQBVGNJ-LCYFTJDESA-N
Q105105353	FOJRFMGTQBVGNJ-UHFFFAOYSA-N
Q105105357	FONRUOAYELOHDC-AWNIVKPZSA-N
Q105105361	FORDHAJROPSPER-UHFFFAOYSA-N
Q105105369	FOUFFVYWFNBHHH-OIKIRKRFSA-N
Q105105397	FPDXMWHJGOCDQJ-UHFFFAOYSA-N
Q105105402	FPHSGABECBHHIN-UHFFFAOYSA-N
Q105105405	FPIDCOOKEJFXFI-KMZDDNQHSA-N
Q105105421	FPSUCNLAFSYJJZ-XTXLJPNXSA-N
Q105105422	FPUGCISOLXNPPC-UHFFFAOYSA-N
Q105105424	FPUNLEAKMBDJNH-UGSWHIPNSA-N
Q105105431	FPZCLGWPFTXULY-BPCKSTTASA-N
Q105105433	FQASSPLXNPVMIT-XOOSUAOSSA-N
Q105105436	FQEGQNRTQVJFCY-GVROWLRXSA-N
Q105105439	FQEQMASDZFXSJI-XQQFMLRXSA-N
Q105105443	FQIGKVHTFVHDQG-NXJJEAEESA-N
Q105105462	FQVHOULQCKDUCY-LMCPXSJKSA-N
Q105105464	FQVNSJQTSOVRKZ-YNQQSWPQSA-N
Q105105483	FRFRWOXVYJSPCG-OMCKPOKKSA-N
Q105105486	FRKQEEBAWRDYCO-UHFFFAOYSA-N
Q105105507	FRVADZRMUKVHBJ-UHFFFAOYSA-N
Q105105515	FSDVMXQBHNGLNZ-KDPRXSLLSA-N
Q105105521	FSJNSCXEWKRPRT-LLRVMNHDSA-N
Q105105539	FSQFJUBWBMNWOS-UHFFFAOYSA-N
Q105105542	FSTTXTJZHVLEBY-UHFFFAOYSA-N
Q105105543	FSUFGKVPTHSJKC-HLDHUWEYSA-N
Q105105550	FTBNYQWFSWKCKW-MRSLDMDQSA-N
Q105105556	FTHZOTQMLNCKMF-HOXIUMCQSA-N
Q105105558	FTJPYILLHHIIOP-UHFFFAOYSA-N
Q105105559	FTKAVFCYTQUGTN-YATVLCGMSA-N
Q105105574	FTSHIRULWVXAOC-RKGHMIIGSA-N
Q105105584	FTYACSQYTVPPEY-JIQJZISXSA-N
Q105105585	FTYAKOGTZYSZNO-NEUPUXGDSA-N
Q105105588	FUCSLKWLLSEMDQ-SLKXIYNCSA-N
Q105105593	FUDDPCATVZFGCZ-GFZPPBLSSA-N
Q105105595	FUFBBQLNHINKIH-UHFFFAOYSA-N
Q105105600	FUMILPJJVXGPIT-KUYAAIFSSA-N
Q105105608	FUUSOIOWAGMHTM-HSQZMIOISA-N
Q105105615	FVEUONPKDFCLLI-UHFFFAOYSA-N
Q105105618	FVICMOOJTXCWJF-VRHVFUOLSA-N
Q105105625	FVQFDNWSJTWBCG-HSYIISPWSA-N
Q105105642	FVWPSKYVDXFOTC-CCNIBDGSSA-N
Q105105644	FVXAJZRADGVLQM-GBQBBRBDSA-N
Q105105647	FVYMUBVDOSCORG-HJWJTTGWSA-N
Q105105648	FVYUMHYDEYGDON-UBZNGCPHSA-N
Q105105650	FWBODVUADDDRLQ-MLSYFBHISA-N
Q105105659	FWCXELAAYFYCSR-NZLNCYQRSA-N
Q105105661	FWDDGDIHVBLWTE-ZCAOFHSISA-N
Q105105662	FWFSLBQGEMBSLF-DGMCESFYSA-N
Q105105667	FWHJRKHBZLMKQW-DZLOKQDQSA-N
Q105105668	FWHJRKHBZLMKQW-SKMGJZKMSA-N
Q105105681	FWPFZMADMUWTLG-IJKXYVSUSA-N
Q105105692	FWWALRYBHKRLHD-UMSFTDKQSA-N
Q105105699	FXALCAYPJGPQOF-OUKQBFOZSA-N
Q105105702	FXDNYOANAXWZHG-UHFFFAOYSA-N
Q105105722	FXGUGSUNHREWBM-UHFFFAOYSA-N
Q105105761	FXNFULJVOQMBCW-UHFFFAOYSA-N
Q105105778	FYCCZBWOYMLGIN-HZIVTJHPSA-N
Q105105781	FYCZXWJDQNKLBI-SVWIBVJCSA-N
Q105105803	FYKICBMSBYHBDI-CZUCUDRGSA-N
Q105105808	FYNCELMSVIDJLX-LLIPIMMSSA-N
Q105105810	FYOKGHATLLPUPW-CEXJFXJFSA-N
Q105105814	FYRAXCGEXQMBHA-RHFXSWBISA-N
Q105105942	FYSPUNXLASVJRH-UHFFFAOYSA-N
Q105105945	FYTATIUQMKHZFF-LXMGIZMMSA-N
Q105106006	FZCIRIVQLIXAHR-HRUNVSKDSA-N
Q105106143	FZWNRFAUDBWSKY-YUKZMVOFSA-N
Q105106222	GAIFBEYPAFEXOA-KLQHPKOWSA-N
Q105106223	GAIPQMSJLNWRGC-VYTJGNNZSA-N
Q105106224	GAIVGINVGXHEIA-ZAAJWPAISA-N
Q105106235	GAPHIKIUWOANJP-LVYBHFNUSA-N
Q105106236	GAPHIKIUWOANJP-UHFFFAOYSA-N
Q105106241	GAQSWPYYPSDAAV-QEGMVBEMSA-N
Q105106243	GAQSWPYYPSDAAV-ZIICOCJGSA-N
Q105106247	GATPMIKWKVOBMF-UHFFFAOYSA-N
Q105106253	GAXSBTPBRCCBGT-NJLIKGMNSA-N
Q105106257	GAYWYEZTOAUHGL-HHHNAWRGSA-N
Q105106260	GAZDXIGXYWVWQX-VVBNGALSSA-N
Q105106263	GBADVZQQQTVIQG-UHFFFAOYSA-N
Q105106265	GBAYHCBQSSWKTG-JTJIPXNHSA-N
Q105106271	GBHLAOKSDGGNNZ-LTEVTRLRSA-N
Q105106274	GBKNBSOFIBRPBO-OQGHAVHMSA-N
Q105106280	GBPGQCGEJYVXSH-UHFFFAOYSA-N
Q105106281	GBRLJEHLCUILHG-KIRYWGJYSA-N
Q105106286	GBUQOBUNFQDAQG-CMPOQCTMSA-N
Q105106287	GBUWLRGHLVTJRE-NXISNYNLSA-N
Q105106288	GBYYWZSCZPZVLI-NQMVMOMDSA-N
Q105106309	GCPKIYOLMMZEDT-UHFFFAOYSA-N
Q105106314	GCTBIAPBXCZZKV-UHFFFAOYSA-N
Q105106324	GCYCNNNVEBIXIM-ZPVDKSHRSA-N
Q105106327	GCZZRQYOCDTZLA-WVDHLZBHSA-N
Q105106328	GDAPCCXIJOBGFV-LZQGXPBISA-N
Q105106330	GDBQQVLCIARPGH-CGZBRXJRSA-N
Q105106334	GDCDTBPQODJWHC-UHFFFAOYSA-N
Q105106337	GDEZZTBHSFKRJN-UHFFFAOYSA-N
Q105106345	GDIQBIGGQLDOAP-KRWDZBQOSA-N
Q105106348	GDJIGJOJNOOUDU-UHFFFAOYSA-N
Q105106350	GDLCVKONYVOCKC-YBNBGJOFSA-N
Q105106359	GDQRIBRXZMXMRL-XCCSTKFXSA-N
Q105106364	GDSRMADSINPKSL-KFWIRYAQSA-N
Q105106368	GDXJMOGWONJRHL-VQHWPEDHSA-N
Q105106373	GECAUTUYQKKNPV-PMYXRNIASA-N
Q105106375	GECAUTUYQKKNPV-UHFFFAOYSA-N
Q105106376	GECAUTUYQKKNPV-XIVUVDIESA-N
Q105106400	GEWMFVIEGQDOQJ-UHFFFAOYSA-N
Q105106402	GEWMGBJPZDGMSS-DLSRMIIKSA-N
Q105106405	GEWSJEQBCUHFTA-UHFFFAOYSA-N
Q105106494	GFEWKUPUJDGEKH-YAYISERDSA-N
Q105106639	GFLMBFRNOPTZDK-DNKVGAQPSA-N
Q105106666	GFNIDIDLPBJAJK-UHFFFAOYSA-N
Q105106680	GFODWZRYVXDCGU-QTTZVWFDSA-N
Q105106682	GFODWZRYVXDCGU-UHFFFAOYSA-N
Q105106732	GFRNQYUCUNYIEN-WCUXJJRUSA-N
Q105106760	GFTMSHUDVLWCNA-UHFFFAOYSA-N
Q105106773	GFUJWCRMULHYHE-VYTNDSDZSA-N
Q105106825	GFWSKQYVHJWARZ-UHFFFAOYSA-N
Q105106829	GFXVRHSJEROLQU-QZXKJPFOSA-N
Q105106844	GGIXGYYACCFXOQ-SDSVEIOUSA-N
Q105106848	GGJRZIMZYBAXEM-UHFFFAOYSA-N
Q105106850	GGMBQTGHAVBBST-UHFFFAOYSA-N
Q105106852	GGNLRMHJOHXVED-HROGELHOSA-N
Q105106854	GGPLNICMHMDHQR-UHFFFAOYSA-N
Q105106859	GGXBOOLRGQUWIV-QNGWXLTQSA-N
Q105106868	GHEZHKUKWGKOHT-GUUSHFEPSA-N
Q105106872	GHLDKPNDMMVFDQ-JXFXLGSKSA-N
Q105106886	GHWIRHUMSKYNIJ-UHFFFAOYSA-N
Q105106888	GHYHAUZUMMQILB-UHFFFAOYSA-N
Q105106894	GIDLUUBFEBRYSA-RMKNXTFCSA-N
Q105106899	GIHSQRKLXKCZNX-KDOSGZHQSA-N
Q105106900	GIIJNOYZQLEMIA-SBPISWGASA-N
Q105106938	GIWXUZBXVFQIOQ-ZLPCBKJTSA-N
Q105106941	GJBRNWIRRXYOMO-SMNFUBRTSA-N
Q105106950	GJIGVPBRJFOUGD-SSQLMYNASA-N
Q105106957	GJRRBURMULHWIH-VEOYMEMQSA-N
Q105106958	GJRRBURMULHWIH-VTPCHLGESA-N
Q105106959	GJSSYQDXZLZOLR-QSZCKVCBSA-N
Q105106960	GJTJQSPLLQWKMB-UHFFFAOYSA-N
Q105106963	GJXGLYODFWLYHO-PNNKGAHQSA-N
Q105106969	GKECJXKITDFENW-UHFFFAOYSA-N
Q105106973	GKEPDKSOCWEGIT-UHFFFAOYSA-N
Q105106978	GKJHBAGJUMHZCI-WOMVBXCFSA-N
Q105106983	GKMHSJYLRXLVRG-MTKQDQGOSA-N
Q105106993	GKXXWKRLARTIQL-YCQSFQQTSA-N
Q105106994	GKYIJIRKACVFGI-CBDJWSQGSA-N
Q105107004	GLEHKAYEDDWOBW-BLCAFYIGSA-N
Q105107005	GLHYGFIHRKNBBP-PUOOODEVSA-N
Q105107006	GLHYGFIHRKNBBP-QXIZLWMTSA-N
Q105107007	GLIWVCWHDRRQTC-ZYQOULKWSA-N
Q105107013	GLQVZWPBANIBQW-YDGWNWCRSA-N
Q105107016	GLUZBIYLBPDBPE-MHEUHDEMSA-N
Q105107038	GMIDBRPHCFRJEG-UHFFFAOYSA-N
Q105107048	GMONSDQGAGUQRU-UHFFFAOYSA-N
Q105107049	GMONSDQGAGUQRU-YXTQZPCGSA-N
Q105107058	GMWKAEHJVQAZPE-MNKRQEGKSA-N
Q105107059	GMXKHKFLSPARRX-UHFFFAOYSA-N
Q105107061	GMXMKSFJQLFOSO-WFSAKUOBSA-N
Q105107067	GNBHVMBELHWUIF-SMSBTCCDSA-N
Q105107079	GNMUGVNEWCZUAA-JGFVCGRDSA-N
Q105107081	GNNRCBBKCVNPSC-TXTPUJOMSA-N
Q105107088	GNTFDQQBHGBGMN-AYSDVWJHSA-N
Q105107091	GNTVNVHWPBXBQA-LQXDNRCBSA-N
Q105107094	GNUKGZCDYOYXSD-KPUYVQFNSA-N
Q105107095	GNUKGZCDYOYXSD-LWVCXRAESA-N
Q105107099	GNZDUESCQVZNII-RIFOTZJASA-N
Q105107104	GOENJWUGVSLZDQ-JBWWEBJPSA-N
Q105107105	GOENJWUGVSLZDQ-QGVJZHQLSA-N
Q105107108	GOKHLKYATMBASR-UHFFFAOYSA-N
Q105107114	GOQOGSISVGPQHY-HYJATFRYSA-N
Q105107118	GOSSDHHYVCWSCT-JOONTTLVSA-N
Q105107120	GOVIKRSRJJJIQT-UHFFFAOYSA-N
Q105107124	GOYNNCPGHOBFCK-UHFFFAOYSA-N
Q105107128	GPAVSOORVSIRRW-DEHRZPGBSA-N
Q105107129	GPAVSOORVSIRRW-UHFFFAOYSA-N
Q105107131	GPCDUTJQYOYXDL-UHFFFAOYSA-N
Q105107133	GPCYNOXHQAAREG-YLPSJXNYSA-N
Q105107134	GPDRWIIRUVVXDR-BUJDICIBSA-N
Q105107135	GPEGTSAHBPPFTF-IGZXGOSHSA-N
Q105107139	GPHSJPVUEZFIDE-DUDRLGIASA-N
Q105107146	GPMPQICWVQKULK-PQKRPWDDSA-N
Q105107152	GPQZCCFYBAOMCX-UHFFFAOYSA-N
Q105107165	GPWJVXHWELIFNF-UHFFFAOYSA-N
Q105107167	GPXPJKFETRLRAS-GQNCYYLESA-N
Q105107171	GQCHYEJJCOTYBA-ZMSDIMECSA-N
Q105107175	GQLUAQZLAZUHEL-NKMZKCBCSA-N
Q105107177	GQLYEEKJRNBWHO-UHFFFAOYSA-N
Q105107180	GQOWVFHMXITOCQ-UHFFFAOYSA-N
Q105107181	GQPJZZLBAIFGNG-KTICCZTFSA-N
Q105107186	GQWYWHOHRVVHAP-HZIRKPFGSA-N
Q105107194	GRCRWFPQJFBHLG-ZXXIUXGKSA-N
Q105107200	GRHNKVUUWRVFMM-LFCMPWLRSA-N
Q105107201	GRILELGQNUBIAJ-UKTHLTGXSA-N
Q105107204	GRIVEGVPDUNMNE-MDLCIAAHSA-N
Q105107205	GRIVEGVPDUNMNE-UHFFFAOYSA-N
Q105107207	GRJSIUBKDJRQIL-OEGUFJNYSA-N
Q105107208	GRJSOZDXIUZXEW-DKTSUBOASA-N
Q105107217	GRVBOQWAGWTZLJ-DVXLEOGKSA-N
Q105107218	GRVBOQWAGWTZLJ-MMXLHBGDSA-N
Q105107274	GSBZVVMZYQMZBG-DUUKEJRFSA-N
Q105107283	GSDBGCKBBJVPNC-UHFFFAOYSA-N
Q105107288	GSEIQBKXVVCZSV-DXMVGZJGSA-N
Q105107289	GSEOJHIBPQRSNH-XZOQPEGZSA-N
Q105107301	GSNAOXZKMHHMJN-MQIPJXDCSA-N
Q105107310	GSRZMSWBSLHHAD-PYMBGWLLSA-N
Q105107368	GTLHTVNKXAOYFH-UHFFFAOYSA-N
Q105107370	GTLSDZFMBIECEJ-CORIIIEPSA-N
Q105107371	GTNWJJTZQLWLEN-BSSQUUOISA-N
Q105107372	GTNWJJTZQLWLEN-RYGHWAIVSA-N
Q105107373	GTNWJJTZQLWLEN-UHFFFAOYSA-N
Q105107375	GTNWPOFMIVGESM-QQGUQAMYSA-N
Q105107380	GTPATKZCXDKGQS-UHFFFAOYSA-N
Q105107386	GTUFHYHOPUHIKF-QFSRMBNQSA-N
Q105107395	GUBXYMKIJFOYOA-YMGPVYFXSA-N
Q105107396	GUDNSYYCOHLVJR-QDEBKDIKSA-N
Q105107399	GUHIVRGDCPDENT-MUIGMACHSA-N
Q105107403	GUMSHIGGVOJLBP-CTUUZZHSSA-N
Q105107405	GUNGXQJKXNQLMP-UHBVIIIMSA-N
Q105107407	GUPYZKQZOPXFIL-NAHZTBSCSA-N
Q105107408	GUSVHVVOABZHAH-SFMGTQEISA-N
Q105107412	GUXAFFOQBHDGJZ-UHFFFAOYSA-N
Q105107413	GUXAFFOQBHDGJZ-VARVQHAUSA-N
Q105107418	GVBDPCPLRGCHQH-QLRGAEDESA-N
Q105107426	GVHPHDQYOKDEFV-PHPAJKIUSA-N
Q105107440	GVNQXZBVWDAWQB-CJMDXQGYSA-N
Q105107442	GVNUFBXIXQNOCF-PXNMLYILSA-N
Q105107444	GVOBXKQKXYPNTR-UHFFFAOYSA-N
Q105107446	GVOMLSWGNXDPPH-QNTNBCNTSA-N
Q105107454	GVVVEKSVCAGUTP-GDNBJRDFSA-N
Q105107471	GWGIZSANXIQQQR-UHFFFAOYSA-N
Q105107472	GWGMUMCHLXLHTC-QWTSXOHBSA-N
Q105107475	GWKAVECDTAHQQC-QVTXDSNCSA-N
Q105107480	GWOAMHMYCJRYMO-UHFFFAOYSA-N
Q105108148	GXBMHMVGIRRPBD-UNOGSCBMSA-N
Q105108161	GXJXATAYZOLJHQ-UHFFFAOYSA-N
Q105108164	GXLQUHPXGLZNGE-PWWYPFEYSA-N
Q105108166	GXMJXGUEPXEOGR-OPJHEWCBSA-N
Q105108167	GXMJXGUEPXEOGR-VJYADGHHSA-N
Q105108169	GXMPAYJMNREZKW-UHFFFAOYSA-N
Q105108174	GYBRMQYCKSSXID-UHFFFAOYSA-N
Q105108194	GYGJEMVAHZKULL-UHFFFAOYSA-N
Q105108213	GYHMHLLTYRDKBW-SMDJPFQXSA-N
Q105108231	GYJUUWJKEUIYPF-GGWOSOGESA-N
Q105108241	GYMNBBQUGVYSCX-UHFFFAOYSA-N
Q105108305	GYUDGZRJHSDPLH-SGAXSIHGSA-N
Q105108360	GZCGUPFRVQAUEE-AEKYUDOOSA-N
Q105108443	GZKGLPMRRGJCSZ-YNDJXNPESA-N
Q105108447	GZKZGQBQFWIDTD-UHFFFAOYSA-N
Q105108450	GZKZGQBQFWIDTD-USHHCIEXSA-N
Q105108460	GZLJILCJSJSFSB-KTSIRHRMSA-N
Q105108461	GZLJILCJSJSFSB-UHFFFAOYSA-N
Q105108466	GZMQBBRYFCFXLO-NDGMBFRGSA-N
Q105108472	GZNRNQVZDUCYFB-FJMRRMLCSA-N
Q105108555	GZXPCBAETDEQAX-KPMSDPLLSA-N
Q105108597	HACULPQANLUFJL-UHFFFAOYSA-N
Q105108649	HAKAZKJHADHNAJ-RJXQIVMGSA-N
Q105108650	HAKAZKJHADHNAJ-UHFFFAOYSA-N
Q105108675	HAPRYWWGELULRV-UHFFFAOYSA-N
Q105108715	HAWCEZLOTYMLMO-LLIIEXLISA-N
Q105108728	HAXPBJUEOMQIJN-MBXLBGHASA-N
Q105108734	HAZCABJATZVDGW-IYWMVGAKSA-N
Q105108735	HAZCABJATZVDGW-UHFFFAOYSA-N
Q105108774	HBECYYFDLZZMPL-UHFFFAOYSA-N
Q105108804	HBLBJTXSYDMQDU-OJQYZGAJSA-N
Q105108848	HBTODKWWQKMJQW-YBAKVSCASA-N
Q105108870	HBWFPUIBEDBVSO-UHFFFAOYSA-N
Q105108883	HBYOXRNNWKRVRJ-UHFFFAOYSA-N
Q105108885	HBYSMHYHSFSCED-NDBYEHHHSA-N
Q105108893	HBZMFBSNLZLYMN-HHZCAVKLSA-N
Q105108897	HBZONOZKTBEAQC-AFCZGFLPSA-N
Q105108902	HCARCYFXWDRVBZ-UHFFFAOYSA-N
Q105108935	HCGXNPIBSQYRLJ-GORDUTHDSA-N
Q105109066	HCUCMKNWPMMUAE-IDXDHNASSA-N
Q105109078	HCWFZBZMZQPEIZ-OMKQZNDVSA-N
Q105109087	HCXQIVLHUHTXGC-GBESFXJTSA-N
Q105109421	HCZNVGHFFHRIFM-XXVMQOJQSA-N
Q105109443	HDDNYFLPWFSBLN-XYPWUTKMSA-N
Q105109508	HEFIYUQVAZFDEE-CXRCOYNSSA-N
Q105109553	HELMFNXPQUQJFY-UHFFFAOYSA-N
Q105109585	HENKHDHCZSYXMA-YUQGXNEJSA-N
Q105109613	HEQMDGOBDIGJOC-XMMPIXPASA-N
Q105109622	HEXQKOABEQXENF-UHFFFAOYSA-N
Q105109624	HEYPZYMGRBQTOH-UHFFFAOYSA-N
Q105109625	HEZLCMUCJHAPTI-PPJTUFDDSA-N
Q105109626	HFBNVWQEORGUAR-XMXGIHAASA-N
Q105109629	HFGSQOYIOKBQOW-FTWTUFLOSA-N
Q105109637	HFJWATQNEDWZFR-QWRGUYRKSA-N
Q105109640	HFLUPWJGJPYITM-BDGWCCHCSA-N
Q105109644	HFNVEOAKDZDOHA-UHFFFAOYSA-N
Q105109645	HFOAOOZWWATFPH-UKTHLTGXSA-N
Q105109675	HGEHVVBKUMPQRX-PWNZVWSESA-N
Q105109687	HGNBFRRLBCNAAD-JMIUGGIZSA-N
Q105109708	HHAQCJVEHVPEJC-JVQTVWLRSA-N
Q105109709	HHAQCJVEHVPEJC-NTARPBMMSA-N
Q105109715	HHFRTFPVERTNQD-ULXXYZSFSA-N
Q105109716	HHFZKMAGUORSAM-FQEVSTJZSA-N
Q105109725	HHQJBWYXBWOFJY-NWNUJMDISA-N
Q105109726	HHQKNFDAEDTRJK-FQCYAEQZSA-N
Q105109727	HHSBIKHOYFPWGC-NHULGOKLSA-N
Q105109728	HHSBIKHOYFPWGC-UHFFFAOYSA-N
Q105109729	HHUCTBWMRRWQII-YHJVDBJQSA-N
Q105109738	HITVPQQHAXTJAC-DAPYNBJWSA-N
Q105109742	HIYAVKIYRIFSCZ-UHFFFAOYSA-N
Q105109760	HJSZCMVJNUBOQM-ALIOYUSOSA-N
Q105109761	HJTADJIVGZRTHF-YKZDJOJRSA-N
Q105109770	HJXZAERDMZCHNE-UHFFFAOYSA-N
Q105109777	HKIUDQBXIGWRRK-YYFIPTGKSA-N
Q105109780	HKMBLJVHVBJAIH-PNBHAQCBSA-N
Q105109784	HKODIGSRFALUTA-UUILKARUSA-N
Q105109789	HKQZUYOVMYOFIT-OFANNCEXSA-N
Q105109795	HKZWWQIFBARFIO-UHFFFAOYSA-N
Q105109797	HLBBMIWLZMWVKO-UHFFFAOYSA-N
Q105109799	HLGFNEKJPGHMHW-HLWOKXGBSA-N
Q105109800	HLRDKYXEOKTOGL-WNXSUJFDSA-N
Q105109801	HLVIRJDEEXUEKR-HZSYFQDDSA-N
Q105109802	HLVPIMVSSMJFPS-JGYDSPBFSA-N
Q105109808	HMAHZBXKWRZTNG-KBMDHIKASA-N
Q105109815	HMIDLINCQLCBPY-UZMOIBOESA-N
Q105109819	HMKLOOMRRZKSNM-HIFRSBDPSA-N
Q105109820	HMMGKOVEOFBCAU-XUEZKKGGSA-N
Q105109823	HMSALCHBAGFTDY-VYUMTOBRSA-N
Q105109828	HNAPWDKFUSLFFE-FXLMDMDJSA-N
Q105109830	HNBGKQBQBJXYNW-MRZPJGPASA-N
Q105109834	HNGVOGUQLNOBKK-WTDVDIFJSA-N
Q105109852	HNMWDXUKPJZOQD-CUKHZNJZSA-N
Q105109853	HNMWDXUKPJZOQD-NIHYUSDNSA-N
Q105109856	HNOAGZCLPDPBHX-SWFYNPFCSA-N
Q105109857	HNOAGZCLPDPBHX-UHFFFAOYSA-N
Q105109873	HNUXFUMWJWYVHO-BEFHOLDESA-N
Q105109877	HNZGKRAKJFZQAY-NBJYGMOBSA-N
Q105109892	HOCYKFPTKPRXCI-UHFFFAOYSA-N
Q105109897	HOEZNQMKHRGGTI-OCCYWPLASA-N
Q105109900	HOIMYOAUXAXUMU-QGZNTYMISA-N
Q105109902	HOIXTKAYCMNVMY-XMFWTFJOSA-N
Q105109903	HOKAQRSZUDJBEU-BLDNINTCSA-N
Q105109908	HOKIDJSKDBPKTQ-PSADTEFUSA-N
Q105109909	HOKNRQOXIXGZDY-UDXKHGJESA-N
Q105109912	HOLWWQAFDQGMEK-QOSXKSOISA-N
Q105109914	HOPDFAWBFXSPSA-QMZNTLOPSA-N
Q105109917	HORUZDQRRJSTED-UHFFFAOYSA-N
Q105109919	HOTPLWDGRGKENH-SAQNSUTMSA-N
Q105109921	HOYXPMHLHJOGHD-JTVPBKEVSA-N
Q105109922	HPEUEJRPDGMIMY-UHFFFAOYSA-N
Q105109927	HPGIHKRKXOXOJB-JXSWWZISSA-N
Q105109930	HPIFNAXCJDAOTL-LWMGORHISA-N
Q105109931	HPIFNAXCJDAOTL-UHFFFAOYSA-N
Q105109932	HPIOIUSFXDCSLD-DHWZEMBASA-N
Q105109933	HPIOIUSFXDCSLD-KEVLTHRLSA-N
Q105109934	HPIOIUSFXDCSLD-UHFFFAOYSA-N
Q105109939	HPQIRFXIDGVWBA-KEDMNDIKSA-N
Q105109940	HPWAFILCPDHQOK-UHFFFAOYSA-N
Q105109941	HPWIIERXAFODPP-HJSHBDTPSA-N
Q105109944	HPZBZNRIQFDDIT-MPOKFLJKSA-N
Q105109945	HPZFXKBNCMYWKJ-JLPGSUDCSA-N
Q105109947	HQBFUVHKMPXOEV-PYCNGLOHSA-N
Q105109948	HQGFSELXWVEXPM-UHFFFAOYSA-N
Q105109949	HQKQRXZEXPXXIG-GXTNNVKYSA-N
Q105109951	HQNOUCSPWAGQND-PVBHVGJFSA-N
Q105109952	HQPIKMNKCMXJQC-ONEGZZNKSA-N
Q105109954	HQQPOVNESMNPNH-UHFFFAOYSA-N
Q105109955	HQSKZPOVBDNEGN-MYZSUADSSA-N
Q105109964	HQZKQSIAHGHXDL-OFVOJBJZSA-N
Q105109967	HRBHNVYMFUKZPZ-UHFFFAOYSA-N
