Q27199604	UDAJXXIKAHFTEO-UHFFFAOYSA-N
Q27206586	LHOOKUAZFMTYME-VDWGHMIBSA-N
Q27206587	KJOWQTUXPGZSAG-OHUGHZGNSA-N
Q27206588	AYMJUORULYIZBX-DUELTEGESA-N
Q27206589	BIOSPGAGQAHCPR-KRHPZPPWSA-N
Q27206590	CPFCVXYAQBATNY-IEGUWTFLSA-N
Q27206591	ZZJDSLIFIRXZTN-RXYILKCJSA-N
Q27206593	UOSMRAYIPQIEAB-KERYWQKISA-N
Q27206594	KIMVBWBBLXVDQH-KERYWQKISA-N
Q27206595	NAOMOBPLTHOCBW-XJGOYTCSSA-N
Q27206596	QLSXNEUKVNJNBQ-IEOSBIPESA-N
Q27206597	VCVIZFGCRJKFPD-BXOOBUKZSA-N
Q27206598	ULIRFODWPVJJJM-QFWOEDSFSA-N
Q27206599	VCVIZFGCRJKFPD-QLVXXPONSA-N
Q27206600	GGYLTZASASDOIP-BURCIIJTSA-N
Q27206601	PMCUDQOGLWYNQY-AFKLWXAFSA-N
Q27206602	BIOSPGAGQAHCPR-AMZZYFJHSA-N
Q27206603	ULIRFODWPVJJJM-SGQNLQFHSA-N
Q27206605	WFOXSFCEMNKJBZ-YDIMBITNSA-N
Q27206606	LMVCYSKFVOVAPA-OHUGHZGNSA-N
Q27206607	BIOSPGAGQAHCPR-KKQCDPINSA-N
Q27206608	KJOWQTUXPGZSAG-RLSLOFABSA-N
Q27206609	IDJKSNHJPUPXKA-BOYVUMAVSA-N
Q27206610	IDJKSNHJPUPXKA-FVBCXUTKSA-N
Q27206611	QXIWLMKZHSHPSY-DQCZWYHMSA-N
Q27206612	CPEICJXEUQBQMC-IEOSBIPESA-N
Q27206613	ULNLJDUAQDCMRA-IEOSBIPESA-N
Q27206614	DWJGCUYEXVCCPK-RLSLOFABSA-N
Q27206616	ULNLJDUAQDCMRA-SYZUXVNWSA-N
Q27206617	QXIWLMKZHSHPSY-WENCSYSZSA-N
Q27206618	GGYLTZASASDOIP-HFZPWKHCSA-N
Q27206620	IDJKSNHJPUPXKA-BBANNHEPSA-N
Q27206621	GTYKJOKWQTUGAM-JYUFKMNQSA-N
Q27206622	VWHOEYJBVKWJDQ-ZRLASMASSA-N
Q27206623	HMXYYXXTDVGKHF-AFKLWXAFSA-N
Q27206624	LMVCYSKFVOVAPA-RNHFSVANSA-N
Q27206625	VWHOEYJBVKWJDQ-IQLGONJTSA-N
Q27206626	IXIIOBNDFUZJEW-NDIVSWGXSA-N
Q27206627	GTYKJOKWQTUGAM-BOYVUMAVSA-N
Q27206628	LYNAFNWAMBCYIK-AXHZCLLHSA-N
Q27206629	OXCUXFUTEKJJPF-SWYRRKHMSA-N
Q27206630	IXIIOBNDFUZJEW-NDDXJGTKSA-N
Q27206631	LHOOKUAZFMTYME-SGQNLQFHSA-N
Q27206632	VWHOEYJBVKWJDQ-DDFCPOBKSA-N
Q27206633	VNUWVQZUCWANNH-UZINWLIJSA-N
Q27206634	VJARKWPJXPJMID-BXOOBUKZSA-N
Q27206635	KIMVBWBBLXVDQH-BXOOBUKZSA-N
Q27206636	RTAWYMNQWKWMFE-SYZUXVNWSA-N
Q27206637	UOSMRAYIPQIEAB-BXOOBUKZSA-N
Q27206638	HMFLWOKWXXLBBI-UMQWNRPGSA-N
Q27206639	HMFLWOKWXXLBBI-GTNJKRJXSA-N
Q27206640	PMCUDQOGLWYNQY-QFWOEDSFSA-N
Q27206641	KPHBSGLTBSWVOZ-SBZVUBOMSA-N
Q27206642	VJARKWPJXPJMID-DKGMKSHISA-N
Q27206643	FCGPHHIJUXAVKG-XJGOYTCSSA-N
Q27206644	HMXYYXXTDVGKHF-CTWZREHQSA-N
Q27206645	NMPUNVMUZNPCOO-RLPNJSHFSA-N
Q27206646	KIMVBWBBLXVDQH-DKGMKSHISA-N
Q27206647	VWHOEYJBVKWJDQ-DUELTEGESA-N
Q27206649	SZJJHZGBIZRROX-OSWQYVSFSA-N
Q27206650	VJARKWPJXPJMID-QLVXXPONSA-N
Q27206651	XPWZMLBKMSEGRL-DGIFUFQNSA-N
Q27206652	BIOSPGAGQAHCPR-DHMIZTNRSA-N
Q27206653	YIOWAERVOJZIKA-IQLGONJTSA-N
Q27206654	JOGVUONFALHXEE-DDFCPOBKSA-N
Q27206655	LKZZFECXVBIFRU-LGVUCKNBSA-N
Q27206656	MCHUCWXKRNBTOC-YHGPEZAFSA-N
Q27206657	QXIWLMKZHSHPSY-RZIGYZOXSA-N
Q27206658	KJOWQTUXPGZSAG-RNHFSVANSA-N
Q27206659	SVRUDDLQEWNAQN-IECBHUPTSA-N
Q27206660	UOSMRAYIPQIEAB-SYZUXVNWSA-N
Q27206661	VVAFPBTXPBKEIX-BOSRLCDASA-N
Q27206662	ULIRFODWPVJJJM-AFKLWXAFSA-N
Q27206663	AYMJUORULYIZBX-ZTNZZFSWSA-N
Q27206664	ZZJDSLIFIRXZTN-VPYPWEPUSA-N
Q27206665	LYNAFNWAMBCYIK-YDIMBITNSA-N
Q27206666	HMXYYXXTDVGKHF-RLPNJSHFSA-N
Q27206667	OXCUXFUTEKJJPF-UZINWLIJSA-N
Q27206668	YIOWAERVOJZIKA-DUELTEGESA-N
Q27206670	BOHOTNADZNISIN-CTWZREHQSA-N
Q27206671	YIOWAERVOJZIKA-JWUQWVJQSA-N
Q27206672	ULNLJDUAQDCMRA-DKGMKSHISA-N
Q27206673	NMPUNVMUZNPCOO-SGQNLQFHSA-N
Q27206674	LYNAFNWAMBCYIK-IECBHUPTSA-N
Q27206675	HMFLWOKWXXLBBI-CZBREUMFSA-N
Q27206676	HMXYYXXTDVGKHF-VDWGHMIBSA-N
Q27206677	VVAFPBTXPBKEIX-RLPNJSHFSA-N
Q27206679	SZJJHZGBIZRROX-WYEJZRMESA-N
Q27206680	RTAWYMNQWKWMFE-QLVXXPONSA-N
Q27206681	IXIIOBNDFUZJEW-CTVOUCONSA-N
Q27206682	VNUWVQZUCWANNH-IPVFLDMMSA-N
Q27206683	LYNAFNWAMBCYIK-IMWIBFENSA-N
Q27206684	XPWZMLBKMSEGRL-PWWNZBMUSA-N
Q27206685	PMCUDQOGLWYNQY-CTWZREHQSA-N
Q27206686	ULIRFODWPVJJJM-BOSRLCDASA-N
Q27206687	LHOOKUAZFMTYME-RLPNJSHFSA-N
Q27206688	AYMJUORULYIZBX-IQLGONJTSA-N
Q27206689	NMPUNVMUZNPCOO-AFKLWXAFSA-N
Q27206690	KIMVBWBBLXVDQH-QLVXXPONSA-N
Q27206692	GTYKJOKWQTUGAM-QEGDFHJFSA-N
Q27206693	CPFCVXYAQBATNY-BSRJHKFKSA-N
Q27206694	MCHUCWXKRNBTOC-PHVLTXCSSA-N
Q27206695	SZJJHZGBIZRROX-RRQZXNHTSA-N
Q27206696	BIOSPGAGQAHCPR-KYALDGGBSA-N
Q27206697	CPFCVXYAQBATNY-PNCHPQGNSA-N
Q27206698	MCHUCWXKRNBTOC-GGJMMHKRSA-N
Q27206699	BOHOTNADZNISIN-BOSRLCDASA-N
Q27206700	XPWZMLBKMSEGRL-IABYTQIASA-N
Q27206701	NMPUNVMUZNPCOO-SBZVUBOMSA-N
Q27206702	QXIWLMKZHSHPSY-XJGOYTCSSA-N
Q27206703	VVAFPBTXPBKEIX-QFWOEDSFSA-N
Q27206704	ULIRFODWPVJJJM-SBZVUBOMSA-N
Q27206705	YIOWAERVOJZIKA-HFZPWKHCSA-N
Q27206706	ULNLJDUAQDCMRA-KERYWQKISA-N
Q27206707	LHOOKUAZFMTYME-SBZVUBOMSA-N
Q27206708	NMPUNVMUZNPCOO-QFWOEDSFSA-N
Q27206709	LMVCYSKFVOVAPA-DFIYOIEZSA-N
Q27206710	JOGVUONFALHXEE-JWUQWVJQSA-N
Q27206711	MCHUCWXKRNBTOC-CJYOKPGZSA-N
Q27206712	NAOMOBPLTHOCBW-VPYPWEPUSA-N
Q27206713	LHOOKUAZFMTYME-AFKLWXAFSA-N
Q27206714	IDJKSNHJPUPXKA-FOUYOVOOSA-N
Q27206715	ZZJDSLIFIRXZTN-RZIGYZOXSA-N
Q27206716	CPEICJXEUQBQMC-KERYWQKISA-N
Q27206717	LKZZFECXVBIFRU-GNMOFYLKSA-N
Q27206718	HMXYYXXTDVGKHF-QFWOEDSFSA-N
Q27206719	HMFLWOKWXXLBBI-YHGPEZAFSA-N
Q27206720	VVAFPBTXPBKEIX-SGQNLQFHSA-N
Q27206721	UOSMRAYIPQIEAB-UETOGOEVSA-N
Q27206722	CPFCVXYAQBATNY-STSQHVNTSA-N
Q27206723	HMFLWOKWXXLBBI-CJYOKPGZSA-N
Q27206724	BOHOTNADZNISIN-QFWOEDSFSA-N
Q27206725	OXCUXFUTEKJJPF-IPVFLDMMSA-N
Q27206726	LYNAFNWAMBCYIK-JXQFQVJHSA-N
Q27206727	GTYKJOKWQTUGAM-FSGGQHMVSA-N
Q27206729	VCVIZFGCRJKFPD-UETOGOEVSA-N
Q27206730	KPHBSGLTBSWVOZ-VDWGHMIBSA-N
Q27206731	LMVCYSKFVOVAPA-RLSLOFABSA-N
Q27206732	BIOSPGAGQAHCPR-SQVYLTPJSA-N
Q27206733	FCGPHHIJUXAVKG-WENCSYSZSA-N
Q27206734	OXCUXFUTEKJJPF-ISJBWFOZSA-N
Q27206735	ULNLJDUAQDCMRA-UETOGOEVSA-N
Q27206736	MCHUCWXKRNBTOC-CZBREUMFSA-N
Q27206737	NMPUNVMUZNPCOO-BOSRLCDASA-N
Q27206738	IXIIOBNDFUZJEW-UAABGXCFSA-N
Q27206739	WFOXSFCEMNKJBZ-JXQFQVJHSA-N
Q27206740	IDJKSNHJPUPXKA-JYUFKMNQSA-N
Q27206741	LKZZFECXVBIFRU-NOMHHCBYSA-N
Q27206742	LMVCYSKFVOVAPA-FHAGJXEFSA-N
Q27206743	LYNAFNWAMBCYIK-XLNZFTOWSA-N
Q27206744	JOGVUONFALHXEE-DUELTEGESA-N
Q27206745	LHOOKUAZFMTYME-BOSRLCDASA-N
Q27206747	BOHOTNADZNISIN-VDWGHMIBSA-N
Q27206749	HMXYYXXTDVGKHF-BOSRLCDASA-N
Q27206750	VJARKWPJXPJMID-IHMCZWCLSA-N
Q27206751	RTAWYMNQWKWMFE-UETOGOEVSA-N
Q27206752	YIOWAERVOJZIKA-DDFCPOBKSA-N
Q27206754	IFRWHSKAJVBXTO-UETOGOEVSA-N
Q27206755	VCVIZFGCRJKFPD-SYZUXVNWSA-N
Q27206757	FCGPHHIJUXAVKG-RXYILKCJSA-N
Q27206758	VJARKWPJXPJMID-SYZUXVNWSA-N
Q27206759	QXIWLMKZHSHPSY-TYPXCFOJSA-N
Q27206760	XPWZMLBKMSEGRL-ZQLNOWDWSA-N
Q27206761	VNUWVQZUCWANNH-ISJBWFOZSA-N
Q27206762	WFOXSFCEMNKJBZ-AXHZCLLHSA-N
Q27206763	BIOSPGAGQAHCPR-TUEWKVEFSA-N
Q27206764	BIOSPGAGQAHCPR-JTNFPWQOSA-N
Q27206766	LKZZFECXVBIFRU-ISCCLHIJSA-N
Q27206767	FCGPHHIJUXAVKG-PFPZSTESSA-N
Q27206768	IFRWHSKAJVBXTO-SYZUXVNWSA-N
Q27206769	RTAWYMNQWKWMFE-BXOOBUKZSA-N
Q27206770	VNUWVQZUCWANNH-WOVHNISZSA-N
Q27206771	IXIIOBNDFUZJEW-UQARTHHBSA-N
Q27206772	ZZJDSLIFIRXZTN-XJGOYTCSSA-N
Q27206773	QXIWLMKZHSHPSY-VPYPWEPUSA-N
Q27206775	SZJJHZGBIZRROX-HHJKRLRDSA-N
Q27206776	LKZZFECXVBIFRU-PBDKAQRYSA-N
Q27206777	GTYKJOKWQTUGAM-FOUYOVOOSA-N
Q27206779	KPHBSGLTBSWVOZ-SGQNLQFHSA-N
Q27206780	HMFLWOKWXXLBBI-GGJMMHKRSA-N
Q27206781	SVRUDDLQEWNAQN-GLDPYIMESA-N
Q27206782	BIOSPGAGQAHCPR-FPZRTEDSSA-N
Q27206783	WFOXSFCEMNKJBZ-XLNZFTOWSA-N
Q27206784	ZZJDSLIFIRXZTN-WENCSYSZSA-N
Q27206785	IDJKSNHJPUPXKA-FSGGQHMVSA-N
Q27206786	SVRUDDLQEWNAQN-IMWIBFENSA-N
Q27206787	VCVIZFGCRJKFPD-KERYWQKISA-N
Q27206788	KIMVBWBBLXVDQH-UETOGOEVSA-N
Q27206789	QLSXNEUKVNJNBQ-IHMCZWCLSA-N
Q27206790	VWHOEYJBVKWJDQ-HFZPWKHCSA-N
Q27206791	PMCUDQOGLWYNQY-SBZVUBOMSA-N
Q27206792	LKZZFECXVBIFRU-BUEREQSYSA-N
Q27206793	KJOWQTUXPGZSAG-UMEGOILYSA-N
Q27206794	ULNLJDUAQDCMRA-QLVXXPONSA-N
Q27206795	SZJJHZGBIZRROX-MPCDZSKCSA-N
Q27206796	XPWZMLBKMSEGRL-WOGZVKCMSA-N
Q27206797	CPEICJXEUQBQMC-DKGMKSHISA-N
Q27206798	PMCUDQOGLWYNQY-VDWGHMIBSA-N
Q27206799	NAOMOBPLTHOCBW-WENCSYSZSA-N
Q27206800	JOGVUONFALHXEE-ZTNZZFSWSA-N
Q27206801	VCVIZFGCRJKFPD-DKGMKSHISA-N
Q27206802	AYMJUORULYIZBX-JWUQWVJQSA-N
Q27206803	VVAFPBTXPBKEIX-AFKLWXAFSA-N
Q27206804	NAOMOBPLTHOCBW-RZIGYZOXSA-N
Q27206805	GGYLTZASASDOIP-JWUQWVJQSA-N
Q27206806	AYMJUORULYIZBX-ZRLASMASSA-N
Q27206807	BIOSPGAGQAHCPR-QKFCCHLXSA-N
Q27206808	ZZJDSLIFIRXZTN-TYPXCFOJSA-N
Q27206809	FCGPHHIJUXAVKG-VPYPWEPUSA-N
Q27206810	AYMJUORULYIZBX-DDFCPOBKSA-N
Q27206811	PMCUDQOGLWYNQY-SGQNLQFHSA-N
Q27206812	CPFCVXYAQBATNY-IXFSTUDKSA-N
Q27206814	KJOWQTUXPGZSAG-ZYLNGJIFSA-N
Q27206815	OXCUXFUTEKJJPF-LZCXECNNSA-N
Q27206816	QLSXNEUKVNJNBQ-BXOOBUKZSA-N
Q27206817	CPEICJXEUQBQMC-BXOOBUKZSA-N
Q27206818	IFRWHSKAJVBXTO-IEOSBIPESA-N
Q27206819	ULIRFODWPVJJJM-VDWGHMIBSA-N
Q27206820	CPEICJXEUQBQMC-SYZUXVNWSA-N
Q27206821	ULNLJDUAQDCMRA-BXOOBUKZSA-N
Q27206822	CPFCVXYAQBATNY-PMAPCBKXSA-N
Q27206823	LMVCYSKFVOVAPA-UMEGOILYSA-N
Q27206824	VNUWVQZUCWANNH-YZIHRLCOSA-N
Q27206825	KPHBSGLTBSWVOZ-AFKLWXAFSA-N
Q27206826	IXIIOBNDFUZJEW-MOMDTQCHSA-N
Q27206827	FCGPHHIJUXAVKG-TYPXCFOJSA-N
Q27206828	UOSMRAYIPQIEAB-QLVXXPONSA-N
Q27206829	KPHBSGLTBSWVOZ-CTWZREHQSA-N
Q27206830	ZZJDSLIFIRXZTN-PFPZSTESSA-N
Q27206831	UOSMRAYIPQIEAB-IHMCZWCLSA-N
Q27206832	SVRUDDLQEWNAQN-JXQFQVJHSA-N
Q27206833	WFOXSFCEMNKJBZ-IECBHUPTSA-N
Q27206834	HMFLWOKWXXLBBI-PHVLTXCSSA-N
Q27206835	BIOSPGAGQAHCPR-HIAVRWOZSA-N
Q27206836	KJOWQTUXPGZSAG-DFIYOIEZSA-N
Q27206837	VJARKWPJXPJMID-UETOGOEVSA-N
Q27206838	GTYKJOKWQTUGAM-ZLRJYYBNSA-N
Q27206840	GGYLTZASASDOIP-DDFCPOBKSA-N
Q27206841	YIOWAERVOJZIKA-ZTNZZFSWSA-N
Q27206842	HMXYYXXTDVGKHF-SBZVUBOMSA-N
Q27206843	VWHOEYJBVKWJDQ-JWUQWVJQSA-N
Q27206844	AYMJUORULYIZBX-HFZPWKHCSA-N
Q27206846	VNUWVQZUCWANNH-YPCDYVTLSA-N
Q27206847	IXIIOBNDFUZJEW-CWHUZLPRSA-N
Q27206848	QLSXNEUKVNJNBQ-UETOGOEVSA-N
Q27206849	WFOXSFCEMNKJBZ-KHCICDEESA-N
Q27206850	BIOSPGAGQAHCPR-FZVPRWPTSA-N
Q27206851	KIMVBWBBLXVDQH-IEOSBIPESA-N
Q27206852	UOSMRAYIPQIEAB-IEOSBIPESA-N
Q27206853	OXCUXFUTEKJJPF-YZIHRLCOSA-N
Q27206855	YIOWAERVOJZIKA-ZRLASMASSA-N
Q27206856	DWJGCUYEXVCCPK-UMEGOILYSA-N
Q27206858	GGYLTZASASDOIP-IQLGONJTSA-N
Q27206859	GGYLTZASASDOIP-ZTNZZFSWSA-N
Q27206860	SVRUDDLQEWNAQN-XLNZFTOWSA-N
Q27206861	MCHUCWXKRNBTOC-UMQWNRPGSA-N
Q27206862	VVAFPBTXPBKEIX-SBZVUBOMSA-N
Q27206863	XPWZMLBKMSEGRL-MWXNICTNSA-N
Q27206864	NMPUNVMUZNPCOO-VDWGHMIBSA-N
Q27206865	OXCUXFUTEKJJPF-YPCDYVTLSA-N
Q27206868	KIMVBWBBLXVDQH-IHMCZWCLSA-N
Q27206869	GGYLTZASASDOIP-DUELTEGESA-N
Q27206870	LHOOKUAZFMTYME-CTWZREHQSA-N
Q27206871	LYNAFNWAMBCYIK-KHCICDEESA-N
Q27206872	SZJJHZGBIZRROX-XHNVNVPESA-N
Q27206873	UOSMRAYIPQIEAB-DKGMKSHISA-N
Q27206874	IFRWHSKAJVBXTO-KERYWQKISA-N
Q27206875	VNUWVQZUCWANNH-LZCXECNNSA-N
Q27206876	MCHUCWXKRNBTOC-GTNJKRJXSA-N
Q27206877	VVAFPBTXPBKEIX-VDWGHMIBSA-N
Q27206878	VJARKWPJXPJMID-IEOSBIPESA-N
Q27206880	RTAWYMNQWKWMFE-KERYWQKISA-N
Q27206881	SVRUDDLQEWNAQN-YDIMBITNSA-N
Q27206882	QXIWLMKZHSHPSY-PFPZSTESSA-N
Q27206883	BIOSPGAGQAHCPR-TZTMDHJLSA-N
Q27206884	JOGVUONFALHXEE-IQLGONJTSA-N
Q27206885	VWHOEYJBVKWJDQ-ZTNZZFSWSA-N
Q27206886	KPHBSGLTBSWVOZ-QFWOEDSFSA-N
Q27206887	QLSXNEUKVNJNBQ-KERYWQKISA-N
Q27206888	SVRUDDLQEWNAQN-AXHZCLLHSA-N
Q27206889	PMCUDQOGLWYNQY-BOSRLCDASA-N
Q27206890	BIOSPGAGQAHCPR-YFUNBVQMSA-N
Q27206891	KJOWQTUXPGZSAG-WZOHSFFVSA-N
Q27206892	QLSXNEUKVNJNBQ-SYZUXVNWSA-N
Q27206893	IDJKSNHJPUPXKA-QEGDFHJFSA-N
Q27206894	RTAWYMNQWKWMFE-IHMCZWCLSA-N
Q27206895	GTYKJOKWQTUGAM-FVBCXUTKSA-N
Q27206896	NAOMOBPLTHOCBW-DQCZWYHMSA-N
Q27206898	CPFCVXYAQBATNY-IUKKYPGJSA-N
Q27206899	ULIRFODWPVJJJM-RLPNJSHFSA-N
Q27206900	LMVCYSKFVOVAPA-ZYLNGJIFSA-N
Q27206901	CPEICJXEUQBQMC-QLVXXPONSA-N
Q27206902	RTAWYMNQWKWMFE-IEOSBIPESA-N
Q27206903	NAOMOBPLTHOCBW-PFPZSTESSA-N
Q27206904	WFOXSFCEMNKJBZ-IMWIBFENSA-N
Q27206905	JOGVUONFALHXEE-BURCIIJTSA-N
Q27206906	XPWZMLBKMSEGRL-VDZJOXJSSA-N
Q27206907	CPEICJXEUQBQMC-IHMCZWCLSA-N
Q27206908	SZJJHZGBIZRROX-CEYNDMKZSA-N
Q27206909	VCVIZFGCRJKFPD-IHMCZWCLSA-N
Q27206910	JOGVUONFALHXEE-ZRLASMASSA-N
Q27206911	KPHBSGLTBSWVOZ-BOSRLCDASA-N
Q27206912	UUTLYHFNYZWXDD-UODHHMPYSA-N
Q27206913	BANHLTBDTXCVOB-QSEAXJEQSA-N
Q27206914	CBIJUIOTIYQLMH-GGJMMHKRSA-N
Q27206915	YAJYINBQFXCAPI-WENCSYSZSA-N
Q27206916	UTNRSLHBUZLCKT-STSQHVNTSA-N
Q27206917	OOYLJRYZMKTJGR-MRJKTFCFSA-N
Q27206918	BCONNRULZQNARA-WYEJZRMESA-N
Q27206919	RUWJTSGBQQPZMY-BUEREQSYSA-N
Q27206920	PFCOQLZGWKMRNP-CUVVAGTFSA-N
Q27206921	RQONCHIHFCKYAZ-UZINWLIJSA-N
Q27206922	UXOYYOHZEHALJU-VHFRWLAGSA-N
Q27206923	WYRLQFCCGHRJLO-RXYILKCJSA-N
Q27206924	UTNRSLHBUZLCKT-IEGUWTFLSA-N
Q27206925	BCONNRULZQNARA-XHNVNVPESA-N
Q27206926	BCONNRULZQNARA-MPCDZSKCSA-N
Q27206927	PFFBWYBXOPTHIK-FIKGOQFSSA-N
Q27206928	YQDKJMVUTQYUPY-SGZVBGDUSA-N
Q27206929	CBIJUIOTIYQLMH-YHGPEZAFSA-N
Q27206930	RUWJTSGBQQPZMY-NOMHHCBYSA-N
Q27206931	PFFBWYBXOPTHIK-CBGDNZLLSA-N
Q27206932	SHPIGGYHGMASQB-RHGYRFJNSA-N
Q27206933	COMCBBHOXAZBGZ-QYWGDWMGSA-N
Q27206934	ZBLNAKCVTQSUGS-JQVVWYNYSA-N
Q27206935	GYAQMILCNYFRMN-PMUMKWKESA-N
Q27206936	QSIOMQGNLKPVMQ-JXQFQVJHSA-N
Q27206937	WYRLQFCCGHRJLO-RZIGYZOXSA-N
Q27206939	OOYLJRYZMKTJGR-JWZKTCGFSA-N
Q27206940	YAJYINBQFXCAPI-DQCZWYHMSA-N
Q27206941	MCOJFHYNZBKTQP-RZQQEMMASA-N
Q27206942	CBIJUIOTIYQLMH-UMQWNRPGSA-N
Q27206943	RQONCHIHFCKYAZ-ISJBWFOZSA-N
Q27206944	BANHLTBDTXCVOB-OBTVHEKISA-N
Q27206945	COMCBBHOXAZBGZ-XFQAVAEZSA-N
Q27206946	WLIQRYRMKDXINK-CUVVAGTFSA-N
Q27206947	YKMJVYSWBOXOTH-YTZAWJCFSA-N
Q27206948	ZMKYSZODYJXXSG-GGJMMHKRSA-N
Q27206949	OOYLJRYZMKTJGR-UXWDXCIHSA-N
Q27206950	BCONNRULZQNARA-MHPIHPPYSA-N
Q27206951	WLIQRYRMKDXINK-DYLHXGEVSA-N
Q27206952	XZDMLRGMHLQVSQ-CZSZKKDXSA-N
Q27206953	UXOYYOHZEHALJU-BCQCSXDESA-N
Q27206954	BCONNRULZQNARA-HHJKRLRDSA-N
Q27206955	AOAVRGNJVMAOBU-JXQFQVJHSA-N
Q27206956	PFCOQLZGWKMRNP-XMERXJNXSA-N
Q27206957	SJHPEWGCSFZDDK-JLHGSKIFSA-N
Q27206958	KFAQLLCHSMBKLV-MPCDZSKCSA-N
Q27206959	WLIQRYRMKDXINK-UNVFRBQDSA-N
Q27206960	SHPIGGYHGMASQB-HOOSLVGPSA-N
Q27206961	UWPUNYQEQGJQBN-LZCXECNNSA-N
Q27206962	KFAQLLCHSMBKLV-HHJKRLRDSA-N
Q27206963	ZTEKSXAQYWYLFD-HHJKRLRDSA-N
Q27206964	LUSCQGWIOGZNHP-IWHLBADBSA-N
Q27206965	PFCOQLZGWKMRNP-OUDXUNEISA-N
Q27206966	LKPBUWUQVMPFSV-FGSXEWAUSA-N
Q27206967	RJPYWVJCIKXYIX-CNNODRBYSA-N
Q27206968	BXSLUDILSQPBHO-HYFFOGBASA-N
Q27206969	RUWJTSGBQQPZMY-PBDKAQRYSA-N
Q27206970	BEUJQTDXAJTLJD-SFYKDHMMSA-N
Q27206971	RJPYWVJCIKXYIX-KNKQGSTJSA-N
Q27206972	WYRLQFCCGHRJLO-XJGOYTCSSA-N
Q27206973	SHPIGGYHGMASQB-XFAGBWLFSA-N
Q27206974	ZBLNAKCVTQSUGS-CNNODRBYSA-N
Q27206975	AOAVRGNJVMAOBU-AXHZCLLHSA-N
Q27206976	SHRVDEFCKQVYRH-BIENJYKASA-N
Q27206977	FGDWBZCHFJENJN-OTPAQWSUSA-N
Q27206978	MCOJFHYNZBKTQP-FTRWYGJKSA-N
Q27206979	PFFBWYBXOPTHIK-FVJLSDCUSA-N
Q27206980	GYAQMILCNYFRMN-DEYYWGMASA-N
Q27206981	FGDWBZCHFJENJN-CZSZKKDXSA-N
Q27206982	KFAQLLCHSMBKLV-OSWQYVSFSA-N
Q27206983	ZTEKSXAQYWYLFD-MPCDZSKCSA-N
Q27206984	XZDMLRGMHLQVSQ-TYBLODHISA-N
Q27206985	MCOJFHYNZBKTQP-QINHECLXSA-N
Q27206986	NALQGZGZTMNLHT-HMFYCAOWSA-N
Q27206987	XZDMLRGMHLQVSQ-STWLZBDKSA-N
Q27206988	FGDWBZCHFJENJN-TYBLODHISA-N
Q27206989	GYAQMILCNYFRMN-GLJUWKHASA-N
Q27206990	LVQXARYEWHFWNX-YHGPEZAFSA-N
Q27206991	BCONNRULZQNARA-OSWQYVSFSA-N
Q27206992	CROBQSVNIOLQSN-DVHCVUMVSA-N
Q27206993	YKMJVYSWBOXOTH-RHGYRFJNSA-N
Q27206994	CBIJUIOTIYQLMH-PHVLTXCSSA-N
Q27206995	PJAYKLYFYLNPHZ-MSYCTHLASA-N
Q27206996	SJHPEWGCSFZDDK-GSHUGGBRSA-N
Q27206997	NALQGZGZTMNLHT-JBYIUTFZSA-N
Q27206998	OYGLGTZFOSPOAJ-YDHSSHFGSA-N
Q27206999	OOYLJRYZMKTJGR-SXDGJLEOSA-N
Q27207000	BCONNRULZQNARA-CEYNDMKZSA-N
Q27207001	FGDWBZCHFJENJN-STWLZBDKSA-N
Q27207002	ZMKYSZODYJXXSG-GTNJKRJXSA-N
Q27207003	WYRLQFCCGHRJLO-TYPXCFOJSA-N
Q27207004	PJAYKLYFYLNPHZ-PWHSHALESA-N
Q27207005	OOYLJRYZMKTJGR-AWVRMFGXSA-N
Q27207006	XZDMLRGMHLQVSQ-DNRQZRRGSA-N
Q27207007	ZMKYSZODYJXXSG-YHGPEZAFSA-N
Q27207009	MCOJFHYNZBKTQP-TWOQFEAHSA-N
Q27207010	UWPUNYQEQGJQBN-ISJBWFOZSA-N
Q27207011	PEEJAUXHJGOSQX-CJYOKPGZSA-N
Q27207012	RJPYWVJCIKXYIX-XQBPLPMBSA-N
Q27207013	MCOJFHYNZBKTQP-JXXFODFXSA-N
Q27207014	QFNUSQGYMOISEO-BBTUJRGHSA-N
Q27207015	WYRLQFCCGHRJLO-DQCZWYHMSA-N
Q27207018	WYRLQFCCGHRJLO-WENCSYSZSA-N
Q27207019	BEUJQTDXAJTLJD-YYDVJCTNSA-N
Q27207020	OOYLJRYZMKTJGR-MVOZIGHISA-N
Q27207021	LKPBUWUQVMPFSV-JBYIUTFZSA-N
Q27207022	NALQGZGZTMNLHT-NJNPRVFISA-N
Q27207023	ZTEKSXAQYWYLFD-OSWQYVSFSA-N
Q27207024	SHPIGGYHGMASQB-YTZAWJCFSA-N
Q27207025	DLWWRBINVHEARI-XHNVNVPESA-N
Q27207027	KFAQLLCHSMBKLV-MHPIHPPYSA-N
Q27207028	UTNRSLHBUZLCKT-IXFSTUDKSA-N
Q27207029	WLIQRYRMKDXINK-OUDXUNEISA-N
Q27207030	COMCBBHOXAZBGZ-WHSLLNHNSA-N
Q27207031	BANHLTBDTXCVOB-AZSVPQILSA-N
Q27207032	WYRLQFCCGHRJLO-VPYPWEPUSA-N
Q27207033	DLWWRBINVHEARI-MHPIHPPYSA-N
Q27207034	NALQGZGZTMNLHT-FGSXEWAUSA-N
