Q76733075	ZKJGYVGAJPHYFC-JNLCAOHFSA-N
Q76871119	XYKBFKVMVVJQIJ-IKJQKJQYSA-N
Q76871145	KQYWAIXIMLVMJO-SPMMZFFUSA-N
Q76871159	ZDQSYJNEPMDFCF-ITQLONQQSA-N
Q76871161	ZGEUTBSZSMYRTR-DMYBLZRSSA-N
Q76871169	QGFXXHQHYVJYSH-MDZJAPHLSA-N
Q76871186	YDLMJZSTLSUHCN-ZASKBYSDSA-N
Q76871202	NZJKRNNNRYFVJS-KGZUNPHGSA-N
Q76871221	ANFMIMJZGMMSGT-RYGMRLKCSA-N
Q76871251	IDHTZXWVZYCFLU-MQJMTQJVSA-N
Q76871254	IYDOOORVEBKNHE-BVHGHICOSA-N
Q76871283	PVEVFPQKYUHNMW-FECCDXIYSA-N
Q76871292	OLCSSHKZDJSWHA-UUYKSPFGSA-N
Q76871302	IJAGVFPXKMAQRV-PGYKOVLESA-N
Q76871312	RKMYDQZHNDAFDU-VFBDGFDBSA-N
Q76871317	ZLPGNDHRJUFQTK-YAGXGABHSA-N
Q76871328	DJFHIFMJEYKBGL-YVUOSQQLSA-N
Q76871342	VCNKGJNIUBRBIJ-BAPNBJKUSA-N
Q76871350	JRTLGWXUZUMEEO-FXFUGIALSA-N
Q76871353	UDAXQIWPSWWDKR-GHQAHTIUSA-N
Q76871360	HHSLKGWQRSKRHK-FUZOJJKVSA-N
Q76871386	UZFNMPJCAIVEGV-FUXJGXGNSA-N
Q76871387	QRUQSCZKIVNCMK-UZJCIMHESA-N
Q76871407	BROCVGUNARRIRK-MCKGJNMRSA-N
Q76871427	DNJCUOLYMWLQAR-LXQUCCKUSA-N
Q76871428	UODJHPJRZFDMQO-XFUYORNGSA-N
Q76871436	YQESTRXWSPZNHW-WKPJWWPASA-N
Q76871438	BXUWCVHIAYPFIH-ZJNVQPEOSA-N
Q76871448	DEEXYJWAKXXWJW-PBQHXTIFSA-N
Q76871457	TYNXPPJBHIIWHO-RVHCBLGXSA-N
Q76871459	WIIMVWVINPJLTF-LXMTVLJSSA-N
Q76871467	MWNZLWBLFRSEKB-RHKJSXQCSA-N
Q76871487	AOFVZEKESXWNNF-KIDPPWSASA-N
Q76871497	AGCUGGUMEORKRB-HQJYBCIPSA-N
Q76871507	OYXHCPLFBZJOPV-KMIJXASHSA-N
Q76871578	SJYKIZUGRDDRIQ-FFNYZHSMSA-N
Q76871580	SPMDWRWYNSWZBT-ZCSOPTHNSA-N
Q76871590	INHSCFSCWVZVCK-POYGGAEESA-N
Q76871601	UEPGRXMBZHCOGK-NSRUUUQVSA-N
Q76871602	PKWPXOXGYXWVKK-AYMZKUIOSA-N
Q76871610	SJRLCZGQDXBYGK-HKWNKZEVSA-N
Q76871631	ZPJFCNOYMFWVHX-GXGVICTKSA-N
Q76871644	FEMYNORIEJASAF-CYLDLUBTSA-N
Q76871646	WAJPTWUYDRSLNY-HHGQFJELSA-N
Q76871651	XMRBIWWWAIEADV-MIDLRVRISA-N
Q76871653	CISSBQIGKKYEPB-ZCSYOJTKSA-N
Q76871666	SVQJEPXPEXYMSW-MIKLIIKISA-N
Q76871689	PTSDZIVZWSSOQV-PYNBEOIPSA-N
Q76871697	IZXJMWFLHRPASS-YXVARZIWSA-N
Q76871713	WSWGJBOBPWDAQV-JVZAJYMMSA-N
Q76871714	HSNAKNZDCUCCNE-WYEJDGEESA-N
Q76871722	KORACWLHVSQJCT-JOHQWJHESA-N
Q76871730	GHHHITDCMKBADC-FWNHTTNISA-N
Q76871733	IXIIVTUVFXUSQW-SILOWOTJSA-N
Q76871752	VTGIKJJSEBNXKP-QDHARDOZSA-N
Q76871774	FNBKULXEHXAYLR-DZRVHWHTSA-N
Q76871779	YJNNPFIMVQPPQV-VKOHDZILSA-N
Q76871782	CZYPKXITIKIVBG-GPPUJEKUSA-N
Q76871787	IXNKUAVBSAJEIR-MCQMTRFLSA-N
Q76871820	CSNFEWRUUGABCD-SVFOPXMGSA-N
Q76871837	FNHNIQYRALAOKL-GCGFRPBCSA-N
Q76871849	BKNNALCUTFKXQS-PGTFXPQGSA-N
Q76871851	ZNLDPPZYMIYAKR-MVMAAOOESA-N
Q76871872	IZHFYCXWBYENSI-PBPLWAEVSA-N
Q76871880	YMGFMCWEWDFNKS-PTQZYINHSA-N
Q76871881	SZWHHAMLCPVQHZ-WFESAASTSA-N
Q76871893	LVRSHDOEDJOBJJ-DSSMBJFESA-N
Q76871903	HEMRKPYNFGQFML-CWNCUYJFSA-N
Q76871911	BDDYBGRFAADVJJ-DTSDQNDWSA-N
Q76871920	FPBBGJFVHOTVDS-GNFJTHHVSA-N
Q76871922	GHSYFRAGRXJBKX-VWSMYRBZSA-N
Q76871932	YALMUBMISFSNCI-SMWREMLRSA-N
Q76871934	OQTPUOKMVKFVLI-WOPHJENVSA-N
Q76871953	PEKNSAZLJDZBED-FBUBQAPCSA-N
Q76871964	NFYVLCIMBINRFO-FECCDXIYSA-N
Q76871972	HTFZBWPHGZEFJU-SEXWVFGWSA-N
Q76872006	NNXYDPGTKYNVMY-VDGBAYBDSA-N
Q76872014	SXBWOXCOXHTAAM-QWQBRNDCSA-N
Q76872050	LSVGHRCFEFPGIV-QAJHFFRHSA-N
Q76872087	PJBOTURFGVGHGV-SPGIMMRLSA-N
Q76872097	IAFYDEPWYHOLIH-LEHRLSSESA-N
Q76872110	FOBWMSSHPRQMGL-PSGJQMJSSA-N
Q76872120	ZQNGZPFYYXKMNH-YSDREPDFSA-N
Q76872129	KFZNPOWLZFPQOG-NZNUXFJPSA-N
Q76872136	AZRHPROVKVNSDY-YUCWLCFGSA-N
Q76872146	PMYWVKBUTBGLGT-NEYUCZCWSA-N
Q76872155	HJEQCKMDMJGXMD-MPLRIKRWSA-N
Q76872168	XYOXMSBGAFKJMQ-XSMLMOGHSA-N
Q76872169	GIQLFWLFFKYCPQ-YIAFKUMCSA-N
Q76872183	QNOCBKLVZJHOFS-JPSWPIJQSA-N
Q76872185	QBSILXVURJDZLN-MTLWWKSZSA-N
Q76872193	PFBOVUNWZKTNPX-QYJPBPLVSA-N
Q76872195	BOSPXLLPTVCCDU-PSNGAPRPSA-N
Q76872206	UEDLNCCYRRNQDW-ZRLOUWCWSA-N
Q76872214	MSLJUSQLDZAKJA-ONIRNZKQSA-N
Q76872226	NSQPPAVFSXGRRL-NCMDLVPASA-N
Q76872232	BKTZUQUFCIDUAC-SWBMTCHPSA-N
Q76872245	PPYHKWUOACAWNG-QZLSUQTPSA-N
Q76872279	KMUBMOMDOAVSGD-ZSPFYABHSA-N
Q76872288	ZNJHBXLEVATVCP-LTEQPIAUSA-N
Q76872310	GBSHILPCPMOAFQ-FLFHSJLVSA-N
Q76872317	VPDFVPBHZXSTTQ-NOYULHPQSA-N
Q76872318	WLXDYFVVGDKBSW-HMCXJCKCSA-N
Q76872327	YLBALWIGKCTFIL-UGEGEDFZSA-N
Q76872337	ZSFGHQACWUKLCX-SIQVBALXSA-N
Q76872348	JJKLAPRFAPRJOG-LTVYIXHASA-N
Q76872366	AZSKCMWKXASUKS-DTSDQNDWSA-N
Q76872368	CTVQVPZGEHHSBY-BUTYCLJRSA-N
Q76872377	FVASQEUWMANRGF-KACSEKLOSA-N
Q76872392	ZPPRXSIIYZXCGY-KMTXBVSESA-N
Q76872403	JAEWLKAOZNTTMZ-JXQCBWIWSA-N
Q76872433	BKXAFLASIYSQOA-BJHMDNJISA-N
Q76872440	QQRWPNSSEOUILI-AFHCKBSLSA-N
Q76872442	GJUYNZPMUHMLSD-CPBFSUFUSA-N
Q76872459	CCQQOTNEEAOOSQ-TXWVTNJISA-N
Q76872470	SAZSVOQHSUNCSC-JADYITACSA-N
Q76872473	DREVCVVFKLEXDP-CVNIOHHISA-N
Q76872514	ZMDXJSHVNGLQDM-LMZBEZNESA-N
Q76872531	XBEBXEQYPIBWCY-ZCTUBHHNSA-N
Q76872533	ICNPEJXOXJHXPH-LKWKVKIYSA-N
Q76872557	VNTPVNLBJJROIU-ZCBSGMBASA-N
Q76872580	WWALQLGZMRKKKS-OIVUAWODSA-N
Q76872599	BCUTVUFLSAJHPN-UWGNJQTFSA-N
Q76872613	ZKAJTUDTPFXDPB-SEDDCBKKSA-N
Q76872615	JQHLKJDCKPAUNL-SPAHKKQHSA-N
Q76872623	ZTSJYJYYBZBVKX-QKTZMTTOSA-N
Q76872634	AFMQYZXPYJFAPA-WOGGMIHASA-N
Q76872636	DBKFELGDSYHFAN-FBJLGMMUSA-N
Q76872646	CDPGTJRMESRMBM-HREIPWLJSA-N
Q76872664	QVJCDPOLQIAJDV-YSMZZJQNSA-N
Q76872669	JKGVPFAPBARTLP-YQUMZMGISA-N
Q76872671	ZYPFLBVTLWULRJ-XNEUAXCXSA-N
Q76872676	PJEBJEMINBSXRV-KEUVTSRESA-N
Q76872690	WNPSDDIXKTYRFE-JSSRBDBASA-N
Q76872699	QMOOZRZCCGIFNF-AWGYGYDPSA-N
Q76872742	SFTJTIUAYCUEKQ-HGHZMINCSA-N
Q76872750	WNUCOTRZBRFTHH-TZDGBVHQSA-N
Q76872793	LNBRHENQMWSZAN-KJOBAELPSA-N
Q76872810	KJRBHONTDZUSAV-UAHPIIFWSA-N
Q76872834	QDQDETHJEUGTEX-DBKGETMJSA-N
Q76872835	ZRMDFRUIYRRLHY-GEZSUHLBSA-N
Q76872851	SRYYVIJJOHXIGQ-HVAKWZNSSA-N
Q76872867	HRCLBQUOANENCJ-NXKBWLDRSA-N
Q76872873	DATRBAYWFQZJEM-YWGGJCCTSA-N
Q76872874	BRUKBMVWXMWLGD-BRFUKUAZSA-N
Q76872881	BONBGZABWMHEBF-BTIPHYGPSA-N
Q76872885	PMGLNPPJDNWBFI-KMWQWKMBSA-N
Q76872897	NGYQQUZKUSBESS-KNJABPDSSA-N
Q76872902	APCPZQYJQIVCIQ-HZLQDPIMSA-N
Q76872929	VCDCFLNSIOWEHF-HMDUPXRASA-N
Q76872937	HFPSXYRYGSJWEL-NUXSQISZSA-N
Q76872947	WRPAVJZVCFOMOP-ZKHXJDFVSA-N
Q76872963	JBONUQLBQLUKDI-LDIDHMKKSA-N
Q76872966	NELBIAWACYGDJM-UWSLNTEVSA-N
Q76872968	YJWNJUSHAOQALF-POKWTJRBSA-N
Q76872974	PBWSYTBHNXUZPG-LRCNZTLDSA-N
Q76872985	MHLKRSAMLARJLX-LCTVPJRDSA-N
Q76872994	PODJAZMZKSOOQW-OPXDTIIBSA-N
Q76873010	QOAFLIFNFSLSSB-VVDKPVELSA-N
Q76873022	QYZYSJYHTOAUOP-JVUALNACSA-N
Q76873026	JTOXJDDZUMEKEU-MEZFIFTBSA-N
Q76873029	HMQDPLNLSJNOFZ-IXHOOSMISA-N
Q76873035	DFMOOXJLNYMJDV-ULXWNTFBSA-N
Q76873048	OLZMTXOYDUCARW-KGBPUBIISA-N
Q76873056	LKBYQEQTTQMXOC-HGHZMINCSA-N
Q76873072	ZZBKGDIMYDDPOX-TZDGBVHQSA-N
Q76873136	BOXFXXYECNCIFC-WWFHVJJSSA-N
Q76873159	XOSVERZEPATIOQ-QBSXBMMISA-N
Q76873164	MFNWYZFORRXQHT-HGUYPXMVSA-N
Q76873167	CWJDDWLDYZSNDV-OLTIIIDASA-N
Q76873177	ZTSWYYCHIHHRFF-UPBPADPNSA-N
Q76873189	PFQZTTBUBNIVPK-ORUCCLEHSA-N
Q76873196	VEZIAFYVJHPNKJ-LIOZOJBHSA-N
Q76873212	QFYFZOUJDRJENK-OBEXFZABSA-N
Q76873215	OPJNWWLYSYCIKC-ULXWNTFBSA-N
Q76873230	IDVKFTSFXLYDBH-LTOBCQMGSA-N
Q76873237	HOLGSWZWQBDWOI-FGKSCKJQSA-N
Q76873240	AQYFFCAUDMUBEY-TZDGBVHQSA-N
Q76873253	PHKRMNKEIZATED-ZKVGIWGASA-N
Q76873272	CRRULBZKNVQXFP-LTLOUOCESA-N
Q76873288	HZBWDIBTUWFOFQ-QMEXHXJUSA-N
Q76873296	OOUMMQUSJVNFSB-ARILNZPQSA-N
Q76873303	XAKYNFJXXPFEOI-UMXKIVGISA-N
Q76873321	WPANUNVYGKVPJC-HYPRCJFJSA-N
Q76873340	XRWYAFXMSFXZGD-WLYMCBTESA-N
Q76873345	ZKOCMQHOKBZYIX-DFNVNBPLSA-N
Q76873347	GCZJDCKDLSIPSW-FHYOPNKYSA-N
Q76873358	NULHWYATRGDVME-BNWAYPLZSA-N
Q76873366	PUVYXUNFVJMMGW-BVWGTALQSA-N
Q76873398	AELQOPBHBYDAHV-LRRWVSTESA-N
Q76873405	JHJQTHMOZNTDSD-RIDGAXGWSA-N
Q76873430	FRAIFIHPDWQCHS-QRXDBQBNSA-N
Q76873436	SPGXNOUOYUPBSF-KZRWCJBRSA-N
Q76873452	UGCWXAQNTKIENY-MANMSMRESA-N
Q76873474	QILOXOVTFAYRFW-PCXHRGTDSA-N
Q76873476	NOOJQDXMGLPOOA-UJLFLSCOSA-N
Q76873504	PQYDYILXWYIRBF-XATFDGCDSA-N
Q76873514	AJTPNZGSWVGFQF-JWCKISPSSA-N
Q76873517	VZUDVGCBUHDRAX-VVRBNULBSA-N
Q76873534	ZJUJYFBFJFLODJ-PLBCZWSDSA-N
Q76873541	VDKOIOBYZQVIID-PEEPWSBPSA-N
Q76873566	QXJSFSDQSFDVAT-UYLMMYTRSA-N
Q76873567	WXMOURHYAWKCON-SQKVJRQFSA-N
Q76873583	AQMKAYODMONDGF-UVCNXRMISA-N
Q76873590	CDHCFAYIRLHSJF-BZSVBVNOSA-N
Q76873600	LGTGQYLVBOWBIE-FAFQATKSSA-N
Q76873617	GEPOGMMCAWOWOH-OBWKOLQCSA-N
Q76873619	PYLFNXHASGHTBH-RVUNOUFJSA-N
Q76873626	BTRTUQBQSRWCPD-QAARUCHKSA-N
Q76873639	BHLGGWPWYOGWAG-WNTQXITHSA-N
Q76873640	YSXJWNGVILWQDX-AVCRWDDHSA-N
Q76873651	UEQKHHMLYMTCNP-BZKUEPMYSA-N
Q76873670	UTNNVFMIFYLBOY-HDIOEILJSA-N
Q76873671	PFKJVUBNWOIABQ-HLKUYKNTSA-N
Q76873677	TVCVAPQSBRPZBP-VIQUSSKHSA-N
Q76873695	JHISGXUBPFPZEO-JWVPJFKJSA-N
Q76873696	BJSHTQAQCLUKRS-OZOPOJSASA-N
Q76873702	YOEKDWATUQKUOU-BGWVPBAESA-N
Q76873732	ITSUTQOEEARFRV-GMEZJNPVSA-N
Q76873738	WXNVLDKSYPZHCN-DOAQSNIHSA-N
Q76873752	UTAXARKBUGEENK-BXRAGAEDSA-N
Q76873754	RALIPOCCKHOZCC-MZAUKXRLSA-N
Q76873756	ZXPZKPTYTWDDTR-UKVSDVJNSA-N
Q76873760	RJOWKKLFUOVGLX-RAFYEYBJSA-N
Q76873768	BCAWFRJWQSXBCW-MMNRZSHVSA-N
Q76873769	SURFNTYBPMXUDN-QIWFWJCZSA-N
Q76873772	RQYFNWIONOQUSC-OKADOCKFSA-N
Q76873789	ZJOZQOFWZZUJJS-CPQWALFJSA-N
Q76873791	FHKDTAQKTRLADZ-HMTQFLNKSA-N
Q76873795	DVAYOCWUXOASES-JDMPLWDLSA-N
Q76873797	WVIOMIGIVJHZTN-FLFQWRMESA-N
Q76873811	CCRQDUIHEJMYEN-VTQICEONSA-N
Q76873819	KRLJSVKUYSBZLR-SNKWIPLVSA-N
Q76873835	HWYGJLSOHLGKDX-QTDVBMGWSA-N
Q76873837	DLLNYILRJUEBTM-QPDKSODMSA-N
Q76873848	PTGPQOIWPOHYSI-AHPWZIASSA-N
Q76873872	XBTLFBRVRBFYBP-UKUJWNIYSA-N
Q76873894	TVLMJMFKNWRCGI-HIAAHSCQSA-N
Q76873906	XZEHHPQAMMWALZ-IVXHMXKMSA-N
Q76873927	CINQAJQDUBMGEZ-VHYVQRFQSA-N
Q76873949	OZLAHDGOWLSOAJ-OEMAFOEQSA-N
Q76873955	SGEHBFFBJLUMEW-LFERNGBKSA-N
Q76873958	QHRHDZWVUNTBMM-NIJFRIAJSA-N
Q76873996	FARJXFHQIBPRRK-MCQDRIRZSA-N
Q76874000	XHTOFAZQROKFBQ-APIZQUHISA-N
Q76874012	VSLOFFKHJIXKJO-NHRHWWDJSA-N
Q76874032	YDPMCTJRBOYHEK-ZNAQEUGISA-N
Q76874036	BEBUTDCJFHMSNN-YZKKEJAHSA-N
Q76874040	NTZYNUIJRPZFCR-AYMZKUIOSA-N
Q76874045	NMLRAUKEEAODLT-KIKFWBLOSA-N
Q76874052	WHDYIBJFERAONB-SLMFPZSOSA-N
Q76874084	QSSFEHLDOLWIDL-KCZKQTRESA-N
Q76874107	RQLZZCKGBZFETM-OUNLHQQGSA-N
Q76874115	AFCLJNCTQYJPGS-NAFTZFJHSA-N
Q76874118	FMHGBFIQGMDKBC-BFNALKGSSA-N
Q76874138	GPGYHCYBCMTGIL-MANMSMRESA-N
Q76874143	SBAUKUWCFRJHHI-LENYFGQOSA-N
Q76874153	DBUKVOAEEIKZTN-GMRQBDBBSA-N
Q76874159	BRLGHZXETDWABO-FCTLATDHSA-N
Q76874169	IXDYCTWELIBSSO-OULNBDFMSA-N
Q76874187	BLNSKVFNUJRUQY-NUJVEXSKSA-N
Q76874191	AHCVPKUCFSYOCD-NMVBZKFFSA-N
Q76874196	JAESNECUPYJIJZ-BJKHAYESSA-N
Q76874200	ADSZQKQPUVZHRL-ULNWCINRSA-N
Q76874212	LXTNFUGSHFFKNO-ZZTJXZHNSA-N
Q76874231	OCUVIQQPCBIFRP-FVDSYPCUSA-N
Q76874259	VAATXZBOGSFLJY-BNJYWYPOSA-N
Q76874283	OZXNABMJJJRVQX-CHQNKVMASA-N
Q76874288	GTGOXBMVMINSSB-BJXYBHFZSA-N
Q76874316	OYNGPKGJSNVQOS-HQBPBTHXSA-N
Q76874325	IQRKXKGAWUMGAO-OYUGVHSRSA-N
Q76874327	ZQTWXRZAFIMJBM-KUPCSHKGSA-N
Q76874345	YZEMRQNXPDZWEE-IXQRBKTASA-N
Q76874357	NSFHGSMSKWUULJ-VOZBUZFHSA-N
Q76874361	JAPDRAHYBFWCDI-DVUKPVNESA-N
Q76874376	DWIFUTKZBKIVIO-PVSLLAIASA-N
Q76874378	OABYAKVHXASVJF-WGUKNVSKSA-N
Q76874395	GMOJSRGSRYKLIV-BPYWMONZSA-N
Q76874408	BTOBAOSWLQZTFQ-GVPZLZGYSA-N
Q76874412	DGLPEYKGZUMRHZ-UURTYLBSSA-N
Q76874422	RPRUIZWBGFJFML-XUFMVWCYSA-N
Q76874433	ABQYCNKKYWOUKB-BTSZGIHPSA-N
Q76874454	XQWSBHHVUZAKGC-KTZCMVDMSA-N
Q76874457	VUMXXMHKLBIICK-RWKAMNIQSA-N
Q76874466	DOETYUIYWRXHRJ-JYEHIATOSA-N
Q76874467	IMFARGSEPLYKKO-BVTSHZFNSA-N
Q76874474	XDHGERXYGNFZHJ-ACFIMWRDSA-N
Q76874484	PRNZQRJFZAPDKQ-AOCMXFRYSA-N
Q76874487	DDQSITQFLMKYCU-QSLQNDJJSA-N
Q76874494	OFRREBQURFAGJN-XYDQHTNZSA-N
Q76874500	HGGUZVCKVZRCSS-QLUDRBNQSA-N
Q76874526	XZKPVCCRIGYFOQ-LOIRZGMZSA-N
Q76874533	ONLUTZGWPUQHHJ-ZEWUBXGZSA-N
Q76874555	GAMAPPJKXZHGQR-OCQLGYFVSA-N
Q76874556	VRWLAKNBXGYTIC-JURZGQHSSA-N
Q76874573	XYOLSEODOJHKPP-COEBZOLKSA-N
Q76874595	UQICQGKOMIXYGC-LIIMUBMYSA-N
Q76874606	QFSZKQLGODGUOA-DCPGJHHSSA-N
Q76874610	XLQYGTGWDICQPH-MHJOQZHTSA-N
Q76874625	MCTXTKYETLGMSB-ZILCMUFCSA-N
Q76874631	ZHWSKYWMVCGRBA-DMLNBLJSSA-N
Q76874638	MQTQRKAUZZYKLD-NSJYWYAVSA-N
Q76874658	HRMHDMGYTNUGHO-HVXMMASJSA-N
Q76874687	MONQFMWOGKKXJD-UUCALCINSA-N
Q76874714	LRABIRNESNBMCK-BNJYWYPOSA-N
Q76874723	BSCMOURDXACAIY-ARILNZPQSA-N
Q76874745	YXNAYHGGFGKLHS-HVYAKTSASA-N
Q76874756	FGOIRQZPYNSNTG-KIYGDOFBSA-N
Q76874760	HTXFYVWYFJNSRG-RWMORWPJSA-N
Q76874764	MRYNICMNUGGZAJ-HQBPBTHXSA-N
Q76874767	HBMHHUTWSLFSBG-OAHZRARMSA-N
Q76874781	BCDRZMKISYSJPP-CGSGPZGSSA-N
Q76874782	JWEMQLKKBMDMSC-UANQULQISA-N
Q76874786	NKVPAWUMBWESJM-XDRDHHGRSA-N
Q76874796	GSTJKUQNPYVUPI-AJYPDSEHSA-N
Q76874831	MQACAYQPTWUYSM-XQRCILTBSA-N
Q76874836	FWKOTPGWVXVCAO-VHEGMGFBSA-N
Q76874867	OLOXHTOBWONRBY-VSNPLYMRSA-N
Q76874885	OBYWBCHEXDRGKO-VMEFWXSPSA-N
Q76874912	SHPCUQLAGQRBSR-HYQPEPIUSA-N
Q76874968	DKLOEZUJIXIVSU-SXLFIPTDSA-N
Q76875000	CINUNFUKKHTWLJ-OCDGRRRVSA-N
Q76875009	DPNOFTAKZOQJQR-GALFXKOHSA-N
Q76875056	ACFCSXYEAINHFR-JOOBHXTJSA-N
Q76875072	NXVPBQKOQAHIQZ-ZUPCQKIOSA-N
Q76875102	MVGDPUCNGPNHRO-CBKDGUKLSA-N
Q76875209	IXEVKXKSRYRNPD-HINQXNABSA-N
Q76875226	FBDYCNLWQOAFAJ-HYUAHZTRSA-N
Q76875234	YUIIIOBRVHYZPM-BJCPUNTRSA-N
Q76875246	WIUBICRACXYXHV-NYRYLARASA-N
Q76875257	VTHDNMHRPKXWMZ-WMMWWMJFSA-N
Q76875268	FUYKNMGGFRUDSS-XMDWGKHBSA-N
Q76875302	OKAAPUQYUHINCC-JPAMPYFZSA-N
Q76875316	RFOHHYOCISHOND-SLCOONPOSA-N
Q76875352	PEXSAAMYDXHXJR-KUDLTUAXSA-N
Q76875398	KRLVRXOALDUXHL-WKTJBRAPSA-N
Q76875451	SYAYZEWLIDDDPK-QRRSMKQRSA-N
Q76875497	JTJZUFAYMWLIGR-GFXRHTKRSA-N
Q76875502	UHTWMNNYFNHAGE-YPPAEUEOSA-N
Q76875559	ZRMFKKQHFTXVCM-DWGIRIRZSA-N
Q76875571	MKZXJBDJMSSXAE-PGNVUDPKSA-N
Q76875615	YFSUXBREMFQRTA-SDAZPXIRSA-N
Q76875627	ORKIAEULOAKGLC-OTKZDPHSSA-N
Q76875667	WNXXPLLNFQVGIV-PCIFUVFCSA-N
Q76875699	TXQAYRBLAOBXRH-SUJSTCGASA-N
Q76875749	QPDHZEQJAFYSNE-FPHZGZEOSA-N
Q76875772	UJRVGGIOIJYNLP-INLODCDNSA-N
Q76875849	YYUXQRJYQWMNNY-YNEVKRCISA-N
Q76875874	KDLOZCKWGYGWSF-FVERTMILSA-N
Q76875900	LUZZHCGWEFFMCB-VARZYPQRSA-N
Q76875915	GIQVVWVTQFGYMZ-USOCZXNCSA-N
Q76875953	YOROAUIVOMBEEH-NFEXYSPVSA-N
Q76876002	MJAVVKUVPSLGBA-DVSXGRPGSA-N
Q76876030	SOAMDNCYRRIVLA-XVQRILSFSA-N
Q76876096	JYGORNFWMWWXKZ-YUYICFLXSA-N
Q76876104	PGGVLKSPEDIGRW-YZCVFSJTSA-N
Q76876120	VLOCCOVTRWLMEU-ZTPDLCGESA-N
Q76876128	UOLSYLSXKGOQQK-VRBYCHNISA-N
Q76876133	NPDMTYDFGTZLCP-HZSQKRGPSA-N
Q76876142	XUUHPWSOYFOVQP-VNLVJDMBSA-N
Q76876146	NQJJALKPMKPHIP-PMRMWFLFSA-N
Q76876198	MBYYMZUVLLYROS-XFVWFZJZSA-N
Q76876206	VKCTUXDPTHSMPZ-NLYINHNWSA-N
Q76876275	KKJGCGBAFKPDGN-AXQNHMBDSA-N
Q76876320	LPELEKIVSWFLKI-NUXSQISZSA-N
Q76876332	VPYUGJTVYXJQDK-HYWLJCHLSA-N
Q76876358	FWBKQSARGDXJLH-VZKMDISCSA-N
Q76876372	CDCMTHGAXGOQFQ-HQCAKVFGSA-N
Q76876425	IDAQDJPLYHWOKS-NHIUTETASA-N
Q76876455	MFGXKIIXZAVUNY-NTAWQKMZSA-N
Q76876525	SZAVROSJLMAKHV-GJQVWGOQSA-N
Q76876577	OYGFLNNMDXULLE-DOHJQNJCSA-N
Q76876586	FSLGMQVJEHZUPJ-AUPDOVKISA-N
Q76876707	UWNCWDLVLHBCRO-IVXNCYSKSA-N
Q76876726	VDVUCAWDEFSNLQ-AZOCRPTCSA-N
Q76876744	RFPKHICSFSCNTA-DQQMONETSA-N
Q76876789	SHOLNJPLFVOSQJ-RSNBQNDXSA-N
Q76876801	UBNZYWZEZBSGFJ-DMJSVOEQSA-N
Q76876840	DHFHFDYQWHOMJO-CSOAMPEQSA-N
Q76876867	QEBZICHWOFBWMS-BXBPZLISSA-N
Q76876883	WWDLCJFVNHHQMJ-LRFHUWTKSA-N
Q76876888	ZWOKJVVJTGIHLJ-ODOBVVBISA-N
Q76876893	ZFXYDOMFBWQZNA-OEPLPROGSA-N
Q76876905	TUFYIUONPVDORJ-HLYVTMGTSA-N
Q76876986	VFTPXTMHINLVHW-KDACSJFDSA-N
Q76877043	MWEQAKGIFRBZMP-MWXZYCNHSA-N
Q76877078	JLSNFGORYGPKQA-XEZSGRQCSA-N
Q76877118	RCPPDJUTRLYMGB-NGMWMWJLSA-N
Q76877195	WDAMDABFGGIOBB-NDXZBYJQSA-N
Q76877228	HOSWBTDRKORFLN-TUPUQZROSA-N
Q76877343	WNWUYQQIEMJOFO-WCRZOILMSA-N
Q76877411	LRPIOHQFJKCDKW-OYNNRJQSSA-N
Q76877663	LHVXCIOFMHIPAG-GKYVIKRXSA-N
Q76877690	JYQPRHZKULXQCI-MAWJDQTHSA-N
Q76877701	JYQSHOWOAIDEJS-PEPBPGFISA-N
Q76877724	NYFNHSSPUMHKRM-ANIFFHRWSA-N
Q76877746	DENAKOGHOPHBKU-PZNOMUAESA-N
Q76877847	VECCFXPBXBTTJG-ZMXJDZOASA-N
Q76877894	IUGWOHXYNNWVHG-JASFTTOOSA-N
Q76877997	DQHAGOJZQAKIDI-BAZNXKAYSA-N
Q76878035	JQHRKGZDQDZNGS-MJXHVHRSSA-N
Q76878078	VCXOXNIREQFVQW-NYUCNPOMSA-N
Q76878095	YIJBKAITYUJKQL-LDXVSRRQSA-N
Q76878112	XCQULHHCFJXSBA-GZTDRBFJSA-N
Q76878152	PFVOIJPLYQCDGY-PUPINIMESA-N
Q76878271	AHWAGIFKNHGNAD-FLINKCNLSA-N
Q76878289	COLIQWCOEJJPFZ-KTRDRBNBSA-N
Q76878307	FAKRNPUGMUWROH-FQJLCVDJSA-N
Q76878327	BVAKWGUCVDDXJP-KPQMSVCLSA-N
Q76878356	XGBQOXOOSHVAEQ-VTRGBROKSA-N
Q76878367	IISYLBVXSJIKGO-YMCXDNLVSA-N
Q76878380	OSCPURITXSWNQF-MSPYFFJGSA-N
Q76878406	FIMYTKDZSYBNMB-BVLJJLDDSA-N
Q76878422	JISZBVIBYWPZGI-OWTPSWCPSA-N
Q76878473	PYBMXNRCLHIQRA-FPYBVXOCSA-N
Q76878488	QLVOCJQPELDCPM-YSNGKYGCSA-N
Q76878524	SQDJZHBSBVGVKC-GFICNNCOSA-N
Q76878554	QFWAFCBYGFNXNL-VVHJAYSASA-N
Q76878570	SFRGOVNSJSFYRW-ULFYSHDWSA-N
