Q76737674	JONSLOAWKPONIZ-RTSNSJQNSA-N
Q76871004	WVBFGMOFOIEXMP-QJWNQIOASA-N
Q76871037	GEOBYXOIXMXZNK-VRECEFNGSA-N
Q76871117	VBKZOCKJKJMLAE-RACCESEJSA-N
Q76871126	USBFXACLNGOAGV-HQAKLWNRSA-N
Q76871145	KQYWAIXIMLVMJO-SPMMZFFUSA-N
Q76871153	HCEQQESIFLFUPF-XABXORAMSA-N
Q76871159	ZDQSYJNEPMDFCF-ITQLONQQSA-N
Q76871161	ZGEUTBSZSMYRTR-DMYBLZRSSA-N
Q76871194	XNRMSBDDILQLRG-LSKMVMMXSA-N
Q76871196	MPJVJPDVMFMULD-XIXMKOIVSA-N
Q76871202	NZJKRNNNRYFVJS-KGZUNPHGSA-N
Q76871224	BTVQBVISXWCGTJ-CBMOVIBJSA-N
Q76871232	KMWRJGWXMWLNPS-OLGSZHCWSA-N
Q76871274	ZKEPTLDIEQOARR-JMORQSHSSA-N
Q76871280	OYJMWBKTEDHFSC-VZVQAVQKSA-N
Q76871302	IJAGVFPXKMAQRV-PGYKOVLESA-N
Q76871326	HULJJVRJGKHAEJ-UGYJEVTQSA-N
Q76871328	DJFHIFMJEYKBGL-YVUOSQQLSA-N
Q76871334	GHNVZIRUWFYPRE-MUCUANGDSA-N
Q76871340	PDEVUZMBSBWIDP-ZUKLVQEBSA-N
Q76871367	SHBKQHGKLWWKQN-FBVZUFOSSA-N
Q76871368	JLEMYYGTXQHVFE-NYKUUUQXSA-N
Q76871378	HSSCOLBULXMJLZ-LZDOVTAVSA-N
Q76871406	LEXKCMGVSOPGQN-VNQLBUIQSA-N
Q76871407	BROCVGUNARRIRK-MCKGJNMRSA-N
Q76871436	YQESTRXWSPZNHW-WKPJWWPASA-N
Q76871446	YOGOKTNFFIMTGL-XKKMZILESA-N
Q76871457	TYNXPPJBHIIWHO-RVHCBLGXSA-N
Q76871467	MWNZLWBLFRSEKB-RHKJSXQCSA-N
Q76871499	HZZKPTPGUSEZPI-PHVUGBARSA-N
Q76871548	GQZRZDIDOJKGLP-SIPNAMALSA-N
Q76871558	JECQGMWXKOLABW-JIKRAVKVSA-N
Q76871568	PMJXUSIHWHCMSA-JPBWEOSBSA-N
Q76871578	SJYKIZUGRDDRIQ-FFNYZHSMSA-N
Q76871580	SPMDWRWYNSWZBT-ZCSOPTHNSA-N
Q76871601	UEPGRXMBZHCOGK-NSRUUUQVSA-N
Q76871602	PKWPXOXGYXWVKK-AYMZKUIOSA-N
Q76871612	SCKPWGYVJPFAGF-XFUYORNGSA-N
Q76871622	SAZDDXQYEIJVSC-WXUBJASCSA-N
Q76871628	VVTVYFURJIUZNX-IZEDADKKSA-N
Q76871644	FEMYNORIEJASAF-CYLDLUBTSA-N
Q76871666	SVQJEPXPEXYMSW-MIKLIIKISA-N
Q76871682	ZGQZNDJVENREGF-IZMZSYGFSA-N
Q76871690	JKXYRUMPRSILQY-PDGVUXAPSA-N
Q76871695	NIVFHJOBPVZHFP-AWTLBVINSA-N
Q76871722	KORACWLHVSQJCT-JOHQWJHESA-N
Q76871724	WBUNYBCPBJAPRX-DYBXYQKRSA-N
Q76871740	LUFWQHOTGWCDEI-DBFHUUMTSA-N
Q76871764	QYZGISQYZLCBHM-FIOBQSMUSA-N
Q76871779	YJNNPFIMVQPPQV-VKOHDZILSA-N
Q76871782	CZYPKXITIKIVBG-GPPUJEKUSA-N
Q76871787	IXNKUAVBSAJEIR-MCQMTRFLSA-N
Q76871870	HVQHSPKMXFTMBE-CSSRXDIBSA-N
Q76871872	IZHFYCXWBYENSI-PBPLWAEVSA-N
Q76871888	QZEYFZLPYNVHDI-JITPNZGCSA-N
Q76871903	HEMRKPYNFGQFML-CWNCUYJFSA-N
Q76871911	BDDYBGRFAADVJJ-DTSDQNDWSA-N
Q76871920	FPBBGJFVHOTVDS-GNFJTHHVSA-N
Q76871932	YALMUBMISFSNCI-SMWREMLRSA-N
Q76871934	OQTPUOKMVKFVLI-WOPHJENVSA-N
Q76871953	PEKNSAZLJDZBED-FBUBQAPCSA-N
Q76871964	NFYVLCIMBINRFO-FECCDXIYSA-N
Q76871965	XPNLSTCPZZEUQF-XBIQHLNESA-N
Q76871972	HTFZBWPHGZEFJU-SEXWVFGWSA-N
Q76871982	JPBYHVQUOOKCGQ-ZNYBSJEJSA-N
Q76872003	LLMPANOXXMGKRF-XLRYZWMHSA-N
Q76872016	BUUUDLOOIHQABA-VQUDVRKKSA-N
Q76872021	LOBVNKCGKLYTTQ-UZFPNTDRSA-N
Q76872049	DNHNYMTWOCXQJF-ZBSMQTIBSA-N
Q76872050	LSVGHRCFEFPGIV-QAJHFFRHSA-N
Q76872056	QYHOZSHVNKWJLV-FOVPWYMNSA-N
Q76872064	XGUVLROHLQCRKO-ZJVHBQSJSA-N
Q76872071	RUVUJZWBOUFWTN-UVWMBFROSA-N
Q76872079	SKKJLHFTVBOPAP-ASALHGDESA-N
Q76872082	ZPZGOYQBHJNTHP-PZMZSIAASA-N
Q76872099	WWFDNUIRNUTHQG-PFHOFWFYSA-N
Q76872118	LKASLILCGPZWOF-IITLLJDESA-N
Q76872126	PQQIAQSGMRDMKV-JQJNNHAYSA-N
Q76872146	PMYWVKBUTBGLGT-NEYUCZCWSA-N
Q76872168	XYOXMSBGAFKJMQ-XSMLMOGHSA-N
Q76872169	GIQLFWLFFKYCPQ-YIAFKUMCSA-N
Q76872206	UEDLNCCYRRNQDW-ZRLOUWCWSA-N
Q76872214	MSLJUSQLDZAKJA-ONIRNZKQSA-N
Q76872226	NSQPPAVFSXGRRL-NCMDLVPASA-N
Q76872232	BKTZUQUFCIDUAC-SWBMTCHPSA-N
Q76872245	PPYHKWUOACAWNG-QZLSUQTPSA-N
Q76872247	HJRVVCOWJQUKTM-GWYBQCJYSA-N
Q76872262	CWAFIVPCBLPYIH-DLARYPMJSA-N
Q76872281	ULPAJHKZIZPHLP-UYUXKAJOSA-N
Q76872291	UCOFHRVTLOLMOT-SGHKZOFUSA-N
Q76872300	AFTBPUXZTDLRSP-YUBPGDABSA-N
Q76872325	GGCGDJPSQJXGBG-FTQYIZGESA-N
Q76872346	XKTILVHAAMVTLS-XGKSUACOSA-N
Q76872358	XKZDHWTXKOHEAH-LFMSVABCSA-N
Q76872368	CTVQVPZGEHHSBY-BUTYCLJRSA-N
Q76872394	HVIQWNBZDUXPDM-LJQLTSPLSA-N
Q76872415	BPWWTNFDGZGXRK-DAUDFTOLSA-N
Q76872423	SUBSFELBNUSAPW-HTYJDIEESA-N
Q76872426	OAYIGAFUEDTGGM-NVUSDZMUSA-N
Q76872440	QQRWPNSSEOUILI-AFHCKBSLSA-N
Q76872462	ORNQRRXFGCNXPC-LGHBDGNLSA-N
Q76872470	SAZSVOQHSUNCSC-JADYITACSA-N
Q76872481	UMQONRIVDQQQFJ-LHSXNKONSA-N
Q76872488	BTJORIJBIVXDEB-LIIRJLGKSA-N
Q76872500	DZRCGALDZYHBLU-NCMPNBPMSA-N
Q76872508	KDCKRLAPPIAVIP-KPKCWFFXSA-N
Q76872533	ICNPEJXOXJHXPH-LKWKVKIYSA-N
Q76872542	QVJGEJBUCKLPEJ-FFTFASCGSA-N
Q76872572	NNKBSANOLJKORF-MYAHAKQOSA-N
Q76872574	FXVLQYFZVVLQJO-GDLLXJMDSA-N
Q76872600	OQYXMWZVMDPNIP-LTOBCQMGSA-N
Q76872609	BTLLBFZSJPKPDE-MXDHFGQXSA-N
Q76872615	JQHLKJDCKPAUNL-SPAHKKQHSA-N
Q76872645	TWCWIUVBWNQZCK-YLFQOLFFSA-N
Q76872646	CDPGTJRMESRMBM-HREIPWLJSA-N
Q76872688	YCBZYOWJNQIJSW-AFBXCYEQSA-N
Q76872690	WNPSDDIXKTYRFE-JSSRBDBASA-N
Q76872697	QCKUCNOSLNTNFL-CICBZTHCSA-N
Q76872699	QMOOZRZCCGIFNF-AWGYGYDPSA-N
Q76872750	WNUCOTRZBRFTHH-TZDGBVHQSA-N
Q76872756	GUDBWYQUNIYIGU-IONAWPRUSA-N
Q76872771	FFIMTXUGINQAFU-TVWRYWBXSA-N
Q76872774	RFURIDCRDPRIJL-CMFUBODHSA-N
Q76872783	IIRAIXXCPMXIFN-YFSIQJKHSA-N
Q76872810	KJRBHONTDZUSAV-UAHPIIFWSA-N
Q76872811	YGTAYDLHWBUFBR-GQLHPFFISA-N
Q76872820	XISIFVIWUKBSQN-IEBODUCOSA-N
Q76872844	DACYNYNEBUOALY-KEMICORTSA-N
Q76872858	XCAHIRRCQBRAPD-PNVGIOEQSA-N
Q76872873	DATRBAYWFQZJEM-YWGGJCCTSA-N
Q76872874	BRUKBMVWXMWLGD-BRFUKUAZSA-N
Q76872885	PMGLNPPJDNWBFI-KMWQWKMBSA-N
Q76872888	HNVVAYIRVVOIAO-RRXZWGOXSA-N
Q76872985	MHLKRSAMLARJLX-LCTVPJRDSA-N
Q76872994	PODJAZMZKSOOQW-OPXDTIIBSA-N
Q76873029	HMQDPLNLSJNOFZ-IXHOOSMISA-N
Q76873040	MJHWHYOLHSHLSL-DAUDFTOLSA-N
Q76873045	KYYDYICDVPXZJS-ZZMNQIIQSA-N
Q76873048	OLZMTXOYDUCARW-KGBPUBIISA-N
Q76873053	UUHRKBQOYTVZFZ-MEEJSIIUSA-N
Q76873099	KVOQNGJUTJWXTA-LHDVIFSQSA-N
Q76873123	JQOSLGXBJPERKJ-SVZCIJRBSA-N
Q76873136	BOXFXXYECNCIFC-WWFHVJJSSA-N
Q76873141	KWGDKWYPTTYCLC-XQUHSXDMSA-N
Q76873142	CHXNIWLFFFQXQY-WJGYWGQGSA-N
Q76873151	QABSNPIEJTUMEL-AQMJQOQQSA-N
Q76873157	MMXGHAHCBCMLDS-QSFUYZKXSA-N
Q76873177	ZTSWYYCHIHHRFF-UPBPADPNSA-N
Q76873189	PFQZTTBUBNIVPK-ORUCCLEHSA-N
Q76873193	BFQBSXPJDIFXDV-STRJMHEPSA-N
Q76873196	VEZIAFYVJHPNKJ-LIOZOJBHSA-N
Q76873208	UCAVRBQATPCINL-WOQPDSBWSA-N
Q76873215	OPJNWWLYSYCIKC-ULXWNTFBSA-N
Q76873240	AQYFFCAUDMUBEY-TZDGBVHQSA-N
Q76873296	OOUMMQUSJVNFSB-ARILNZPQSA-N
Q76873311	WVBWJULBZBNZMZ-WFYVVMRGSA-N
Q76873323	MXACPJUWNMBGHD-HYWLJCHLSA-N
Q76873325	PJSVMTASNVGCNY-RAAHUZAASA-N
Q76873339	VYKKZVDEDNPOAH-LHXBIZEDSA-N
Q76873340	XRWYAFXMSFXZGD-WLYMCBTESA-N
Q76873345	ZKOCMQHOKBZYIX-DFNVNBPLSA-N
Q76873360	GDEQBKDKFUFOGF-COXIUUPASA-N
Q76873368	AFUJRDVKJISHQP-FYASJIOTSA-N
Q76873405	JHJQTHMOZNTDSD-RIDGAXGWSA-N
Q76873413	SJJWYQKMMOTWQL-OXOKYTQPSA-N
Q76873423	OLWGVCJQBFJEBI-KAYCXAERSA-N
Q76873424	IKXGUPIDNNHMEW-WAHVTDQMSA-N
Q76873430	FRAIFIHPDWQCHS-QRXDBQBNSA-N
Q76873431	NZZYFVRSPCANBF-FXSVAISHSA-N
Q76873434	JNZRHVZKRCUEHI-SDXDJHTJSA-N
Q76873450	CLQGNDGHULBBGK-JGXNLIRDSA-N
Q76873474	QILOXOVTFAYRFW-PCXHRGTDSA-N
Q76873496	PRMRBZVOTCJWQD-CGTHTORRSA-N
Q76873504	PQYDYILXWYIRBF-XATFDGCDSA-N
Q76873506	WVSDNSFUOYSLDY-PVRSMMPFSA-N
Q76873526	NPWRXJYSKONMPV-SRVQGIHESA-N
Q76873534	ZJUJYFBFJFLODJ-PLBCZWSDSA-N
Q76873544	UWPKTHALFGRKNW-ZVIPWAHGSA-N
Q76873549	JPOLYQGYZVQSPO-LPLBOQDCSA-N
Q76873551	HJJGKDWWDQGJME-CKJOLKHOSA-N
Q76873617	GEPOGMMCAWOWOH-OBWKOLQCSA-N
Q76873624	AGVYIVWJHLYNFC-ALLDJCSHSA-N
Q76873629	VWCXEGFNLAIIJE-VCKHGWFKSA-N
Q76873640	YSXJWNGVILWQDX-AVCRWDDHSA-N
Q76873670	UTNNVFMIFYLBOY-HDIOEILJSA-N
Q76873730	YBYJHYPJVAOSBP-CYRKDGISSA-N
Q76873745	IDMJDWJMYCKJQJ-XXQKTQNQSA-N
Q76873747	VBUYAWOUEDDBBW-VHWXVXHCSA-N
Q76873752	UTAXARKBUGEENK-BXRAGAEDSA-N
Q76873760	RJOWKKLFUOVGLX-RAFYEYBJSA-N
Q76873767	RCZLPTYARSDZJA-HBSRKXJUSA-N
Q76873768	BCAWFRJWQSXBCW-MMNRZSHVSA-N
Q76873769	SURFNTYBPMXUDN-QIWFWJCZSA-N
Q76873779	HKADKLQZXQXYER-LRTSRMLQSA-N
Q76873783	NRHVUGOGJJHYKY-DVKFFMGFSA-N
Q76873793	JDNHSPUBIUFKMN-IKNCLODASA-N
Q76873794	SSLNOTWYFYZZSC-NKHNPTTMSA-N
Q76873796	KMLLHGHUQWACBE-FBBDNOKLSA-N
Q76873810	OSVPTBUSNXGUED-VZKFWILHSA-N
Q76873811	CCRQDUIHEJMYEN-VTQICEONSA-N
Q76873827	DIFAQBKIKDAUKF-RLVGKUCASA-N
Q76873835	HWYGJLSOHLGKDX-QTDVBMGWSA-N
Q76873859	DRXKVDMYIYMLIN-LEWBGJHJSA-N
Q76873866	MTOUKMACTIFLFQ-QMQIYGGKSA-N
Q76873891	RLABTKQRSOMLGR-CJHMTKDSSA-N
Q76873894	TVLMJMFKNWRCGI-HIAAHSCQSA-N
Q76873912	IORHWEVOWYUXPG-ZUUIHTGXSA-N
Q76873927	CINQAJQDUBMGEZ-VHYVQRFQSA-N
Q76873932	DXVUHFXLPMUVLI-IDXOCULVSA-N
Q76873942	DLOZXLWQVHWMHC-NIHARVHFSA-N
Q76873949	OZLAHDGOWLSOAJ-OEMAFOEQSA-N
Q76873955	SGEHBFFBJLUMEW-LFERNGBKSA-N
Q76873958	QHRHDZWVUNTBMM-NIJFRIAJSA-N
Q76873985	KWNVVTCIPJXTRC-ZSCCCFDGSA-N
Q76873991	AHASBULBODWAPU-CUIPNJCHSA-N
Q76873996	FARJXFHQIBPRRK-MCQDRIRZSA-N
Q76874017	KQHOVJATCWODMY-PMBWYWSDSA-N
Q76874059	AHGKMUVICCTCFM-XJGXMFLQSA-N
Q76874065	MYFVYSMHJUPUGJ-QWKSWIJMSA-N
Q76874075	UKQCGKYEJGBSQO-IEWSGNCLSA-N
Q76874078	HGEZITNCVXQZRM-LHSXNKONSA-N
Q76874095	JWGLUSBHWGFXQE-LWOHLKJHSA-N
Q76874107	RQLZZCKGBZFETM-OUNLHQQGSA-N
Q76874108	AUMKWUHSGOZGBY-LRJNZIKGSA-N
Q76874146	AMDYESWAWACFQO-YHEGKJESSA-N
Q76874154	QOMUVTWCBQCTFU-RQESCJMBSA-N
Q76874159	BRLGHZXETDWABO-FCTLATDHSA-N
Q76874161	OCPBNPAFHNOUJL-CWYLFTGBSA-N
Q76874180	NMOSKFDAUMPINK-HMUFBMJPSA-N
Q76874182	QETBIRGBJSNBME-MPCQGPNJSA-N
Q76874191	AHCVPKUCFSYOCD-NMVBZKFFSA-N
Q76874206	GPPIWOJDFFGJMA-YUYHSTSVSA-N
Q76874231	OCUVIQQPCBIFRP-FVDSYPCUSA-N
Q76874243	FKXSKSCBIGJAGR-HMLVIHGYSA-N
Q76874265	RECDMXVWMLBZBY-GFAYSUQHSA-N
Q76874288	GTGOXBMVMINSSB-BJXYBHFZSA-N
Q76874294	MKVRRXUFPZSZML-ZXVFMMQKSA-N
Q76874298	NQKRWZVYDJMTOX-MLZSESCUSA-N
Q76874305	NUAAGXVXOLBDRH-TXPZPBLZSA-N
Q76874316	OYNGPKGJSNVQOS-HQBPBTHXSA-N
Q76874327	ZQTWXRZAFIMJBM-KUPCSHKGSA-N
Q76874332	KTSYFYGEYMWJBJ-ULGUCPNJSA-N
Q76874351	XEWJCAYDJXLWNO-MNGRSHTNSA-N
Q76874357	NSFHGSMSKWUULJ-VOZBUZFHSA-N
Q76874365	IEMDRUBCZRDUKX-DOEHVUJYSA-N
Q76874397	UUCYVAMUXSJPFI-UGEUAKCTSA-N
Q76874403	JMLMZOQTAWJVAS-VLBVKNABSA-N
Q76874408	BTOBAOSWLQZTFQ-GVPZLZGYSA-N
Q76874457	VUMXXMHKLBIICK-RWKAMNIQSA-N
Q76874466	DOETYUIYWRXHRJ-JYEHIATOSA-N
Q76874487	DDQSITQFLMKYCU-QSLQNDJJSA-N
Q76874507	MNNLQUOHDCQJCD-JNBNIWQHSA-N
Q76874513	AFROGRBBTHFYEB-MXTRRYSRSA-N
Q76874533	ONLUTZGWPUQHHJ-ZEWUBXGZSA-N
Q76874537	YUPFJKWSOWOCMK-BLBSEIANSA-N
Q76874555	GAMAPPJKXZHGQR-OCQLGYFVSA-N
Q76874562	HMSGKUIRHYYGCC-NTHWMKMISA-N
Q76874573	XYOLSEODOJHKPP-COEBZOLKSA-N
Q76874587	MTRUANCVIODJKU-SDMCAIMNSA-N
Q76874596	RIAMDRKMXQMVLR-HOEWZKDLSA-N
Q76874610	XLQYGTGWDICQPH-MHJOQZHTSA-N
Q76874614	LOGJEUXYIPJPNT-IJLMUZBNSA-N
Q76874625	MCTXTKYETLGMSB-ZILCMUFCSA-N
Q76874671	LRLJXQHYZIWUEY-VEWYSBMJSA-N
Q76874680	ZAABBQKBBZHIKW-HIGBRWCSSA-N
Q76874687	MONQFMWOGKKXJD-UUCALCINSA-N
Q76874699	GYHYVNKPQZPUGA-FVDSYPCUSA-N
Q76874708	YENXZCWCIMKQCY-HZLQDPIMSA-N
Q76874714	LRABIRNESNBMCK-BNJYWYPOSA-N
Q76874745	YXNAYHGGFGKLHS-HVYAKTSASA-N
Q76874772	SEYYVPXGFHOCPF-KUPCSHKGSA-N
Q76874782	JWEMQLKKBMDMSC-UANQULQISA-N
Q76874811	WFKRBGOCZSKULO-PSUWRVPUSA-N
Q76874818	MAHQPVANDQGZIN-NTNWIWTMSA-N
Q76874831	MQACAYQPTWUYSM-XQRCILTBSA-N
Q76874945	KCZXAMVZIWNRAA-RNCMSDBXSA-N
Q76875000	CINUNFUKKHTWLJ-OCDGRRRVSA-N
Q76875072	NXVPBQKOQAHIQZ-ZUPCQKIOSA-N
Q76875086	NMTUYMGRXRJSPG-MZWRUBICSA-N
Q76875137	FDMKOOVJQWBJNH-NTAWQKMZSA-N
Q76875226	FBDYCNLWQOAFAJ-HYUAHZTRSA-N
Q76875246	WIUBICRACXYXHV-NYRYLARASA-N
Q76875268	FUYKNMGGFRUDSS-XMDWGKHBSA-N
Q76875302	OKAAPUQYUHINCC-JPAMPYFZSA-N
Q76875316	RFOHHYOCISHOND-SLCOONPOSA-N
Q76875352	PEXSAAMYDXHXJR-KUDLTUAXSA-N
Q76875398	KRLVRXOALDUXHL-WKTJBRAPSA-N
Q76875451	SYAYZEWLIDDDPK-QRRSMKQRSA-N
Q76875497	JTJZUFAYMWLIGR-GFXRHTKRSA-N
Q76875546	JLLNDMXBRCFCMO-HMUWYHQJSA-N
Q76875571	MKZXJBDJMSSXAE-PGNVUDPKSA-N
Q76875578	NWCGBGIXJBNACP-ZAXCPQCGSA-N
Q76875667	WNXXPLLNFQVGIV-PCIFUVFCSA-N
Q76875690	KCYUHXOTUWANPU-MJSRJYDASA-N
Q76875707	OFANTJYXLPWOPY-CGRWBASXSA-N
Q76875726	OSNTYLCOCUHBGM-QMUGSFBZSA-N
Q76875772	UJRVGGIOIJYNLP-INLODCDNSA-N
Q76875793	HPIBSIIOPMOTHY-GYSNFMOMSA-N
Q76875831	AXSMOZVQLTUCKB-MDBCPEOISA-N
Q76875842	MASLQEBHRGXIHR-MZWRUBICSA-N
Q76875874	KDLOZCKWGYGWSF-FVERTMILSA-N
Q76875885	RQWJGWWRRXMBQP-WKHAEVMHSA-N
Q76875953	YOROAUIVOMBEEH-NFEXYSPVSA-N
Q76875978	ANNJMSPAHPPFFE-BBVAKWHQSA-N
Q76876002	MJAVVKUVPSLGBA-DVSXGRPGSA-N
Q76876011	BNQFRXSGEINTSL-ZVGRIXKOSA-N
Q76876052	GWGSTOOYADXOSX-YAUJTWQNSA-N
Q76876104	PGGVLKSPEDIGRW-YZCVFSJTSA-N
Q76876146	NQJJALKPMKPHIP-PMRMWFLFSA-N
Q76876153	RXSFIMVOIADAFE-VFUVEHBSSA-N
Q76876158	IKEJSWWLPDOBIY-RPAKWLGCSA-N
Q76876180	GOPAUDMLVFNMQM-UHKJHSJWSA-N
Q76876206	VKCTUXDPTHSMPZ-NLYINHNWSA-N
Q76876224	PNZZPSUNJSTEOW-AEYAYIBJSA-N
Q76876265	VDTUMEBCKWSEJW-OFDFIMGJSA-N
Q76876275	KKJGCGBAFKPDGN-AXQNHMBDSA-N
Q76876292	QAARJAMZKFSLIZ-JROJTDHCSA-N
Q76876345	UICYFPKKJQESGX-DFNVNBPLSA-N
Q76876372	CDCMTHGAXGOQFQ-HQCAKVFGSA-N
Q76876414	CMYGJOFGWDPRGY-VOZBUZFHSA-N
Q76876439	GNQFRBVCIIJPCG-MZWRUBICSA-N
Q76876465	NMZIXCZQAKUEKO-QYODDPQFSA-N
Q76876477	LLGIXOVMEVCWKY-AXZDRCHISA-N
Q76876555	JWNAAACLZMDEOY-JIYKCVRASA-N
Q76876566	DSVQGXBYVMXUQD-VDEDKUQKSA-N
Q76876620	NLJZNKBSOHSFSH-MSLDGCPASA-N
Q76876633	QGNLJGRXJOVVCH-UWVPRLFQSA-N
Q76876646	WWQOKYMMBUGAPO-CXWWEHRMSA-N
Q76876707	UWNCWDLVLHBCRO-IVXNCYSKSA-N
Q76876726	VDVUCAWDEFSNLQ-AZOCRPTCSA-N
Q76876744	RFPKHICSFSCNTA-DQQMONETSA-N
Q76876789	SHOLNJPLFVOSQJ-RSNBQNDXSA-N
Q76876801	UBNZYWZEZBSGFJ-DMJSVOEQSA-N
Q76876829	UOOWIFDRWZSDKN-BSBRHFIUSA-N
Q76876854	GKSUJJREXUGRDZ-WQXMBQFXSA-N
Q76876867	QEBZICHWOFBWMS-BXBPZLISSA-N
Q76876870	GJMOUCDATPQNBT-IRSCKONGSA-N
Q76876875	XYAPSDRMWACUAY-YKVWAEMXSA-N
Q76876883	WWDLCJFVNHHQMJ-LRFHUWTKSA-N
Q76876905	TUFYIUONPVDORJ-HLYVTMGTSA-N
Q76876916	HLHOFQHIUQLVAE-RHNCSCFFSA-N
Q76877099	OAIYQWZFZJDZRI-LMHSIINISA-N
Q76877118	RCPPDJUTRLYMGB-NGMWMWJLSA-N
Q76877177	CDFAJARHNVKXPZ-AESULGNNSA-N
Q76877247	OWASLPQUPIJNGD-UTTGZNETSA-N
Q76877411	LRPIOHQFJKCDKW-OYNNRJQSSA-N
Q76877608	CCTFWKNIQDIFGW-BDPSZCGGSA-N
Q76877642	WKEGTIQTDSYQGQ-CWULPPJSSA-N
Q76877701	JYQSHOWOAIDEJS-PEPBPGFISA-N
Q76877777	WVMFDMGWWPECTJ-FOCGQDJTSA-N
Q76877795	VNEIMKIXPPBXAI-BGHATOEOSA-N
Q76877847	VECCFXPBXBTTJG-ZMXJDZOASA-N
Q76877868	KKBQZJOVAFBAHR-PPNGEORRSA-N
Q76877894	IUGWOHXYNNWVHG-JASFTTOOSA-N
Q76877935	YZSJMIBWBNKODT-AAHAZSIPSA-N
Q76877954	DJYNSHLHLLYWLD-QWZXXBLSSA-N
Q76878035	JQHRKGZDQDZNGS-MJXHVHRSSA-N
Q76878134	IDSLNYSHMFDDIN-BHKKRYNASA-N
Q76878152	PFVOIJPLYQCDGY-PUPINIMESA-N
Q76878229	LLWFEUCRSWJINN-VMPZMBBCSA-N
Q76878392	SBXNKEPUETWBPK-DTBJIAKTSA-N
Q76878439	BAVYXWOPFRAFFU-UMLHNETRSA-N
Q76878488	QLVOCJQPELDCPM-YSNGKYGCSA-N
Q76878502	VCLOEBGVGRGHNN-IALBCUKBSA-N
Q76878524	SQDJZHBSBVGVKC-GFICNNCOSA-N
Q76878537	WGJIHWLKJGCRQX-YKGWEVPKSA-N
Q76878669	AKYYZUWPIITYAK-HJJVPOESSA-N
Q76878789	UGESMJAODJVYKL-QJOGIDDNSA-N
Q76878818	XOOXPSSORROWCK-UEPNLPANSA-N
Q76878832	HBLZGLOWRFIWPH-FNQVWKFISA-N
Q76878847	IGPFTPMOUMDZDZ-UKNJWEQYSA-N
Q76878924	ZSSJRGKOEALYAD-FBJHZHANSA-N
Q76878988	LLIDHMUJCPONKD-CATGKLNBSA-N
Q76879040	WEHFEWQFZHCTSK-CJVFTWQWSA-N
Q76879128	OHSCTPYVQBIXJB-JOVICSMISA-N
Q76879146	ORHRYJKHSZANHP-RHLDFOEISA-N
Q76879172	DRIXOWJDAWZQDB-IBPDSFNJSA-N
Q76879260	VQCWRVQVSLPAAK-HIMBFOQYSA-N
Q76879274	BATTXPOIIULUIC-LQEIFWCLSA-N
Q76879303	DWQZBCMNGWIPJK-AKRVDTJHSA-N
Q76879319	BRPUMZUOUUAVGA-QZXWPPGBSA-N
Q76879334	WZUWKYPMJFLNJG-PJQHEIKESA-N
Q76879356	FRROZSMHBCUDNP-PTLMUNSOSA-N
Q76879438	LWJIBLNCQXDAPD-NRCIXGSSSA-N
Q76879458	NHOONBFZUMWOFW-OWQGDOAGSA-N
Q76879462	IHYPOGYXZQEOLY-BBMIIAJSSA-N
Q76879472	HGKCBIGTSOSMDG-UECQVHBGSA-N
Q76879474	DJDZSBPQYGPJQU-ZPBUVHNBSA-N
Q76879477	VATVWFFEGPLLHD-FIJFONBJSA-N
Q76879538	QWLKJDKJCFMSGB-OZQFVIIKSA-N
Q76879543	JGZAQTBYJIAXMB-IQVPNVFRSA-N
Q76879566	TVDXSIILNLRIJJ-HQKBNYOCSA-N
Q76879591	RGEZBXPRDPDBNY-NHHCUWNXSA-N
Q76879618	DLGFSYUJLRYWPP-RKXSATFDSA-N
Q76879657	OLZRHDMTTQNXSI-ORXJQOAGSA-N
Q76879686	UTJVWKCXFFDBLK-OQVDUHLRSA-N
Q76879776	BKMRHVWXAGNOBA-GXDMMFOSSA-N
Q76879862	GPCIHFFIIBYWJS-QHSNHITFSA-N
Q76879877	BBAISVLWOATSLI-KHJNTSAKSA-N
Q76879889	ROIRYNZZWKZHMR-XAPRIEACSA-N
Q76879902	QJIKELDOKBECPV-LXXIDKMWSA-N
Q76879914	DLLQBJIUCOEQLY-XKJQNMSGSA-N
Q76879925	FDWIGGGTKAUHLP-WZBLLWBYSA-N
Q76879964	BWOHNVUJJCXFQP-RIIZGYGHSA-N
Q76879974	PYZPMTALAXHGCB-CAWRAVACSA-N
Q76880012	XFHPBPSCAOAXDF-LOBNJYFQSA-N
Q76880015	HEZIFHPOCSMIRI-SBIMNFJZSA-N
Q76880019	SQKYADYBUNVMCF-TZKWBVHZSA-N
Q76880022	SYGFOSKNZKVBDP-KNAYTQRDSA-N
Q76880028	FYBSNXHPEPUUDT-ZLPYVIQUSA-N
Q76880031	RRBSQUOLAOTZPO-GURZMGHUSA-N
Q76880097	NGIFJMDTVBLBMA-CVHYVEJNSA-N
Q76880132	WOEPDJYORVHAJU-MNPYLUJASA-N
Q76880144	HREUUVCMFUGBOQ-FECCDXIYSA-N
Q76880229	ISZQGLGNOCKOIW-IRSWWPPJSA-N
Q76880374	XJUZJPDCZUPASF-KDUWMNDDSA-N
Q76880411	XPZZJXLGFUGZEI-GBPRFBSFSA-N
Q76880430	XOEJOLPGECVARD-KEYDYVCZSA-N
