Q76387165	LQRIMJNCWGUGFL-AWQFTUOYSA-P
Q76405457	OUZXSSCZEYJHFT-HZHRSRAPSA-N
Q76405466	HEVGJHJMZOBCIB-WEVVVXLNSA-N
Q76405474	AOCNXFGYANIRKA-XYOKQWHBSA-N
Q76405478	SWIOKNXPAHLIOD-DTQAZKPQSA-N
Q76405483	MQMWEVBWFGVBBL-DHZHZOJOSA-N
Q76405485	LDZZHCHKXKBPAO-YRNVUSSQSA-N
Q76405486	NNVOOEWCAJPLDM-XYOKQWHBSA-N
Q76405498	YIHRVWUTPAKOSJ-GXDHUFHOSA-N
Q76405503	MIDJYCDZEYLUAF-VQHVLOKHSA-N
Q76405522	XIGXIEGQYHTJEE-RAXLEYEMSA-N
Q76405524	KLYIHEUFYSXCCD-QDEBKDIKSA-N
Q76405527	WTTNUHLVUHEWKY-YDZHTSKRSA-N
Q76405529	VNDPLOZCZMAWKA-ZMOGYAJESA-N
Q76405535	VIDKSKVCHGEDQY-DHRITJCHSA-N
Q76405538	JENIXVQKEZPYCM-ZMOGYAJESA-N
Q76405542	DOFPIYUXHMZGCF-MFKUBSTISA-N
Q76405543	GBTJMJHNVGWMFT-YDZHTSKRSA-N
Q76405548	LMVKOVIESXIKBD-ZMOGYAJESA-N
Q76405554	BJLYSUJSIQGOLV-RIYZIHGNSA-N
Q76405559	SPVRQASMDYTEEF-FCDQGJHFSA-N
Q76405563	WGGSQSTVBOEZBW-LFYBBSHMSA-N
Q76405576	WQFXKKJUTHUNAO-XUIWWLCJSA-N
Q76405594	SIBYLQHEWDLUHT-ZVBGSRNCSA-N
Q76405604	OTLFCNKGUKWQIG-ZGTWPYMLSA-N
Q76405614	YQAPJYNIJDWHTF-UVHMKAGCSA-N
Q76405623	DWEDRYUOOYRBBB-AWNIVKPZSA-N
Q76405628	ODMJIQJYAXNIBW-UPVMUGGESA-N
Q76405640	NIGWKPKEEYOXCX-RNIAWFEPSA-N
Q76405641	IMMQXQABVQKBFD-DYDQBANJSA-N
Q76405651	MHNLSSRJXQXVSY-NCPJGOSRSA-N
Q76405655	AQTQWCIMESMCGD-NEUPYCBHSA-N
Q76405674	DOQJHNYMIZFXQB-GMHKHPCXSA-N
Q76405677	QDPOUGNUCBQRNV-KPKJPENVSA-N
Q76405679	FGFORGFBAYWMRX-XNTDXEJSSA-N
Q76405680	IEPCJOMVCSUKCU-RIYZIHGNSA-N
Q76405683	KQUONAGZKXQKST-YRNVUSSQSA-N
Q76405689	JCEXYZDYMAIVIH-YRNVUSSQSA-N
Q76405690	UZKYJVBSQZIPAE-DHZHZOJOSA-N
Q76405691	NNEGWHDBWYRCME-DHZHZOJOSA-N
Q76405696	QGMSPDCKGXYZNB-VMPITWQZSA-N
Q76405697	ZHOXJNSISQLYMZ-VMPITWQZSA-N
Q76405701	MYXYKEABCCIJEX-BJMVGYQFSA-N
Q76405709	QLCOVBRPOYSITR-YRNVUSSQSA-N
Q76405712	VBWJQIXGJVLLIU-XYOKQWHBSA-N
Q76405722	JDOQFCLBKHCQSK-SFQUDFHCSA-N
Q76405729	CUFDDDHXIYYIFC-YBFXNURJSA-N
Q76405731	GGIGXOXHMJUBPY-XNTDXEJSSA-N
Q76405733	SQDCDDUZUXEDFQ-CXUHLZMHSA-N
Q76405735	FAISLXUVGPMEFK-WOJGMQOQSA-N
Q76405737	MHBMDVMWOYBAFW-CXUHLZMHSA-N
Q76405747	KPOOBKIMNVCIAF-LICLKQGHSA-N
Q76405755	BFLSHVDLBFOOJM-KPKJPENVSA-N
Q76405769	VWFLYEBUYPPRGE-WOJGMQOQSA-N
Q76405772	RZADBKJQNNVMMS-WOJGMQOQSA-N
Q76405773	XSWTWYVRJLXPLD-MHWRWJLKSA-N
Q76405775	XWLBFTXXNDXXST-MHWRWJLKSA-N
Q76405776	HNGDRTLSEMJBED-VVBXCHJUSA-N
Q76405781	VNMCDUJVOXSARO-GZTJUZNOSA-N
Q76405792	QDDLDKRVOONITR-SFQUDFHCSA-N
Q76405795	ROFUCKVAINOTFB-PTNGSMBKSA-N
Q76405797	RHASIDIDKFUYMK-JXMROGBWSA-N
Q76405806	RSOOBRBMGIUNGV-VIZOYTHASA-N
Q76405814	MHXYTWIYSYXGTG-OQLLNIDSSA-N
Q76405822	NRSYSRUFJWSPPF-RIYZIHGNSA-N
Q76405826	VZYNOIQAMOUSCN-VGOFMYFVSA-N
Q76405833	GAYAOMBTHRGTKK-GZTJUZNOSA-N
Q76405834	UCRRMNXNZZEAAT-LFIBNONCSA-N
Q76405837	XFMJBYXPGGYSNZ-LICLKQGHSA-N
Q76405839	PRRGCUQYGQNKCA-WOJGMQOQSA-N
Q76405840	UYZMBIOVNCLBJH-MHWRWJLKSA-N
Q76405843	VNYLTJQSEQCZHD-WGDLNXRISA-N
Q76405855	VOQBIOCAYWRAMG-MHWRWJLKSA-N
Q76405860	YTTIMFPDMKVUEN-BENRWUELSA-N
Q76405866	ATJWJAKGDZXFEO-ZQXPJFHISA-N
Q76405872	VYZVTNQAPBMVGT-HZHRSRAPSA-N
Q76405874	DCIJIUAUBXLGLX-HZHRSRAPSA-N
Q76405877	HRNCNRGUEYERCC-PXLXIMEGSA-N
Q76405879	VLCYWNHIWSBXCL-OEAKJJBVSA-N
Q76405890	ZLNUULMRMWEETC-QHPKCYJTSA-N
Q76405891	USVYXFAUDDMHPR-NTEUORMPSA-N
Q76405897	NIQMZYRZBKXECB-RJZLBLBSSA-N
Q76405898	KDXQTYCVIGZFHO-VDXACTLNSA-N
Q76405900	LKWGXOFBVBYUOQ-UXBLZVDNSA-N
Q76405907	RVPKATRZNWFJPM-VHEBQXMUSA-N
Q76405912	MJUICFKDIBVLCB-CZIZESTLSA-N
Q76405922	ZNIQOHPVFXMIOS-LVZFUZTISA-N
Q76405923	XIZGZGPOUPDYBT-XQNSMLJCSA-N
Q76405926	OHNSHDFNXDFXTJ-LFVJCYFKSA-N
Q76405930	BDCAUNACVSNGCW-PCLIKHOPSA-N
Q76405940	FZHZXJMTQRGCPS-KPSZGOFPSA-N
Q76405942	TZINNODXPXMVLP-DNTJNYDQSA-N
Q76405945	OULKSDKUJSYCFF-YCPBAFNGSA-N
Q76405947	ITOWDSTYGQWVMV-GZTJUZNOSA-N
Q76405956	LIABSFGCZACZDP-UXHLAJHPSA-N
Q76405960	JUVKSFSAQWLNJV-RDRPBHBLSA-N
Q76405961	FZHZBIBZHOVJRQ-BIZUNTBRSA-N
Q76405965	XIFSREDARZNSBH-JBFVYVHJSA-N
Q76405969	NQMCHOPELBBZGF-CRATXFOMSA-N
Q76405970	XWOOUKPHXREGBV-KKEPVODCSA-N
Q76405972	AJLPTWMDPZSNMH-WUXMJOGZSA-N
Q76405974	QODXPRRZXHUCHA-WUXMJOGZSA-N
Q76405977	UABBEGSYSQJPTF-AXLKIAQESA-N
Q76405979	DEVXPGRZAHJRJG-LICLKQGHSA-N
Q76405981	PEWQEXBKAQCQFH-WOJGMQOQSA-N
Q76405982	ZJGPJJFSMMUTSW-XDHOZWIPSA-N
Q76405987	KNRPPCUHKNZUID-OQLLNIDSSA-N
Q76405994	NATCGIMQOYQIAT-OQLLNIDSSA-N
Q76406003	OTPUWNTUMHPJJN-MDWZMJQESA-N
Q76406012	YWGPXNZHBHIQSG-GIDUJCDVSA-N
Q76406014	VLFGAFRBUKDEGS-GZTJUZNOSA-N
Q76406026	NIWYYUHTESLHMU-UUIGGNFLSA-N
Q76406028	CIDKFCFCAFQACN-IJMGCVROSA-N
Q76406029	VTNXRTDSWQCXBT-RUDMXATFSA-N
Q76406035	GAXDAALIOWBJJN-XDHOZWIPSA-N
Q76406038	FQBOTPCIUBJMRB-KXFIGUGUSA-N
Q76406045	LQEYCJXUZMEVBL-XSFVSMFZSA-N
Q76406048	QTZPMXAUGOOTMX-ZMOGYAJESA-N
Q76406049	LGNZKWKEBLLTCO-KVNXVBRFSA-N
Q76406054	NHTGCVXWDILIQB-REZTVBANSA-N
Q76406055	XDBYABIIPWSLFI-FOWTUZBSSA-N
Q76406058	JOMRPOOEDHJXSE-SFQUDFHCSA-N
Q76406059	FPDZUDWVGBXRRH-QGOAFFKASA-N
Q76406069	UWLHTSRFCRIGQF-RIYZIHGNSA-N
Q76406070	OLNSXIFKTZMZOQ-FQHZWJPGSA-N
Q76406074	PDBQYNGJOGKVRU-GZTJUZNOSA-N
Q76406081	UNKJUDKUGOCOBL-ODYMTFIRSA-N
Q76406083	MOKWMRXTZPWGCU-KLINPMNRSA-N
Q76406085	CPUMDMQJZCJGLY-IKCALLGASA-N
Q76406093	IXQWXOWGKMMNBB-IKCALLGASA-N
Q76406097	GLXFLBBHDGJXPN-KLINPMNRSA-N
Q76406109	MYWOKQJVYIXCCC-JXMROGBWSA-N
Q76406113	ICGMZCATJWEESX-LICLKQGHSA-N
Q76406126	URDRTLGRCRMPIO-IGRHVHCWSA-N
Q76406130	OXGSOOQSBBRDLF-ODYMTFIRSA-N
Q76406131	SMUIRBWTUGPOKY-KKLLDSGKSA-N
Q76406133	LVGIQYSBHSSBAM-ODYMTFIRSA-N
Q76406139	WYBKSAHLJWPDFV-MECGSCCCSA-N
Q76406148	GDJWENQQVOQJPN-KLINPMNRSA-N
Q76406150	QVYJXOUHFPYMSR-ODYMTFIRSA-N
Q76406153	JEVMAMZLSKOVOJ-KLINPMNRSA-N
Q76406159	GHFJFOAFHYYAAY-JPCQLYNOSA-N
Q76406163	BDHKCJYCOSHHKR-IKCALLGASA-N
Q76406169	DZQOVAIRWUSHKN-IKCALLGASA-N
Q76406172	FXEIIZQNWOFNEB-JPCQLYNOSA-N
Q76406178	ZDRZGCPLHWRZMU-KKLLDSGKSA-N
Q76406181	SJSJOAGBNGFFIB-JPCQLYNOSA-N
Q76406185	CRQSTTVHSPWUGE-IKCALLGASA-N
Q76406187	YIMMEVVHFSXDMU-OQLLNIDSSA-N
Q76406201	ZDCITHIQVQCZIF-TWGQIWQCSA-N
Q76406202	OZQXJGSVJRTSGW-CCEZHUSRSA-N
Q76406204	XSPLMCFETZHWCL-BMRADRMJSA-N
Q76406206	DBQKBULROPCQIC-UKTHLTGXSA-N
Q76406211	XHRJHQOZQVPNDZ-RVDMUPIBSA-N
Q76406216	ITHPXXBUWGBHHR-PHEQNACWSA-N
Q76406217	CLZWGDBXUVFMRD-WXUKJITCSA-N
Q76406221	UKBQEXKHRUOBOH-XNTDXEJSSA-N
Q76406227	IRYXJLYWJHAHTJ-FEAQGPPZSA-N
Q76406230	GBHCWLXQCIKEDZ-WLRTZDKTSA-N
Q76406249	WFEBUOOJHMTGLF-DOAWATSRSA-N
Q76406250	IAWNEZMBOUNFJI-XYOKQWHBSA-N
Q76406257	LQPJHVJILKEPGH-NTEUORMPSA-N
Q76406260	CUMAJRQSJZWUEN-LUISTUDMSA-N
Q76406263	KJDKSXWAXSBTSF-SLSMLCDKSA-N
Q76406267	RJUKSKQCWWRXQC-GBMQTWKSSA-N
Q76406279	CZTMOFWDPCGJNB-AFUMVMLFSA-N
Q76406280	GGQKVKBEEYAGJZ-VULFUBBASA-N
Q76406283	BGTSNMZMFNVAFD-DHRITJCHSA-N
Q76406285	DZYNUWITPFJTSX-BRJLIKDPSA-N
Q76406288	FSGQNXHHERUGMJ-UVHMKAGCSA-N
Q76406290	MKDQHTFSZIKHNG-JVWAILMASA-N
Q76406293	FZVIPFNVDOIPKA-LQKURTRISA-N
Q76406300	SPKNUUBXHKGQBC-MUFRIFMGSA-N
Q76406301	AAMBXVGMRPRMGU-WKULSOCRSA-N
Q76406304	HPGGGDQUCVURNB-OKCVXOCRSA-N
Q76406311	VKCFQLMMNPWNCW-RIYZIHGNSA-N
Q76406316	RBWPBZRESRMQLV-XNTDXEJSSA-N
Q76406323	WYDCTETWBQARAQ-SFQUDFHCSA-N
Q76406327	FSJMAPZHHWWEOY-LTGZKZEYSA-N
Q76406330	MRPINISLXSOSHA-OQKWZONESA-N
Q76406339	LWHXFWPFDLLQDQ-OQLLNIDSSA-N
Q76406341	UAIJGAUYEJXSGX-RIYZIHGNSA-N
Q76406345	KLZUBLGZFBPTBG-RIYZIHGNSA-N
Q76406349	LMXIHZMRQLVEMU-NTEUORMPSA-N
Q76406354	BALCTZMWXPOBMA-LZYBPNLTSA-N
Q76406367	UCGQCCBHUMOSKF-CVKSISIWSA-N
Q76406369	YNIOGHNTKGEMHL-LPYMAVHISA-N
Q76406377	UTUNNTXVPDCXPV-VCHYOVAHSA-N
Q76406382	PKYLFNKNWNMMGZ-FOKLQQMPSA-N
Q76406391	XRICFJGVNMIXGA-FDAWAROLSA-N
Q76406398	VUSXEYFYINMZJF-UFFVCSGVSA-N
Q76406399	NDEKGFCRLZPUSI-KEBDBYFISA-N
Q76406402	DFGQZLRIRIVPAE-SRZZPIQSSA-N
Q76406405	FXLCFZGXAMCCQV-FGLICBMKSA-N
Q76406413	IXIUUWJSHDBMBH-VULFUBBASA-N
Q76406426	SXHKASLHFIMNQN-KEBDBYFISA-N
Q76406432	RQQGXAYJOJBAJM-AFUMVMLFSA-N
Q76406437	OFTIDGCWDNPIJH-CIAFOILYSA-N
Q76406441	LLNXFLJKGJYKGI-PCLIKHOPSA-N
Q76406445	IGUVASHHWQNFOR-YDZHTSKRSA-N
Q76406446	GMADIQDUSSMGHR-AFUMVMLFSA-N
Q76406449	JUAAWKSWIUWJEE-LSFURLLWSA-N
Q76406451	JCWBNJVGTUOETG-CCVNUDIWSA-N
Q76406453	POUMLYMFHLGNHJ-VULFUBBASA-N
Q76406457	RMYVOQFIZRGDIA-VULFUBBASA-N
Q76406458	CEISRTFSQAHJNG-VUTHCHCSSA-N
Q76406460	QWLKPDHXKPBCIW-WKULSOCRSA-N
Q76406464	BBAWJYFXMUFGKX-CCVNUDIWSA-N
Q76406471	PQADXOWNXRCFNC-DHRITJCHSA-N
Q76406472	LHCKYKOZWAQYRZ-STBIYBPSSA-N
Q76406476	HZXVXACWCFNNRD-DHRITJCHSA-N
Q76406478	CFZMKHKYDGFLCR-LGJNPRDNSA-N
Q76406490	PEGPVDIJXUTFFI-YVCCLBOHSA-N
Q76406497	ZADHKSJXSZBQFB-MHZLTWQESA-N
Q76406505	YQNSBWJQNNQCMO-LFIBNONCSA-N
Q76406508	RDATZQIINHXKAG-SOFGYWHQSA-N
Q76406510	QSPWITKZZBEYFK-VCHYOVAHSA-N
Q76406517	YJHACQYJACPSDQ-GIJQJNRQSA-N
Q76406521	SFVBWARTAYZWKI-OVCLIPMQSA-N
Q76406524	WSAKIIYETTUERT-XNTDXEJSSA-N
Q76406543	YWTDXFCFRCQMJC-OEAKJJBVSA-N
Q76406545	GSVRUSULYQJJEV-QGMBQPNBSA-N
Q76406557	XLJZRWJCWXVVKD-ZVHZXABRSA-N
Q76406560	GLPZYYPDTYAQGV-ZTKZIYFRSA-N
Q76406561	YSINOCMWCUEVIU-AFUMVMLFSA-N
Q76406564	DXERDMJUOZIKEI-SSDVNMTOSA-N
Q76406567	VKWDTARLSGRUHY-UDWIEESQSA-N
Q76406576	AECWRVHIYUXZKL-YDZHTSKRSA-N
Q76406582	NCAVQFPJTAHMOE-YDZHTSKRSA-N
Q76406584	KNWRFDPNYWRJFI-FBCYGCLPSA-N
Q76406585	XOZFXRHNVUUQDY-BHGWPJFGSA-N
Q76406590	HTGGPMSTYSHVQS-LQKURTRISA-N
Q76406600	BNOCMDCHADIWEG-LGJNPRDNSA-N
Q76406606	WGRVZOLIBZCYAP-GZIVZEMBSA-N
Q76406611	WQCHJCDLOWCWLA-NCELDCMTSA-N
Q76406615	OPEZYNMLGDVKNE-XIJDRQFSSA-N
Q76406616	UQOPPDAQIGKDKS-BRJLIKDPSA-N
Q76406618	RFNSLKSHGFJKSB-YJICEZONSA-N
Q76406624	KAUZBVALFSZXPH-WYMPLXKRSA-N
Q76406626	KJSHGMAZKFHQKS-XDHOZWIPSA-N
Q76406630	JJEBPGGSPCIUMW-LGJNPRDNSA-N
Q76406641	DPKSMKIUUVDIRJ-LQKURTRISA-N
Q76406644	TXOQLLOOXSHJEY-LICLKQGHSA-N
Q76406647	YEFIVOYJVOEVQM-VULFUBBASA-N
Q76406655	NBAXRWJWEKYDKI-HZHRSRAPSA-N
Q76406656	FGPNNJNKQLBXMI-OVVQPSECSA-N
Q76406663	KGCQWQGHPJCTLU-VFLNYLIXSA-N
Q76406669	OXXRGEGPGHIGSE-STBIYBPSSA-N
Q76406674	VHAIIZKEJFMUKF-LPYMAVHISA-N
Q76406695	IBHGMXRHUFOQQQ-RGVLZGJSSA-N
Q76406702	AUSKDVMTXHXMOO-AFUMVMLFSA-N
Q76406703	ZIWPFQJMIMCGEF-GZTJUZNOSA-N
Q76406706	ONAWRIVTLLHSCO-VULFUBBASA-N
Q76406708	KQKUWTXUYYDMOF-CAPFRKAQSA-N
Q76406710	AELUVCWAZZMMAL-FDAWAROLSA-N
Q76406718	NJAUEPMHRZSMFS-UFFVCSGVSA-N
Q76406722	NIGZLYVTLPGDTD-BUVRLJJBSA-N
Q76406729	OYEONETYVUPYCE-KBVAKVRCSA-N
Q76406735	OBRPADMUSKZQNK-VULFUBBASA-N
Q76406740	KXTXDIMYUQXOSE-KBVAKVRCSA-N
Q76406742	VUJUWRMHSSNPRB-MUFRIFMGSA-N
Q76406752	FLPGYTHFLZBDTI-UZWMFBFFSA-N
Q76406753	ARCQCWONAFWBPS-MUFRIFMGSA-N
Q76406793	VYYUQVBCLCHKJZ-ZVHZXABRSA-N
Q76406796	QMRPEUUUGHCUHC-ZMOGYAJESA-N
Q76406805	XQCPNJBWNPFFDB-IZHYLOQSSA-N
Q76406807	XBXZFTGKULLSAV-STBIYBPSSA-N
Q76406810	QNOVMQMSHUTQKF-BFNWXZRRSA-N
Q76406813	AXYBSAZZSURPLZ-ULKOKDFMSA-N
Q76406822	ZIKCEPRFGILSQT-MIFVOYFBSA-N
Q76406829	JKHCODLGWJBVLA-LFIBNONCSA-N
Q76406831	LAEAICIHMHJQSL-LFIBNONCSA-N
Q76406835	PRIMLAREJQXMDC-XSFVSMFZSA-N
Q76406838	ZHYURVQCDFHBDT-UDWIEESQSA-N
Q76406845	NPBZZBAWLSDWAS-WOJGMQOQSA-N
Q76406848	MFPDYUBAMNZVSH-LICLKQGHSA-N
Q76406859	UDVKUGPRSMTULL-MHWRWJLKSA-N
Q76406861	SHNHPDJFRVMLBV-LICLKQGHSA-N
Q76406864	QOTBYUYSXDBFEZ-GZTJUZNOSA-N
Q76406868	OWEDVIFQQDUUSB-HYARGMPZSA-N
Q76406886	OPEMMZTXERAWRX-SLCIPMMZSA-N
Q76406887	KDJPXTUOJYNCES-XDHOZWIPSA-N
Q76406896	UDDJJBJQGVVJGJ-VCHYOVAHSA-N
Q76406899	DIVLRKCBHPVYKA-FYJGNVAPSA-N
Q76406904	SDTUOSMOXVUCMY-CIAFOILYSA-N
Q76406917	IOIKKDQUSRZKML-XDHOZWIPSA-N
Q76406933	DVBCAVPQSOFYFC-CIAFOILYSA-N
Q76406939	DOTCPCDPTRSPJB-RGVLZGJSSA-N
Q76406941	GYCJGGFLYOXHHG-BRJLIKDPSA-N
Q76406946	WXTKEHHEFKQWBH-STBIYBPSSA-N
Q76406961	UWIPJQRWTVAEHW-RGVLZGJSSA-N
Q76406970	XIKOYMQMFSPEGP-HZHRSRAPSA-N
Q76406974	ZLQMZWQVZNMIJH-UFWORHAWSA-N
Q76406980	DTDPRZIEDKSDBW-DEDYPNTBSA-N
Q76406984	KRVZVPVSLLQPFI-KBNINJOHSA-N
Q76406993	UMOJSWQWBWBYOO-JVWAILMASA-N
Q76406998	IWLUAKZIMNXSKZ-AFUMVMLFSA-N
Q76407009	AXBYEHNEDSGINO-JFLMPSFJSA-N
Q76407014	BNVAKVNFRFHUOV-JFLMPSFJSA-N
Q76407018	LTEQVDAWIKAJJA-JJIBRWJFSA-N
Q76407030	QQYKUODHMSCRNT-AFUMVMLFSA-N
Q76407060	CQGHQQSBECAGBS-ZMOGYAJESA-N
Q76407066	IBWGUWHQCNKDBD-WKULSOCRSA-N
Q76407080	DGTDJZDBFJWOKI-XDHOZWIPSA-N
Q76407103	VGFAXVJPBZFUGD-BUVRLJJBSA-N
Q76407105	XDXKDJJAQNLQJD-TWKHWXDSSA-N
Q76407108	WERBUSTUZXTZBQ-FDAWAROLSA-N
Q76407110	CZSPOFWXYRYLPZ-UVHMKAGCSA-N
Q76407119	OTWRWPDKOHGALO-MFKUBSTISA-N
Q76407127	JROLHELYZPUDGL-ZVHZXABRSA-N
Q76407132	PEIYAFHVUZDUBT-LPYMAVHISA-N
Q76407137	BEZGOECPIHGGKV-UVHMKAGCSA-N
Q76407144	HPHVRPLYQGBSPP-PNTUOKEUSA-N
Q76407154	OMBPLAAUEVONCG-BHGWPJFGSA-N
Q76407172	RIMTUNZGJJUFDC-OGMQXUJQSA-N
Q76407189	SKYXTCHHDCQYCX-NTEUORMPSA-N
Q76407199	MROHMVOUIWUZEM-VULFUBBASA-N
Q76407221	YFCOVYXAQCTMLX-HZHRSRAPSA-N
Q76407240	BJRMQJAFCOLDRY-OVVQPSECSA-N
Q76407245	AOAKQGPHEZAOKX-BIZUNTBRSA-N
Q76407247	SNACHOWHBLSIBJ-RPPGKUMJSA-N
Q76407250	CPGTZCSBMLXPIB-MUFRIFMGSA-N
Q76407258	BDNBGGUKSWDGQS-CAPFRKAQSA-N
Q76407266	PLEPNAMLRSFPIC-NKTNOWENSA-N
Q76407270	BOBKKASWDWHSNN-NDZAJKAJSA-N
Q76407296	PJHRYYIMIUJPCP-WKULSOCRSA-N
Q76407300	PHKJNMLAAMTLTL-LQKURTRISA-N
Q76407304	QFOJHTXZEPABEK-KPGMTVGESA-N
Q76407333	XCXOSIWFLVVQGA-QNKGDIEWSA-N
Q76407366	LEKZHKAWQSMXOR-FDAWAROLSA-N
Q76407376	RATQAPYLSHKCQX-DHRITJCHSA-N
Q76407388	HHEXRCAIEGIJQC-ZVHZXABRSA-N
Q76407405	DCKMCSWAHCRELF-OVVQPSECSA-N
Q76407409	HGAIKUOLGVCQFL-FRKPEAEDSA-N
Q76407414	WRAKWZQJUYQYHY-RWPZCVJISA-N
Q76407423	CGUWEZUWCAINIQ-YDZHTSKRSA-N
Q76407425	MOJXVKNNYYAQGB-FYJGNVAPSA-N
Q76407439	MXEYYJLFWSUTKH-RELWKKBWSA-N
Q76407449	WFCOEOJKYSSGFY-FJEPWZHXSA-N
Q76407456	FKJIHJWGAZOQDX-RPPGKUMJSA-N
Q76407470	SMJDLRNOWKPZPL-XDHOZWIPSA-N
Q76407484	FIWDCJQSGZUESX-KBVAKVRCSA-N
Q76407497	LIHBUBOCVNLCFD-JVWAILMASA-N
Q76407509	CEJOMXCUZCEAJG-AFUMVMLFSA-N
Q76407519	ZFGXNCRGASINPG-KEIPNQJHSA-N
Q76407525	UHDNVXKNEGVXBE-RVDMUPIBSA-N
Q76407527	BWIOKXNJDTZZEA-JVWAILMASA-N
Q76407529	WRLJCEKPUPASSZ-LSFURLLWSA-N
Q76407545	YHKGJOKVSQBNNL-ZCTHSVRISA-N
Q76407550	NUVHYZBOIAEFEK-OEAKJJBVSA-N
Q76407577	IMZAMHWOOXJFFU-BSNOEWQHSA-N
Q76407585	PCWKJHAEMTVQMB-ODCIPOBUSA-N
Q76407590	JIMPANUFPVLTAH-KKMKTNMSSA-N
Q76407592	UZHJZWRRNSTZEO-UVHMKAGCSA-N
Q76407597	TXTZVBYBCZQDSV-QLQYKETESA-N
Q76407602	IZDXYBHAEITCMM-ZTKZIYFRSA-N
Q76407615	MJMUEPWMWXAGDF-VCHYOVAHSA-N
Q76407620	CFZLKKYCUNBPFF-KBVAKVRCSA-N
Q76407628	ANFTYMNHXDXKRC-UXHLAJHPSA-N
Q76407647	XCAVEILMGDLREY-CXUHLZMHSA-N
Q76407667	KYVVJAWZDLMPMR-JFLMPSFJSA-N
Q76407673	ZUMGHXILYGUEHB-FSJBWODESA-N
Q76407682	MKKAOVPSLWCREP-VULFUBBASA-N
Q76407711	CIZPZTKSKCSODY-BIZUNTBRSA-N
Q76407716	RPUFTXHKUGMXET-ZVBGSRNCSA-N
Q76407718	RFQLUZCYMOFWKU-RWPZCVJISA-N
Q76407723	DHEHMCOBRYBPSB-UVHMKAGCSA-N
Q76407728	LODICVXKULJWRH-DHRITJCHSA-N
Q76407738	NNFWIERVEKIGAK-LGJNPRDNSA-N
Q76407746	GRLKXVPYYUQHAH-BRJLIKDPSA-N
Q76407758	COPFZDSRWCPFFK-WGOQTCKBSA-N
Q76407767	ZWLSXZQEONSMSH-AFUMVMLFSA-N
Q76407770	SECKORNUXMIDOD-YKIVCEQRSA-N
Q76407783	IRBRKYIGZVVHGZ-XQNSMLJCSA-N
Q76407786	SYWQFNPAVFLBGJ-ZMOGYAJESA-N
Q76407802	SCUZTKIFCXQADS-KCSSXMTESA-N
Q76407810	SXILHIMFFYRIBV-OASJQLOTSA-N
Q76407823	PEYOTZVHZJONFR-WKULSOCRSA-N
Q76407855	RGDCUUBMHZIDQJ-RPPGKUMJSA-N
Q76407857	HNEUPRSHTRZVBQ-VUTHCHCSSA-N
Q76407860	YFXLZQKWGIOGJG-WGOQTCKBSA-N
Q76407863	GKHRFCOYDYXJAA-FDAWAROLSA-N
Q76407874	FKVCDCPKXYBUPM-MUFRIFMGSA-N
Q76407881	FNFVTXDPFFNNHU-VXLYETTFSA-N
Q76407887	VDTXDBDEJGYKNA-LICLKQGHSA-N
Q76407921	MCDGXFNFCKJBPI-ZZTXFNBYSA-N
Q76407940	JZAASRSKNDZRPB-ZVHZXABRSA-N
Q76407953	XDPWRTXKMQLXGY-MZJWZYIUSA-N
Q76407956	WUSVYJXKJAYRKA-PTGBLXJZSA-N
Q76407986	VAEGDAWOONIPOV-BHGWPJFGSA-N
Q76407995	BMUJRWCHDKXFFC-LGJNPRDNSA-N
Q76408006	QEPDTOZUUGXNAB-VUTHCHCSSA-N
Q76408015	PXALKDDIILIADM-ZMOGYAJESA-N
Q76408064	JBCVGOXUMGFVON-KCSSXMTESA-N
Q76408075	QCISLPSPFQENNU-ZVHZXABRSA-N
Q76408084	DVBLKKYVLSPNFY-YSURURNPSA-N
Q76408089	CFZLHIAEOLNXOH-XIEYBQDHSA-N
Q76408090	KCOZQEFBKUTIDL-CIAFOILYSA-N
Q76408096	IDBWONXGTBGBPR-OCSSWDANSA-N
Q76408099	NDXOKIHUPOWAAF-SSDVNMTOSA-N
Q76408104	QAPPGNFXVSAPIR-WKULSOCRSA-N
Q76408109	XPNRQZTXCXNUBZ-WOJGMQOQSA-N
Q76408127	MBEJXEZYAVCTAP-LSHDLFTRSA-N
Q76408134	OSRHWQBVGRDPRD-LQKURTRISA-N
Q76408144	VATSACKYLRSPGG-IPPBACCNSA-N
Q76408160	FOPKIDGFYODCQI-KKZHTQKNSA-N
Q76408164	KBNIZAWQQIQBJV-MDWZMJQESA-N
Q76408166	ZDISZDJNSAPBAP-BIZUNTBRSA-N
Q76408168	PAJWWTADPWGDIR-AFUMVMLFSA-N
Q76408170	YISUFGATLRYHBO-ZMOGYAJESA-N
Q76408181	CWEIJOJTNLKNAN-WPWMEQJKSA-N
Q76408185	YGXNBDDUBGLQNP-VXLYETTFSA-N
Q76408189	LANZTBVHFBMCIT-MZJWZYIUSA-N
Q76408192	KVUKNXCIZZGGTH-MFKUBSTISA-N
Q76408200	SPSVDNMJZILEBA-ZMOGYAJESA-N
Q76408202	QWCYJDWJJNBBGK-FDAWAROLSA-N
Q76408211	XILISIIMEIHBAP-UFWORHAWSA-N
Q76408215	RYZDCXHBDKCXDQ-LQKURTRISA-N
Q76408217	KUZZJCFERSZXJH-VPUKRXIYSA-N
Q76408221	VULYGPITNWIFBN-RDRPBHBLSA-N
