Q113947868	ULFAOEFFCWUSHM-BSFPNHDCSA-N
Q113957321	NNISLAFAXFMPCJ-IWLDQSELSA-N
Q113957322	FWCFJKZMFJQKIT-WXZPSOLRSA-N
Q113957324	RLENKWQMUNAYFI-OMGJKZNISA-O
Q113957325	HSGUJTMCFWXGAP-XTKXOIQPSA-N
Q113957326	PXGPLTODNUVGFL-DCCGFWISSA-N
Q113957327	MJZHEIHTZZJYOP-SCFJQAPRSA-N
Q113957328	DPCRYGHFKCOZPI-OUIFLFKJSA-N
Q113957329	WDTITJNJJBBXNE-VLTFTTTFSA-N
Q113957330	WUICUUZYUCCOQJ-RNKDRWLXSA-N
Q113957331	VCFIZOYOIHPLAY-HQYBLNJWSA-N
Q113957332	JCMCUKHBCGGBIL-YATGAEFBSA-N
Q113957334	SMKCZMXINAWYSW-QQUPLLMQSA-N
Q113957335	ZZYYYXJLEUWJEX-ZESVVUHVSA-N
Q113957336	QTABXDSJUUVBBA-DWGFZESHSA-N
Q113957337	CNSNIGUXIMWICW-DADAASDESA-N
Q113957339	UPRQCCUQLIHSPP-KGTTTWKDSA-N
Q113957340	UCCIPBUXJYBASQ-HWIDRRPMSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957345	GBBNRADSWUALEU-AEDAHVLISA-N
Q113957346	YBFMABSZZZJIMA-BIMFOYNESA-N
Q113957347	VEGLCBUTGHTHRH-OXQGLNIISA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957349	OWVXGQYJMSFRBN-SREVYHEPSA-N
Q113957350	ULQVEIDMPFGYCJ-UHFFFAOYSA-N
Q113957352	IBKTWXVFMTZJMM-OYVCJIMQSA-N
Q113957353	SRTYEBAWRUTXIT-DYVCWNEUSA-N
Q113957355	IMDSBCGHWHXHNJ-RVDXBLEESA-N
Q113957357	MLMMWEQUUKJWQX-OMTFLDPGSA-N
Q113957358	ZZDVEVLXSSKEGY-LEFSYRSLSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957362	YQLYYCLTJYQVFH-IZOUXJHXSA-N
Q113957363	ZLDWIEDOFXZSDD-ZVBQEEGISA-N
Q113957364	ZSHCJBUGXSAHFI-NMOWUQRLSA-N
Q113957366	IRQNGLSSHUWHNW-UNYAHUIKSA-N
Q113957367	GFKWXAHJAZUIJI-HZWLSVHCSA-N
Q113957369	CBXNRMOWVZUZQA-BRXUXDTNSA-N
Q113957373	WECFZWMCSXUKNW-SLVIYJBESA-N
Q113957374	HCQHYIQISQVZLS-IUHKLWCSSA-N
Q113957375	OLRYTJWKGMDMCZ-MTLIWDMUSA-N
Q113957380	ORIZVAWRQXIOEB-JTQLQIEISA-N
Q113957381	AXODOWFEFKOVSH-INIZCTEOSA-N
Q113957382	MZOHCPDYGCBVKH-SXJCGIHASA-N
Q113957383	RIBIFYWLVGEHBV-XDVQXUJJSA-N
Q113957384	XKRVOXLOQKYJKV-ORCMZSNMSA-N
Q113957385	JYMPBNUSVAGSEH-XMJUQRDCSA-N
Q113957386	AEUCYCQYAUFAKH-XDAYEWBCSA-N
Q113957389	OTTXIFWBPRRYOG-BYPYZUCNSA-N
Q113957391	QOYOSTICCWYNER-DTDZTTCYSA-N
Q113957392	SUJFLMUJKMFDPX-DEFKTLOSSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957395	ZOCFIYOANZRNDX-LODUWEDZSA-N
Q113957398	WSLONBAGRNPTKG-ZYODFBQNSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957402	ZYOXAUPVEYXPCO-FMECKOKGSA-N
Q113957403	ZYDPGBYSFGKLBG-RDIUJGEXSA-N
Q113957404	CNZVYYRTSMWFMY-GCHBHLGGSA-N
Q113957405	RBHREVLRZHPXBP-ARANYICASA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957407	NOZQRVDZMFCXCJ-DADAASDESA-N
Q113957409	HUWBGYCLXDBBOD-JKACVENISA-N
Q113957411	BMGDMLSEDIGWON-ZYNDHFKASA-N
Q113957412	WSOPFMVEGOHBFP-FIXHZNQISA-N
Q113957413	WBYGILQRISFSHS-ZGXAIBQYSA-N
Q113957414	JGJCJCQPDCXVFE-WVILEFPPSA-N
Q113957415	RHUWKMRPLZTSCV-KHCPSHIFSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957418	WRDZSRNTPLFBER-HNYNIOICSA-N
Q113957419	JZONCAFKEIZLCH-JFZDCUFRSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957421	VQKIKHHXFHNXJT-PLNGDYQASA-N
Q113957422	XKXHPEFHBVBMGF-GZHXUFTCSA-N
Q113957423	HJIZNJRPXDDICY-VCKPXLMFSA-N
Q113957424	CFDIWPPOFAWCOJ-QSBYPZRASA-N
Q113957425	GQLYKGMOXHZZKM-IGSIALHPSA-N
Q113957426	ROOGPSPBLOJPPQ-PWWZPJGCSA-N
Q113957427	KXYNZIYEUCUDTK-ZZUKOKIDSA-N
Q113957428	AMXXNFGRYHWAIZ-YSWGSRGVSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957431	IFQNLTWCIPVCQY-RTKNKWGBSA-N
Q113957433	FIMYTKDZSYBNMB-RRNYDNMPSA-N
Q113957434	YWXCEMWZELUBSX-PQYRTPSQSA-N
Q113957436	LDYZTLZOFONHNA-CLFYSBASSA-N
Q113957437	WZKQHOPBHSWBAY-ADZUIXFGSA-N
Q113957438	KJYIVXDPWBUJBQ-SOGWKEBJSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957442	FXOZSGONLOBGFP-UQJUZHEFSA-N
Q113957443	MCUUVMMZJIDQIR-OQMCNPMOSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113957447	DVDBFCBTBMOAKX-WSYWNKOMSA-N
Q113957448	VFDVJDWTHPRMRG-FBOGPESUSA-N
Q113957450	FDQNZMYLNUNFFH-OKWIMINFSA-N
Q113957451	CSKWGIKJYMDCGO-KMGLNLRUSA-N
Q113958085	ODPLFJYILBATKC-UHFFFAOYSA-N
Q113958307	XGQLDESRBZVSMX-OTIYRWDQSA-N
Q113958308	JBGVKOJKQMZUTJ-SSSJPOBVSA-N
Q113958309	OHQSECVEUNHEBA-CQZHOLLOSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958311	QRMQABQGUWKAKA-XLBPYFDSSA-N
Q113958312	ZWXRVTMFLFOBGU-UDBIQYBWSA-N
Q113958315	DCDVQFUNHMSNRJ-AOJHXFLGSA-N
Q113958317	WNNXWLICSWATQV-BOUVNZQDSA-N
Q113958321	HPKXZPJOBRJOHF-VOZKXJOMSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958323	MPRHCFKBTLVOQX-PLIBTIPXSA-N
Q113958324	JXCVDPPSQVTMJG-GMJNVAHSSA-N
Q113958326	SNNNEKANAIMPFW-PWURTERVSA-N
Q113958327	AYIWIGDPZXRNNR-ZDGPKNSTSA-N
Q113958330	AYIWIGDPZXRNNR-VHORAQCSSA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958332	BIHPRUQXOKWQGU-XTPGFBQRSA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958335	FLDOHWSTFPNSFC-NDWAGTCRSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958337	IVFXVTYASSLHIU-IHTGOWRMSA-N
Q113958339	RLZMWCOCIJCFAA-VSHKKHLWSA-N
Q113958340	CDRHAUJGAKTFJC-RNJOBTIQSA-N
Q113958341	HPNVNBKGCLPHHJ-OWOATLMESA-N
Q113958342	BDAANRMMBQOFTB-OTVXVQBZSA-N
Q113958343	PASJKOOHTVWFHQ-RUHHSOJESA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958349	GCHJOKRHLDGHKV-CAPSFDDTSA-N
Q113958350	LFNLJXLPGIASGV-GDJLONRKSA-N
Q113958352	XTKMQUPKWBEHSS-MGBGTMOVSA-N
Q113958355	NPKANCOBLRPFQN-WIJVFFIESA-N
Q113958356	UCQBEMNGRMQIKX-LNCCQXMSSA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958359	OSQULVRXWGBQOE-IRIOEGLQSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958362	PRCLYZKQWWNPNW-IQTDMNHTSA-N
Q113958364	MLVVNGIXUNWBNH-RDUWXOKWSA-N
Q113958365	NKZDGNIWWBPHCU-CYUQVOCRSA-N
Q113958366	GFITYTHFAFYLIJ-NJVHEHRCSA-N
Q113958367	KFFLJSDTDQAJPD-XDSPJLLDSA-N
Q113958368	GTUVDMUYRYBFAU-INRKLGSDSA-N
Q113958371	DDLBYDBREDIJHW-IGFXBNDPSA-N
Q113958372	NJRYIFTWZBXKAR-WIOHXTQUSA-N
Q113958373	NCEOYIJXBHDOFM-JSRLEKBUSA-N
Q113958375	VOOQORHWPZXMAJ-SWFJVAEFSA-N
Q113958377	MRPONKNNMCXCEK-YBOPLPFSSA-N
Q113958380	NZZYFVRSPCANBF-ZFGSSVMHSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958383	OEPAOCMIPWFVPX-ZQARKRTISA-N
Q113958384	GYNHNKCVBIQYBN-DSZAIHBUSA-N
Q113958386	RWGLSEBETPSMGL-KICFKXOMSA-N
Q113958387	KSDNZZRNWTYRSL-YYQIJKLNSA-N
Q113958388	QEYMIZCIDIABFJ-IEZFVNPJSA-N
Q113958389	UONHEOWHGDSLRD-CPWQSVOYSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958393	YMEQXDCYZVOOFR-NOLSVFIGSA-N
Q113958394	PSWKLSOBPNHZSY-CYHSQAEGSA-N
Q113958396	VLMHZJCXHCVEFF-ZSCFUUIFSA-N
Q113958399	AQWCXOUDUSQQLB-JHOUSYSJSA-N
Q113958401	CWLAJGCADDQMOV-SJOWMOKWSA-N
Q113958402	XSSRKBRTVPNAMX-IEEZOGEBSA-N
Q113958403	RIVCEGQLJFEWTQ-BCUSWGGDSA-N
Q113958404	UCBGJOSAVMKADE-ZQMRJWCHSA-N
Q113958405	LWIIWULNZCFOCA-IEEZOGEBSA-N
Q113958406	BACPHWAVJGJMGH-UAARUCGWSA-N
Q113958408	FZIHUMXJLKHMGU-RTQDVWBISA-N
Q113958413	GQQJQXMNOAGLTM-FFXQNCORSA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958416	QGZIGGVDPDGDRQ-IOUFHMPJSA-N
Q113958417	PFYSRSDOSXYIFG-JKYVJSSTSA-N
Q113958418	QEENFPVDWIXKIL-LOSJGSFVSA-N
Q113958419	HXYVTAGFYLMHSO-RZOBCMOLSA-N
Q113958420	FIHPLICEAUNEFV-LURJTMIESA-N
Q113958421	LKNMQSNKHQTCFH-XPFZSAMVSA-N
Q113958423	WVGXAWXOFYFVCL-HXUYHKCISA-N
Q113958424	PLSSRZDNOWBOPS-FNHDLQGLSA-N
Q113958425	RFLSUNZNGCAQEJ-DRTHVRHMSA-N
Q113958426	OXTWVCYSQAJXLY-UYVNSICISA-N
Q113958428	DJBSAGJERMKCDN-KXXMQWMHSA-N
Q113958430	WLYBHKGWQZLRLH-FSTWZTIOSA-N
Q113958431	IPQYPILHQXQNIZ-UHFFFAOYSA-N
Q113958432	JBDSFHCTIZFJOW-IJZSCEKBSA-N
Q113958433	IUJRQVPSTXZBJZ-POTRJLTQSA-N
Q113958435	CVNYHSDFZXHMMJ-KIHIVPLQSA-N
Q113958436	PSWKLSOBPNHZSY-KSISWTCASA-N
Q113958437	KMWAIMBDGYWJJR-HUESYALOSA-N
Q113958438	GQJQPGHLMIZLHW-HYURLIJASA-N
Q113958439	LWDJUBRBHIVQQB-AREMUKBSSA-N
Q113958440	LMBVWVMURYPSQM-GFCCVEGCSA-N
Q113958441	YTAXTOSUEKLICV-GHBKFLRCSA-N
Q113958443	NOAFRVYUFCNMLG-SNVBAGLBSA-N
Q113958445	XOJDXSDPICSSTA-UXLDQCIGSA-N
Q113958447	FFLXJKCPLBXWOX-OGXJPDKMSA-N
Q113958449	ZOXUQQAZDPHQME-TXHUJDQTSA-N
Q113958450	OHSCTPYVQBIXJB-LCRAHOLOSA-N
Q113958451	REDHNYMUVCFEFI-JZWYIXGRSA-N
Q113958452	YMGSOCWJHLMLQM-INRHVVJHSA-N
Q113958453	SEYYVPXGFHOCPF-HGNSZHJSSA-N
Q113958458	PATADSNGNXIWLE-JWKKMKLASA-N
Q113958459	XQWFHGOIUZFQPJ-XETXNTDKSA-N
Q113958462	VVPNVCFMXIBGMP-JFJUKJKOSA-N
Q113958463	CFWKEIXHBVWGIW-NGRZJSKOSA-N
Q113958465	CVZRJHQOZKXOTI-QXTNRIIHSA-N
Q113958466	AXUMCZVIVPIYMJ-GDFRHACOSA-N
Q113958470	QOTHERNBBVJOEC-CUKYROESSA-N
Q113958471	NRLBTXWCRPVKIE-UIGCYNSSSA-N
Q113958472	SAOGABIUSZGQRF-GCRXRFCISA-N
Q113958473	IEQLMTRAAYQDSD-FLIBITNWSA-N
Q113958477	DAORSOVQTZKARF-WRYALDMJSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958480	KIESAKSBIFTUKZ-DHSHJIJTSA-N
Q113958481	DPACWRGRYUTTDT-ZKMUQLHUSA-N
Q113958482	KSRFHCUKUWGRGC-IOLBBIBUSA-N
Q113958485	XWVSTTUIIPMEPU-GOLNWGGYSA-N
Q113958645	XXGBCFDTQQQLPZ-IQHSSVNRSA-N
Q113958662	HPDAHGRYYHSHHB-YFXFWNCGSA-N
Q113958663	HFZOLZVOTSSKSM-WSZRMNBISA-N
Q113958671	XUHRVZXFBWDCFB-QRTDKPMLSA-N
Q113958686	LNTGLCDRWWFPDI-PTMQYTLRSA-N
Q113958692	ZFGOZFQPKBDXJU-UHFFFAOYSA-N
Q113958698	KLMKJHCIYAUNNL-OUAJLPRKSA-N
Q113958705	COERGQLNLZNYLZ-VQIIKMDRSA-N
Q113958710	FZGZHJMOMMMXAA-GWLNDQIASA-N
Q113958712	DMLQRXAYJODTLF-IOIOOILSSA-N
Q113958714	HKYNBSGRGJTECC-SNUQEOBHSA-N
Q113958716	MUAOHYJGHYFDSA-UHFFFAOYSA-N
Q113958720	XESARGFCSKSFID-JOSLRIJYSA-N
Q113958722	VGXYDZCCQDSGLZ-LHBVBJHNSA-Q
Q113958725	FRCJDPPXHQGEKS-BCHFMIIMSA-N
Q113958726	IAIZSZNKARETRA-UHFFFAOYSA-N
Q113958732	XNLVIVOTAABGHO-PSTPSUKPSA-N
Q113958733	YLJZFEIUUCJGFL-SPDLRFCQSA-N
Q113958734	RWVUEZAROXKXRT-DKZBLOOQSA-N
Q113958736	YKPRQPBIYQBKND-CCJURPRCSA-N
Q113958743	FRTUVWLJPRMTFC-UHFFFAOYSA-N
Q113958747	BRLXWEGCLDQJEL-OOQNKUTCSA-N
Q113958751	HTPODFYRHLWACU-GNLQXBSVSA-N
Q113958754	PZSFDLBSQBBRAM-BKCMZVEJSA-N
Q113958755	FCWZRGQNYIKFEE-KDCRZUFVSA-N
Q113958756	KKYNFPYTLOXXDI-PWNOGMSSSA-N
Q113958757	YENMWZZHPMKEFC-PWNOGMSSSA-N
Q113958758	IUBRUGOJGMTWBW-MSXITLNOSA-N
Q113958760	CDZOUKIQVOWDFN-BLWIWFIISA-N
Q113958762	GUMAURJUFBPLHI-UJESWJAQSA-N
Q113958763	SVXKHIPPUVZILX-KCLNMYHUSA-O
Q113958764	OTLRZZMUVKJCDO-UHFFFAOYSA-N
Q113958765	RPGARLRIXQBHPT-HZXPUPGVSA-N
Q113958766	IADIAESBTTUWPK-GPQOOMGTSA-N
Q113958767	HZOLEYOVBYTDAS-LUHVKKMXSA-N
Q113958769	SLCDJJDPKICHGM-ZIFIXUEUSA-N
Q113958771	GTMKLBCBYHLPOW-UHFFFAOYSA-N
Q113958773	WIQQJJJLRHWSIE-UHFFFAOYSA-N
Q113958774	BYSPKLMXELOKRR-UHFFFAOYSA-N
Q113958778	VZLKLSFDPFHEHA-UHFFFAOYSA-N
Q113958779	CGAHMBJXXRRYMY-VAWYXSNFSA-N
Q113958781	CXTQPLOKUBDLTK-UHFFFAOYSA-N
Q113958782	WLNNYKMTYVPSDL-VYDKEIKOSA-N
Q113958784	GRFONBIZQKDBOK-GVMUGWJFSA-N
Q113958786	KAFRRCNQGFIZFI-WKKVWVOWSA-N
Q113958788	AKETULXCBSMUTF-MYXRQXSUSA-O
Q113958791	UFKHAWLCPNOJCK-CMNRWXDESA-N
Q113958793	RMPUZGPMNWWKPB-YROSFSCNSA-N
Q113958795	GWFTZLXZGCZODE-FJYTZTPLSA-N
Q113958798	LBFDVEWLNMFZDK-XLCVWMHUSA-N
Q113958799	AUNPAALTSVXOPF-XMESRAGISA-N
Q113958800	OCPXEMXXXAWKNZ-QVZMWWDZSA-N
Q113958802	WVAXKHYCMQJANQ-YHJNQPEYSA-N
Q113958806	JFBRTBHCTSTACV-YIROFBDHSA-N
Q113958807	SSBGBWNAGUUIMH-ZPDOLFSTSA-N
Q113958808	ITQFFFOEIKHLRT-DNUZBYMVSA-N
Q113958810	VFYGYGVJLURNPA-JLNJQKPRSA-N
Q113958811	TVZBMZKPHBNMGB-SMUIZACESA-N
Q113958812	BOHCGZFCXXKYGB-UHFFFAOYSA-N
Q113958813	SLBHQOBVXHCOBU-UHFFFAOYSA-N
Q113958814	OVXPEDNPPMVUNR-UHFFFAOYSA-N
Q113958815	KEMMNOCSPAKHCE-GVAYYHKASA-N
Q113958816	IKMBHYDVZYDFLO-CUDJSNFSSA-N
Q113958818	VHARAPASDCLFFR-UHFFFAOYSA-N
Q113958821	IYNDWBXTRNUZEP-SZODUKSCSA-N
Q113958825	MLBOLIDHGFRDRP-WNKVDCOHSA-N
Q113958827	WWMXFHLKCAMZFW-ROFGFBDFSA-N
Q113958834	BBLLAZGERYVDAG-FLUBONIKSA-N
Q113958838	OYWIZJMAMQVMNM-IHRPAGOPSA-N
Q113958839	YXMKFRJORDVBJL-OTXGVODSSA-N
Q113958840	WUJMQSUWPVIBIF-IHRPAGOPSA-N
Q113958841	XLKCAZKHNYFIFF-OTXGVODSSA-N
Q113958842	OSKVJBMRZUATJB-IKYSAHLQSA-N
Q113958846	LCGVYJIPTMONMW-HQMBRXMRSA-N
Q113958848	DUPMEJJBKXESLC-QULPRYTQSA-N
Q113958850	FUKGOKWLYPYDLI-FSVKZPRASA-N
Q113958851	KALZIAHHFBESNS-MDYWKTFMSA-N
Q113958852	WURHYYVGSNJERR-FXIZTZTPSA-N
Q113958853	KRMWEQCPKUMYBI-DKKFUSLWSA-N
Q113958854	CXGWXLRCEXFRJA-LCCPBSOMSA-N
Q113958856	SKXOEWAUSCYCSA-YDVRFCCISA-N
Q113958857	PMBMUQRFNVZUDB-HFVXDEDMSA-N
Q113958858	OCTNNAIBEKZOPK-BWLIDFMXSA-N
Q113958859	NEZJYHIPHBNQKX-LXTDKRKVSA-N
Q113958860	YKUZRVDDAPLZDF-JZHQCTRESA-N
Q113958861	LRRORUIFQWHQBK-OBWVEWQSSA-N
Q113958862	DNDUEQUHLLVZAM-YRLLUFNESA-N
Q113958863	KIYKPHQTHVQABS-ANKKQRIRSA-N
Q113958865	REIWTCOUEQYEGR-MUQFKOFTSA-N
Q113958866	OMSPSCJHXZQRAT-UHFFFAOYSA-N
Q113958868	CRGQDANSZYGKQI-BPEZXKGVSA-N
Q113958870	HHLSDNCZICXJDV-MSOLQXFVSA-N
Q113958871	CDCIKAPGWWMGGE-BQYQJAHWSA-N
Q113958872	AQNAWNBUNCOLHR-RHRCEOOFSA-N
Q113958873	GUYLXXKTXNVUKW-CMDGGOBGSA-N
Q113958874	HBYOKPONWLKKRI-BQYQJAHWSA-N
Q113958875	JXKINNHBIPAUJR-BQYQJAHWSA-N
Q113958878	PCLISEALELKADT-UHFFFAOYSA-N
Q113958879	RLSXUJSGKUUKFH-UHFFFAOYSA-N
Q113958880	AIECUUXSLHXKBY-UFUPEUMYSA-N
Q113958881	WNKLVRDIRPADMZ-SSDOTTSWSA-N
Q113958882	BRRSZXCYCYQTAX-LNGZYZRESA-N
Q113958883	NDYMFLJVSWDWNK-BLJNRIBASA-N
Q113958885	WURUSNYKHDFEDN-IWJSOISVSA-N
Q113958886	GCECSRILXYQLFJ-KCHKQGOKSA-N
Q113958887	PZFQCYWITYPTOJ-OALUTQOASA-N
Q113958888	MCAPWUBVQVASDE-MMMJEWCYSA-N
Q113958889	TVPLZAQWRYWFFT-CQSZACIVSA-N
Q113958890	GBGFRNIEDRARIO-UHFFFAOYSA-N
Q113958892	FRVZBNASOYCNTB-KHPPLWFESA-N
Q113958893	XGBFEHKXBNHKTB-KTKRTIGZSA-N
Q113958894	BIQWLYXQMRCGBO-UHFFFAOYSA-N
Q113958895	KAHDAULQQJUDPU-RWEWTDSWSA-N
Q113958896	LHZOIJPBXTZOKQ-YMXQXFHSSA-N
Q113958897	RKZXFUNWWLAGGB-UATNWESBSA-N
Q113958899	ZDTMYQLDHDONSC-NOSQDEANSA-N
Q113958901	BYLNZZOLIALCKQ-URWSZGRFSA-N
Q113958903	KGZJIYKBYDAKME-YMWDABETSA-N
Q113958904	KNUPGJIEXCRTQO-UHFFFAOYSA-N
Q113958905	RBASWPBMBGCXRO-SFSVPYNKSA-O
Q113958906	UVECDZYCKPCJRP-GWFNZOGPSA-N
Q113958907	UTSUZMAMEICBLB-WBDLBRFUSA-O
Q113958908	XDJOGGAHJCHGLK-QFBYABEYSA-O
Q113958909	NFZOZPRQAUCKLA-BQUXRZOASA-O
Q113958910	BNBNHIYAIOZSDG-NLYLIZQGSA-O
Q113958911	IITPDWITAVZUQA-FBFDWLBVSA-O
Q113958912	LOUDSUHOZABDOV-VVVGXHPSSA-O
Q113958913	CTLCJHNUTFGYIL-JDXFGTSKSA-O
Q113958914	BHDQPLTWVHUKNN-YTSVOPRBSA-N
Q113958916	ZFMRDGPKNSRRND-IBGZPJMESA-N
Q113958917	TVPLZAQWRYWFFT-AWEZNQCLSA-N
Q113958919	WJGJAVYYWOXAKJ-AWEZNQCLSA-N
Q113958920	MORCHIUAFXXIQA-SFHVURJKSA-N
Q113958921	KQLIGKHQVCGLRG-IBGZPJMESA-N
Q113958922	IRRNNTCVNLPDEM-AWEZNQCLSA-N
Q113958923	XCCBWDZIVGIZHM-MLJYCRHWSA-N
Q113958924	XXOWLBBHRQKOID-KCABJCKKSA-N
Q113958926	XPVRLBGJEAEMDZ-QOSIUNSWSA-N
Q113958927	PTWKPOKVJNSKLL-OXEPPXRHSA-N
Q113958928	LWKFDGQRSRTLMH-CBGTVWSLSA-N
Q113958929	QGPZBTSBJQUOSK-FKPYENBGSA-N
Q113958930	VKXOWRYDGGXUQW-MZHIHBOSSA-N
Q113958932	AZSAKIBLCQKLPN-NMVJLXTDSA-N
Q113958933	YASKTPKJJBPLQA-LAQSNJLJSA-N
Q113958934	MFPKKZSDAGOGCM-WZCLLJMXSA-N
Q113958936	AAUIGWGEXJDWSV-BJGZLQLRSA-N
Q113958937	XHNWDEHKMJLKGG-IUYQGCFVSA-N
Q113958938	LKCJCCHYLKXZBH-BYBLFEGQSA-N
Q113958941	FNLYNITZGTYZMG-UHFFFAOYSA-N
Q113958942	QXPFOHYRVFSISX-UHFFFAOYSA-N
Q113958943	NXWDZVMFSHYEEJ-UHFFFAOYSA-N
Q113958945	PUXPJSPPOVUGLT-UHFFFAOYSA-N
Q113958947	KEUFXCOYUXJBSZ-FLTLSNBBSA-N
Q113958948	SJIXRAZKFFPFAN-AKDBFBRESA-N
Q113958950	LFAIQJUPDXIDHP-NPNDEIFVSA-N
Q113958951	YVFKTBDFYAEHEG-ZYEMZCIWSA-N
Q113958952	PXODCZKUYVIPQW-QQGLOGFDSA-N
Q113958955	SZYOCWYVOQEMMI-XPZSMLQJSA-N
Q113958957	YSTOFYJZTGICBT-UFZWLDQNSA-N
Q113958958	RUADQUVLLAASFV-FFFMGJIFSA-N
Q113958959	ISMHGLONFFWZFX-UFZWLDQNSA-N
Q113958961	CRUXLDPLQNBZNY-TUWSUZOZSA-N
Q113958963	WIFLZTQPWWGHBD-PZKQBHIFSA-N
Q113958965	UGZFIQNLDRORAN-LZCAKTMZSA-N
Q113958966	GHIYXVPLQFUOCR-ILKRYEEZSA-N
Q113958967	JSZJLTYWLVEJHL-VIVLMWRYSA-N
Q113958968	SZNMKILGCOBKQE-JQBBPGMNSA-N
Q113958969	AGKSYPMAQRUJJY-RNLVMQRLSA-N
Q113958970	YXPSTSCHAVSCKS-UHNFBRDESA-N
Q113958971	SIGIFLFHWBFSEM-UHFFFAOYSA-N
Q113958972	OQRDRJIDLORKJF-WAYWQWQTSA-N
Q113958973	JTQIWAWVJBFAKR-MMYSCLTRSA-N
Q113958975	FWMYBLLQXTWTSA-LOLXGLIZSA-N
Q113958976	UKXCJTSPCFNKCC-WXMPIFHASA-N
Q113958977	DVCGLTBTPWCXIR-CDOOKICMSA-N
Q113958981	SXXZACFJBJWCOP-NRKPLWJESA-N
Q113958982	ANNRITYMAUJQPW-ZYBQPFPISA-N
Q113958983	JWWKBOBMBFAOAR-LLVKDONJSA-N
Q113958984	WQENHTBYSXNZOC-QOFKYMNVSA-N
Q113958986	PLACAFVTIFFMKX-YKBJNMKISA-N
Q113958987	IVTGJGOYPCEGPH-MHDGFBEUSA-N
Q113958989	PAROOMSTOZHNDQ-HFHAKLMTSA-N
Q113958993	JOPRUKVGIPMAMF-TZMCWYRMSA-N
Q113958995	ZGNLFUXWZJGETL-REOHCLBHSA-N
Q113958996	JEVSPJYINMJRET-KFSKHFNISA-N
Q113958997	YPKFJNUZFFXJND-UHFFFAOYSA-N
Q113958999	FOYVMAZXONLAFF-JSRAJUNHSA-N
Q113959000	BPAWMVDVEWZKAP-GQZVVMBSSA-N
Q113959002	WVQCUPZVEGKBBJ-UHFFFAOYSA-O
Q113959003	DVCQUDXXTKJSPL-UHFFFAOYSA-N
Q113959008	GEHAXWAIADEMGU-OCVOMCNHSA-N
Q113959009	ACSDUXDWMODDMW-QWICZQNUSA-N
Q113959011	UUNSGSIHFUBGCM-XVRKXJHRSA-N
Q113959018	PVXVAWNBYVIJDJ-HNSCFVPZSA-N
Q113959019	IBPQKXCUPSWGFW-HNSCFVPZSA-N
Q113959020	GINHURUUWCPWSS-HNSCFVPZSA-N
Q113959023	PUSWLFCHWVKWQE-OUBBJWQNSA-N
Q113959025	FODDHTHRAYJPCC-OUBBJWQNSA-N
Q113959026	LECQGLMXQFRCBO-RGHMRBNJSA-N
Q113959028	YTIOHQGZCPYGOD-FSJACQRISA-N
Q113959031	OWYJGJDERIGZOT-OEWGAXMZSA-N
Q113959035	MDRCUWLNUYOITI-BVYJMRFYSA-N
Q113959036	GGTYWKNRVMAWBO-UHFFFAOYSA-N
Q113959037	QZIIAIQITWIQRW-UHFFFAOYSA-N
Q113959039	YVIUUMRYYUIYAU-BDYUSTAISA-N
Q113959043	PMTCHUARAZYWIB-ORKFZHLJSA-N
