Q110203552	PITIZJDONNHGKA-UHFFFAOYSA-N
Q111968401	JWAXRMRXVQSVBZ-UHFFFAOYSA-N
Q111974825	NJULGUREPHOGBR-UHFFFAOYSA-N
Q111974833	YFSWTQQLSUEQBY-UHFFFAOYSA-N
Q111979481	AMNAZJFEONUVTD-KEWDHRJRSA-N
Q112065481	VIZQREHVDDPWOK-UHFFFAOYSA-N
Q112075093	OMMQRFASBDXGII-VIMIHGKNSA-N
Q112075123	FBDMXLPJDSJTOA-GGBBHPIZSA-N
Q112111625	UIWNHGWOYRFCSF-KTERXBQFSA-N
Q112112168	OFZBQQUVMQGHDJ-ZNMIVQPWSA-N
Q112112717	BDXJYAAYLZTLEK-UHFFFAOYSA-N
Q112136082	MHCJJKFRVNUEFV-AMSHOJPYSA-N
Q112155075	FGJLOTKEBKVDGC-CZWIXHKBSA-N
Q112168825	CZRJGQXHVRNZRZ-RDTXWAMCSA-N
Q112186673	YIXIEDSVHUNYRL-UHFFFAOYSA-N
Q112249712	NJOXHJRGKSLPMC-UHFFFAOYSA-N
Q112255972	BHQKIJCLSZXHNJ-JCZMDRMUSA-N
Q112310590	SVRKACAGHUZSGU-PLNGDYQASA-N
Q112479691	UHGQPXFZDZCXRO-UDVKGHLSSA-N
Q112553169	LBTQUZNIWCWBNN-UHFFFAOYSA-N
Q112582999	IPFWVVDOIDUDIJ-UHFFFAOYSA-N
Q112620126	IHNKFKPPZJVMMZ-PPLJNSMQSA-L
Q112628849	IIRJJZHHNGABMQ-SCZZXKLOSA-N
Q112657888	ADJKKIHAKCFWPT-UHFFFAOYSA-M
Q112718591	BSIMZHVOQZIAOY-UHFFFAOYSA-N
Q112718753	IBEVQJKSYYUYTI-UHFFFAOYSA-N
Q112718781	NOULKDMEQLCDNE-UHFFFAOYSA-N
Q112761962	IBSAIUWYTSMHMZ-UHFFFAOYSA-N
Q112761970	NSNKTSSANPWFJA-UHFFFAOYSA-N
Q112768890	JBKPUQTUERUYQE-UHFFFAOYSA-O
Q112792332	CNJBTSUNQWPABV-UHFFFAOYSA-N
Q112805971	MZQXAWAWDWCIKG-OHPMOLHNSA-N
Q112845662	NTRJZUQSNSIKLO-OADYLZGLSA-N
Q112861663	IRBBYXNXNPIQLI-UHFFFAOYSA-M
Q112861850	RYDWICWJLUJNOP-LNTINUHCSA-N
Q112885545	VNARRZRNLSEBPY-UHFFFAOYSA-N
Q112909228	ICMPOMMDSLXBOC-LLYFYEKVSA-N
Q112911466	OKKMIEAMIHILAM-BBQXBXLMSA-N
Q112911470	MXEGJRWBNSTXJD-FHDVEODPSA-N
Q112911472	TUHCSUUQBQJDTC-JKXNZXBASA-N
Q112911473	QSYDLHPOCFPNRW-AXNAZFKUSA-N
Q112911973	HOTFJRZQCKNZDA-WIDGALAKSA-N
Q112911980	WJHWJZSGWIEAAU-YLEUZIDYSA-N
Q112912235	PFTPZODTFGWKLR-UYNKFZPLSA-N
Q112912236	HVXFSYIMAAXCIV-UTHBTJAGSA-N
Q112912237	CAOIKCCYWOADLF-QNRDQHSLSA-N
Q112912238	AVANPBPOZZHOAU-DVZLJLELSA-N
Q112912240	YYLOAXRAIXUEOW-YPDVEZFOSA-N
Q112912515	KIDYDCLNVXONEF-MAVRAWQNSA-N
Q112912521	QTJHFLROCHZHMA-LCMHIRPZSA-N
Q112912522	OXIBOYIJXMSCFS-FZYVRLFDSA-N
Q112931028	ZHKQZNWRAUJBQK-UHFFFAOYSA-N
Q112945426	KLUOYWDGUBDXEA-HKXCMFIPSA-N
Q112945430	RDUFPHXVOIEKMV-YBQPJAEWSA-N
Q112945435	YLBVOXSKSDSVCO-LDTURAONSA-N
Q112945509	LZPHKKSPJSVTSF-GOCLXFNCSA-N
Q112945513	SDWYDRDZISFNSH-ZYWVLTFSSA-N
Q112945883	QERQHDHPFGSFJE-KOYMAPEVSA-N
Q112945884	ZIRSQPAPHGZDIL-VSCXGISKSA-N
Q112945885	JDNARGYWMLYADA-MDMKAECGSA-N
Q112945886	WGCARZJTIJIWSL-JCJYIPITSA-N
Q112945887	BEPLLRGJVXAEJI-TWAFKMGKSA-N
Q112971691	RETGXUCYBMOWOH-FMVNMVDZSA-N
Q113000010	ZADGGFKUEYIBJC-UHFFFAOYSA-N
Q113000073	QVMYBFKDLPBYSO-GIGALADGSA-N
Q113089560	FVMNARAKYNRZID-UHFFFAOYSA-M
Q113129270	DNBBSGAGPHVPCV-NDRFOXSTSA-N
Q113129272	VKLHSLOWDWGVGP-CGGPSVLLSA-N
Q113129274	RCVJZGBRLGUTKT-CGGPSVLLSA-N
Q113130261	RTBRKGVJBGKMFF-YMEFNWBESA-N
Q113130284	VPHUGMTYIBMWQC-VTNDKHKTSA-N
Q113133833	XGHIPSZYSVQIHM-JHHAAFDISA-N
Q113133837	PIWBOAMNPNENCR-DRJHSFDESA-N
Q113133840	JSDPYDDAJCNOIE-VFRDANQJSA-N
Q113133861	JPIHVKICKVPFFY-TWAFKMGKSA-N
Q113133862	MWKSUVQQMPJTPP-DTPVMWFYSA-N
Q113166854	SHWBOGIBSVIIJS-UHFFFAOYSA-N
Q113192054	DFFDSQBEGQFJJU-UHFFFAOYSA-M
Q113196301	CHGIKSSZNBCNDW-HFPXORMNSA-N
Q113239638	ACZCJTHHWMBFKC-UHFFFAOYSA-N
Q113281088	PETCVSBVJOTKBA-UHFFFAOYSA-N
Q113300938	QWCKQJZIFLGMSD-GSVOUGTGSA-N
Q113301298	DLRVVLDZNNYCBX-ZZFZYMBESA-N
Q113301419	UBXIJOJXUFYNRG-MPJQEMCDSA-N
Q113324918	LQXVFWRQNMEDEE-WISUUJSJSA-N
Q113324920	QXEZVVRQEHCZDW-PMJZGJRDSA-L
Q113324921	HWEPUSWATFRHSJ-UDCOKLPCSA-L
Q113324925	KBGAYAKRZNYFFG-BOHATCBPSA-M
Q113324926	UNBPOXUZLVARJD-JMXLDNMHSA-M
Q113324930	MYHSVHWQEVDFQT-ZLKQMKLXSA-M
Q113324931	OTRYFPNTAFPSBU-UHFFFAOYSA-M
Q113335894	JSPVPCAAWZVNID-UHFFFAOYSA-N
Q113355719	CTHLEPDWPPAASZ-UHFFFAOYSA-N
Q113380047	YRXONVIIBMJJST-LXGDLNGNSA-N
Q113456491	WDBPMRZYBZCIQE-DZXUBONNSA-N
Q113456492	JZIQDJLBFKTBAK-LLHOYASASA-N
Q113461937	ONQNHFFIXHEQPK-PGVSLFDPSA-N
Q113481371	IKXILDNPCZPPRV-AAOLVQAISA-N
Q113481550	ALEHQUVOXVDBJC-UHFFFAOYSA-N
Q113481617	MBGDTSHOGKMEKH-UHFFFAOYSA-N
Q113484309	ZAKSIRCIOXDVPT-UHFFFAOYSA-N
Q113484339	SEIOPNFVJBEBMP-UHFFFAOYSA-N
Q113495228	FKHCKVQMPWUKCV-UHFFFAOYSA-N
Q113499468	DDSUGTXSJFAMIM-UHFFFAOYSA-N
Q113499538	GOXLPDTZAWMNTG-UHFFFAOYSA-N
Q113510062	NLOLSXYRJFEOTA-UHFFFAOYSA-N
Q113510406	SHSUJLMLURFKID-YFUSJSQUSA-N
Q113510454	FAAIBCMHMKYUAH-LURJTMIESA-N
Q113514884	QZVNQOLPLYWLHQ-ZEQKJWHPSA-N
Q113514901	QZVNQOLPLYWLHQ-JYFHCDHNSA-N
Q113514902	QZVNQOLPLYWLHQ-OZXSUGGESA-N
Q113514910	QZVNQOLPLYWLHQ-UHFFFAOYSA-N
Q113516971	PWUOOJVYZQILBG-UHFFFAOYSA-N
Q113517712	RZRNZDQNXWVZNY-UHFFFAOYSA-N
Q113519486	GYJSAWZGYQXRBS-WMYDBBFWSA-N
Q113519488	YMMFNKXZULYSOQ-ZEQHCUNVSA-N
Q113534134	YOGHMRPFWPTTQK-OILZCJRVSA-N
Q113534136	LPJVWMCZUDKHAK-QPUWJJAWSA-N
Q113534137	AZHDIOOLUSYGPE-CAPSFDDTSA-N
Q113534140	BRCMIDDAOIVEAZ-KTKRTIGZSA-N
Q113534143	NOOJQDXMGLPOOA-YFXMEZGCSA-N
Q113534145	GEKZYIPUAKKNKE-QIWFWJCZSA-N
Q113534147	BLNSKVFNUJRUQY-WNXRKLEXSA-N
Q113534149	PQEXZVJTQGWLMW-DCMTVOPCSA-N
Q113534151	PTACBPKQWASVGS-AVTNSYLOSA-N
Q113534153	FXKDHZXYYBPLHI-BJZMZYDVSA-N
Q113534154	DOIZGAFWGREMOD-BJGFKTPISA-N
Q113534159	KBGKQZVCLWKUDQ-OBJCFNGXSA-N
Q113534161	FZANCCSFDNGROR-UHFFFAOYSA-N
Q113534162	NVUHNNHRBAHSFM-QNDFHXLGSA-N
Q113534165	QRFPSEZAOACTEJ-MYFGHTEQSA-N
Q113534166	HYPKUHLLPBGDLF-FLXYZCAYSA-N
Q113534167	ICXGFKZMXFCHLZ-NPJIIEKKSA-N
Q113534170	YOXWSUCVDVXAMX-VMJMUREYSA-N
Q113534171	PXGWEUQZDRUMRE-KQOASZHBSA-N
Q113534256	HOTRKBCNUPCEGJ-BKPPBDSASA-N
Q113534258	TZSJAFZOKOZXHG-UHFFFAOYSA-N
Q113534260	KBQDWASXQOXLHE-SFZQGBCYSA-N
Q113534264	ADNURPZCKUPWPT-BYXWFHEMSA-O
Q113534623	YZXBAPSDXZZRGB-NYMQMLLSSA-N
Q113534624	CMCBHGAXGCXMIP-MDAAKZFYSA-N
Q113534626	PVFMGZFRWJMJMF-RZRJZHKDSA-N
Q113534627	CMHAYOZHFZADHZ-SIZKBEQBSA-N
Q113534628	VVYYNMBKJJAXGP-WYMKPLMPSA-N
Q113534629	DTUMSOBOXIHQFD-AKTZZRFPSA-N
Q113534630	SWRMRPSAQGCYAR-RQUJOCSXSA-N
Q113534631	OXCUTPXSTORRTP-XYWKCAQWSA-N
Q113534633	SZKJWOMSLREKNK-LBPRGKRZSA-N
Q113534634	ITQUSLJANGKIFT-UHFFFAOYSA-N
Q113534636	DVVACWWREVCFOC-IVGQNVEPSA-N
Q113534642	YIQBSYSBVXVBAC-JYMHUOGFSA-N
Q113534644	ULZIGFZSFRICEI-TWOOBQCCSA-N
Q113534645	GCNAJEDVTOLRPS-USDVISFYSA-N
Q113534646	UWXBMZCLVPPRKE-DNISZHPCSA-N
Q113534647	FMIYYYWLLDZBKK-DHSHJIJTSA-N
Q113534648	TVCJZTZVNSSVMJ-UKEDJSMESA-N
Q113534649	DFDOGWJLMKSYHP-IEOVAZASSA-N
Q113534650	WPAVURSJTUCPEP-FEUXLCLISA-N
Q113534651	IXOAOKYOBNKYMG-HVVBRKFQSA-N
Q113534654	DVODOMOUUPVTGG-UXGDOFLHSA-N
Q113534655	CFXKKFICTDBXLX-DCLNZNATSA-N
Q113534656	WUOKDSYQLOYDJU-BQLILCRZSA-N
Q113534660	SXOXECGKJGBUBU-FEUXLCLISA-N
Q113534661	URCOCTDRHRVRRT-VAUMCCOVSA-N
Q113534662	GMPDLPNVIBZLQI-KVPVKVLRSA-N
Q113534664	FOEMJRKOKRQVFI-PVRHODQQSA-N
Q113534665	MKGKWAZATYMXPN-JGYSJRAUSA-N
Q113534666	JXWQLAIQPBNJDO-LYQCWXPHSA-N
Q113534667	FPEKDDMJSAHMIU-OKZQMBNZSA-N
Q113534668	KYEIEYVDQSMXAB-QLVFWUJJSA-N
Q113534669	ASQCTASSIYKPFB-NTEVHKTCSA-N
Q113534670	WBFCRXMYGVBKFR-XUSLBBQUSA-N
Q113534674	GAGHBLJXRGTJMT-RGULYWFUSA-N
Q113534675	YQOLHFOXTZMVLV-UVHOBNBTSA-N
Q113534676	FBACXBFMAYDFJM-XUSLBBQUSA-N
Q113534679	OMFACVURXLYVNB-ILIHRIDGSA-N
Q113534680	XEMLUFXZVVNCKA-UHFFFAOYSA-N
Q113534681	HQCGSJRACGWHOF-LXOZGROOSA-N
Q113534684	CQKDVCRIDIZFBZ-QWBIIHIBSA-N
Q113534685	ITNUXAAETYEROX-WSZXHELYSA-N
Q113534687	ODMRHTUTJULXOG-JCWPUWQTSA-N
Q113534688	MAWNXWUEDRYQEG-PNXRNZSZSA-N
Q113534689	NJBABWLQKGRDHS-PXLGKYGTSA-N
Q113534691	GQEDWGPIIPNXKK-CDISXQGSSA-N
Q113534693	PYTGOHYJDZCLOS-SXMKFZNESA-N
Q113534695	UNHGDPVDURFRSY-QEZVSPINSA-N
Q113534696	MDNFDMJLOMDWOP-OVQLAXNZSA-N
Q113534697	BEYMPTDFOUBIAH-WXXPVVAPSA-N
Q113534698	HRISVBMARIKRDK-MGBVTLTGSA-N
Q113534700	MWDSVEAZUIMRML-YCPXMTMOSA-N
Q113534702	HXMLVDCDWHIJHX-CPWQSVOYSA-N
Q113534703	NBEHROKQZJDUEV-OQUOBYQHSA-N
Q113534704	OUVMMVIGYCITHN-ZCZNUXQMSA-N
Q113534708	ITDXTNJJRLMESJ-ZEFNTAAXSA-N
Q113534709	BPFZLUFVUFISLU-HXUWFJFHSA-N
Q113534710	PLKZVKCBPQYZHB-SCNWXNJQSA-N
Q113534711	LJRKKSBIPGDNNM-FCDKFIKWSA-N
Q113534712	XPIDSNROHPQWNV-HCSIEIRNSA-N
Q113534713	WNZYRTGBJVZAMT-ZZDVUJNNSA-N
Q113534714	IHTIZXOEIOXSDI-WDNLGUKOSA-N
Q113534715	WKSCFKDSVLQUGR-UJWMCUGQSA-N
Q113534716	OLFYINYQDQPMDM-KPKHVZAWSA-N
Q113534717	RIEWAONWOIQGGJ-RJFZYTPWSA-N
Q113534718	GUGJFQKZPIDTBI-RBAQDIAKSA-N
Q113534720	QTCOITSNXDNTBZ-IQXZTCQVSA-N
Q113534721	OWYDZVIGMMFAIJ-PANWHXGFSA-N
Q113534722	DXVRUQLDGFVVRO-SQYJZSJHSA-N
Q113534723	PJXBBFKCHKEPFZ-XERVPQPUSA-N
Q113534725	VDDRLKHOFIZPLF-JWAGKHONSA-N
Q113534727	HALIWWWEDTVFAZ-GJBKHFFFSA-N
Q113534728	OFZBQQUVMQGHDJ-RBSFLKMASA-N
Q113534730	LIHFAKVUZYFNPM-HYTDUMOMSA-O
Q113534731	PAOUJIVFERPFRF-YCRQXRHGSA-N
Q113534733	OILJXSBGQQNYAQ-MJCHJMPDSA-N
Q113534734	QYYDXDSPYPOWRO-AYTZMJRQSA-N
Q113534736	TYUYVOHLQUKDNN-NSALPRGZSA-N
Q113534737	UDIJGSKOKDIYFX-JLONKFAOSA-N
Q113534739	VRPJLDMXKHCPKN-BQVHPEPBSA-N
Q113534740	HXMLVDCDWHIJHX-XVQSWLDASA-N
Q113534741	MKWPIFRMFSQACP-VDOVDYAHSA-N
Q113534742	VTEDXJBAPBSRCQ-TVCGUPALSA-N
Q113534746	RLXRILUWBRCHLM-GIJXQEINSA-N
Q113534747	GSWGXTVVBBPHGF-BRSLACBSSA-N
Q113534748	XGQLDESRBZVSMX-JFGXAGHPSA-N
Q113534750	OHQSECVEUNHEBA-SJMGCWFGSA-N
Q113534751	QRMQABQGUWKAKA-PDARELIESA-N
Q113534752	QRMQABQGUWKAKA-NZPNELMESA-N
Q113534753	DPCRYGHFKCOZPI-YGLNWALDSA-N
Q113534755	BFVKEJCJLZOPHW-HKDFOTFNSA-N
Q113534756	BFVKEJCJLZOPHW-KCUAVPSPSA-N
Q113534757	FVGZEXPAMPPQBT-TWJPOOMFSA-N
Q113534759	LWIIWULNZCFOCA-DDGADJJWSA-N
Q113534760	XSSRKBRTVPNAMX-XMSWIMNKSA-N
Q113534762	PLXNUXTXNUIUNK-QCOBPWGVSA-N
Q113534763	MTFMYYFQAUYNRG-SEIRXARCSA-N
Q113534765	HKRPDTDZWZZKNW-UAZZNXQGSA-N
Q113534768	VDNXNFTWHWSBCI-AUTCKXKLSA-N
Q113534769	GRMCZPDVOZMAGO-VNKDHWASSA-N
Q113534770	QILWIJCKQCKOMR-LKVASJHDSA-N
Q113534772	IMHWZIBEXZSLHP-PKTZIBPZSA-N
Q113534773	URGRUSUUYQAEOW-SAWQOWPESA-N
Q113534774	QTDUQVOOXVVTTB-PFVLMJSVSA-N
Q113534776	GBWZUAPCLGGDON-MFZWZOPMSA-N
Q113534778	PQDQSVDTILKDMN-DBQSUDOFSA-N
Q113534779	VQFNJMUDCGKGQK-LDLOPFEMSA-N
Q113534782	IGUNMQBJZNKZNQ-ZYODFBQNSA-N
Q113534785	FMCKRYLEGOKPJI-GHJGOLMDSA-N
Q113534786	CYAOEZLMTYYLMT-IZXUTJIGSA-N
Q113534790	WXRCHXMWBCRFEC-XUJMPRFSSA-N
Q113534791	INBBCCFPQFNUHS-AQHBKVOKSA-N
Q113534792	HLSDKIUXCZPFLL-IRSYNFPBSA-N
Q113534794	SIDLIHCVDJIGBO-MKLITFLWSA-N
Q113534795	GUQCSHPQVMOZPU-WNPNITOASA-N
Q113534796	BTFFOSYFKZTDHX-NHXOXTFCSA-N
Q113534797	BRPFYNAKWGGGDJ-BBJSQZNJSA-N
Q113534799	WMXJADZUIXYHDH-XMVDOJJLSA-N
Q113534800	APQSVSPDOOARHP-TXXWRYSRSA-N
Q113534801	PYWNXYGGAZHMRG-HRXLSSNSSA-N
Q113534804	RHUVIAWZCBMTPM-ONGQQYIFSA-N
Q113534807	VOVAXZFTMNPICU-OHRUISCYSA-N
Q113534808	GZSCVOXYPMNOFG-KCSZOHDMSA-N
Q113534812	HSGUJTMCFWXGAP-UABRLCRWSA-N
Q113534813	APNZBDYCMWLVNM-NWHASJFHSA-N
Q113534814	HQMODQLSLMTEGC-IFZHESNGSA-N
Q113534815	XSJRZJQMAINRKX-KGMDJONISA-N
Q113534817	AGJOABASFWYXRJ-AXLWDLOMSA-N
Q113534819	QHSSPICKLMYIHE-SAYJRJQVSA-N
Q113534821	ZYBWQUCADKYVFY-MRSVQOSDSA-N
Q113534822	RFHMXCPYGOPESD-JTWPCWRCSA-N
Q113534825	OSENYEYGNWDIMS-BUGIDYBZSA-N
Q113534826	VDLGCGQWZPLRIL-PRDDZFMDSA-N
Q113534829	SZZCMHZXMWIKPE-IRHHTPKQSA-N
Q113534830	HJJLPGQXPKIAJZ-SUDOMLRGSA-N
Q113534831	VMUZISCUNACNBU-SVKAEJSDSA-N
Q113534834	JYCKGAGSXNCQDZ-PGUFJCEWSA-N
Q113534835	NQSSTNHCCAXMTJ-XTVGXQPOSA-N
Q113534841	MFRYWKSWYSTLOB-KHFVPPDWSA-N
Q113534842	ISFBZLORXZQINP-WVWNRWFBSA-N
Q113534843	CGJCGZFZCCXDBN-HDFIUYKYSA-N
Q113534845	MNPANPIJXZGZDS-SMEVGCMDSA-N
Q113534848	OHQSECVEUNHEBA-ASAKWQDDSA-N
Q113534849	PKRZLEANFJWLEJ-PHMYGAEPSA-N
Q113534850	XSSRKBRTVPNAMX-HKTSXOKBSA-N
Q113534851	VRHOOVVYFPUEHK-PUOZIXESSA-N
Q113534852	WCMBVZNXINALLE-KRKSYEERSA-N
Q113534853	BCQOUZGZSCCQCM-AIWBUDEOSA-N
Q113534855	MPRHCFKBTLVOQX-XOEICTMYSA-N
Q113534856	MPRHCFKBTLVOQX-CASWCGAFSA-N
Q113534858	RJVZVQFMKQNQJP-WXQBQWEHSA-N
Q113534859	DCDVQFUNHMSNRJ-MDCAIUDTSA-N
Q113534860	DCDVQFUNHMSNRJ-HGMVCHCVSA-N
Q113534861	IDPHQPFMXGIJHP-PGWUFSIFSA-N
Q113534862	CJWASNYUTHNACM-CMKGSCRYSA-N
Q113534863	QVPVDJWKESJLRD-NMXSFDSTSA-N
Q113534865	BACPHWAVJGJMGH-GSMXCAORSA-N
Q113534866	KSUMVDZATHWLCP-JAVNOPDNSA-N
Q113534867	IFQRUHXGXJVRNV-XFFCBISUSA-N
Q113534868	INVDDKDDMZUTJO-IVBIJEFASA-N
Q113534870	INVDDKDDMZUTJO-XKBAVPNCSA-N
Q113534871	OHQSECVEUNHEBA-XWYHSVFWSA-N
Q113534874	WPTLZHUDBNTZNB-BGXDYLHZSA-N
Q113534876	HVQWHMMQKIPWDD-UHFFFAOYSA-N
Q113534878	KMGDAGYAHVKDAI-GXCKBRRXSA-N
Q113534880	HZVYPEZYCVDZGG-ONEGZZNKSA-N
Q113534882	YOWISNGQSRPIPP-XLDMSTKGSA-N
Q113534883	NMCAFQWJQYPXBS-HEYXRKOXSA-N
Q113534884	UURDLKUEUYKSTO-IBTWAYGKSA-N
Q113534885	WYHWIKQHPOZWAE-NYPNIYCSSA-N
Q113534888	ONJKKOVKZYVSIB-VAOWDNLSSA-N
Q113534890	BOUZCHMSDNAECU-ANYALEHTSA-N
Q113534891	PYCSWFKPEPDESO-WXQDRBBESA-N
Q113534892	QOUGAWSKIQDRKY-IBHHXLGYSA-N
Q113534898	TVLYGBFZDPPZFR-PWZIMACXSA-O
Q113534901	AFLAULKQNLOXKW-AVZUFHRSSA-N
Q113534902	WFXYFLUQJDVKGN-PLZNWCDLSA-N
Q113534903	JKMGDISLOMKFOX-HYGIOXBNSA-N
Q113534904	JXAMSIPPOCFEQO-JUSPVNCDSA-N
Q113534908	JBGPYYPQEKGCOJ-OYPZIYCASA-N
Q113534909	HPLSPEXKVCTFLL-JGSYMWHOSA-N
Q113534910	WIKCFYFHZDOIDT-UHFFFAOYSA-N
Q113534912	BYMZDOWJDFJQNV-WXSKMGNBSA-N
Q113534913	XQHFCKHXMOVTPR-PGUFJCEWSA-N
Q113534914	GVIDNDUIURMSIJ-USYZEHPZSA-N
Q113534915	RIYSVUPCBKGOGV-UHFFFAOYSA-N
Q113534918	FBCWZRYNKHOPFU-CYBMUJFWSA-N
Q113534919	XNDMKOYJBQLIFZ-GOSISDBHSA-N
Q113534920	MVAGPZSVOSGBMR-QCSLZTMBSA-N
Q113534921	WKEGTIQTDSYQGQ-KPAXYKPESA-N
Q113534923	PODMZYACVWWVCC-LLUBKLFOSA-N
Q113534925	BGEYDUVKWQCIKO-URTZNALWSA-N
Q113534926	IFFCQSDSZZCHHD-YQFVYIACSA-N
Q113534927	RYUSJRDRRPLWCI-WBUQCCOFSA-N
Q113534929	YTUOPIQMPACLHU-COAIKULTSA-N
Q113534930	JOPQHPYVDMGMRT-UAJGVSGSSA-N
Q113534931	DGDDTNQOOGXCSJ-YMHCNCDYSA-N
Q113534932	HWJFYSSICSOIHQ-YIKPAZHXSA-N
Q113534934	NFLSAIRBIHMTCP-XHGVOVHCSA-N
Q113534935	CXLJITRXRSNEQL-LJGLFGHZSA-N
Q113534936	IPTSFJJEEHGVCY-YMTXFHFDSA-N
Q113534937	KVFZUTBKAXAVDX-OGMFBOKVSA-N
Q113534939	BWMUGBQOGNGHRB-IOUSBIGLSA-N
Q113534940	KJVIZXZUFRNXOE-AMZWWYGNSA-N
Q113534941	CFIGQZRNNIVKKQ-FBBDFSIJSA-N
Q113534944	GHHBRJNUNAWXEV-XBSBESLBSA-N
Q113534945	CCABFKLRHZCTBS-GOXGMXGVSA-N
Q113534948	OCVFBAUXTBKWGG-JJQVTLSRSA-N
Q113534949	KTPSFBUPROOXCG-FXNPMAQJSA-N
Q113534950	RPXLWWVVJPJBJJ-UHFFFAOYSA-N
Q113534953	IQGKZHYKAGWLNS-CVFWACMRSA-N
Q113534955	WEDQIJAUFIWMNC-UPJXQTEWSA-O
Q113534956	FWXROQWVMFXBGG-IEKHAQANSA-O
Q113534957	WWSNSDWQADMAJB-BCECXGKMSA-N
Q113534958	WCDLLXMXLHQESZ-FKRBRYKNSA-O
Q113534960	XXIIMWWMOJXDLK-JPYSRSMKSA-N
Q113534963	KSUMVDZATHWLCP-DXKXTWHFSA-N
Q113534965	VTZVFVOCUZNWSE-FYZBBSFKSA-N
Q113534966	FQKWIWFKMKXREW-UHFFFAOYSA-N
Q113534967	OAXMYGCFSSOPQP-UTOQUPLUSA-N
Q113534969	WNCZADHGEMOMDT-BWJHYKGVSA-N
Q113534970	HJHSZAIWUCRQLR-JCXFCRQFSA-N
Q113534972	JCSBQIAIVRILDE-ZESVVUHVSA-N
Q113534973	ACBQARUBGBUZAV-KIZVIQOHSA-N
Q113534974	AFSRLLDZMKGIBU-RLMMGFKESA-N
Q113534976	QRCMJMWRUPTXIC-APSJYFHLSA-N
Q113534978	QRPKXWQWIOMEFM-XCSCYKDMSA-N
Q113534980	YEAIPFFGULDBAZ-SEVDQDBBSA-N
Q113534981	OSVDFWPZEYYXJY-NNIBDSIZSA-N
Q113534982	YKHKFRNFLPGLAM-HEPXAHTCSA-N
Q113534983	ZVBGFCLGRSXLHR-KJHKOENFSA-N
Q113534984	SFLDCCXGUXPHRG-VKXIRHRZSA-N
Q113534986	KVJDBERPHZZOTB-COIHJGSMSA-N
Q113534990	KPBRREAXXGLLNW-AGIHVSFLSA-N
Q113534991	NBGNRRAATGNSKO-ODVVMHLWSA-N
Q113534992	SQIZIMZNVQPPQJ-WJIQJYEXSA-N
Q113534993	FEVQXTPURWCBKG-AVZOHQNRSA-N
Q113534994	AIWIBHBAGSYABQ-KGTTTWKDSA-N
Q113534995	KKHTYAHLOPUPTA-PNCQAGHBSA-N
Q113534996	ZHESBVQGFXMGKH-XTLYTWRUSA-N
Q113534997	DMBFNMXEPYHXEG-CBIJSSGGSA-N
Q113534998	HCJXCECWFHKWJZ-PVXQIPPMSA-N
Q113534999	IGFXPUBJJDRLRW-IOSGGNQTSA-N
Q113535001	YUVCLPLTQJUHDO-OKVRORAUSA-N
Q113535004	PFSFDPSWWBJKSN-NHWCHVGESA-N
Q113535005	XQKWVYZBDSJQMQ-OJOHDAOBSA-N
Q113535007	KYVMYTILRAAPCK-HLNMDXRWSA-N
Q113535008	FAXSNISPTMZBTQ-RAZLNGTHSA-N
Q113535009	YHFQOJAJZJQFEQ-MHBUEFIPSA-N
Q113535011	VIASPPYRCKLWAZ-CQEKPDESSA-N
Q113535012	SICLAUGYPNMTPU-ONQJUHODSA-N
Q113535013	WERBFHUZGUOCEC-YBHCVJJRSA-N
Q113535014	GDFVLFBHNREYBP-WHFCIYBYSA-N
Q113535017	AFYVWQWWQKSZEV-ZSOYRCJWSA-N
Q113535018	PCLHVGYGQYOJEF-YPODHHRNSA-N
Q113535021	JNKKNVGLXUBQFW-UHFFFAOYSA-N
Q113535023	KZTWQDYDCMPPJV-UHFFFAOYSA-N
Q113535025	WHDJEGCDDOXKQQ-CKHAEGRASA-N
Q113535026	GNHKCTSTDSUJJA-QMHFOXRFSA-N
Q113535028	PZHUYFBIXNXBLU-PXTOFJRPSA-N
Q113535031	QKKDPSPGKMHBNY-QPDCOKRPSA-N
Q113535036	BSQIZOZBOXYNEW-WIEGMJJDSA-N
Q113535037	AEYFXYBGTQYCMA-QKCALIRDSA-N
Q113535041	RRLSOHFXWLRDBR-UMRXOVFLSA-N
Q113535043	LPONAQPIODHLGK-BVEHSZMZSA-N
Q113535048	DJRJHSJYUGAXMR-LVNGKUKESA-N
Q113535051	IMYWQEXPKGRYRF-OOPZLYHYSA-N
Q113535052	HTMDSBGLDRTFDV-MGKUQUBTSA-N
Q113535053	RAPRWIIVPWZZMC-CKJJEFRXSA-N
Q113535054	MLRICSFPDVVPNW-AXADBFFQSA-N
Q113535056	SDYZREQLCVWVDJ-KICFKXOMSA-N
Q113535057	PQRMVPRUNWJWQB-NUEDVNQUSA-N
Q113535058	BSFMBSLGAWIXDD-SRUOSLMKSA-N
Q113535063	FPTQNIXVMGLGEJ-ZHTTWVIQSA-N
Q113535065	QTNYDZPWHCXVJM-RVBJRAFISA-N
Q113535067	DSKCDSMBKQZQNR-NTTFTBTASA-N
Q113535069	CWFCMNQOBRJUEY-YEWQLCONSA-N
Q113535070	YMTXWKKZUPUPPG-KCLVDFFQSA-N
Q113535072	RAJRALIPDBBWPS-ISMOQHFASA-N
Q113535074	NNXQEFMUJDSFMB-PKYNKUBWSA-N
