Q113948339	XMJNEOHBOWKSJE-LIVOIKKVSA-N
Q113949589	GFKWXAHJAZUIJI-VHTNGKTHSA-N
Q113949590	BPONGLWPXXVDDK-SYFLFQITSA-N
Q113949595	GDWNLTGJVNCRIZ-BWJAGKHMSA-N
Q113949599	JXFYGWGDTRNNEQ-UHFFFAOYSA-N
Q113949600	NMRGXROOSPKRTL-HAVSUIOUSA-N
Q113949601	ZUKFNEVURLRWAL-UHFFFAOYSA-N
Q113949603	JTSWNPYSJJAOQQ-BEJNIAJHSA-N
Q113949604	BHMBVRSPMRCCGG-FEPZOTTPSA-N
Q113949609	BOEDQMXDOQTABI-HZVSPZAISA-N
Q113949614	IZGAXEWHRFTGIW-RHXVLPALSA-N
Q113949618	AGFOHCAGHPVAQZ-FYAZAUILSA-N
Q113949619	XHYNDSMXBCQTGB-QAZDULRXSA-N
Q113949620	QAXOUBCWWPEBJI-RYVCSKRXSA-N
Q113949623	BCQGVQKSJQEVMA-FQSPJEOGSA-N
Q113949624	JOXUVDMFDBHBDB-AFAXPBNPSA-N
Q113949625	OUWWJPQCYVQAIS-RXSIRLJRSA-N
Q113949629	UYAJKDZBHSZIPO-QVBBXVTDSA-N
Q113949633	IIWMKSHLSCQARO-DFVLQBLZSA-N
Q113949637	FRVWPWGGHGGKMD-JMMITYAOSA-N
Q113949640	JMDKMIIPLXAHQG-UUWRZZSWSA-N
Q113949651	SNNNEKANAIMPFW-DNKAADHWSA-N
Q113949664	UCBGJOSAVMKADE-BBTWMDNCSA-N
Q113949665	TVFXQYCFQUNKIM-AXBYXETNSA-N
Q113949666	ABMOBHDJIUJCNP-RLDLTEIJSA-N
Q113949669	BACPHWAVJGJMGH-FFTCKYAFSA-N
Q113949671	FUDAOIJHCQWTIE-TXMUXSDWSA-N
Q113949672	INVDDKDDMZUTJO-XSLCDDRESA-N
Q113949676	JPJPKOHMXSHQKK-ITVUJDHZSA-N
Q113949677	KFINXCASWPGHEW-KBDXMMPDSA-N
Q113949681	SNFNQOYAAAMVDM-ZVJXPZCRSA-N
Q113949682	NHHCZYWVBRHSSB-KHOLRTNESA-N
Q113949683	LFGBKOUQHCWBQI-BZGLIJSBSA-N
Q113949686	MWTCCFSVIGUOIH-NGSXCRDOSA-N
Q113949688	MACMPNKFCAKIDK-NMMJBCQNSA-N
Q113949694	BHCRLQHBUDRLQM-JBOPIHFUSA-N
Q113949696	DGFGSUOQDJHNFL-CBLWCPAZSA-N
Q113949700	ZZMRDTYTBABIOX-ITWQDKSZSA-N
Q113949706	HGOPJJYYEOFSBV-UHFFFAOYSA-N
Q113949707	OBODKGDXEIUEIH-ZCEAMUHZSA-N
Q113949710	PIFPCDRPHCQLSJ-WYIJOVFWSA-N
Q113949713	SMEROWZSTRWXGI-AOUCNHLBSA-N
Q113949717	SNKAWJBJQDLSFF-PKSSMFHRSA-N
Q113949718	UZBZIHXSLHMNPD-BWTKLWTOSA-N
Q113949719	AUXXPRWCNVSFPD-IOVWWOAPSA-N
Q113949723	XICKKYKPOSFLFP-RRHRGVEJSA-N
Q113949724	OGYIHFFSESISGW-SSEXGKCCSA-N
Q113949725	BLVGMDACRQJPKY-WPAMCMATSA-N
Q113949727	OIDILZDVQSVDKF-UHFFFAOYSA-N
Q113949729	JSFATNQSLKRBCI-PIWBHNOUSA-N
Q113949731	IRTOCVRQBHTLDD-UHFFFAOYSA-N
Q113949732	GLPSWGYMFAIAQL-FOBTXRDNSA-N
Q113949733	ATVSXICFFJMTSM-FECPIJTLSA-N
Q113949739	PIFZVMPMZXRUKT-AHFAESOASA-N
Q113949745	MQACAYQPTWUYSM-AMBDYVTJSA-N
Q113949752	DPKRGNCGYSGMOV-VINIEHEJSA-N
Q113949753	HDDQMCXWWOULJF-UGSDASCOSA-N
Q113949757	RZPPEFJMRVRCDD-XSLNCIIRSA-N
Q113949759	KQFFAKXFTDOCIR-UHFFFAOYSA-N
Q113949763	DKVCLOWHUOSJGW-YGBSJELFSA-N
Q113949764	GTRUGOOORRXMOB-BEQKOPLYSA-N
Q113949767	KRIDIOAGUXDGIH-UHFFFAOYSA-N
Q113949771	UVCBMXSJQAXKON-MWIRDZPQSA-N
Q113949785	WSPJTGKOYNVEPC-QKXMIXIJSA-N
Q113949787	RAYUXPPYGXZJRB-OWNGUKFPSA-N
Q113949789	KFGNERRZYLGTOE-KSJAUGBRSA-N
Q113949792	HXUHHWPZGOIBGO-HBHQMZOPSA-N
Q113949794	TYAPEMWQBJOODI-YADHBBJMSA-N
Q113949798	OEFLVPAGNOKBAV-SSEXGKCCSA-N
Q113949802	XVAAIKCUSQHYOC-DIPNUNPCSA-N
Q113949804	WKASWGQDAKPOAS-PDBXOOCHSA-N
Q113949806	JZASJXOKVXSAQK-BUKQJAHZSA-N
Q113949807	GGOQXGMLSWBHMX-UBUYEQFGSA-N
Q113949808	NCKDJCYZMBDFNM-ILKHLXMCSA-N
Q113949809	ZARDVUDZONHYSR-FXPXMINGSA-N
Q113949819	WCXHKLIIKMVVEM-NXHALOPLSA-N
Q113949820	KQAZSBZYRYLABY-CIMZCTSZSA-N
Q113949821	CQYDNNORIADLEH-LSHFLDIJSA-N
Q113949829	ZNHSNFNTWANMJP-GMAQKYMRSA-N
Q113955667	MZCFHXFKOQBSQU-LLVKDONJSA-N
Q113955672	KOWMJRJXZMEZLD-LPINMEDASA-N
Q113955673	VOGRFGIBINTSKJ-RRQZXNHTSA-N
Q113955675	GWCBXQJXFMEEBJ-QAOGVCBXSA-N
Q113955677	YBQVGPHSOFTBIG-HTUGSXCWSA-N
Q113957196	YTLXVGOFHPJCKE-XPSRJAHVSA-N
Q113957197	ZYFWCOSKHQTDOX-LLXSHQODSA-N
Q113957198	AAEHIVYIVPNEDF-MKJHNSTASA-N
Q113957203	SZQFDIHSCUXAIC-GPENWISCSA-N
Q113957210	QKTHTQIXAOUOKJ-QIDQEWRLSA-N
Q113957217	BQFFJWIBGUKWIZ-DJYGVMKWSA-N
Q113957219	OLIVPBCNAWZCSA-MPYQETJCSA-N
Q113957222	ZKKGBMOMGYRROF-ZQMFMVRBSA-N
Q113957228	RJLONBUWBZZSJY-VJVYKWLISA-N
Q113957232	VZSDCZOSOLQNMD-AROSVHCOSA-N
Q113957235	KNCZIDMIUABYKG-OOPZLYHYSA-N
Q113957240	UNHGDPVDURFRSY-HOWXCCPUSA-N
Q113957248	AQGKVTPGAPJFAR-BBATXPEASA-N
Q113957251	LPMGFNAQZPADDZ-FJIRUFBNSA-N
Q113957252	IACBJAPKLFTEMZ-QZNUWAOFSA-N
Q113957253	HZMGSEIMHKXSOL-BDDFEBPUSA-N
Q113957256	CJBHVSFSJIZOSI-CCQVWZKGSA-N
Q113957260	DXQZMHVWYRJVGA-ORUUNURBSA-N
Q113957264	MIXKWTANCIJFTR-MSCSEJEPSA-N
Q113957267	FDJYSIJHNCFSNQ-QIQWKZPWSA-N
Q113957268	BTXCAURPBDNXKU-MEDZAMBQSA-N
Q113957269	UPVBMGUHAOGASW-KCPYNUOSSA-N
Q113957273	ZVEGQHPAPLUQDP-LRZPUGLMSA-N
Q113957276	OOZUNRVLKMBTGK-SXNLEJSTSA-N
Q113957277	AXETURRCLGGXQR-MVCUUGJFSA-N
Q113957279	UCGZBCYFUJQAQY-HBUGFDSWSA-N
Q113957287	IDPHQPFMXGIJHP-BOUVNZQDSA-N
Q113957293	RWNGIBLWHAVIOK-FNKXRXPSSA-N
Q113957298	VKWHHXRPUBTXCX-ZHACJKMWSA-N
Q113957308	CZCDHKINCYAFPF-QRWVTZTPSA-N
Q113957309	YPHQMIRXEFDOQM-KERFEQBRSA-N
Q113957312	FJCUMLVANOXIFV-OZPUJIEZSA-N
Q113957313	XUCDYRWWRZBNCQ-MFLKKAITSA-N
Q113957317	JADYBWICRJWGBW-IPDPWHDOSA-N
Q113957318	BHYDXVJSMVVTCR-YWXAGLIRSA-N
Q113957319	DNROMVGLCYTKCA-WIQAIWCDSA-N
Q113957321	NNISLAFAXFMPCJ-IWLDQSELSA-N
Q113957325	HSGUJTMCFWXGAP-XTKXOIQPSA-N
Q113957326	PXGPLTODNUVGFL-DCCGFWISSA-N
Q113957327	MJZHEIHTZZJYOP-SCFJQAPRSA-N
Q113957328	DPCRYGHFKCOZPI-OUIFLFKJSA-N
Q113957331	VCFIZOYOIHPLAY-HQYBLNJWSA-N
Q113957332	JCMCUKHBCGGBIL-YATGAEFBSA-N
Q113957336	QTABXDSJUUVBBA-DWGFZESHSA-N
Q113957341	MUDSIYDKPHFBKP-SRTXAPAFSA-N
Q113957345	GBBNRADSWUALEU-AEDAHVLISA-N
Q113957348	GAIYBUOCJZWXJP-BHOIPIFBSA-N
Q113957350	ULQVEIDMPFGYCJ-UHFFFAOYSA-N
Q113957352	IBKTWXVFMTZJMM-OYVCJIMQSA-N
Q113957361	KWQAWVFQFNMAQC-QPNGIJSNSA-N
Q113957362	YQLYYCLTJYQVFH-IZOUXJHXSA-N
Q113957366	IRQNGLSSHUWHNW-UNYAHUIKSA-N
Q113957369	CBXNRMOWVZUZQA-BRXUXDTNSA-N
Q113957373	WECFZWMCSXUKNW-SLVIYJBESA-N
Q113957374	HCQHYIQISQVZLS-IUHKLWCSSA-N
Q113957375	OLRYTJWKGMDMCZ-MTLIWDMUSA-N
Q113957380	ORIZVAWRQXIOEB-JTQLQIEISA-N
Q113957381	AXODOWFEFKOVSH-INIZCTEOSA-N
Q113957382	MZOHCPDYGCBVKH-SXJCGIHASA-N
Q113957383	RIBIFYWLVGEHBV-XDVQXUJJSA-N
Q113957385	JYMPBNUSVAGSEH-XMJUQRDCSA-N
Q113957389	OTTXIFWBPRRYOG-BYPYZUCNSA-N
Q113957391	QOYOSTICCWYNER-DTDZTTCYSA-N
Q113957394	PNFTWBIQHXIJCX-UHFFFAOYSA-N
Q113957395	ZOCFIYOANZRNDX-LODUWEDZSA-N
Q113957398	WSLONBAGRNPTKG-ZYODFBQNSA-N
Q113957400	HAKHFFNYTRCRGX-FHHYHIFWSA-N
Q113957401	NWKLMPYOMDACNH-FMECKOKGSA-N
Q113957403	ZYDPGBYSFGKLBG-RDIUJGEXSA-N
Q113957405	RBHREVLRZHPXBP-ARANYICASA-N
Q113957406	OJBXKOYRNJKNBV-CIMZCTSZSA-N
Q113957409	HUWBGYCLXDBBOD-JKACVENISA-N
Q113957415	RHUWKMRPLZTSCV-KHCPSHIFSA-N
Q113957417	GXVYOBKMEXJUFR-PBSRCHRYSA-N
Q113957420	RZCPXIZGLPAGEV-GRZFXSKDSA-N
Q113957422	XKXHPEFHBVBMGF-GZHXUFTCSA-N
Q113957429	XPCNULDLZOQYGR-ZGBIVSBUSA-N
Q113957430	VEGWTLAYXMHOLL-HGHNBNCWSA-N
Q113957437	WZKQHOPBHSWBAY-ADZUIXFGSA-N
Q113957438	KJYIVXDPWBUJBQ-SOGWKEBJSA-N
Q113957439	FVQCQPPFXBMZMP-HLUSNLDKSA-N
Q113957441	OMNWNAVBQRPQGG-ORPVZGITSA-N
Q113957444	PJFQPSJBXIQNOT-SJHREPIJSA-N
Q113957446	JTCXWHJHZSGEJX-MIYSDGRQSA-N
Q113957450	FDQNZMYLNUNFFH-OKWIMINFSA-N
Q113957451	CSKWGIKJYMDCGO-KMGLNLRUSA-N
Q113958085	ODPLFJYILBATKC-UHFFFAOYSA-N
Q113958310	OHQSECVEUNHEBA-AMQJWRPTSA-N
Q113958321	HPKXZPJOBRJOHF-VOZKXJOMSA-N
Q113958322	CGZQBRAFJZQQFI-BETIJRBISA-N
Q113958331	ULILMUUUHYDFOW-UHJCBDAISA-N
Q113958334	SLTMIIJERDOHIQ-JRIBXZEGSA-N
Q113958336	YTDJKPAWCJSLDU-MEOKJUQFSA-N
Q113958337	IVFXVTYASSLHIU-IHTGOWRMSA-N
Q113958341	HPNVNBKGCLPHHJ-OWOATLMESA-N
Q113958345	GCMNKTPHCLHUNZ-ZKMUQLHUSA-N
Q113958348	AECGYZOXVSXSJB-WBVITSLISA-N
Q113958350	LFNLJXLPGIASGV-GDJLONRKSA-N
Q113958352	XTKMQUPKWBEHSS-MGBGTMOVSA-N
Q113958356	UCQBEMNGRMQIKX-LNCCQXMSSA-N
Q113958357	MBBQSNLOZALUSQ-TUYAJEPASA-N
Q113958359	OSQULVRXWGBQOE-IRIOEGLQSA-N
Q113958361	CBJZKZNOFISZSC-PSXMRANNSA-N
Q113958362	PRCLYZKQWWNPNW-IQTDMNHTSA-N
Q113958364	MLVVNGIXUNWBNH-RDUWXOKWSA-N
Q113958367	KFFLJSDTDQAJPD-XDSPJLLDSA-N
Q113958371	DDLBYDBREDIJHW-IGFXBNDPSA-N
Q113958372	NJRYIFTWZBXKAR-WIOHXTQUSA-N
Q113958373	NCEOYIJXBHDOFM-JSRLEKBUSA-N
Q113958380	NZZYFVRSPCANBF-ZFGSSVMHSA-N
Q113958381	ORHRYJKHSZANHP-PJAFHFCZSA-N
Q113958384	GYNHNKCVBIQYBN-DSZAIHBUSA-N
Q113958386	RWGLSEBETPSMGL-KICFKXOMSA-N
Q113958391	JMDADPZGGBPQFX-VHVBKTCSSA-N
Q113958394	PSWKLSOBPNHZSY-CYHSQAEGSA-N
Q113958399	AQWCXOUDUSQQLB-JHOUSYSJSA-N
Q113958401	CWLAJGCADDQMOV-SJOWMOKWSA-N
Q113958403	RIVCEGQLJFEWTQ-BCUSWGGDSA-N
Q113958406	BACPHWAVJGJMGH-UAARUCGWSA-N
Q113958408	FZIHUMXJLKHMGU-RTQDVWBISA-N
Q113958413	GQQJQXMNOAGLTM-FFXQNCORSA-N
Q113958414	PARCOZHRVNQMAR-BENGJLFASA-N
Q113958416	QGZIGGVDPDGDRQ-IOUFHMPJSA-N
Q113958418	QEENFPVDWIXKIL-LOSJGSFVSA-N
Q113958423	WVGXAWXOFYFVCL-HXUYHKCISA-N
Q113958424	PLSSRZDNOWBOPS-FNHDLQGLSA-N
Q113958425	RFLSUNZNGCAQEJ-DRTHVRHMSA-N
Q113958426	OXTWVCYSQAJXLY-UYVNSICISA-N
Q113958430	WLYBHKGWQZLRLH-FSTWZTIOSA-N
Q113958431	IPQYPILHQXQNIZ-UHFFFAOYSA-N
Q113958432	JBDSFHCTIZFJOW-IJZSCEKBSA-N
Q113958433	IUJRQVPSTXZBJZ-POTRJLTQSA-N
Q113958437	KMWAIMBDGYWJJR-HUESYALOSA-N
Q113958452	YMGSOCWJHLMLQM-INRHVVJHSA-N
Q113958453	SEYYVPXGFHOCPF-HGNSZHJSSA-N
Q113958458	PATADSNGNXIWLE-JWKKMKLASA-N
Q113958463	CFWKEIXHBVWGIW-NGRZJSKOSA-N
Q113958465	CVZRJHQOZKXOTI-QXTNRIIHSA-N
Q113958470	QOTHERNBBVJOEC-CUKYROESSA-N
Q113958471	NRLBTXWCRPVKIE-UIGCYNSSSA-N
Q113958472	SAOGABIUSZGQRF-GCRXRFCISA-N
Q113958477	DAORSOVQTZKARF-WRYALDMJSA-N
Q113958479	LVFQIYGVYSJVOQ-KBHZQRGZSA-N
Q113958482	KSRFHCUKUWGRGC-IOLBBIBUSA-N
Q113958645	XXGBCFDTQQQLPZ-IQHSSVNRSA-N
Q113958662	HPDAHGRYYHSHHB-YFXFWNCGSA-N
Q113958686	LNTGLCDRWWFPDI-PTMQYTLRSA-N
Q113958692	ZFGOZFQPKBDXJU-UHFFFAOYSA-N
Q113958698	KLMKJHCIYAUNNL-OUAJLPRKSA-N
Q113958720	XESARGFCSKSFID-JOSLRIJYSA-N
Q113958722	VGXYDZCCQDSGLZ-LHBVBJHNSA-Q
Q113958733	YLJZFEIUUCJGFL-SPDLRFCQSA-N
Q113958743	FRTUVWLJPRMTFC-UHFFFAOYSA-N
Q113958751	HTPODFYRHLWACU-GNLQXBSVSA-N
Q113958755	FCWZRGQNYIKFEE-KDCRZUFVSA-N
Q113958758	IUBRUGOJGMTWBW-MSXITLNOSA-N
Q113958766	IADIAESBTTUWPK-GPQOOMGTSA-N
Q113958767	HZOLEYOVBYTDAS-LUHVKKMXSA-N
Q113958773	WIQQJJJLRHWSIE-UHFFFAOYSA-N
Q113958774	BYSPKLMXELOKRR-UHFFFAOYSA-N
Q113958778	VZLKLSFDPFHEHA-UHFFFAOYSA-N
Q113958784	GRFONBIZQKDBOK-GVMUGWJFSA-N
Q113958786	KAFRRCNQGFIZFI-WKKVWVOWSA-N
Q113958788	AKETULXCBSMUTF-MYXRQXSUSA-O
Q113958791	UFKHAWLCPNOJCK-CMNRWXDESA-N
Q113958795	GWFTZLXZGCZODE-FJYTZTPLSA-N
Q113958799	AUNPAALTSVXOPF-XMESRAGISA-N
Q113958800	OCPXEMXXXAWKNZ-QVZMWWDZSA-N
Q113958806	JFBRTBHCTSTACV-YIROFBDHSA-N
Q113958810	VFYGYGVJLURNPA-JLNJQKPRSA-N
Q113958811	TVZBMZKPHBNMGB-SMUIZACESA-N
Q113958814	OVXPEDNPPMVUNR-UHFFFAOYSA-N
Q113958815	KEMMNOCSPAKHCE-GVAYYHKASA-N
Q113958825	MLBOLIDHGFRDRP-WNKVDCOHSA-N
Q113958827	WWMXFHLKCAMZFW-ROFGFBDFSA-N
Q113958834	BBLLAZGERYVDAG-FLUBONIKSA-N
Q113958840	WUJMQSUWPVIBIF-IHRPAGOPSA-N
Q113958841	XLKCAZKHNYFIFF-OTXGVODSSA-N
Q113958842	OSKVJBMRZUATJB-IKYSAHLQSA-N
Q113958846	LCGVYJIPTMONMW-HQMBRXMRSA-N
Q113958851	KALZIAHHFBESNS-MDYWKTFMSA-N
Q113958852	WURHYYVGSNJERR-FXIZTZTPSA-N
Q113958854	CXGWXLRCEXFRJA-LCCPBSOMSA-N
Q113958856	SKXOEWAUSCYCSA-YDVRFCCISA-N
Q113958861	LRRORUIFQWHQBK-OBWVEWQSSA-N
Q113958862	DNDUEQUHLLVZAM-YRLLUFNESA-N
Q113958863	KIYKPHQTHVQABS-ANKKQRIRSA-N
Q113958865	REIWTCOUEQYEGR-MUQFKOFTSA-N
Q113958866	OMSPSCJHXZQRAT-UHFFFAOYSA-N
Q113958868	CRGQDANSZYGKQI-BPEZXKGVSA-N
Q113958870	HHLSDNCZICXJDV-MSOLQXFVSA-N
Q113958872	AQNAWNBUNCOLHR-RHRCEOOFSA-N
Q113958874	HBYOKPONWLKKRI-BQYQJAHWSA-N
Q113958875	JXKINNHBIPAUJR-BQYQJAHWSA-N
Q113958879	RLSXUJSGKUUKFH-UHFFFAOYSA-N
Q113958881	WNKLVRDIRPADMZ-SSDOTTSWSA-N
Q113958882	BRRSZXCYCYQTAX-LNGZYZRESA-N
Q113958886	GCECSRILXYQLFJ-KCHKQGOKSA-N
Q113958887	PZFQCYWITYPTOJ-OALUTQOASA-N
Q113958889	TVPLZAQWRYWFFT-CQSZACIVSA-N
Q113958890	GBGFRNIEDRARIO-UHFFFAOYSA-N
Q113958892	FRVZBNASOYCNTB-KHPPLWFESA-N
Q113958893	XGBFEHKXBNHKTB-KTKRTIGZSA-N
Q113958894	BIQWLYXQMRCGBO-UHFFFAOYSA-N
Q113958895	KAHDAULQQJUDPU-RWEWTDSWSA-N
Q113958899	ZDTMYQLDHDONSC-NOSQDEANSA-N
Q113958901	BYLNZZOLIALCKQ-URWSZGRFSA-N
Q113958908	XDJOGGAHJCHGLK-QFBYABEYSA-O
Q113958909	NFZOZPRQAUCKLA-BQUXRZOASA-O
Q113958910	BNBNHIYAIOZSDG-NLYLIZQGSA-O
Q113958912	LOUDSUHOZABDOV-VVVGXHPSSA-O
Q113958917	TVPLZAQWRYWFFT-AWEZNQCLSA-N
Q113958922	IRRNNTCVNLPDEM-AWEZNQCLSA-N
Q113958924	XXOWLBBHRQKOID-KCABJCKKSA-N
Q113958927	PTWKPOKVJNSKLL-OXEPPXRHSA-N
Q113958930	VKXOWRYDGGXUQW-MZHIHBOSSA-N
Q113958932	AZSAKIBLCQKLPN-NMVJLXTDSA-N
Q113958937	XHNWDEHKMJLKGG-IUYQGCFVSA-N
Q113958942	QXPFOHYRVFSISX-UHFFFAOYSA-N
Q113958945	PUXPJSPPOVUGLT-UHFFFAOYSA-N
Q113958950	LFAIQJUPDXIDHP-NPNDEIFVSA-N
Q113958952	PXODCZKUYVIPQW-QQGLOGFDSA-N
Q113958959	ISMHGLONFFWZFX-UFZWLDQNSA-N
Q113958966	GHIYXVPLQFUOCR-ILKRYEEZSA-N
Q113958968	SZNMKILGCOBKQE-JQBBPGMNSA-N
Q113958969	AGKSYPMAQRUJJY-RNLVMQRLSA-N
Q113958970	YXPSTSCHAVSCKS-UHNFBRDESA-N
Q113958973	JTQIWAWVJBFAKR-MMYSCLTRSA-N
Q113958976	UKXCJTSPCFNKCC-WXMPIFHASA-N
Q113958981	SXXZACFJBJWCOP-NRKPLWJESA-N
Q113958984	WQENHTBYSXNZOC-QOFKYMNVSA-N
Q113958987	IVTGJGOYPCEGPH-MHDGFBEUSA-N
Q113958993	JOPRUKVGIPMAMF-TZMCWYRMSA-N
Q113959002	WVQCUPZVEGKBBJ-UHFFFAOYSA-O
Q113959008	GEHAXWAIADEMGU-OCVOMCNHSA-N
Q113959018	PVXVAWNBYVIJDJ-HNSCFVPZSA-N
Q113959019	IBPQKXCUPSWGFW-HNSCFVPZSA-N
Q113959020	GINHURUUWCPWSS-HNSCFVPZSA-N
Q113959023	PUSWLFCHWVKWQE-OUBBJWQNSA-N
Q113959025	FODDHTHRAYJPCC-OUBBJWQNSA-N
Q113959035	MDRCUWLNUYOITI-BVYJMRFYSA-N
Q113959036	GGTYWKNRVMAWBO-UHFFFAOYSA-N
Q113959044	ZSGBYOOWDWUSGB-ULKWOHBESA-N
Q113959046	WGOVZMUSMHDYFQ-KUSJVTOFSA-N
Q113959051	XLVNGASIPGZSDP-XXPFVUKHSA-N
Q113959054	CYIGOEDJHMTHPD-KWSUPYHSSA-N
Q113959056	HPSKOYMKFAIFRZ-AUPXWIRCSA-N
Q113959057	XNZNCJQPJKHTPR-TYIXHQEYSA-N
Q113959060	ILFKIASPGGMGOF-CUJSTGIPSA-N
Q113959063	JIHJWZNIMIENRY-UDJPLWHASA-N
Q113959068	MTWUAQLAECPDDC-BKZVCSFGSA-N
Q113959069	IZQUHJWJDZNBAZ-ZLQXIAIFSA-N
Q113959070	HOHFUOUUBIGTHJ-DCCNVSEVSA-N
Q113959071	FVJVQDXDYPLEPN-XOVCTIIRSA-N
Q113959073	AMUCLYNBUQYTIJ-TUQCQTJRSA-N
Q113959075	ZKJBREDKJOQBBL-MSVAMHAPSA-N
Q113959079	IBOGMHPJDKMKDZ-GJZGRUSLSA-N
Q113959082	RZTDEMLYEYEFOR-OJSTXZMLSA-N
Q113959088	MSBVJZQLFJGRSQ-UHFFFAOYSA-N
Q113959089	WJODOJHXITXKOU-KNTRCKAVSA-N
Q113959091	DDNDRMDMCPLBPG-NXOKQZBISA-N
Q113959094	MWADPICVQSLLSV-GSJUHUDTSA-N
Q113959100	YXRGKAXXJOEWHW-QLAJLQEUSA-N
Q113959103	CPRFHUFTLRUMNV-HPBFKGMYSA-N
Q113959105	GTPBRJNSBFUDNY-KWPSOIMCSA-N
Q113959108	GXICVNHVUHOCTR-CCXTWYSHSA-N
Q113959111	SYPITNCLZUCKPU-JMJZKUPFSA-N
Q113959114	LCMJOFQQLFEPAV-OCUNWQBESA-N
Q113959115	DWYBIAHXQJPDRS-RZDYZOFNSA-N
Q113959117	RXMRXRBUHDVFTJ-MDUWRJNISA-N
Q113959126	ICHIUSBXAKDGBC-JMAUXVECSA-N
Q113959129	MXGKGKHBWZRDGC-IUKZMMAVSA-N
Q113959132	CUHWACVSFBFFSP-AYTXJLRPSA-N
Q113959142	OZJJAQYSQJUODF-UHFFFAOYSA-O
Q113959145	VNZWETIARFTEAV-GZNXHPRQSA-N
Q113959148	LWOSIIPXAIJGAY-XXVCXOIQSA-N
Q113959149	RDDOBTLLSZDCGE-UQUJKXRFSA-N
Q113959152	AVAWQJCEESYVCC-SQLZSLSKSA-N
Q113959157	RVLALFABWNVGIS-HKRYAFHYSA-N
Q113959160	KBQGWSPBIGCQSN-ODUIWNOOSA-N
Q113959161	YUCPAFATLXEDRX-YPBJQLICSA-N
Q113959162	RWGZXMUUNVSQHD-IRXDYDNUSA-N
Q113959166	AWQXJSOSRXEKTN-XSXTWHRJSA-N
Q113959167	PBYMZEBIRYFNCE-QFDKVFPNSA-N
Q113959168	DWIWLEGGRHIXAH-SNQGTBLJSA-N
Q113959173	VAXYHYYWGOLRHM-VTWGAWQSSA-N
Q113959176	UHBSCIRBTYMXQF-FEHKQZEWSA-N
Q113959185	KHBWYHLUQNXRLV-BJWRLOKOSA-N
Q113959187	SUTCVGPOGHIEQM-KEUHMNNESA-N
Q113959193	BDVVDGPZXUYNIN-VWVNOEPQSA-N
Q113959196	CFPDVWITPUJKRJ-LRMHQFSGSA-N
Q113959197	WJFSKYAJAGIPQN-MFVFHCGCSA-N
Q113959198	JCUCXCOYQLBBHD-SLHMVPJWSA-N
Q113959202	TWFZJSNFSDXBSH-UHFFFAOYSA-N
Q113959207	ZCQIYGYMKWLVSY-IEHUMULWSA-N
Q113959208	LGTFGXYAXDBGGK-YCIHGVJZSA-N
Q113959209	KUJFFMDIODOWMR-OOVNPHOQSA-N
Q113959212	GKHJDWVFCYMLIU-UHFFFAOYSA-N
Q113959214	GJAICKRRAVERNT-UHFFFAOYSA-N
Q113959216	MAEOWCPXCUFIRS-UHFFFAOYSA-N
Q113959217	AYZBMLHVFCLOSX-UHFFFAOYSA-N
Q113959219	LKVUYIVBFVLWLC-UHFFFAOYSA-N
Q113959221	DCHCJBFIUINVRX-UHFFFAOYSA-N
Q113959227	NPLPRNXPEQEIDR-DFWIGGPXSA-N
Q113959232	RYACDJSUPKCLOR-DYGKSLOVSA-N
Q113959233	NCWVJEQGGQXPMK-DYGKSLOVSA-N
Q113959234	AWOIESPLBOHTGL-ZHOPJZPESA-N
Q113959235	FRWGWNOXEVMHFJ-NROGLJKMSA-N
Q113959237	MPRXTWVPYGPZSF-LVHWZTDZSA-N
Q113959242	AZBCVXGNHJUBLD-SMQFJCFBSA-N
Q113959246	WQVGBSKXYMJWPC-MHJWUGSZSA-N
Q113959250	VUSVMOUTFWGYSU-LNFOJLHHSA-N
Q113959253	VWQJCQPHGPHARU-MKPBVODGSA-N
Q113959256	NSIAKTFOOHSQIB-MUBRTIPBSA-N
Q113959258	ZFUKGBHZYCUJKU-FKLDRJFQSA-N
Q113959265	DNRUQTVOVDWFFG-BEFOBABASA-N
Q113959267	SCKUBOALXZYSRC-MZEWFBALSA-N
Q113959268	QTDXYTZXFUBWIF-UOYLEFRKSA-N
Q113959272	VUKQFOBCWCOKLO-FTQWZCPCSA-N
Q113959274	LDEUYUHPIUIRLG-NBFTVFEHSA-N
Q113959275	NEPIEIPMPBPITI-GMSVCCCRSA-N
Q113959277	KJISDEBZJKFYSB-DUJFAWHISA-N
Q113959282	DEJXNEHSTOCMNC-NSHDSACASA-N
Q113959284	WSVOTZGNSOTMOU-GIFAYICHSA-N
Q113959285	SRVAFCHHVBECFL-UWPZXYQISA-N
Q113959288	YLHBIFYZCBPPDG-BERQBBCUSA-N
Q113959293	JFOVHZPBEYQQMH-LJWNLINESA-N
Q113959294	ZEZMMLAWSYXXQV-DZUOILHNSA-N
Q113959295	FNCMJVXUPAQANW-DZUOILHNSA-N
Q113959296	JNVNDKPCJMURLX-KRCBVYEFSA-N
Q113959301	OZKCIHASMKWRDZ-GNTUBIQZSA-N
Q113959303	SBKBYTTZLYCSSS-YHHPXGIDSA-N
Q113959305	LMBVXCIECVQZON-HYJPTLHKSA-N
Q113959311	BFBLDNMDKMTNIC-KAMYIIQDSA-N
