Q76512917	SNVXWNUHSWEYEN-MLCQCVOFSA-N
Q76613827	DHWQMEYLACJCQJ-AUFNVCJYSA-N
Q76613831	OBEXJYKJIPIOQQ-NPXUJEPVSA-N
Q76613838	JSZMYXVGKQDDIJ-ZNLSVVSTSA-N
Q76613845	NKGOVFMQBGNODU-LIOIMWQASA-N
Q76613847	YMYQHYXBORDLNP-VOMRQAQASA-N
Q76613848	UBLIYOYHWJMSOP-LQEGYFNQSA-N
Q76613852	HHBSAKQZKDYOTO-BDARYYEISA-N
Q76613859	RZZONHUCAQIXPQ-UOJZMVCESA-N
Q76613864	XZWALTFYDQXLPW-MYQBYPRQSA-N
Q76613868	KHMUOGRUXHTVOJ-MGOGAUQQSA-N
Q76613874	QPUFAXFYXAFXOC-YEJRMFHVSA-N
Q76613877	KTBPXDPDLAKMMM-SASNSOKNSA-N
Q76613881	DNLCVDMXESYJFX-YHBSTRCHSA-N
Q76613885	MAVYAANVWQLWLR-VMCAWQEMSA-N
Q76613888	WFRYCMYHYCXUTN-HFZVAGMNSA-N
Q76613891	HNFMWRFMGJKEKV-VTXNRMEJSA-N
Q76613894	DIKRZBGLBPBUAC-KSRXWJCVSA-N
Q76613899	YVORAHXSSHOWFC-WJVLRVNTSA-N
Q76613902	NHZWUKQAXXYVKJ-BNKGRSFUSA-N
Q76613904	GANJJHAJNFHHAJ-JWDCFPFMSA-N
Q76613914	UWUZSTVYJOGVDY-YZVPWHPHSA-N
Q76613918	HKLVKOMMABINGB-MYQBYPRQSA-N
Q76613921	VLWPFYSNMQPWKT-MUWHREFSSA-N
Q76613925	FUQNZSTZOJDNOR-JVZZOEJMSA-N
Q76613937	DEKODFTVJITTPN-QFLTZXASSA-N
Q76613941	LWLUYXAJHIWISS-JKMDXREZSA-N
Q76613951	GNLFSIJTTNNOGR-CMNISZBTSA-N
Q76613954	GXBSZPXWRUDZPT-AAUQJMEDSA-N
Q76613958	DNEQOOCCLTXUQC-NXEZZACHSA-N
Q76613960	UEYBGJJDTRNDGF-YIYSPXCVSA-N
Q76613964	OLDRYUUXDZSLCN-KECSJVGSSA-N
Q76613967	NLMXVDDEQFKQQU-CFMVVWHZSA-N
Q76613971	JLLJNCYWVMBOMK-DMZJWBPISA-N
Q76613972	KNXNLZMZJRJWQC-LXQIFKJMSA-N
Q76613976	YBFGSJUVEOYPIS-OALUTQOASA-N
Q76613978	VANAVLBJMFLURS-MBPVOVBZSA-N
Q76613982	NECBPUSLRXVYQS-WMSVGEIISA-N
Q76613986	AADJJSVAXHYOST-BTNSXGMBSA-N
Q76613989	TWDPQMKGQPYVPF-MGBGTMOVSA-N
Q76613993	QKFCFILLOPVIOX-CCFBROSESA-N
Q76613995	UJVJRFIYJIZLTO-WJOKGBTCSA-N
Q76614002	NCMDMZMGJSDWGY-AUSFCGQCSA-N
Q76614008	RBSGWIKVAOFYGJ-INUQVSDKSA-N
Q76614010	DGCDKVKIMXIBKA-VFZPANTDSA-N
Q76614013	ZQVZESLEWVKTAQ-QHCPKHFHSA-N
Q76614016	NWOUCFJJIRIMNA-XMMPIXPASA-N
Q76614018	IMELUZMLHFNBBB-QMTHXVAHSA-N
Q76614021	OJCGAZZUDSMPAT-TURQNECASA-N
Q76614024	PUINRWMEYLMCBK-LWWXIMAASA-N
Q76614027	AWOPQBWUWCOWJO-UKVDXBKXSA-N
Q76614029	BAYYYKVWQUTCDF-KSHBXFRSSA-N
Q76614032	FXAFMVDJGZBDEP-JONQDZQNSA-N
Q76614034	KXOXLYRTAZLDIS-GARJFASQSA-N
Q76614039	UIODBEOJYHMHJD-RSTOQXNZSA-N
Q76614041	HHGKTDCRMOBYDF-BXKDBHETSA-N
Q76614046	RIVLPLSVTFMKIM-SNVBAGLBSA-N
Q76614049	CBBLEMKCRDKBRL-CQSZACIVSA-N
Q76614051	UAKZGMMGIMKFMV-RBUKOAKNSA-N
Q76614053	DMTGFWVSBPXWQU-MJPWOAHQSA-N
Q76614055	CEVCRLBFUJAKOG-CRCLSJGQSA-N
Q76614057	NAHLQFJKVQKZSA-INIZCTEOSA-N
Q76614059	VZSXYAPMODOOLW-UKTARXLSSA-N
Q76614061	RARZTUCTJDDKBM-QXMHVHEDSA-N
Q76614062	DKFIOJDVPVKPHN-VOTSOKGWSA-N
Q76614065	FDYJYKKUEATUHF-VXGBXAGGSA-N
Q76614072	PMGVGFAJFRPTCR-BYPYZUCNSA-N
Q76614074	GTDPZONCGOCXOD-JPYJTQIMSA-N
Q76614076	KURQKNMKCGYWRJ-HNNXBMFYSA-N
Q76614079	YDTUJCNTIMWHPJ-NRFANRHFSA-N
Q76614082	LTFFYVVCUVYZPE-GOSISDBHSA-N
Q76614088	VKCKUBYGQNXJBD-MGBGTMOVSA-N
Q76614091	AUIFRJWXYUNPPV-QFIPXVFZSA-N
Q76614093	YRDSDHFBUHFDPG-ZZXKWVIFSA-N
Q76614095	KGBPLKOPSFDBOX-CJLVFECKSA-N
Q76614097	GQKKBXULLCDBSY-ZTUDPLOFSA-N
Q76614099	QGUWWZSCMICCRB-ZTUDPLOFSA-N
Q76614103	DTGFDSDCLNBHAY-LMAJNWQKSA-N
Q76614106	YAVPMRZOJFZFGP-BZKXQPLOSA-N
Q76614108	JEBSYFSDBYNEEU-GOZOPVAMSA-N
Q76614112	PTVFCKHEXQASSO-KPQYALRZSA-N
Q76614115	BSBDITHLYNFUBM-FIRPJDEBSA-N
Q76614117	UNPVCVLEAVYZII-JGCGQSQUSA-N
Q76614120	HRDTUSKSJRASGH-MUIHSLIFSA-N
Q76614122	SAMCJYXDHVQPTB-PTQBSOBMSA-N
Q76614125	IVAUEQVCSQZMGV-QIUCFAMLSA-N
Q76614128	RHIBAIKQWJNESW-YADHBBJMSA-N
Q76614130	RZICIXRISYIONZ-QEYQUZSWSA-N
Q76614132	FQQBBMUNHBMJPB-QEYQUZSWSA-N
Q76614135	JFWKHVJJUMJZAN-RKDCWTDHSA-N
Q76614138	JHPMFVKZPIBTMK-PBWAOFFKSA-N
Q76614140	OLTNNHBFPVARTE-DQLDELGASA-N
Q76614144	LBTZXCFDJFHPMI-DQLDELGASA-N
Q76614148	WMAMGZISNJIRAE-SREVYHEPSA-N
Q76614149	UZQOZJNEDXAJEZ-VZJXLKLWSA-N
Q76614153	BUSAMCWWFKPNGV-SOVGUPCDSA-N
Q76614155	QHCUSXRHMXVISV-ZCIBKELESA-N
Q76614160	YEUOFJKXMLMMRZ-TVFCKZIOSA-N
Q76614166	BIEZSEGUHJMPKG-FPLPWBNLSA-N
Q76614168	GSPXPSPDVBRJRV-JHOKLZQASA-N
Q76614173	IJASURGZDJYQGF-RXLGVIKCSA-N
Q76614176	CEOUGJNTPKXUFS-SDADXPQNSA-N
Q76614177	QJWFWOUODUTVCE-LURJTMIESA-N
Q76614181	QOCWWAJCODFCIV-OSTDEYQUSA-N
Q76614185	VNFWNGSEJXPCSW-NTUHNPAUSA-N
Q76614190	ZZCQMNMPVOQDFU-NHYDCYSISA-N
Q76614191	NCRAUJHTDONZNA-JTQLQIEISA-N
Q76614194	XAGFLOFNHYTSLA-NSHDSACASA-N
Q76614196	OBEUDWCRRLGFPN-INEUFUBQSA-N
Q76614205	VNJBSPJILLFAIC-BZPMIXESSA-N
Q76614208	KXWWYFKVBFUVIZ-SGWCAAJKSA-N
Q76614210	WPFMREYIVCJDKB-BMTUHDIGSA-N
Q76614211	XUPOMFORPLVXLZ-SNVBAGLBSA-N
Q76614218	ICWXQACSSZIDLO-NPRHEICWSA-N
Q76614220	CCXYFOHSQUOJAN-CQSZACIVSA-N
Q76614224	OZXNUTGMCCPZLB-ZEQRLZLVSA-N
Q76614226	FYBZEJITZIQBMD-ACHIHNKUSA-N
Q76614229	IIJKRPVAVXANME-YLJYHZDGSA-N
Q76614235	VRTCWRDNEVDDQC-PNAPAZHISA-N
Q76614236	APOLGMIKQAZRCV-DYKIIFRCSA-N
Q76614238	NKGCUKKJEZWZGB-JGKVKWKGSA-N
Q76614241	PQWSVCGBIGOYSI-AJQTZOPKSA-N
Q76614244	LDYZTLZOFONHNA-VQHVLOKHSA-N
Q76614247	PNJCKBOBPPWACD-GFCCVEGCSA-N
Q76614250	YGEYZFRPCJFWIJ-NWKZBHTNSA-N
Q76614253	CNSYUAXNGSGAPA-UHTZMRCNSA-N
Q76614254	HQYNYXMNZDKLJN-WFMPWKQPSA-N
Q76614257	RNIUBRSAJZCNCK-AATRIKPKSA-N
Q76614260	LFMPVTVPXHNXOT-HNNXBMFYSA-N
Q76614263	HKJMCBYPVCGZFB-LDLOPFEMSA-N
Q76614267	APMNMKJGGUAACU-LURJTMIESA-N
Q76614276	QUNDYCNUUZNGBN-OAQYLSRUSA-N
Q76614278	RPVXICJCKYVHHZ-CZUORRHYSA-N
Q76614280	LCLHHZYHLXDRQG-HNQCOSDPSA-N
Q76614282	XBQYXPYABMCADZ-MRVPVSSYSA-N
Q76614285	YBARIBJRNJYVTK-VIFPVBQESA-N
Q76614289	SKLDXDJQMXFZOO-XGHAUHBHSA-N
Q76614291	LESCCIWGGROIRH-JKQORVJESA-N
Q76614299	VGZGAKWJUHRXCY-GSVOUGTGSA-N
Q76614303	GTKQHVOANQENIG-QWWZWVQMSA-N
Q76614306	XWMTXMRFPHUUNH-VVKHCXNMSA-N
Q76614308	VOYJRZXWLYJWNS-OAIQEBKHSA-N
Q76614313	OVFMPNAYXDYMBS-BCZMGUNLSA-N
Q76614315	CWZOKZHQIGNQIC-URXFXBBRSA-N
Q76614317	HKWJCXVHBJXGCZ-VGWMRTNUSA-N
Q76614319	RBXKAMVQMOBSSO-VFTHGPRRSA-N
Q76614322	PRIRIAOCHNTALU-VFTHGPRRSA-N
Q76614326	NPYWTYXAKSZNLF-SNPRPXQTSA-N
Q76614329	FEPMRWLSJQPBGB-GOSISDBHSA-N
Q76614331	SIWKBGVGJRAPKY-YMAQYZRWSA-N
Q76614333	UPQVOMLOAVUJTF-OQLLNIDSSA-N
Q76614335	XXNCVCUNXQTDPN-WGOQTCKBSA-N
Q76614338	DLHBIJBRXQYICN-RQZCQDPDSA-N
Q76614341	KCXZHUIZCGJVFQ-GIJQJNRQSA-N
Q76614344	JBWHZQWGGXFDNN-MHWRWJLKSA-N
Q76614347	JQBQHMQRUQYJQE-SSDVNMTOSA-N
Q76614349	ZAXKRNJHCSQEAH-SFQUDFHCSA-N
Q76614353	AZASJWZNRPMAPL-INIZCTEOSA-N
Q76614355	IHIPHJZMMKKLPF-OALUTQOASA-N
Q76614357	FYZAGIGIPSLYAD-SRZZPIQSSA-N
Q76614359	FVRJZHPJEJJPPT-WVSUBDOOSA-N
Q76614362	XMBZMHWNENRJHR-WOJBJXKFSA-N
Q76614364	VKVVKSRKRQAMGV-HADCTPMMSA-N
Q76614366	ZRXFKGLUIIYWTC-LEWGBGLRSA-N
Q76614369	ZGBZBWXVAVVCGK-QWRGUYRKSA-N
Q76614375	COZAKPJAVJQICG-KWRQCDRVSA-N
Q76614378	URTFEIAERIVRFH-XYOZDJMXSA-N
Q76614380	DPOWPDABJMPJHV-OJWKHTNGSA-N
Q76614382	JMUQXNCKFOOUIK-WQRQPLJSSA-N
Q76614385	UUMQHJQLVJSTLV-SCSAIBSYSA-N
Q76614388	LXMIDBUZPFTQGI-MRVPVSSYSA-N
Q76614391	GEFGILAOUHCHDL-TVVJCWKZSA-N
Q76614395	DMNBASFOFJLKJY-APGJSSKUSA-N
Q76614397	PJIRIOHKQFHLQD-GFKLAVDKSA-N
Q76614406	WEIZOSMFIYTLEC-ZLFGVDQTSA-N
Q76614408	WZGUFUHWMAZIMF-JJPBMRITSA-N
Q76614410	WYHOYGJCTPUHGS-YLHGCELOSA-N
Q76614413	SUEKHOACTNFEKG-LURJTMIESA-N
Q76614416	VCGLWBJEDTVLBZ-YZGXDHHZSA-N
Q76614420	AGHKUZUKZVLITF-DCAQKATOSA-N
Q76614423	UMGPPFMJFLZHEZ-GBCQUTEMSA-N
Q76614427	QGBQCPHSJCMGIN-MRVPVSSYSA-N
Q76614430	HBMNFFQAZIEYBU-OSVOSDFASA-N
Q76614434	GMROMFYMMRVPOR-QMMMGPOBSA-N
Q76614437	SEMBZOJEIDLSBI-IGVQRDAMSA-N
Q76614439	LWXQUDMHNLCMLS-PAVUUCRMSA-N
Q76614442	BXZGFZOJHAAJRI-OQLLNIDSSA-N
Q76614445	PVLRRKWPDSQQBM-QGOAFFKASA-N
Q76614446	RTAHHRRUGKXYIZ-GHRIWEEISA-N
Q76614449	ZOFLFTGJLVVSTA-OWBHPGMISA-N
Q76614451	OQYGAUAQOPHTES-LDZFKAGLSA-N
Q76614453	IDSKGQXKEMHBCK-MSOLQXFVSA-N
Q76614455	RJPCSDQRGLGIPH-OALUTQOASA-N
Q76614458	OZXJJHBJABVISZ-OALUTQOASA-N
Q76614462	ATCNORQEZFVCAK-UVTDQMKNSA-N
Q76614465	SIXXULPXEDFZDQ-KPKJPENVSA-N
Q76614468	GYXPRVBSDQAEGW-JLHYYAGUSA-N
Q76614470	XPKFXUSIKLORSH-ACCUITESSA-N
Q76614474	NTNYFWZACJEMRF-ZRDIBKRKSA-N
Q76614476	QSZJLVPCWAOWJL-VMPITWQZSA-N
Q76614479	GOYQDYOXKPJVKH-VAWYXSNFSA-N
Q76614481	IUOJDAJVEVTSQK-IZZDOVSWSA-N
Q76614483	CAYMMDBOXZBUBV-QPJJXVBHSA-N
Q76614486	QYWNAVMRPCIOPQ-DHZHZOJOSA-N
Q76614489	DLMSOYGLBVLYQH-XBXARRHUSA-N
Q76614491	IYUPCNVKOSFOND-ZHACJKMWSA-N
Q76614494	XLEPPNZHRFIVDF-OUKQBFOZSA-N
Q76614496	NRZJVQLJKJENIS-OUKQBFOZSA-N
Q76614499	MIGLOBDZKKYFQI-ZRDIBKRKSA-N
Q76614503	BCBPKFKEKOTBGO-MDZDMXLPSA-N
Q76614504	MUKRYUJJSFZXQE-ZHACJKMWSA-N
Q76614507	OSVFNBGLMFCHKI-ZHACJKMWSA-N
Q76614510	CMYNTFZMEYDLHS-CCEZHUSRSA-N
Q76614513	GIPQFVDUCODRBR-MDZDMXLPSA-N
Q76614516	TZPXJWVOCKVESO-OUKQBFOZSA-N
Q76614519	WSJYVRXLXQEJBS-WYMLVPIESA-N
Q76614522	CBUFOWKHGMNFJN-JQIJEIRASA-N
Q76614526	XFVDCKRWFHQVQD-ZRDIBKRKSA-N
Q76614527	RMSPRIPAOAKJDM-ACCUITESSA-N
Q76614531	KEPMIMGJTVXRAZ-ZRDIBKRKSA-N
Q76614535	HDTMKTOYNFPPQC-ACCUITESSA-N
Q76614538	HEQFOQMDGSTZQW-ZRDIBKRKSA-N
Q76614541	RBJSESNVJRKLPW-ZRDIBKRKSA-N
Q76614544	XSGTVPGSQXJHPL-WYMLVPIESA-N
Q76614546	FXUMBILBBVZMIO-WYMLVPIESA-N
Q76614549	MSFASECOKCPQBT-DHZHZOJOSA-N
Q76614553	VUGAVQSYKICBRW-WYMLVPIESA-N
Q76614554	ZNGUIEACKIJWMH-PKNBQFBNSA-N
Q76614557	WRGFYOXKRATEGB-FYWRMAATSA-N
Q76614559	QKTAJZNJOZAREV-ZRDIBKRKSA-N
Q76614561	NKAOVWLEGXXNBN-WYMLVPIESA-N
Q76614564	GMTJXLAJGDBVFH-UNMCSNQZSA-N
Q76614566	NXAOQBSUASOSSN-AQTBWJFISA-N
Q76614568	XDAWTIRTNBQIRG-XVNBXDOJSA-N
Q76614569	KGKKCGKCZCAQHE-CSKARUKUSA-N
Q76614573	BAOQSSHSPPOVRP-MDZDMXLPSA-N
Q76614575	SVAULIWKZJWSEW-KPKJPENVSA-N
Q76614578	PBOHAJFLAPHGIN-CMDGGOBGSA-N
Q76614580	LLPZXVSZXFBMHW-XBXARRHUSA-N
Q76614583	QGZVNHCLEBIBPP-VMPITWQZSA-N
Q76614586	ZSPYPTZCNGHDSK-VAWYXSNFSA-N
Q76614589	QANUOYNMLKTFPU-CMDGGOBGSA-N
Q76614591	VRUBGHTVHINNJZ-SDNWHVSQSA-N
Q76614594	OAJKWAYDALDZJB-ZHACJKMWSA-N
Q76614597	KUHRCLVSOZURGG-MDZDMXLPSA-N
Q76614598	OGHILSVEFOOYKX-MDZDMXLPSA-N
Q76614600	SEFGWNVJXIONBW-BJMVGYQFSA-N
Q76614602	OXWYWNSRBUQCJN-DHZHZOJOSA-N
Q76614605	FGROTGSXPQBXCG-ZHACJKMWSA-N
Q76614608	ZERNQWADULSZNP-MDZDMXLPSA-N
Q76614610	XNWGGAVZLRUIOK-ZHACJKMWSA-N
Q76614614	QDTGFJYXVSVAMR-VQHVLOKHSA-N
Q76614615	LSASMZMYWSQSAR-IZZDOVSWSA-N
Q76614618	VPAWXMLKWNNWTB-MDZDMXLPSA-N
Q76614622	DFQIZUBKIDSIJH-MDZDMXLPSA-N
Q76614624	FXPXGBJBYBUWHZ-CSKARUKUSA-N
Q76614627	TVMRVOIKHLZJFG-CMDGGOBGSA-N
Q76614629	ZRZFWKCBPBNFNN-MDZDMXLPSA-N
Q76614632	IRZGJNQLUINRPF-AATRIKPKSA-N
Q76614635	XRHRIZZPLXMHIK-PKNBQFBNSA-N
Q76614639	UPTBEANFCOOSIF-ZRDIBKRKSA-N
Q76614641	QTQSODZMDIGTBD-ACCUITESSA-N
Q76614643	WNRZELQSOVEIDJ-GQCTYLIASA-N
Q76614646	OQKGCAPMMOKHFB-NTEUORMPSA-N
Q76614648	LAIABSJHRBGPLO-SOFGYWHQSA-N
Q76614651	BTNSKNZABHFHQZ-BQYQJAHWSA-N
Q76614654	MSNDRYQVXQNZIM-JXMROGBWSA-N
Q76614656	GBCIJWYSAMJQOM-RMKNXTFCSA-N
Q76614658	OCTVBLIVHDNDSR-RMKNXTFCSA-N
Q76614662	IOWBNDAJMDRGPS-DHZHZOJOSA-N
Q76614665	FGCHEYAWYLQHML-XNTDXEJSSA-N
Q76614667	IODMJVUVCCNMTM-XNTDXEJSSA-N
Q76614669	ZOIAIKIXPDLTNS-NTEUORMPSA-N
Q76614672	CAVWYZCAGHMCBG-HAHDFKILSA-N
Q76614675	SRYLMKSVTIKPCS-ZHZULCJRSA-N
Q76614677	GKEKWGWHSGJYRW-HKWRFOASSA-N
Q76614678	QRHAHKWTCPTKNS-KQWNVCNZSA-N
Q76614682	AGKUWNGRODHXHN-JLPGSUDCSA-N
Q76614684	AVWHCELVKJARDM-STZFKDTASA-N
Q76614687	XRGLQTOGFMSDEX-VFBGBMQPSA-N
Q76614688	YDNLPOVPDBPEST-FGFUYGETSA-N
Q76614690	MRBSPJUMRWFREJ-BIJLSAQLSA-N
Q76614693	JZKFYADBWBICLS-TZLNKHHCSA-N
Q76614695	CCJPSOANMQGEOU-BEWIEFEOSA-N
Q76614697	ITCLURMQILOMOF-WQAGWHGLSA-N
Q76614699	PSOMYXOPUOXLCI-BXKXQWCYSA-N
Q76614702	JWNIFEAMXSCJHS-WROMKANLSA-N
Q76614705	BYYZRWJWDBMRLQ-CIQAXZLMSA-N
Q76614708	UXGMESYIDVJZOB-LJWIEMNISA-N
Q76614711	LXKXUBIRXZUYCI-BIJLSAQLSA-N
Q76614714	HTPUEJHJXYMTDX-CPXQZVORSA-N
Q76614716	GVPQNCFLLKJMDF-WQGZHNTLSA-N
Q76614718	WUAYNSSCHHFRJL-FGFUYGETSA-N
Q76614720	LPXSAKKHXUHFAV-YGCGRPBFSA-N
Q76614723	RVSQEPVPLHXKNF-RUKGVYQZSA-N
Q76614726	GVAIIVJDWNMTKY-IVWXAOQYSA-N
Q76614728	XAOMKLGKUIUOTF-NJXPEDOVSA-N
Q76614731	CDTXCSLDCVHVSH-RUKGVYQZSA-N
Q76614733	XFHKBXMBKMXFHX-LJWIEMNISA-N
Q76614735	GBKAGDJZHRYZOF-HXISEIJMSA-N
Q76614737	QOIFDBXJJMGWRX-MZZBYLLYSA-N
Q76614739	UPYOSOWMTADNOX-SFQUDFHCSA-N
Q76614741	NVFKTIKYCZODMK-MFKUBSTISA-N
Q76614744	PYSYLLNYFCSQEC-SRZZPIQSSA-N
Q76614746	VTJXMCZXQCAWJD-SRZZPIQSSA-N
Q76614748	IIGHDGRPAFMFJS-WSDLNYQXSA-N
Q76614751	QWBLAYICHHXHAL-XHLNEMQHSA-N
Q76614753	JQSQIHXYFCMSSG-KEBDBYFISA-N
Q76614757	YVYWVQQBUDPGLJ-BRJLIKDPSA-N
Q76614759	WCZPHUMKGFNQMO-WSDLNYQXSA-N
Q76614762	HJYVFUGZFXUEGY-WOJGMQOQSA-N
Q76614763	SBWQROXOGCIRPK-AWQFTUOYSA-N
Q76614767	HBQOXPYQQPBGNY-OEAKJJBVSA-N
Q76614770	XIDCNXPWRWLKAJ-LPYMAVHISA-N
Q76614772	KDJGVTILLINTDH-FSJBWODESA-N
Q76614775	XSWLZDKZDCGOGQ-LPYMAVHISA-N
Q76614776	RMRBJPXMEWVPFV-QRJSFIJRSA-N
Q76614778	OZHIRGWGECZRRK-DHRITJCHSA-N
Q76614781	VMBUCXHYOGEWSA-KCSSXMTESA-N
Q76614783	JPVRHTVVKQUPJA-VULFUBBASA-N
Q76614784	WQFGNYHIMAOSKO-MZJWZYIUSA-N
Q76614786	OWCBNPUKJXYFPU-FDAWAROLSA-N
Q76614788	QQCCQKKBMOIMEM-VULFUBBASA-N
Q76614791	OTXRPCZKKQUTJR-VULFUBBASA-N
Q76614794	SEAQRXRGXNJJBO-VULFUBBASA-N
Q76614797	YXMOLSAOALHVAE-WGOQTCKBSA-N
Q76614800	NNYLMYKDFJDKBY-WCMJOSRZSA-N
Q76614803	JYOCBHUOEYSIQG-DHRITJCHSA-N
Q76614806	ZTAMOBOBMGFFFX-WCMJOSRZSA-N
Q76614808	LHKLXGQPDSNLMN-DPNNOFEESA-N
Q76614810	FDXNBPYQDXWKRC-RWPZCVJISA-N
Q76614814	USPGWVOMULYGDB-BRJLIKDPSA-N
Q76614816	RJSNFYLMWHHPIJ-LKEWCRSYSA-N
Q76614818	OXQKADSLTNHOFY-RGVLZGJSSA-N
Q76614819	DLMWQJIDSZFHEV-SHYZEUOFSA-N
Q76614821	WCETYHHFHPTQNY-LSHDLFTRSA-N
Q76614824	XQYCHAUACFLMBW-QCNRFFRDSA-N
Q76614825	WYODJGLEKFKHTB-CIAFOILYSA-N
Q76614828	XJTHSWZLLXTCDX-DJLDLDEBSA-N
Q76614829	GWZMBXZDZFJNET-HZHRSRAPSA-N
Q76614832	YZTTYCHSXMGEER-ZETCQYMHSA-N
Q76614835	XTCQDDNKKYMDIA-DEDYPNTBSA-N
Q76614837	DYOSZCUUPLADPV-QMMMGPOBSA-N
Q76614839	GNHPRNGUESZXIB-KEBDBYFISA-N
Q76614841	ZPKNOLRUJMKHKN-AYVPJYCDSA-N
Q76614843	WKMRKWUJWGJKBA-LGUFXXKBSA-N
Q76614845	QYFXMTPKEZLAPH-UWBRJAPDSA-N
Q76614847	PHRQSXNOZUVKCM-ZMOGYAJESA-N
Q76614849	YABPSSAFCROUQF-OWTLIXCDSA-N
Q76614850	SPFJGLHCHAIRKU-MUFRIFMGSA-N
Q76614852	CDMFPRWNJCYDFG-AJBULDERSA-N
Q76614854	MFBBRWBWVQMJIV-LXGUWJNJSA-N
Q76614859	OAKRNAMKVUUPHJ-OXRDNBQMSA-N
Q76614862	NRAOUAPLRQEFMH-OEMOTLHWSA-N
Q76614863	GHMPUCXMAWJASU-LQKURTRISA-N
Q76614865	HPPKSRCNQDRWDC-KEBDBYFISA-N
Q76614866	SXRKCWXXAJCBMM-ZETCQYMHSA-N
Q76614869	SHJIJTUZGSTWTC-FEZSWGLMSA-N
Q76614870	JGTOTYLLHQQHPV-ZETCQYMHSA-N
Q76614874	IZZXWFHPOZIXIE-YHYXMXQVSA-N
Q76614875	AWJNZKBGHVMEJY-ZMOGYAJESA-N
Q76614877	WMFQEYFPYHFWRF-GFAPJHNFSA-N
Q76614880	YCFUJJFXGLMEEJ-DXGHLENMSA-N
Q76614884	FIDPOCJZDAHCBZ-FGFBTAOXSA-N
Q76614887	NXLZAMJNEVPZIT-LGUFXXKBSA-N
Q76614888	DNKOENNEBPQUKF-GGQHHNJVSA-N
Q76614892	UZCDFHUXSDKGEZ-NGDPAIJVSA-N
Q76614893	RSGQYQLNFZLTFY-ZXVVBBHZSA-N
Q76614896	OVDQQXSNYCENRU-BYPYZUCNSA-N
Q76614898	WBNRFSQTCPDQKR-AWQFTUOYSA-N
Q76614901	KGHMLYAJQPCDLM-YLWLKBPMSA-N
Q76614902	FIUNXRRQWBHLSD-YBFXNURJSA-N
Q76614905	CMGIWBWGZDISDX-MZJWZYIUSA-N
Q76614906	ZHCKRZMSUKPEHB-ZETCQYMHSA-N
Q76614909	QMUFEUHDBQFJTK-ZETCQYMHSA-N
Q76614911	XNSFXLZQZKVCFD-ZMOGYAJESA-N
Q76614914	BYVARANRNFXKPH-QMMMGPOBSA-N
Q76614918	IQGIDWKOKJGIEC-LICLKQGHSA-N
Q76614920	INVVCVIDTHAWAJ-ZOQUXTDFSA-N
Q76614923	ORTUVSCENFVDBS-STBIYBPSSA-N
Q76614925	QWAYKDYQHLTLIL-LFOMBHIWSA-N
Q76614929	HSTBQJNXRSCXIP-BQBZGAKWSA-N
Q76614930	JSOXORUSKYBDAE-CIAFOILYSA-N
Q76614933	KJTYAFSSLAOSHC-ZVHZXABRSA-N
Q76614935	WYPPJURMNVTTGD-WHFBIAKZSA-N
Q76614938	KKZFKWOVKRMFNS-KGENOOAVSA-N
Q76614939	FZFDBYKEUGDOOP-REOHCLBHSA-N
Q76614941	ORRZHHDDNAQUJO-NALMLWMLSA-N
Q76614942	QKDSTTLEMOXLFU-FYJGNVAPSA-N
Q76614945	OCVGIISTWVVLJA-XUVXKRRUSA-N
Q76614947	ASXYTGSSSXFYND-KEBDBYFISA-N
Q76614950	YJJFDZQLJDAGPJ-XLPZGREQSA-N
Q76614951	XHJYBNSPOHFGRW-ZMOGYAJESA-N
Q76614954	JUUFKVAFKAKWRV-JOCHJYFZSA-N
Q76614957	GOAAODQCNKFAJP-RQZCQDPDSA-N
Q76614959	BSKKIMXBXBXIKI-WHFBIAKZSA-N
Q76614961	UYKUKIBYZVBZSB-GZTJUZNOSA-N
Q76614965	SBDHTGOQLHEDAG-AWQFTUOYSA-N
Q76614967	JKYIMQNGPGOVJK-RQZCQDPDSA-N
Q76614969	SRDVJBAJXJVYSS-LDADJPATSA-N
Q76614972	VELNNSDHYZDVGQ-WOJGMQOQSA-N
Q76614974	KTIIPURYDIKMJH-YBFXNURJSA-N
Q76614975	BUXYASWFANMBNQ-CIAFOILYSA-N
Q76614979	DRNHFEITWCMGES-MFKUBSTISA-N
Q76614981	AYCWQYMIBLFYNU-RIYZIHGNSA-N
Q76614985	GOWBACMDBZLZNH-ZMOGYAJESA-N
Q76614988	FBWCDJDQWBYOLK-XSFVSMFZSA-N
Q76614991	QNQGRRJOMXYJFW-PDDUZAPNSA-N
Q76614994	HPDLFUZPBGFJGR-BIZUNTBRSA-N
Q76614997	HBPIZMQTHPVVJB-LICLKQGHSA-N
Q76614999	UTCMQFNEARNKCI-AWQFTUOYSA-N
Q76615001	BDZQLVUXJUXELY-LICLKQGHSA-N
Q76615005	BWERJKYTMZTXTD-WPWMEQJKSA-N
Q76615007	PHDWZLAOHIBULD-PTGBLXJZSA-N
Q76615010	HQBSGRGBFKMTLK-AUEPDCJTSA-N
Q76615013	PEBUFUQATKJWNO-CIAFOILYSA-N
Q76615016	WRCYBRXFNLAKME-AFUMVMLFSA-N
Q76615018	KQABSDKXUYLJNR-ZVHZXABRSA-N
Q76615020	FCEFMSURKBXUQN-MFKUBSTISA-N
